$id,jh_coef_hru
67715,6.440000000000001
67716,9.86
67717,-5.440000000000005
67718,-9.399999999999999
67719,0.6800000000000033
67720,1.3999999999999986
67721,-0.3999999999999986
67722,5.18
67723,7.52
67724,7.159999999999997
67725,8.059999999999999
67726,7.34
67727,0.14000000000000057
67728,8.059999999999999
67729,-7.600000000000001
67730,-2.9200000000000017
67731,-4.899999999999999
67732,11.3
67733,12.379999999999999
67734,12.2
67735,12.379999999999999
67736,12.740000000000002
67737,12.920000000000002
67738,12.559999999999999
67739,12.920000000000002
67740,12.920000000000002
67741,12.920000000000002
67742,12.920000000000002
67743,12.920000000000002
67744,13.279999999999998
67745,13.64
67746,12.920000000000002
67747,12.920000000000002
67748,13.64
67749,12.740000000000002
67750,13.64
67751,13.64
67752,13.64
67753,12.740000000000002
67754,13.64
67755,13.279999999999998
67756,14.0
67757,14.0
67758,12.920000000000002
67759,13.82
67760,12.740000000000002
67761,14.18
67762,14.36
67763,15.98
67764,13.64
67765,15.440000000000001
67766,14.0
67767,13.459999999999997
67768,15.98
67769,15.620000000000001
67770,16.340000000000003
67771,16.7
67772,8.959999999999997
67773,16.88
67774,16.7
67775,15.98
67776,8.599999999999998
67777,6.440000000000001
67778,6.440000000000001
67779,6.800000000000001
67780,15.620000000000001
67781,15.620000000000001
67782,16.340000000000003
67783,15.079999999999998
67784,10.219999999999999
67785,16.52
67786,7.52
67787,17.96
67788,18.68
67789,6.98
67790,18.32
67791,6.800000000000001
67792,7.159999999999997
67793,7.159999999999997
67794,6.800000000000001
67795,18.5
67796,6.800000000000001
67797,6.800000000000001
67798,6.800000000000001
67799,6.800000000000001
67800,19.04
67801,6.800000000000001
67802,7.159999999999997
67803,8.059999999999999
67804,18.68
67805,7.879999999999999
67806,18.32
67807,10.219999999999999
67808,18.14
67809,17.78
67810,8.059999999999999
67811,7.879999999999999
67812,8.059999999999999
67813,11.3
67814,7.52
67815,7.159999999999997
67816,17.78
67817,17.6
67818,8.059999999999999
67819,8.059999999999999
67820,7.52
67821,8.059999999999999
67822,17.96
67823,9.32
67824,7.159999999999997
67825,8.240000000000002
67826,7.879999999999999
67827,7.879999999999999
67828,15.98
67829,17.06
67830,17.6
67831,7.699999999999999
67832,7.699999999999999
67833,7.699999999999999
67834,8.779999999999998
67835,11.120000000000001
67836,8.779999999999998
67837,9.14
67838,9.14
67839,9.14
67840,8.779999999999998
67841,7.52
67842,7.879999999999999
67843,7.879999999999999
67844,9.14
67845,11.120000000000001
67846,10.399999999999999
67847,18.68
67848,15.440000000000001
67849,13.82
67850,8.059999999999999
67851,19.4
67852,7.699999999999999
67853,17.96
67854,19.759999999999998
67855,14.18
67856,19.4
67857,7.52
67858,7.52
67859,7.159999999999997
67860,7.699999999999999
67861,16.52
67862,19.4
67863,17.6
67864,18.5
67865,11.120000000000001
67866,12.379999999999999
67867,7.52
67868,8.779999999999998
67869,8.779999999999998
67870,18.86
67871,19.04
67872,9.32
67873,13.279999999999998
67874,13.279999999999998
67875,14.899999999999999
67876,13.279999999999998
67877,10.579999999999998
67878,13.459999999999997
67879,13.82
67880,14.899999999999999
67881,15.079999999999998
67882,19.4
67883,14.18
67884,13.279999999999998
67885,6.98
67886,13.099999999999998
67887,6.259999999999998
67888,6.259999999999998
67889,19.4
67890,14.36
67891,6.440000000000001
67892,8.240000000000002
67893,18.5
67894,14.18
67895,12.920000000000002
67896,19.22
67897,19.04
67898,18.5
67899,18.14
67900,13.279999999999998
67901,14.18
67902,15.98
67903,15.620000000000001
67904,12.920000000000002
67905,7.159999999999997
67906,6.440000000000001
67907,18.14
67908,11.3
67909,7.699999999999999
67910,6.800000000000001
67911,14.0
67912,11.3
67913,11.3
67914,13.099999999999998
67915,11.48
67916,6.259999999999998
67917,6.259999999999998
67918,15.079999999999998
67919,19.22
67920,15.620000000000001
67921,12.920000000000002
67922,16.159999999999997
67923,6.800000000000001
67924,6.620000000000001
67925,13.64
67926,13.64
67927,14.54
67928,9.5
67929,12.920000000000002
67930,11.84
67931,13.82
67932,14.36
67933,13.099999999999998
67934,10.940000000000001
67935,6.800000000000001
67936,6.800000000000001
67937,11.3
67938,12.559999999999999
67939,13.64
67940,12.740000000000002
67941,6.800000000000001
67942,12.559999999999999
67943,10.759999999999998
67944,11.48
67945,12.740000000000002
67946,13.279999999999998
67947,12.740000000000002
67948,12.2
67949,13.82
67950,8.059999999999999
67951,7.879999999999999
67952,8.059999999999999
67953,8.779999999999998
67954,17.06
67955,13.82
67956,17.240000000000002
67957,8.959999999999997
67958,8.779999999999998
67959,17.06
67960,8.779999999999998
67961,9.14
67962,15.079999999999998
67963,14.18
67964,8.779999999999998
67965,9.14
67966,9.14
67967,10.399999999999999
67968,12.559999999999999
67969,12.740000000000002
67970,12.559999999999999
67971,14.36
67972,12.379999999999999
67973,12.559999999999999
67974,14.0
67975,15.8
67976,14.18
67977,14.18
67978,11.659999999999997
67979,14.36
67980,14.36
67981,10.579999999999998
67982,14.18
67983,15.98
67984,14.18
67985,15.259999999999998
67986,13.459999999999997
67987,14.0
67988,15.440000000000001
67989,14.0
67990,15.259999999999998
67991,13.459999999999997
67992,15.98
67993,12.559999999999999
67994,14.0
67995,13.64
67996,15.620000000000001
67997,15.440000000000001
67998,15.620000000000001
67999,11.659999999999997
68000,10.579999999999998
68001,15.259999999999998
68002,14.36
68003,12.2
68004,13.64
68005,10.04
68006,14.719999999999999
68007,14.899999999999999
68008,15.440000000000001
68009,12.379999999999999
68010,11.3
68011,15.440000000000001
68012,14.0
68013,16.340000000000003
68014,14.899999999999999
68015,14.719999999999999
68016,9.32
68017,14.0
68018,14.0
68019,14.0
68020,13.64
68021,9.68
68022,22.1
68023,13.459999999999997
68024,10.940000000000001
68025,14.899999999999999
68026,14.54
68027,13.64
68028,11.120000000000001
68029,11.3
68030,21.2
68031,21.02
68032,13.64
68033,21.740000000000002
68034,10.759999999999998
68035,15.440000000000001
68036,14.36
68037,14.719999999999999
68038,14.719999999999999
68039,10.940000000000001
68040,9.86
68041,13.64
68042,21.38
68043,14.54
68044,21.38
68045,12.02
68046,14.54
68047,21.560000000000002
68048,13.82
68049,21.560000000000002
68050,14.54
68051,9.5
68052,14.18
68053,13.82
68054,14.54
68055,21.38
68056,14.36
68057,14.36
68058,14.54
68059,14.18
68060,14.54
68061,14.54
68062,13.64
68063,13.64
68064,13.64
68065,11.84
68066,9.86
68067,14.18
68068,9.68
68069,20.84
68070,20.84
68071,15.079999999999998
68072,20.479999999999997
68073,14.54
68074,14.899999999999999
68075,14.18
68076,14.36
68077,10.399999999999999
68078,9.68
68079,10.219999999999999
68080,10.940000000000001
68081,10.399999999999999
68082,13.459999999999997
68083,14.0
68084,13.82
68085,13.279999999999998
68086,14.18
68087,13.82
68088,9.5
68089,15.259999999999998
68090,13.099999999999998
68091,13.459999999999997
68092,14.18
68093,14.18
68094,9.5
68095,10.04
68096,12.02
68097,11.84
68098,12.740000000000002
68099,14.18
68100,13.64
68101,12.2
68102,13.64
68103,14.0
68104,13.099999999999998
68105,20.299999999999997
68106,13.64
68107,13.64
68108,12.920000000000002
68109,13.279999999999998
68110,12.740000000000002
68111,13.64
68112,14.18
68113,20.84
68114,21.560000000000002
68115,20.66
68116,13.279999999999998
68117,9.5
68118,12.920000000000002
68119,10.219999999999999
68120,14.0
68121,13.64
68122,19.759999999999998
68123,11.3
68124,10.579999999999998
68125,19.939999999999998
68126,11.3
68127,13.82
68128,14.18
68129,11.84
68130,21.38
68131,21.38
68132,19.04
68133,9.14
68134,12.2
68135,13.099999999999998
68136,10.759999999999998
68137,14.0
68138,19.04
68139,12.740000000000002
68140,10.940000000000001
68141,13.82
68142,13.099999999999998
68143,13.459999999999997
68144,19.939999999999998
68145,19.939999999999998
68146,12.2
68147,13.64
68148,9.32
68149,19.22
68150,10.04
68151,10.940000000000001
68152,13.64
68153,9.14
68154,13.279999999999998
68155,13.279999999999998
68156,9.14
68157,9.14
68158,10.04
68159,13.82
68160,10.399999999999999
68161,20.84
68162,11.84
68163,14.36
68164,14.36
68165,17.42
68166,17.96
68167,12.02
68168,8.779999999999998
68169,13.64
68170,12.740000000000002
68171,12.920000000000002
68172,12.2
68173,11.3
68174,11.3
68175,8.959999999999997
68176,12.559999999999999
68177,10.219999999999999
68178,8.420000000000002
68179,17.96
68180,9.86
68181,11.84
68182,10.399999999999999
68183,10.940000000000001
68184,10.940000000000001
68185,10.399999999999999
68186,10.399999999999999
68187,12.920000000000002
68188,10.399999999999999
68189,9.5
68190,9.86
68191,11.120000000000001
68192,11.48
68193,11.3
68194,12.02
68195,12.379999999999999
68196,11.84
68197,10.759999999999998
68198,9.14
68199,12.02
68200,16.88
68201,12.379999999999999
68202,8.779999999999998
68203,8.779999999999998
68204,10.759999999999998
68205,12.02
68206,12.379999999999999
68207,11.3
68208,9.68
68209,12.379999999999999
68210,8.059999999999999
68211,10.759999999999998
68212,9.68
68213,19.04
68214,18.68
68215,12.2
68216,11.84
68217,10.399999999999999
68218,12.740000000000002
68219,11.659999999999997
68220,9.68
68221,8.599999999999998
68222,8.059999999999999
68223,12.379999999999999
68224,9.68
68225,8.420000000000002
68226,12.379999999999999
68227,12.379999999999999
68228,11.48
68229,9.14
68230,9.32
68231,11.3
68232,17.240000000000002
68233,12.02
68234,12.920000000000002
68235,9.86
68236,9.14
68237,10.219999999999999
68238,11.48
68239,12.2
68240,8.959999999999997
68241,12.559999999999999
68242,12.02
68243,12.02
68244,12.920000000000002
68245,10.399999999999999
68246,9.32
68247,15.8
68248,8.240000000000002
68249,7.879999999999999
68250,20.12
68251,17.96
68252,17.06
68253,10.04
68254,8.059999999999999
68255,9.68
68256,10.579999999999998
68257,9.68
68258,9.32
68259,10.399999999999999
68260,9.14
68261,8.779999999999998
68262,14.899999999999999
68263,11.120000000000001
68264,9.32
68265,11.48
68266,10.399999999999999
68267,11.659999999999997
68268,9.14
68269,10.579999999999998
68270,10.399999999999999
68271,10.04
68272,10.04
68273,8.599999999999998
68274,17.240000000000002
68275,12.2
68276,11.3
68277,11.48
68278,8.240000000000002
68279,9.68
68280,14.0
68281,8.959999999999997
68282,16.340000000000003
68283,14.36
68284,10.399999999999999
68285,13.64
68286,8.420000000000002
68287,9.32
68288,11.659999999999997
68289,10.219999999999999
68290,10.579999999999998
68291,8.959999999999997
68292,17.06
68293,9.86
68294,11.3
68295,8.059999999999999
68296,16.340000000000003
68297,11.3
68298,8.059999999999999
68299,10.940000000000001
68300,16.52
68301,12.740000000000002
68302,10.399999999999999
68303,9.32
68304,19.4
68305,11.659999999999997
68306,7.34
68307,8.240000000000002
68308,9.5
68309,14.54
68310,10.399999999999999
68311,8.959999999999997
68312,9.68
68313,11.120000000000001
68314,9.14
68315,10.940000000000001
68316,7.52
68317,9.32
68318,10.579999999999998
68319,10.579999999999998
68320,12.559999999999999
68321,9.14
68322,8.420000000000002
68323,11.659999999999997
68324,9.14
68325,10.579999999999998
68326,10.04
68327,10.399999999999999
68328,9.5
68329,11.120000000000001
68330,10.219999999999999
68331,8.599999999999998
68332,7.159999999999997
68333,9.68
68334,8.240000000000002
68335,9.68
68336,8.240000000000002
68337,8.959999999999997
68338,10.579999999999998
68339,6.259999999999998
68340,8.420000000000002
68341,12.02
68342,11.120000000000001
68343,12.2
68344,13.459999999999997
68345,9.32
68346,8.599999999999998
68347,9.68
68348,12.02
68349,10.399999999999999
68350,11.120000000000001
68351,12.379999999999999
68352,9.5
68353,10.04
68354,14.36
68355,10.219999999999999
68356,9.5
68357,10.219999999999999
68358,10.579999999999998
68359,11.3
68360,8.059999999999999
68361,10.399999999999999
68362,9.32
68363,7.34
68364,6.620000000000001
68365,10.579999999999998
68366,6.800000000000001
68367,8.059999999999999
68368,9.5
68369,12.02
68370,6.800000000000001
68371,7.159999999999997
68372,8.599999999999998
68373,6.079999999999998
68374,6.440000000000001
68375,7.52
68376,8.599999999999998
68377,7.879999999999999
68378,9.5
68379,5.899999999999999
68380,7.52
68381,6.800000000000001
68382,9.32
68383,5.899999999999999
68384,10.219999999999999
68385,10.940000000000001
68386,10.579999999999998
68387,8.420000000000002
68388,8.059999999999999
68389,8.420000000000002
68390,6.259999999999998
68391,11.659999999999997
68392,5.899999999999999
68393,8.420000000000002
68394,7.699999999999999
68395,6.259999999999998
68396,8.059999999999999
68397,9.68
68398,10.399999999999999
68399,5.899999999999999
68400,10.04
68401,7.159999999999997
68402,10.04
68403,6.98
68404,13.099999999999998
68405,13.459999999999997
68406,12.02
68407,10.759999999999998
68408,9.86
68409,7.159999999999997
68410,7.159999999999997
68411,9.86
68412,9.68
68413,9.68
68414,11.84
68415,11.3
68416,7.34
68417,7.699999999999999
68418,5.899999999999999
68419,10.399999999999999
68420,8.240000000000002
68421,10.579999999999998
68422,6.800000000000001
68423,9.32
68424,6.259999999999998
68425,9.68
68426,12.379999999999999
68427,10.579999999999998
68428,5.719999999999999
68429,5.899999999999999
68430,6.620000000000001
68431,9.32
68432,11.3
68433,10.399999999999999
68434,10.940000000000001
68435,10.940000000000001
68436,7.699999999999999
68437,10.759999999999998
68438,8.959999999999997
68439,10.759999999999998
68440,10.219999999999999
68441,10.04
68442,9.68
68443,8.240000000000002
68444,10.759999999999998
68445,7.52
68446,6.800000000000001
68447,9.14
68448,9.5
68449,6.800000000000001
68450,9.5
68451,10.04
68452,13.279999999999998
68453,6.800000000000001
68454,6.620000000000001
68455,9.14
68456,6.440000000000001
68457,5.899999999999999
68458,11.84
68459,10.759999999999998
68460,6.800000000000001
68461,10.399999999999999
68462,12.920000000000002
68463,7.52
68464,5.539999999999999
68465,6.440000000000001
68466,13.099999999999998
68467,6.259999999999998
68468,10.579999999999998
68469,13.279999999999998
68470,13.279999999999998
68471,13.099999999999998
68472,13.279999999999998
68473,12.740000000000002
68474,12.920000000000002
68475,12.920000000000002
68476,7.52
68477,11.48
68478,8.059999999999999
68479,6.440000000000001
68480,6.259999999999998
68481,13.279999999999998
68482,13.82
68483,13.279999999999998
68484,7.699999999999999
68485,10.579999999999998
68486,6.620000000000001
68487,5.0
68488,7.879999999999999
68489,10.399999999999999
68490,13.279999999999998
68491,12.559999999999999
68492,10.219999999999999
68493,9.32
68494,9.32
68495,10.219999999999999
68496,9.86
68497,10.579999999999998
68498,10.04
68499,9.32
68500,10.940000000000001
68501,8.240000000000002
68502,8.959999999999997
68503,11.3
68504,8.059999999999999
68505,8.420000000000002
68506,13.279999999999998
68507,8.420000000000002
68508,8.240000000000002
68509,10.399999999999999
68510,10.04
68511,6.259999999999998
68512,9.14
68513,5.899999999999999
68514,10.04
68515,8.599999999999998
68516,9.5
68517,12.379999999999999
68518,8.240000000000002
68519,7.159999999999997
68520,12.2
68521,11.84
68522,5.899999999999999
68523,11.84
68524,12.559999999999999
68525,7.879999999999999
68526,5.359999999999999
68527,7.879999999999999
68528,12.02
68529,6.800000000000001
68530,10.04
68531,10.04
68532,11.659999999999997
68533,5.719999999999999
68534,6.800000000000001
68535,11.659999999999997
68536,11.84
68537,12.379999999999999
68538,11.48
68539,9.68
68540,12.379999999999999
68541,8.420000000000002
68542,8.420000000000002
68543,5.539999999999999
68544,5.359999999999999
68545,11.120000000000001
68546,8.240000000000002
68547,10.04
68548,7.52
68549,5.899999999999999
68550,12.02
68551,9.86
68552,7.52
68553,7.159999999999997
68554,11.48
68555,6.800000000000001
68556,7.159999999999997
68557,9.68
68558,10.399999999999999
68559,8.599999999999998
68560,4.82
68561,11.48
68562,8.959999999999997
68563,4.82
68564,11.3
68565,5.359999999999999
68566,5.18
68567,9.68
68568,9.68
68569,5.539999999999999
68570,10.04
68571,8.240000000000002
68572,10.04
68573,8.420000000000002
68574,6.259999999999998
68575,10.940000000000001
68576,6.440000000000001
68577,6.259999999999998
68578,10.04
68579,6.440000000000001
68580,9.14
68581,9.32
68582,9.86
68583,5.359999999999999
68584,10.759999999999998
68585,7.159999999999997
68586,5.539999999999999
68587,10.219999999999999
68588,5.18
68589,11.3
68590,11.120000000000001
68591,5.0
68592,8.599999999999998
68593,6.98
68594,9.14
68595,6.440000000000001
68596,7.699999999999999
68597,6.440000000000001
68598,4.099999999999998
68599,6.98
68600,4.099999999999998
68601,8.420000000000002
68602,8.059999999999999
68603,11.120000000000001
68604,5.18
68605,9.68
68606,6.800000000000001
68607,5.18
68608,6.98
68609,6.259999999999998
68610,8.240000000000002
68611,5.899999999999999
68612,7.34
68613,7.159999999999997
68614,3.379999999999999
68615,10.579999999999998
68616,8.959999999999997
68617,8.779999999999998
68618,10.04
68619,5.719999999999999
68620,4.279999999999998
68621,8.240000000000002
68622,3.740000000000002
68623,3.5599999999999987
68624,3.9200000000000017
68625,7.699999999999999
68626,6.98
68627,8.599999999999998
68628,8.779999999999998
68629,8.959999999999997
68630,3.9200000000000017
68631,3.740000000000002
68632,7.159999999999997
68633,3.019999999999996
68634,8.599999999999998
68635,8.240000000000002
68636,8.420000000000002
68637,8.599999999999998
68638,8.420000000000002
68639,4.82
68640,4.82
68641,4.82
68642,7.699999999999999
68643,3.5599999999999987
68644,7.34
68645,10.579999999999998
68646,7.34
68647,8.599999999999998
68648,8.420000000000002
68649,8.240000000000002
68650,4.459999999999997
68651,4.279999999999998
68652,4.279999999999998
68653,8.420000000000002
68654,3.379999999999999
68655,3.5599999999999987
68656,8.420000000000002
68657,3.379999999999999
68658,9.68
68659,8.240000000000002
68660,5.359999999999999
68661,9.68
68662,6.800000000000001
68663,3.379999999999999
68664,9.14
68665,10.399999999999999
68666,6.620000000000001
68667,8.240000000000002
68668,9.86
68669,8.240000000000002
68670,9.14
68671,4.279999999999998
68672,3.740000000000002
68673,9.14
68674,4.459999999999997
68675,9.68
68676,3.740000000000002
68677,3.9200000000000017
68678,3.019999999999996
68679,3.1999999999999993
68680,7.34
68681,3.9200000000000017
68682,3.740000000000002
68683,3.1999999999999993
68684,8.599999999999998
68685,3.1999999999999993
68686,3.1999999999999993
68687,8.420000000000002
68688,4.099999999999998
68689,3.740000000000002
68690,8.599999999999998
68691,3.740000000000002
68692,8.779999999999998
68693,3.740000000000002
68694,4.82
68695,8.420000000000002
68696,3.379999999999999
68697,9.32
68698,5.899999999999999
68699,9.68
68700,3.740000000000002
68701,8.959999999999997
68702,3.1999999999999993
68703,3.1999999999999993
68704,6.079999999999998
68705,3.019999999999996
68706,9.14
68707,5.18
68708,5.719999999999999
68709,3.1999999999999993
68710,7.34
68711,5.899999999999999
68712,3.1999999999999993
68713,5.18
68714,3.740000000000002
68715,8.420000000000002
68716,3.1999999999999993
68717,5.359999999999999
68718,3.5599999999999987
68719,8.240000000000002
68720,2.84
68721,3.019999999999996
68722,3.019999999999996
68723,9.5
68724,2.6599999999999966
68725,8.420000000000002
68726,8.599999999999998
68727,8.779999999999998
68728,8.420000000000002
68729,3.740000000000002
68730,9.86
68731,6.440000000000001
68732,9.14
68733,6.98
68734,7.159999999999997
68735,6.98
68736,7.699999999999999
68737,9.14
68738,5.719999999999999
68739,3.740000000000002
68740,9.86
68741,3.5599999999999987
68742,9.5
68743,3.740000000000002
68744,5.18
68745,7.159999999999997
68746,2.4800000000000004
68747,3.9200000000000017
68748,8.599999999999998
68749,8.599999999999998
68750,3.379999999999999
68751,7.879999999999999
68752,5.359999999999999
68753,2.4800000000000004
68754,4.640000000000001
68755,9.32
68756,9.14
68757,9.86
68758,5.539999999999999
68759,8.779999999999998
68760,8.420000000000002
68761,10.940000000000001
68762,7.879999999999999
68763,8.779999999999998
68764,7.879999999999999
68765,9.68
68766,2.6599999999999966
68767,5.359999999999999
68768,7.879999999999999
68769,4.459999999999997
68770,5.359999999999999
68771,9.32
68772,5.899999999999999
68773,3.9200000000000017
68774,5.18
68775,6.800000000000001
68776,4.640000000000001
68777,3.740000000000002
68778,7.879999999999999
68779,5.539999999999999
68780,5.18
68781,6.440000000000001
68782,5.719999999999999
68783,8.240000000000002
68784,5.359999999999999
68785,3.379999999999999
68786,9.14
68787,6.98
68788,3.740000000000002
68789,2.4800000000000004
68790,2.84
68791,4.82
68792,3.740000000000002
68793,8.959999999999997
68794,6.259999999999998
68795,3.740000000000002
68796,6.079999999999998
68797,8.240000000000002
68798,5.719999999999999
68799,6.620000000000001
68800,4.82
68801,4.099999999999998
68802,8.779999999999998
68803,2.6599999999999966
68804,8.240000000000002
68805,9.5
68806,4.459999999999997
68807,5.18
68808,9.32
68809,5.899999999999999
68810,5.539999999999999
68811,8.599999999999998
68812,8.959999999999997
68813,8.420000000000002
68814,4.279999999999998
68815,3.9200000000000017
68816,10.04
68817,5.719999999999999
68818,10.04
68819,4.099999999999998
68820,9.68
68821,5.359999999999999
68822,5.719999999999999
68823,9.14
68824,5.359999999999999
68825,6.259999999999998
68826,8.779999999999998
68827,8.420000000000002
68828,10.219999999999999
68829,5.18
68830,5.18
68831,5.899999999999999
68832,6.079999999999998
68833,6.800000000000001
68834,10.759999999999998
68835,8.779999999999998
68836,8.599999999999998
68837,6.079999999999998
68838,5.899999999999999
68839,8.779999999999998
68840,7.52
68841,12.740000000000002
68842,6.800000000000001
68843,8.779999999999998
68844,12.740000000000002
68845,6.259999999999998
68846,12.740000000000002
68847,9.32
68848,12.740000000000002
68849,1.5800000000000018
68850,5.719999999999999
68851,0.5
68852,8.959999999999997
68853,4.279999999999998
68854,7.34
68855,6.440000000000001
68856,12.379999999999999
68857,10.04
68858,7.159999999999997
68859,0.6800000000000033
68860,4.82
68861,6.079999999999998
68862,2.6599999999999966
68863,12.740000000000002
68864,1.5800000000000018
68865,6.079999999999998
68866,11.3
68867,12.920000000000002
68868,5.539999999999999
68869,5.719999999999999
68870,6.259999999999998
68871,8.779999999999998
68872,1.9400000000000013
68873,1.2199999999999953
68874,2.6599999999999966
68875,3.9200000000000017
68876,3.9200000000000017
68877,6.079999999999998
68878,3.5599999999999987
68879,6.259999999999998
68880,7.699999999999999
68881,-0.03999999999999915
68882,12.2
68883,6.800000000000001
68884,1.759999999999998
68885,6.440000000000001
68886,5.899999999999999
68887,7.34
68888,7.52
68889,10.04
68890,6.800000000000001
68891,4.82
68892,2.1199999999999974
68893,6.440000000000001
68894,5.0
68895,5.899999999999999
68896,5.359999999999999
68897,4.82
68898,8.779999999999998
68899,5.899999999999999
68900,8.059999999999999
68901,7.879999999999999
68902,3.019999999999996
68903,5.18
68904,1.759999999999998
68905,5.899999999999999
68906,2.84
68907,11.659999999999997
68908,4.640000000000001
68909,5.18
68910,2.4800000000000004
68911,7.159999999999997
68912,0.8599999999999994
68913,9.86
68914,4.099999999999998
68915,1.759999999999998
68916,2.4800000000000004
68917,1.9400000000000013
68918,5.719999999999999
68919,2.4800000000000004
68920,11.659999999999997
68921,3.1999999999999993
68922,7.159999999999997
68923,2.3000000000000007
68924,5.359999999999999
68925,3.019999999999996
68926,4.640000000000001
68927,3.5599999999999987
68928,5.359999999999999
68929,3.740000000000002
68930,5.18
68931,5.18
68932,8.420000000000002
68933,3.5599999999999987
68934,7.52
68935,5.18
68936,11.48
68937,9.14
68938,5.539999999999999
68939,8.059999999999999
68940,5.899999999999999
68941,5.0
68942,8.779999999999998
68943,8.420000000000002
68944,7.879999999999999
68945,4.640000000000001
68946,3.740000000000002
68947,6.98
68948,6.98
68949,10.04
68950,4.82
68951,5.719999999999999
68952,10.579999999999998
68953,6.440000000000001
68954,8.059999999999999
68955,8.059999999999999
68956,4.82
68957,6.440000000000001
68958,8.779999999999998
68959,5.359999999999999
68960,7.879999999999999
68961,7.879999999999999
68962,4.099999999999998
68963,7.879999999999999
68964,7.52
68965,6.800000000000001
68966,8.959999999999997
68967,9.14
68968,8.420000000000002
68969,3.1999999999999993
68970,8.959999999999997
68971,0.5
68972,0.31999999999999673
68973,7.879999999999999
68974,3.9200000000000017
68975,5.719999999999999
68976,8.959999999999997
68977,7.879999999999999
68978,3.9200000000000017
68979,-0.3999999999999986
68980,11.120000000000001
68981,7.52
68982,7.52
68983,5.899999999999999
68984,7.34
68985,7.879999999999999
68986,7.52
68987,8.240000000000002
68988,6.440000000000001
68989,4.640000000000001
68990,1.0399999999999991
68991,1.5800000000000018
68992,9.32
68993,7.52
68994,9.14
68995,6.079999999999998
68996,8.420000000000002
68997,6.259999999999998
68998,4.640000000000001
68999,9.32
69000,9.5
69001,7.159999999999997
69002,6.440000000000001
69003,8.240000000000002
69004,9.86
69005,9.14
69006,10.579999999999998
69007,8.059999999999999
69008,7.52
69009,4.459999999999997
69010,7.52
69011,9.32
69012,6.259999999999998
69013,8.959999999999997
69014,9.68
69015,9.86
69016,5.359999999999999
69017,7.159999999999997
69018,9.14
69019,9.14
69020,5.539999999999999
69021,6.98
69022,6.259999999999998
69023,9.32
69024,6.800000000000001
69025,8.059999999999999
69026,8.959999999999997
69027,10.04
69028,6.079999999999998
69029,1.759999999999998
69030,9.86
69031,8.959999999999997
69032,9.68
69033,9.68
69034,5.539999999999999
69035,6.259999999999998
69036,9.68
69037,9.32
69038,1.759999999999998
69039,1.5800000000000018
69040,10.940000000000001
69041,4.82
69042,5.539999999999999
69043,6.079999999999998
69044,9.14
69045,4.099999999999998
69046,3.5599999999999987
69047,6.98
69048,9.14
69049,4.099999999999998
69050,9.68
69051,7.34
69052,9.86
69053,9.32
69054,1.9400000000000013
69055,9.32
69056,10.219999999999999
69057,4.640000000000001
69058,3.379999999999999
69059,8.599999999999998
69060,-0.21999999999999886
69061,3.740000000000002
69062,-0.03999999999999915
69063,4.640000000000001
69064,4.279999999999998
69065,5.18
69066,8.059999999999999
69067,8.420000000000002
69068,7.34
69069,4.459999999999997
69070,8.059999999999999
69071,8.959999999999997
69072,8.420000000000002
69073,7.52
69074,1.5800000000000018
69075,8.240000000000002
69076,4.459999999999997
69077,3.9200000000000017
69078,4.279999999999998
69079,4.459999999999997
69080,9.68
69081,8.059999999999999
69082,8.959999999999997
69083,1.0399999999999991
69084,5.899999999999999
69085,7.699999999999999
69086,4.82
69087,3.379999999999999
69088,3.379999999999999
69089,1.0399999999999991
69090,8.420000000000002
69091,2.3000000000000007
69092,4.099999999999998
69093,9.32
69094,7.52
69095,8.059999999999999
69096,4.82
69097,2.3000000000000007
69098,5.18
69099,3.5599999999999987
69100,8.420000000000002
69101,8.420000000000002
69102,1.5800000000000018
69103,5.539999999999999
69104,8.420000000000002
69105,8.240000000000002
69106,8.599999999999998
69107,4.459999999999997
69108,8.779999999999998
69109,5.719999999999999
69110,4.279999999999998
69111,7.879999999999999
69112,8.240000000000002
69113,4.82
69114,8.420000000000002
69115,-0.3999999999999986
69116,7.879999999999999
69117,1.759999999999998
69118,8.959999999999997
69119,7.699999999999999
69120,8.059999999999999
69121,5.0
69122,-0.21999999999999886
69123,0.8599999999999994
69124,-0.21999999999999886
69125,9.14
69126,4.459999999999997
69127,6.800000000000001
69128,4.640000000000001
69129,-0.3999999999999986
69130,-0.759999999999998
69131,-0.759999999999998
69132,-0.5800000000000054
69133,4.279999999999998
69134,6.98
69135,-0.5800000000000054
69136,8.059999999999999
69137,3.5599999999999987
69138,8.059999999999999
69139,5.359999999999999
69140,4.099999999999998
69141,3.379999999999999
69142,7.159999999999997
69143,0.31999999999999673
69144,9.32
69145,8.959999999999997
69146,4.279999999999998
69147,7.879999999999999
69148,4.640000000000001
69149,0.5
69150,5.18
69151,5.18
69152,8.420000000000002
69153,8.420000000000002
69154,4.82
69155,4.82
69156,5.0
69157,8.059999999999999
69158,8.240000000000002
69159,4.640000000000001
69160,0.14000000000000057
69161,8.420000000000002
69162,3.9200000000000017
69163,4.640000000000001
69164,4.640000000000001
69165,4.640000000000001
69166,4.640000000000001
69167,9.32
69168,4.640000000000001
69169,8.779999999999998
69170,10.579999999999998
69171,8.779999999999998
69172,0.8599999999999994
69173,4.459999999999997
69174,4.640000000000001
69175,7.699999999999999
69176,4.459999999999997
