$id,snarea_thresh
72002,1.223246
72003,1.0
72004,1.109731
72005,1.036034
72006,1.013405
72007,1.0
72008,9.043205
72009,1.0
72010,1.0
72011,1.339364
72012,1.0
72013,1.00007
72014,1.0
72015,1.024675
72016,1.0
72017,1.245665
72018,1.005327
72019,1.0
72020,1.0
72021,1.006397
72022,1.085212
72023,1.0
72024,1.0
72025,1.608542
72026,1.033241
72027,1.110578
72028,1.0
72029,1.151987
72030,1.213403
72031,1.0
72032,1.145505
72033,1.783379
72034,1.586642
72035,1.652195
72036,1.538303
72037,1.007865
72038,1.398295
72039,1.119334
72040,1.0
72041,1.414361
72042,1.0
72043,1.001856
72044,1.307542
72045,6.264442
72046,1.066856
72047,2.543138
72048,1.0
72049,1.0
72050,1.780356
72051,1.385395
72052,1.371012
72053,1.499336
72054,2.305569
72055,1.898333
72056,1.038395
72057,1.0
72058,1.0
72059,1.355355
72060,1.774169
72061,1.0
72062,1.008988
72063,1.575353
72064,1.006856
72065,1.077369
72066,1.0
72067,1.0
72068,2.822006
72069,1.041306
72070,1.0
72071,1.0
72072,1.0
72073,1.0
72074,1.042954
72075,1.245264
72076,1.0
72077,1.00464
72078,4.40196
72079,2.797103
72080,2.188982
72081,1.001725
72082,1.000237
72083,1.000071
72084,1.004083
72085,1.0
72086,1.0
72087,1.002128
72088,6.629157
72089,6.891742
72090,1.001386
72091,1.009935
72092,1.0
72093,1.003772
72094,1.00666
72095,1.062523
72096,1.010159
72097,1.023128
72098,1.000623
72099,1.315487
72100,1.0
72101,1.194694
72102,9.771994
72103,1.0
72104,1.296547
72105,6.101316
72106,1.0
72107,1.002146
72108,1.054013
72109,2.316652
72110,1.046168
72111,1.087466
72112,1.02176
72113,1.0
72114,1.077293
72115,1.001909
72116,8.188627
72117,1.141262
72118,1.086587
72119,1.0
72120,3.185396
72121,1.066364
72122,1.738559
72123,1.008038
72124,1.004077
72125,1.0
72126,1.651597
72127,1.102439
72128,1.502444
72129,1.889084
72130,1.157076
72131,1.557206
72132,1.0
72133,1.22466
72134,5.593092
72135,1.059011
72136,1.055212
72137,1.28521
72138,1.070683
72139,4.707962
72140,1.782323
72141,1.053587
72142,1.62319
72143,1.246863
72144,1.45727
72145,3.302872
72146,2.267603
72147,8.075266
72148,10.340187
72149,2.431858
72150,1.016138
72151,1.921424
72152,11.238746
72153,1.241962
72154,1.000069
72155,5.219834
72156,6.675984
72157,3.932066
72158,3.970589
72159,1.046558
72160,11.711495
72161,8.875323
72162,7.580733
72163,1.011995
72164,1.168413
72165,6.848106
72166,1.084083
72167,1.110941
72168,12.938235
72169,1.11562
72170,1.201557
72171,5.640833
72172,10.034809
72173,8.851484
72174,7.452665
72175,10.6579
72176,10.494629
72177,7.735434
72178,7.193324
72179,15.57298
72180,11.992244
72181,16.872241
72182,15.091681
72183,1.837579
72184,1.001568
72185,1.0
72186,14.742099
72187,19.100101
72188,14.514533
72189,14.819709
72190,12.537828
72191,11.591506
72192,13.626241
72193,2.009075
72194,1.921208
72195,1.233966
72196,1.113624
72197,3.866618
72198,1.197329
72199,1.0
72200,1.003167
72201,1.247965
72202,1.0
72203,1.999368
72204,2.455534
72205,1.084887
72206,1.015618
72207,1.0
72208,1.0
72209,1.040399
72210,1.022296
72211,1.024106
72212,1.076004
72213,1.047612
72214,1.0
72215,1.0
72216,1.0
72217,1.0
72218,1.0
72219,1.0
72220,1.0
72221,1.0
72222,1.0
72223,1.001126
72224,1.0
72225,1.002769
72226,1.0
72227,1.0
72228,1.165122
72229,1.0
72230,1.0
72231,1.0
72232,1.0
72233,1.0
72234,1.095585
72235,1.017963
72236,1.118295
72237,1.069181
72238,1.033237
72239,1.07489
72240,1.021565
72241,1.002613
72242,1.059043
72243,1.030176
72244,1.101398
72245,1.251196
72246,1.152157
72247,1.270238
72248,1.0
72249,1.0
72250,1.0
72251,1.0
72252,1.0
72253,1.0
72254,1.0
72255,1.026298
72256,1.0
72257,1.011481
72258,1.0
72259,1.0
72260,1.0
72261,1.0
72262,1.0
72263,1.0
72264,1.0
72265,1.0
72266,1.0
72267,1.0
72268,1.0
72269,1.000236
72270,1.077119
72271,1.000335
72272,1.013595
72273,1.0
72274,1.0
72275,1.039951
72276,1.0
72277,1.0
72278,1.0
72279,1.013436
72280,1.0
72281,1.0
72282,1.0
72283,1.0
72284,1.0
72285,1.0
72286,1.0
72287,1.0
72288,1.0
72289,1.19507
72290,4.959268
72291,1.0
72292,1.013564
72293,1.00168
72294,1.000312
72295,1.0
72296,1.001388
72297,1.0
72298,1.036529
72299,1.0
72300,1.009761
72301,1.0
72302,1.003704
72303,1.200914
72304,1.186864
72305,1.110578
72306,1.0
72307,1.001657
72308,1.0
72309,1.111776
72310,1.133966
72311,1.117125
72312,1.207705
72313,1.068817
72314,1.0
72315,1.0
72316,1.0
72317,1.0
72318,1.0
72319,1.0
72320,1.028575
72321,1.0
72322,1.0
72323,1.0
72324,1.0
72325,1.0
72326,1.007464
72327,1.012723
72328,1.0
72329,1.018047
72330,1.0
72331,1.014782
72332,1.010412
72333,1.131313
72334,1.0251
72335,1.0
72336,1.019712
72337,7.484967
72338,3.841945
72339,1.19628
72340,1.192489
72341,1.176289
72342,1.00156
72343,1.0
72344,1.00148
72345,1.205315
72346,1.0
72347,2.53841
72348,1.228478
72349,1.186324
72350,1.230746
72351,1.358649
72352,1.258736
72353,2.616625
72354,1.548798
72355,1.0
72356,1.0
72357,1.903548
72358,1.0
72359,2.012941
72360,2.95152
72361,1.769248
72362,1.990393
72363,1.114211
72364,1.130272
72365,1.0
72366,1.0
72367,1.0
72368,1.0
72369,1.0
72370,1.0
72371,1.0
72372,1.0
72373,1.0
72374,1.0
72375,1.0
72376,1.0
72377,1.0
72378,1.0
72379,1.0
72380,1.0
72381,1.0
72382,1.0
72383,1.0
72384,1.0
72385,1.0
72386,1.0
72387,1.0
72388,1.0
72389,1.0
72390,1.0
72391,1.0
72392,1.0
72393,1.0
72394,1.0
72395,1.0
72396,1.0
72397,1.0
72398,1.0
72399,1.0
72400,1.0
72401,1.0
72402,1.0
72403,1.0
72404,1.0
72405,1.0
72406,1.0
72407,1.0
72408,1.0
72409,1.0
72410,1.0
72411,1.0
72412,1.0
72413,1.0
72414,1.0
72415,1.0
72416,1.0
72417,1.0
72418,1.0
72419,1.0
72420,1.0
72421,1.0
72422,1.0
72423,1.0
72424,1.0
72425,1.0
72426,1.0
72427,1.0
72428,1.0
72429,1.0
72430,1.0
72431,1.0
72432,1.0
72433,1.0
72434,1.0
72435,1.0
72436,1.0
72437,1.0
72438,1.0
72439,1.0
72440,1.0
72441,1.0
72442,1.0
72443,1.0
72444,1.0
72445,1.0
72446,1.0
72447,1.0
72448,1.0
72449,1.0
72450,1.0
72451,1.0
72452,1.0
72453,1.0
72454,1.0
72455,1.0
72456,1.0
72457,1.0
72458,1.0
72459,1.0
72460,1.0
72461,1.0
72462,1.0
72463,1.0
72464,1.0
72465,1.0
72466,1.0
72467,1.0
72468,1.0
72469,1.0
72470,1.0
72471,1.0
72472,1.0
72473,1.0
72474,1.0
72475,1.0
72476,1.0
72477,1.0
72478,1.0
72479,1.0
72480,1.0
72481,1.0
72482,1.0
72483,1.0
72484,1.0
72485,1.0
72486,1.0
72487,1.0
72488,1.0
72489,1.0
72490,1.0
72491,1.0
72492,1.0
72493,1.0
72494,1.0
72495,1.0
72496,1.0
72497,1.0
72498,1.0
72499,1.0
72500,1.0
72501,1.0
72502,1.0
72503,1.0
72504,1.0
72505,1.0
72506,1.0
72507,1.0
72508,1.0
72509,1.0
72510,1.0
72511,1.0
72512,1.0
72513,1.0
72514,1.0
72515,1.0
72516,1.0
72517,1.0
72518,1.0
72519,1.0
72520,1.0
72521,1.0
72522,1.0
72523,1.0
72524,1.0
72525,1.0
72526,1.0
72527,1.0
72528,1.0
72529,1.0
72530,1.0
72531,1.0
72532,1.0
72533,1.0
72534,1.0
72535,1.0
72536,1.0
72537,1.0
72538,1.0
72539,1.0
72540,1.0
72541,1.0
72542,1.0
72543,1.0
72544,1.0
72545,1.0
72546,1.0
72547,1.0
72548,1.0
72549,1.0
72550,1.0
72551,1.0
72552,1.0
72553,1.0
72554,1.0
72555,1.0
72556,1.0
72557,1.0
72558,1.0
72559,1.0
72560,1.0
72561,1.0
72562,1.0
72563,1.0
72564,1.0
72565,1.0
72566,1.0
72567,1.0
72568,1.0
72569,1.0
72570,1.0
72571,1.0
72572,1.0
72573,1.0
72574,1.0
72575,1.0
72576,1.0
72577,1.0
72578,1.0
72579,1.0
72580,1.0
72581,1.0
72582,1.0
72583,1.0
72584,1.0
72585,1.0
72586,1.0
72587,1.0
72588,1.0
72589,1.0
72590,1.0
72591,1.0
72592,1.0
72593,1.0
72594,1.0
72595,1.0
72596,1.0
72597,1.0
72598,1.0
72599,1.0
72600,1.0
72601,1.0
72602,1.0
72603,1.0
72604,1.0
72605,1.0
72606,1.0
72607,1.0
72608,1.0
72609,1.0
72610,1.0
72611,1.0
72612,1.0
72613,1.0
72614,1.0
72615,1.0
72616,1.0
72617,1.0
72618,1.0
72619,1.0
72620,1.000034
72621,1.0
72622,1.0
72623,1.0
72624,1.0
72625,1.0
72626,1.0
72627,1.0
72628,1.0
72629,1.0
72630,1.0
72631,1.0
72632,1.0
72633,1.0
72634,1.0
72635,1.0
72636,1.0
72637,1.0
72638,1.0
72639,1.0
72640,1.0
72641,1.0
72642,1.0
72643,1.0
72644,1.0
72645,1.0
72646,1.0
72647,1.0
72648,1.0
72649,1.0
72650,1.0
72651,1.0
72652,1.0
72653,1.0
72654,1.0
72655,1.0
72656,1.0
72657,1.0
72658,1.0
72659,1.0
72660,1.0
72661,1.0
72662,1.0
72663,1.0
72664,1.0
72665,1.0
72666,1.0
72667,1.0
72668,1.0
72669,1.0
72670,1.0
72671,1.0
72672,1.0
72673,1.0
72674,1.0
72675,1.0
72676,1.0
72677,1.0
72678,1.0
72679,1.0
72680,1.0
72681,1.0
72682,1.0
72683,1.0
72684,1.0
72685,1.0
72686,1.0
72687,1.0
72688,1.0
72689,1.0
72690,1.0
72691,1.0
72692,1.0
72693,1.0
72694,1.0
72695,1.0
72696,1.0
72697,1.0
72698,1.0
72699,1.0
72700,1.0
72701,1.0
72702,1.0
72703,1.0
72704,1.0
72705,1.0
72706,1.0
72707,1.0
72708,1.0
72709,1.0
72710,1.0
72711,1.0
72712,1.0
72713,1.0
72714,1.0
72715,1.0
72716,1.0
72717,1.0
72718,1.0
72719,1.0
72720,1.0
72721,1.0
72722,1.0
72723,1.0
72724,1.0
72725,1.0
72726,1.0
72727,1.0
72728,1.0
72729,1.0
72730,1.0
72731,1.0
72732,1.0
72733,1.0
72734,1.0
72735,1.0
72736,1.0
72737,1.0
72738,1.0
72739,1.0
72740,1.0
72741,1.0
72742,1.0
72743,1.0
72744,1.0
72745,1.0
72746,1.0
72747,1.013272
72748,1.0
72749,1.0
72750,1.0
72751,1.0
72752,1.0
72753,1.0
72754,1.0
72755,1.0
72756,1.0
72757,1.0
72758,1.0
72759,1.0
72760,1.0
72761,1.0
72762,1.0
72763,1.0
72764,1.0
72765,1.0
72766,1.0
72767,1.0
72768,1.0
72769,1.0
72770,1.0
72771,1.0
72772,1.0
72773,1.0
72774,1.0
72775,1.0
72776,1.0
72777,1.0
72778,1.0
72779,1.0
72780,1.0
72781,1.0
72782,1.0
72783,1.011626
72784,1.0
72785,1.0
72786,1.010918
72787,1.0
72788,1.0
72789,1.0
72790,1.0
72791,1.0
72792,1.019959
72793,1.0
72794,1.0
72795,1.0
72796,1.0
72797,1.0
72798,1.0
72799,1.0
72800,1.0
72801,1.0
72802,1.0
72803,1.0
72804,1.0
72805,1.0
72806,1.0
72807,1.0
72808,1.0
72809,1.0
72810,1.0
72811,1.0
72812,1.0
72813,1.0
72814,1.0
72815,1.0
72816,1.0
72817,1.0
72818,1.0
72819,1.0
72820,1.0
72821,1.0
72822,1.0
72823,1.0
72824,1.0
72825,1.0
72826,1.0
72827,1.0
72828,1.0
72829,1.0
72830,1.0
72831,1.01058
72832,1.0
72833,1.0
72834,1.0
72835,1.0
72836,1.0
72837,1.0
72838,1.0
72839,1.0
72840,1.0
72841,1.0
72842,1.0
72843,1.0
72844,1.0
72845,1.0
72846,1.0
72847,1.0
72848,1.0
72849,1.0
72850,1.0
72851,1.0
72852,1.0
72853,1.0
72854,1.0
72855,1.0
72856,1.0
72857,1.0
72858,1.0
72859,1.0
72860,1.0
72861,1.0
72862,1.0
72863,1.0
72864,1.0
72865,1.0
72866,1.0
72867,1.0
72868,1.0
72869,1.0
72870,1.0
72871,1.0
72872,1.0
72873,1.0
72874,1.0
72875,1.0
72876,1.0
72877,1.000041
72878,1.0
72879,1.0
72880,1.0
72881,1.0
72882,1.0
72883,1.0
72884,1.0
72885,1.009533
72886,1.0
72887,1.0
72888,1.0
72889,1.0
72890,1.0
72891,1.0
72892,1.001203
72893,1.0
72894,1.0
72895,1.0
72896,1.0
72897,1.0
72898,1.0
72899,1.0
72900,1.0
72901,1.0
72902,1.0
72903,1.0
72904,1.0
72905,1.004709
72906,1.0
72907,1.0
72908,1.0
72909,1.000036
72910,1.000339
72911,1.0
72912,1.0
72913,1.0
72914,1.0
72915,1.0
72916,1.0
72917,1.0
72918,1.0
72919,1.0
72920,1.0
72921,1.0
72922,1.0
72923,1.0
72924,1.0
72925,1.0
72926,1.0
72927,1.0
72928,1.0
72929,1.0
72930,1.000919
72931,1.0
72932,1.0
72933,1.0
72934,1.026313
72935,1.0
72936,1.0
72937,1.0
72938,1.0
72939,1.0
72940,1.0
72941,1.0
72942,1.0
72943,1.0
72944,1.0
72945,1.0
72946,1.0
72947,1.0
72948,1.0
72949,1.0
72950,1.0
72951,1.0
72952,1.0
72953,1.0
72954,1.0
72955,1.005223
72956,1.0
72957,1.0
72958,1.0
72959,1.0
72960,1.00474
72961,1.0
72962,1.000829
72963,1.0
72964,1.000298
72965,1.0
72966,1.0
72967,1.0
72968,1.0
72969,1.004271
72970,1.020718
72971,1.0
72972,1.0
72973,1.0
72974,1.0
72975,1.0
72976,1.0
72977,1.0
72978,1.0
72979,1.0
72980,1.0
72981,1.0
72982,1.0
72983,1.0
72984,1.0
72985,1.013514
72986,1.0
72987,1.0
72988,1.0
72989,1.0
72990,1.0
72991,1.000873
72992,1.0
72993,1.0
72994,1.0
72995,1.0
72996,1.000436
72997,1.0
72998,1.0
72999,1.0
73000,1.0
73001,1.0
73002,1.0
73003,1.0
73004,1.0
73005,1.000301
73006,1.0
73007,1.0
73008,1.0
73009,1.0
73010,1.0
73011,1.0
73012,1.0
73013,1.0
73014,1.0
73015,1.0
73016,1.0
73017,1.0
73018,1.000782
73019,1.0
73020,1.0
73021,1.0
73022,1.0
73023,1.0
73024,1.0
73025,1.0
73026,1.0
73027,1.0
73028,1.0
73029,1.0
73030,1.000123
73031,1.0
73032,1.0
73033,1.0
73034,1.0
73035,1.0
73036,1.0
73037,1.0
73038,1.0
73039,1.0
73040,1.0
73041,1.0
73042,1.0
73043,1.0
73044,1.0
73045,1.000239
73046,1.0
73047,1.0
73048,1.0
73049,1.0
73050,1.0
73051,1.0
73052,1.0
73053,1.0
73054,1.0
73055,1.0
73056,1.00048
73057,1.0
73058,1.0
73059,1.0
73060,1.0
73061,1.0
73062,1.0
73063,1.0
73064,1.0
73065,1.0
73066,1.0
73067,1.0
73068,1.0
73069,1.0
73070,1.0
73071,1.0
73072,1.0
73073,1.0
73074,1.0
73075,1.0
73076,1.0
73077,1.0
73078,1.0
73079,1.0
73080,1.0
73081,1.0
73082,1.0
73083,1.00195
73084,1.0
73085,1.0
73086,1.000899
73087,1.0
73088,1.0
73089,1.0
73090,1.001875
73091,1.0
73092,1.0
73093,1.0
73094,1.0
73095,1.017308
73096,1.000162
73097,1.0
73098,1.0
73099,1.0
73100,1.0
73101,1.0
73102,1.015388
73103,1.0
73104,1.0
73105,1.0
73106,1.0
73107,1.005127
73108,1.0
73109,1.0
73110,1.039009
73111,1.0
73112,1.0
73113,1.0
73114,1.0
73115,1.0
73116,1.0
73117,1.0
73118,1.101807
73119,1.000306
73120,1.095684
73121,1.0
73122,1.0
73123,1.0
73124,1.0
73125,1.0
73126,1.0
73127,1.0
73128,1.0
73129,1.0
73130,1.0
73131,1.0
73132,1.0
73133,1.0
73134,1.0
73135,1.018047
73136,1.292529
73137,1.097077
73138,1.000952
73139,1.0
73140,1.0
73141,1.0
73142,1.0
73143,1.0
73144,1.0
73145,1.0
73146,1.0
73147,1.0
73148,1.0
73149,1.0
73150,1.0
73151,1.0
73152,1.0
73153,1.0
73154,1.0
73155,1.215582
73156,1.0
73157,1.011353
73158,1.08809
73159,1.213849
73160,1.0
73161,1.0
73162,1.0
73163,1.0
73164,1.0
73165,1.0
73166,1.0
73167,1.0
73168,1.061549
73169,1.000604
73170,1.0
73171,1.0068
73172,1.0
73173,1.0
73174,1.0
73175,1.0
73176,1.0
73177,1.0
73178,1.0
73179,1.0
73180,1.00003
73181,1.000211
73182,1.0
73183,1.0
73184,1.001195
73185,1.0
73186,1.0
73187,1.0
73188,1.0
73189,1.0
73190,1.0
73191,1.0
73192,1.0
73193,1.0
73194,1.042857
73195,1.002335
73196,1.000937
73197,1.0
73198,1.001797
73199,1.0
73200,1.000611
73201,1.000879
73202,1.0
73203,1.0
73204,1.0
73205,1.0
73206,1.0
73207,1.0
73208,1.0
73209,1.0
73210,1.0
73211,1.0
73212,1.0
73213,1.0
73214,1.0
73215,1.0
73216,1.0
73217,1.0
73218,1.0
73219,1.0
73220,1.0
73221,1.0
73222,1.0
73223,1.0
73224,1.0
73225,1.0
73226,1.0
73227,1.0
73228,1.0
73229,1.0
73230,1.0
73231,1.0
73232,1.0
73233,1.0
73234,1.0
73235,1.0
73236,1.0
73237,1.0
73238,1.0
73239,1.0
73240,1.0
73241,1.0
73242,1.0
73243,1.0
73244,1.0
73245,1.0
73246,1.001821
73247,1.0
73248,1.000038
73249,1.0
73250,1.0
73251,1.0
73252,1.006571
73253,1.096201
73254,1.009832
73255,1.0
73256,1.0
73257,1.0
73258,1.0
73259,1.0
73260,1.0
73261,1.0
73262,1.0
73263,1.0
73264,1.0
73265,1.0
73266,1.0
73267,1.0
73268,1.0
73269,1.0
73270,1.0
73271,1.0
73272,1.0
73273,1.0
73274,1.0
73275,1.0
73276,1.0
73277,1.0
73278,1.0
73279,1.0
73280,1.0
73281,1.0
73282,1.0
73283,1.0
73284,1.0
73285,1.0
73286,1.0
73287,1.0
73288,1.0
73289,1.0
73290,1.0
73291,1.0
73292,1.0
73293,1.0
73294,1.0
73295,1.0
73296,1.0
73297,1.0
73298,1.0
73299,1.0
73300,1.0
73301,1.0
73302,1.0
73303,1.0
73304,1.0
73305,1.0
73306,1.0
73307,1.0
73308,1.0
73309,1.0
73310,1.0
73311,1.0
73312,1.0
73313,1.0
73314,1.0
73315,1.0
73316,1.0
73317,1.0
73318,1.0
73319,1.0
73320,1.0
73321,1.0
73322,1.0
73323,1.0
73324,1.0
73325,1.0
73326,1.0
73327,1.0
73328,1.0
73329,1.0
73330,1.0
73331,1.0
73332,1.0
73333,1.0
73334,1.0
73335,1.0
73336,1.0
73337,1.0
73338,1.0
73339,1.0
73340,1.0
73341,1.0
73342,1.0
73343,1.0
73344,1.0
73345,1.0
73346,1.0
73347,1.0
73348,1.0
73349,1.0
73350,1.0
73351,1.0
73352,1.0
73353,1.0
73354,1.0
73355,1.0
73356,1.0
73357,1.0
73358,1.0
73359,1.0
73360,1.0
73361,1.0
73362,1.0
73363,1.0
73364,1.0
73365,1.0
73366,1.0
73367,1.0
73368,1.0
73369,1.0
73370,1.0
73371,1.0
73372,1.0
73373,1.0
73374,1.0
73375,1.0
73376,1.0
73377,1.0
73378,1.0
73379,1.0
73380,1.0
73381,1.0
73382,1.0
73383,1.0
73384,1.0
73385,1.0
73386,1.0
73387,1.0
73388,1.0
73389,1.0
73390,1.0
73391,1.0
73392,1.0
73393,1.0
73394,1.0
73395,1.0
73396,1.0
73397,1.0
73398,1.0
73399,1.0
73400,1.0
73401,1.0
73402,1.0
73403,1.0
73404,1.0
73405,1.0
73406,1.0
73407,1.0
73408,1.0
73409,1.0
73410,1.0
73411,1.0
73412,1.0
73413,1.0
73414,1.0
73415,1.0
73416,1.0
73417,1.0
73418,1.0
73419,1.0
73420,1.0
73421,1.0
73422,1.0
73423,1.0
73424,1.0
73425,1.0
73426,1.0
73427,1.0
73428,1.0
73429,1.0
73430,1.0
73431,1.0
73432,1.0
73433,1.0
73434,1.0
73435,1.0
73436,1.0
73437,1.0
73438,1.0
73439,1.0
73440,1.0
73441,1.0
73442,1.0
73443,1.0
73444,1.0
73445,1.0
73446,1.0
73447,1.0
73448,1.0
73449,1.0
73450,1.0
73451,1.0
73452,1.0
73453,1.0
73454,1.0
73455,1.0
73456,1.0
73457,1.0
73458,1.0
73459,1.0
73460,1.0
73461,1.0
73462,1.0
73463,1.0
73464,1.0
73465,1.0
73466,1.0
73467,1.0
73468,1.0
73469,1.0
73470,1.0
73471,1.0
73472,1.0
73473,1.0
73474,1.0
73475,1.0
73476,1.0
73477,1.0
73478,1.0
73479,1.0
73480,1.0
73481,1.0
73482,1.0
73483,1.0
73484,1.0
73485,1.0
73486,1.0
73487,1.0
73488,1.0
73489,1.0
73490,1.0
73491,1.0
73492,1.0
73493,1.0
73494,1.0
73495,1.0
73496,1.0
73497,1.0
73498,1.0
73499,1.0
73500,1.0
73501,1.0
73502,1.0
73503,1.0
73504,1.0
73505,1.0
73506,1.0
73507,1.0
73508,1.0
73509,1.0
73510,1.0
73511,1.0
73512,1.0
73513,1.0
73514,1.0
73515,1.0
73516,1.0
73517,1.0
73518,1.0
73519,1.0
73520,1.0
73521,1.0
73522,1.0
73523,1.0
73524,1.0
73525,1.0
73526,1.0
73527,1.0
73528,1.0
73529,1.0
73530,1.0
73531,1.0
73532,1.0
73533,1.0
73534,1.0
73535,1.0
73536,1.0
73537,1.0
73538,1.0
73539,1.0
73540,1.0
73541,1.0
73542,1.0
73543,1.0
73544,1.0
73545,1.0
73546,1.0
73547,1.0
73548,1.0
73549,1.0
73550,1.0
73551,1.0
73552,1.0
73553,1.0
73554,1.0
73555,1.0
73556,1.0
73557,1.0
73558,1.0
73559,1.0
73560,1.0
73561,1.0
73562,1.0
73563,1.0
73564,1.0
73565,1.0
73566,1.0
73567,1.0
73568,1.0
73569,1.0
73570,1.0
73571,1.0
73572,1.0
73573,1.0
73574,1.0
73575,1.0
73576,1.0
73577,1.0
73578,1.0
73579,1.0
73580,1.0
73581,1.0
73582,1.0
73583,1.0
73584,1.0
73585,1.0
73586,1.0
73587,1.0
73588,1.0
73589,1.0
73590,1.0
73591,1.0
73592,1.0
73593,1.0
73594,1.0
73595,1.0
73596,1.0
73597,1.0
73598,1.0
73599,1.0
73600,1.0
73601,1.0
73602,1.0
73603,1.0
73604,1.0
73605,1.0
73606,1.0
73607,1.0
73608,1.0
73609,1.0
73610,1.0
73611,1.0
73612,1.0
73613,1.0
73614,1.0
73615,1.0
73616,1.0
73617,1.0
73618,1.0
73619,1.0
73620,1.0
73621,1.0
73622,1.0
73623,1.0
73624,1.0
73625,1.0
73626,1.0
73627,1.0
73628,1.0
73629,1.0
73630,1.0
73631,1.0
73632,1.0
73633,1.0
73634,1.0
73635,1.0
73636,1.0
73637,1.0
73638,1.0
73639,1.0
73640,1.0
73641,1.0
73642,1.0
73643,1.0
73644,1.0
73645,1.0
73646,1.0
73647,1.0
73648,1.0
73649,1.0
73650,1.0
73651,1.0
73652,1.0
73653,1.0
73654,1.0
73655,1.0
73656,1.0
73657,1.0
73658,1.0
73659,1.0
73660,1.0
73661,1.0
73662,1.0
73663,1.0
73664,1.0
73665,1.0
73666,1.0
73667,1.0
73668,1.0
73669,1.0
73670,1.0
73671,1.0
73672,1.0
73673,1.0
73674,1.0
73675,1.0
73676,1.0
73677,1.0
73678,1.0
73679,1.0
73680,1.0
73681,1.0
73682,1.0
73683,1.0
73684,1.0
73685,1.0
73686,1.0
73687,1.0
73688,1.0
73689,1.0
73690,1.0
73691,1.0
73692,1.0
73693,1.0
73694,1.0
73695,1.0
73696,1.0
73697,1.0
73698,1.0
73699,1.0
73700,1.0
73701,1.0
73702,1.0
73703,1.0
73704,1.0
73705,1.0
73706,1.0
73707,1.0
73708,1.0
73709,1.0
73710,1.0
73711,1.0
73712,1.0
73713,1.0
73714,1.0
73715,1.0
73716,1.0
73717,1.0
73718,1.0
73719,1.0
73720,1.0
73721,1.0
73722,1.0
73723,1.0
73724,1.0
73725,1.0
73726,1.0
73727,1.0
73728,1.0
73729,1.0
73730,1.0
73731,1.0
73732,1.0
73733,1.0
73734,1.0
73735,1.0
73736,1.0
73737,1.0
73738,1.0
73739,1.0
73740,1.0
73741,1.0
73742,1.0
73743,1.0
73744,1.0
73745,1.0
73746,1.0
73747,1.0
73748,1.0
73749,1.0
73750,1.0
73751,1.0
73752,1.0
73753,1.0
73754,1.0
73755,1.0
73756,1.0
73757,1.0
73758,1.0
73759,1.0
73760,1.0
73761,1.0
73762,1.0
73763,1.0
73764,1.0
73765,1.0
73766,1.0
73767,1.0
73768,1.0
73769,1.0
73770,1.0
73771,1.0
73772,1.0
73773,1.0
73774,1.0
73775,1.0
73776,1.0
73777,1.0
73778,1.0
73779,1.0
73780,1.0
73781,1.0
73782,1.0
73783,1.0
73784,1.0
73785,1.0
73786,1.0
73787,1.0
73788,1.0
73789,1.0
73790,1.0
73791,1.0
73792,1.0
73793,1.0
73794,1.0
73795,1.0
73796,1.0
73797,1.0
73798,1.0
73799,1.0
73800,1.0
73801,1.0
73802,1.0
73803,1.0
73804,1.0
73805,1.0
73806,1.0
73807,1.0
73808,1.0
73809,1.0
73810,1.0
73811,1.0
73812,1.0
73813,1.0
73814,1.0
73815,1.0
73816,1.0
73817,1.0
73818,1.0
73819,1.0
73820,1.0
73821,1.0
73822,1.0
73823,1.0
73824,1.0
73825,1.0
73826,1.0
73827,1.0
73828,1.0
73829,1.0
73830,1.0
73831,1.0
73832,1.0
73833,1.0
73834,1.0
73835,1.0
73836,1.0
73837,1.0
73838,1.0
73839,1.0
73840,1.0
73841,1.0
73842,1.0
73843,1.0
73844,1.0
73845,1.0
73846,1.0
73847,1.0
73848,1.0
73849,1.0
73850,1.0
73851,1.0
73852,1.0
73853,1.0
73854,1.0
73855,1.0
73856,1.0
73857,1.0
73858,1.0
73859,1.0
73860,1.0
73861,1.0
73862,1.0
73863,1.0
73864,1.0
73865,1.0
73866,1.0
73867,1.0
73868,1.0
73869,1.0
73870,1.0
73871,1.0
73872,1.0
73873,1.0
73874,1.0
73875,1.0
73876,1.0
73877,1.0
73878,1.0
73879,1.0
73880,1.0
73881,1.0
73882,1.0
73883,1.0
73884,1.0
73885,1.0
73886,1.0
73887,1.0
73888,1.0
73889,1.0
73890,1.0
73891,1.0
73892,1.0
73893,1.0
73894,1.0
73895,1.0
73896,1.0
73897,1.0
73898,1.0
73899,1.0
73900,1.0
73901,1.0
73902,1.0
73903,1.0
73904,1.0
73905,1.0
73906,1.0
73907,1.0
73908,1.0
73909,1.0
73910,1.0
73911,1.0
73912,1.0
73913,1.0
73914,1.0
73915,1.0
73916,1.0
73917,1.0
73918,1.0
73919,1.0
73920,1.0
73921,1.0
73922,1.0
73923,1.0
73924,1.0
73925,1.0
73926,1.0
73927,1.0
73928,1.0
73929,1.0
73930,1.0
73931,1.0
73932,1.0
73933,1.0
73934,1.0
73935,1.0
73936,1.0
73937,1.0
73938,1.0
73939,1.0
73940,1.0
73941,1.0
73942,1.0
73943,1.0
73944,1.0
73945,1.0
73946,1.0
73947,1.0
73948,1.0
73949,1.0
73950,1.0
73951,1.0
73952,1.0
73953,1.0
73954,1.0
73955,1.0
