$id,rad_trncf
72060,0.333093
72061,0.296445
72062,0.587922
72063,0.0
72064,0.000654
72065,0.0
72066,0.807064
72067,0.20287
72068,0.852813
72069,0.027391
72070,0.224898
72071,0.12747
72072,0.126476
72073,0.335259
72074,0.0
72075,0.0
72076,0.301768
72077,0.188104
72078,0.569674
72079,0.0
72080,0.378668
72081,0.102398
72082,0.508863
72083,0.506052
72084,0.853757
72085,0.256848
72086,0.843205
72087,0.417599
72088,0.878034
72089,0.991634
72090,0.21
72091,0.827551
72092,0.124193
72093,0.797127
72094,0.509831
72095,0.0
72096,0.498019
72097,0.629238
72098,0.374958
72099,0.312139
72100,0.005616
72101,0.0
72102,0.368486
72103,0.908185
72104,0.0
72105,0.585567
72106,0.251304
72107,0.116409
72108,0.384976
72109,0.724589
72110,0.4669
72111,0.048333
72112,0.505824
72113,0.213087
72114,0.496181
72115,0.172471
72116,0.339085
72117,0.076679
72118,0.430008
72119,0.887176
72120,0.0
72121,0.0
72122,0.0
72123,0.004938
72124,0.08709
72125,0.904597
72126,0.0
72127,0.467433
72128,0.0
72129,0.0
72130,0.0
72131,0.660696
72132,0.820533
72133,0.0
72134,0.701496
72135,0.048606
72136,0.820481
72137,0.0
72138,0.823165
72139,0.261874
72140,0.0
72141,0.834146
72142,0.08531
72143,0.79783
72144,0.013526
72145,0.349991
72146,0.452183
72147,0.419233
72148,0.461764
72149,0.775958
72150,0.847773
72151,0.0
72152,0.574657
72153,0.801311
72154,0.754588
72155,0.222932
72156,0.500134
72157,0.18678
72158,0.520035
72159,0.890961
72160,0.506378
72161,0.422165
72162,0.439902
72163,0.756551
72164,0.849506
72165,0.533333
72166,0.767034
72167,0.891881
72168,0.567525
72169,0.864189
72170,0.881413
72171,0.435266
72172,0.300798
72173,0.188284
72174,0.713667
72175,0.513145
72176,0.457449
72177,0.49307
72178,0.329947
72179,0.472811
72180,0.4621
72181,0.254249
72182,0.351748
72183,0.0
72184,0.698091
72185,0.945293
72186,0.318994
72187,0.551132
72188,0.656184
72189,0.675064
72190,0.526797
72191,0.399454
72192,0.20377
72193,0.075357
72194,0.880882
72195,0.533116
72196,0.128203
72197,0.233086
72198,0.801597
72199,0.912422
72200,0.642015
72201,0.0
72202,0.019588
72203,0.0
72204,0.0
72205,0.133292
72206,0.173166
72207,0.206833
72208,0.248489
72209,0.953444
72210,1.0
72211,1.0
72212,0.902211
72213,0.910687
72214,0.97118
72215,0.707278
72216,0.531356
72217,0.529059
72218,0.630936
72219,0.683438
72220,0.804981
72221,0.644169
72222,0.645429
72223,0.867676
72224,0.986463
72225,0.862955
72226,0.771276
72227,0.19096
72228,0.606923
72229,0.616719
72230,0.893202
72231,0.964994
72232,1.0
72233,1.0
72234,0.890369
72235,1.0
72236,0.903219
72237,0.930319
72238,0.992869
72239,1.0
72240,0.21167
72241,0.981439
72242,0.838768
72243,0.774838
72244,0.003035
72245,0.0
72246,0.247508
72247,0.312675
72248,0.092415
72249,0.153581
72250,0.823726
72251,0.08728
72252,0.747874
72253,0.761046
72254,0.638772
72255,0.748184
72256,0.912508
72257,0.777332
72258,0.436119
72259,0.803331
72260,0.93157
72261,0.65904
72262,1.0
72263,0.0
72264,0.031523
72265,0.776101
72266,0.40239
72267,0.699225
72268,0.726181
72269,0.139572
72270,0.398719
72271,0.91653
72272,0.0
72273,0.959061
72274,0.447565
72275,0.482646
72276,0.671584
72277,0.663783
72278,0.773749
72279,0.299955
72280,0.500159
72281,0.58364
72282,0.0
72283,0.678539
72284,0.361801
72285,0.506591
72286,0.76523
72287,0.807913
72288,0.829656
72289,0.785938
72290,0.0
72291,0.101996
72292,1.0
72293,0.786111
72294,0.370622
72295,0.338856
72296,0.397944
72297,0.270322
72298,0.040163
72299,0.315618
72300,0.087393
72301,0.34526
72302,0.842256
72303,0.918666
72304,1.0
72305,0.833162
72306,0.0
72307,0.0
72308,0.0
72309,0.863514
72310,0.932391
72311,0.012913
72312,0.06144
72313,0.062016
72314,0.037872
72315,1.0
72316,1.0
72317,0.772426
72318,0.387645
72319,0.391479
72320,0.293396
72321,0.536002
72322,0.084881
72323,0.033956
72324,0.062393
72325,0.0
72326,0.030857
72327,0.003977
72328,0.025406
72329,0.639973
72330,0.063552
72331,0.032942
72332,0.0
72333,0.056134
72334,0.486948
72335,0.0
72336,0.560425
72337,0.0
72338,0.795094
72339,0.819641
72340,0.086464
72341,0.753456
72342,0.069533
72343,0.078756
72344,0.075302
72345,0.0
72346,0.939489
72347,0.799816
72348,0.0
72349,0.0
72350,0.004627
72351,0.547508
72352,0.512668
72353,0.703143
72354,0.0
72355,0.898534
72356,0.234647
72357,0.0
72358,0.021656
72359,0.0
72360,0.0
72361,0.0
72362,0.0
72363,0.841014
72364,0.891142
72365,0.804306
72366,0.774082
72367,0.783719
72368,0.744294
72369,0.84834
72370,0.68483
72371,0.695077
72372,0.843946
72373,0.668679
72374,0.696195
72375,0.843794
72376,0.827113
72377,0.677185
72378,0.788886
72379,0.785662
72380,0.693976
72381,0.565161
72382,0.690565
72383,0.841876
72384,0.69506
72385,0.53555
72386,0.731241
72387,0.479626
72388,0.803563
72389,0.533089
72390,0.691802
72391,0.875887
72392,0.526558
72393,0.408699
72394,0.508847
72395,0.734821
72396,0.690216
72397,0.695818
72398,0.734173
72399,0.620119
72400,0.703985
72401,0.714163
72402,0.462137
72403,0.6940777
72404,0.492366
72405,0.666359
72406,0.9957748
72407,0.586684
72408,0.722722
72409,0.815153
72410,0.580939
72411,0.827373
72412,0.910887
72413,0.7183553
72414,0.56881
72415,0.8552375
72416,0.8879606
72417,0.555413
72418,0.587299
72419,0.9250582
72420,0.834482
72421,0.9213886
72422,0.74321
72423,0.731091
72424,0.6819
72425,0.8650938
72426,0.8523508
72427,0.592268
72428,0.509695
72429,0.449972
72430,0.51206
72431,0.594068
72432,0.601354
72433,0.833995
72434,0.847386
72435,0.817244
72436,0.547766
72437,0.53932
72438,0.9242167
72439,0.8265876
72440,0.582588
72441,0.578827
72442,0.497387
72443,0.17397
72444,0.925057
72445,0.91496
72446,0.445008
72447,0.0
72448,0.811106
72449,0.07536
72450,0.47712
72451,0.575639
72452,0.7550288
72453,0.552222
72454,0.9452927
72455,0.8636404
72456,0.45412
72457,0.8437303
72458,0.7383515
72459,0.7843508
72460,0.611319
72461,0.8993093
72462,0.58709
72463,0.6166266
72464,0.626976
72465,0.7486392
72466,0.685619
72467,0.492195
72468,0.13259
72469,0.825179
72470,0.171862
72471,0.9917
72472,0.0
72473,0.8770066
72474,0.9392415
72475,0.370341
72476,0.577617
72477,0.515062
72478,0.9117501
72479,0.590916
72480,0.653484
72481,0.504267
72482,0.61334
72483,0.8800805
72484,0.8393513
72485,0.664523
72486,0.8990504
72487,0.698898
72488,0.6636146
72489,0.596938
72490,0.004854
72491,0.643044
72492,0.9725264
72493,0.609735
72494,0.009393
72495,0.691729
72496,0.889502
72497,0.8979684
72498,0.7205908
72499,0.607269
72500,0.698041
72501,0.0
72502,0.500168
72503,0.695138
72504,0.735238
72505,0.0
72506,0.518822
72507,1.0
72508,0.8420746
72509,0.8521912
72510,0.8994437
72511,0.8426215
72512,0.8692123
72513,0.825884
72514,0.563563
72515,0.615066
72516,0.526166
72517,0.756291
72518,0.670448
72519,0.731234
72520,0.629899
72521,0.431973
72522,0.9032212
72523,0.637768
72524,0.7836888
72525,0.029676
72526,0.0
72527,0.842178
72528,0.755427
72529,0.649714
72530,0.004689
72531,0.616632
72532,0.56021
72533,0.56208
72534,0.717162
72535,0.634403
72536,0.0
72537,0.0
72538,0.8551403
72539,0.664243
72540,0.758552
72541,0.8875427
72542,0.765305
72543,0.575956
72544,0.660287
72545,0.666834
72546,0.9216923
72547,0.644373
72548,0.9296618
72549,0.880507
72550,0.929934
72551,0.0
72552,0.655473
72553,0.922469
72554,0.713946
72555,0.9820381
72556,0.8855218
72557,0.981247
72558,0.86805
72559,0.0
72560,0.18259
72561,0.639262
72562,0.0
72563,0.84293
72564,0.842794
72565,0.9855585
72566,0.604189
72567,0.130968
72568,0.67455
72569,0.66884
72570,0.0
72571,0.793287
72572,0.8987166
72573,0.51978
72574,0.9141989
72575,0.9910132
72576,0.0
72577,0.130212
72578,0.855694
72579,0.9810597
72580,0.637691
72581,0.916299
72582,0.912643
72583,0.7681469
72584,0.5572668
72585,0.441712
72586,0.5193
72587,0.959313
72588,0.417164
72589,0.528793
72590,0.8676305
72591,0.9521258
72592,0.890357
72593,0.841003
72594,0.661685
72595,0.15447
72596,0.650654
72597,0.988008
72598,0.527506
72599,0.5177
72600,0.0
72601,0.949847
72602,0.763409
72603,0.494771
72604,0.9697755
72605,0.463633
72606,0.698303
72607,0.9272577
72608,0.610517
72609,0.8421108
72610,0.9994042
72611,0.966821
72612,0.148034
72613,0.745566
72614,0.957676
72615,0.615171
72616,0.8894861
72617,0.805079
72618,0.8310577
72619,0.937708
72620,0.499473
72621,0.874063
72622,0.829215
72623,0.46938
72624,0.9571028
72625,0.948779
72626,0.887032
72627,0.0
72628,0.613798
72629,0.370699
72630,0.621392
72631,0.9953846
72632,0.8428581
72633,0.873366
72634,0.7011934
72635,0.994287
72636,0.8500373
72637,0.950216
72638,0.6972532
72639,0.434106
72640,0.565426
72641,0.8902261
72642,0.730229
72643,0.8004962
72644,0.990598
72645,0.751834
72646,0.609974
72647,0.713114
72648,0.68706
72649,0.664618
72650,0.83412
72651,0.827516
72652,0.94311
72653,0.596794
72654,0.804112
72655,0.5282
72656,0.710113
72657,0.720715
72658,0.6686383
72659,0.870249
72660,0.806509
72661,0.35837
72662,0.695708
72663,0.344541
72664,0.8409367
72665,0.9436668
72666,0.839433
72667,0.9543087
72668,0.591887
72669,0.753986
72670,0.693236
72671,0.7565
72672,0.615324
72673,0.864614
72674,0.842246
72675,0.853678
72676,0.726216
72677,0.9917
72678,0.989329
72679,0.862368
72680,0.714746
72681,0.9917
72682,0.907107
72683,0.9952217
72684,0.693535
72685,1.0
72686,0.610292
72687,0.656837
72688,0.983812
72689,0.986624
72690,0.973744
72691,0.8779819
72692,0.8629361
72693,0.753445
72694,0.9451011
72695,0.464532
72696,0.867178
72697,0.9782217
72698,0.9420029
72699,0.486088
72700,0.986292
72701,0.266373
72702,0.874716
72703,0.73904
72704,0.733303
72705,0.9448815
72706,0.9652935
72707,0.868333
72708,0.807175
72709,0.9594582
72710,0.783954
72711,0.9324598
72712,0.70432
72713,0.463035
72714,0.863382
72715,0.8939258
72716,0.5067077
72717,0.663452
72718,0.723539
72719,0.615916
72720,0.738246
72721,0.8545491
72722,0.686872
72723,0.75554
72724,0.743103
72725,0.8245187
72726,0.9959486
72727,0.8758204
72728,0.9189847
72729,0.9124907
72730,0.852098
72731,0.9988915
72732,0.9061566
72733,0.296033
72734,0.8357312
72735,0.874948
72736,0.862162
72737,0.914347
72738,0.8318083
72739,0.60072
72740,0.9476528
72741,0.9484642
72742,0.888087
72743,0.995965
72744,0.9823709
72745,0.657407
72746,0.691693
72747,0.661436
72748,0.605843
72749,0.9677429
72750,0.9592289
72751,0.770779
72752,0.9851614
72753,0.787987
72754,0.708804
72755,0.75904
72756,0.26204
72757,0.732263
72758,1.0
72759,0.715718
72760,0.791967
72761,0.669224
72762,0.762135
72763,0.632778
72764,0.8275839
72765,0.0
72766,0.03166
72767,0.8298817
72768,0.667961
72769,0.816836
72770,0.0
72771,0.952557
72772,0.62643
72773,0.065135
72774,0.673022
72775,0.024958
72776,0.270858
72777,0.70994
72778,0.7610373
72779,0.820061
72780,0.088783
72781,0.7741648
72782,0.542174
72783,0.8762068
72784,0.803378
72785,0.75335
72786,0.05722
72787,0.709198
72788,0.9636043
72789,0.713533
72790,0.668636
72791,0.193723
72792,0.060475
72793,0.863275
72794,0.9801918
72795,0.9495047
72796,0.9516613
72797,0.194905
72798,0.592082
72799,0.177221
72800,0.2337
72801,0.8529255
72802,0.9274187
72803,0.9776804
72804,0.676996
72805,0.8950936
72806,0.8023327
72807,0.594789
72808,0.0
72809,0.842942
72810,0.856439
72811,0.969582
72812,0.291344
72813,0.252137
72814,0.877564
72815,0.736974
72816,0.0
72817,0.9222566
72818,0.0
72819,0.6509234
72820,0.8409952
72821,0.000284
72822,0.289256
72823,0.99903
72824,0.047562
72825,0.842151
72826,0.678598
72827,0.0
72828,0.321441
72829,0.592243
72830,0.8047768
72831,0.0
72832,1.0
72833,0.928022
72834,0.8809094
72835,0.056474
72836,0.917221
72837,1.0
72838,0.367263
72839,0.938592
72840,0.746159
72841,0.762044
72842,0.952516
72843,0.924172
72844,0.8638519
72845,0.9743664
72846,0.9592603
72847,0.962019
72848,0.9214304
72849,0.654958
72850,0.905697
72851,0.9522574
72852,0.16334
72853,0.837482
72854,0.9557973
72855,0.737399
72856,0.625874
72857,0.718025
72858,0.8176299
72859,0.797295
72860,0.9576858
72861,0.180471
72862,0.682217
72863,0.9570975
72864,0.925276
72865,0.841238
72866,0.334327
72867,0.8357912
72868,0.81273
72869,0.8459202
72870,0.8977723
72871,0.8557032
72872,0.0
72873,0.8220586
72874,0.7581536
72875,0.8842633
72876,0.978253
72877,0.9155136
72878,0.9605562
72879,0.7336102
72880,0.9083388
72881,0.943505
72882,0.345828
72883,0.639594
72884,0.7829559
72885,0.039019
72886,0.8466648
72887,0.275212
72888,0.8962107
72889,1.0
72890,0.9181586
72891,0.915691
72892,0.0
72893,0.8205895
72894,1.0
72895,0.9128019
72896,0.9356417
72897,0.669294
72898,1.0
72899,0.9645225
72900,0.738613
72901,0.911628
72902,0.069425
72903,0.921115
72904,0.708335
72905,0.080936
72906,1.0
72907,0.7691998
72908,0.24487
72909,0.9379764
72910,0.0
72911,0.8844424
72912,0.8576335
72913,0.379421
72914,0.905508
72915,0.833964
72916,0.926866
72917,1.0
72918,0.968773
72919,1.0
72920,1.0
72921,0.958649
72922,0.648917
72923,0.9106185
72924,0.8247522
72925,0.90218
72926,0.998304
72927,0.9799646
72928,0.998231
72929,0.892499
72930,0.9891174
72931,0.94561
72932,0.990391
72933,0.996538
72934,0.078715
72935,0.8695537
72936,0.9188751
72937,0.240384
72938,0.8201109
72939,1.0
72940,0.8501271
72941,0.0
72942,0.639595
72943,0.919008
72944,0.9595272
72945,0.9402987
72946,0.760875
72947,0.983579
72948,0.816238
72949,0.746142
72950,0.827101
72951,0.800012
72952,0.876054
72953,0.9348578
72954,1.0
72955,0.0
72956,1.0
72957,0.535
72958,0.7407545
72959,0.8294904
72960,0.848537
72961,0.752989
72962,0.8922301
72963,0.704656
72964,0.783752
72965,0.51125
72966,0.960433
72967,0.744825
72968,0.9320533
72969,0.8300556
72970,0.02594
72971,0.8691
72972,0.810935
72973,1.0
72974,0.8572834
72975,0.790166
72976,0.9808621
72977,0.8491641
72978,0.610022
72979,0.9349953
72980,0.873612
72981,0.9541852
72982,0.9552197
72983,0.594229
72984,0.7145591
72985,0.073911
72986,1.0
72987,0.691372
72988,0.9680914
72989,0.943299
72990,0.897035
72991,0.9338987
72992,0.7950988
72993,0.931208
72994,1.0
72995,0.550856
72996,0.8707752
72997,0.525176
72998,0.0
72999,0.881592
73000,0.535732
73001,0.868411
73002,0.760138
73003,0.8186723
73004,0.8197426
73005,0.0
73006,0.7613516
73007,0.8847954
73008,1.0
73009,0.879155
73010,0.985615
73011,0.968189
73012,0.778756
73013,0.9189114
73014,0.922687
73015,0.930219
73016,0.997775
73017,0.878167
73018,0.875402
73019,0.8582351
73020,0.893931
73021,0.9183502
73022,0.813469
73023,0.906747
73024,0.963405
73025,0.685325
73026,0.537423
73027,0.718639
73028,1.0
73029,0.9536816
73030,0.94628
73031,0.744942
73032,0.9155419
73033,0.736966
73034,0.805937
73035,0.778189
73036,0.908592
73037,0.920435
73038,0.867582
73039,0.807705
73040,0.479723
73041,0.450317
73042,0.8300622
73043,0.938219
73044,0.528372
73045,1.0
73046,0.8487766
73047,0.372681
73048,0.404385
73049,0.530702
73050,0.8996198
73051,0.9961083
73052,0.481041
73053,0.8781249
73054,0.711734
73055,0.8377231
73056,0.7842222
73057,0.537962
73058,0.8005508
73059,0.919097
73060,0.875084
73061,0.9261955
73062,0.9588926
73063,0.8228783
73064,0.8249459
73065,1.0
73066,0.8799412
73067,0.8677486
73068,0.8652927
73069,1.0
73070,0.699005
73071,0.561469
73072,0.9451004
73073,0.922955
73074,0.418891
73075,0.904219
73076,0.473841
73077,0.8876703
73078,0.9531058
73079,0.429499
73080,0.740364
73081,0.866802
73082,0.8251255
73083,0.9228485
73084,0.34787
73085,0.478537
73086,0.8262681
73087,0.425422
73088,0.424376
73089,0.415293
73090,0.556959
73091,1.0
73092,0.9834958
73093,0.8069342
73094,0.458051
73095,0.9718366
73096,0.7878051
73097,0.276572
73098,0.653977
73099,0.686107
73100,0.99607
73101,1.0
73102,0.997869
73103,0.375299
73104,0.573709
73105,0.629834
73106,0.701479
73107,0.9286439
73108,0.88892
73109,0.8544804
73110,0.959378
73111,0.39057
73112,0.961336
73113,0.372543
73114,0.8277508
73115,0.9448769
73116,0.81545
73117,0.8856912
73118,0.908631
73119,0.9426417
73120,0.765538
73121,1.0
73122,0.9667112
73123,0.8650714
73124,0.958619
73125,0.8352481
73126,1.0
73127,0.882413
73128,0.97683
73129,1.0
73130,1.0
73131,0.855596
73132,1.0
73133,0.39084
73134,0.881362
73135,0.992086
73136,0.8777
73137,0.843935
73138,0.265975
73139,0.8576234
73140,0.9152298
73141,0.9580001
73142,0.8090792
73143,0.908865
73144,0.806107
73145,0.932679
73146,0.922411
73147,0.9348692
73148,0.776819
73149,0.9419
73150,0.9340696
73151,0.861335
73152,0.945985
73153,0.932475
73154,0.958548
73155,0.924045
73156,0.9196928
73157,0.851088
73158,0.885115
73159,0.903572
73160,0.935818
73161,0.9794822
73162,0.893003
73163,0.845502
73164,0.938236
73165,0.860536
73166,0.991331
73167,1.0
73168,0.918923
73169,0.870823
73170,0.990699
73171,0.915534
73172,0.804303
73173,0.907989
73174,0.98088
73175,0.853689
73176,0.726704
73177,0.99078
73178,0.907225
73179,0.968836
73180,0.970208
73181,1.0
73182,0.844227
73183,0.943606
73184,0.864192
73185,0.837965
73186,0.865996
73187,0.912682
73188,0.67453
73189,0.531202
73190,0.842455
73191,0.562522
73192,0.834462
73193,0.859486
73194,0.996698
73195,0.325578
73196,0.395969
73197,0.740007
73198,0.051546
73199,0.503467
73200,0.456069
73201,0.946606
73202,0.893785
73203,1.0
73204,0.719582
73205,0.659813
73206,0.667272
73207,0.0
73208,0.572611
73209,0.26064
73210,0.819636
73211,0.70557
73212,0.796285
73213,0.734479
73214,0.036581
73215,0.489892
73216,0.010964
73217,0.743271
73218,0.772338
73219,0.763672
73220,0.104379
73221,0.634236
73222,0.815683
73223,0.733206
73224,0.876101
73225,0.702078
73226,1.0
73227,0.236748
73228,0.994125
73229,0.534802
73230,0.540844
73231,0.217075
73232,0.346691
73233,0.902253
73234,0.962301
73235,0.85992
73236,0.88488
73237,0.909846
73238,0.652834
73239,1.0
73240,0.887401
73241,0.893263
73242,0.998882
73243,0.429912
73244,0.962874
73245,0.533738
73246,0.874796
73247,0.546412
73248,0.703036
73249,1.0
73250,0.769422
73251,0.97724
73252,0.963999
73253,0.799117
73254,0.649426
73255,0.8956523
73256,0.8050799
73257,0.9917
73258,0.9840855
73259,0.9917
73260,0.930668
73261,0.984347
73262,0.785763
73263,0.704177
73264,0.654848
73265,0.517107
73266,0.731768
73267,0.751477
73268,0.480835
73269,0.59561
73270,0.883269
73271,0.672629
73272,0.702709
73273,0.844385
73274,0.68271
73275,0.741304
73276,0.653168
73277,0.786508
73278,0.945183
73279,0.835727
73280,0.745531
73281,0.649413
73282,0.855833
73283,0.592995
73284,0.846328
73285,0.978121
73286,0.727239
73287,0.74221
73288,0.872328
73289,0.911684
73290,0.985081
73291,0.87267
73292,0.9917
73293,0.746133
73294,0.805242
73295,0.707781
73296,0.858176
73297,0.82434
73298,0.863777
73299,0.894388
73300,0.979286
73301,0.811969
73302,0.784952
73303,0.595127
73304,0.804366
73305,0.850412
73306,0.86475
73307,0.9917
73308,0.983487
73309,0.954378
73310,0.879474
73311,0.796182
73312,0.796413
73313,0.930082
73314,0.766114
73315,0.768794
73316,0.705955
73317,0.990509
73318,0.990496
73319,0.91849
73320,0.91394
73321,0.958967
73322,0.774185
73323,0.932932
73324,0.948321
73325,0.958711
73326,0.987458
73327,0.9917
73328,0.9917
73329,0.9917
73330,0.9917
73331,0.9917
73332,0.7134207
73333,0.991077
73334,0.989529
73335,0.9917
73336,0.9917
73337,0.770392
73338,0.979607
73339,0.954534
73340,0.916661
73341,0.782911
73342,0.979046
73343,0.987931
73344,0.984771
73345,0.988562
73346,0.736644
73347,0.782911
73348,0.9917
73349,0.982885
73350,0.991698
73351,0.973912
73352,0.957347
73353,0.850759
73354,0.934662
73355,0.991028
73356,0.990828
73357,0.433043
73358,0.975902
73359,0.903765
73360,0.990025
73361,0.78611
73362,0.980919
73363,0.977026
73364,0.85725
73365,0.96823
73366,0.990422
73367,0.989901
73368,0.948147
73369,0.883157
73370,0.97869
73371,0.9917
73372,0.9917
73373,0.907387
73374,0.782911
73375,0.782675
73376,0.989429
73377,0.905709
73378,0.97612
73379,0.822732
73380,0.923731
73381,0.9917
73382,0.9917
73383,0.730406
73384,0.9917
73385,0.727508
73386,0.934976
73387,0.429867
73388,0.608309
73389,0.862874
73390,0.9917
73391,0.238839
73392,0.924886
73393,0.958703
73394,0.985435
73395,0.5739567
73396,0.953791
73397,0.9917
73398,0.414545
73399,0.950829
73400,0.990632
73401,0.9893
73402,0.9917
73403,0.804948
73404,0.721277
73405,0.906015
73406,0.9917
73407,0.892462
73408,0.866489
73409,0.9917
73410,0.679841
73411,0.573938
73412,0.593237
73413,0.42446
73414,0.9917
73415,0.9917
73416,0.988893
73417,0.761491
73418,0.773264
73419,0.824166
73420,0.767109
73421,0.752676
73422,0.8201863
73423,0.666983
73424,0.990726
73425,0.971025
73426,0.70129
73427,0.9917
73428,0.645836
73429,0.989758
73430,0.84445
73431,0.535473
73432,0.777551
73433,0.948645
73434,0.92175
73435,0.674803
73436,0.9188041
73437,0.487106
73438,0.294129
73439,0.320077
73440,0.54867
73441,0.339036
73442,0.799312
73443,0.784516
73444,0.862703
73445,0.880831
73446,0.819409
73447,0.966707
73448,0.362768
73449,0.912478
73450,0.9917
73451,0.841295
73452,0.744767
73453,0.610993
73454,0.834495
73455,0.75973
73456,0.68269
73457,0.548142
73458,0.377317
73459,0.925189
73460,0.721883
73461,0.612962
73462,0.333021
73463,0.711285
73464,0.690721
73465,0.484761
73466,0.577399
73467,0.716867
73468,0.906574
73469,0.914539
73470,0.966821
73471,0.523826
73472,0.9917
73473,0.583305
73474,0.952694
73475,0.774956
73476,0.919597
73477,0.369917
73478,1.0
73479,0.323716
73480,0.946509
73481,0.685767
73482,0.95004
73483,0.44705
73484,0.576607
73485,0.431268
73486,0.986946
73487,0.556068
73488,1.0
73489,0.849735
73490,0.22481
73491,0.173692
73492,0.561557
73493,0.615298
73494,0.9146073
73495,0.770197
73496,1.0
73497,1.0
73498,0.496852
73499,0.8459136
73500,0.537133
73501,0.480986
73502,0.82863
73503,0.707732
73504,0.21632
73505,0.847871
73506,0.9805
73507,0.679257
73508,0.665499
73509,0.582796
73510,0.710968
73511,0.616793
73512,0.674423
73513,0.633474
73514,0.489277
73515,0.635251
73516,0.824572
73517,0.312495
73518,0.513711
73519,0.433162
73520,0.614528
73521,0.294824
73522,0.686323
73523,0.6998
73524,0.267827
73525,0.342044
73526,0.241652
73527,0.538238
73528,0.403512
73529,0.438072
73530,0.481822
73531,0.605845
73532,0.34207
73533,0.680795
73534,0.796249
73535,0.640853
73536,0.526489
73537,0.497711
73538,0.82836
73539,0.593341
73540,0.319452
73541,0.293492
73542,0.382762
73543,0.949432
73544,0.474857
73545,0.400802
73546,0.4
73547,0.819839
73548,0.554825
73549,0.486487
73550,0.3019093
73551,0.445564
73552,0.677669
73553,0.525517
73554,0.473505
73555,0.341742
73556,0.559949
73557,0.871379
73558,0.497589
73559,0.484178
73560,0.376362
73561,0.747502
73562,0.404576
73563,0.751176
73564,0.517446
73565,0.383301
73566,0.532023
73567,0.474574
73568,0.704369
73569,0.283555
73570,0.439667
73571,0.475381
73572,0.412159
73573,0.449489
73574,0.330673
73575,0.363868
73576,0.686417
73577,0.1835651
73578,0.343093
73579,0.7576318
73580,0.427103
73581,0.734067
73582,0.310587
73583,0.569099
73584,0.379377
73585,0.600208
73586,0.261244
73587,0.34138
73588,0.384012
73589,0.483944
73590,0.335309
73591,0.449304
73592,0.344686
73593,0.444503
73594,0.623534
73595,0.344536
73596,0.399611
73597,0.207414
73598,0.416669
73599,0.343394
73600,0.435573
73601,0.591911
73602,0.317466
73603,0.733976
73604,0.567219
73605,0.306222
73606,0.437549
73607,0.344247
73608,0.257852
73609,0.261495
73610,0.374782
73611,0.252872
73612,0.377479
73613,0.268311
73614,0.5537708
73615,0.520346
73616,0.723762
73617,0.707753
73618,0.321627
73619,0.3568464
73620,0.364065
73621,0.496024
73622,0.440036
73623,0.0944516
73624,0.408477
73625,0.362056
73626,0.2627
73627,0.429677
73628,0.434833
73629,0.6557889
73630,0.583491
73631,0.726819
73632,0.344248
73633,0.361818
73634,0.785454
73635,0.37975
73636,0.59393
73637,0.267401
73638,0.393077
73639,0.666588
73640,0.441682
73641,0.261763
73642,0.493133
73643,0.304449
73644,0.569699
73645,0.623617
73646,0.701183
73647,0.247032
73648,0.374838
73649,0.346106
73650,0.387298
73651,0.705941
73652,0.29493
73653,0.478287
73654,0.767186
73655,0.737186
73656,0.312916
73657,0.308097
73658,0.437058
73659,0.569158
73660,0.348573
73661,0.534416
73662,0.471637
73663,0.285044
73664,0.402806
73665,0.320085
73666,0.357925
73667,0.352287
73668,0.256871
73669,0.307509
73670,0.692173
73671,0.582785
73672,0.382808
73673,0.165327
73674,0.459046
73675,0.574378
73676,0.374777
73677,0.257359
73678,0.397187
73679,0.4296501
73680,0.265614
73681,0.474252
73682,0.254632
73683,0.569416
73684,0.364148
73685,0.679351
73686,0.37598
73687,0.244066
73688,0.246004
73689,0.300215
73690,0.291626
73691,0.28127
73692,0.343279
73693,0.27744
73694,0.517021
73695,0.269277
73696,0.376981
73697,0.345238
73698,0.455523
73699,0.263176
73700,0.465123
73701,0.275616
73702,0.460359
73703,0.302734
73704,0.357343
73705,0.477692
73706,0.240153
73707,0.049525
73708,0.325731
73709,0.215924
73710,0.245017
73711,0.845285
73712,0.743062
73713,0.307542
73714,0.479164
73715,0.209785
73716,0.357315
73717,0.344646
73718,0.140769
73719,0.370145
73720,0.215554
73721,0.361543
73722,0.465453
73723,0.34047
73724,0.750022
73725,0.494174
73726,0.759531
73727,0.647905
73728,0.510583
73729,0.148973
73730,0.288753
73731,0.14075
73732,0.148209
73733,0.192913
73734,0.346499
73735,0.342251
73736,0.345033
73737,0.215734
73738,0.241876
73739,0.272113
73740,0.279317
73741,0.697365
73742,0.288116
73743,0.664628
73744,0.284188
73745,0.507921
73746,0.588804
73747,0.352977
73748,0.491951
73749,0.273405
73750,0.203669
73751,0.214569
73752,0.8009574
73753,0.531761
73754,0.491033
73755,0.360153
73756,1.0
73757,0.24374
73758,0.041556
73759,0.253899
73760,0.361029
73761,0.346671
73762,0.379401
73763,0.327555
73764,0.284019
73765,0.512254
73766,0.263291
73767,0.54178
73768,0.315104
73769,0.688517
73770,0.6449334
73771,0.516664
73772,0.468119
73773,0.9192277
73774,0.278481
73775,0.494771
73776,0.460328
73777,0.434587
73778,0.328901
73779,0.193652
73780,0.28365
73781,0.348376
73782,0.247003
73783,0.293517
73784,0.30957
73785,0.236618
73786,0.262407
73787,0.669389
73788,0.463821
73789,0.326112
73790,0.397558
73791,0.203918
73792,0.309397
