$id,rad_trncf
69056,0.3482586
69057,0.4257612
69058,0.2933275
69059,0.9051833
69060,0.3882648
69061,0.439976
69062,0.4856941
69063,0.4808775
69064,0.3813681
69065,0.3322476
69066,0.4546746
69067,0.406998
69068,0.6914179
69069,0.5713409
69070,0.6540717
69071,0.952379
69072,0.423185
69073,0.9104023
69074,0.7277922
69075,0.7951938
69076,0.519593
69077,0.2969998
69078,0.6046621
69079,0.4918942
69080,0.8990902
69081,0.648506
69082,0.8294784
69083,0.5926644
69084,0.4346859
69085,0.3900597
69086,0.6793925
69087,0.3828171
69088,0.2536187
69089,0.2682969
69090,0.6790006
69091,0.5534573
69092,0.4205063
69093,0.8931223
69094,0.8574792
69095,0.7155684
69096,0.5588665
69097,0.2740992
69098,0.3499514
69099,0.6514976
69100,0.8048109
69101,0.7781816
69102,0.6271467
69103,0.3134838
69104,0.3409534
69105,0.8045998
69106,0.4743444
69107,0.5740866
69108,0.6587666
69109,0.4058906
69110,0.4441333
69111,0.5333935
69112,0.9682655
69113,0.5605821
69114,0.5413503
69115,0.3161037
69116,0.8239802
69117,0.5557953
69118,0.6344535
69119,0.4779174
69120,0.7594749
69121,0.6217929
69122,0.6345342
69123,0.5142701
69124,0.8763371
69125,0.6353574
69126,0.5985147
69127,0.9609208
69128,0.8052347
69129,0.4119615
69130,0.7337035
69131,0.2273923
69132,0.1713047
69133,0.290354
69134,0.8093471
69135,0.3967033
69136,0.8606952
69137,0.5980956
69138,0.9370748
69139,0.3247163
69140,0.6215505
69141,0.5957087
69142,0.3630226
69143,0.5900094
69144,0.9227396
69145,0.7401924
69146,0.2783576
69147,0.700255
69148,0.3833468
69149,0.7441851
69150,0.4265012
69151,0.3096951
69152,0.5399271
69153,0.5420733
69154,0.5021177
69155,0.3710362
69156,0.3919376
69157,0.6764421
69158,0.7619787
69159,0.8956125
69160,0.5362957
69161,0.6323312
69162,0.4313767
69163,0.8486315
69164,0.9052067
69165,0.4667225
69166,0.7170828
69167,0.7947893
69168,0.578891
69169,0.597356
69170,0.9117266
69171,0.5320778
69172,0.3494097
69173,0.6862133
69174,0.8732378
69175,0.6486971
69176,0.3145291
69177,0.3817489
69178,0.89174
69179,0.4387986
69180,0.3742788
69181,0.8282766
69182,0.9108662
69183,0.5953845
69184,0.4091166
69185,0.5099341
69186,0.7946515
69187,0.5189655
69188,0.3987106
69189,0.8042712
69190,0.3592871
69191,0.6874115
69192,0.5407338
69193,0.6494091
69194,0.4534681
69195,0.6440186
69196,0.9205374
69197,0.3599455
69198,0.2186942
69199,0.4537171
69200,0.4507952
69201,0.8782597
69202,0.9942311
69203,0.8315351
69204,0.3970416
69205,0.6472384
69206,0.283451
69207,0.7455491
69208,0.7890659
69209,0.2931524
69210,0.9978926
69211,0.5249494
69212,0.6166438
69213,0.4892707
69214,0.1761507
69215,0.9661734
69216,0.4041895
69217,0.9793724
69218,0.690559
69219,0.3979954
69220,0.8745933
69221,0.6197107
69222,0.7516463
69223,0.7181344
69224,0.3726245
69225,0.8858554
69226,0.7150385
69227,0.5032368
69228,0.4239324
69229,0.8746953
69230,0.8204144
69231,0.5852969
69232,0.77956
69233,0.9264075
69234,0.1751774
69235,0.9826648
69236,0.7991569
69237,0.8723914
69238,0.4415202
69239,0.4744588
69240,0.5548337
69241,0.9564856
69242,0.3815718
69243,0.9320843
69244,0.3593786
69245,0.4626211
69246,0.5850132
69247,0.457935
69248,0.404855
69249,0.4093512
69250,0.5231498
69251,0.8354085
69252,0.2227542
69253,0.6232886
69254,0.9160281
69255,0.4398147
69256,0.4608673
69257,0.782349
69258,0.4029013
69259,0.4820064
69260,0.5349355
69261,0.5073658
69262,0.6937852
69263,0.3645447
69264,0.3989085
69265,0.2310472
69266,0.421349
69267,0.5640979
69268,0.8387866
69269,0.9046443
69270,0.9647373
69271,0.3799747
69272,0.5420073
69273,0.927324
69274,0.3659996
69275,0.8948421
69276,0.4259382
69277,0.8222106
69278,0.9541706
69279,0.4374395
69280,0.4677493
69281,0.4691477
69282,0.8772548
69283,0.9003078
69284,0.5889392
69285,0.3335107
69286,0.3601544
69287,0.5343021
69288,0.3179708
69289,0.5277458
69290,0.4138362
69291,0.4748008
69292,0.9075708
69293,0.3601845
69294,0.4126552
69295,0.4594468
69296,0.8395357
69297,0.3258758
69298,0.3158231
69299,0.5441054
69300,0.4707622
69301,0.3090377
69302,0.5687353
69303,0.5888951
69304,0.7442854
69305,0.502044
69306,0.6120872
69307,0.3963813
69308,0.4301971
69309,0.6129991
69310,0.7928984
69311,0.587047
69312,0.5979249
69313,0.4279327
69314,0.7628945
69315,0.9449438
69316,0.4080684
69317,0.5313134
69318,0.9189019
69319,0.6383095
69320,0.4433343
69321,0.6928502
69322,0.4632315
69323,0.8397086
69324,0.5355291
69325,0.3582107
69326,0.5247407
69327,0.6160069
69328,0.1826885
69329,0.839413
69330,0.5374756
69331,0.4871662
69332,0.5264997
69333,0.6246212
69334,0.4927166
69335,0.4144799
69336,0.4405974
69337,0.5711588
69338,0.4522172
69339,0.2382395
69340,0.3644707
69341,0.5158299
69342,0.403139
69343,0.411369
69344,0.5090761
69345,0.8355809
69346,0.4785442
69347,0.7501816
69348,0.4770085
69349,0.8664579
69350,0.4012041
69351,0.8446993
69352,0.5562387
69353,0.8827289
69354,0.8931168
69355,0.3835119
69356,0.517685
69357,0.7753437
69358,0.3308964
69359,0.8298694
69360,0.3117087
69361,0.290326
69362,0.462105
69363,0.4183846
69364,0.7241567
69365,0.816074
69366,0.4716229
69367,0.3752414
69368,0.6848701
69369,0.7711954
69370,0.6529176
69371,0.6111516
69372,0.4463
69373,0.6280525
69374,0.4344862
69375,0.6249608
69376,0.8420813
69377,0.9362546
69378,0.5333207
69379,0.5548146
69380,0.4376107
69381,0.8214039
69382,0.5845602
69383,0.9084365
69384,0.5846316
69385,0.6251515
69386,0.2258347
69387,0.4535191
69388,0.863153
69389,0.2483501
69390,0.3892812
69391,0.3135371
69392,0.9226723
69393,0.8875121
69394,0.5750163
69395,0.465869
69396,0.812663
69397,0.461443
69398,0.815993
69399,0.2511629
69400,0.3010505
69401,0.6794468
69402,0.3328614
69403,0.9152852
69404,0.8615359
69405,0.5033312
69406,0.3688998
69407,0.4275738
69408,0.685892
69409,0.7863278
69410,0.8701713
69411,0.5074875
69412,0.5101755
69413,0.713174
69414,0.5566387
69415,0.8836111
69416,0.375594
69417,0.9804457
69418,0.8042474
69419,0.9075205
69420,0.9728904
69421,0.9861952
69422,0.3339186
69423,0.9020932
69424,0.8173832
69425,0.9317963
69426,0.8538823
69427,0.4891854
69428,0.275375
69429,0.9837452
69430,0.7864468
69431,0.2458783
69432,0.4789791
69433,0.9296271
69434,0.5766596
69435,0.9698318
69436,0.9671463
69437,0.9329551
69438,0.8758551
69439,0.9893961
69440,0.4681481
69441,0.4309408
69442,0.9010421
69443,0.7832728
69444,0.9381608
69445,0.7457085
69446,0.5863489
69447,0.6617992
69448,0.6597775
69449,0.8845632
69450,0.8736283
69451,0.5104731
69452,0.4485926
69453,0.8930406
69454,0.7130953
69455,0.8443078
69456,0.4523008
69457,0.3944319
69458,0.9506845
69459,0.9121621
69460,0.381443
69461,0.828561
69462,0.3467575
69463,0.9725325
69464,0.3661114
69465,0.4797023
69466,0.8812421
69467,0.5166956
69468,0.9796885
69469,0.2416431
69470,0.5460483
69471,0.5356661
69472,0.365909
69473,0.9075044
69474,0.2848799
69475,0.4242457
69476,0.7632944
69477,0.7476724
69478,0.3765408
69479,0.8942209
69480,0.2413154
69481,0.9638612
69482,0.9584272
69483,0.5879719
69484,0.2550288
69485,0.6299073
69486,0.3395995
69487,0.5823185
69488,0.4227209
69489,0.3320804
69490,0.8625367
69491,0.4974583
69492,0.9108739
69493,0.2513664
69494,0.8535234
69495,0.3803295
69496,0.3027804
69497,0.942776
69498,0.9692408
69499,0.6759118
69500,0.2805574
69501,0.5923302
69502,0.7717648
69503,0.6056186
69504,0.9374357
69505,0.8049771
69506,0.9459793
69507,0.2792608
69508,0.5649625
69509,0.9490155
69510,0.845879
69511,0.9281386
69512,0.1422294
69513,0.7421331
69514,0.4710734
69515,0.4593754
69516,0.8907933
69517,0.858825
69518,0.8285301
69519,0.3625184
69520,0.4428819
69521,0.408897
69522,0.8619354
69523,0.9369155
69524,0.9609648
69525,0.8665097
69526,0.9553631
69527,0.3045569
69528,0.5728557
69529,0.8287598
69530,0.3530417
69531,0.553911
69532,0.5375057
69533,0.5747813
69534,0.726332
69535,0.5055907
69536,0.6237417
69537,0.1252565
69538,0.7270684
69539,0.8967053
69540,0.9477801
69541,0.9033653
69542,0.3555089
69543,0.8517259
69544,0.9174648
69545,0.2974826
69546,0.3018681
69547,0.9424902
69548,0.9259326
69549,0.9786053
69550,0.252423
69551,0.488555
69552,0.6112733
69553,0.8972835
69554,0.5646881
69555,0.978824
69556,0.537909
69557,0.3413519
69558,0.2274907
69559,0.6712913
69560,0.2614696
69561,0.9359328
69562,0.3023852
69563,0.8940854
69564,0.9595631
69565,0.3403697
69566,0.7052734
69567,0.9019868
69568,0.9277612
69569,0.9163622
69570,0.2365816
69571,0.2790618
69572,0.9786408
69573,0.9640234
69574,0.2302212
69575,0.3362803
69576,0.6009442
69577,0.9640469
69578,0.6120071
69579,0.5626541
69580,0.4821885
69581,0.2079074
69582,0.4485279
69583,0.4820621
69584,0.216996
69585,0.8678969
69586,0.9702849
69587,0.2538706
69588,0.8022439
69589,0.8905296
69590,0.6401131
69591,0.9094956
69592,0.7249355
69593,0.7544276
69594,0.3463022
69595,0.1168249
69596,0.8893686
69597,0.5022277
69598,0.8128666
69599,0.1414895
69600,0.4803674
69601,0.9446194
69602,0.7909245
69603,0.6161216
69604,0.9160164
69605,0.7328581
69606,0.6703936
69607,0.9435247
69608,0.561426
69609,0.9644076
69610,0.6995949
69611,0.8121403
69612,0.7345259
69613,0.3829461
69614,0.770803
69615,0.8264548
69616,0.4811003
69617,0.9142743
69618,0.3097839
69619,0.4058455
69620,0.8461158
69621,0.8880811
69622,0.9444133
69623,0.8474784
69624,0.9675848
69625,0.8280349
69626,0.7584207
69627,0.6669558
69628,0.4666832
69629,0.7533995
69630,0.9057435
69631,0.4073516
69632,0.8552043
69633,0.8526973
69634,0.9095995
69635,0.4113951
69636,0.2876292
69637,0.8434491
69638,0.4624303
69639,0.6374421
69640,0.9102961
69641,0.5192735
69642,0.8024544
69643,0.8080655
69644,0.8699884
69645,0.7714017
69646,0.8622932
69647,0.6264768
69648,0.571138
69649,0.9230351
69650,0.874445
69651,0.5668168
69652,0.7037581
69653,0.4473247
69654,0.9854757
69655,0.2675476
69656,0.327194
69657,0.9275941
69658,0.4055399
69659,0.778256
69660,0.7307327
69661,0.5551652
69662,0.5372223
69663,0.6521634
69664,0.7134564
69665,0.8908479
69666,0.7417101
69667,0.9018969
69668,0.7766285
69669,0.6164962
69670,0.6064343
69671,0.7879785
69672,0.7752618
69673,0.6405478
69674,0.5426198
69675,0.9171976
69676,0.3486274
69677,0.8326473
69678,0.8208508
69679,0.8205597
69680,0.8831765
69681,0.8607829
69682,0.4926251
69683,0.6090767
69684,0.8265077
69685,0.7666328
69686,0.956845
69687,0.8853072
69688,0.3590622
69689,0.7944446
69690,0.3541224
69691,0.6896501
69692,0.987269
69693,0.7877042
69694,0.8983561
69695,0.1399118
69696,0.7329636
69697,0.3065771
69698,0.9336389
69699,0.9603356
69700,0.706755
69701,0.5683774
69702,0.7175272
69703,0.6124665
69704,0.8775085
69705,0.9601085
69706,0.8801664
69707,0.8946315
69708,0.4086328
69709,0.5724812
69710,0.8949674
69711,0.7448629
69712,0.7964372
69713,0.9461465
69714,0.9403182
69715,0.6063642
69716,0.9825579
69717,0.7041297
69718,0.7664832
69719,0.9550676
69720,0.7790973
69721,0.8588483
69722,0.5623672
69723,0.3284374
69724,0.6347077
69725,0.6839375
69726,0.3036102
69727,0.7895355
69728,0.8862032
69729,0.6560826
69730,0.8329437
69731,0.9946309
69732,0.9803776
69733,0.8197451
69734,0.6781
69735,0.6399941
69736,0.2916046
69737,0.8385836
69738,0.669334
69739,0.8704359
69740,0.9173471
69741,0.7220759
69742,0.8753674
69743,0.8533651
69744,0.9907306
69745,0.3675019
69746,0.7891729
69747,0.943505
69748,0.7810843
69749,0.8018376
69750,0.5356471
69751,0.9365518
69752,0.6757079
69753,0.7950549
69754,0.887917
69755,0.8347279
69756,0.8372366
69757,0.8639235
69758,0.6769304
69759,0.983992
69760,0.2438816
69761,0.9349226
69762,0.8396123
69763,0.8323696
69764,0.3694317
69765,0.1671826
69766,0.7862853
69767,0.8911451
69768,0.7826865
69769,0.8668911
69770,0.7813453
69771,0.3951811
69772,0.9149838
69773,0.6259449
69774,0.8543388
69775,0.8736484
69776,0.7787513
69777,0.9724669
69778,0.8407036
69779,0.8658386
69780,0.9159535
69781,0.9068882
69782,0.8960991
69783,0.1197428
69784,0.7237061
69785,0.4729226
69786,0.9138522
69787,0.9710852
69788,0.4355269
69789,0.114872
69790,0.6631894
69791,0.8163219
69792,0.39034
69793,0.3495433
69794,0.7076125
69795,0.4359268
69796,0.8768454
69797,0.8269823
69798,0.3754938
69799,0.2522096
69800,0.8261589
69801,0.4272856
69802,0.7249659
69803,0.328223
69804,0.7872411
69805,0.3187482
69806,0.3805581
69807,0.4878869
69808,0.913047
69809,0.2785845
69810,0.8574862
69811,0.7313131
69812,0.7552242
69813,0.3916888
69814,0.3950351
69815,0.898356
69816,0.9466597
69817,0.2377697
69818,0.9769992
69819,0.8073481
69820,0.1807438
69821,0.9964391
69822,0.1999265
69823,0.3990027
69824,0.8752326
69825,0.9106682
69826,0.6380364
69827,0.1559337
69828,0.87904
69829,0.8446466
69830,0.3267739
69831,0.8145592
69832,0.7958295
69833,0.2156019
69834,0.690975
69835,0.811347
69836,0.9335331
69837,0.8964252
69838,0.1704361
69839,0.8446115
69840,0.9566326
69841,0.9905567
69842,0.8463481
69843,0.5817103
69844,0.9298314
69845,0.7079152
69846,0.2045203
69847,0.7572805
69848,0.9342636
69849,0.8353248
69850,0.963248
69851,0.9997104
69852,0.3421133
69853,0.837095
69854,0.9855304
69855,0.3867021
69856,0.316422
69857,0.2843371
69858,0.3712911
69859,0.8624985
69860,0.9486063
69861,0.1690919
69862,0.7653774
69863,0.1818316
69864,0.5148712
69865,0.4495025
69866,0.3599931
69867,0.9032061
69868,0.8669515
69869,0.1952833
69870,0.9329119
69871,0.8269903
69872,0.966808
69873,0.3828953
69874,0.9061605
69875,0.8259568
69876,0.7518013
69877,0.3168887
69878,0.4573944
69879,0.618398
69880,0.8936337
69881,0.7503682
69882,0.8648605
69883,0.6162036
69884,0.8808234
69885,0.7232797
69886,0.9913043
69887,0.848917
69888,0.8083711
69889,0.8041862
69890,0.9540915
69891,0.283601
69892,0.4781789
69893,0.8060198
69894,0.9160972
69895,0.5044484
69896,0.3645239
69897,0.2686698
69898,0.8707604
69899,0.8542756
69900,0.982437
69901,0.3631904
69902,0.706293
69903,0.9343102
69904,0.3690604
69905,0.3707893
69906,0.4173581
69907,0.9292253
69908,0.4738367
69909,0.5695643
69910,0.5002643
69911,0.7164612
69912,0.340557
69913,0.9609616
69914,0.9275199
69915,0.9479725
69916,0.9758677
69917,0.4902767
69918,0.3558417
69919,0.9186895
69920,0.3567713
69921,0.2152352
69922,0.6173935
69923,0.8726979
69924,0.1945436
69925,0.280441
69926,0.2757887
69927,0.4439151
69928,0.4854108
69929,0.3534557
69930,0.8112685
69931,0.9815373
69932,0.8592188
69933,0.8565769
69934,0.912923
69935,0.8385144
69936,0.8061901
69937,0.4954034
69938,0.3388573
69939,0.8942094
69940,0.9183905
69941,0.6599525
69942,0.3787034
69943,0.9226592
69944,0.2504557
69945,0.950986
69946,0.8272072
69947,0.3086005
69948,0.7704128
69949,0.4896693
69950,0.7600096
69951,0.3807233
69952,0.7877488
69953,0.9212079
69954,0.7516115
69955,0.8078116
69956,0.8698117
69957,0.9436284
69958,0.7908613
69959,0.8297406
69960,0.9810251
69961,0.9389852
69962,0.4053592
69963,0.8762008
69964,0.6352391
69965,0.2227347
69966,0.4231217
69967,0.8432831
69968,0.6227046
69969,0.9693108
69970,0.8082267
69971,0.9658998
69972,0.4916471
69973,0.8356494
69974,0.2727716
69975,0.8202994
69976,0.9012389
69977,0.7800018
69978,0.8161132
69979,0.7160389
69980,0.3217085
69981,0.944355
69982,0.2957935
69983,0.2234208
69984,0.96181
69985,0.4976694
69986,0.8820571
69987,0.8442795
69988,0.1703444
69989,0.3247739
69990,0.8532324
69991,0.454483
69992,0.9370376
69993,0.8709574
69994,0.8574708
69995,0.3714179
69996,0.3561227
69997,0.6843061
69998,0.9226754
69999,0.6594026
70000,0.8349521
70001,0.3092465
70002,0.789162
70003,0.8006497
70004,0.9105181
70005,0.9390278
70006,0.8411919
70007,0.9342976
70008,0.5246413
70009,0.4653351
70010,0.7475086
70011,0.9223863
70012,0.7519742
70013,0.3606947
70014,0.8441633
70015,0.772991
70016,0.7465023
70017,0.8779705
70018,0.8151774
70019,0.6478649
70020,0.9455105
70021,0.7455716
70022,0.8411881
70023,0.5565016
70024,0.9677352
70025,0.7514324
70026,0.9092131
70027,0.8812706
70028,0.7911296
70029,0.8635073
70030,0.8044802
70031,0.7699444
70032,0.9007891
70033,0.9403951
70034,0.7104406
70035,0.8315451
70036,0.812003
70037,0.7033845
70038,0.6572037
70039,0.854207
70040,0.8268812
70041,0.9801523
70042,0.8307208
70043,0.9986132
70044,0.7660379
70045,0.9243044
70046,0.9270592
70047,0.9798797
70048,0.788385
70049,0.7203432
70050,0.8885611
70051,0.8577858
70052,0.9778932
70053,0.7083418
70054,0.8794731
70055,0.9475302
70056,0.834576
70057,0.8440492
70058,0.8221889
70059,0.9822012
70060,0.8599807
70061,0.7902008
70062,0.7706568
70063,0.4991304
70064,0.4791937
70065,0.8408703
70066,0.8132618
70067,0.9812938
70068,0.7260346
70069,0.964674
70070,0.7862042
70071,0.8596705
70072,0.8585743
70073,0.8580866
70074,0.8223459
70075,0.972692
70076,0.7677122
70077,0.9766624
70078,0.9128323
70079,0.943588
70080,0.863668
70081,0.7844936
70082,0.9983119
70083,0.9974992
70084,0.9234945
70085,0.9922918
70086,0.9063998
70087,0.9369755
70088,0.9035009
70089,0.8285563
70090,0.7677065
70091,0.8941081
70092,0.8798361
70093,0.8375958
70094,0.9486277
70095,0.8451994
70096,0.9281274
70097,0.7921563
70098,0.8066688
70099,0.9161418
70100,0.9807348
70101,0.7936813
70102,0.9917662
70103,0.7668484
70104,0.3098183
70105,0.6664765
70106,0.8248957
70107,0.948779
70108,0.8778867
70109,0.9860998
70110,0.8786408
70111,0.8005503
70112,0.8493586
70113,0.8721581
70114,0.6981596
70115,0.8919429
70116,0.9105146
70117,0.9136204
70118,0.8673223
70119,0.9238324
70120,0.9515653
70121,0.8270364
70122,0.7879822
70123,0.8642394
70124,0.7801269
70125,0.8253059
70126,0.7628605
70127,0.8703617
70128,0.9222943
70129,0.9986572
70130,0.8812737
70131,0.786846
70132,0.8430748
70133,0.7870535
70134,0.9188285
70135,0.9718384
70136,0.8247355
70137,0.9500613
70138,0.9627886
70139,0.8699912
70140,0.9639326
70141,0.7837874
70142,0.9002913
70143,0.9400736
70144,0.9314641
70145,0.9365764
70146,0.8272581
70147,0.9778454
70148,0.8097358
70149,0.8029274
70150,0.2139136
70151,0.9917383
70152,0.9927756
70153,0.9162989
70154,0.8218597
70155,0.7788592
70156,0.9946535
70157,0.9695467
70158,0.9870131
70159,0.9514472
70160,0.8325809
70161,0.9557357
70162,0.9744867
70163,0.9921748
70164,0.7830634
70165,0.976441
70166,0.7661541
70167,0.9657094
70168,0.8400328
70169,0.8850842
70170,0.7879755
70171,0.9797468
70172,0.829651
70173,0.9928199
70174,0.9022715
70175,0.9897355
70176,0.8381206
70177,0.7751789
70178,0.8002844
70179,0.9875252
70180,0.9479256
70181,0.8383241
70182,0.9440662
70183,0.9001917
70184,0.7913687
70185,0.9739956
70186,0.8640177
70187,0.9930245
70188,0.9805471
70189,0.9072297
70190,0.9743031
70191,0.9882106
70192,0.9487637
70193,0.9632801
70194,0.8124132
70195,0.9909592
70196,0.7573577
70197,0.962854
70198,0.810158
70199,0.8303778
70200,0.8452787
70201,0.8904688
70202,0.8669217
70203,0.9081561
70204,0.9610312
70205,0.9245472
70206,0.8437299
70207,0.6852692
70208,0.7764159
70209,0.988861
70210,0.9846976
70211,0.8094953
70212,0.8470316
70213,0.8848569
70214,0.9710885
70215,0.8890744
70216,0.8622709
70217,0.9924302
70218,0.9207017
70219,0.9164014
70220,0.8999234
70221,0.9571168
70222,0.8279382
70223,0.8656479
70224,0.8719351
70225,0.9555418
70226,0.8675539
70227,0.8653781
70228,0.7982231
70229,0.9751928
70230,0.9786761
70231,0.8265752
70232,0.928549
70233,0.8830842
70234,0.8191563
70235,0.8002861
70236,0.9958814
70237,0.934206
70238,0.8812723
70239,0.9866905
70240,0.9730209
70241,0.8661783
70242,0.6777943
70243,0.9596171
70244,0.9222571
70245,0.9772244
70246,0.8595756
70247,0.895282
70248,0.9366827
70249,0.7849503
70250,0.8146386
70251,0.812381
70252,0.314203
70253,0.6098554
70254,0.5606865
70255,0.8307496
70256,0.3721464
70257,0.2912529
70258,0.9007887
70259,0.5789626
70260,0.7646677
70261,0.8503214
70262,0.2169581
70263,0.9444798
70264,0.8514799
70265,0.9054234
70266,0.9627506
70267,0.8597724
70268,0.8559676
70269,0.8178719
70270,0.8443129
70271,0.926554
70272,0.9249669
70273,0.5914485
70274,0.8641856
70275,0.8015568
70276,0.8887873
70277,0.6654468
70278,0.7755811
70279,0.3465508
70280,0.2413734
70281,0.1254718
70282,0.2615667
70283,0.2678163
70284,0.1685906
70285,0.3518948
70286,0.4140409
70287,0.3197223
70288,0.2927813
70289,0.1828658
70290,0.2839232
70291,0.3306075
70292,0.4039361
70293,0.471419
70294,0.6645501
70295,0.6758995
70296,0.577522
70297,0.8031713
70298,0.9652473
70299,0.8052101
70300,0.728263
70301,0.8613393
70302,0.6515185
70303,0.6377643
70304,0.7970387
70305,0.8258665
70306,0.8416504
70307,0.7806405
70308,0.7486925
70309,0.5271086
70310,0.7748535
70311,0.5159997
70312,0.4287216
70313,0.5298709
70314,0.7049538
70315,0.5891936
70316,0.39769
70317,0.4217162
70318,0.3954772
70319,0.2690031
70320,0.5252906
70321,0.410794
70322,0.3723745
70323,0.4286824
70324,0.2706458
70325,0.5679604
70326,0.3537418
70327,0.5042301
70328,0.3085712
70329,0.2089392
70330,0.2320797
70331,0.5199085
70332,0.5250416
70333,0.3692363
70334,0.27836
70335,0.3893152
70336,0.3446132
70337,0.4289666
70338,0.5456818
70339,0.5534337
70340,0.6130655
70341,0.752867
70342,0.5875153
70343,0.7369456
70344,0.7767425
70345,0.211033
70346,0.3630979
70347,0.1347638
70348,0.2064858
70349,0.3838024
70350,0.458242
70351,0.9482467
70352,0.7415394
70353,0.9059504
70354,0.9852135
70355,0.8943709
70356,0.9723889
70357,0.8106156
70358,0.9957395
70359,0.9382081
70360,0.9073159
70361,0.8902688
70362,0.9473628
70363,0.866981
70364,0.8387926
70365,0.9983844
70366,0.8313792
70367,0.7971056
70368,0.8967889
70369,0.8171036
70370,0.9583879
70371,0.8284048
70372,0.8303636
70373,0.8407312
70374,0.9467875
70375,0.8952578
70376,0.872134
70377,0.9533749
70378,0.9450319
70379,0.9227461
70380,0.9081079
70381,0.9517186
70382,0.9713835
70383,0.8806058
70384,0.862386
70385,0.917703
70386,0.9334853
70387,0.7847561
70388,0.8143927
70389,0.9709893
70390,0.9692849
70391,0.9521979
70392,0.8507254
70393,0.6753201
70394,0.9635826
70395,0.9391028
70396,0.9090589
70397,0.4536068
70398,0.5517223
70399,0.2404236
70400,0.6274003
70401,0.7819456
70402,0.2299344
70403,0.4442862
70404,0.8272139
70405,0.3025249
70406,0.5215182
70407,0.3802641
70408,0.3337662
70409,0.2361112
70410,0.7876406
70411,0.4717045
70412,0.6659145
70413,0.4427197
70414,0.4540281
70415,0.4136247
70416,0.2110139
70417,0.4079129
70418,0.2357369
70419,0.4414945
70420,0.7098722
70421,0.625198
70422,0.9313791
70423,0.3837761
70424,0.2828133
70425,0.2004963
70426,0.2158537
70427,0.4174787
70428,0.3953566
70429,0.6911786
70430,0.8098735
70431,0.562875
70432,0.5714399
70433,0.6545727
70434,0.9337045
70435,0.4901534
70436,0.653192
70437,0.5473448
70438,0.6915371
70439,0.3342695
70440,0.3607171
70441,0.5664238
70442,0.3532011
70443,0.408356
70444,0.6222812
70445,0.4275354
70446,0.3331366
70447,0.8418863
70448,0.5041125
70449,0.7231745
70450,0.6655881
70451,0.4571519
70452,0.3025154
70453,0.5080724
70454,0.4237168
70455,0.2762292
70456,0.3195439
70457,0.4071326
70458,0.5120574
70459,0.8877727
70460,0.4901127
70461,0.6850996
70462,0.9031808
70463,0.7039091
70464,0.5143678
70465,0.4414518
70466,0.2790533
70467,0.4662686
70468,0.474455
70469,0.5166695
70470,0.5100531
70471,0.6026989
70472,0.6462827
70473,0.4322135
70474,0.7858496
70475,0.6361299
70476,0.6384947
70477,0.4812785
70478,0.2812885
70479,0.3970755
70480,0.2296709
70481,0.2978017
70482,0.5235623
70483,0.3435439
70484,0.2790114
70485,0.42953
70486,0.1686635
70487,0.1745859
70488,0.2956824
70489,0.4279549
70490,0.2848352
70491,0.2437173
70492,0.3981584
70493,0.2797044
70494,0.6619577
70495,0.1798374
70496,0.4958547
70497,0.5224177
70498,0.4340319
70499,0.1380417
70500,0.5347891
70501,0.3939513
70502,0.4328371
70503,0.5008538
70504,0.2372115
70505,0.4718511
70506,0.5043507
70507,0.3259929
70508,0.3036577
70509,0.2731461
70510,0.4533849
70511,0.4672978
70512,0.4746364
70513,0.3725439
70514,0.1867473
70515,0.4496896
70516,0.4345151
70517,0.3982962
70518,0.2660649
70519,0.4413483
70520,0.2841443
70521,0.2440275
70522,0.3600822
70523,0.417869
70524,0.8064294
70525,0.9048661
70526,0.9355372
70527,0.9613518
70528,0.7540261
70529,0.9526423
70530,0.8256229
70531,0.8061936
70532,0.9051962
70533,0.6741054
70534,0.5182278
70535,0.4207163
70536,0.5830696
70537,0.3738004
70538,0.9674034
70539,0.3988653
70540,0.4477354
70541,0.3153856
70542,0.9940583
70543,0.6804839
70544,0.4192148
70545,0.4311031
70546,0.2047135
70547,0.3198719
70548,0.7534015
70549,0.4203954
70550,0.7677789
70551,0.4958887
70552,0.4109064
70553,0.564033
70554,0.8046533
70555,0.5603414
70556,0.421227
70557,0.6934527
70558,0.600614
70559,0.9868724
70560,0.6954756
70561,0.6661561
70562,0.9542875
70563,0.8094648
70564,0.6185485
70565,0.9151164
70566,0.4299875
70567,0.773757
70568,0.8592931
70569,0.9652233
70570,0.4238462
70571,0.2646866
70572,0.4127841
70573,0.3346626
70574,0.3524315
70575,0.5090068
70576,0.5655012
70577,0.9571837
70578,0.6385814
70579,0.5647904
70580,0.8208877
70581,0.7502106
70582,0.7224857
70583,0.8562549
70584,0.6746758
70585,0.4822372
70586,0.4076975
70587,0.6932502
70588,0.4301145
70589,0.4119763
70590,0.5509883
70591,0.4465199
70592,0.4933945
70593,0.3040456
70594,0.4029781
70595,0.6091725
70596,0.8557466
70597,0.9102081
70598,0.7708034
70599,0.9920775
70600,0.4355484
70601,0.9016732
70602,0.6049013
70603,0.5471532
70604,0.346194
70605,0.9446298
70606,0.3248446
70607,0.4084323
70608,0.5468493
70609,0.7433949
70610,0.7377626
70611,0.1469659
70612,0.1693833
70613,0.8607329
70614,0.3283993
70615,0.2322497
70616,0.4829325
70617,0.9045701
70618,0.8485889
70619,0.8617147
70620,0.2943669
70621,0.3991196
70622,0.2419271
70623,0.4306502
70624,0.8206703
