$id,rad_trncf
48298,0.859754
48299,0.740955
48300,0.931849
48301,0.84424
48302,0.804524
48303,0.858614
48304,0.757407
48305,0.685324
48306,0.860303
48307,0.664327
48308,0.742075
48309,0.885855
48310,0.799854
48311,0.904866
48312,0.825537
48313,0.810538
48314,0.901078
48315,0.744806
48316,0.797715
48317,0.514719
48318,0.959753
48319,0.865242
48320,0.950153
48321,0.75652
48322,0.557216
48323,0.898211
48324,0.847376
48325,0.603834
48326,0.877075
48327,0.802904
48328,0.546728
48329,0.807414
48330,0.563973
48331,0.592682
48332,0.639386
48333,0.696932
48334,0.749385
48335,0.845693
48336,0.733755
48337,0.887808
48338,0.374294
48339,0.761564
48340,0.896647
48341,0.856262
48342,0.826413
48343,0.867869
48344,0.863978
48345,0.774855
48346,0.497886
48347,0.560291
48348,0.870208
48349,0.682091
48350,0.914828
48351,0.863363
48352,0.848335
48353,0.728481
48354,0.585965
48355,0.813275
48356,0.803322
48357,0.907058
48358,0.782511
48359,0.872323
48360,0.838415
48361,0.780083
48362,0.768514
48363,0.872663
48364,0.709202
48365,0.645491
48366,0.846699
48367,0.722735
48368,0.813308
48369,0.790414
48370,0.887125
48371,0.40756
48372,0.258072
48373,0.799573
48374,0.565676
48375,0.541829
48376,0.85124
48377,0.735077
48378,0.825809
48379,0.708491
48380,0.578932
48381,0.76067
48382,0.820039
48383,0.800559
48384,0.584459
48385,0.834049
48386,0.842593
48387,0.547037
48388,0.869546
48389,0.856617
48390,0.688069
48391,0.798593
48392,0.879714
48393,0.55361
48394,0.372093
48395,0.836002
48396,0.749432
48397,0.822264
48398,0.981634
48399,0.756202
48400,0.629624
48401,0.546801
48402,0.565571
48403,0.768907
48404,0.857349
48405,0.823107
48406,0.763515
48407,0.912093
48408,0.794626
48409,0.524164
48410,0.745707
48411,0.649432
48412,0.791215
48413,0.803808
48414,0.517149
48415,0.84693
48416,0.702359
48417,0.811268
48418,0.602625
48419,0.898895
48420,0.515296
48421,0.766669
48422,0.584029
48423,0.69699
48424,0.729113
48425,0.924197
48426,0.730439
48427,0.857762
48428,0.619007
48429,0.815278
48430,0.646307
48431,0.68152
48432,0.546846
48433,0.759024
48434,0.822223
48435,0.662089
48436,0.771232
48437,0.66781
48438,0.816019
48439,0.626435
48440,0.59701
48441,0.687103
48442,0.796967
48443,0.85742
48444,0.799768
48445,0.861618
48446,0.719731
48447,0.894028
48448,0.437518
48449,0.740557
48450,0.79583
48451,0.829752
48452,0.566134
48453,0.593063
48454,0.612049
48455,0.791699
48456,0.768247
48457,0.857586
48458,0.830753
48459,0.655329
48460,0.81206
48461,0.811271
48462,0.825506
48463,0.722459
48464,0.595193
48465,0.626253
48466,0.736979
48467,0.521679
48468,0.819287
48469,0.738825
48470,0.932757
48471,0.717124
48472,0.622351
48473,0.698154
48474,0.847636
48475,0.880224
48476,0.906156
48477,0.819557
48478,0.747237
48479,0.761212
48480,0.704468
48481,0.807164
48482,0.730467
48483,0.77599
48484,0.794189
48485,0.864842
48486,0.812056
48487,0.744006
48488,0.706427
48489,0.779665
48490,0.762193
48491,0.787426
48492,0.558542
48493,0.475145
48494,0.8256
48495,0.77874
48496,0.941034
48497,0.671326
48498,0.86382
48499,0.743267
48500,0.747454
48501,0.760796
48502,0.774899
48503,0.610466
48504,0.830968
48505,0.818803
48506,0.550689
48507,0.846403
48508,0.9164
48509,0.808607
48510,0.588602
48511,0.796368
48512,0.421554
48513,0.800249
48514,0.910402
48515,0.667329
48516,0.767138
48517,0.749412
48518,0.817658
48519,0.767468
48520,0.866671
48521,0.865026
48522,0.813195
48523,0.799867
48524,0.69976
48525,0.824238
48526,0.757531
48527,0.814732
48528,0.776882
48529,0.894823
48530,0.805861
48531,0.805498
48532,0.858873
48533,0.920757
48534,0.657947
48535,0.78809
48536,0.843514
48537,0.742155
48538,0.821044
48539,0.675231
48540,0.748105
48541,0.859832
48542,0.754384
48543,0.714143
48544,0.915688
48545,0.825173
48546,0.84697
48547,0.763553
48548,0.964596
48549,0.867577
48550,0.89482
48551,0.950061
48552,0.903011
48553,0.972133
48554,0.983907
48555,0.923273
48556,0.883432
48557,0.955388
48558,0.955344
48559,0.795717
48560,0.926636
48561,0.946202
48562,0.837809
48563,0.823147
48564,0.647054
48565,0.703934
48566,0.665765
48567,0.585008
48568,0.880494
48569,0.450373
48570,0.709558
48571,0.810894
48572,0.852844
48573,0.708516
48574,0.654406
48575,0.581788
48576,0.789037
48577,0.796107
48578,0.9917
48579,0.574441
48580,0.954499
48581,0.319655
48582,0.398493
48583,0.952893
48584,0.385875
48585,0.94771
48586,0.367143
48587,0.987141
48588,0.931507
48589,0.972672
48590,0.857292
48591,0.375437
48592,0.921002
48593,0.933658
48594,0.846299
48595,0.930177
48596,0.923643
48597,0.861746
48598,0.97374
48599,0.609625
48600,0.32673
48601,0.929318
48602,0.355097
48603,0.474991
48604,0.95422
48605,0.672932
48606,0.388436
48607,0.425244
48608,0.449554
48609,0.482155
48610,0.854903
48611,0.853916
48612,0.448867
48613,0.401647
48614,0.918716
48615,0.86711
48616,0.896963
48617,0.786354
48618,0.910196
48619,0.883454
48620,0.902694
48621,0.979721
48622,0.44203
48623,0.837643
48624,0.409607
48625,0.927715
48626,0.388347
48627,0.300758
48628,0.607479
48629,0.260444
48630,0.753825
48631,0.612416
48632,0.459979
48633,0.640633
48634,0.433997
48635,0.75263
48636,0.508483
48637,0.563439
48638,0.941567
48639,0.53052
48640,0.522838
48641,0.527438
48642,0.652775
48643,0.609386
48644,0.660297
48645,0.637709
48646,0.449489
48647,0.793652
48648,0.614249
48649,0.816654
48650,0.543603
48651,0.468599
48652,0.943679
48653,0.924208
48654,0.882313
48655,0.867518
48656,0.857704
48657,0.823296
48658,0.904759
48659,0.848226
48660,0.9917
48661,0.973261
48662,0.886517
48663,0.948223
48664,0.856673
48665,0.733005
48666,0.630706
48667,0.757402
48668,0.9737
48669,0.95366
48670,0.91555
48671,0.89643
48672,0.83887
48673,0.984042
48674,0.971267
48675,0.942544
48676,0.601522
48677,0.51603
48678,0.503035
48679,0.723793
48680,0.722876
48681,0.906797
48682,0.65485
48683,0.708305
48684,0.845017
48685,0.816674
48686,0.906686
48687,0.927363
48688,0.439445
48689,0.525049
48690,0.630717
48691,0.362246
48692,0.389585
48693,0.328879
48694,0.425361
48695,0.373687
48696,0.638824
48697,0.454847
48698,0.530623
48699,0.506422
48700,0.861618
48701,0.686438
48702,0.92424
48703,0.72726
48704,0.944282
48705,0.669569
48706,0.605857
48707,0.731765
48708,0.793153
48709,0.830082
48710,0.653594
48711,0.576115
48712,0.671296
48713,0.513203
48714,0.509159
48715,0.602143
48716,0.503918
48717,0.70213
48718,0.600885
48719,0.54851
48720,0.466721
48721,0.688263
48722,0.253002
48723,0.32463
48724,0.259444
48725,0.54099
48726,0.504054
48727,0.366391
48728,0.358868
48729,0.48662
48730,0.351865
48731,0.456979
48732,0.472716
48733,0.317855
48734,0.816085
48735,0.836135
48736,0.90567
48737,0.947709
48738,0.885398
48739,0.915827
48740,0.912399
48741,0.962833
48742,0.955843
48743,0.96989
48744,0.817125
48745,0.892134
48746,0.931076
48747,0.927286
48748,0.966697
48749,0.901088
48750,0.920168
48751,0.70015
48752,0.710432
48753,0.743048
48754,0.720918
48755,0.788938
48756,0.627581
48757,0.419278
48758,0.467629
48759,0.632068
48760,0.60265
48761,0.598365
48762,0.69901
48763,0.746659
48764,0.588701
48765,0.573179
48766,0.70694
48767,0.464782
48768,0.706882
48769,0.609268
48770,0.631525
48771,0.638358
48772,0.61174
48773,0.546773
48774,0.599357
48775,0.289648
48776,0.295014
48777,0.914047
48778,0.892365
48779,0.282488
48780,0.372255
48781,0.394704
48782,0.45588
48783,0.468095
48784,0.579101
48785,0.672368
48786,0.593192
48787,0.494832
48788,0.469659
48789,0.399856
48790,0.427364
48791,0.398168
48792,0.423878
48793,0.322503
48794,0.364474
48795,0.47205
48796,0.453086
48797,0.566321
48798,0.431557
48799,0.510167
48800,0.479162
48801,0.470432
48802,0.47801
48803,0.480904
48804,0.978402
48805,0.973663
48806,0.870566
48807,0.800004
48808,0.795572
48809,0.816014
48810,0.892849
48811,0.913744
48812,0.89073
48813,0.93599
48814,0.905322
48815,0.820926
48816,0.863452
48817,0.930887
48818,0.906702
48819,0.922615
48820,0.808028
48821,0.76747
48822,0.845112
48823,0.876081
48824,0.74179
48825,0.725456
48826,0.836095
48827,0.805575
48828,0.914634
48829,0.921924
48830,0.841842
48831,0.697414
48832,0.902691
48833,0.572608
48834,0.891173
48835,0.617536
48836,0.821292
48837,0.840403
48838,0.460608
48839,0.364478
48840,0.682658
48841,0.371519
48842,0.307353
48843,0.302816
48844,0.460801
48845,0.395248
48846,0.271493
48847,0.36451
48848,0.305908
48849,0.602737
48850,0.9107
48851,0.87569
48852,0.828889
48853,0.755201
48854,0.385036
48855,0.323509
48856,0.346515
48857,0.31141
48858,0.345452
48859,0.329857
48860,0.783971
48861,0.326515
48862,0.34105
48863,0.401626
48864,0.479884
48865,0.469352
48866,0.818907
48867,0.824797
48868,0.521577
48869,0.621199
48870,0.851731
48871,0.807872
48872,0.782095
48873,0.761867
48874,0.875102
48875,0.859989
48876,0.461748
48877,0.6321
48878,0.786746
48879,0.826399
48880,0.756197
48881,0.801912
48882,0.882234
48883,0.790594
48884,0.711976
48885,0.771576
48886,0.808177
48887,0.849245
48888,0.80293
48889,0.843468
48890,0.810108
48891,0.858987
48892,0.855147
48893,0.877795
48894,0.85982
48895,0.898534
48896,0.686013
48897,0.760585
48898,0.763908
48899,0.773675
48900,0.750732
48901,0.787856
48902,0.873993
48903,0.758446
48904,0.75774
48905,0.822256
48906,0.751047
48907,0.851636
48908,0.877542
48909,0.840828
48910,0.352475
48911,0.492207
48912,0.644724
48913,0.668125
48914,0.697677
48915,0.558395
48916,0.575877
48917,0.634245
48918,0.59915
48919,0.640318
48920,0.860821
48921,0.892378
48922,0.677768
48923,0.902198
48924,0.827526
48925,0.723306
48926,0.795806
48927,0.887517
48928,0.841521
48929,0.83521
48930,0.782179
48931,0.669053
48932,0.925632
48933,0.876719
48934,0.842613
48935,0.810368
48936,0.885003
48937,0.852189
48938,0.82479
48939,0.955599
48940,0.897707
48941,0.79801
48942,0.82412
48943,0.827731
48944,0.809019
48945,0.900499
48946,0.798794
48947,0.796923
48948,0.858027
48949,0.789372
48950,0.823161
48951,0.757759
48952,0.843913
48953,0.720397
48954,0.895597
48955,0.776893
48956,0.87863
48957,0.82624
48958,0.771787
48959,0.78156
48960,0.876405
48961,0.839851
48962,0.869055
48963,0.891605
48964,0.844138
48965,0.903989
48966,0.878353
48967,0.914477
48968,0.803955
48969,0.862877
48970,0.837514
48971,0.915308
48972,0.844157
48973,0.835891
48974,0.95599
48975,0.902907
48976,0.875381
48977,0.797834
48978,0.804945
48979,0.89056
48980,0.24788
48981,0.652472
48982,0.768078
48983,0.868055
48984,0.926651
48985,0.938503
48986,0.922283
48987,0.792819
48988,0.495385
48989,0.829872
48990,0.865526
48991,0.869755
48992,0.73316
48993,0.716723
48994,0.834953
48995,0.754238
48996,0.809003
48997,0.947225
48998,0.932286
48999,0.933819
49000,0.884182
49001,0.921837
49002,0.932447
49003,0.667713
49004,0.634015
49005,0.958815
49006,0.881174
49007,0.879484
49008,0.922638
49009,0.717601
49010,0.817184
49011,0.966221
49012,0.845582
49013,0.826919
49014,0.790168
49015,0.922476
49016,0.841036
49017,0.873342
49018,0.876878
49019,0.986268
49020,0.983613
49021,0.93898
49022,0.987928
49023,0.98785
49024,0.978941
49025,0.984958
49026,0.991606
49027,0.99136
49028,0.991461
49029,0.991574
49030,0.989064
49031,0.987277
49032,0.991596
49033,0.98882
49034,0.991261
49035,0.984701
49036,0.985509
49037,0.9917
49038,0.983695
49039,0.989979
49040,0.937656
49041,0.982426
49042,0.991614
49043,0.985993
49044,0.985959
49045,0.989226
49046,0.980151
49047,0.964329
49048,0.991447
49049,0.939787
49050,0.984434
49051,0.984464
49052,0.989884
49053,0.989608
49054,0.988481
49055,0.990878
49056,0.989442
49057,0.990966
49058,0.974936
49059,0.986079
49060,0.962799
49061,0.988772
49062,0.990629
49063,0.987488
49064,0.929047
49065,0.696063
49066,0.99051
49067,0.940312
49068,0.967852
49069,0.98402
49070,0.987101
49071,0.983503
49072,0.988603
49073,0.9917
49074,0.987275
49075,0.991425
49076,0.987087
49077,0.987553
49078,0.991408
49079,0.991373
49080,0.990415
49081,0.990887
49082,0.989566
49083,0.9917
49084,0.990745
49085,0.9917
49086,0.981868
49087,0.991083
49088,0.990724
49089,0.9917
49090,0.989566
49091,0.991589
49092,0.991588
49093,0.9917
49094,0.987582
49095,0.9917
49096,0.990002
49097,0.991493
49098,0.991072
49099,0.990501
49100,0.991686
49101,0.984386
49102,0.991604
49103,0.991602
49104,0.989777
49105,0.99136
49106,0.98637
49107,0.981385
49108,0.989609
49109,0.9917
49110,0.991683
49111,0.9917
49112,0.991378
49113,0.9917
49114,0.991677
49115,0.980371
49116,0.9917
49117,0.989246
49118,0.98245
49119,0.991417
49120,0.990775
49121,0.9917
49122,0.98973
49123,0.9917
49124,0.99091
49125,0.985279
49126,0.991633
49127,0.9917
49128,0.991687
49129,0.987572
49130,0.985028
49131,0.980839
49132,0.973839
49133,0.98666
49134,0.981862
49135,0.97728
49136,0.991436
49137,0.973739
49138,0.991516
49139,0.988568
49140,0.990334
49141,0.991542
49142,0.977562
49143,0.987721
49144,0.991215
49145,0.990097
49146,0.988625
49147,0.9917
49148,0.99168
49149,0.989656
49150,0.9917
49151,0.989274
49152,0.986569
49153,0.9917
49154,0.990459
49155,0.991626
49156,0.991275
49157,0.987304
49158,0.978585
49159,0.991356
49160,0.988274
49161,0.988705
49162,0.981014
49163,0.986243
49164,0.979714
49165,0.981439
49166,0.986642
49167,0.9917
49168,0.990548
49169,0.9917
49170,0.985262
49171,0.983667
49172,0.981239
49173,0.986425
49174,0.990878
49175,0.98963
49176,0.99053
49177,0.9917
49178,0.984347
49179,0.988743
49180,0.988286
49181,0.985106
49182,0.991404
49183,0.986339
49184,0.990236
49185,0.987334
49186,0.989097
49187,0.990373
49188,0.984575
49189,0.98538
49190,0.986688
49191,0.991589
49192,0.990815
49193,0.98683
49194,0.9917
49195,0.986855
49196,0.990411
49197,0.985085
49198,0.991168
49199,0.986651
49200,0.986392
49201,0.989779
49202,0.989167
49203,0.990264
49204,0.990591
49205,0.976822
49206,0.982535
49207,0.991038
49208,0.9917
49209,0.9917
49210,0.99134
49211,0.991584
49212,0.991399
49213,0.990955
49214,0.991646
49215,0.990667
49216,0.991528
49217,0.99088
49218,0.9917
49219,0.987499
49220,0.983854
49221,0.979326
49222,0.9917
49223,0.991141
49224,0.9917
49225,0.977734
49226,0.98891
49227,0.991303
49228,0.980706
49229,0.9917
49230,0.990995
49231,0.991607
49232,0.99165
49233,0.991324
49234,0.98758
49235,0.975275
49236,0.991589
49237,0.988859
49238,0.990375
49239,0.9917
49240,0.991019
49241,0.99162
49242,0.978614
49243,0.949369
49244,0.964157
49245,0.978704
49246,0.991364
49247,0.9917
49248,0.989482
49249,0.991623
49250,0.991669
49251,0.971406
49252,0.990163
49253,0.9917
49254,0.991373
49255,0.941592
49256,0.987858
49257,0.991519
49258,0.991656
49259,0.987651
49260,0.991639
49261,0.988428
49262,0.9917
49263,0.99124
49264,0.9917
49265,0.978101
49266,0.9917
49267,0.979456
49268,0.991683
49269,0.991662
49270,0.967944
49271,0.9917
49272,0.991372
49273,0.991567
49274,0.981069
49275,0.969836
49276,0.977859
49277,0.991684
49278,0.991527
49279,0.991419
49280,0.991643
49281,0.987216
49282,0.982465
49283,0.99156
49284,0.985243
49285,0.991602
49286,0.989824
49287,0.983051
49288,0.991545
49289,0.9917
49290,0.990171
49291,0.991596
49292,0.990174
49293,0.989511
49294,0.991533
49295,0.9917
49296,0.991105
49297,0.99133
49298,0.991448
49299,0.9917
49300,0.977174
49301,0.990939
49302,0.991594
49303,0.991119
49304,0.991632
49305,0.9917
49306,0.971837
49307,0.989451
49308,0.991642
49309,0.991382
49310,0.991494
49311,0.991658
49312,0.989788
49313,0.9916
49314,0.9917
49315,0.98036
49316,0.972793
49317,0.9917
49318,0.991569
49319,0.991595
49320,0.991132
49321,0.9917
49322,0.991137
49323,0.991468
49324,0.991628
49325,0.976165
49326,0.971502
49327,0.983171
49328,0.97725
49329,0.99146
49330,0.991525
49331,0.981332
49332,0.991662
49333,0.962862
49334,0.991672
49335,0.981233
49336,0.970047
49337,0.956954
49338,0.991594
49339,0.97493
49340,0.979498
49341,0.945006
49342,0.982306
49343,0.983176
49344,0.991476
49345,0.95264
49346,0.974406
49347,0.974944
49348,0.965551
49349,0.873027
49350,0.866367
49351,0.991427
49352,0.958845
49353,0.980154
49354,0.991342
49355,0.752525
49356,0.919078
49357,0.991661
49358,0.9917
49359,0.964875
49360,0.9917
49361,0.950963
49362,0.991197
49363,0.991661
49364,0.978431
49365,0.905367
49366,0.976157
49367,0.990486
49368,0.894382
49369,0.9917
49370,0.976221
49371,0.973767
49372,0.991435
49373,0.991666
49374,0.991668
49375,0.991639
49376,0.840854
49377,0.976978
49378,0.9873
49379,0.991205
49380,0.99165
49381,0.991287
49382,0.988342
49383,0.99157
49384,0.977712
49385,0.970284
49386,0.991624
49387,0.991481
49388,0.991387
49389,0.991571
49390,0.991557
49391,0.988821
49392,0.991629
49393,0.990915
49394,0.980651
49395,0.982544
49396,0.969828
49397,0.991324
49398,0.991667
49399,0.975457
49400,0.9917
49401,0.990821
49402,0.991632
49403,0.991538
49404,0.991545
49405,0.990864
49406,0.960608
49407,0.970469
49408,0.981251
49409,0.972384
49410,0.968922
49411,0.991161
49412,0.99145
49413,0.973041
49414,0.9909
49415,0.990303
49416,0.991572
49417,0.991667
49418,0.991614
49419,0.975003
49420,0.989177
49421,0.984432
49422,0.991517
49423,0.958155
49424,0.980213
49425,0.979859
49426,0.97228
49427,0.991584
49428,0.991663
49429,0.964409
49430,0.961082
49431,0.961722
49432,0.991234
49433,0.990528
49434,0.985449
49435,0.9917
49436,0.982035
49437,0.982878
49438,0.985742
49439,0.991076
49440,0.964405
49441,0.99168
49442,0.991667
49443,0.991625
49444,0.990411
49445,0.991041
49446,0.967093
49447,0.99143
49448,0.971245
49449,0.991498
49450,0.970095
49451,0.979494
49452,0.984568
49453,0.989664
49454,0.991065
49455,0.991473
49456,0.990302
49457,0.986866
49458,0.989132
49459,0.970991
49460,0.982596
49461,0.972561
49462,0.962797
49463,0.988777
49464,0.991592
49465,0.97601
49466,0.984679
49467,0.989034
49468,0.988804
49469,0.990763
49470,0.991272
49471,0.981694
49472,0.936396
49473,0.951374
49474,0.9917
49475,0.913916
49476,0.984606
49477,0.985878
49478,0.991325
49479,0.964725
49480,0.984505
49481,0.969015
49482,0.969728
49483,0.989714
49484,0.990937
49485,0.978378
49486,0.990753
49487,0.991476
49488,0.980984
49489,0.990392
49490,0.9917
49491,0.97238
49492,0.974545
49493,0.989991
49494,0.989006
49495,0.9917
49496,0.981984
49497,0.970406
49498,0.976035
49499,0.965608
49500,0.985986
49501,0.943392
49502,0.9917
49503,0.982822
49504,0.988625
49505,0.991277
49506,0.981576
49507,0.988444
49508,0.907163
49509,0.983636
49510,0.960639
49511,0.991685
49512,0.985456
49513,0.989797
49514,0.978635
49515,0.985454
49516,0.991091
49517,0.973271
49518,0.979011
49519,0.986849
49520,0.924784
49521,0.97214
49522,0.988057
49523,0.985872
49524,0.987278
49525,0.991577
49526,0.990764
49527,0.969309
49528,0.987676
49529,0.956026
49530,0.982996
49531,0.967913
49532,0.986713
49533,0.977418
49534,0.988891
49535,0.991468
49536,0.98029
49537,0.990959
49538,0.991661
49539,0.984496
49540,0.984541
49541,0.982844
49542,0.973156
49543,0.974442
49544,0.975316
49545,0.969273
49546,0.987925
49547,0.985489
49548,0.991587
49549,0.973959
49550,0.970988
49551,0.98234
49552,0.975116
49553,0.969071
49554,0.975506
49555,0.980817
49556,0.991306
49557,0.962115
49558,0.980247
49559,0.980727
49560,0.97542
49561,0.984762
49562,0.988698
49563,0.971665
49564,0.982931
49565,0.982471
49566,0.987761
49567,0.98851
49568,0.978317
49569,0.985752
49570,0.986659
49571,0.982771
49572,0.988594
49573,0.987626
49574,0.984045
49575,0.973257
49576,0.978272
49577,0.988035
49578,0.975823
49579,0.964748
49580,0.989995
49581,0.949599
49582,0.94397
49583,0.925415
49584,0.9187
49585,0.958729
49586,0.941075
49587,0.949812
49588,0.760011
49589,0.884339
49590,0.947506
49591,0.973737
49592,0.968038
49593,0.969789
49594,0.912626
49595,0.932728
49596,0.990817
49597,0.933351
49598,0.945421
49599,0.931207
49600,0.945596
49601,0.944786
49602,0.896979
49603,0.932758
49604,0.907701
49605,0.930686
49606,0.948948
49607,0.832641
49608,0.966534
49609,0.896895
49610,0.964004
49611,0.977123
49612,0.960216
49613,0.958473
49614,0.957726
49615,0.964693
49616,0.951666
49617,0.967813
49618,0.939376
49619,0.935271
49620,0.988211
49621,0.957826
49622,0.930308
49623,0.931676
49624,0.961036
49625,0.959891
49626,0.95527
49627,0.959961
49628,0.943839
49629,0.965031
49630,0.951467
49631,0.983619
49632,0.959113
49633,0.954151
49634,0.978524
49635,0.938025
49636,0.939053
49637,0.960763
49638,0.971388
49639,0.96634
49640,0.737945
49641,0.953379
49642,0.957259
49643,0.937046
49644,0.958058
49645,0.936336
49646,0.945504
49647,0.741988
49648,0.909496
49649,0.940441
49650,0.950509
49651,0.941663
49652,0.965134
49653,0.692529
49654,0.924808
49655,0.932809
49656,0.970077
49657,0.954474
49658,0.894369
49659,0.956205
49660,0.979538
49661,0.958652
49662,0.934985
49663,0.970015
49664,0.853796
49665,0.959845
49666,0.950773
49667,0.547844
49668,0.979982
49669,0.650913
49670,0.952341
49671,0.800101
49672,0.928642
49673,0.931192
49674,0.952422
49675,0.925553
49676,0.973228
49677,0.799304
49678,0.798283
49679,0.774287
49680,0.965142
49681,0.952086
49682,0.95251
49683,0.970924
49684,0.92011
49685,0.781557
49686,0.951618
49687,0.933661
49688,0.928576
49689,0.964596
49690,0.939994
49691,0.901895
49692,0.924574
49693,0.92061
49694,0.843943
49695,0.625078
49696,0.973082
49697,0.80518
49698,0.813996
49699,0.669814
49700,0.809621
49701,0.974255
49702,0.873777
49703,0.970707
49704,0.97718
49705,0.8355
49706,0.9917
49707,0.749522
49708,0.985983
49709,0.959531
49710,0.801323
49711,0.865023
49712,0.927047
49713,0.985193
49714,0.940234
49715,0.877108
49716,0.957684
49717,0.913369
49718,0.976603
49719,0.971385
49720,0.756852
49721,0.467625
49722,0.80366
49723,0.719138
49724,0.908192
49725,0.73157
49726,0.875578
49727,0.951187
49728,0.929176
49729,0.826286
49730,0.900933
49731,0.849482
49732,0.904538
49733,0.880357
49734,0.865895
49735,0.561855
49736,0.846929
49737,0.88957
49738,0.848596
49739,0.858055
49740,0.714116
49741,0.791773
49742,0.956681
49743,0.768303
49744,0.97858
49745,0.960829
49746,0.983653
49747,0.911961
49748,0.823569
49749,0.889198
49750,0.923002
49751,0.785067
49752,0.91326
49753,0.91652
49754,0.877003
49755,0.928716
49756,0.795711
49757,0.773701
49758,0.823983
49759,0.805409
49760,0.925257
49761,0.938329
49762,0.982714
49763,0.953041
49764,0.818865
49765,0.976631
49766,0.963834
49767,0.976723
49768,0.981218
49769,0.872885
49770,0.974305
49771,0.957913
49772,0.655942
49773,0.964971
49774,0.983216
49775,0.944763
49776,0.939306
49777,0.846033
49778,0.780435
49779,0.976904
49780,0.97572
49781,0.874683
49782,0.978429
49783,0.974352
49784,0.966666
49785,0.98757
49786,0.952381
49787,0.960706
49788,0.973708
49789,0.949914
49790,0.950939
49791,0.960202
49792,0.76326
49793,0.942992
49794,0.973153
49795,0.960616
49796,0.866553
49797,0.915793
49798,0.748782
49799,0.777169
49800,0.906853
49801,0.672162
49802,0.981611
49803,0.843074
49804,0.862539
49805,0.977255
49806,0.863953
49807,0.875511
49808,0.96941
49809,0.940477
49810,0.941437
49811,0.968676
49812,0.879341
49813,0.964234
49814,0.797658
49815,0.934942
49816,0.911604
49817,0.958044
49818,0.793938
49819,0.911221
49820,0.813906
49821,0.906078
49822,0.797353
49823,0.968112
49824,0.925424
49825,0.960828
49826,0.979451
49827,0.9917
49828,0.749249
49829,0.834541
49830,0.742848
49831,0.906976
49832,0.979865
49833,0.897527
49834,0.935197
49835,0.947215
49836,0.848308
49837,0.957069
49838,0.752522
49839,0.945419
49840,0.962979
49841,0.809239
49842,0.971529
49843,0.902139
49844,0.967428
49845,0.901525
49846,0.873205
49847,0.981487
49848,0.800198
49849,0.765243
49850,0.982057
49851,0.978557
49852,0.973083
49853,0.970934
49854,0.864643
49855,0.924708
49856,0.950259
49857,0.962535
49858,0.935662
49859,0.987427
49860,0.97561
49861,0.723776
49862,0.904713
49863,0.915412
49864,0.936648
49865,0.966835
49866,0.85429
49867,0.840781
49868,0.982363
49869,0.968896
49870,0.980122
49871,0.963284
49872,0.866349
49873,0.746025
49874,0.9917
49875,0.97297
49876,0.986084
49877,0.882435
49878,0.950028
49879,0.873199
49880,0.978159
49881,0.714529
49882,0.9209
49883,0.582203
49884,0.853553
49885,0.90059
49886,0.99011
49887,0.855276
49888,0.978612
49889,0.870222
49890,0.965801
49891,0.961902
49892,0.978158
49893,0.7572
49894,0.9544
49895,0.925414
49896,0.76371
49897,0.780432
49898,0.879676
49899,0.971777
49900,0.955869
49901,0.973369
49902,0.911829
49903,0.977453
49904,0.949473
49905,0.973809
49906,0.951299
49907,0.909277
49908,0.784089
49909,0.986325
49910,0.733287
49911,0.754491
49912,0.948065
49913,0.946897
49914,0.931912
49915,0.853261
49916,0.933341
49917,0.722194
49918,0.971593
49919,0.895103
49920,0.897893
49921,0.850373
49922,0.941347
49923,0.952535
49924,0.867011
49925,0.960331
49926,0.826654
49927,0.916543
49928,0.65506
49929,0.763791
49930,0.966504
49931,0.72852
49932,0.967762
49933,0.887436
49934,0.976169
49935,0.699546
49936,0.918786
49937,0.86727
49938,0.882681
49939,0.832984
49940,0.976777
49941,0.804558
49942,0.953957
49943,0.975435
49944,0.934983
49945,0.620443
49946,0.951089
49947,0.752434
49948,0.764511
49949,0.746448
49950,0.840514
49951,0.971113
49952,0.954342
49953,0.968077
49954,0.788196
49955,0.615308
49956,0.923149
49957,0.920732
49958,0.491859
49959,0.973726
49960,0.959481
49961,0.943362
49962,0.950224
49963,0.975757
49964,0.971242
49965,0.973821
49966,0.93647
49967,0.840157
49968,0.966099
49969,0.970796
49970,0.631918
49971,0.93944
49972,0.976609
49973,0.914752
49974,0.789613
49975,0.809079
49976,0.817788
49977,0.926654
49978,0.978712
49979,0.92368
49980,0.987339
49981,0.959793
49982,0.925545
49983,0.928327
49984,0.930763
49985,0.944364
49986,0.831937
49987,0.81666
49988,0.947003
49989,0.932218
49990,0.965599
49991,0.92721
49992,0.915376
49993,0.766506
49994,0.969559
49995,0.907469
49996,0.747077
49997,0.943479
49998,0.973025
49999,0.579497
50000,0.946777
50001,0.966996
50002,0.72338
50003,0.761649
50004,0.94598
50005,0.954507
50006,0.843624
50007,0.954191
50008,0.704387
50009,0.968995
50010,0.838388
50011,0.807081
50012,0.826275
50013,0.722784
50014,0.549216
50015,0.86937
50016,0.645874
50017,0.882776
50018,0.960322
50019,0.980483
50020,0.989491
50021,0.9917
50022,0.874265
50023,0.806994
50024,0.888484
50025,0.911292
50026,0.904258
50027,0.877848
50028,0.921095
50029,0.945317
50030,0.851207
50031,0.947744
50032,0.970151
50033,0.889768
50034,0.931148
50035,0.897494
50036,0.80247
50037,0.782015
50038,0.983378
50039,0.824553
50040,0.953432
50041,0.924748
50042,0.943868
50043,0.971209
50044,0.806843
50045,0.972547
