$id,rad_trncf
59463,1.0
59464,0.8475202
59465,0.799392
59466,0.9331051
59467,0.9892992
59468,0.8264515
59469,0.858423
59470,0.9531486
59471,0.8635207
59472,0.968416
59473,0.8908544
59474,0.8012667
59475,0.8788202
59476,0.8457313
59477,0.7892631
59478,0.8941029
59479,0.8377457
59480,0.9031838
59481,1.0
59482,0.9497804
59483,0.8027486
59484,0.9583008
59485,0.9087009
59486,0.8202325
59487,1.0
59488,0.8621284
59489,1.0
59490,1.0
59491,0.8104789
59492,0.8476675
59493,0.8254888
59494,1.0
59495,0.8927744
59496,1.0
59497,0.931408
59498,0.8064002
59499,0.8066086
59500,0.8057945
59501,0.9166251
59502,0.8316341
59503,1.0
59504,0.989042
59505,0.8675977
59506,0.9341533
59507,0.9940438
59508,1.0
59509,1.0
59510,0.9059861
59511,0.910767
59512,1.0
59513,0.8409131
59514,1.0
59515,0.5890102
59516,0.96497
59517,1.0
59518,0.8494292
59519,0.7856006
59520,1.0
59521,0.9441522
59522,0.989221
59523,0.9104832
59524,1.0
59525,0.8680647
59526,0.9016135
59527,1.0
59528,0.8558773
59529,0.8392113
59530,0.8597648
59531,0.8912445
59532,1.0
59533,0.9151826
59534,0.9815078
59535,0.829459
59536,0.9145007
59537,0.8786049
59538,0.8293728
59539,0.8223124
59540,0.916276
59541,0.9064372
59542,0.935321
59543,0.8415924
59544,0.9654866
59545,0.9571638
59546,0.94052
59547,0.9176632
59548,0.8295226
59549,0.8736463
59550,0.902161
59551,0.9068444
59552,0.8025917
59553,0.939417
59554,0.7829514
59555,0.7281005
59556,1.0
59557,1.0
59558,0.8225592
59559,0.9391252
59560,0.9941069
59561,0.8409241
59562,0.8331545
59563,0.8068561
59564,1.0
59565,0.8189876
59566,0.9388078
59567,1.0
59568,0.9496141
59569,0.822943
59570,0.8213416
59571,0.9734715
59572,0.7992189
59573,0.8487912
59574,0.9585835
59575,0.8337784
59576,0.9529754
59577,0.9095693
59578,0.9163099
59579,0.9262404
59580,0.7940706
59581,0.8062305
59582,0.862488
59583,0.8387079
59584,0.9290044
59585,0.8265195
59586,0.967455
59587,0.7310295
59588,0.9393362
59589,1.0
59590,0.8215297
59591,0.8661707
59592,0.7508178
59593,0.9750777
59594,0.9696214
59595,0.8895172
59596,0.8966929
59597,0.8739927
59598,0.8199306
59599,0.9594079
59600,1.0
59601,0.7645648
59602,0.8237566
59603,0.8803428
59604,0.87902
59605,0.8014247
59606,0.8903506
59607,0.9753392
59608,0.9015685
59609,0.8475098
59610,0.8782697
59611,0.8781948
59612,0.8364661
59613,0.7772036
59614,0.9890333
59615,0.8956533
59616,0.7616293
59617,0.8610262
59618,0.9476889
59619,0.8459109
59620,0.8092439
59621,0.8793331
59622,0.7869337
59623,0.8282564
59624,0.7933163
59625,0.9196037
59626,0.9447381
59627,0.8008062
59628,1.0
59629,0.8566228
59630,0.877592
59631,0.8596951
59632,0.9066696
59633,1.0
59634,0.9731079
59635,0.8109373
59636,0.9713593
59637,0.9228312
59638,0.8880786
59639,1.0
59640,0.8578026
59641,0.9182928
59642,0.9088669
59643,0.9544575
59644,1.0
59645,0.961845
59646,1.0
59647,1.0
59648,0.8843983
59649,0.8365379
59650,0.9253097
59651,0.9193352
59652,0.7824043
59653,0.7363199
59654,0.8092718
59655,0.8436196
59656,0.4111112
59657,1.0
59658,0.888895
59659,0.985353
59660,0.8703081
59661,0.8943204
59662,1.0
59663,0.8326547
59664,0.8827701
59665,0.8876399
59666,0.8720472
59667,0.9796908
59668,0.9302634
59669,1.0
59670,1.0
59671,0.9028825
59672,1.0
59673,0.7914821
59674,0.9519095
59675,0.850404
59676,0.9553557
59677,0.831789
59678,0.9344809
59679,1.0
59680,1.0
59681,1.0
59682,1.0
59683,1.0
59684,1.0
59685,1.0
59686,1.0
59687,0.958695
59688,0.9382848
59689,1.0
59690,0.9000664
59691,1.0
59692,0.7950665
59693,1.0
59694,1.0
59695,0.8552624
59696,0.591767
59697,0.8799761
59698,0.9689227
59699,1.0
59700,0.844386
59701,1.0
59702,0.9764417
59703,0.892984
59704,0.591767
59705,0.8959401
59706,1.0
59707,0.8949408
59708,1.0
59709,1.0
59710,0.551468
59711,0.7967505
59712,0.9148834
59713,0.9544616
59714,0.9623002
59715,0.8301737
59716,0.591767
59717,1.0
59718,1.0
59719,0.9281921
59720,0.994496
59721,0.8065447
59722,1.0
59723,1.0
59724,0.8948638
59725,0.948047
59726,0.913366
59727,0.938485
59728,1.0
59729,0.9400235
59730,0.9137678
59731,0.7834975
59732,0.8694054
59733,0.9188925
59734,0.7912269
59735,0.9439464
59736,1.0
59737,0.9556039
59738,0.559151
59739,0.459306
59740,0.454843
59741,0.558252
59742,0.546343
59743,0.947556
59744,0.985353
59745,0.8837116
59746,0.50385
59747,1.0
59748,0.517196
59749,0.9333931
59750,1.0
59751,1.0
59752,0.7883223
59753,0.541242
59754,0.557034
59755,0.9328538
59756,0.9205305
59757,0.9613842
59758,0.8488055
59759,0.9059879
59760,0.973431
59761,1.0
59762,0.9477111
59763,0.8368676
59764,0.591767
59765,0.985353
59766,0.9394625
59767,0.985353
59768,0.7054706
59769,1.0
59770,0.8536028
59771,1.0
59772,1.0
59773,0.8988058
59774,1.0
59775,0.8790155
59776,0.9218642
59777,0.9274016
59778,1.0
59779,0.591767
59780,0.8822063
59781,0.591767
59782,0.7768349
59783,0.8047489
59784,1.0
59785,0.8354759
59786,0.858048
59787,0.9775805
59788,0.8996302
59789,0.468255
59790,0.8495171
59791,0.591767
59792,0.8258944
59793,0.8068686
59794,0.9261941
59795,0.9295351
59796,0.9084634
59797,0.816982
59798,0.509922
59799,0.591767
59800,0.914616
59801,0.9182296
59802,0.8451324
59803,0.9583804
59804,0.494873
59805,0.9868839
59806,0.985353
59807,0.591767
59808,0.8994825
59809,1.0
59810,0.503848
59811,0.8159398
59812,0.8427165
59813,0.7883765
59814,0.9892853
59815,0.7923291
59816,0.90414
59817,1.0
59818,0.476483
59819,0.534982
59820,0.8270422
59821,0.8376867
59822,0.8417363
59823,0.52825
59824,0.8845679
59825,0.872998
59826,0.546428
59827,0.985881
59828,0.591767
59829,0.554472
59830,0.9185174
59831,1.0
59832,0.8176223
59833,0.583019
59834,0.9435472
59835,0.497324
59836,0.993672
59837,0.8071172
59838,0.8851056
59839,0.591767
59840,0.827109
59841,0.9009449
59842,0.526935
59843,0.9366723
59844,0.972971
59845,0.536106
59846,0.8500606
59847,0.8926365
59848,0.8620949
59849,0.9233185
59850,0.8642584
59851,0.8485418
59852,0.8358192
59853,0.8923398
59854,0.455409
59855,0.504115
59856,0.8561207
59857,0.549604
59858,0.501873
59859,0.510219
59860,1.0
59861,0.479356
59862,0.9669427
59863,0.8477019
59864,0.8289587
59865,0.46706
59866,0.591767
59867,0.8868666
59868,0.8846877
59869,0.9137556
59870,1.0
59871,0.555182
59872,0.9031128
59873,0.8143271
59874,0.8183911
59875,0.8946271
59876,0.9548405
59877,0.591767
59878,0.9465278
59879,0.9673649
59880,0.892438
59881,0.929675
59882,0.691654
59883,0.9343982
59884,0.9698173
59885,0.8995277
59886,0.9460667
59887,0.508167
59888,0.8263687
59889,0.8374131
59890,0.8551226
59891,0.579762
59892,0.7761202
59893,0.927466
59894,0.635304
59895,0.969022
59896,0.633541
59897,0.8909136
59898,0.581619
59899,0.638417
59900,0.8946908
59901,0.9351161
59902,0.591767
59903,0.9415877
59904,0.594131
59905,0.8647444
59906,0.582081
59907,0.9092727
59908,0.538597
59909,0.7848113
59910,0.9898861
59911,0.8723524
59912,0.7891805
59913,0.8243032
59914,0.591767
59915,0.591767
59916,0.8177606
59917,0.7899466
59918,0.889182
59919,0.58096
59920,0.8612047
59921,0.9271677
59922,0.926995
59923,0.8338698
59924,0.589862
59925,0.8264148
59926,0.555276
59927,0.8037078
59928,0.7830259
59929,0.536661
59930,0.725163
59931,0.8338084
59932,0.8824487
59933,0.511886
59934,0.8564509
59935,0.8377311
59936,0.630733
59937,0.698765
59938,0.8288214
59939,0.8078357
59940,0.8008701
59941,0.812593
59942,0.8881129
59943,0.810153
59944,0.8023788
59945,0.588927
59946,0.8457508
59947,0.758471
59948,0.4541556
59949,0.698671
59950,0.07475
59951,0.9479876
59952,0.9040527
59953,0.9763709
59954,0.570364
59955,0.758471
59956,0.976194
59957,0.9343894
59958,0.9836477
59959,0.591767
59960,0.9548656
59961,0.582007
59962,0.758471
59963,0.9526942
59964,0.9253539
59965,0.758471
59966,0.9690962
59967,0.8505737
59968,0.9700475
59969,0.716614
59970,0.9794627
59971,0.9300787
59972,0.9683913
59973,0.725865
59974,0.9535044
59975,0.9945259
59976,0.677421
59977,0.812191
59978,0.678281
59979,0.8739712
59980,0.9742774
59981,0.8425995
59982,0.908293
59983,0.3184553
59984,0.896978
59985,0.740424
59986,0.9447458
59987,0.2437607
59988,0.9146137
59989,0.7696776
59990,0.7812272
59991,0.8699474
59992,0.591767
59993,0.8326902
59994,0.8682995
59995,0.7994035
59996,0.730575
59997,0.8406892
59998,0.758471
59999,0.9490246
60000,0.9739251
60001,0.8963518
60002,0.8925965
60003,0.8675801
60004,0.8193893
60005,0.74195
60006,0.9525625
60007,0.9313252
60008,0.828799
60009,0.7657267
60010,0.9732381
60011,0.730269
60012,0.8738459
60013,0.663499
60014,0.8249336
60015,0.9711483
60016,1.0
60017,0.887223
60018,0.8376588
60019,0.7345594
60020,0.8650097
60021,0.8221863
60022,0.826295
60023,0.65105
60024,0.7899682
60025,0.785874
60026,0.8980116
60027,0.9361925
60028,0.7978418
60029,0.823307
60030,0.9722902
60031,0.966475
60032,0.7969858
60033,0.960577
60034,0.9917
60035,0.8516893
60036,0.8598018
60037,0.7997594
60038,0.7996309
60039,0.8621895
60040,0.7706345
60041,0.7978776
60042,0.9369361
60043,0.7950337
60044,0.7919977
60045,0.8863688
60046,0.6053372
60047,0.8567419
60048,0.9411995
60049,0.9800842
60050,0.9778419
60051,0.8846895
60052,0.9072617
60053,0.9147274
60054,0.9499296
60055,0.7457729
60056,0.7234184
60057,0.8836761
60058,0.8011468
60059,0.2422193
60060,0.6773071
60061,0.787285
60062,0.9982969
60063,0.9229304
60064,0.9949732
60065,0.8304555
60066,0.7845712
60067,0.7968077
60068,0.9064755
60069,0.9043597
60070,0.8396026
60071,0.9910679
60072,0.8183738
60073,0.7787147
60074,0.8209254
60075,0.723576
60076,0.8732526
60077,0.8769758
60078,0.8123668
60079,0.913288
60080,0.9406248
60081,0.1004502
60082,0.9374533
60083,0.8573908
60084,0.8627448
60085,0.8834476
60086,0.7944219
60087,0.8813382
60088,0.9963046
60089,0.8198166
60090,0.7417552
60091,0.8622789
60092,0.8789788
60093,0.8307338
60094,0.6791052
60095,0.8341193
60096,0.7277561
60097,0.8029495
60098,0.8156614
60099,0.8923329
60100,0.8150159
60101,0.9152435
60102,0.8039272
60103,0.6981082
60104,0.7810945
60105,0.954914
60106,0.6307687
60107,0.9854032
60108,0.7219996
60109,0.891232
60110,1.0
60111,0.9527017
60112,0.6182479
60113,0.9228435
60114,0.9889471
60115,0.9607722
60116,0.8347402
60117,0.9651605
60118,0.9110376
60119,0.9586557
60120,0.8526364
60121,0.8753233
60122,0.9778184
60123,0.9091193
60124,0.8221634
60125,0.9068286
60126,0.7414256
60127,0.7937889
60128,0.845446
60129,0.911349
60130,0.8734476
60131,0.7810171
60132,0.0676153
60133,0.9828494
60134,0.8706878
60135,0.9118364
60136,0.7205592
60137,0.0720416
60138,0.0945291
60139,1.0
60140,0.8778055
60141,0.9526262
60142,0.4042562
60143,1.0
60144,0.8241538
60145,0.9061203
60146,0.872762
60147,0.7740251
60148,0.8210605
60149,0.9450565
60150,0.8696461
60151,0.785472
60152,1.0
60153,0.8553276
60154,0.8236212
60155,0.9495984
60156,0.8854389
60157,0.8662008
60158,0.8048506
60159,0.9670763
60160,0.1782399
60161,0.7723944
60162,0.8047882
60163,0.9833142
60164,0.9902906
60165,0.962723
60166,0.373355
60167,0.8962132
60168,0.87138
60169,0.9237442
60170,0.9557027
60171,0.7946075
60172,0.9548267
60173,0.9348227
60174,0.882248
60175,0.8646415
60176,0.9383184
60177,0.4531659
60178,0.7562791
60179,0.8444412
60180,0.878781
60181,0.9011471
60182,0.888455
60183,0.8687207
60184,0.8003211
60185,0.9642327
60186,0.9744132
60187,0.919671
60188,0.9348408
60189,0.797137
60190,0.9641459
60191,0.8269873
60192,0.8974848
60193,0.8362526
60194,0.8957947
60195,0.456995
60196,0.8483846
60197,0.9389487
60198,0.8270278
60199,0.3942182
60200,0.9516799
60201,0.7290173
60202,0.4575086
60203,0.8065936
60204,0.8821123
60205,0.6770191
60206,0.7335387
60207,0.8797725
60208,0.921959
60209,0.8751241
60210,0.9106651
60211,0.2184265
60212,0.9606198
60213,0.9034736
60214,0.927756
60215,0.9024482
60216,0.8999711
60217,0.968293
60218,0.6351815
60219,0.7147107
60220,0.682726
60221,0.88411
60222,0.6280696
60223,0.8588307
60224,0.959764
60225,0.8234281
60226,0.6709902
60227,0.8862745
60228,0.970932
60229,0.6683502
60230,0.7515399
60231,0.9022164
60232,0.9121678
60233,0.9401529
60234,0.8996317
60235,0.9458075
60236,0.8006446
60237,0.8299022
60238,0.1420099
60239,0.5073723
60240,0.9683456
60241,0.9110572
60242,0.9678771
60243,0.803602
60244,0.4965931
60245,0.759594
60246,0.8394035
60247,0.5372603
60248,0.9160347
60249,0.8605236
60250,0.7912571
60251,0.331804
60252,0.9333625
60253,0.519553
60254,0.8626975
60255,0.9520534
60256,0.8505509
60257,0.788406
60258,0.9385193
60259,0.675888
60260,0.8702487
60261,0.8187231
60262,0.8434489
60263,0.83105
60264,0.5966882
60265,0.864488
60266,0.9599897
60267,0.7841791
60268,0.7874233
60269,0.840816
60270,0.8755035
60271,0.249503
60272,0.374956
60273,0.9917
60274,0.94489
60275,0.976931
60276,0.944087
60277,0.8748565
60278,0.9517577
60279,0.482549
60280,0.945222
60281,0.9174654
60282,0.9042837
60283,0.9850348
60284,1.0
60285,0.416368
60286,0.9110119
60287,0.80072
60288,0.9701124
60289,0.685373
60290,0.2493752
60291,0.9761774
60292,0.7752874
60293,0.9053075
60294,0.8161398
60295,0.829779
60296,0.2454082
60297,0.899987
60298,0.6746294
60299,0.8280097
60300,0.9868311
60301,0.9163447
60302,0.8506594
60303,0.8567559
60304,0.9402152
60305,0.6729569
60306,0.2379176
60307,0.2116081
60308,0.7982663
60309,0.6195482
60310,0.9801616
60311,0.8601255
60312,0.9371655
60313,0.305077
60314,0.9122539
60315,0.8975472
60316,0.8019506
60317,0.8507637
60318,0.7289591
60319,0.9661341
60320,0.79256
60321,0.9242023
60322,0.8058426
60323,0.829585
60324,0.6626319
60325,0.5861298
60326,0.8823003
60327,0.9111878
60328,0.6903626
60329,0.5105247
60330,0.533513
60331,0.482771
60332,0.1938066
60333,0.4539902
60334,0.965338
60335,0.8114569
60336,0.8208011
60337,0.7234775
60338,0.2534398
60339,0.3245032
60340,0.2029684
60341,0.977316
60342,0.9170046
60343,0.9384268
60344,0.8101414
60345,0.793997
60346,0.8657303
60347,0.8879275
60348,0.7589126
60349,0.9665474
60350,0.9748522
60351,0.7993957
60352,0.8703378
60353,0.8895347
60354,0.392298
60355,0.6997496
60356,0.991573
60357,0.0811679
60358,0.8338702
60359,0.8574852
60360,0.803331
60361,0.8181879
60362,0.6834896
60363,0.319611
60364,0.8185954
60365,0.6910617
60366,0.8861231
60367,0.8828354
60368,0.6968953
60369,0.913961
60370,0.6744549
60371,1.0
60372,0.8749347
60373,0.9096067
60374,0.5950615
60375,0.918317
60376,0.9144329
60377,0.7527536
60378,0.1249641
60379,0.497028
60380,0.9062378
60381,0.9647031
60382,0.981423
60383,0.7359127
60384,0.8438021
60385,0.8832623
60386,0.9207495
60387,0.8712228
60388,0.7280269
60389,0.3147796
60390,0.8709941
60391,0.9371325
60392,0.9164028
60393,0.9328075
60394,0.9263827
60395,0.309913
60396,0.4510434
60397,0.8844954
60398,0.2387388
60399,0.2336087
60400,0.8248933
60401,0.3152419
60402,0.3110239
60403,0.8696778
60404,0.9019765
60405,0.9446914
60406,0.4876719
60407,0.8131105
60408,0.178568
60409,0.8005571
60410,0.976233
60411,0.9024851
60412,0.9569137
60413,0.7642084
60414,0.676417
60415,0.8935288
60416,0.8821469
60417,0.802234
60418,0.7049257
60419,0.8752202
60420,0.9937201
60421,0.8837205
60422,0.8698801
60423,0.7781936
60424,0.8484346
60425,0.7258454
60426,0.9318625
60427,0.4251147
60428,0.6465846
60429,0.88591
60430,0.7944187
60431,0.8095207
60432,0.9063492
60433,0.8042837
60434,0.7541437
60435,0.9080493
60436,0.806354
60437,0.9622598
60438,1.0
60439,0.9793894
60440,0.796687
60441,0.9196522
60442,0.7981907
60443,0.891729
60444,0.3963529
60445,0.9918606
60446,0.9386696
60447,0.8764449
60448,0.3605755
60449,0.8625164
60450,0.7905812
60451,0.9442862
60452,0.4121512
60453,0.523172
60454,0.3174989
60455,1.0
60456,0.943378
60457,0.7140259
60458,0.7880005
60459,0.5284073
60460,0.4518201
60461,0.8748378
60462,0.4344912
60463,0.8386146
60464,0.9350834
60465,0.8373293
60466,0.845901
60467,0.4756715
60468,0.8258049
60469,0.9593968
60470,0.8330519
60471,0.3182088
60472,0.1669952
60473,0.4290336
60474,0.5245328
60475,0.7617333
60476,0.2509541
60477,0.2946816
60478,0.2102946
60479,0.8574433
60480,0.8477618
60481,0.9145746
60482,0.4693832
60483,0.8703839
60484,0.4536586
60485,0.5403727
60486,0.5973479
60487,0.1926183
60488,0.1585464
60489,0.6826113
60490,0.1990734
60491,0.77811
60492,0.7120781
60493,0.849396
60494,0.8693024
60495,0.914766
60496,0.1511426
60497,0.8762702
60498,0.7486491
60499,0.781319
60500,0.8902798
60501,0.4174362
60502,0.2779882
60503,0.3554285
60504,0.2917171
60505,0.828207
60506,0.8622435
60507,0.9810181
60508,0.2136363
60509,0.9248669
60510,0.9439135
60511,0.8979677
60512,0.8560251
60513,0.794378
60514,0.5160735
60515,0.3184789
60516,0.373853
60517,0.8015814
60518,0.2284678
60519,0.9625749
60520,0.3964265
60521,0.8063549
60522,0.9121224
60523,0.9542862
60524,0.7857294
60525,0.3295195
60526,0.4062727
60527,0.3094759
60528,0.9195662
60529,0.9423791
60530,0.3087211
60531,0.8664789
60532,0.0885805
60533,0.061818
60534,0.4237703
60535,0.1877493
60536,0.7131574
60537,0.7600372
60538,0.1794645
60539,0.277461
60540,0.9166782
60541,0.7646371
60542,0.1104202
60543,0.8022694
60544,0.1615364
60545,0.3932891
60546,0.063984
60547,0.8512059
60548,0.7853687
60549,0.1229479
60550,0.3359798
60551,0.702439
60552,0.707486
60553,0.7689844
60554,0.2166394
60555,0.8916596
60556,0.710973
60557,0.899463
60558,0.9486119
60559,0.278013
60560,0.855238
60561,0.9005406
60562,0.7906117
60563,0.7892245
60564,0.7319018
60565,0.2022289
60566,0.4688842
60567,0.9956417
60568,0.9572673
60569,0.7722398
60570,0.1768156
60571,0.761724
60572,0.2001865
60573,0.1483384
60574,0.8422856
60575,0.8964906
60576,0.327
60577,0.8280331
60578,0.9912813
60579,0.925498
60580,0.9046585
60581,0.9359079
60582,0.289
60583,0.2462537
60584,0.2907361
60585,0.9352428
60586,0.8149977
60587,0.676037
60588,0.8322961
60589,0.7996261
60590,0.9371561
60591,0.3456765
60592,1.0
60593,1.0
60594,0.7809136
60595,0.90675
60596,0.964573
60597,0.976328
60598,0.720241
60599,1.0
60600,1.0
60601,1.0
60602,0.8150533
60603,0.8641699
60604,0.8230711
60605,0.3524553
60606,0.4121335
60607,0.9318829
60608,0.982572
60609,0.719157
60610,0.2091928
60611,0.7138121
60612,0.8259683
60613,0.9345611
60614,0.3284325
60615,0.806894
60616,0.3165863
60617,0.2124309
60618,0.3003712
60619,0.2697242
60620,0.2990969
60621,0.764339
60622,0.2442815
60623,0.4326386
60624,0.8999162
60625,0.312243
60626,0.8500728
60627,0.402293
60628,0.717771
60629,0.7984583
60630,0.3996781
60631,0.8185048
60632,0.860697
60633,0.5198199
60634,1.0
60635,0.2113565
60636,0.8073927
60637,0.3716756
60638,0.987189
60639,0.177527
60640,0.1299545
60641,0.4900067
60642,0.2488147
60643,0.325517
60644,0.686969
60645,0.5406151
60646,0.5628622
60647,0.1719315
60648,0.7078426
60649,0.2778943
60650,0.8456905
60651,0.6511012
60652,0.8493904
60653,0.8070521
60654,0.4092242
60655,0.3943728
60656,0.0935108
60657,0.2738038
60658,0.8903177
60659,0.4889457
60660,0.9371281
60661,0.9300933
60662,0.8450209
60663,0.4492684
60664,0.4527963
60665,0.2862086
60666,0.1140559
60667,0.2536951
60668,0.1360806
60669,0.2936913
60670,0.1742785
60671,0.2488193
60672,0.9811895
60673,0.1869714
60674,0.2722187
60675,0.3837571
60676,0.2989759
60677,0.8610914
60678,0.5982673
60679,0.9733073
60680,0.2587409
60681,0.2965167
60682,0.6665245
60683,0.3296276
60684,0.1299124
60685,0.4498911
60686,0.238636
60687,0.2322007
60688,0.2739174
60689,0.3282079
60690,0.3934769
60691,0.3122082
60692,0.2255716
60693,0.193702
60694,0.2787085
60695,0.2937293
60696,0.3978531
60697,0.1828725
60698,0.2336181
60699,0.053038
60700,0.9835666
60701,0.2655973
60702,0.2467214
60703,0.1344186
60704,0.1728521
60705,0.521318
60706,0.469386
60707,0.1226334
60708,0.2703033
60709,0.3509424
60710,0.2391557
60711,0.3897893
60712,0.3756061
60713,0.1887529
60714,0.1548743
60715,0.6081885
60716,0.4032106
60717,0.3249141
60718,0.2339994
60719,0.3170493
60720,0.4628218
60721,0.1932169
60722,0.2098843
60723,0.4180193
60724,0.3161704
60725,0.6736208
60726,0.2916171
60727,0.3981639
60728,0.2118863
60729,0.1728857
60730,0.2448554
60731,0.0875387
60732,0.4269596
60733,0.6578012
60734,0.3526002
60735,0.3976785
60736,0.1122341
60737,0.4341224
60738,0.2162602
60739,0.8594116
60740,0.7696743
60741,0.3956774
60742,0.8069814
60743,0.1568264
60744,0.436548
60745,0.9526203
60746,0.2074568
60747,0.7929204
60748,0.8863028
60749,0.8773845
60750,0.1721265
60751,0.9483807
60752,0.952623
60753,0.8831744
60754,0.9254546
60755,0.8819665
60756,0.1987984
60757,0.4450323
60758,0.9924464
60759,0.2963531
60760,0.9179155
60761,0.9320362
60762,0.2268487
60763,0.8887827
60764,0.8413281
60765,0.8371308
60766,0.3128584
60767,0.940096
60768,0.8887548
60769,0.8687132
60770,0.970153
60771,0.9193966
60772,0.9413944
60773,0.8682919
60774,0.8303149
60775,0.7394744
60776,0.9130396
60777,0.9200518
60778,0.8358573
60779,0.9192508
60780,0.8901235
60781,0.8166501
60782,0.9344722
60783,0.8213468
60784,0.840784
60785,0.9557428
60786,0.9510763
60787,0.8448303
60788,0.9588193
60789,0.8803679
60790,0.8142335
60791,0.9213989
60792,0.8650056
60793,0.1284508
60794,0.1953531
60795,0.8356202
60796,0.8879243
60797,0.7232928
60798,0.8573279
60799,0.9013051
60800,0.8700917
60801,0.8162438
60802,0.807972
60803,0.8103513
60804,0.834646
60805,0.7925766
60806,0.8007157
60807,0.8745158
60808,0.6767423
60809,0.8846642
60810,0.9863873
60811,0.8316213
60812,0.8951434
60813,0.9916419
60814,0.1531027
60815,0.8691732
60816,0.8023932
60817,0.9324384
60818,0.8994598
60819,0.9725707
60820,0.4437924
60821,0.3946471
60822,0.1611597
60823,0.3289799
60824,0.4108953
60825,0.9685271
60826,0.8832244
60827,0.891234
60828,0.8439267
60829,0.8545625
60830,0.8131212
60831,0.8777989
60832,0.8082349
60833,0.911853
60834,0.8817335
60835,0.8764574
60836,0.813394
60837,0.9769236
60838,0.9742085
60839,0.8804365
60840,0.8427308
60841,0.849696
60842,0.810879
60843,0.8494361
60844,0.9005901
60845,0.9847355
60846,0.9437913
60847,0.8188712
60848,0.918197
60849,0.9447964
60850,0.8610407
60851,0.84276
60852,0.9251413
60853,0.8296819
60854,0.8806305
60855,0.878679
60856,0.9183676
60857,0.7611464
60858,0.8433668
60859,0.8490492
60860,0.8883247
60861,0.9236559
60862,0.9624076
60863,0.8895008
60864,0.8361367
60865,0.8010911
60866,0.8723946
60867,0.9352453
60868,0.9478123
60869,0.8996821
60870,0.8690465
60871,0.9626458
60872,0.9145193
60873,0.8727782
60874,0.8704416
60875,0.9637728
60876,0.7946758
60877,0.9394976
60878,0.889806
60879,0.6902233
60880,0.6754411
60881,0.9273344
60882,0.8995568
60883,0.9180747
60884,0.8988186
60885,0.8855867
60886,0.8803701
60887,0.9654634
60888,0.8047791
60889,0.8529984
60890,0.9680619
60891,0.9062855
60892,0.8446102
60893,0.6687157
60894,0.8979812
60895,0.9253377
60896,0.8723096
60897,0.677013
60898,0.738303
60899,0.72226
60900,0.66714
60901,0.8116456
60902,0.9450029
60903,0.8459504
60904,0.8759977
60905,0.802368
60906,0.8396019
60907,0.9525873
60908,0.9613209
60909,0.8771161
60910,0.9017972
60911,0.8122472
60912,0.9590236
60913,0.8525653
60914,0.9359887
60915,0.9790814
60916,0.8283265
60917,0.9322708
60918,0.8635478
60919,0.8317859
60920,0.8752767
60921,0.8645871
60922,0.9160837
60923,0.9973046
60924,0.9052583
60925,1.0
60926,0.7891279
60927,1.0
60928,0.8187121
60929,0.9499021
60930,0.8900471
60931,0.9015105
60932,0.9604161
60933,0.7606285
60934,0.881727
60935,0.8739684
60936,0.8905849
60937,0.763445
60938,0.8458074
60939,0.764451
60940,0.8107082
60941,0.8378742
60942,0.8239193
60943,0.9420446
60944,0.895781
60945,0.8244131
60946,0.9253814
60947,0.7947082
60948,0.8443337
60949,0.9098239
60950,0.834598
60951,1.0
60952,0.9073005
60953,0.8409998
60954,1.0
60955,0.8224714
60956,0.83831
60957,0.9233278
60958,0.9618872
60959,0.8117415
60960,0.9581069
60961,0.9355162
60962,0.9610095
60963,0.8590521
60964,0.9485741
60965,0.8107823
60966,0.9097054
60967,0.8973467
60968,0.8682815
60969,0.871366
60970,0.980095
60971,0.9963782
60972,0.8958723
60973,0.8783174
60974,0.7969394
60975,0.8289047
60976,0.9731179
60977,0.842898
60978,0.8786441
60979,0.918659
60980,0.8792554
60981,1.0
60982,1.0
60983,0.9291402
60984,0.9518608
60985,1.0
60986,1.0
60987,1.0
60988,1.0
60989,0.8378716
60990,0.9635208
60991,0.9240952
60992,0.8324794
60993,0.8638469
60994,0.9258331
60995,0.9462278
60996,0.8834276
60997,0.9801694
60998,0.9416088
60999,1.0
61000,1.0
61001,0.7724357
61002,0.8011323
61003,1.0
61004,1.0
61005,0.9560513
61006,0.9113947
61007,0.8768365
61008,0.8915727
61009,0.8632817
61010,0.9269337
61011,1.0
61012,1.0
61013,0.8547221
61014,0.8337672
61015,0.8299494
61016,0.9777586
61017,0.8670059
61018,0.8586415
61019,0.9532418
61020,1.0
61021,0.9135751
61022,1.0
61023,0.9494194
61024,0.8513512
61025,1.0
61026,1.0
61027,1.0
61028,1.0
61029,1.0
61030,1.0
61031,0.9200108
61032,0.959844
61033,0.8129377
61034,0.9370802
61035,0.942583
61036,0.922265
61037,0.443991
61038,0.484618
61039,0.8685868
61040,0.9351711
61041,0.591767
61042,0.8243396
61043,0.9153428
61044,0.49623
61045,0.520391
61046,0.438032
61047,0.8509148
61048,0.8125203
61049,0.9295144
61050,0.9610504
61051,0.9809335
61052,0.9053197
61053,0.9133412
61054,0.8082802
61055,0.9370108
61056,0.9224644
61057,0.8330244
61058,0.9295747
61059,0.8029605
61060,0.9844076
61061,0.7914371
61062,0.920541
61063,0.8538802
61064,0.8556564
61065,0.8253385
61066,0.9412668
61067,0.857033
61068,0.8646755
61069,0.8439603
61070,0.9271064
61071,0.9302889
61072,1.0
61073,1.0
61074,0.8421648
61075,0.8348675
61076,1.0
