$id,carea_max
71798,0.798149
71799,0.480265
71800,0.854128
71801,0.941134
71802,0.89445
71803,0.871866
71804,0.64998
71805,0.634524
71806,0.579832
71807,0.747671
71808,0.789087
71809,0.340938
71810,0.276425
71811,0.630548
71812,0.922886
71813,0.822561
71814,0.777608
71815,0.873494
71816,0.84565
71817,0.197421
71818,0.76612
71819,0.177277
71820,0.735834
71821,0.753922
71822,0.732101
71823,0.109784
71824,0.839615
71825,0.354318
71826,0.630117
71827,0.727759
71828,0.816417
71829,0.884859
71830,0.727671
71831,0.571036
71832,0.890195
71833,0.916557
71834,0.613779
71835,0.743877
71836,0.836467
71837,0.838753
71838,0.819997
71839,0.560786
71840,0.772083
71841,0.535273
71842,0.7658
71843,0.821069
71844,0.639998
71845,0.901493
71846,0.549003
71847,0.677282
71848,0.689612
71849,0.403512
71850,0.651492
71851,0.236826
71852,0.803045
71853,0.838375
71854,0.894995
71855,0.881107
71856,0.889825
71857,0.800876
71858,0.651351
71859,0.834704
71860,0.516598
71861,0.828677
71862,0.404648
71863,0.715572
71864,0.363722
71865,0.680663
71866,0.420182
71867,0.438999
71868,0.817955
71869,0.63307
71870,0.777857
71871,0.749328
71872,0.742767
71873,0.641507
71874,0.859883
71875,0.735055
71876,0.789191
71877,0.664186
71878,0.794866
71879,0.821223
71880,0.70955
71881,0.807433
71882,0.614847
71883,0.156327
71884,0.658036
71885,0.60234
71886,0.443887
71887,0.909815
71888,0.65697
71889,0.886121
71890,0.835839
71891,0.702745
71892,0.686374
71893,0.948194
71894,0.554845
71895,0.743754
71896,0.94961
71897,0.749818
71898,0.700572
71899,0.668361
71900,0.886284
71901,0.585142
71902,0.631799
71903,0.359205
71904,0.737572
71905,0.708536
71906,0.655891
71907,0.196439
71908,0.223282
71909,0.406089
71910,0.207834
71911,0.182557
71912,0.913463
71913,0.719787
71914,0.661641
71915,0.43163
71916,0.2408
71917,0.322095
71918,0.947368
71919,0.456007
71920,0.319359
71921,0.557421
71922,0.883757
71923,0.504892
71924,0.578268
71925,0.871225
71926,0.576998
71927,0.123005
71928,0.50558
71929,0.194901
71930,0.611111
71931,0.811765
71932,0.231582
71933,0.781991
71934,0.941176
71935,0.703226
71936,0.637931
71937,0.605634
71938,0.418058
71939,0.156144
71940,0.180395
71941,0.777912
71942,0.537422
71943,0.503364
71944,0.42117
71945,0.79213
71946,0.178037
71947,0.187735
71948,0.209723
71949,0.233432
71950,0.533616
71951,0.846617
71952,0.444521
71953,0.762513
71954,0.162879
71955,0.617986
71956,0.573089
71957,0.366972
71958,0.518426
71959,0.42016
71960,0.871203
71961,0.580277
71962,0.123725
71963,0.177062
71964,0.136987
71965,0.762113
71966,0.117258
71967,0.287724
71968,0.330963
71969,0.831488
71970,0.869585
71971,0.165351
71972,0.265425
71973,0.658198
71974,0.132112
71975,0.144296
71976,0.190096
71977,0.143374
71978,0.11151
71979,0.755423
71980,0.854659
71981,0.470588
71982,0.236499
71983,0.127235
71984,0.119964
71985,0.624413
71986,0.820713
71987,0.76326
71988,0.153383
71989,0.119002
71990,0.73315
71991,0.201761
71992,0.846732
71993,0.119206
71994,0.756833
71995,0.128276
71996,0.656089
71997,0.143285
71998,0.788059
71999,0.119954
72000,0.862013
72001,0.140363
72002,0.750907
72003,0.421056
72004,0.824342
72005,0.163743
72006,0.254747
72007,0.775261
72008,0.116235
72009,0.440573
72010,0.4807
72011,0.592032
72012,0.73256
72013,0.587164
72014,0.746381
72015,0.290242
72016,0.634209
72017,0.132144
72018,0.52068
72019,0.708176
72020,0.750025
72021,0.717145
72022,0.22132
72023,0.717692
72024,0.766138
72025,0.124525
72026,0.177605
72027,0.173042
72028,0.45505
72029,0.154118
72030,0.410764
72031,0.684506
72032,0.225882
72033,0.122756
72034,0.130665
72035,0.123631
72036,0.130111
72037,0.642112
72038,0.170986
72039,0.259327
72040,0.78278
72041,0.163168
72042,0.499979
72043,0.386948
72044,0.145836
72045,0.166378
72046,0.162632
72047,0.241884
72048,0.528935
72049,0.739935
72050,0.122134
72051,0.134431
72052,0.186883
72053,0.14421
72054,0.144913
72055,0.158858
72056,0.274155
72057,0.756824
72058,0.4146
72059,0.13426
72060,0.115542
72061,0.457251
72062,0.807363
72063,0.108272
72064,0.450086
72065,0.251539
72066,0.806371
72067,0.461538
72068,0.201055
72069,0.200191
72070,0.802817
72071,0.380403
72072,0.742857
72073,0.673077
72074,0.247025
72075,0.151182
72076,0.763559
72077,0.342126
72078,0.136731
72079,0.106868
72080,0.124289
72081,0.389756
72082,0.726908
72083,0.711789
72084,0.852455
72085,0.550271
72086,0.749435
72087,0.753306
72088,0.160788
72089,0.181132
72090,0.838848
72091,0.750033
72092,0.252191
72093,0.810123
72094,0.722449
72095,0.257353
72096,0.700043
72097,0.792166
72098,0.630891
72099,0.190297
72100,0.219298
72101,0.122325
72102,0.116772
72103,0.676417
72104,0.174586
72105,0.247153
72106,0.397024
72107,0.209752
72108,0.611223
72109,0.475969
72110,0.536192
72111,0.248508
72112,0.690194
72113,0.50963
72114,0.554831
72115,0.229956
72116,0.111558
72117,0.154742
72118,0.566699
72119,0.622447
72120,0.106481
72121,0.219297
72122,0.120865
72123,0.715245
72124,0.654266
72125,0.718909
72126,0.145734
72127,0.512553
72128,0.180682
72129,0.144049
72130,0.349498
72131,0.175806
72132,0.63929
72133,0.250984
72134,0.243441
72135,0.58556
72136,0.692909
72137,0.347542
72138,0.672704
72139,0.25485
72140,0.179646
72141,0.692748
72142,0.315458
72143,0.409349
72144,0.36292
72145,0.160782
72146,0.449286
72147,0.13529
72148,0.122041
72149,0.439841
72150,0.806673
72151,0.145536
72152,0.131273
72153,0.418194
72154,0.624037
72155,0.135594
72156,0.202128
72157,0.125039
72158,0.326986
72159,0.597771
72160,0.121879
72161,0.227648
72162,0.106026
72163,0.578861
72164,0.516646
72165,0.302866
72166,0.504095
72167,0.513213
72168,0.109561
72169,0.433023
72170,0.426456
72171,0.381762
72172,0.261512
72173,0.337445
72174,0.873853
72175,0.187384
72176,0.363438
72177,0.642838
72178,0.555883
72179,0.216631
72180,0.303371
72181,0.208005
72182,0.197529
72183,0.193217
72184,0.543292
72185,0.635744
72186,0.325802
72187,0.150279
72188,0.126955
72189,0.139999
72190,0.136442
72191,0.142042
72192,0.120474
72193,0.149618
72194,0.230943
72195,0.123725
72196,0.328632
72197,0.140265
72198,0.428437
72199,0.557478
72200,0.629541
72201,0.503168
72202,0.575497
72203,0.193952
72204,0.188683
72205,0.370893
72206,0.50111
72207,0.439166
72208,0.371282
72209,0.782325
72210,0.651899
72211,0.680907
72212,0.761397
72213,0.769015
72214,0.724478
72215,0.698952
72216,0.664725
72217,0.644342
72218,0.36142
72219,0.230853
72220,0.426635
72221,0.405505
72222,0.462416
72223,0.592431
72224,0.428638
72225,0.362799
72226,0.458734
72227,0.756842
72228,0.33909
72229,0.634631
72230,0.555882
72231,0.462886
72232,0.528022
72233,0.573507
72234,0.625379
72235,0.896198
72236,0.88783
72237,0.765793
72238,0.792952
72239,0.883417
72240,0.653677
72241,0.740653
72242,0.826479
72243,0.684545
72244,0.739909
72245,0.836734
72246,0.761209
72247,0.643919
72248,0.675005
72249,0.742104
72250,0.725567
72251,0.768581
72252,0.675009
72253,0.737982
72254,0.53789
72255,0.788658
72256,0.812773
72257,0.68592
72258,0.279288
72259,0.356185
72260,0.393139
72261,0.592782
72262,0.402639
72263,0.593297
72264,0.32943
72265,0.592542
72266,0.253267
72267,0.50142
72268,0.604983
72269,0.460704
72270,0.359024
72271,0.816604
72272,0.875537
72273,0.727492
72274,0.761254
72275,0.313253
72276,0.547317
72277,0.477621
72278,0.83986
72279,0.50267
72280,0.366751
72281,0.271093
72282,0.605283
72283,0.601557
72284,0.394989
72285,0.690385
72286,0.68013
72287,0.755666
72288,0.780802
72289,0.234331
72290,0.136937
72291,0.872986
72292,0.745171
72293,0.895741
72294,0.559748
72295,0.423607
72296,0.420378
72297,0.666803
72298,0.859471
72299,0.547753
72300,0.831078
72301,0.661831
72302,0.813033
72303,0.677267
72304,0.745078
72305,0.809598
72306,0.845434
72307,0.324285
72308,0.353715
72309,0.831634
72310,0.772495
72311,0.787656
72312,0.412417
72313,0.899962
72314,0.854853
72315,0.895058
72316,0.805754
72317,0.802406
72318,0.788903
72319,0.812512
72320,0.881452
72321,0.507763
72322,0.45677
72323,0.429066
72324,0.566301
72325,0.534676
72326,0.75211
72327,0.52325
72328,0.518658
72329,0.625134
72330,0.786923
72331,0.938764
72332,0.926635
72333,0.395067
72334,0.608681
72335,0.762124
72336,0.672104
72337,0.231145
72338,0.161588
72339,0.746882
72340,0.64709
72341,0.473093
72342,0.908996
72343,0.845128
72344,0.917771
72345,0.269053
72346,0.887374
72347,0.169697
72348,0.924978
72349,0.808681
72350,0.820565
72351,0.238509
72352,0.237583
72353,0.146987
72354,0.148621
72355,0.748619
72356,0.518519
72357,0.190739
72358,0.450978
72359,0.148757
72360,0.131709
72361,0.15817
72362,0.235612
72363,0.669922
72364,0.674711
72365,0.717728
72366,0.654726
72367,0.576496
72368,0.66741
72369,0.743341
72370,0.745182
72371,0.740761
72372,0.711805
72373,0.640209
72374,0.860804
72375,0.963956
72376,0.959445
72377,0.82666
72378,0.896037
72379,0.658213
72380,0.617248
72381,0.419343
72382,0.932088
72383,0.796909
72384,0.604861
72385,0.637338
72386,0.366225
72387,0.662796
72388,0.63066
72389,0.487898
72390,0.515247
72391,0.599996
72392,0.623052
72393,0.222612
72394,0.301174
72395,0.613067
72396,0.726511
72397,0.630297
72398,0.708323
72399,0.540752
72400,0.803986
72401,0.544437
72402,0.554481
72403,0.706428
72404,0.509053
72405,0.62876
72406,0.727132
72407,0.710289
72408,0.718339
72409,0.820424
72410,0.691804
72411,0.702645
72412,0.655894
72413,0.671344
72414,0.750312
72415,0.448977
72416,0.857988
72417,0.537961
72418,0.669212
72419,0.663229
72420,0.789282
72421,0.584939
72422,0.626478
72423,0.494025
72424,0.443372
72425,0.381757
72426,0.511148
72427,0.619546
72428,0.576149
72429,0.555458
72430,0.457399
72431,0.635338
72432,0.643884
72433,0.790212
72434,0.530336
72435,0.837766
72436,0.610224
72437,0.73301
72438,0.603387
72439,0.613906
72440,0.421635
72441,0.682479
72442,0.504046
72443,0.377613
72444,0.591854
72445,0.542672
72446,0.478426
72447,0.87318
72448,0.904378
72449,0.764786
72450,0.374604
72451,0.729679
72452,0.638976
72453,0.672033
72454,0.609804
72455,0.561988
72456,0.656192
72457,0.643014
72458,0.575161
72459,0.871936
72460,0.632643
72461,0.659501
72462,0.443828
72463,0.659929
72464,0.378371
72465,0.673457
72466,0.544822
72467,0.992133
72468,0.995033
72469,0.381892
72470,0.807025
72471,0.930818
72472,0.381295
72473,0.611975
72474,0.784769
72475,0.5438
72476,0.705808
72477,0.524641
72478,0.656764
72479,0.458433
72480,0.691677
72481,0.412568
72482,0.67593
72483,0.783245
72484,0.865709
72485,0.556902
72486,0.684095
72487,0.746046
72488,0.93383
72489,0.570784
72490,0.633224
72491,0.549612
72492,0.811061
72493,0.722624
72494,0.863854
72495,0.795281
72496,0.965351
72497,0.889851
72498,0.541214
72499,0.679744
72500,0.798934
72501,0.547537
72502,0.731964
72503,0.613852
72504,0.829099
72505,0.743169
72506,0.738643
72507,0.644959
72508,0.656763
72509,0.583571
72510,0.723429
72511,0.522574
72512,0.651972
72513,0.689522
72514,0.869565
72515,0.552623
72516,0.732284
72517,0.775335
72518,0.877613
72519,0.865496
72520,0.607528
72521,0.554644
72522,0.798328
72523,0.665379
72524,0.580671
72525,0.41499
72526,0.462281
72527,0.489823
72528,0.687902
72529,0.709773
72530,0.46438
72531,0.825413
72532,0.618566
72533,0.830008
72534,0.727252
72535,0.684104
72536,0.313425
72537,0.283258
72538,0.706786
72539,0.767167
72540,0.798596
72541,0.864647
72542,0.56762
72543,0.443657
72544,0.877047
72545,0.427277
72546,0.811493
72547,0.772386
72548,0.718924
72549,0.643521
72550,0.319607
72551,0.442024
72552,0.761525
72553,0.698926
72554,0.667053
72555,0.787731
72556,0.838351
72557,0.654147
72558,0.693305
72559,0.386216
72560,0.437411
72561,0.513746
72562,0.44853
72563,0.63577
72564,0.644875
72565,0.847826
72566,0.740947
72567,0.432754
72568,0.520015
72569,0.487496
72570,0.506255
72571,0.535519
72572,0.852192
72573,0.66639
72574,0.711811
72575,0.799647
72576,0.506796
72577,0.478501
72578,0.894237
72579,0.802418
72580,0.711892
72581,0.309073
72582,0.555777
72583,0.460112
72584,0.975344
72585,0.254592
72586,0.783792
72587,0.977444
72588,0.98
72589,1.0
72590,0.742125
72591,0.857143
72592,0.600354
72593,0.910714
72594,0.474176
72595,0.472064
72596,0.589286
72597,0.908777
72598,0.361163
72599,0.68826
72600,0.853968
72601,0.716774
72602,0.658342
72603,0.311167
72604,0.903526
72605,0.840764
72606,0.569846
72607,0.747442
72608,0.43766
72609,0.601941
72610,0.883929
72611,0.768184
72612,0.887931
72613,0.652939
72614,0.931959
72615,0.508512
72616,0.845867
72617,0.364182
72618,0.826505
72619,0.92147
72620,0.626111
72621,0.661297
72622,0.624497
72623,0.289937
72624,0.546596
72625,0.762701
72626,0.433238
72627,0.493491
72628,0.832021
72629,0.829583
72630,0.815676
72631,0.530044
72632,0.471234
72633,0.334559
72634,0.499795
72635,0.382886
72636,0.432464
72637,0.45832
72638,0.403995
72639,0.40565
72640,0.736335
72641,0.721332
72642,0.346323
72643,0.455744
72644,0.797492
72645,0.75385
72646,0.829774
72647,0.985122
72648,0.983871
72649,1.0
72650,0.438021
72651,0.76595
72652,0.471341
72653,0.578988
72654,0.567252
72655,0.444903
72656,0.535319
72657,0.827817
72658,0.382585
72659,0.822138
72660,0.57251
72661,0.792429
72662,0.487468
72663,0.724323
72664,0.828447
72665,0.348475
72666,0.379452
72667,0.430795
72668,0.698997
72669,0.825423
72670,0.610701
72671,0.754519
72672,0.443223
72673,0.923529
72674,0.926667
72675,0.730117
72676,0.43961
72677,1.0
72678,0.695699
72679,0.670436
72680,0.793411
72681,0.905819
72682,0.422406
72683,0.85307
72684,0.757817
72685,0.411699
72686,0.830026
72687,0.516751
72688,0.597319
72689,0.953441
72690,0.594833
72691,0.841776
72692,0.815574
72693,0.692487
72694,0.834784
72695,0.37589
72696,0.664894
72697,0.796851
72698,0.528963
72699,0.228888
72700,0.644548
72701,0.73266
72702,0.679624
72703,0.743319
72704,0.436347
72705,1.0
72706,0.733221
72707,0.574752
72708,0.550362
72709,0.693225
72710,0.551639
72711,0.589815
72712,0.700975
72713,0.835788
72714,0.741736
72715,0.693995
72716,0.300705
72717,0.807755
72718,0.678376
72719,0.529084
72720,0.418386
72721,0.84244
72722,0.719757
72723,0.769919
72724,0.722882
72725,0.90412
72726,0.807609
72727,0.875478
72728,0.852636
72729,0.473148
72730,0.635009
72731,0.906235
72732,0.880494
72733,0.756829
72734,0.467371
72735,0.849979
72736,0.853094
72737,0.858045
72738,0.688602
72739,0.708141
72740,0.721838
72741,0.874718
72742,0.700479
72743,0.888842
72744,0.909171
72745,0.736862
72746,0.703416
72747,0.818964
72748,0.900763
72749,0.615183
72750,0.686636
72751,0.639085
72752,0.461484
72753,0.482424
72754,0.832482
72755,0.883354
72756,0.709176
72757,0.896071
72758,0.94534
72759,0.910197
72760,0.600274
72761,0.360893
72762,0.854602
72763,0.720136
72764,0.444913
72765,0.931389
72766,0.92279
72767,0.77807
72768,0.570151
72769,0.645716
72770,0.944303
72771,0.839703
72772,0.548541
72773,0.827465
72774,0.459219
72775,0.838651
72776,0.7596
72777,0.753533
72778,0.574725
72779,0.533084
72780,0.940171
72781,0.404835
72782,0.439937
72783,0.907763
72784,0.814517
72785,0.524361
72786,0.888499
72787,0.629263
72788,0.755052
72789,0.619228
72790,0.78068
72791,0.608421
72792,0.939881
72793,0.818718
72794,0.4902
72795,0.720578
72796,0.77095
72797,0.39112
72798,0.511707
72799,0.424474
72800,0.382851
72801,0.753625
72802,0.898256
72803,0.918595
72804,0.661597
72805,0.806184
72806,0.891808
72807,0.483573
72808,0.915207
72809,0.428777
72810,0.662636
72811,0.377841
72812,0.28947
72813,0.58696
72814,0.60001
72815,0.845585
72816,0.392994
72817,0.855563
72818,0.840183
72819,0.412698
72820,0.452755
72821,0.436465
72822,0.595968
72823,0.789018
72824,0.3497
72825,1.0
72826,0.658806
72827,0.925577
72828,0.540508
72829,0.554219
72830,0.610473
72831,0.951004
72832,0.947668
72833,0.84195
72834,0.40412
72835,0.929396
72836,0.745529
72837,0.896169
72838,0.497951
72839,0.613004
72840,0.729285
72841,0.825937
72842,0.504763
72843,0.82591
72844,0.573975
72845,0.605498
72846,0.778748
72847,0.652335
72848,0.302124
72849,0.848427
72850,0.48951
72851,0.68694
72852,0.510265
72853,0.475298
72854,0.92323
72855,0.76109
72856,0.887822
72857,0.827024
72858,0.734418
72859,0.744054
72860,0.667529
72861,0.399698
72862,0.516247
72863,0.41905
72864,0.853225
72865,0.767662
72866,0.540742
72867,0.683346
72868,0.446767
72869,0.461205
72870,0.585679
72871,0.485973
72872,0.926718
72873,0.434532
72874,0.459373
72875,0.565777
72876,0.73489
72877,0.651197
72878,0.484286
72879,0.383123
72880,0.686911
72881,0.695876
72882,0.654931
72883,0.441492
72884,0.2338
72885,0.946142
72886,0.819826
72887,0.493206
72888,0.429263
72889,0.552767
72890,0.526334
72891,0.353753
72892,0.938654
72893,0.740661
72894,0.706055
72895,0.469761
72896,0.571876
72897,0.806054
72898,0.475986
72899,0.505056
72900,0.793631
72901,0.517657
72902,0.923442
72903,0.406213
72904,0.820862
72905,0.893178
72906,0.349778
72907,0.533135
72908,0.533247
72909,0.896427
72910,0.942222
72911,0.862267
72912,0.635399
72913,0.637481
72914,0.662824
72915,0.373327
72916,0.84
72917,0.400507
72918,0.517566
72919,0.546708
72920,0.575203
72921,0.767756
72922,0.843601
72923,0.67443
72924,0.424283
72925,0.787566
72926,0.36218
72927,0.48852
72928,0.787121
72929,0.366035
72930,0.606335
72931,0.437513
72932,0.740459
72933,0.596925
72934,0.950033
72935,0.648953
72936,0.393788
72937,0.836006
72938,0.29167
72939,0.375556
72940,0.854313
72941,0.932787
72942,0.37397
72943,0.677641
72944,0.816322
72945,0.658841
72946,0.628585
72947,0.64134
72948,0.630192
72949,0.778767
72950,0.664569
72951,0.70066
72952,0.906977
72953,0.467497
72954,0.347807
72955,0.918527
72956,0.759185
72957,0.792697
72958,0.809868
72959,0.451649
72960,0.631902
72961,0.628952
72962,0.897157
72963,0.665195
72964,0.716032
72965,0.581767
72966,0.264751
72967,0.481461
72968,0.530786
72969,0.780186
72970,0.919912
72971,0.66062
72972,0.69437
72973,0.65162
72974,0.516447
72975,0.689976
72976,0.834395
72977,0.439122
72978,0.266544
72979,0.537642
72980,0.679824
72981,0.811887
72982,0.50048
72983,0.362984
72984,0.613405
72985,0.950431
72986,0.772591
72987,0.630943
72988,0.604436
72989,0.438252
72990,0.700641
72991,0.923798
72992,0.742777
72993,0.713815
72994,0.524205
72995,0.650555
72996,0.952702
72997,0.799921
72998,0.945442
72999,0.452982
73000,0.850671
73001,0.492545
73002,0.724131
73003,0.760307
73004,0.625632
73005,0.939717
73006,0.557215
73007,0.792124
73008,0.520862
73009,0.681223
73010,0.267639
73011,0.775537
73012,0.329533
73013,0.556215
73014,0.771178
73015,0.709252
73016,0.675439
73017,0.661733
73018,0.415062
73019,0.617337
73020,0.655058
73021,0.66285
73022,0.347992
73023,0.640602
73024,0.696806
73025,0.698681
73026,0.718252
73027,0.751968
73028,0.636265
73029,0.548066
73030,0.294204
73031,0.483803
73032,0.509972
73033,0.432654
73034,0.324262
73035,0.475801
73036,0.471602
73037,0.64796
73038,0.660246
73039,0.610871
73040,0.688939
73041,0.7469
73042,0.554949
73043,0.703949
73044,0.718659
73045,0.376198
73046,0.764885
73047,0.944444
73048,0.398301
73049,0.697104
73050,0.881657
73051,0.975332
73052,0.980057
73053,0.782592
73054,0.820132
73055,0.641093
73056,0.753562
73057,0.384674
73058,0.774493
73059,0.727964
73060,0.761232
73061,0.743095
73062,0.732348
73063,0.815445
73064,0.768559
73065,0.737673
73066,0.746086
73067,0.635687
73068,0.620999
73069,0.556051
73070,0.510358
73071,0.798178
73072,0.551568
73073,0.386234
73074,0.926929
73075,0.525188
73076,0.620351
73077,0.600224
73078,0.41312
73079,0.938652
73080,0.529218
73081,0.468363
73082,0.609859
73083,0.522937
73084,0.415757
73085,0.986301
73086,0.935841
73087,0.477264
73088,0.927954
73089,0.571947
73090,0.704327
73091,0.668084
73092,0.617035
73093,0.487987
73094,0.535468
73095,0.617188
73096,0.391011
73097,0.498295
73098,0.557354
73099,0.629039
73100,0.580709
73101,0.579483
73102,0.688343
73103,0.928638
73104,0.372942
73105,0.668267
73106,0.421241
73107,0.49033
73108,0.628423
73109,0.572949
73110,0.568623
73111,0.35675
73112,0.452722
73113,0.960686
73114,0.536756
73115,0.461561
73116,0.533014
73117,0.630489
73118,0.664023
73119,0.479247
73120,0.523034
73121,0.228811
73122,0.786534
73123,0.652261
73124,0.306969
73125,0.60052
73126,0.345274
73127,0.460891
73128,0.427744
73129,0.427702
73130,0.340778
73131,0.628524
73132,0.414519
73133,0.416694
73134,0.604948
73135,0.528968
73136,0.642081
73137,0.592678
73138,0.542414
73139,0.488201
73140,0.43188
73141,0.760455
73142,0.411308
73143,0.348755
73144,0.381343
73145,0.308821
73146,0.328542
73147,0.336096
73148,0.387802
73149,0.372249
73150,0.482902
73151,0.348728
73152,0.354188
73153,0.294505
73154,0.695652
73155,0.387641
73156,0.432085
73157,0.400623
73158,0.549426
73159,0.548069
73160,0.255307
73161,0.298038
73162,0.390001
73163,0.29279
73164,0.393389
73165,0.306404
73166,0.26139
73167,0.315079
73168,0.502807
73169,0.405148
73170,0.314356
73171,0.449573
73172,0.300573
73173,0.37653
73174,0.370386
73175,0.667002
73176,0.50159
73177,0.286796
73178,0.284023
73179,0.464357
73180,0.554363
73181,0.591072
73182,0.490426
73183,0.677961
73184,0.573878
73185,0.26506
73186,0.229202
73187,0.339741
73188,0.415784
73189,0.565355
73190,0.701496
73191,0.636399
73192,0.751098
73193,0.639367
73194,0.620185
73195,0.828529
73196,0.956
73197,0.888958
73198,0.935953
73199,0.61972
73200,0.776138
73201,0.695862
73202,0.36131
73203,0.349822
73204,0.358944
73205,0.653077
73206,0.775862
73207,0.432695
73208,0.611302
73209,0.509105
73210,0.858698
73211,0.497352
73212,0.867322
73213,0.481974
73214,0.492289
73215,0.523211
73216,0.516563
73217,0.565261
73218,0.516714
73219,0.497865
73220,0.441875
73221,0.457072
73222,0.417609
73223,0.575248
73224,0.865922
73225,0.926829
73226,0.588903
73227,0.717852
73228,0.309505
73229,0.27378
73230,0.283558
73231,0.470518
73232,0.297526
73233,0.548416
73234,0.77027
73235,0.744568
73236,0.749067
73237,0.751782
73238,0.723686
73239,0.85067
73240,0.529703
73241,0.322924
73242,0.688603
73243,0.720182
73244,0.349057
73245,0.490735
73246,0.584418
73247,0.729544
73248,0.572332
73249,0.502673
73250,0.54729
73251,0.249133
73252,0.367859
73253,0.490966
73254,0.351096
73255,0.972108
73256,0.805695
73257,0.939333
73258,0.894987
73259,0.988048
73260,0.961928
73261,0.980049
73262,0.952966
73263,0.926218
73264,0.956836
73265,0.972098
73266,0.946411
73267,0.891768
73268,0.858022
73269,0.955293
73270,0.97029
73271,0.958129
73272,0.963556
73273,0.973311
73274,0.959279
73275,0.947133
73276,0.956841
73277,0.96781
73278,0.922527
73279,0.951704
73280,0.942295
73281,0.96707
73282,0.9679
73283,0.93665
73284,0.964841
73285,0.925813
73286,0.951616
73287,0.917917
73288,0.879874
73289,0.947813
73290,0.908419
73291,0.954405
73292,0.907407
73293,0.89185
73294,0.915005
73295,0.893592
73296,0.963943
73297,0.964711
73298,0.941304
73299,0.953588
73300,0.956187
73301,0.963709
73302,0.956342
73303,0.970878
73304,0.946266
73305,0.953532
73306,0.934726
73307,0.942078
73308,0.943547
73309,0.957379
73310,0.959394
73311,0.923564
73312,0.854273
73313,0.924134
73314,0.87719
73315,0.919916
73316,0.855572
73317,0.983611
73318,0.993946
73319,0.958616
73320,0.954388
73321,0.908957
73322,0.897701
73323,0.972339
73324,0.947007
73325,0.917313
73326,0.882416
73327,0.87426
73328,0.941283
73329,0.792415
73330,0.805247
73331,0.868003
73332,0.835413
73333,0.977473
73334,0.92406
73335,0.993771
73336,1.0
73337,1.0
73338,0.764237
73339,0.786885
73340,0.978467
73341,1.0
73342,0.696472
73343,0.934494
73344,0.843623
73345,0.88222
73346,0.997394
73347,1.0
73348,0.870347
73349,0.878571
73350,0.946511
73351,0.86434
73352,0.793745
73353,0.881654
73354,0.914158
73355,0.783852
73356,0.946857
73357,0.939395
73358,0.855935
73359,0.904719
73360,0.80102
73361,0.897116
73362,0.945178
73363,0.991709
73364,0.949326
73365,0.992248
73366,0.779279
73367,0.970206
73368,1.0
73369,1.0
73370,0.98976
73371,0.983051
73372,0.930394
73373,0.895157
73374,1.0
73375,0.999025
73376,0.852715
73377,0.910075
73378,0.971963
73379,0.800268
73380,0.952088
73381,0.994184
73382,0.882296
73383,0.900182
73384,1.0
73385,0.939553
73386,0.92932
73387,0.834069
73388,0.781014
73389,0.960625
73390,1.0
73391,0.966667
73392,1.0
73393,0.934586
73394,0.907773
73395,0.936974
73396,0.960478
73397,0.994122
73398,0.953774
73399,0.92243
73400,0.98983
73401,0.853703
73402,0.989975
73403,1.0
73404,0.835813
73405,0.966665
73406,0.903966
73407,0.857551
73408,0.956391
73409,0.897872
73410,0.964469
73411,0.909166
73412,0.950147
73413,0.905507
73414,1.0
73415,0.959854
73416,0.933489
73417,0.967322
73418,0.97322
73419,0.934506
73420,0.938181
73421,0.874153
73422,0.999587
73423,0.931238
73424,0.96338
73425,0.944104
73426,0.765581
73427,1.0
73428,0.911664
73429,0.947304
73430,0.94833
73431,0.834732
73432,0.921787
73433,0.994416
73434,0.97041
73435,0.993538
73436,0.976963
73437,0.932606
73438,0.925081
73439,0.943915
73440,0.93167
73441,0.757273
73442,0.961022
73443,0.967392
73444,0.976958
73445,0.965428
73446,0.963097
73447,0.978954
73448,0.914218
73449,0.970408
73450,0.999627
73451,0.957867
73452,0.974228
73453,0.968815
73454,0.94445
73455,0.974714
73456,0.957418
73457,0.938868
73458,0.881227
73459,0.959047
73460,0.954946
73461,0.941531
73462,0.896228
73463,0.961747
73464,0.968405
73465,0.959906
73466,0.972794
73467,0.969484
73468,0.949923
73469,0.926287
73470,1.0
73471,0.940148
73472,1.0
73473,0.874369
73474,1.0
73475,0.923354
73476,0.973338
73477,0.805713
73478,0.999577
73479,0.83203
73480,0.937399
73481,0.896405
73482,0.947559
73483,0.802433
73484,0.860602
73485,0.843894
73486,0.99933
73487,0.920879
73488,0.673591
73489,0.92383
73490,0.802768
73491,0.693548
73492,0.658943
73493,0.913116
73494,0.967384
73495,0.995839
73496,0.992723
73497,1.0
73498,0.91916
73499,0.984444
73500,0.423193
73501,0.863833
73502,0.960783
73503,0.364317
73504,0.763691
73505,0.840035
73506,0.993484
73507,0.927979
73508,0.910248
73509,0.355003
73510,0.347977
73511,0.577406
73512,0.877838
73513,0.910582
73514,0.870386
73515,0.630462
73516,0.855708
73517,0.848101
73518,0.945141
73519,0.826368
73520,0.890698
73521,0.970382
73522,0.738934
73523,0.946979
73524,0.752979
73525,0.922717
73526,0.822571
73527,0.809026
73528,0.715881
73529,0.803525
73530,0.883538
73531,0.414587
73532,0.926647
73533,0.876043
73534,0.977525
73535,0.821996
73536,0.8125
73537,0.898738
73538,0.961621
73539,0.964258
73540,0.912255
73541,0.873379
73542,0.933625
73543,0.96368
73544,0.879184
73545,0.676432
73546,0.911832
73547,0.904102
73548,0.858798
73549,0.867346
