$id,carea_max
55160,0.3432456
55161,0.0918863
55162,0.4027115
55163,0.1177851
55164,0.1801423
55165,0.3848408
55166,0.212528
55167,0.1646927
55168,0.4725719
55169,0.2103378
55170,0.1058369
55171,0.1493485
55172,0.0807115
55173,0.2050397
55174,0.2805945
55175,0.2518539
55176,0.2532951
55177,0.123028
55178,0.6497166
55179,0.1511619
55180,0.206435
55181,0.2981953
55182,0.3399687
55183,0.2370372
55184,0.24712
55185,0.2165629
55186,0.2030755
55187,0.1397793
55188,0.2543615
55189,0.1295483
55190,0.167914
55191,0.2387744
55192,0.1364555
55193,0.1220859
55194,0.1103624
55195,0.2293366
55196,0.2278312
55197,0.24082
55198,0.1711293
55199,0.1874986
55200,0.2454358
55201,0.1896838
55202,0.1981391
55203,0.2186602
55204,0.2541385
55205,0.3529325
55206,0.2766333
55207,0.202626
55208,0.5048571
55209,0.4342522
55210,0.1663187
55211,0.1640421
55212,0.1109904
55213,0.0981108
55214,0.1508511
55215,0.1327766
55216,0.260214
55217,0.2806445
55218,0.1035831
55219,0.0989186
55220,0.0767202
55221,0.0908162
55222,0.5199336
55223,0.5962477
55224,0.5502691
55225,0.5883926
55226,0.341103
55227,0.1519465
55228,0.3631447
55229,0.2312497
55230,0.6176958
55231,0.6655377
55232,0.6470699
55233,0.7277873
55234,0.5074179
55235,0.6883828
55236,0.1780231
55237,0.2698005
55238,0.129528
55239,0.1767518
55240,0.1965915
55241,0.2858605
55242,0.4225563
55243,0.4464601
55244,0.4240238
55245,0.5524284
55246,0.1603926
55247,0.2121049
55248,0.7019182
55249,0.614922
55250,0.3623293
55251,0.3433692
55252,0.2899528
55253,0.3511419
55254,0.5797632
55255,0.3921975
55256,0.4196856
55257,0.5219568
55258,0.4334836
55259,0.5191098
55260,0.2949271
55261,0.5162106
55262,0.1060684
55263,0.1280715
55264,0.1909594
55265,0.1156534
55266,0.1313484
55267,0.209088
55268,0.3533283
55269,0.1493124
55270,0.1716932
55271,0.241002
55272,0.4004235
55273,0.1400518
55274,0.1370027
55275,0.2104504
55276,0.149263
55277,0.1679045
55278,0.6939788
55279,0.6233112
55280,0.6347795
55281,0.6521326
55282,0.5331517
55283,0.5518216
55284,0.588096
55285,0.5662949
55286,0.5741944
55287,0.6804971
55288,0.6101084
55289,0.5862198
55290,0.4288465
55291,0.40895
55292,0.4931673
55293,0.3880039
55294,0.4788665
55295,0.4069898
55296,0.6379675
55297,0.6629101
55298,0.2252476
55299,0.6486597
55300,0.6787179
55301,0.6446749
55302,0.6656436
55303,0.7748668
55304,0.7653731
55305,0.7289534
55306,0.6635845
55307,0.5208013
55308,0.4082389
55309,0.7013329
55310,0.5808128
55311,0.6815977
55312,0.2887157
55313,0.3646799
55314,0.6498147
55315,0.6717227
55316,0.6436671
55317,0.584654
55318,0.3462258
55319,0.414894
55320,0.2481688
55321,0.2949625
55322,0.3682764
55323,0.264507
55324,0.7471242
55325,0.5566856
55326,0.3960117
55327,0.4105547
55328,0.7329925
55329,0.3146017
55330,0.5123289
55331,0.5381845
55332,0.7372568
55333,0.7074243
55334,0.69408
55335,0.629492
55336,0.5632519
55337,0.7429131
55338,0.4660468
55339,0.4604794
55340,0.7522002
55341,0.7127626
55342,0.6985704
55343,0.5496852
55344,0.4045641
55345,0.5309674
55346,0.6644176
55347,0.699476
55348,0.7026324
55349,0.7460722
55350,0.676241
55351,0.3590477
55352,0.5688232
55353,0.7052822
55354,0.76029
55355,0.6959761
55356,0.7144223
55357,0.6487715
55358,0.6741309
55359,0.7131314
55360,0.743147
55361,0.7561916
55362,0.6822773
55363,0.7147556
55364,0.7049019
55365,0.67918
55366,0.6819097
55367,0.7807328
55368,0.6839203
55369,0.7436075
55370,0.683412
55371,0.6752062
55372,0.7831067
55373,0.6878674
55374,0.6880276
55375,0.7055107
55376,0.704761
55377,0.6862326
55378,0.6779236
55379,0.6919802
55380,0.6626338
55381,0.6861818
55382,0.7054932
55383,0.717441
55384,0.3716516
55385,0.6656036
55386,0.6813692
55387,0.770782
55388,0.2705601
55389,0.724165
55390,0.671389
55391,0.6858426
55392,0.6447965
55393,0.6773226
55394,0.7163924
55395,0.6948855
55396,0.7426457
55397,0.72825
55398,0.7019659
55399,0.7006322
55400,0.7896901
55401,0.6719518
55402,0.1718712
55403,0.334099
55404,0.0977026
55405,0.778288
55406,0.6558362
55407,0.7182747
55408,0.3735844
55409,0.7529946
55410,0.6839626
55411,0.7135508
55412,0.4772359
55413,0.1793808
55414,0.3330858
55415,0.4297148
55416,0.1260048
55417,0.7241695
55418,0.6948677
55419,0.7269377
55420,0.1902284
55421,0.7684041
55422,0.4622479
55423,0.7092882
55424,0.6606753
55425,0.7446007
55426,0.4405057
55427,0.138882
55428,0.1483536
55429,0.2550269
55430,0.3468337
55431,0.7859248
55432,0.7222064
55433,0.7569292
55434,0.7175988
55435,0.1771382
55436,0.675931
55437,0.1771811
55438,0.3411846
55439,0.7072979
55440,0.6811122
55441,0.7310958
55442,0.7330593
55443,0.3536306
55444,0.4307655
55445,0.1725652
55446,0.6805468
55447,0.6924006
55448,0.7635608
55449,0.240115
55450,0.7610178
55451,0.6872491
55452,0.6978131
55453,0.2975419
55454,0.1266537
55455,0.7160969
55456,0.5558595
55457,0.7772142
55458,0.6750111
55459,0.6688865
55460,0.6548609
55461,0.1754113
55462,0.678008
55463,0.6772318
55464,0.3045636
55465,0.5671841
55466,0.1791386
55467,0.7926983
55468,0.6951864
55469,0.6625714
55470,0.6598463
55471,0.7671415
55472,0.6993138
55473,0.3955864
55474,0.1291413
55475,0.5786295
55476,0.6385149
55477,0.1840562
55478,0.6535645
55479,0.6545789
55480,0.6788226
55481,0.0618948
55482,0.1267074
55483,0.7088261
55484,0.5957466
55485,0.690279
55486,0.1354185
55487,0.5034079
55488,0.7281414
55489,0.6671505
55490,0.7181599
55491,0.671876
55492,0.2193794
55493,0.6698256
55494,0.6909055
55495,0.6649489
55496,0.115174
55497,0.6433365
55498,0.2231888
55499,0.2743108
55500,0.6693805
55501,0.1215523
55502,0.7650257
55503,0.6950307
55504,0.7531307
55505,0.7558774
55506,0.6925554
55507,0.4472207
55508,0.6874998
55509,0.152184
55510,0.6905688
55511,0.6973619
55512,0.6589392
55513,0.5784765
55514,0.6579798
55515,0.6689559
55516,0.6773363
55517,0.5535682
55518,0.2123047
55519,0.6749086
55520,0.7020283
55521,0.7458666
55522,0.6775187
55523,0.6783413
55524,0.6563139
55525,0.7683898
55526,0.6647151
55527,0.7084224
55528,0.6796023
55529,0.7300197
55530,0.7140383
55531,0.6875417
55532,0.740477
55533,0.6833813
55534,0.7882066
55535,0.6603718
55536,0.6974167
55537,0.6791899
55538,0.683432
55539,0.6493522
55540,0.6921412
55541,0.7696852
55542,0.7969134
55543,0.7124994
55544,0.7546578
55545,0.7555066
55546,0.6466081
55547,0.768063
55548,0.695785
55549,0.4389613
55550,0.1627743
55551,0.3371156
55552,0.5547544
55553,0.1616887
55554,0.6431975
55555,0.7767864
55556,0.7441632
55557,0.1589653
55558,0.1296879
55559,0.7072483
55560,0.1899986
55561,0.6714061
55562,0.6471317
55563,0.5580376
55564,0.6922212
55565,0.7687708
55566,0.7518417
55567,0.5125746
55568,0.7936835
55569,0.6873425
55570,0.6895256
55571,0.7271608
55572,0.6703163
55573,0.1113856
55574,0.1458591
55575,0.2319379
55576,0.126911
55577,0.6833807
55578,0.7369908
55579,0.6820299
55580,0.6598463
55581,0.686999
55582,0.7083478
55583,0.0884596
55584,0.113803
55585,0.1536722
55586,0.0649744
55587,0.318845
55588,0.2217384
55589,0.1031063
55590,0.2267276
55591,0.393222
55592,0.108808
55593,0.2770891
55594,0.178919
55595,0.100709
55596,0.0314256
55597,0.2328974
55598,0.3630335
55599,0.0178527
55600,0.1009601
55601,0.1907116
55602,0.3358576
55603,0.0584563
55604,0.3254746
55605,0.2004471
55606,0.2745636
55607,0.2881158
55608,0.2189648
55609,0.315453
55610,0.3196566
55611,0.4085678
55612,0.0841781
55613,0.2971533
55614,0.1353214
55615,0.4667551
55616,0.2289567
55617,0.2105061
55618,0.2187701
55619,0.2704272
55620,0.240529
55621,0.2229772
55622,0.2460175
55623,0.2969243
55624,0.3317207
55625,0.4064412
55626,0.2738289
55627,0.3520532
55628,0.3994625
55629,0.2822739
55630,0.4352286
55631,0.3930045
55632,0.2887161
55633,0.1099763
55634,0.3330561
55635,0.1904299
55636,0.4726159
55637,0.0884556
55638,0.2081639
55639,0.1911906
55640,0.4093148
55641,0.2717556
55642,0.4282799
55643,0.2229052
55644,0.3643144
55645,0.3970628
55646,0.3590747
55647,0.4148501
55648,0.4326189
55649,0.3758451
55650,0.5559557
55651,0.5585614
55652,0.2301362
55653,0.5629779
55654,0.5004681
55655,0.125667
55656,0.3133408
55657,0.5672981
55658,0.2866087
55659,0.2469388
55660,0.2691491
55661,0.2496969
55662,0.3507493
55663,0.0655934
55664,0.4168487
55665,0.4539093
55666,0.4904911
55667,0.4115753
55668,0.2077653
55669,0.6113586
55670,0.1643724
55671,0.0754405
55672,0.4355207
55673,0.317226
55674,0.3901207
55675,0.4609912
55676,0.053943
55677,0.4610109
55678,0.2498097
55679,0.4775845
55680,0.2774968
55681,0.484853
55682,0.1906054
55683,0.2845759
55684,0.5527426
55685,0.0195072
55686,0.4734202
55687,0.6130489
55688,0.2701883
55689,0.4194101
55690,0.3363895
55691,0.5402522
55692,0.3930156
55693,0.2884377
55694,0.1983199
55695,0.3778418
55696,0.3915665
55697,0.1532431
55698,0.3524706
55699,0.4383994
55700,0.6262316
55701,0.251323
55702,0.2831556
55703,0.2543253
55704,0.1898347
55705,0.1051107
55706,0.1771782
55707,0.4491386
55708,0.5907811
55709,0.218885
55710,0.1677253
55711,0.0714779
55712,0.3528769
55713,0.3396333
55714,0.3396677
55715,0.0161973
55716,0.3374104
55717,0.4852502
55718,0.1665824
55719,0.2005458
55720,0.2055885
55721,0.2249067
55722,0.1819579
55723,0.0874469
55724,0.1928834
55725,0.1086704
55726,0.5030171
55727,0.3509866
55728,0.1465336
55729,0.2254911
55730,0.4130414
55731,0.1374679
55732,0.2230737
55733,0.0934009
55734,0.4335428
55735,0.3366699
55736,0.0960454
55737,0.6519108
55738,0.4180062
55739,0.4238871
55740,0.2434905
55741,0.2151466
55742,0.1627829
55743,0.4614926
55744,0.2450537
55745,0.2855709
55746,0.1315853
55747,0.1975413
55748,0.1850283
55749,0.1453886
55750,0.3684056
55751,0.2537062
55752,0.1976402
55753,0.2353021
55754,0.2723266
55755,0.4037189
55756,0.0700013
55757,0.0392995
55758,0.231028
55759,0.13346
55760,0.1551774
55761,0.3501847
55762,0.2243607
55763,0.3551226
55764,0.2700219
55765,0.2513358
55766,0.2273344
55767,0.2265443
55768,0.4131136
55769,0.3650085
55770,0.0817027
55771,0.0478706
55772,0.2637935
55773,0.2931577
55774,0.3241753
55775,0.2479034
55776,0.3863078
55777,0.135017
55778,0.4326154
55779,0.3108156
55780,0.455157
55781,0.3588066
55782,0.5192059
55783,0.2982323
55784,0.3605129
55785,0.7356728
55786,0.2562103
55787,0.4025434
55788,0.4840541
55789,0.3499101
55790,0.4679537
55791,0.2012339
55792,0.2685345
55793,0.2847928
55794,0.2182851
55795,0.2511305
55796,0.2483799
55797,0.5269132
55798,0.4659128
55799,0.2126216
55800,0.2668645
55801,0.3997061
55802,0.2966606
55803,0.6702555
55804,0.3054387
55805,0.1130727
55806,0.3281849
55807,0.0859826
55808,0.127598
55809,0.2518647
55810,0.2897769
55811,0.1759808
55812,0.3725084
55813,0.0559285
55814,0.2837636
55815,0.3285404
55816,0.3649072
55817,0.106078
55818,0.0788169
55819,0.3160208
55820,0.6508623
55821,0.0648624
55822,0.4053861
55823,0.2069306
55824,0.2943836
55825,0.159482
55826,0.0686461
55827,0.3924896
55828,0.4520367
55829,0.2344255
55830,0.4551273
55831,0.2966262
55832,0.3004225
55833,0.4290386
55834,0.4368926
55835,0.2709184
55836,0.0530212
55837,0.0840745
55838,0.6816398
55839,0.3460308
55840,0.3277576
55841,0.2337406
55842,0.2394685
55843,0.1018404
55844,0.2618321
55845,0.3125075
55846,0.3966145
55847,0.3287275
55848,0.1551191
55849,0.5652772
55850,0.2019838
55851,0.4129891
55852,0.3255617
55853,0.303651
55854,0.2725521
55855,0.6303322
55856,0.3187935
55857,0.1551891
55858,0.5665947
55859,0.3050742
55860,0.6095224
55861,0.2056288
55862,0.3338721
55863,0.4632641
55864,0.4248668
55865,0.4455699
55866,0.4100474
55867,0.0240566
55868,0.048966
55869,0.2261443
55870,0.4492868
55871,0.507529
55872,0.065428
55873,0.2651518
55874,0.4376476
55875,0.2727971
55876,0.2940684
55877,0.74024
55878,0.3050801
55879,0.3879336
55880,0.2711375
55881,0.2331071
55882,0.2380525
55883,0.2092035
55884,0.1004254
55885,0.492816
55886,0.4086865
55887,0.425982
55888,0.5001253
55889,0.4286675
55890,0.2804002
55891,0.5210012
55892,0.4095288
55893,0.2955289
55894,0.2541982
55895,0.5597069
55896,0.2565892
55897,0.0235647
55898,0.239461
55899,0.2995211
55900,0.031803
55901,0.3832479
55902,0.6783562
55903,0.4443301
55904,0.4348686
55905,0.5721109
55906,0.4310783
55907,0.103047
55908,0.2751993
55909,0.2538231
55910,0.3273664
55911,0.0184776
55912,0.0847353
55913,0.4044043
55914,0.1087645
55915,0.1862659
55916,0.1367571
55917,0.2655445
55918,0.3291387
55919,0.2686834
55920,0.134538
55921,0.0769725
55922,0.5238913
55923,0.5886412
55924,0.3672799
55925,0.371266
55926,0.7050833
55927,0.3726102
55928,0.1912134
55929,0.5473995
55930,0.4854974
55931,0.6502902
55932,0.2278803
55933,0.5208282
55934,0.5912622
55935,0.5197926
55936,0.3589096
55937,0.3516001
55938,0.3441033
55939,0.2201608
55940,0.212221
55941,0.3983868
55942,0.1689969
55943,0.3434027
55944,0.098493
55945,0.3932058
55946,0.4196444
55947,0.3753398
55948,0.4161038
55949,0.3918082
55950,0.1859413
55951,0.3535332
55952,0.4572217
55953,0.4453519
55954,0.2726505
55955,0.3222039
55956,0.4495168
55957,0.3028701
55958,0.3214564
55959,0.5059468
55960,0.3367114
55961,0.2454133
55962,0.4470934
55963,0.3151571
55964,0.2649294
55965,0.5444369
55966,0.5348841
55967,0.1719323
55968,0.161394
55969,0.3623668
55970,0.2597619
55971,0.3062246
55972,0.0907414
55973,0.199374
55974,0.3279144
55975,0.055279
55976,0.453765
55977,0.3914412
55978,0.1321443
55979,0.2609019
55980,0.5334768
55981,0.559369
55982,0.2574584
55983,0.5412981
55984,0.2875558
55985,0.3702482
55986,0.4020489
55987,0.3362771
55988,0.2462482
55989,0.350473
55990,0.1057032
55991,0.3883286
55992,0.3089081
55993,0.3439787
55994,0.5670739
55995,0.2483564
55996,0.3495249
55997,0.23088
55998,0.3253543
55999,0.4452496
56000,0.2139867
56001,0.2765692
56002,0.4074637
56003,0.3392682
56004,0.2759321
56005,0.1894556
56006,0.3093862
56007,0.3973004
56008,0.436194
56009,0.2913673
56010,0.3431081
56011,0.4352524
56012,0.0768276
56013,0.1882698
56014,0.5762182
56015,0.2422971
56016,0.2994531
56017,0.1336649
56018,0.5667164
56019,0.420808
56020,0.4024398
56021,0.517468
56022,0.2333612
56023,0.42368
56024,0.4943908
56025,0.4752502
56026,0.2941988
56027,0.1956101
56028,0.0819246
56029,0.2921026
56030,0.3877518
56031,0.2415488
56032,0.2557802
56033,0.5140302
56034,0.6643462
56035,0.096576
56036,0.1728805
56037,0.2141032
56038,0.4679356
56039,0.6343738
56040,0.4513584
56041,0.2243801
56042,0.3584219
56043,0.0424405
56044,0.5035367
56045,0.5951675
56046,0.3310938
56047,0.1460337
56048,0.6913698
56049,0.0532854
56050,0.0786652
56051,0.2769327
56052,0.4556375
56053,0.430578
56054,0.3383629
56055,0.2474602
56056,0.052841
56057,0.1219197
56058,0.3409011
56059,0.1823033
56060,0.3150834
56061,0.3933169
56062,0.305424
56063,0.5280547
56064,0.3276975
56065,0.2745534
56066,0.457479
56067,0.2196365
56068,0.1567104
56069,0.046439
56070,0.4724183
56071,0.311668
56072,0.3140863
56073,0.3241491
56074,0.753812
56075,0.4149669
56076,0.3109831
56077,0.0915552
56078,0.1617312
56079,0.1679027
56080,0.6604185
56081,0.2532969
56082,0.0403454
56083,0.4532226
56084,0.0647607
56085,0.2556236
56086,0.2577347
56087,0.6344565
56088,0.2862348
56089,0.5404906
56090,0.2620774
56091,0.4166718
56092,0.3495676
56093,0.5244868
56094,0.2666424
56095,0.3627194
56096,0.340828
56097,0.2879633
56098,0.2393872
56099,0.1742777
56100,0.2509723
56101,0.1005512
56102,0.0630526
56103,0.0856469
56104,0.1377138
56105,0.3211479
56106,0.2421907
56107,0.2513747
56108,0.5212207
56109,0.2000441
56110,0.4671327
56111,0.6256055
56112,0.2179477
56113,0.4328044
56114,0.4729201
56115,0.1027094
56116,0.272782
56117,0.4206798
56118,0.3503581
56119,0.4485222
56120,0.4811333
56121,0.2555053
56122,0.6722634
56123,0.3533637
56124,0.4934935
56125,0.7042999
56126,0.3286481
56127,0.314403
56128,0.5526785
56129,0.4156568
56130,0.3939944
56131,0.3852789
56132,0.4730495
56133,0.3438894
56134,0.0336753
56135,0.219583
56136,0.3421443
56137,0.3522065
56138,0.4123386
56139,0.3431401
56140,0.3614045
56141,0.4981016
56142,0.3098805
56143,0.0514076
56144,0.3233554
56145,0.517738
56146,0.4435281
56147,0.3984735
56148,0.283381
56149,0.2575111
56150,0.0412332
56151,0.0775934
56152,0.3358911
56153,0.2333068
56154,0.4365917
56155,0.2702084
56156,0.2423992
56157,0.5431921
56158,0.3411505
56159,0.2969441
56160,0.1777122
56161,0.1380813
56162,0.4404418
56163,0.1254435
56164,0.0590043
56165,0.3362423
56166,0.1771039
56167,0.1516925
56168,0.1833655
56169,0.3328959
56170,0.3251694
56171,0.0637857
56172,0.4961399
56173,0.1409094
56174,0.2974278
56175,0.3149329
56176,0.3296537
56177,0.2536452
56178,0.1989259
56179,0.0262207
56180,0.3510721
56181,0.262503
56182,0.0493269
56183,0.3963517
56184,0.229086
56185,0.5493331
56186,0.5902385
56187,0.2737118
56188,0.190586
56189,0.47114
56190,0.3513519
56191,0.2246428
56192,0.2800372
56193,0.3055829
56194,0.542405
56195,0.4047685
56196,0.2662469
56197,0.1061074
56198,0.0418134
56199,0.0302188
56200,0.0311485
56201,0.0606828
56202,0.0894106
56203,0.1345735
56204,0.0708473
56205,0.3338333
56206,0.0293433
56207,0.2514896
56208,0.5984579
56209,0.4816864
56210,0.0788539
56211,0.4281829
56212,0.4343086
56213,0.399901
56214,0.5190629
56215,0.0479596
56216,0.0483726
56217,0.4975041
56218,0.0482004
56219,0.1925142
56220,0.6827324
56221,0.4337417
56222,0.0404428
56223,0.263145
56224,0.059577
56225,0.4712042
56226,0.3435991
56227,0.3739226
56228,0.0369453
56229,0.3213731
56230,0.1185061
56231,0.1274999
56232,0.2776834
56233,0.3139236
56234,0.2384513
56235,0.2837532
56236,0.4220154
56237,0.3137548
56238,0.530672
56239,0.1969894
56240,0.416893
56241,0.2493412
56242,0.2530271
56243,0.5668429
56244,0.337683
56245,0.1218192
56246,0.2862557
56247,0.5693198
56248,0.3396377
56249,0.4123144
56250,0.4947356
56251,0.257307
56252,0.0849106
56253,0.0413084
56254,0.0455933
56255,0.4569847
56256,0.2858834
56257,0.0449705
56258,0.3216272
56259,0.4574841
56260,0.2902701
56261,0.1180254
56262,0.0558831
56263,0.3926241
56264,0.2768309
56265,0.0306579
56266,0.1425017
56267,0.3195645
56268,0.4811546
56269,0.3977158
56270,0.4968364
56271,0.0698046
56272,0.4891566
56273,0.049457
56274,0.3077339
56275,0.1139216
56276,0.5567108
56277,0.1521289
56278,0.1529087
56279,0.0647232
56280,0.4318729
56281,0.3420548
56282,0.0719056
56283,0.3625617
56284,0.3120181
56285,0.4325215
56286,0.0389983
56287,0.3889343
56288,0.4302411
56289,0.057393
56290,0.1261701
56291,0.2804764
56292,0.4504211
56293,0.0686487
56294,0.0970803
56295,0.0535834
56296,0.3129967
56297,0.0152349
56298,0.151876
56299,0.0525335
56300,0.0550475
56301,0.039524
56302,0.4261
56303,0.4085757
56304,0.4771057
56305,0.0545233
56306,0.2459291
56307,0.3300124
56308,0.0940227
56309,0.302472
56310,0.0902312
56311,0.5567306
56312,0.310431
56313,0.4100548
56314,0.1272056
56315,0.4546652
56316,0.0834534
56317,0.3593387
56318,0.2413067
56319,0.4624326
56320,0.0494648
56321,0.0563543
56322,0.0753062
56323,0.051168
56324,0.2947569
56325,0.0535175
56326,0.5513066
56327,0.0740587
56328,0.4783774
56329,0.2602083
56330,0.3890831
56331,0.5138823
56332,0.3072672
56333,0.3000228
56334,0.0746608
56335,0.5313504
56336,0.3754733
56337,0.2532186
56338,0.2613035
56339,0.5309055
56340,0.080106
56341,0.3119825
56342,0.2391525
56343,0.2162698
56344,0.4458667
56345,0.3409462
56346,0.3014671
56347,0.0796517
56348,0.516484
56349,0.2314635
56350,0.1198622
56351,0.3629357
56352,0.0811686
56353,0.2909538
56354,0.4027308
56355,0.0455387
56356,0.3489554
56357,0.3196847
56358,0.1992904
56359,0.4082698
56360,0.4570577
56361,0.6923849
56362,0.4522089
56363,0.3388499
56364,0.3298142
56365,0.1381192
56366,0.6840717
56367,0.4974117
56368,0.6316818
56369,0.066001
56370,0.3654509
56371,0.2433822
56372,0.3769126
56373,0.2187551
56374,0.4628971
56375,0.1822357
56376,0.5000692
56377,0.1622674
56378,0.4912512
56379,0.5922155
56380,0.2944407
56381,0.5827823
56382,0.1652853
56383,0.1183392
56384,0.4532292
56385,0.3108006
56386,0.1209476
56387,0.0359906
56388,0.2681829
56389,0.0881991
56390,0.4150589
56391,0.158511
56392,0.1558348
56393,0.081181
56394,0.0894931
56395,0.4092388
56396,0.3556005
56397,0.3025831
56398,0.2847823
56399,0.124035
56400,0.2396614
56401,0.1048782
56402,0.0796999
56403,0.0670038
56404,0.3970444
56405,0.0986698
56406,0.2412604
56407,0.0239114
56408,0.1164632
56409,0.1895632
56410,0.2160601
56411,0.1048738
56412,0.1189319
56413,0.1227883
56414,0.335576
56415,0.1195707
56416,0.1493801
56417,0.0593286
56418,0.1385433
56419,0.0649376
56420,0.110323
56421,0.439377
56422,0.1582868
56423,0.2183628
56424,0.4840553
56425,0.1729278
56426,0.4292997
56427,0.2079169
56428,0.1481826
56429,0.1884521
56430,0.1835985
56431,0.2854705
56432,0.1440133
56433,0.0561316
56434,0.6111417
56435,0.0605058
56436,0.2680067
56437,0.0840627
56438,0.2617649
56439,0.1432546
56440,0.2671339
56441,0.3880416
56442,0.7476293
56443,0.0951531
56444,0.1018919
56445,0.1087794
56446,0.1989681
56447,0.0928519
56448,0.3610725
56449,0.3819029
56450,0.3046731
56451,0.5339217
56452,0.5323645
56453,0.4073792
56454,0.4541242
56455,0.1962291
56456,0.3189893
56457,0.1253735
56458,0.0572525
56459,0.0450095
56460,0.4614086
56461,0.0295791
56462,0.4983389
56463,0.5718473
56464,0.4703227
56465,0.3008135
56466,0.055814
56467,0.4173788
56468,0.0714216
56469,0.2448368
56470,0.3513525
56471,0.1676931
56472,0.0433795
56473,0.0730298
56474,0.3100711
56475,0.4990367
56476,0.5876983
56477,0.2862686
56478,0.2841021
56479,0.676719
56480,0.1661218
56481,0.2425398
56482,0.1524636
56483,0.5159502
56484,0.5697322
56485,0.4402686
56486,0.5880184
56487,0.5364088
56488,0.1475949
56489,0.6865592
56490,0.1439472
56491,0.3885017
56492,0.6779773
56493,0.3481611
56494,0.5058379
56495,0.7384079
56496,0.5937843
56497,0.4505447
56498,0.0558838
56499,0.2803366
56500,0.126598
56501,0.0797347
56502,0.0969198
56503,0.2567462
56504,0.1308187
56505,0.2409999
56506,0.1057902
56507,0.2699596
56508,0.5303802
56509,0.1054331
56510,0.062358
56511,0.1351189
56512,0.1118225
56513,0.0702551
56514,0.2366563
56515,0.4952978
56516,0.3287554
56517,0.1946797
56518,0.3271566
56519,0.1493076
56520,0.1281151
56521,0.2821029
56522,0.4650961
56523,0.2391531
56524,0.523607
56525,0.060219
56526,0.0757791
56527,0.431008
56528,0.4817648
56529,0.1814081
56530,0.2694247
56531,0.09692
56532,0.1882151
56533,0.2864189
56534,0.0498593
56535,0.0639844
56536,0.2304247
56537,0.6485224
56538,0.1631252
56539,0.2042291
56540,0.0768092
56541,0.183833
56542,0.6313331
56543,0.4182914
56544,0.1213508
56545,0.4157391
56546,0.4215348
56547,0.2282054
56548,0.1562285
56549,0.1456012
56550,0.3654793
56551,0.248155
56552,0.2966871
56553,0.0748025
56554,0.3457973
56555,0.5150655
56556,0.3678535
56557,0.5964752
56558,0.0718979
56559,0.3186026
56560,0.0980279
56561,0.2725031
56562,0.6661921
56563,0.1024005
56564,0.2841875
56565,0.2297561
56566,0.3132797
56567,0.7057327
56568,0.3353568
56569,0.2209751
56570,0.3104366
56571,0.2696414
56572,0.4892121
56573,0.2627385
56574,0.3407601
56575,0.2785225
56576,0.3376153
56577,0.3569109
56578,0.6404131
56579,0.1222287
56580,0.2797645
56581,0.3934309
56582,0.178557
56583,0.3634314
56584,0.442218
56585,0.3430342
56586,0.6146803
56587,0.4003475
56588,0.2885844
56589,0.4888363
56590,0.2977698
56591,0.3432437
56592,0.6818289
56593,0.2889765
56594,0.1149358
56595,0.6314193
56596,0.0797768
56597,0.0364263
56598,0.7289616
56599,0.6934032
56600,0.3159105
56601,0.3907051
56602,0.5447014
56603,0.3686241
56604,0.4856851
56605,0.2888092
56606,0.2446233
56607,0.3607118
56608,0.3237431
56609,0.4913515
56610,0.6517748
56611,0.4727416
56612,0.3306723
56613,0.6586587
56614,0.395934
56615,0.0542662
56616,0.2847233
56617,0.4561504
56618,0.1455946
56619,0.3792408
56620,0.2262731
56621,0.1680818
56622,0.4838715
56623,0.1536828
56624,0.1173257
56625,0.2756982
56626,0.7038066
56627,0.3509818
56628,0.169063
56629,0.1526368
56630,0.4977962
56631,0.1849568
56632,0.6077765
56633,0.156321
56634,0.3944486
56635,0.3284173
56636,0.3705508
56637,0.4969298
56638,0.3251349
56639,0.0633578
56640,0.1036725
56641,0.5993478
56642,0.4857276
56643,0.5176338
56644,0.0693236
56645,0.1827148
56646,0.4594966
56647,0.4304242
56648,0.7140751
56649,0.3721173
56650,0.7035929
56651,0.4219798
56652,0.0696065
56653,0.5920342
56654,0.3475389
56655,0.162733
56656,0.6128024
56657,0.1734262
56658,0.7423694
56659,0.4427104
56660,0.409897
56661,0.3359304
56662,0.5036494
56663,0.1855281
56664,0.1280577
56665,0.4058902
56666,0.5398868
56667,0.3812321
56668,0.5721469
56669,0.6312568
56670,0.3668864
56671,0.7271449
56672,0.0671225
56673,0.4560751
56674,0.3067514
56675,0.5429248
56676,0.6993695
56677,0.2086827
56678,0.4663003
56679,0.19473
56680,0.4180492
56681,0.2872441
56682,0.0902427
56683,0.251122
56684,0.0167415
56685,0.3054228
56686,0.3235698
56687,0.012901
56688,0.5010599
56689,0.1662419
56690,0.3148392
56691,0.4591956
56692,0.4735001
56693,0.3688171
56694,0.7014426
56695,0.4954141
56696,0.5002779
56697,0.7058082
56698,0.6448852
56699,0.7217684
56700,0.6533129
56701,0.3511666
56702,0.4347367
56703,0.2492859
56704,0.5562222
56705,0.2160675
56706,0.0914026
56707,0.4181233
56708,0.7519367
56709,0.0977267
56710,0.4760073
56711,0.2637687
56712,0.4043874
56713,0.282842
56714,0.0854891
56715,0.5333261
56716,0.6064532
56717,0.3212468
56718,0.3643288
56719,0.5772989
56720,0.173252
56721,0.2533799
56722,0.6467956
56723,0.6730016
56724,0.4828597
56725,0.4968401
56726,0.4803362
56727,0.4451975
56728,0.3031012
56729,0.5291603
56730,0.2519931
56731,0.5632356
