$id,carea_max
56056,0.052841
56057,0.2
56058,0.56423
56059,0.1823033
56060,0.3150834
56061,0.3933169
56062,0.305424
56063,0.5280547
56064,0.3276975
56065,0.2745534
56066,0.457479
56067,0.2196365
56068,0.2
56069,0.2
56070,0.4724183
56071,0.311668
56072,0.3140863
56073,0.547115
56074,0.753812
56075,0.4149669
56076,0.3109831
56077,0.2
56078,0.38119
56079,0.2
56080,0.6604185
56081,0.2532969
56082,0.2
56083,0.4532226
56084,0.2
56085,0.2556236
56086,0.2577347
56087,0.6344565
56088,0.2862348
56089,0.5404906
56090,0.2620774
56091,0.4166718
56092,0.3495676
56093,0.5244868
56094,0.2666424
56095,0.3627194
56096,0.8
56097,0.2879633
56098,0.252719
56099,0.394009
56100,0.2509723
56101,0.318688
56102,0.280381
56103,0.2
56104,0.1377138
56105,0.3211479
56106,0.2421907
56107,0.297124
56108,0.5212207
56109,0.70572
56110,0.693187
56111,0.795477
56112,0.724512
56113,0.4328044
56114,0.4729201
56115,0.320893
56116,0.49464
56117,0.4206798
56118,0.573892
56119,0.4485222
56120,0.70749
56121,0.301271
56122,0.6722634
56123,0.3533637
56124,0.540323
56125,0.8
56126,0.8
56127,0.314403
56128,0.753177
56129,0.4156568
56130,0.3939944
56131,0.609566
56132,0.699233
56133,0.54042
56134,0.250369
56135,0.219583
56136,0.3421443
56137,0.3522065
56138,0.4123386
56139,0.3431401
56140,0.3614045
56141,0.4981016
56142,0.3098805
56143,0.2
56144,0.3233554
56145,0.517738
56146,0.4435281
56147,0.3984735
56148,0.283381
56149,0.452401
56150,0.25809
56151,0.2
56152,0.382016
56153,0.2333068
56154,0.634884
56155,0.316041
56156,0.2423992
56157,0.5431921
56158,0.3411505
56159,0.492583
56160,0.371086
56161,0.2
56162,0.638807
56163,0.317824
56164,0.250122
56165,0.3362423
56166,0.681643
56167,0.370936
56168,0.376846
56169,0.3328959
56170,0.3251694
56171,0.0637857
56172,0.695562
56173,0.271023
56174,0.343384
56175,0.510914
56176,0.3296537
56177,0.2536452
56178,0.1989259
56179,0.2
56180,0.3510721
56181,0.262503
56182,0.2
56183,0.3963517
56184,0.229086
56185,0.749767
56186,0.5902385
56187,0.2737118
56188,0.321336
56189,0.47114
56190,0.397547
56191,0.355829
56192,0.502051
56193,0.3055829
56194,0.67767
56195,0.4047685
56196,0.312062
56197,0.29812
56198,0.258682
56199,0.599172
56200,0.247788
56201,0.2
56202,0.2
56203,0.637003
56204,0.2
56205,0.530172
56206,0.599172
56207,0.2514896
56208,0.5984579
56209,0.4816864
56210,0.599172
56211,0.4281829
56212,0.568188
56213,0.399901
56214,0.5190629
56215,0.599172
56216,0.599172
56217,0.4975041
56218,0.2
56219,0.1925142
56220,0.8
56221,0.4337417
56222,0.2
56223,0.308948
56224,0.2
56225,0.4712042
56226,0.3435991
56227,0.3739226
56228,0.2
56229,0.517475
56230,0.2
56231,0.2
56232,0.472956
56233,0.3139236
56234,0.2384513
56235,0.479141
56236,0.555735
56237,0.3137548
56238,0.530672
56239,0.327823
56240,0.614811
56241,0.444076
56242,0.2530271
56243,0.5668429
56244,0.337683
56245,0.2
56246,0.2862557
56247,0.770134
56248,0.3396377
56249,0.54591
56250,0.4947356
56251,0.257307
56252,0.251878
56253,0.251878
56254,0.2
56255,0.4569847
56256,0.2858834
56257,0.251878
56258,0.45406
56259,0.4574841
56260,0.422299
56261,0.251878
56262,0.251878
56263,0.525967
56264,0.2768309
56265,0.251878
56266,0.1425017
56267,0.3195645
56268,0.680294
56269,0.3977158
56270,0.696273
56271,0.251878
56272,0.4891566
56273,0.251878
56274,0.3077339
56275,0.251878
56276,0.69216
56277,0.282386
56278,0.283176
56279,0.251878
56280,0.4318729
56281,0.3420548
56282,0.251878
56283,0.3625617
56284,0.3120181
56285,0.566376
56286,0.251878
56287,0.3889343
56288,0.4302411
56289,0.251878
56290,0.256094
56291,0.2804764
56292,0.4504211
56293,0.599172
56294,0.251878
56295,0.251878
56296,0.3129967
56297,0.0152349
56298,0.28213
56299,0.251878
56300,0.251878
56301,0.251878
56302,0.559873
56303,0.4085757
56304,0.4771057
56305,0.251878
56306,0.2459291
56307,0.3300124
56308,0.251878
56309,0.302472
56310,0.599172
56311,0.5567306
56312,0.310431
56313,0.4100548
56314,0.629272
56315,0.4546652
56316,0.251878
56317,0.3593387
56318,0.2413067
56319,0.4624326
56320,0.251878
56321,0.0563543
56322,0.251878
56323,0.251878
56324,0.2947569
56325,0.0535175
56326,0.5513066
56327,0.251878
56328,0.4783774
56329,0.2602083
56330,0.3890831
56331,0.5138823
56332,0.2
56333,0.49572
56334,0.251878
56335,0.731443
56336,0.3754733
56337,0.2532186
56338,0.2613035
56339,0.5309055
56340,0.080106
56341,0.3119825
56342,0.2391525
56343,0.2162698
56344,0.297068
56345,0.3409462
56346,0.3014671
56347,0.251878
56348,0.36668
56349,0.2314635
56350,0.1198622
56351,0.3629357
56352,0.251878
56353,0.2
56354,0.4027308
56355,0.0455387
56356,0.3489554
56357,0.3196847
56358,0.1992904
56359,0.4082698
56360,0.4570577
56361,0.540074
56362,0.303321
56363,0.3388499
56364,0.3298142
56365,0.2
56366,0.53188
56367,0.347879
56368,0.480237
56369,0.066001
56370,0.217797
56371,0.2433822
56372,0.3769126
56373,0.2187551
56374,0.313856
56375,0.1822357
56376,0.350497
56377,0.1622674
56378,0.341805
56379,0.441334
56380,0.2
56381,0.432033
56382,0.1652853
56383,0.2
56384,0.4532292
56385,0.3108006
56386,0.1209476
56387,0.2
56388,0.2681829
56389,0.0881991
56390,0.4150589
56391,0.158511
56392,0.1558348
56393,0.081181
56394,0.0894931
56395,0.4092388
56396,0.208087
56397,0.3025831
56398,0.2847823
56399,0.124035
56400,0.2396614
56401,0.1048782
56402,0.0796999
56403,0.2
56404,0.3970444
56405,0.0986698
56406,0.2412604
56407,0.0239114
56408,0.1164632
56409,0.1895632
56410,0.2160601
56411,0.2
56412,0.2
56413,0.2
56414,0.335576
56415,0.2
56416,0.2
56417,0.0593286
56418,0.2
56419,0.0649376
56420,0.110323
56421,0.439377
56422,0.1582868
56423,0.2183628
56424,0.4840553
56425,0.217805
56426,0.4292997
56427,0.252948
56428,0.2
56429,0.1884521
56430,0.228522
56431,0.2854705
56432,0.2
56433,0.0561316
56434,0.6111417
56435,0.0605058
56436,0.2680067
56437,0.0840627
56438,0.2617649
56439,0.1432546
56440,0.2671339
56441,0.3880416
56442,0.7476293
56443,0.2
56444,0.2
56445,0.2
56446,0.1989681
56447,0.0928519
56448,0.3610725
56449,0.3819029
56450,0.3046731
56451,0.5339217
56452,0.5323645
56453,0.4073792
56454,0.4541242
56455,0.2
56456,0.3189893
56457,0.2
56458,0.2
56459,0.2
56460,0.4614086
56461,0.2
56462,0.4983389
56463,0.5718473
56464,0.4703227
56465,0.3008135
56466,0.2
56467,0.4173788
56468,0.2
56469,0.2448368
56470,0.3513525
56471,0.1676931
56472,0.0433795
56473,0.0730298
56474,0.3100711
56475,0.4990367
56476,0.5876983
56477,0.2862686
56478,0.2841021
56479,0.676719
56480,0.1661218
56481,0.2425398
56482,0.1524636
56483,0.5159502
56484,0.5697322
56485,0.4402686
56486,0.5880184
56487,0.5364088
56488,0.2
56489,0.6865592
56490,0.2
56491,0.3885017
56492,0.6779773
56493,0.3481611
56494,0.5058379
56495,0.7384079
56496,0.5937843
56497,0.4505447
56498,0.0558838
56499,0.2803366
56500,0.126598
56501,0.0797347
56502,0.0969198
56503,0.2567462
56504,0.1308187
56505,0.2409999
56506,0.2
56507,0.2699596
56508,0.5303802
56509,0.2
56510,0.2
56511,0.2
56512,0.2
56513,0.2
56514,0.2366563
56515,0.4952978
56516,0.3287554
56517,0.1946797
56518,0.3271566
56519,0.1493076
56520,0.1281151
56521,0.2821029
56522,0.4650961
56523,0.2391531
56524,0.523607
56525,0.2
56526,0.2
56527,0.431008
56528,0.4817648
56529,0.1814081
56530,0.2694247
56531,0.09692
56532,0.1882151
56533,0.2864189
56534,0.0498593
56535,0.0639844
56536,0.2304247
56537,0.6485224
56538,0.1631252
56539,0.2042291
56540,0.2
56541,0.228757
56542,0.6313331
56543,0.406882
56544,0.2
56545,0.4157391
56546,0.4215348
56547,0.2282054
56548,0.1562285
56549,0.2
56550,0.3654793
56551,0.248155
56552,0.34211
56553,0.2
56554,0.391436
56555,0.5150655
56556,0.3678535
56557,0.64322
56558,0.2
56559,0.3186026
56560,0.0980279
56561,0.317819
56562,0.6661921
56563,0.1024005
56564,0.2841875
56565,0.2297561
56566,0.3132797
56567,0.7057327
56568,0.3353568
56569,0.266063
56570,0.35592
56571,0.314944
56572,0.4892121
56573,0.2627385
56574,0.3407601
56575,0.323866
56576,0.383218
56577,0.402598
56578,0.6404131
56579,0.2
56580,0.325112
56581,0.3934309
56582,0.223459
56583,0.3634314
56584,0.442218
56585,0.3430342
56586,0.6146803
56587,0.4003475
56588,0.277317
56589,0.47735
56590,0.2977698
56591,0.3432437
56592,0.6818289
56593,0.2889765
56594,0.2
56595,0.6314193
56596,0.0797768
56597,0.0364263
56598,0.8
56599,0.6934032
56600,0.3159105
56601,0.3907051
56602,0.5447014
56603,0.3686241
56604,0.4856851
56605,0.2888092
56606,0.2446233
56607,0.3607118
56608,0.3237431
56609,0.4913515
56610,0.6517748
56611,0.4727416
56612,0.3306723
56613,0.6586587
56614,0.715937
56615,0.0542662
56616,0.2847233
56617,0.502275
56618,0.2
56619,0.3792408
56620,0.2262731
56621,0.1680818
56622,0.4838715
56623,0.2
56624,0.2
56625,0.2756982
56626,0.751026
56627,0.3509818
56628,0.169063
56629,0.1526368
56630,0.4977962
56631,0.1849568
56632,0.8
56633,0.156321
56634,0.3944486
56635,0.37398
56636,0.3705508
56637,0.4969298
56638,0.3251349
56639,0.0633578
56640,0.1036725
56641,0.5993478
56642,0.4857276
56643,0.5176338
56644,0.0693236
56645,0.1827148
56646,0.4594966
56647,0.751488
56648,0.7140751
56649,0.3721173
56650,0.7035929
56651,0.4219798
56652,0.2
56653,0.5920342
56654,0.3475389
56655,0.162733
56656,0.6128024
56657,0.218306
56658,0.7423694
56659,0.4427104
56660,0.409897
56661,0.3359304
56662,0.8
56663,0.1855281
56664,0.1280577
56665,0.4058902
56666,0.8
56667,0.3812321
56668,0.5721469
56669,0.6312568
56670,0.3668864
56671,0.7271449
56672,0.0671225
56673,0.4560751
56674,0.3067514
56675,0.5429248
56676,0.6993695
56677,0.2086827
56678,0.4663003
56679,0.19473
56680,0.4180492
56681,0.2872441
56682,0.0902427
56683,0.251122
56684,0.0167415
56685,0.3054228
56686,0.3235698
56687,0.012901
56688,0.8
56689,0.1662419
56690,0.3148392
56691,0.4591956
56692,0.4735001
56693,0.3688171
56694,0.8
56695,0.4954141
56696,0.5002779
56697,0.7058082
56698,0.6448852
56699,0.7217684
56700,0.8
56701,0.3511666
56702,0.4347367
56703,0.2492859
56704,0.5562222
56705,0.2160675
56706,0.0914026
56707,0.4181233
56708,0.7519367
56709,0.0977267
56710,0.4760073
56711,0.2637687
56712,0.4043874
56713,0.282842
56714,0.0854891
56715,0.5333261
56716,0.6064532
56717,0.3212468
56718,0.3643288
56719,0.5772989
56720,0.173252
56721,0.2533799
56722,0.6467956
56723,0.8
56724,0.4828597
56725,0.4968401
56726,0.4803362
56727,0.766716
56728,0.3031012
56729,0.5291603
56730,0.2519931
56731,0.5632356
56732,0.3391548
56733,0.7244807
56734,0.8
56735,0.5881668
56736,0.0745501
56737,0.4025395
56738,0.8
56739,0.5020825
56740,0.4411478
56741,0.4777045
56742,0.4576843
56743,0.6069922
56744,0.515939
56745,0.5431024
56746,0.4239104
56747,0.3732872
56748,0.8
56749,0.5397714
56750,0.2810016
56751,0.4747795
56752,0.3836825
56753,0.3023241
56754,0.186721
56755,0.3138794
56756,0.4842497
56757,0.4275144
56758,0.3908008
56759,0.3748239
56760,0.4888254
56761,0.4799004
56762,0.550498
56763,0.3409551
56764,0.4810742
56765,0.6583652
56766,0.0704837
56767,0.3565647
56768,0.741366
56769,0.636892
56770,0.756847
56771,0.292888
56772,0.2302915
56773,0.2961288
56774,0.1160294
56775,0.1822786
56776,0.4505244
56777,0.747533
56778,0.3654774
56779,0.759311
56780,0.3302312
56781,0.598078
56782,0.8
56783,0.2236721
56784,0.2659696
56785,0.6934093
56786,0.6068079
56787,0.6488391
56788,0.5227283
56789,0.6080977
56790,0.6205315
56791,0.2888
56792,0.7046677
56793,0.205752
56794,0.7176087
56795,0.6964312
56796,0.7425339
56797,0.5860323
56798,0.7160046
56799,0.414936
56800,0.7409083
56801,0.26732
56802,0.418154
56803,0.5049261
56804,0.6385658
56805,0.3101938
56806,0.1635329
56807,0.2
56808,0.2
56809,0.2
56810,0.6905493
56811,0.0857274
56812,0.1321887
56813,0.523855
56814,0.2
56815,0.1970521
56816,0.2
56817,0.6630291
56818,0.673162
56819,0.2385211
56820,0.7430226
56821,0.7806574
56822,0.7465032
56823,0.7073543
56824,0.3035539
56825,0.5231041
56826,0.6549885
56827,0.6952035
56828,0.781413
56829,0.384536
56830,0.457025
56831,0.272524
56832,0.4099853
56833,0.2
56834,0.7485249
56835,0.7389516
56836,0.7037579
56837,0.1648053
56838,0.1489338
56839,0.672572
56840,0.2505478
56841,0.1957904
56842,0.6614401
56843,0.5981663
56844,0.3592337
56845,0.664964
56846,0.5585964
56847,0.3607728
56848,0.296677
56849,0.2
56850,0.3447784
56851,0.3844627
56852,0.3653051
56853,0.5726432
56854,0.5704141
56855,0.7059984
56856,0.322176
56857,0.0482107
56858,0.3315566
56859,0.5989984
56860,0.1721831
56861,0.3871136
56862,0.122441
56863,0.4133741
56864,0.4689426
56865,0.5937068
56866,0.6799051
56867,0.244535
56868,0.5882034
56869,0.6007934
56870,0.5137129
56871,0.7526073
56872,0.2384741
56873,0.3204076
56874,0.6174108
56875,0.7847771
56876,0.5272884
56877,0.7210757
56878,0.4917908
56879,0.3342294
56880,0.3715572
56881,0.2996715
56882,0.3839062
56883,0.7174995
56884,0.4440445
56885,0.7394623
56886,0.374423
56887,0.3900782
56888,0.6116825
56889,0.4469641
56890,0.3686359
56891,0.3307829
56892,0.3062671
56893,0.3520077
56894,0.6853392
56895,0.7893462
56896,0.7319318
56897,0.7851529
56898,0.6690049
56899,0.5583416
56900,0.3414258
56901,0.5937415
56902,0.3153386
56903,0.1589942
56904,0.6459523
56905,0.2172312
56906,0.4443846
56907,0.4303989
56908,0.517437
56909,0.6577924
56910,0.566952
56911,0.4463111
56912,0.3566783
56913,0.5627351
56914,0.1703223
56915,0.2711537
56916,0.4472426
56917,0.2136782
56918,0.6745458
56919,0.187012
56920,0.7766815
56921,0.1208653
56922,0.7765275
56923,0.7133507
56924,0.2349711
56925,0.1532131
56926,0.1317042
56927,0.2770797
56928,0.1637866
56929,0.6939355
56930,0.1322493
56931,0.1821675
56932,0.5666058
56933,0.4754047
56934,0.1626142
56935,0.1376825
56936,0.0555747
56937,0.0794592
56938,0.5929296
56939,0.0704778
56940,0.2049786
56941,0.4905151
56942,0.579186
56943,0.4791018
56944,0.1842944
56945,0.5592256
56946,0.3806686
56947,0.2289753
56948,0.060484
56949,0.7711494
56950,0.323649
56951,0.4198048
56952,0.251904
56953,0.198798
56954,0.0716583
56955,0.1121623
56956,0.0659035
56957,0.1220435
56958,0.0475637
56959,0.0872283
56960,0.1911912
56961,0.4969411
56962,0.2913992
56963,0.1870973
56964,0.7257879
56965,0.3159637
56966,0.5975806
56967,0.6902333
56968,0.2310832
56969,0.2978004
56970,0.673012
56971,0.4531258
56972,0.204694
56973,0.6427844
56974,0.647723
56975,0.4180878
56976,0.1397032
56977,0.2700053
56978,0.3591672
56979,0.2119343
56980,0.737612
56981,0.2867599
56982,0.2987865
56983,0.1029302
56984,0.4627002
56985,0.5717647
56986,0.1773916
56987,0.4581621
56988,0.2378938
56989,0.6339424
56990,0.5020478
56991,0.4998747
56992,0.3863779
56993,0.5233887
56994,0.717216
56995,0.3272107
56996,0.3477384
56997,0.750091
56998,0.6896676
56999,0.3375089
57000,0.3284315
57001,0.4842469
57002,0.703779
57003,0.4516329
57004,0.2358413
57005,0.703488
57006,0.2542995
57007,0.6950819
57008,0.637133
57009,0.4874313
57010,0.7863538
57011,0.2995141
57012,0.3206676
57013,0.5861741
57014,0.2744076
57015,0.2384041
57016,0.3342822
57017,0.6066416
57018,0.2300893
57019,0.2339241
57020,0.0841545
57021,0.3925593
57022,0.4082091
57023,0.1200277
57024,0.659919
57025,0.4265452
57026,0.1712603
57027,0.6739541
57028,0.662786
57029,0.3212059
57030,0.3446493
57031,0.3929771
57032,0.6353298
57033,0.1604419
57034,0.3291211
57035,0.739052
57036,0.4775849
57037,0.3924324
57038,0.4203765
57039,0.191035
57040,0.5806062
57041,0.3056488
57042,0.663928
57043,0.693057
57044,0.5058897
57045,0.4496206
57046,0.13098
57047,0.514837
57048,0.2930936
57049,0.6942492
57050,0.4449662
57051,0.6808227
57052,0.265213
57053,0.669518
57054,0.723766
57055,0.6347139
57056,0.2069828
57057,0.4191791
57058,0.721937
57059,0.5062908
57060,0.680096
57061,0.1785615
57062,0.3420359
57063,0.1029406
57064,0.574445
57065,0.59325
57066,0.2160446
57067,0.6302588
57068,0.6347404
57069,0.3448887
57070,0.430279
57071,0.730137
57072,0.548847
57073,0.3062003
57074,0.3619586
57075,0.4114869
57076,0.1788695
57077,0.2984207
57078,0.4054497
57079,0.1222472
57080,0.5775208
57081,0.5333357
57082,0.5007493
57083,0.3077326
57084,0.7495115
57085,0.4500765
57086,0.648733
57087,0.2942499
57088,0.1413641
57089,0.4255016
57090,0.5275248
57091,0.1106872
57092,0.63057
57093,0.730037
57094,0.6630358
57095,0.3789881
57096,0.3346001
57097,0.5665284
57098,0.3260973
57099,0.6847391
57100,0.7004174
57101,0.569003
57102,0.6042693
57103,0.491444
57104,0.4527314
57105,0.7450647
57106,0.5518218
57107,0.4776207
57108,0.7201545
57109,0.2708052
57110,0.7581223
57111,0.679699
57112,0.7176419
57113,0.4077358
57114,0.3717031
57115,0.5036892
57116,0.6619288
57117,0.6865398
57118,0.50275
57119,0.7443386
57120,0.3799605
57121,0.6502898
57122,0.6552256
57123,0.6981403
57124,0.365788
57125,0.2775868
57126,0.4595904
57127,0.3239561
57128,0.7012896
57129,0.7058005
57130,0.4039017
57131,0.5201727
57132,0.5204797
57133,0.5664901
57134,0.2342817
57135,0.6897292
57136,0.2916033
57137,0.4470955
57138,0.4559552
57139,0.682489
57140,0.4077749
57141,0.2976162
57142,0.5157047
57143,0.4738401
57144,0.3274936
57145,0.269405
57146,0.2531195
57147,0.1205493
57148,0.2879919
57149,0.6206295
57150,0.7567137
57151,0.2371031
57152,0.4489144
57153,0.2109573
57154,0.2505209
57155,0.3674117
57156,0.1658432
57157,0.2514157
57158,0.3212736
57159,0.5668511
57160,0.6405843
57161,0.3843666
57162,0.502123
57163,0.598543
57164,0.0998209
57165,0.769063
57166,0.7134348
57167,0.1292233
57168,0.4969652
57169,0.3622913
57170,0.4267528
57171,0.1243291
57172,0.6094036
57173,0.168289
57174,0.2367558
57175,0.4154867
57176,0.3685305
57177,0.2004765
57178,0.64204
57179,0.3895923
57180,0.0866352
57181,0.4509044
57182,0.1502193
57183,0.2294824
57184,0.4649352
57185,0.5500115
57186,0.5666106
57187,0.515272
57188,0.3716206
57189,0.445375
57190,0.2877679
57191,0.1410322
57192,0.3375569
57193,0.2782146
57194,0.2290333
57195,0.3692472
57196,0.2774035
57197,0.629898
57198,0.3339354
57199,0.3928077
57200,0.3208618
57201,0.3809918
57202,0.7293487
57203,0.4520327
57204,0.4215892
57205,0.3850199
57206,0.3551915
57207,0.468058
57208,0.445231
57209,0.1191842
57210,0.1818788
57211,0.5992305
57212,0.7233969
57213,0.1574627
57214,0.7857246
57215,0.7314106
57216,0.4410084
57217,0.3261855
57218,0.3982426
57219,0.5336171
57220,0.1818797
57221,0.1363104
57222,0.3889927
57223,0.1896429
57224,0.5533129
57225,0.1581876
57226,0.6461067
57227,0.2485012
57228,0.1849721
57229,0.2565691
57230,0.6778486
57231,0.4025257
57232,0.5664722
57233,0.5609914
57234,0.5007899
57235,0.7450742
57236,0.4567782
57237,0.3008071
57238,0.6672301
57239,0.4713844
57240,0.1402696
57241,0.1623332
57242,0.714113
57243,0.6741907
57244,0.3173477
57245,0.5046365
57246,0.7387353
57247,0.6732562
57248,0.4624939
57249,0.6808609
57250,0.0985483
57251,0.6235254
57252,0.2548409
57253,0.4314027
57254,0.6480616
57255,0.3812357
57256,0.5037131
57257,0.1107138
57258,0.7110448
57259,0.2050466
57260,0.478596
57261,0.3545026
57262,0.7285187
57263,0.2999467
57264,0.594651
57265,0.1451443
57266,0.6960161
57267,0.7141136
57268,0.5048996
57269,0.3024653
57270,0.5445867
57271,0.6123675
57272,0.6792287
57273,0.3928885
57274,0.2162424
57275,0.6440871
57276,0.4996526
57277,0.3023299
57278,0.332828
57279,0.5449734
57280,0.1158975
57281,0.3555258
57282,0.7228776
57283,0.1949863
57284,0.2204117
57285,0.2206233
57286,0.3775924
57287,0.2371844
57288,0.2399741
57289,0.6713177
57290,0.5939427
57291,0.2189644
57292,0.357469
57293,0.1722597
57294,0.586531
57295,0.6921538
57296,0.7017383
57297,0.7057539
57298,0.5692207
57299,0.7465275
57300,0.7143149
57301,0.1286888
57302,0.1721853
57303,0.3205809
57304,0.7855697
57305,0.5703487
57306,0.1631481
57307,0.660771
57308,0.6449195
57309,0.2905631
57310,0.347967
57311,0.2624234
57312,0.1858764
57313,0.1404821
57314,0.7154695
57315,0.7076569
57316,0.374964
57317,0.7496121
57318,0.2746513
57319,0.6835443
57320,0.5198402
57321,0.3434396
57322,0.6885963
57323,0.6910824
57324,0.2424049
57325,0.2585711
57326,0.6783834
57327,0.6003662
57328,0.5126887
57329,0.4791411
57330,0.6292226
57331,0.7394608
57332,0.5250902
57333,0.6524539
57334,0.1041867
57335,0.1964003
57336,0.70435
57337,0.7346801
57338,0.6858576
57339,0.6280956
57340,0.6769025
57341,0.7118338
57342,0.583845
57343,0.2476946
57344,0.3728921
57345,0.7083803
57346,0.3613235
57347,0.6739905
57348,0.4043612
57349,0.5919214
57350,0.6691259
57351,0.6954118
57352,0.6697268
57353,0.6960068
57354,0.6689734
57355,0.6835877
57356,0.4037297
57357,0.625214
57358,0.714983
57359,0.6993734
57360,0.7125075
57361,0.7791614
57362,0.7556082
57363,0.682257
57364,0.7182835
57365,0.1601523
57366,0.7098987
57367,0.5832387
57368,0.6945475
57369,0.6844883
57370,0.7500826
57371,0.7871815
57372,0.6861482
57373,0.6764081
57374,0.4864175
57375,0.6349027
57376,0.6920855
57377,0.6971321
57378,0.6983017
57379,0.7190451
57380,0.6741401
57381,0.0989897
57382,0.6569853
57383,0.2803005
57384,0.6863981
57385,0.6782901
57386,0.6737976
57387,0.1865529
57388,0.3614001
57389,0.7230575
57390,0.6914278
57391,0.2645199
57392,0.6703069
57393,0.7493106
57394,0.74646
57395,0.6535492
57396,0.6642109
57397,0.6771168
57398,0.6794538
57399,0.1976146
57400,0.2939256
57401,0.2130245
57402,0.1255801
57403,0.6695848
57404,0.7003778
57405,0.4873074
57406,0.7142759
57407,0.6656394
57408,0.6660053
57409,0.5078279
57410,0.7869247
57411,0.7236792
57412,0.6831958
57413,0.2720374
57414,0.6830217
57415,0.6941237
57416,0.7349458
57417,0.7716531
57418,0.2545736
57419,0.6946666
57420,0.6991414
57421,0.4219438
57422,0.1703102
57423,0.3134864
57424,0.6987987
57425,0.2313895
57426,0.663566
57427,0.0866463
57428,0.7333137
57429,0.4674305
57430,0.6872892
57431,0.671867
57432,0.674471
57433,0.2415668
57434,0.6673108
57435,0.5662421
57436,0.7438542
57437,0.7584695
57438,0.3481083
57439,0.4284432
57440,0.688279
57441,0.5015448
57442,0.6633666
57443,0.395817
57444,0.7091938
57445,0.1630903
57446,0.1498153
57447,0.3092056
57448,0.3186314
57449,0.3512718
57450,0.5440791
57451,0.4981677
57452,0.1668881
57453,0.6894208
57454,0.7702719
57455,0.7392496
57456,0.7550018
57457,0.6164633
57458,0.6929119
57459,0.5877172
57460,0.7344682
57461,0.6239495
57462,0.7694548
57463,0.5919071
57464,0.6322274
57465,0.7614329
57466,0.4664997
57467,0.7265332
57468,0.1435914
57469,0.7024586
57470,0.6976395
57471,0.6713064
57472,0.6353377
57473,0.7680084
57474,0.3444357
57475,0.4174954
57476,0.5886028
57477,0.1249596
57478,0.328984
57479,0.5517053
57480,0.5801313
57481,0.6523014
57482,0.2404923
57483,0.7578363
57484,0.6746187
57485,0.7346321
57486,0.3140867
57487,0.7135176
57488,0.7038071
57489,0.7377998
57490,0.6651726
57491,0.6161689
57492,0.7463328
57493,0.1688296
57494,0.4882163
57495,0.6562758
57496,0.3612765
57497,0.6881829
57498,0.3317218
57499,0.7371174
57500,0.6234491
57501,0.6949013
57502,0.7336936
57503,0.654961
57504,0.6765519
57505,0.6828271
57506,0.7503622
57507,0.6961581
57508,0.6933157
57509,0.7650514
57510,0.3078703
57511,0.6716858
57512,0.6758187
57513,0.2661154
57514,0.7073441
57515,0.6149132
57516,0.2555754
57517,0.7146129
57518,0.2472273
57519,0.6388508
57520,0.6603371
57521,0.2482329
57522,0.7082026
57523,0.7873541
57524,0.6655471
57525,0.4138798
57526,0.3362868
57527,0.75858
57528,0.338911
57529,0.1221037
57530,0.2126952
57531,0.709438
57532,0.7694634
57533,0.6526452
57534,0.2169509
57535,0.0753729
57536,0.6743512
57537,0.6708966
57538,0.7300504
57539,0.1998232
57540,0.2031433
57541,0.6871278
57542,0.2517768
57543,0.3994158
57544,0.6576479
57545,0.7673282
57546,0.7620267
57547,0.7352
57548,0.3344134
57549,0.7007896
57550,0.7427006
57551,0.3756719
57552,0.6928251
57553,0.2162692
57554,0.202706
57555,0.6760682
57556,0.3340042
57557,0.2050142
57558,0.6976012
57559,0.7229723
57560,0.7410767
57561,0.6746036
57562,0.275216
57563,0.6925686
57564,0.6809796
57565,0.3016166
57566,0.7810776
57567,0.3293664
57568,0.7202731
57569,0.7425753
57570,0.7693065
57571,0.6009114
57572,0.2407511
57573,0.3576246
57574,0.7050991
57575,0.6687524
57576,0.2741916
57577,0.7493801
57578,0.2453933
57579,0.727487
57580,0.6111727
57581,0.6595701
57582,0.7594783
57583,0.6697807
57584,0.6876379
57585,0.7325903
57586,0.7507702
57587,0.3018854
57588,0.6692322
57589,0.2278894
57590,0.7964733
57591,0.7279853
57592,0.5844717
57593,0.7467762
57594,0.4573017
57595,0.7689468
57596,0.2272354
57597,0.6971828
57598,0.3276227
57599,0.6772728
57600,0.7405748
57601,0.6629208
57602,0.229637
57603,0.4171088
57604,0.7349404
57605,0.2104548
57606,0.70333
57607,0.1439865
57608,0.672455
57609,0.7525842
57610,0.7860039
57611,0.6706138
57612,0.4928427
57613,0.7862909
57614,0.709114
57615,0.3032636
57616,0.7606319
57617,0.5938608
57618,0.4373166
57619,0.5755833
57620,0.7420281
57621,0.7285575
57622,0.7820925
57623,0.2525012
57624,0.751992
57625,0.3307462
57626,0.6544207
57627,0.5036818
57628,0.2550395
57629,0.6843675
57630,0.1132514
57631,0.7838413
57632,0.6445578
57633,0.2037079
57634,0.7411609
57635,0.6286578
57636,0.6776441
57637,0.7068177
57638,0.7938252
57639,0.783362
57640,0.6873801
57641,0.7211069
57642,0.7477237
57643,0.2763143
57644,0.744749
57645,0.7436258
57646,0.3921614
57647,0.6879333
57648,0.7278989
57649,0.6870679
57650,0.1448092
57651,0.7776037
57652,0.2783609
57653,0.1073098
57654,0.5315598
57655,0.7594811
57656,0.6595355
57657,0.2750983
57658,0.6850524
57659,0.4078409
57660,0.5779454
57661,0.7880381
57662,0.759214
57663,0.6686941
57664,0.7207004
57665,0.7606894
