$id,mann_n
26712,0.059729
26713,0.021623
26714,0.042075
26715,0.036718
26716,0.019055
26717,0.030268
26718,0.076783
26719,0.067889
26720,0.101794
26721,0.107568
26722,0.114654
26723,0.127395
26724,0.02662
26725,0.0709
26726,0.029401
26727,0.089211
26728,0.028476
26729,0.101753
26730,0.029565
26731,0.081932
26732,0.031135
26733,0.112513
26734,0.102753
26735,0.087376
26736,0.080063
26737,0.09311
26738,0.138045
26739,0.088009
26740,0.099519
26741,0.134699
26742,0.134506
26743,0.141631
26744,0.099106
26745,0.15
26746,0.148443
26747,0.089961
26748,0.100862
26749,0.136061
26750,0.15
26751,0.142324
26752,0.15
26753,0.032898
26754,0.033875
26755,0.09809
26756,0.0352
26757,0.037127
26758,0.128881
26759,0.075207
26760,0.034109
26761,0.121246
26762,0.036185
26763,0.140752
26764,0.03409
26765,0.036734
26766,0.146261
26767,0.107517
26768,0.031314
26769,0.071242
26770,0.021627
26771,0.128506
26772,0.15
26773,0.034318
26774,0.13522
26775,0.085658
26776,0.03838
26777,0.03998
26778,0.132209
26779,0.126461
26780,0.15
26781,0.139257
26782,0.128185
26783,0.040317
26784,0.126861
26785,0.128767
26786,0.046092
26787,0.147981
26788,0.143898
26789,0.051109
26790,0.057209
26791,0.13048
26792,0.047016
26793,0.03667
26794,0.038058
26795,0.060379
26796,0.073596
26797,0.110578
26798,0.059958
26799,0.144006
26800,0.131312
26801,0.148705
26802,0.15
26803,0.15
26804,0.068099
26805,0.012035
26806,0.064088
26807,0.009934
26808,0.009934
26809,0.054376
26810,0.020045
26811,0.021664
26812,0.019228
26813,0.017153
26814,0.015574
26815,0.019615
26816,0.016635
26817,0.019669
26818,0.059675
26819,0.060226
26820,0.01556
26821,0.062434
26822,0.061366
26823,0.045912
26824,0.020139
26825,0.061356
26826,0.017862
26827,0.061392
26828,0.026504
26829,0.018821
26830,0.015648
26831,0.062889
26832,0.028301
26833,0.052973
26834,0.054002
26835,0.05983
26836,0.041727
26837,0.040633
26838,0.0246
26839,0.040556
26840,0.039065
26841,0.024887
26842,0.024665
26843,0.017305
26844,0.055285
26845,0.023042
26846,0.050943
26847,0.023088
26848,0.048306
26849,0.024855
26850,0.018
26851,0.024387
26852,0.113738
26853,0.11552
26854,0.114135
26855,0.113629
26856,0.112649
26857,0.119297
26858,0.119559
26859,0.107963
26860,0.15
26861,0.123333
26862,0.031068
26863,0.147173
26864,0.031574
26865,0.029995
26866,0.030437
26867,0.030437
26868,0.031873
26869,0.079097
26870,0.076932
26871,0.077065
26872,0.123565
26873,0.15
26874,0.148593
26875,0.030946
26876,0.134139
26877,0.122814
26878,0.121956
26879,0.071667
26880,0.030369
26881,0.030614
26882,0.079223
26883,0.145701
26884,0.077693
26885,0.078155
26886,0.149429
26887,0.148886
26888,0.0839
26889,0.09116
26890,0.095059
26891,0.098515
26892,0.09939
26893,0.09512
26894,0.100071
26895,0.030105
26896,0.10179
26897,0.104259
26898,0.095171
26899,0.096588
26900,0.083127
26901,0.09587
26902,0.092156
26903,0.090797
26904,0.104708
26905,0.095987
26906,0.093996
26907,0.031326
26908,0.104476
26909,0.031134
26910,0.100761
26911,0.031262
26912,0.09638
26913,0.032711
26914,0.032267
26915,0.03062
26916,0.032023
26917,0.031998
26918,0.082083
26919,0.080167
26920,0.081666
26921,0.088592
26922,0.085053
26923,0.086
26924,0.15
26925,0.144622
26926,0.149461
26927,0.15
26928,0.145381
26929,0.144465
26930,0.15
26931,0.141494
26932,0.145096
26933,0.143899
26934,0.030049
26935,0.032318
26936,0.029037
26937,0.144485
26938,0.028278
26939,0.144085
26940,0.028949
26941,0.022872
26942,0.021442
26943,0.033441
26944,0.025276
26945,0.028535
26946,0.024153
26947,0.023363
26948,0.021339
26949,0.021747
26950,0.025155
26951,0.038294
26952,0.034022
26953,0.063251
26954,0.06038
26955,0.065645
26956,0.01981
26957,0.032001
26958,0.018668
26959,0.146059
26960,0.058574
26961,0.061142
26962,0.02426
26963,0.020881
26964,0.028689
26965,0.020734
26966,0.023162
26967,0.018167
26968,0.019892
26969,0.019764
26970,0.026857
26971,0.052584
26972,0.014551
26973,0.021663
26974,0.014044
26975,0.01872
26976,0.021769
26977,0.014188
26978,0.016006
26979,0.009204
26980,0.01397
26981,0.012833
26982,0.017791
26983,0.017447
26984,0.015131
26985,0.015796
26986,0.012623
26987,0.019632
26988,0.015602
26989,0.003646
26990,0.003646
26991,0.003646
26992,0.015401
26993,0.010398
26994,0.006579
26995,0.044371
26996,0.039987
26997,0.044074
26998,0.043314
26999,0.039324
27000,0.039654
27001,0.040667
27002,0.043818
27003,0.040276
27004,0.040695
27005,0.042143
27006,0.041683
27007,0.035312
27008,0.032207
27009,0.040896
27010,0.044434
27011,0.041974
27012,0.099424
27013,0.100818
27014,0.095624
27015,0.031752
27016,0.038589
27017,0.039209
27018,0.03261
27019,0.024001
27020,0.034401
27021,0.021173
27022,0.020468
27023,0.031055
27024,0.020505
27025,0.029094
27026,0.035895
27027,0.032125
27028,0.030235
27029,0.035209
27030,0.057555
27031,0.021641
27032,0.02113
27033,0.022648
27034,0.021415
27035,0.046064
27036,0.024565
27037,0.018752
27038,0.024219
27039,0.02833
27040,0.021692
27041,0.016347
27042,0.022968
27043,0.018051
27044,0.019008
27045,0.024421
27046,0.014308
27047,0.014715
27048,0.02337
27049,0.012819
27050,0.009698
27051,0.011893
27052,0.011884
27053,0.09185
27054,0.006555
27055,0.015879
27056,0.007725
27057,0.007127
27058,0.01087
27059,0.008158
27060,0.017689
27061,0.007239
27062,0.008982
27063,0.016606
27064,0.014203
27065,0.008559
27066,0.015239
27067,0.008242
27068,0.013199
27069,0.031942
27070,0.084923
27071,0.026808
27072,0.009053
27073,0.027066
27074,0.036836
27075,0.028948
27076,0.025874
27077,0.006176
27078,0.007529
27079,0.008271
27080,0.006659
27081,0.02794
27082,0.026947
27083,0.030106
27084,0.025509
27085,0.009503
27086,0.024934
27087,0.02644
27088,0.032442
27089,0.030466
27090,0.026502
27091,0.026065
27092,0.02619
27093,0.030977
27094,0.029872
27095,0.025726
27096,0.029598
27097,0.026461
27098,0.021684
27099,0.024827
27100,0.036044
27101,0.032562
27102,0.020866
27103,0.026163
27104,0.026485
27105,0.031023
27106,0.048632
27107,0.047975
27108,0.0443
27109,0.045479
27110,0.043663
27111,0.120824
27112,0.11896
27113,0.026478
27114,0.115857
27115,0.120158
27116,0.027802
27117,0.124597
27118,0.019055
27119,0.128569
27120,0.128489
27121,0.131541
27122,0.130513
27123,0.126176
27124,0.027431
27125,0.028424
27126,0.099685
27127,0.027882
27128,0.101007
27129,0.028141
27130,0.020666
27131,0.026291
27132,0.028652
27133,0.108646
27134,0.025106
27135,0.030562
27136,0.031067
27137,0.118769
27138,0.123486
27139,0.112936
27140,0.113913
27141,0.116582
27142,0.100558
27143,0.092976
27144,0.092108
27145,0.113679
27146,0.08985
27147,0.025547
27148,0.02991
27149,0.019158
27150,0.018671
27151,0.016782
27152,0.016562
27153,0.015867
27154,0.071046
27155,0.012136
27156,0.025845
27157,0.021742
27158,0.016857
27159,0.026072
27160,0.017713
27161,0.021793
27162,0.063576
27163,0.069052
27164,0.063339
27165,0.060306
27166,0.076672
27167,0.062428
27168,0.072556
27169,0.059745
27170,0.061578
27171,0.0294
27172,0.071819
27173,0.027916
27174,0.009807
27175,0.018411
27176,0.015724
27177,0.008956
27178,0.019055
27179,0.028475
27180,0.028487
27181,0.026267
27182,0.010552
27183,0.02785
27184,0.02853
27185,0.095294
27186,0.091743
27187,0.091882
27188,0.090573
27189,0.091461
27190,0.091145
27191,0.091785
27192,0.086744
27193,0.081491
27194,0.079559
27195,0.086376
27196,0.030571
27197,0.029436
27198,0.06501
27199,0.074602
27200,0.06446
27201,0.029785
27202,0.077656
27203,0.029486
27204,0.077916
27205,0.131131
27206,0.124025
27207,0.106478
27208,0.029828
27209,0.065891
27210,0.029365
27211,0.029435
27212,0.125329
27213,0.07256
27214,0.028507
27215,0.029208
27216,0.029429
27217,0.10587
27218,0.028961
27219,0.147814
27220,0.147845
27221,0.144393
27222,0.029846
27223,0.144002
27224,0.143555
27225,0.029716
27226,0.029815
27227,0.047256
27228,0.040596
27229,0.038088
27230,0.036908
27231,0.034875
27232,0.045174
27233,0.036187
27234,0.045724
27235,0.034705
27236,0.036573
27237,0.038029
27238,0.035574
27239,0.035645
27240,0.043755
27241,0.037242
27242,0.033603
27243,0.036215
27244,0.069163
27245,0.067209
27246,0.076787
27247,0.075885
27248,0.073457
27249,0.067163
27250,0.070558
27251,0.078446
27252,0.067386
27253,0.077886
27254,0.076731
27255,0.071939
27256,0.067616
27257,0.071621
27258,0.069286
27259,0.067807
27260,0.086696
27261,0.15
27262,0.066805
27263,0.143208
27264,0.029927
27265,0.147106
27266,0.15
27267,0.081575
27268,0.080986
27269,0.028071
27270,0.026756
27271,0.02949
27272,0.051557
27273,0.029522
27274,0.029551
27275,0.028873
27276,0.049205
27277,0.05271
27278,0.147693
27279,0.029825
27280,0.144189
27281,0.030258
27282,0.029083
27283,0.148064
27284,0.142774
27285,0.029868
27286,0.036859
27287,0.032788
27288,0.033093
27289,0.02876
27290,0.027465
27291,0.026291
27292,0.026269
27293,0.028593
27294,0.017769
27295,0.02909
27296,0.029655
27297,0.026132
27298,0.030158
27299,0.026626
27300,0.029691
27301,0.027802
27302,0.029969
27303,0.051534
27304,0.051042
27305,0.044467
27306,0.046433
27307,0.027834
27308,0.046301
27309,0.034152
27310,0.036804
27311,0.145335
27312,0.146969
27313,0.032228
27314,0.030033
27315,0.030232
27316,0.030898
27317,0.0296
27318,0.041261
27319,0.04804
27320,0.039001
27321,0.048876
27322,0.04011
27323,0.039136
27324,0.046023
27325,0.036887
27326,0.032157
27327,0.03299
27328,0.037138
27329,0.031729
27330,0.033215
27331,0.035202
27332,0.03353
27333,0.023693
27334,0.013967
27335,0.030252
27336,0.022414
27337,0.032335
27338,0.047822
27339,0.041723
27340,0.043728
27341,0.019055
27342,0.023738
27343,0.017941
27344,0.024901
27345,0.025305
27346,0.03159
27347,0.021536
27348,0.024704
27349,0.021839
27350,0.013167
27351,0.024905
27352,0.019595
27353,0.030318
27354,0.023485
27355,0.030587
27356,0.026627
27357,0.02364
27358,0.019558
27359,0.018106
27360,0.025135
27361,0.019122
27362,0.026288
27363,0.025173
27364,0.022651
27365,0.020107
27366,0.03119
27367,0.114437
27368,0.028752
27369,0.028038
27370,0.028238
27371,0.063368
27372,0.022265
27373,0.027209
27374,0.114437
27375,0.027631
27376,0.019055
27377,0.105474
27378,0.027234
27379,0.028295
27380,0.028076
27381,0.021195
27382,0.025103
27383,0.027817
27384,0.025801
27385,0.020893
27386,0.019913
27387,0.017319
27388,0.017688
27389,0.019677
27390,0.01855
27391,0.018767
27392,0.018874
27393,0.019505
27394,0.018522
27395,0.018594
27396,0.047652
27397,0.050395
27398,0.019196
27399,0.01974
27400,0.02027
27401,0.028694
27402,0.043546
27403,0.028243
27404,0.075541
27405,0.031832
27406,0.031764
27407,0.069633
27408,0.061419
27409,0.031054
27410,0.030632
27411,0.065717
27412,0.030573
27413,0.030456
27414,0.030095
27415,0.149606
27416,0.073327
27417,0.029019
27418,0.066004
27419,0.068928
27420,0.068794
27421,0.066879
27422,0.067394
27423,0.068628
27424,0.148929
27425,0.146791
27426,0.033459
27427,0.032423
27428,0.14828
27429,0.033211
27430,0.14813
27431,0.15
27432,0.029524
27433,0.030456
27434,0.030026
27435,0.03147
27436,0.02863
27437,0.122506
27438,0.129119
27439,0.116124
27440,0.056831
27441,0.115719
27442,0.050486
27443,0.114633
27444,0.113938
27445,0.055715
27446,0.032684
27447,0.028363
27448,0.026877
27449,0.149218
27450,0.148046
27451,0.144572
27452,0.032326
27453,0.144515
27454,0.019055
27455,0.028595
27456,0.084702
27457,0.08477
27458,0.083275
27459,0.091383
27460,0.086014
27461,0.083695
27462,0.084538
27463,0.09253
27464,0.093389
27465,0.031029
27466,0.031189
27467,0.0917
27468,0.070847
27469,0.09178
27470,0.098253
27471,0.094417
27472,0.070358
27473,0.101688
27474,0.072942
27475,0.080003
27476,0.074784
27477,0.080975
27478,0.084245
27479,0.074562
27480,0.15
27481,0.145756
27482,0.15
27483,0.140787
27484,0.15
27485,0.033157
27486,0.145137
27487,0.040801
27488,0.15
27489,0.029302
27490,0.032134
27491,0.147067
27492,0.14168
27493,0.136539
27494,0.030407
27495,0.031501
27496,0.068091
27497,0.054892
27498,0.042685
27499,0.146781
27500,0.15
27501,0.15
27502,0.071918
27503,0.082545
27504,0.022558
27505,0.067867
27506,0.070111
27507,0.036163
27508,0.144547
27509,0.15
27510,0.141673
27511,0.0211
27512,0.147463
27513,0.149321
27514,0.025154
27515,0.02544
27516,0.134714
27517,0.137712
27518,0.128439
27519,0.15
27520,0.128439
27521,0.129089
27522,0.040782
27523,0.050204
27524,0.118866
27525,0.02008
27526,0.028929
27527,0.118866
27528,0.118866
27529,0.027228
27530,0.054719
27531,0.036777
27532,0.038047
27533,0.025418
27534,0.118978
27535,0.117805
27536,0.117731
27537,0.121307
27538,0.135659
27539,0.123992
27540,0.127609
27541,0.127525
27542,0.024863
27543,0.119382
27544,0.127846
27545,0.125832
27546,0.149508
27547,0.130599
27548,0.137917
27549,0.149135
27550,0.141813
27551,0.136927
27552,0.085542
27553,0.078451
27554,0.074665
27555,0.089085
27556,0.149729
27557,0.073511
27558,0.072475
27559,0.086323
27560,0.02845
27561,0.030206
27562,0.028531
27563,0.074114
27564,0.028815
27565,0.140487
27566,0.04
27567,0.028556
27568,0.084718
27569,0.029758
27570,0.081979
27571,0.021024
27572,0.031119
27573,0.095089
27574,0.030019
27575,0.029334
27576,0.024158
27577,0.081222
27578,0.103929
27579,0.030231
27580,0.091051
27581,0.029429
27582,0.029164
27583,0.090551
27584,0.096625
27585,0.115907
27586,0.15
27587,0.053282
27588,0.08981
27589,0.029919
27590,0.029572
27591,0.15
27592,0.135319
27593,0.147259
27594,0.15
27595,0.145384
27596,0.055172
27597,0.032524
27598,0.146576
27599,0.146966
27600,0.148155
27601,0.147045
27602,0.029599
27603,0.029354
27604,0.148785
27605,0.029559
27606,0.019055
27607,0.0452
27608,0.048509
27609,0.026408
27610,0.047008
27611,0.021402
27612,0.043347
27613,0.022358
27614,0.046454
27615,0.043456
27616,0.044761
27617,0.04843
27618,0.042899
27619,0.044264
27620,0.041592
27621,0.049254
27622,0.043785
27623,0.043629
27624,0.045864
27625,0.044429
27626,0.044155
27627,0.042452
27628,0.045881
27629,0.043753
27630,0.05054
27631,0.026681
27632,0.03287
27633,0.021318
27634,0.022261
27635,0.020588
27636,0.021124
27637,0.023432
27638,0.022264
27639,0.022292
27640,0.025856
27641,0.033726
27642,0.026278
27643,0.024293
27644,0.028248
27645,0.027832
27646,0.028258
27647,0.027503
27648,0.039179
27649,0.037609
27650,0.042396
27651,0.036279
27652,0.036851
27653,0.024058
27654,0.043344
27655,0.007468
27656,0.010483
27657,0.012047
27658,0.00867
27659,0.015065
27660,0.009862
27661,0.009783
27662,0.009463
27663,0.017239
27664,0.009027
27665,0.013599
27666,0.009816
27667,0.010487
27668,0.012462
27669,0.008457
27670,0.010652
27671,0.017452
27672,0.012833
27673,0.00929
27674,0.010118
27675,0.014413
27676,0.00615
27677,0.023155
27678,0.025855
27679,0.024988
27680,0.013
27681,0.010962
27682,0.014744
27683,0.010126
27684,0.010797
27685,0.0151
27686,0.01357
27687,0.009784
27688,0.022606
27689,0.023432
27690,0.022552
27691,0.021755
27692,0.02289
27693,0.024765
27694,0.008516
27695,0.00952
27696,0.025509
27697,0.00973
27698,0.025214
27699,0.009516
27700,0.032927
27701,0.01159
27702,0.025177
27703,0.008943
27704,0.032642
27705,0.00748
27706,0.010148
27707,0.034424
27708,0.009638
27709,0.010626
27710,0.008368
27711,0.025882
27712,0.032077
27713,0.025977
27714,0.026449
27715,0.024275
27716,0.025734
27717,0.024479
27718,0.024964
27719,0.022445
27720,0.024363
27721,0.024647
27722,0.01783
27723,0.018312
27724,0.024685
27725,0.024775
27726,0.015579
27727,0.017362
27728,0.013181
27729,0.008776
27730,0.009651
27731,0.01489
27732,0.011555
27733,0.004191
27734,0.009506
27735,0.011724
27736,0.014746
27737,0.015411
27738,0.011333
27739,0.01187
27740,0.009072
27741,0.011381
27742,0.010457
27743,0.006209
27744,0.01078
27745,0.01339
27746,0.010963
27747,0.01094
27748,0.014957
27749,0.012775
27750,0.011519
27751,0.008812
27752,0.066845
27753,0.078661
27754,0.085488
27755,0.068106
27756,0.078323
27757,0.077236
27758,0.024711
27759,0.067629
27760,0.024555
27761,0.080452
27762,0.026217
27763,0.020304
27764,0.068678
27765,0.081013
27766,0.079661
27767,0.088149
27768,0.083725
27769,0.065859
27770,0.145932
27771,0.05981
27772,0.146893
27773,0.144876
27774,0.138842
27775,0.059809
27776,0.141602
27777,0.137158
27778,0.136634
27779,0.141893
27780,0.136599
27781,0.025829
27782,0.045022
27783,0.024856
27784,0.140841
27785,0.134642
27786,0.057869
27787,0.058188
27788,0.056102
27789,0.052147
27790,0.075407
27791,0.07053
27792,0.058577
27793,0.057459
27794,0.031358
27795,0.0509
27796,0.049928
27797,0.028258
27798,0.069708
27799,0.026746
27800,0.046187
27801,0.026015
27802,0.047587
27803,0.052094
27804,0.052065
27805,0.049566
27806,0.024794
27807,0.037994
27808,0.022897
27809,0.019055
27810,0.080147
27811,0.05288
27812,0.053567
27813,0.077309
27814,0.074147
27815,0.073153
27816,0.04725
27817,0.045502
27818,0.042647
27819,0.045148
27820,0.06601
27821,0.044376
27822,0.040418
27823,0.071222
27824,0.036774
27825,0.024254
27826,0.050988
27827,0.018032
27828,0.02425
27829,0.022942
27830,0.141505
27831,0.041062
27832,0.097474
27833,0.024973
27834,0.052827
27835,0.045855
27836,0.018
27837,0.020231
27838,0.147768
27839,0.15
27840,0.104579
27841,0.043142
27842,0.035367
27843,0.145636
27844,0.134686
27845,0.026327
27846,0.140952
27847,0.02059
27848,0.024626
27849,0.046535
27850,0.053743
27851,0.059383
27852,0.05043
27853,0.050513
27854,0.053247
27855,0.050026
27856,0.058928
27857,0.054101
27858,0.052887
27859,0.058422
27860,0.034724
27861,0.028392
27862,0.026089
27863,0.023337
27864,0.126201
27865,0.023331
27866,0.026108
27867,0.121315
27868,0.05189
27869,0.020023
27870,0.024217
27871,0.035433
27872,0.018
27873,0.031619
27874,0.023928
27875,0.035205
27876,0.026586
27877,0.025033
27878,0.059378
27879,0.023339
27880,0.036551
27881,0.037304
27882,0.038096
27883,0.03954
27884,0.043653
27885,0.025293
27886,0.041985
27887,0.041736
27888,0.034354
27889,0.035553
27890,0.038673
27891,0.09673
27892,0.144854
27893,0.024527
27894,0.148581
27895,0.102148
27896,0.043856
27897,0.149699
27898,0.025764
27899,0.025061
27900,0.093035
27901,0.02758
27902,0.025414
27903,0.042729
27904,0.02562
27905,0.021766
27906,0.023159
27907,0.023327
27908,0.120697
27909,0.022847
27910,0.034788
27911,0.023028
27912,0.048227
27913,0.015409
27914,0.021308
27915,0.021567
27916,0.019839
27917,0.015796
27918,0.0178
27919,0.016693
27920,0.021011
27921,0.033857
27922,0.097188
27923,0.02299
27924,0.046159
27925,0.03527
27926,0.029324
27927,0.029177
27928,0.030501
27929,0.019055
27930,0.029676
27931,0.026544
27932,0.013241
27933,0.013973
27934,0.022154
27935,0.011683
27936,0.015998
27937,0.013523
27938,0.016537
27939,0.014609
27940,0.038256
27941,0.012258
27942,0.019897
27943,0.027148
27944,0.024529
27945,0.029014
27946,0.028007
27947,0.0249
27948,0.026906
27949,0.15
27950,0.115889
27951,0.112806
27952,0.11358
27953,0.117526
27954,0.113783
27955,0.112255
27956,0.113283
27957,0.116574
27958,0.112159
27959,0.113573
27960,0.117336
27961,0.112185
27962,0.110462
27963,0.112217
27964,0.113928
27965,0.112962
27966,0.15
27967,0.15
27968,0.15
27969,0.149581
27970,0.149664
27971,0.149643
27972,0.144782
27973,0.146315
27974,0.143121
27975,0.142822
27976,0.147229
27977,0.148273
27978,0.14851
27979,0.146396
27980,0.142569
27981,0.15
27982,0.033247
27983,0.14262
27984,0.031024
27985,0.14896
27986,0.147323
27987,0.15
27988,0.146357
27989,0.115624
27990,0.147002
27991,0.110301
27992,0.146202
27993,0.032336
27994,0.031704
27995,0.030306
27996,0.030119
27997,0.03239
27998,0.111392
27999,0.145639
28000,0.030004
28001,0.030627
28002,0.030606
28003,0.109195
28004,0.146589
28005,0.018
28006,0.03004
28007,0.098208
28008,0.095292
28009,0.094804
28010,0.019126
28011,0.147414
28012,0.146895
28013,0.147468
28014,0.14987
28015,0.15
28016,0.147327
28017,0.148035
28018,0.147455
28019,0.147725
28020,0.149348
28021,0.15
28022,0.148674
28023,0.15
28024,0.15
28025,0.148376
28026,0.148636
28027,0.147792
28028,0.15
28029,0.147551
28030,0.15
28031,0.15
28032,0.146261
28033,0.15
28034,0.15
28035,0.145473
28036,0.15
28037,0.147539
28038,0.147815
28039,0.149426
28040,0.149007
28041,0.14979
28042,0.123821
28043,0.146172
28044,0.123034
28045,0.146887
28046,0.126143
28047,0.028028
28048,0.148757
28049,0.027974
28050,0.14441
28051,0.072879
28052,0.039514
28053,0.09621
28054,0.094143
28055,0.070857
28056,0.148227
28057,0.09355
28058,0.084297
28059,0.036137
28060,0.02745
28061,0.026111
28062,0.04
28063,0.092482
28064,0.146614
28065,0.027461
28066,0.128716
28067,0.027104
28068,0.03333
28069,0.027777
28070,0.090944
28071,0.027065
28072,0.02766
28073,0.026414
28074,0.027448
28075,0.083253
28076,0.128991
28077,0.095543
28078,0.071592
28079,0.116865
28080,0.148869
28081,0.016066
28082,0.014537
28083,0.017896
28084,0.033879
28085,0.025112
28086,0.017343
28087,0.018655
28088,0.007027
28089,0.114738
28090,0.015817
28091,0.026291
28092,0.026201
28093,0.010201
28094,0.132265
28095,0.026711
28096,0.03505
28097,0.030457
28098,0.035616
28099,0.029505
28100,0.022731
28101,0.031123
28102,0.028405
28103,0.029355
28104,0.027688
28105,0.028803
28106,0.035349
28107,0.049861
28108,0.069084
28109,0.052958
28110,0.029119
28111,0.044893
28112,0.026027
28113,0.065124
28114,0.051608
28115,0.042985
28116,0.062943
28117,0.02727
28118,0.02533
28119,0.031543
28120,0.047994
28121,0.035972
28122,0.032132
28123,0.057747
28124,0.056893
28125,0.031023
28126,0.0268
28127,0.02955
28128,0.028374
28129,0.045147
28130,0.029072
28131,0.028139
28132,0.063578
28133,0.026996
28134,0.035397
28135,0.028013
28136,0.026957
28137,0.032767
28138,0.018
28139,0.027507
28140,0.055861
28141,0.050007
28142,0.055228
28143,0.046967
28144,0.050375
28145,0.060078
28146,0.053843
28147,0.054637
28148,0.045992
28149,0.046876
28150,0.049535
28151,0.047664
28152,0.050502
28153,0.052843
28154,0.054639
28155,0.048984
28156,0.049556
28157,0.046817
28158,0.046599
28159,0.041949
28160,0.15
28161,0.146735
28162,0.146211
28163,0.14594
28164,0.146585
28165,0.148108
28166,0.146887
28167,0.145444
28168,0.047905
28169,0.051201
28170,0.032958
28171,0.031305
28172,0.15
28173,0.149111
28174,0.15
28175,0.149784
28176,0.149903
28177,0.147721
28178,0.148357
28179,0.03257
28180,0.029639
28181,0.030978
28182,0.030151
28183,0.148573
28184,0.029496
28185,0.030557
28186,0.15
28187,0.147141
28188,0.036471
28189,0.061975
28190,0.149885
28191,0.046452
28192,0.056457
28193,0.018
28194,0.031266
28195,0.033577
28196,0.146062
28197,0.031195
28198,0.054946
28199,0.031437
28200,0.03282
28201,0.030911
28202,0.031008
28203,0.149862
28204,0.030366
28205,0.145766
28206,0.031647
28207,0.035277
28208,0.035173
28209,0.145951
28210,0.030086
28211,0.15
28212,0.032787
28213,0.145566
28214,0.030536
28215,0.033795
28216,0.145658
28217,0.02857
28218,0.145732
28219,0.030337
28220,0.149023
28221,0.02955
28222,0.146071
28223,0.040201
28224,0.021235
28225,0.021875
28226,0.021176
28227,0.016527
28228,0.015579
28229,0.015742
28230,0.015364
28231,0.015047
28232,0.015213
28233,0.017378
28234,0.01419
28235,0.015331
28236,0.013929
28237,0.014994
28238,0.011736
28239,0.024279
28240,0.022955
28241,0.029396
28242,0.04047
28243,0.03645
28244,0.022843
28245,0.0273
28246,0.029832
28247,0.025843
28248,0.019055
28249,0.018
28250,0.034266
28251,0.027331
28252,0.03171
28253,0.030546
28254,0.03853
28255,0.027344
28256,0.022894
28257,0.020737
28258,0.019528
28259,0.01918
28260,0.034998
28261,0.017886
28262,0.018472
28263,0.018979
28264,0.021289
28265,0.027663
28266,0.028253
28267,0.023105
28268,0.020402
28269,0.017738
28270,0.014958
28271,0.021105
28272,0.021297
28273,0.016328
28274,0.015249
28275,0.01156
28276,0.020697
28277,0.022885
28278,0.02155
28279,0.014585
28280,0.015863
28281,0.015262
28282,0.016548
28283,0.0159
28284,0.012629
28285,0.004191
28286,0.016636
28287,0.014635
28288,0.012981
28289,0.012155
28290,0.012406
28291,0.011931
28292,0.016275
28293,0.010732
28294,0.024623
28295,0.023357
28296,0.018193
28297,0.017385
28298,0.025496
28299,0.017908
28300,0.017678
28301,0.018585
28302,0.029168
28303,0.016282
28304,0.016297
28305,0.026135
28306,0.023774
28307,0.014243
28308,0.025812
28309,0.0182
28310,0.02424
28311,0.018274
28312,0.016285
28313,0.015465
28314,0.008091
28315,0.023205
28316,0.024189
28317,0.028443
28318,0.019055
28319,0.111764
28320,0.040831
28321,0.125489
28322,0.112473
28323,0.030425
28324,0.028644
28325,0.120469
28326,0.031008
28327,0.046621
28328,0.029227
28329,0.035783
28330,0.019055
28331,0.104674
28332,0.1015
28333,0.110915
28334,0.085611
28335,0.023009
28336,0.113103
28337,0.045934
28338,0.118437
28339,0.145603
28340,0.15
28341,0.1039
28342,0.137374
28343,0.024864
28344,0.107627
28345,0.038403
28346,0.027646
28347,0.135034
28348,0.030415
28349,0.070017
28350,0.069637
28351,0.137959
28352,0.075006
28353,0.090316
28354,0.111197
28355,0.070096
28356,0.067793
28357,0.073355
28358,0.079854
28359,0.100704
28360,0.102403
28361,0.106266
28362,0.107223
28363,0.15
28364,0.120512
28365,0.104096
28366,0.093729
28367,0.107442
28368,0.070627
28369,0.120565
28370,0.070939
28371,0.071293
28372,0.100954
28373,0.028336
28374,0.070195
28375,0.027291
28376,0.028041
28377,0.143987
28378,0.098918
28379,0.039968
28380,0.102248
28381,0.129883
28382,0.084147
28383,0.149438
28384,0.095525
28385,0.148502
28386,0.15
28387,0.138645
28388,0.061119
28389,0.065414
28390,0.069246
28391,0.026879
28392,0.065864
28393,0.02687
28394,0.13948
28395,0.028913
28396,0.132015
28397,0.029
28398,0.056823
28399,0.023308
28400,0.027453
28401,0.028532
28402,0.00517
28403,0.021321
28404,0.025757
28405,0.037773
28406,0.034142
28407,0.010111
28408,0.013185
28409,0.009056
28410,0.023057
28411,0.019055
28412,0.008703
28413,0.007649
28414,0.013574
28415,0.024714
28416,0.13135
28417,0.108116
28418,0.02941
28419,0.041632
28420,0.034402
28421,0.045444
28422,0.141255
28423,0.019055
28424,0.035356
28425,0.107062
28426,0.031491
28427,0.031491
28428,0.004263
28429,0.029435
28430,0.023308
28431,0.026475
28432,0.030221
28433,0.034822
28434,0.009056
28435,0.018
28436,0.021062
28437,0.051892
28438,0.051428
28439,0.056317
28440,0.052066
28441,0.053549
28442,0.063724
28443,0.114205
28444,0.059001
28445,0.114251
28446,0.119029
28447,0.116615
28448,0.119178
28449,0.115005
28450,0.11907
28451,0.135768
28452,0.118636
28453,0.125116
28454,0.088604
28455,0.069838
28456,0.067176
28457,0.069069
28458,0.049973
28459,0.042028
28460,0.067734
28461,0.067305
28462,0.043456
28463,0.067993
28464,0.057142
28465,0.065093
28466,0.0701
28467,0.057951
28468,0.066673
