$id,mann_n
36606,0.0337574468216994
36607,0.0420175508073982
36608,0.0566985052919726
36609,0.0528101308802078
36610,0.0466547879668996
36611,0.0439517834078343
36612,0.039386552066977
36613,0.0397820504298611
36614,0.0363447924129072
36615,0.0473840315100549
36616,0.0419479205802124
36617,0.0379548705318241
36618,0.0690297844140952
36619,0.0465753307874106
36620,0.0462507450819868
36621,0.0359488164468179
36622,0.04090541268239
36623,0.0361548376676655
36624,0.0354983304159058
36625,0.0352032075199483
36626,0.0398941801917996
36627,0.0338421050552061
36628,0.0462123356462808
36629,0.0422172174714524
36630,0.0526919020367355
36631,0.0354207619107299
36632,0.039137747149932
36633,0.0369592539504747
36634,0.0410133592989984
36635,0.0423735312839094
36636,0.0355878950654916
36637,0.0326450336009308
36638,0.0451562967219174
36639,0.0333991996588101
36640,0.0346981852722783
36641,0.0481003171270205
36642,0.0338468635555666
36643,0.0292742212958284
36644,0.0190546071796325
36645,0.0202909192035635
36646,0.0190546071796325
36647,0.0101963586925051
36648,0.0190546071796325
36649,0.022796950635102
36650,0.0190546071796325
36651,0.0478717312838047
36652,0.0712347029336888
36653,0.0484538838704224
36654,0.0468466774132524
36655,0.0145677625258658
36656,0.0141041985438203
36657,0.0395934168522061
36658,0.0339791265545969
36659,0.0453550115640247
36660,0.0470956594409252
36661,0.056046794623261
36662,0.0499513230418958
36663,0.0406774192420439
36664,0.0404871756112463
36665,0.0357319925786418
36666,0.0400968885098998
36667,0.0553969924174271
36668,0.0347928397808886
36669,0.0337913252310332
36670,0.052602691001463
36671,0.0660509116357544
36672,0.0616560775859626
36673,0.0486803720836486
36674,0.0436236491758928
36675,0.047139319457331
36676,0.0499282121920398
36677,0.0414365665529348
36678,0.0466048205677659
36679,0.0481010240607789
36680,0.0348496003338101
36681,0.0397587533819419
36682,0.0404900534242335
36683,0.0430747366076736
36684,0.0333872188344331
36685,0.0353368584197324
36686,0.0365416402980178
36687,0.0363079624791524
36688,0.0401710842752941
36689,0.033881583373937
36690,0.0356317998242947
36691,0.0318460726537177
36692,0.0283250592023188
36693,0.0353411780204968
36694,0.035839994007718
36695,0.0366376694898789
36696,0.0361081695303246
36697,0.0277927549117914
36698,0.0306480953426466
36699,0.0312057399126964
36700,0.0342037217841628
36701,0.028983014253017
36702,0.029634501540189
36703,0.0322879225965284
36704,0.0314339106637228
36705,0.0346706353036874
36706,0.0334648785110395
36707,0.0273704150352491
36708,0.0280005488971528
36709,0.0260929020484267
36710,0.0255519424019569
36711,0.0235042581877776
36712,0.0344006627781704
36713,0.0293037375003716
36714,0.0335630895539896
36715,0.0345286247229748
36716,0.040008165334718
36717,0.0488111516175299
36718,0.0191394871175331
36719,0.0287928973618518
36720,0.0260394113478093
36721,0.0253163604238598
36722,0.0227067381872886
36723,0.0346159123407031
36724,0.0356990645338789
36725,0.0190546071796325
36726,0.0319500545808716
36727,0.0190546071796325
36728,0.0237513989075578
36729,0.0190546071796325
36730,0.0253845579944432
36731,0.0190546071796325
36732,0.0190546071796325
36733,0.0346183980419182
36734,0.0325133543501279
36735,0.031231790772266
36736,0.0343018938321541
36737,0.0215437217717908
36738,0.0299216576729129
36739,0.029738705509965
36740,0.0305337887591297
36741,0.0297765153315857
36742,0.0155646373045703
36743,0.0181189874086391
36744,0.0301017874520766
36745,0.0270190243762837
36746,0.031203201899335
36747,0.0265908870207003
36748,0.0322440259334044
36749,0.0332830961186128
36750,0.0280337194042479
36751,0.0315555686820906
36752,0.0283520513388366
36753,0.024673007380486
36754,0.0264494024227424
36755,0.0266737146616854
36756,0.0249289968072928
36757,0.0250259453448081
36758,0.033570370339785
36759,0.0266238601397986
36760,0.026670750165247
36761,0.0232943622437903
36762,0.0244507725846027
36763,0.0242761392729453
36764,0.0198753357258186
36765,0.0198039962374317
36766,0.00942291772655079
36767,0.0246092182010676
36768,0.022895976054436
36769,0.0331052655908787
36770,0.0190546071796325
36771,0.0190546071796325
36772,0.0285595427936142
36773,0.0312151585956739
36774,0.0284051307078811
36775,0.0335794612179627
36776,0.0326535890806789
36777,0.0351274766967599
36778,0.0313680210590954
36779,0.027701757570081
36780,0.0190546071796325
36781,0.0449059114744196
36782,0.0307890720190471
36783,0.0272539989038328
36784,0.0330499415179404
36785,0.0332516765162832
36786,0.0276428470723218
36787,0.0329538647181999
36788,0.0228840765381777
36789,0.0265456213292757
36790,0.0304227918735191
36791,0.0231040734865792
36792,0.0256907885082192
36793,0.0275680765146135
36794,0.0164031805895144
36795,0.0190546071796325
36796,0.0283075643044959
36797,0.0235944365654872
36798,0.0190546071796325
36799,0.021644586170779
36800,0.0284566585665766
36801,0.0170084247851644
36802,0.0245877867450676
36803,0.0354177081870889
36804,0.034404614655263
36805,0.0390067890520709
36806,0.0186628509123276
36807,0.0372436732751344
36808,0.0190546071796325
36809,0.0190546071796325
36810,0.0282939859594703
36811,0.0190546071796325
36812,0.0304581068369312
36813,0.0190546071796325
36814,0.0238657861838734
36815,0.0241319594709292
36816,0.0190546071796325
36817,0.0266350585779129
36818,0.0291121457708047
36819,0.0207693371093797
36820,0.0265160089753839
36821,0.023672872303411
36822,0.0235174254398931
36823,0.0371600067406292
36824,0.0356446662120619
36825,0.0295276685665658
36826,0.0363099625555571
36827,0.0311387116715763
36828,0.0332587306054865
36829,0.0287540739658312
36830,0.0310101139190492
36831,0.030193834257939
36832,0.0283357575991737
36833,0.0282746990094631
36834,0.030043438837751
36835,0.0291853416156376
36836,0.034176462126983
36837,0.037918390134799
36838,0.00883696319936638
36839,0.0190546071796325
36840,0.0242601841898906
36841,0.0299146301656689
36842,0.0248935897150027
36843,0.0300304980603017
36844,0.0190546071796325
36845,0.0370035732704746
36846,0.0293292732218258
36847,0.0356583012669274
36848,0.029853703509148
36849,0.0251124423597099
36850,0.0329874397113325
36851,0.0276736270108225
36852,0.036505708031722
36853,0.0254839470716296
36854,0.0373881411444533
36855,0.0282638948489175
36856,0.0323052815590431
36857,0.0359331986554102
36858,0.0283194210650407
36859,0.0224225732575111
36860,0.036322315536602
36861,0.0362176190642841
36862,0.0302871128802401
36863,0.0380541192575279
36864,0.0134264279840107
36865,0.0190546071796325
36866,0.0190546071796325
36867,0.0260045800509486
36868,0.0288600111430948
36869,0.0256943040221251
36870,0.0249561551531928
36871,0.0238596333569584
36872,0.0329761713679298
36873,0.0255968188280261
36874,0.021030437067867
36875,0.0331353910946938
36876,0.021508300367094
36877,0.0211492455566159
36878,0.00950603640247911
36879,0.026662590051018
36880,0.0253817717540848
36881,0.0433405358937799
36882,0.0190546071796325
36883,0.0190546071796325
36884,0.025692546539091
36885,0.0224858919288106
36886,0.0190546071796325
36887,0.0349061604125866
36888,0.0290566935105371
36889,0.0237046789477753
36890,0.049465919148601
36891,0.02777983819809
36892,0.023672872303411
36893,0.0282456557281692
36894,0.0190546071796325
36895,0.0203446837313292
36896,0.0230090929814546
36897,0.0366212486765449
36898,0.0389331454023413
36899,0.0336507594025354
36900,0.030733733940999
36901,0.0362330536553517
36902,0.0450110789325701
36903,0.0282107380486672
36904,0.0294516826030865
36905,0.0190546071796325
36906,0.0372779336783034
36907,0.0278508485648778
36908,0.0368238002565872
36909,0.0388976123584984
36910,0.0322993966737639
36911,0.0223101834078357
36912,0.0310179432873808
36913,0.0409893200858984
36914,0.038008038656712
36915,0.0280661244628275
36916,0.0269565054307416
36917,0.0240790801077216
36918,0.0424643095741974
36919,0.0354512333810665
36920,0.0335477243019671
36921,0.0299928254647193
36922,0.027818506598331
36923,0.0240944107322574
36924,0.0221728503210952
36925,0.0353389156724644
36926,0.0190546071796325
36927,0.0190546071796325
36928,0.0170824976798923
36929,0.0279791300940996
36930,0.0190546071796325
36931,0.0190546071796325
36932,0.0216522568737151
36933,0.0231860973304817
36934,0.0357425472971007
36935,0.0277958262927604
36936,0.0293938633365089
36937,0.0253566326728214
36938,0.0285165153781016
36939,0.0382877895599488
36940,0.0312573832406956
36941,0.0300769665270017
36942,0.0190546071796325
36943,0.023808905486359
36944,0.047954078803565
36945,0.0296312898546984
36946,0.041599163808253
36947,0.0250997496294524
36948,0.0190546071796325
36949,0.0282860515286199
36950,0.034510312669287
36951,0.0341370718972999
36952,0.031742533369984
36953,0.0289402336617582
36954,0.0273967103278277
36955,0.0253854864317111
36956,0.0260278244969604
36957,0.0208814477035124
36958,0.0223930723801823
36959,0.0263554762096246
36960,0.0261394016287938
36961,0.0253845579944432
36962,0.0251221861490613
36963,0.0365541698355092
36964,0.0231438365677672
36965,0.0239317806677445
36966,0.0235331819399549
36967,0.0190546071796325
36968,0.0190546071796325
36969,0.0190546071796325
36970,0.0264778226703346
36971,0.0341683128443188
36972,0.0327412091593254
36973,0.0374385839794834
36974,0.0318003186312371
36975,0.0302462818187992
36976,0.0334927727073805
36977,0.0318777258083124
36978,0.0314664464231432
36979,0.0274013002033905
36980,0.0310891119839013
36981,0.0351616475427632
36982,0.0297526846289878
36983,0.028876549976579
36984,0.0317525883184506
36985,0.0296004689142781
36986,0.0281379832833069
36987,0.02943467494068
36988,0.0275303420761345
36989,0.0299584292720272
36990,0.0270587210668809
36991,0.0255600466833547
36992,0.0231551404956298
36993,0.0268431421113074
36994,0.0239426995327431
36995,0.023419181745028
36996,0.024333860921551
36997,0.0268352182183299
36998,0.0340425594042343
36999,0.0380952732944968
37000,0.0388062471773085
37001,0.0336139046881349
37002,0.0379374692154074
37003,0.031569337223071
37004,0.0288981919178548
37005,0.0311621003948357
37006,0.0296059998364999
37007,0.0352885622128794
37008,0.0287719413811794
37009,0.0296665315121718
37010,0.0254629285940389
37011,0.0273999891677522
37012,0.0251484087263777
37013,0.0190546071796325
37014,0.0259594823301096
37015,0.0280260350360254
37016,0.0227787338262564
37017,0.0342070626465491
37018,0.0190546071796325
37019,0.0120936166408599
37020,0.0279089982682427
37021,0.0341107768092186
37022,0.0340002490304185
37023,0.02657659085707
37024,0.0271421207247749
37025,0.0281952196132983
37026,0.0234592363807265
37027,0.0356089842331184
37028,0.0271146797330616
37029,0.0268553672078997
37030,0.0250997496294524
37031,0.0263507788371249
37032,0.02541142008985
37033,0.0275687140569991
37034,0.0233381233176827
37035,0.024817964639763
37036,0.0245985131058195
37037,0.0209842557799799
37038,0.022757396656374
37039,0.0249006895005078
37040,0.0364515949667263
37041,0.0345370791067144
37042,0.0327242960108945
37043,0.0352964256836254
37044,0.0321604648372525
37045,0.0317996533209004
37046,0.0404191656513382
37047,0.0303276947072051
37048,0.0296308309130065
37049,0.0340868138286642
37050,0.0348568301052677
37051,0.0294005246923567
37052,0.0302558871814755
37053,0.0396193593054379
37054,0.0292392071331372
37055,0.0414577587359818
37056,0.0321645716990463
37057,0.0387420824468877
37058,0.0287845233084003
37059,0.0324550860735584
37060,0.0308855020051777
37061,0.0294644090504145
37062,0.0295741325325487
37063,0.0264185205196008
37064,0.0358507900407398
37065,0.0306366729624852
37066,0.0338428566000283
37067,0.0380034608860758
37068,0.0511077240088644
37069,0.0352178471119313
37070,0.0377300371687238
37071,0.0321360904620621
37072,0.0395856925919396
37073,0.0338952767921998
37074,0.03133216972466
37075,0.0311420055491743
37076,0.0294926007246763
37077,0.0303020492725504
37078,0.0324396088545522
37079,0.0404606781155123
37080,0.0292113514924963
37081,0.0293508752690014
37082,0.0288992206466489
37083,0.0241483036947305
37084,0.0259804052440513
37085,0.0373149414749415
37086,0.0303483047850524
37087,0.0267356251200706
37088,0.0367061348559901
37089,0.0274955977434216
37090,0.0374426945712929
37091,0.0285165153781016
37092,0.025358498724288
37093,0.0255366022894003
37094,0.0297549365257125
37095,0.0261847213657392
37096,0.0229667880067402
37097,0.0196962162650522
37098,0.0190546071796325
37099,0.0190546071796325
37100,0.0462368497877207
37101,0.0237249336233667
37102,0.0290426291129943
37103,0.0243787002719566
37104,0.0309959235577849
37105,0.0358421158264786
37106,0.0400773138826353
37107,0.0255789112801107
37108,0.0295117946637897
37109,0.0401718873289779
37110,0.0308987871412156
37111,0.0385924734100521
37112,0.0263929185705198
37113,0.029742315890759
37114,0.0407566064411908
37115,0.0399081402455185
37116,0.0391330950937659
37117,0.0413438566609642
37118,0.039266993456399
37119,0.0326926960387389
37120,0.0379115228950402
37121,0.0351376171814424
37122,0.0342415773202406
37123,0.0298421609232316
37124,0.0336378940451805
37125,0.0318872596008225
37126,0.0297594379913916
37127,0.0294897870771379
37128,0.0294043280965761
37129,0.0322158637921488
37130,0.0349374272416651
37131,0.0302542176813286
37132,0.0392627927544909
37133,0.0324756702033677
37134,0.0288366801082055
37135,0.0285061227595609
37136,0.0278678660526028
37137,0.0284968094476433
37138,0.0335443344239327
37139,0.0268947462478215
37140,0.0280573036180123
37141,0.0397900818983567
37142,0.0376804301776469
37143,0.0370822483832946
37144,0.0355053805415648
37145,0.0363137794901448
37146,0.035358022041393
37147,0.0405162429354796
37148,0.0407796694396761
37149,0.0338666162890486
37150,0.0379928189414099
37151,0.0338014082664823
37152,0.0360782768920622
37153,0.0355250870372422
37154,0.0388993393919395
37155,0.0341047327875373
37156,0.0360119243170784
37157,0.0357078981164434
37158,0.0331431096512088
37159,0.0304236058116585
37160,0.032210217883878
37161,0.0296092240352934
37162,0.0324003097390118
37163,0.0332334671861945
37164,0.0397463590127877
37165,0.0316666548434642
37166,0.0302282866024614
37167,0.0291051782709233
37168,0.0330502205851195
37169,0.0297980231320273
37170,0.0251590563827471
37171,0.0313969913995992
37172,0.0291026880355936
37173,0.030569320905921
37174,0.029251873169765
37175,0.0294010002404761
37176,0.0201496073072372
37177,0.0393702200104763
37178,0.0320032502574445
37179,0.0292474915998256
37180,0.0287986480941793
37181,0.030848546530411
37182,0.0372590435623653
37183,0.0348585817487926
37184,0.0288574230462481
37185,0.0246209693555762
37186,0.0318615874101108
37187,0.0289478942005258
37188,0.0274697316490383
37189,0.0267165321255935
37190,0.0242840989342574
37191,0.0255860811519971
37192,0.0190546071796325
37193,0.02794626198574
37194,0.0360747196366009
37195,0.0311701218312294
37196,0.0372517665012367
37197,0.0326018052840225
37198,0.0320142283756895
37199,0.0334437559326235
37200,0.0315981624350793
37201,0.030132045316017
37202,0.0312889715832533
37203,0.0318747644022519
37204,0.0320393488673492
37205,0.0430190575482682
37206,0.0329459420266828
37207,0.0239366362980271
37208,0.0336327416196978
37209,0.0313566824195786
37210,0.0334848888591299
37211,0.0300919558284777
37212,0.0344125122113619
37213,0.035700832047107
37214,0.036370634950271
37215,0.0337503481502179
37216,0.0380840163492016
37217,0.0407670189672937
37218,0.0354514361242476
37219,0.0349220268957146
37220,0.0343948474345435
37221,0.0361403646019492
37222,0.0362994110394566
37223,0.0336810331144552
37224,0.0332733596655389
37225,0.0317706507564555
37226,0.0323660125836943
37227,0.0413157369686739
37228,0.0306461273500317
37229,0.0303016348254116
37230,0.0321689918034043
37231,0.032023900729004
37232,0.0320995296101412
37233,0.0336427855214719
37234,0.0363272150930296
37235,0.0414030359189586
37236,0.0383831939948648
37237,0.0371604975629945
37238,0.0325586130463811
37239,0.0360241840914889
37240,0.0384909211659301
37241,0.0316785126564031
37242,0.0363906370320785
37243,0.0321230774594865
37244,0.0383992719663049
37245,0.038986695485522
37246,0.0489392340429144
37247,0.0453782818789012
37248,0.0407553174509422
37249,0.0338903002832968
37250,0.0328839593957043
37251,0.0403802596041421
37252,0.0411016473344198
37253,0.0407234634104871
37254,0.0389308958251507
37255,0.043010740348889
37256,0.0491656217340377
37257,0.0398058835166201
37258,0.0417284809895937
37259,0.0436562964356915
37260,0.0358550272903668
37261,0.0427346676202835
37262,0.0494193239049063
37263,0.0341351451178769
37264,0.0348016675271427
37265,0.0229137726742051
37266,0.0336009748771033
37267,0.0362879340564497
37268,0.0336741170116057
37269,0.017210072522438
37270,0.0278411029779695
37271,0.0268675670047889
37272,0.0275142815810056
37273,0.0359759786242781
37274,0.0300257467368467
37275,0.0364001699364239
37276,0.030718562659695
37277,0.0308298013621324
37278,0.0326278919344208
37279,0.0360407517138945
37280,0.0306094173123061
37281,0.0244968327237643
37282,0.0296979504801811
37283,0.0226540004487054
37284,0.0257267191067235
37285,0.0323340162956055
37286,0.0347848860758785
37287,0.0326824253879775
37288,0.0213023849153206
37289,0.0354995394619432
37290,0.0281257737935859
37291,0.0311672060333317
37292,0.027338708005227
37293,0.0257415503558752
37294,0.0284323328117012
37295,0.0190546071796325
37296,0.0245985131058195
37297,0.0248946045349553
37298,0.0337668167911101
37299,0.0316500198473514
37300,0.0328364021294376
37301,0.0325127529680528
37302,0.0292304236740139
37303,0.0311365148710308
37304,0.0306563546313365
37305,0.0298652258002405
37306,0.02961336708501
37307,0.0292221171300665
37308,0.0303942413407458
37309,0.0314660973903936
37310,0.0335615284491222
37311,0.0297818989181794
37312,0.0290977046508309
37313,0.0305149483255614
37314,0.0306751950312109
37315,0.0291439008404551
37316,0.0315282951357516
37317,0.0327333407495852
37318,0.0190546071796325
37319,0.0313616453724106
37320,0.0297544862084763
37321,0.0267436842612924
37322,0.0387668080925048
37323,0.0474870621804609
37324,0.0285671371837213
37325,0.0190546071796325
37326,0.0162788788051358
37327,0.0190546071796325
37328,0.0276251881918341
37329,0.0334413758356475
37330,0.0338753507493129
37331,0.0290757314407868
37332,0.037573627569505
37333,0.028257061462407
37334,0.0278160587318063
37335,0.0291651480809425
37336,0.0271400670302604
37337,0.028197521096916
37338,0.0268818874734726
37339,0.0255645440086569
37340,0.0273247833384198
37341,0.0330688936795425
37342,0.034485061094017
37343,0.029639086913473
37344,0.0264432391751137
37345,0.035872914142292
37346,0.0259728818380763
37347,0.0282388022034521
37348,0.0190614612201124
37349,0.0190546071796325
37350,0.0279588324076759
37351,0.0268646987342944
37352,0.0221607984465448
37353,0.0270469094589794
37354,0.0337045506406936
37355,0.0303876983189018
37356,0.0297971283845674
37357,0.0288059596502787
37358,0.026360951661463
37359,0.0263617334460696
37360,0.0190546071796325
37361,0.0315765547702506
37362,0.0265471358611888
37363,0.0259552885147613
37364,0.0316193616044915
37365,0.0233544377878472
37366,0.0256012868100456
37367,0.0187227359179973
37368,0.0341774202843584
37369,0.0252387433195993
37370,0.0317375004496481
37371,0.0244705610214378
37372,0.0346600816933614
37373,0.0298815880716113
37374,0.0293700164709089
37375,0.0247983769505668
37376,0.0291523093457634
37377,0.0190546071796325
37378,0.0232764768140514
37379,0.0257406790064336
37380,0.0263398034424568
37381,0.0239813395455463
37382,0.0334257538345708
37383,0.0323389481959528
37384,0.0333888174095883
37385,0.0353053142073973
37386,0.0288610460858515
37387,0.0285011939096983
37388,0.0310048893329554
37389,0.0261361507737947
37390,0.0190546071796325
37391,0.0275264914490717
37392,0.0270169277021039
37393,0.0260526247668775
37394,0.0282181960395583
37395,0.026876163456756
37396,0.0261588681837821
37397,0.0263468614439753
37398,0.029519736475961
37399,0.0238014404477131
37400,0.0244793325332908
37401,0.0258314456711228
37402,0.0269381161684637
37403,0.0293790886697294
37404,0.027199338826203
37405,0.0256448861640024
37406,0.027776142678135
37407,0.0271680731189563
37408,0.0261166068580086
37409,0.0273881769678308
37410,0.029381473970674
37411,0.0281715799185261
37412,0.0312900459011532
37413,0.0289698033749458
37414,0.0279041735009641
37415,0.0346510883520753
37416,0.0343190722896854
37417,0.0275674389050543
37418,0.0286964495825797
37419,0.0307639745513094
37420,0.0283570993541874
37421,0.0285279819181979
37422,0.0327992271122921
37423,0.0338363406841156
37424,0.0331620955029704
37425,0.0346098076243111
37426,0.030352830456417
37427,0.026747343852896
37428,0.0268445816748931
37429,0.030735288042274
37430,0.0255555457503011
37431,0.0190546071796325
37432,0.0236996029384276
37433,0.0323969485859134
37434,0.0275814508223943
37435,0.025242554827226
37436,0.0226211455918858
37437,0.0261402140548359
37438,0.0320358116654169
37439,0.0281969458062358
37440,0.036038118275863
37441,0.0362872048005808
37442,0.0237889749636842
37443,0.0237702207607883
37444,0.025190876767047
37445,0.029641836587015
37446,0.0355647509227167
37447,0.032091556441365
37448,0.032341412861771
37449,0.0327044159550296
37450,0.0353280060099868
37451,0.0327957591963344
37452,0.0303169522001582
37453,0.0352203539747183
37454,0.031977351506441
37455,0.031955587537312
37456,0.0302412648036064
37457,0.0312993496248062
37458,0.0315455693492573
37459,0.0309112893376884
37460,0.029552800434974
37461,0.0290239962957637
37462,0.0295889310151906
37463,0.0304174988560438
37464,0.0340107878910884
37465,0.0275998716718515
37466,0.0190546071796325
37467,0.0287250632647557
37468,0.03020856142687
37469,0.0242704465129208
37470,0.0294161993115675
37471,0.0293924350079918
37472,0.0284836375907218
37473,0.0310513961520596
37474,0.0282956848766063
37475,0.0297939958042118
37476,0.0329189965895477
37477,0.0334379365548284
37478,0.0313524256100388
37479,0.0302879435605829
37480,0.0349847358977867
37481,0.0328607929101345
37482,0.0293278305055332
37483,0.0363695523280006
37484,0.0286146639944808
37485,0.0287860942889315
37486,0.030375412826401
37487,0.0278715065052466
37488,0.0336922899573524
37489,0.0320280879523561
37490,0.0307345110363856
37491,0.0352869057277706
37492,0.0249731860261129
37493,0.0295365223723162
37494,0.0242738628987379
37495,0.0282633256874414
37496,0.0284693366954028
37497,0.0227543410378911
37498,0.0233557949859053
37499,0.0157492292758248
37500,0.0291230793746592
37501,0.0285099536271275
37502,0.0250397975371892
37503,0.0260128925042868
37504,0.0266440019104381
37505,0.0268625466155382
37506,0.0304694329990148
37507,0.0345503129813768
37508,0.0370632303490834
37509,0.0281704244484534
37510,0.0276277140388458
37511,0.0299260460496632
37512,0.0310250192522776
37513,0.0305709134451378
37514,0.0380832848544127
37515,0.0373746053380179
37516,0.0350433045620737
37517,0.0318189216275138
37518,0.0255654430413518
37519,0.0265038166104789
37520,0.0369291799333976
37521,0.0305185601716696
37522,0.0286927308697798
37523,0.0248610155221185
37524,0.033301721466658
37525,0.0367222109090711
37526,0.0190546071796325
37527,0.0299365662093111
37528,0.0396125141013369
37529,0.0302148630709586
37530,0.0300692444729672
37531,0.0296628789104517
37532,0.0301324704958411
37533,0.028769841954578
37534,0.0273241194521731
37535,0.0190546071796325
37536,0.0332722770358717
37537,0.0304750888953225
37538,0.0247942442318493
37539,0.0190546071796325
37540,0.0190546071796325
37541,0.0361023866331115
37542,0.031294699338029
37543,0.0380018359118465
37544,0.03912882849465
37545,0.0320171314795794
37546,0.0312692459099037
37547,0.0302005707377194
37548,0.0329846242692225
37549,0.0396447372903947
37550,0.0408261508745215
37551,0.0400797486034319
37552,0.0283267496469809
37553,0.0280354913580205
37554,0.0310699103666773
37555,0.0282325131423019
37556,0.0292089022341335
37557,0.0250080839013953
37558,0.0190546071796325
37559,0.0339394217510536
37560,0.0280919263364191
37561,0.0253743349603029
37562,0.0297562872911711
37563,0.0375078725102998
37564,0.0336340300631979
37565,0.0353498100134685
37566,0.0360004016703541
37567,0.0340178871038584
37568,0.0314384679035563
37569,0.0320679028251534
37570,0.031193403599643
37571,0.0319314709804175
37572,0.0375885484493976
37573,0.0380006539135571
37574,0.0315727750877266
37575,0.0333471406686803
37576,0.0234751713755528
37577,0.00950603640247911
37578,0.0299014332830437
37579,0.0190546071796325
37580,0.0257658937631891
37581,0.0190546071796325
37582,0.0190546071796325
37583,0.00758695005434179
37584,0.0190546071796325
37585,0.0190546071796325
37586,0.0143256948145852
37587,0.0813520473644847
37588,0.0360597241632708
37589,0.0762972829999487
37590,0.0381852214415749
37591,0.0348278699268682
37592,0.0190546071796325
37593,0.0190546071796325
37594,0.0411696093665604
37595,0.0365264374172319
37596,0.0204128721101904
37597,0.0190546071796325
37598,0.0359020613883262
37599,0.0353368584197324
37600,0.0279023632330389
37601,0.028866218265251
37602,0.0248045701518598
37603,0.0348605518685812
37604,0.0250831071985412
37605,0.0395512792106882
37606,0.0376667513335025
37607,0.0380294175271959
37608,0.039914639456572
37609,0.0314856161193832
37610,0.0286291742553601
37611,0.0295286011157868
37612,0.0286238039911668
37613,0.0384747377691621
37614,0.0296605949934692
37615,0.0386027957817038
37616,0.034998076435983
37617,0.0322730095725143
37618,0.028753021364937
37619,0.0207016645969886
37620,0.0337528841708367
37621,0.0166712917385736
37622,0.0257258454663453
37623,0.0254885058723155
37624,0.0232112863325148
37625,0.0242624664154723
37626,0.0273134872652365
37627,0.0218272060477368
37628,0.0298948248791033
37629,0.0232084936985887
37630,0.0190546071796325
37631,0.023514794675479
37632,0.0190546071796325
37633,0.037626660523891
37634,0.0219331626599346
37635,0.0282576311988779
37636,0.0377559471387616
37637,0.0320387058720395
37638,0.0273041686103488
37639,0.0282956848766063
37640,0.0231973078276733
37641,0.0228196287915155
37642,0.0379851246386757
37643,0.0238076620535698
37644,0.0349862432484703
37645,0.0356669836981508
37646,0.0231069240622728
37647,0.011377778480431
37648,0.029522070451762
37649,0.0156413546771365
37650,0.0283481222720069
37651,0.0190546071796325
37652,0.0351268424735059
37653,0.0233053376453107
37654,0.0263170021949677
37655,0.028018341057459
37656,0.0283576599921517
37657,0.0280878287100742
37658,0.0189469051005069
37659,0.0307917692715068
37660,0.0263413726318953
37661,0.0231537288789381
37662,0.0215905414206523
37663,0.0412938056634986
37664,0.0190546071796325
37665,0.0178834769179934
37666,0.0190546071796325
37667,0.0190546071796325
37668,0.0290501674691756
37669,0.0292044912099061
37670,0.0323755221217513
37671,0.0289875808647307
37672,0.0265327318874703
37673,0.0267128532602337
37674,0.0285833799753431
37675,0.0253013006106122
37676,0.0331340119187666
37677,0.029378134302272
37678,0.0258383019602521
37679,0.0278805981717609
37680,0.0302299626358737
37681,0.026809934668504
37682,0.0299444452911297
37683,0.0326774314761788
37684,0.0292289585945772
37685,0.0276604547111248
37686,0.0301972033535866
37687,0.0284112476369281
37688,0.0337968725963404
37689,0.0293432028391854
37690,0.0291200993370124
37691,0.0332682157447089
37692,0.0272196416382582
37693,0.0285022895452626
37694,0.0243316090488566
37695,0.0341510262531629
37696,0.0279384673685847
37697,0.0269924115600713
37698,0.0349664087021479
37699,0.0297765153315857
37700,0.0300287707025536
37701,0.0273320812419248
37702,0.0281957950644379
37703,0.0297373511022251
37704,0.0277297585941818
37705,0.0285115947099157
37706,0.0289253970396287
37707,0.0399709214947205
37708,0.0345582877820458
37709,0.0402026922748382
37710,0.0174427620377949
37711,0.0190546071796325
37712,0.0384773906221656
37713,0.0334714668787488
37714,0.0281263557456135
37715,0.0213781272874882
37716,0.0371185073841719
37717,0.0211235823628821
37718,0.0193620630115919
37719,0.0214165518023388
37720,0.0190546071796325
37721,0.0191293917541199
37722,0.0248966336096699
37723,0.0190546071796325
37724,0.0319685890701116
37725,0.0190546071796325
37726,0.0382859332272643
37727,0.0190546071796325
37728,0.0190546071796325
37729,0.0316781741422404
37730,0.0216157101959344
37731,0.0190546071796325
37732,0.0190546071796325
37733,0.0190546071796325
37734,0.0280195253730634
37735,0.0323287723938128
37736,0.0190546071796325
37737,0.024069623730178
37738,0.0187817608436243
37739,0.017093764591732
37740,0.0190546071796325
37741,0.014602535558519
37742,0.0220456716770308
37743,0.022006680020075
37744,0.0190546071796325
37745,0.0170141750853692
37746,0.0190546071796325
37747,0.0190546071796325
37748,0.0190546071796325
37749,0.0225896518502061
37750,0.0331892498778654
37751,0.0190546071796325
37752,0.0254012462482583
37753,0.0334270790234307
37754,0.0160839098144153
37755,0.0306606768830509
37756,0.024056593512801
37757,0.0174632281607182
37758,0.0101363553185986
37759,0.0235436596347457
37760,0.0321287934418622
37761,0.0222563889443083
37762,0.0299036346065816
37763,0.0137160373063654
37764,0.0167151579006814
37765,0.0190546071796325
37766,0.0223930723801823
37767,0.0125204204195723
37768,0.011072234990195
37769,0.0194815392983791
37770,0.0122002933021174
37771,0.0187301605038929
37772,0.036095478936858
37773,0.0214486674426269
37774,0.0333479443853119
37775,0.0198355296869153
37776,0.0333200305703005
37777,0.0275859023670325
37778,0.0230467226339399
37779,0.0336045975091314
37780,0.021335288781406
37781,0.0290027792805192
