$id,fastcoef_lin
71109,0.010114
71110,0.011928
71111,0.01037
71112,0.010082
71113,0.01
71114,0.010011
71115,0.01
71116,0.01
71117,0.010005
71118,0.01
71119,0.010005
71120,0.010037
71121,0.01
71122,0.01
71123,0.010068
71124,0.010018
71125,0.010394
71126,0.01
71127,0.011192
71128,0.010002
71129,0.011273
71130,0.010201
71131,0.010259
71132,0.010007
71133,0.010047
71134,0.011898
71135,0.010204
71136,0.010001
71137,0.021391
71138,0.010039
71139,0.010016
71140,0.01001
71141,0.036722
71142,0.01069
71143,0.01026
71144,0.010003
71145,0.010035
71146,0.010026
71147,0.010011
71148,0.010026
71149,0.01
71150,0.010002
71151,0.010011
71152,0.010134
71153,0.010001
71154,0.010001
71155,0.010001
71156,0.010039
71157,0.010005
71158,0.010408
71159,0.010002
71160,0.01
71161,0.01
71162,0.013059
71163,0.166875
71164,0.01
71165,0.01005
71166,0.01
71167,0.01
71168,0.010139
71169,0.010011
71170,0.010049
71171,0.011041
71172,0.010066
71173,0.010016
71174,0.010002
71175,0.010093
71176,0.01
71177,0.01
71178,0.010001
71179,0.01
71180,0.010011
71181,0.010097
71182,0.01
71183,0.011477
71184,0.061561
71185,0.012125
71186,0.010656
71187,0.010037
71188,0.010007
71189,0.010125
71190,0.010067
71191,0.010024
71192,0.01
71193,0.010055
71194,0.010861
71195,0.010003
71196,0.013772
71197,0.01
71198,0.010382
71199,0.010526
71200,0.010069
71201,0.01
71202,0.01015
71203,0.01006
71204,0.011066
71205,0.01
71206,0.01
71207,0.010048
71208,0.010431
71209,0.132177
71210,0.010024
71211,0.010001
71212,0.010006
71213,0.01001
71214,0.010002
71215,0.010039
71216,0.010058
71217,0.017309
71218,0.01
71219,0.010397
71220,0.01
71221,0.010003
71222,0.011318
71223,0.01
71224,0.010029
71225,0.010041
71226,0.01
71227,0.01
71228,0.010278
71229,0.010074
71230,0.01002
71231,0.010033
71232,0.01
71233,0.010369
71234,0.010025
71235,0.01
71236,0.010151
71237,0.01
71238,0.010001
71239,0.010086
71240,0.010004
71241,0.01
71242,0.053744
71243,0.01
71244,0.029435
71245,0.01015
71246,0.01
71247,0.010079
71248,0.010044
71249,0.011177
71250,0.01
71251,0.010184
71252,0.010131
71253,0.01
71254,0.010042
71255,0.01
71256,0.010046
71257,0.01055
71258,0.160262
71259,0.010972
71260,0.01
71261,0.010002
71262,0.010037
71263,0.01
71264,0.010118
71265,0.0104
71266,0.010002
71267,0.010089
71268,0.010241
71269,0.010202
71270,0.010147
71271,0.01
71272,0.01
71273,0.011455
71274,0.011064
71275,0.01
71276,0.010006
71277,0.010001
71278,0.01
71279,0.010005
71280,0.01
71281,0.01
71282,0.01
71283,0.010018
71284,0.01005
71285,0.010017
71286,0.010001
71287,0.010058
71288,0.010001
71289,0.01
71290,0.010032
71291,0.01005
71292,0.010001
71293,0.01002
71294,0.016377
71295,0.010281
71296,0.010131
71297,0.010134
71298,0.010011
71299,0.010002
71300,0.010002
71301,0.010011
71302,0.01007
71303,0.010074
71304,0.010039
71305,0.010008
71306,0.010201
71307,0.011109
71308,0.251764
71309,0.016473
71310,0.010047
71311,0.01009
71312,0.010121
71313,0.010571
71314,0.019471
71315,0.012081
71316,0.010001
71317,0.017703
71318,0.010223
71319,0.010018
71320,0.01
71321,0.010072
71322,0.010327
71323,0.01
71324,0.01
71325,0.010005
71326,0.01
71327,0.011001
71328,0.010076
71329,0.011095
71330,0.010064
71331,0.010248
71332,0.010009
71333,0.01
71334,0.072643
71335,0.010003
71336,0.010321
71337,0.01176
71338,0.010021
71339,0.010012
71340,0.010145
71341,0.010001
71342,0.010003
71343,0.01
71344,0.01
71345,0.01
71346,0.010781
71347,0.010238
71348,0.010007
71349,0.011211
71350,0.010023
71351,0.01
71352,0.01
71353,0.010678
71354,0.010047
71355,0.019019
71356,0.010007
71357,0.010007
71358,0.010954
71359,0.01
71360,0.025712
71361,0.010079
71362,0.010046
71363,0.011171
71364,0.010381
71365,0.01
71366,0.010206
71367,0.01
71368,0.01
71369,0.010032
71370,0.010032
71371,0.010003
71372,0.01071
71373,0.017366
71374,0.010237
71375,0.010019
71376,0.013387
71377,0.01005
71378,0.01
71379,0.010137
71380,0.010073
71381,0.010017
71382,0.01
71383,0.01
71384,0.011131
71385,0.010968
71386,0.010441
71387,0.010005
71388,0.010001
71389,0.010435
71390,0.040488
71391,0.010059
71392,0.010166
71393,0.010003
71394,0.010037
71395,0.010032
71396,0.01
71397,0.01001
71398,0.01
71399,0.010003
71400,0.01
71401,0.01
71402,0.010062
71403,0.01
71404,0.01
71405,0.01001
71406,0.01
71407,0.01
71408,0.01
71409,0.010012
71410,0.010396
71411,0.010189
71412,0.010094
71413,0.01003
71414,0.01
71415,0.01
71416,0.010002
71417,0.010006
71418,0.010014
71419,0.01
71420,0.010088
71421,0.010036
71422,0.010208
71423,0.013841
71424,0.010002
71425,0.010049
71426,0.010004
71427,0.010083
71428,0.01
71429,0.01
71430,0.01
71431,0.01
71432,0.010004
71433,0.01
71434,0.01025
71435,0.01
71436,0.010176
71437,0.01
71438,0.010778
71439,0.010244
71440,0.010066
71441,0.01118
71442,0.010142
71443,0.011996
71444,0.010523
71445,0.01
71446,0.014414
71447,0.029107
71448,0.100252
71449,0.010063
71450,0.010022
71451,0.017742
71452,0.010066
71453,0.030872
71454,0.01
71455,0.010041
71456,0.016341
71457,0.010011
71458,0.010197
71459,0.01
71460,0.010285
71461,0.01
71462,0.010022
71463,0.010008
71464,0.010096
71465,0.010076
71466,0.010027
71467,0.010018
71468,0.010038
71469,0.01
71470,0.010022
71471,0.010001
71472,0.010076
71473,0.01
71474,0.010027
71475,0.01003
71476,0.01002
71477,0.010578
71478,0.010017
71479,0.01
71480,0.010113
71481,0.010656
71482,0.010235
71483,0.010423
71484,0.010271
71485,0.010021
71486,0.010296
71487,0.010001
71488,0.010041
71489,0.010468
71490,0.01
71491,0.010123
71492,0.010001
71493,0.010028
71494,0.010156
71495,0.01039
71496,0.010001
71497,0.011293
71498,0.01
71499,0.010729
71500,0.010664
71501,0.019231
71502,0.010059
71503,0.010009
71504,0.010543
71505,0.010003
71506,0.01004
71507,0.010016
71508,0.010084
71509,0.012785
71510,0.010007
71511,0.010001
71512,0.010001
71513,0.01
71514,0.010034
71515,0.010206
71516,0.010263
71517,0.010018
71518,0.010001
71519,0.011075
71520,0.010052
71521,0.01003
71522,0.010012
71523,0.010038
71524,0.01
71525,0.01
71526,0.010015
71527,0.010001
71528,0.010114
71529,0.01027
71530,0.010194
71531,0.010015
71532,0.010041
71533,0.010189
71534,0.01
71535,0.01
71536,0.01
71537,0.010018
71538,0.010002
71539,0.010058
71540,0.010238
71541,0.010002
71542,0.010002
71543,0.010001
71544,0.010002
71545,0.010007
71546,0.010028
71547,0.016695
71548,0.01003
71549,0.010066
71550,0.010214
71551,0.010067
71552,0.010052
71553,0.01
71554,0.010003
71555,0.010014
71556,0.010143
71557,0.010722
71558,0.01
71559,0.010156
71560,0.01
71561,0.013856
71562,0.010003
71563,0.02805
71564,0.01
71565,0.010004
71566,0.01003
71567,0.018639
71568,0.010165
71569,0.010088
71570,0.01
71571,0.010012
71572,0.010005
71573,0.010034
71574,0.019819
71575,0.010023
71576,0.443313
71577,0.010668
71578,0.01
71579,0.010016
71580,0.013249
71581,0.010024
71582,0.010784
71583,0.010047
71584,0.011227
71585,0.010027
71586,0.012092
71587,0.010269
71588,0.010048
71589,0.01
71590,0.010045
71591,0.01
71592,0.010077
71593,0.012036
71594,0.032393
71595,0.010092
71596,0.013739
71597,0.01
71598,0.010073
71599,0.010251
71600,0.010076
71601,0.01
71602,0.01019
71603,0.010076
71604,0.011412
71605,0.01105
71606,0.011687
71607,0.020956
71608,0.012099
71609,0.037266
71610,0.011076
71611,0.016131
71612,0.010005
71613,0.010002
71614,0.010064
71615,0.010149
71616,0.010025
71617,0.012191
71618,0.01
71619,0.010004
71620,0.01
71621,0.058439
71622,0.010011
71623,0.01
71624,0.010001
71625,0.010008
71626,0.01005
71627,0.01109
71628,0.010114
71629,0.010011
71630,0.010412
71631,0.010046
71632,0.010064
71633,0.010006
71634,0.010004
71635,0.010011
71636,0.010016
71637,0.010032
71638,0.01
71639,0.010019
71640,0.010011
71641,0.010003
71642,0.01
71643,0.01
71644,0.01
71645,0.010004
71646,0.010026
71647,0.010002
71648,0.01004
71649,0.010015
71650,0.01
71651,0.01003
71652,0.020594
71653,0.010007
71654,0.010001
71655,0.010133
71656,0.010353
71657,0.01002
71658,0.010011
71659,0.010001
71660,0.010026
71661,0.010002
71662,0.010001
71663,0.010005
71664,0.010045
71665,0.010002
71666,0.010008
71667,0.010043
71668,0.010011
71669,0.010326
71670,0.010019
71671,0.011011
71672,0.010858
71673,0.0111
71674,0.010001
71675,0.010688
71676,0.010005
71677,0.01098
71678,0.013272
71679,0.010023
71680,0.010015
71681,0.01001
71682,0.010016
71683,0.010013
71684,0.01114
71685,0.010001
71686,0.010074
71687,0.010022
71688,0.010144
71689,0.010028
71690,0.010021
71691,0.014453
71692,0.010045
71693,0.010002
71694,0.010037
71695,0.010051
71696,0.01
71697,0.010158
71698,0.010009
71699,0.010123
71700,0.010006
71701,0.010004
71702,0.01
71703,0.010005
71704,0.010001
71705,0.01001
71706,0.010006
71707,0.010003
71708,0.010007
71709,0.010002
71710,0.010077
71711,0.049272
71712,0.010076
71713,0.010035
71714,0.010009
71715,0.01
71716,0.010105
71717,0.010147
71718,0.010001
71719,0.010016
71720,0.01009
71721,0.010005
71722,0.01
71723,0.010001
71724,0.010016
71725,0.010048
71726,0.010022
71727,0.010001
71728,0.010006
71729,0.010015
71730,0.010486
71731,0.010012
71732,0.010001
71733,0.010001
71734,0.010013
71735,0.01001
71736,0.010018
71737,0.010049
71738,0.010014
71739,0.010008
71740,0.010038
71741,0.010003
71742,0.01
71743,0.010039
71744,0.010011
71745,0.01
71746,0.01
71747,0.01
71748,0.01
71749,0.014267
71750,0.014168
71751,0.010028
71752,0.010012
71753,0.047755
71754,0.010024
71755,0.010033
71756,0.01
71757,0.010481
71758,0.010001
71759,0.010001
71760,0.012954
71761,0.010001
71762,0.010006
71763,0.010191
71764,0.010067
71765,0.010002
71766,0.010004
71767,0.02757
71768,0.010142
71769,0.010084
71770,0.010046
71771,0.010214
71772,0.010017
71773,0.010473
71774,0.010193
71775,0.010015
71776,0.010262
71777,0.01118
71778,0.010478
71779,0.01003
71780,0.010164
71781,0.010554
71782,0.010003
71783,0.010068
71784,0.01
71785,0.010335
71786,0.010055
71787,0.01
71788,0.01
71789,0.01
71790,0.010079
71791,0.01
71792,0.010011
71793,0.01012
71794,0.011243
71795,0.010031
71796,0.01015
71797,0.01003
71798,0.012678
71799,0.01008
71800,0.01
71801,0.024866
71802,0.015608
71803,0.01
71804,0.010084
71805,0.010109
71806,0.013302
71807,0.01
71808,0.010004
71809,0.010013
71810,0.010002
71811,0.010007
71812,0.01
71813,0.010005
71814,0.010121
71815,0.010008
71816,0.010029
71817,0.01152
71818,0.010929
71819,0.011655
71820,0.010081
71821,0.010978
71822,0.010343
71823,0.010011
71824,0.010074
71825,0.010063
71826,0.01
71827,0.010005
71828,0.010003
71829,0.010001
71830,0.01
71831,0.010035
71832,0.01
71833,0.010011
71834,0.010514
71835,0.010036
71836,0.010016
71837,0.010053
71838,0.01
71839,0.01
71840,0.010002
71841,0.01
71842,0.010096
71843,0.010064
71844,0.010262
71845,0.01
71846,0.01
71847,0.010057
71848,0.010159
71849,0.010003
71850,0.010001
71851,0.010015
71852,0.01007
71853,0.010001
71854,0.010009
71855,0.010054
71856,0.010069
71857,0.010004
71858,0.010018
71859,0.010004
71860,0.010011
71861,0.010012
71862,0.010003
71863,0.010217
71864,0.01
71865,0.010092
71866,0.010173
71867,0.010147
71868,0.095303
71869,0.010305
71870,0.010025
71871,0.010024
71872,0.010003
71873,0.010263
71874,0.01
71875,0.010051
71876,0.010054
71877,0.010072
71878,0.010022
71879,0.010008
71880,0.010038
71881,0.010002
71882,0.010028
71883,0.010008
71884,0.010003
71885,0.010009
71886,0.010002
71887,0.01
71888,0.010003
71889,0.010001
71890,0.010001
71891,0.010012
71892,0.01001
71893,0.01
71894,0.010003
71895,0.010002
71896,0.01
71897,0.010011
71898,0.010016
71899,0.010056
71900,0.01
71901,0.010002
71902,0.010001
71903,0.010001
71904,0.010003
71905,0.010002
71906,0.010012
71907,0.010024
71908,0.010016
71909,0.010011
71910,0.010007
71911,0.010003
71912,0.01
71913,0.010003
71914,0.01002
71915,0.010027
71916,0.010004
71917,0.010023
71918,0.014057
71919,0.010002
71920,0.010028
71921,0.010001
71922,0.01
71923,0.010001
71924,0.01
71925,0.01
71926,0.010179
71927,0.010014
71928,0.010001
71929,0.010001
71930,0.010002
71931,0.060746
71932,0.010043
71933,0.013076
71934,0.021841
71935,0.01114
71936,0.017783
71937,0.014959
71938,0.010127
71939,0.010008
71940,0.010012
71941,0.010001
71942,0.010654
71943,0.010105
71944,0.010327
71945,0.010002
71946,0.010005
71947,0.014502
71948,0.010001
71949,0.010145
71950,0.010001
71951,0.010001
71952,0.010001
71953,0.010001
71954,0.010002
71955,0.01
71956,0.01
71957,0.010026
71958,0.01
71959,0.01
71960,0.01
71961,0.01
71962,0.010002
71963,0.010007
71964,0.010014
71965,0.010001
71966,0.010012
71967,0.010012
71968,0.01
71969,0.010005
71970,0.010002
71971,0.010199
71972,0.016635
71973,0.010002
71974,0.010018
71975,0.010457
71976,0.010012
71977,0.010006
71978,0.01039
71979,0.010002
71980,0.01
71981,0.010892
71982,0.010003
71983,0.010005
71984,0.01002
71985,0.010183
71986,0.010194
71987,0.010011
71988,0.010127
71989,0.011096
71990,0.010073
71991,0.010041
71992,0.01001
71993,0.010018
71994,0.010112
71995,0.010073
71996,0.010006
71997,0.010072
71998,0.010001
71999,0.0102
72000,0.01
72001,0.010007
72002,0.010055
72003,0.010007
72004,0.01
72005,0.010335
72006,0.010004
72007,0.01
72008,0.010002
72009,0.010001
72010,0.010051
72011,0.010027
72012,0.01001
72013,0.010071
72014,0.010001
72015,0.010027
72016,0.010018
72017,0.010148
72018,0.01004
72019,0.010001
72020,0.010001
72021,0.010001
72022,0.010019
72023,0.010002
72024,0.01
72025,0.010057
72026,0.013029
72027,0.010103
72028,0.010001
72029,0.010104
72030,0.010027
72031,0.01
72032,0.010005
72033,0.010022
72034,0.01001
72035,0.01002
72036,0.01003
72037,0.010002
72038,0.010062
72039,0.010106
72040,0.010001
72041,0.010062
72042,0.010007
72043,0.010004
72044,0.010012
72045,0.010024
72046,0.010011
72047,0.010005
72048,0.01001
72049,0.01
72050,0.010012
72051,0.010015
72052,0.010049
72053,0.010036
72054,0.010024
72055,0.01001
72056,0.010013
72057,0.010003
72058,0.010001
72059,0.010007
72060,0.010023
72061,0.010005
72062,0.010001
72063,0.010013
72064,0.010029
72065,0.010069
72066,0.01001
72067,0.010172
72068,0.010029
72069,0.010183
72070,0.010403
72071,0.01
72072,0.010251
72073,0.010004
72074,0.010532
72075,0.010201
72076,0.010005
72077,0.010059
72078,0.010005
72079,0.010016
72080,0.010004
72081,0.01001
72082,0.010001
72083,0.010002
72084,0.010002
72085,0.010007
72086,0.01
72087,0.010009
72088,0.010083
72089,0.010133
72090,0.010021
72091,0.010002
72092,0.010001
72093,0.01
72094,0.01
72095,0.010909
72096,0.01001
72097,0.01
72098,0.010002
72099,0.010004
72100,0.010051
72101,0.010554
72102,0.010085
72103,0.010001
72104,0.010782
72105,0.010012
72106,0.010026
72107,0.010001
72108,0.010007
72109,0.010048
72110,0.01002
72111,0.010029
72112,0.010016
72113,0.010039
72114,0.01002
72115,0.010001
72116,0.010209
72117,0.010026
72118,0.010042
72119,0.010002
72120,0.010008
72121,0.010026
72122,0.010021
72123,0.010001
72124,0.010001
72125,0.01
72126,0.010026
72127,0.010002
72128,0.010011
72129,0.01006
72130,0.010014
72131,0.01001
72132,0.01
72133,0.010039
72134,0.010021
72135,0.010001
72136,0.01
72137,0.010018
72138,0.010003
72139,0.010015
72140,0.010018
72141,0.010002
72142,0.010455
72143,0.010002
72144,0.010024
72145,0.010004
72146,0.01136
72147,0.010014
72148,0.010008
72149,0.010578
72150,0.01
72151,0.010021
72152,0.010025
72153,0.010002
72154,0.010001
72155,0.010025
72156,0.01004
72157,0.010048
72158,0.010062
72159,0.010005
72160,0.010019
72161,0.010029
72162,0.010004
72163,0.01
72164,0.010002
72165,0.010031
72166,0.010006
72167,0.010002
72168,0.010023
72169,0.01
72170,0.010002
72171,0.010012
72172,0.01017
72173,0.010455
72174,0.010204
72175,0.010019
72176,0.010047
72177,0.01017
72178,0.010087
72179,0.010165
72180,0.010938
72181,0.010007
72182,0.010026
72183,0.010056
72184,0.010002
72185,0.01
72186,0.010081
72187,0.010061
72188,0.010018
72189,0.010214
72190,0.010019
72191,0.010079
72192,0.010157
72193,0.010019
72194,0.010004
72195,0.01001
72196,0.010002
72197,0.010007
72198,0.010003
72199,0.010002
72200,0.010006
72201,0.010009
72202,0.010074
72203,0.010037
72204,0.010049
72205,0.010037
72206,0.010003
72207,0.010002
72208,0.010016
72209,0.01
72210,0.01
72211,0.01
72212,0.010003
72213,0.01
72214,0.01
72215,0.010017
72216,0.010093
72217,0.010018
72218,0.010117
72219,0.010018
72220,0.010031
72221,0.01004
72222,0.010095
72223,0.010039
72224,0.010014
72225,0.010034
72226,0.010003
72227,0.010003
72228,0.010011
72229,0.010006
72230,0.01
72231,0.010001
72232,0.01
72233,0.01
72234,0.010008
72235,0.01
72236,0.01
72237,0.01
72238,0.01
72239,0.010002
72240,0.01002
72241,0.010002
72242,0.01
72243,0.010005
72244,0.010001
72245,0.010001
72246,0.010014
72247,0.01
72248,0.010206
72249,0.01004
72250,0.01
72251,0.01
72252,0.010014
72253,0.010014
72254,0.01
72255,0.01
72256,0.01011
72257,0.010094
72258,0.01006
72259,0.01003
72260,0.010036
72261,0.010065
72262,0.010013
72263,0.010004
72264,0.010243
72265,0.010223
72266,0.010254
72267,0.010979
72268,0.010258
72269,0.01
72270,0.010011
72271,0.010052
72272,0.010005
72273,0.010133
72274,0.01002
72275,0.010117
72276,0.010238
72277,0.010821
72278,0.010001
72279,0.010001
72280,0.010009
72281,0.010006
72282,0.010013
72283,0.01
72284,0.01017
72285,0.010001
72286,0.010192
72287,0.010001
72288,0.01
72289,0.010001
72290,0.01002
72291,0.01
72292,0.01
72293,0.010011
72294,0.010094
72295,0.01008
72296,0.010068
72297,0.010034
72298,0.010016
72299,0.010241
72300,0.01
72301,0.01
72302,0.010056
72303,0.010005
72304,0.010004
72305,0.010055
72306,0.010014
72307,0.01
72308,0.01
72309,0.010024
72310,0.01003
72311,0.010056
72312,0.01
72313,0.01
72314,0.01
72315,0.010085
72316,0.010198
72317,0.010049
72318,0.010012
72319,0.010041
72320,0.010056
72321,0.010001
72322,0.01
72323,0.01
72324,0.01
72325,0.01
72326,0.01
72327,0.01
72328,0.01
72329,0.010005
72330,0.010001
72331,0.01
72332,0.010002
72333,0.01
72334,0.010026
72335,0.010001
72336,0.010032
72337,0.010019
72338,0.01002
72339,0.010019
72340,0.010105
72341,0.01006
72342,0.01
72343,0.01
72344,0.01
72345,0.01
72346,0.01
72347,0.010004
72348,0.01
72349,0.010011
72350,0.01
72351,0.010001
72352,0.010017
72353,0.01008
72354,0.01002
72355,0.01
72356,0.011013
72357,0.010038
72358,0.010012
72359,0.010017
72360,0.010013
72361,0.010014
72362,0.010016
72363,0.010017
72364,0.010018
72365,0.010001
72366,0.01
72367,0.01
72368,0.01
72369,0.010044
72370,0.01
72371,0.01
72372,0.01
72373,0.010091
72374,0.011717
72375,0.010024
72376,0.010067
72377,0.010003
72378,0.010065
72379,0.010003
72380,0.01
72381,0.01
72382,0.01001
72383,0.010044
72384,0.010003
72385,0.010019
72386,0.01
72387,0.01
72388,0.010002
72389,0.01
72390,0.01
72391,0.010009
72392,0.010247
72393,0.018089
72394,0.01
72395,0.010001
72396,0.010003
72397,0.01
72398,0.010003
72399,0.01
72400,0.010015
72401,0.01
72402,0.010022
72403,0.010075
72404,0.010014
72405,0.010002
72406,0.010022
72407,0.010012
72408,0.01
72409,0.01
72410,0.01
72411,0.011303
72412,0.01
72413,0.0102
72414,0.010001
72415,0.01
72416,0.010048
72417,0.010128
72418,0.010061
72419,0.010002
72420,0.01
72421,0.010645
72422,0.01
72423,0.01
72424,0.01
72425,0.011769
72426,0.010053
72427,0.01
72428,0.010001
72429,0.01
72430,0.01
72431,0.01
72432,0.010003
72433,0.01
72434,0.01
72435,0.010874
72436,0.010016
72437,0.010001
72438,0.010007
72439,0.01
72440,0.01
72441,0.01006
72442,0.010013
72443,0.01
72444,0.010014
72445,0.01
72446,0.01
72447,0.010044
72448,0.010026
72449,0.01
72450,0.01
72451,0.010061
72452,0.010001
72453,0.010001
72454,0.010015
72455,0.010029
72456,0.010001
72457,0.010016
72458,0.010014
72459,0.010058
72460,0.01
72461,0.01
72462,0.01
72463,0.010005
72464,0.01001
72465,0.010066
72466,0.01074
72467,0.010002
72468,0.010007
72469,0.010013
72470,0.010392
72471,0.010414
72472,0.024324
72473,0.010129
72474,0.010022
72475,0.010007
72476,0.010011
72477,0.011015
72478,0.010006
72479,0.010016
72480,0.010152
72481,0.010112
72482,0.010007
72483,0.01045
72484,0.010022
72485,0.010115
72486,0.010057
72487,0.010005
72488,0.01
72489,0.010655
72490,0.010726
72491,0.01
72492,0.010262
72493,0.010082
72494,0.01147
72495,0.01
72496,0.010941
72497,0.012434
72498,0.010025
72499,0.01002
72500,0.010005
72501,0.010129
72502,0.010004
72503,0.010234
72504,0.010002
72505,0.011528
72506,0.010014
72507,0.010013
72508,0.010041
72509,0.01006
72510,0.010241
72511,0.010003
72512,0.01
72513,0.010077
72514,0.010097
72515,0.011113
72516,0.010013
72517,0.01
72518,0.010015
72519,0.010056
72520,0.010038
72521,0.010005
72522,0.010047
72523,0.010003
72524,0.010021
72525,0.010043
72526,0.01002
72527,0.010041
72528,0.010007
72529,0.010045
72530,0.010019
72531,0.010007
72532,0.010018
72533,0.010002
72534,0.010004
72535,0.010001
72536,0.010872
72537,0.010636
72538,0.01
72539,0.010003
72540,0.010006
72541,0.010003
72542,0.010839
72543,0.010001
72544,0.010044
72545,0.01
72546,0.010027
72547,0.010001
72548,0.010122
72549,0.010017
72550,0.01
72551,0.010024
72552,0.010033
72553,0.010002
72554,0.010008
72555,0.010005
72556,0.01006
72557,0.010021
72558,0.010332
72559,0.010002
72560,0.010017
72561,0.01
72562,0.01001
72563,0.01003
72564,0.010003
72565,0.010039
72566,0.010002
72567,0.010038
72568,0.010027
72569,0.010012
72570,0.010006
72571,0.010004
72572,0.010115
72573,0.01
72574,0.010028
72575,0.010004
72576,0.010002
72577,0.01001
72578,0.010005
72579,0.010531
72580,0.01
72581,0.010001
72582,0.010026
72583,0.010052
72584,0.01
72585,0.010002
72586,0.010061
72587,0.010502
72588,0.010505
72589,0.010094
72590,0.010016
72591,0.010957
72592,0.011479
72593,0.010747
72594,0.010069
72595,0.010002
72596,0.012236
72597,0.010001
72598,0.010047
72599,0.010068
72600,0.011032
72601,0.010004
72602,0.01
72603,0.010043
72604,0.010005
72605,0.010054
72606,0.010011
72607,0.010136
72608,0.010012
72609,0.010004
72610,0.010081
72611,0.01
72612,0.010546
72613,0.010061
72614,0.010088
72615,0.010072
72616,0.010009
72617,0.010003
72618,0.010001
72619,0.010479
72620,0.010014
72621,0.010011
72622,0.010005
72623,0.010004
72624,0.010029
72625,0.010049
72626,0.010003
72627,0.010001
72628,0.010007
72629,0.010011
72630,0.010008
72631,0.01
72632,0.01
72633,0.01
72634,0.01
72635,0.010027
72636,0.010003
72637,0.010294
72638,0.010009
72639,0.01
72640,0.010002
72641,0.010012
72642,0.010016
72643,0.010177
72644,0.010001
72645,0.010003
72646,0.010005
72647,0.010007
72648,0.01002
72649,0.010031
72650,0.010001
72651,0.010075
72652,0.010006
72653,0.010007
72654,0.010001
72655,0.010003
72656,0.010026
72657,0.010046
72658,0.010049
72659,0.01
72660,0.010005
72661,0.010002
72662,0.010016
72663,0.010003
72664,0.010001
72665,0.010019
72666,0.010038
72667,0.010013
72668,0.010007
72669,0.01
72670,0.01
72671,0.01
72672,0.010004
72673,0.010389
72674,0.010189
72675,0.010003
72676,0.010111
72677,0.012133
72678,0.010049
72679,0.010034
72680,0.010008
72681,0.010065
72682,0.010023
72683,0.010047
72684,0.010006
72685,0.010016
72686,0.010001
72687,0.010002
72688,0.011156
72689,0.010183
72690,0.010069
72691,0.01023
72692,0.01
72693,0.010002
72694,0.010009
72695,0.010025
72696,0.017251
72697,0.010002
72698,0.010002
72699,0.010146
72700,0.010019
72701,0.010004
72702,0.010018
72703,0.01025
72704,0.010038
72705,0.010051
72706,0.010004
72707,0.010006
72708,0.010001
72709,0.010533
72710,0.010012
72711,0.010001
72712,0.010043
72713,0.010203
72714,0.010069
72715,0.010046
72716,0.010037
72717,0.010001
72718,0.010011
72719,0.010013
72720,0.010006
72721,0.010028
72722,0.010007
72723,0.01
72724,0.010002
72725,0.010024
72726,0.0103
72727,0.010011
72728,0.010002
72729,0.010012
72730,0.010002
72731,0.010115
72732,0.010187
72733,0.010001
72734,0.010006
72735,0.01017
72736,0.010053
72737,0.01096
72738,0.011648
72739,0.01001
72740,0.010383
72741,0.010455
72742,0.010554
72743,0.013059
72744,0.010008
72745,0.010002
72746,0.010006
72747,0.010001
72748,0.011506
72749,0.010002
72750,0.010007
72751,0.010002
72752,0.010001
72753,0.010056
72754,0.010013
72755,0.010382
72756,0.010001
72757,0.010099
72758,0.010044
72759,0.01
72760,0.010013
72761,0.010011
72762,0.010008
72763,0.010087
72764,0.010007
72765,0.010002
72766,0.010016
72767,0.010338
72768,0.010044
72769,0.010001
72770,0.01003
72771,0.010135
72772,0.010009
72773,0.010446
72774,0.010007
72775,0.010213
72776,0.010004
72777,0.010001
72778,0.01
72779,0.010005
72780,0.010161
72781,0.010002
72782,0.010048
72783,0.01
72784,0.01012
72785,0.010014
72786,0.010002
72787,0.010009
72788,0.01028
72789,0.010002
72790,0.010006
72791,0.010005
72792,0.01
72793,0.010008
72794,0.010106
72795,0.012369
72796,0.010029
72797,0.010106
72798,0.010005
72799,0.010025
72800,0.010002
72801,0.010016
72802,0.010123
72803,0.01
72804,0.010002
72805,0.01
72806,0.01011
72807,0.01001
72808,0.010001
72809,0.024996
72810,0.011061
72811,0.010315
72812,0.010031
72813,0.010004
72814,0.010001
72815,0.010005
72816,0.010005
72817,0.010001
72818,0.010006
72819,0.010002
72820,0.010012
72821,0.010002
72822,0.010001
72823,0.01
72824,0.010006
72825,0.010015
72826,0.010004
72827,0.010001
72828,0.010006
72829,0.010001
72830,0.010006
72831,0.01
72832,0.010087
72833,0.01025
72834,0.010026
72835,0.01
72836,0.010064
72837,0.010018
72838,0.010009
72839,0.01007
72840,0.010015
72841,0.010001
72842,0.010015
72843,0.010112
72844,0.010002
72845,0.010001
72846,0.010046
72847,0.010022
72848,0.010001
72849,0.010195
72850,0.010028
72851,0.010111
72852,0.010009
72853,0.010003
72854,0.010089
72855,0.010013
72856,0.010022
72857,0.010008
72858,0.01159
72859,0.010025
72860,0.013964
72861,0.01003
72862,0.010002
72863,0.010011
72864,0.01006
72865,0.01001
72866,0.010034
72867,0.010069
72868,0.010011
72869,0.010543
72870,0.010367
72871,0.010016
72872,0.01
72873,0.010001
72874,0.010864
72875,0.010002
72876,0.010234
72877,0.01001
72878,0.010163
72879,0.010003
72880,0.023924
72881,0.020035
72882,0.010001
72883,0.01002
72884,0.010847
72885,0.010001
72886,0.010166
72887,0.010019
72888,0.010134
72889,0.010007
72890,0.010043
72891,0.010008
72892,0.010001
72893,0.010001
72894,0.01
