$id,fastcoef_lin
44577,0.471245
44578,0.2085854
44579,0.0961837
44580,0.2142251
44581,0.1854042
44582,0.1550586
44583,0.199136
44584,0.0382999
44585,0.1407563
44586,0.1796532
44587,0.048118
44588,0.2094933
44589,0.1566048
44590,0.1794472
44591,0.1030829
44592,0.069254
44593,0.0823183
44594,0.0905364
44595,0.1377412
44596,0.1450018
44597,0.2196981
44598,0.2217224
44599,0.0457554
44600,0.1301063
44601,0.502545
44602,0.6
44603,0.559413
44604,0.2107839
44605,0.1121589
44606,0.1123752
44607,0.1793309
44608,0.1589192
44609,0.0990959
44610,0.474454
44611,0.0229587
44612,0.23935
44613,0.0830378
44614,0.587461
44615,0.6
44616,0.091578
44617,0.1593269
44618,0.1048945
44619,0.1232724
44620,0.541815
44621,0.0567173
44622,0.1932816
44623,0.1694954
44624,0.1574544
44625,0.1509973
44626,0.2033874
44627,0.6
44628,0.1382055
44629,0.0967426
44630,0.0765688
44631,0.17375
44632,0.0254969
44633,0.0952722
44634,0.1445008
44635,0.2319493
44636,0.1900814
44637,0.0918007
44638,0.0663289
44639,0.6
44640,0.1807831
44641,0.2226426
44642,0.6
44643,0.2149909
44644,0.580917
44645,0.556417
44646,0.557613
44647,0.50211
44648,0.6
44649,0.1319637
44650,0.545954
44651,0.495296
44652,0.2091782
44653,0.527457
44654,0.2301232
44655,0.1117157
44656,0.599247
44657,0.1216689
44658,0.46153
44659,0.226703
44660,0.0524653
44661,0.1802567
44662,0.1515459
44663,0.1339179
44664,0.105924
44665,0.0914985
44666,0.0913453
44667,0.077386
44668,0.1943085
44669,0.2012059
44670,0.1292235
44671,0.1268524
44672,0.2097206
44673,0.1844231
44674,0.078932
44675,0.0572753
44676,0.2017392
44677,0.1506692
44678,0.0872689
44679,0.569004
44680,0.6
44681,0.1686395
44682,0.0449591
44683,0.1311131
44684,0.1585583
44685,0.0847488
44686,0.1386348
44687,0.6
44688,0.1487981
44689,0.1577914
44690,0.583773
44691,0.1747395
44692,0.0418302
44693,0.1017649
44694,0.0989795
44695,0.6
44696,0.1299919
44697,0.2395806
44698,0.2276977
44699,0.1253297
44700,0.1746818
44701,0.1450491
44702,0.0506344
44703,0.0453477
44704,0.0595219
44705,0.1942482
44706,0.0805607
44707,0.534984
44708,0.041655
44709,0.1145649
44710,0.0617228
44711,0.1470012
44712,0.1831933
44713,0.1859823
44714,0.1978216
44715,0.0522853
44716,0.1264699
44717,0.1597931
44718,0.1443267
44719,0.0517661
44720,0.1710557
44721,0.1012892
44722,0.0824237
44723,0.110757
44724,0.099282
44725,0.1169531
44726,0.1996947
44727,0.0917554
44728,0.1507209
44729,0.1647978
44730,0.2205951
44731,0.1356201
44732,0.1084295
44733,0.6
44734,0.566681
44735,0.21216
44736,0.2023686
44737,0.1284792
44738,0.2233005
44739,0.0780865
44740,0.075429
44741,0.0798206
44742,0.0208592
44743,0.0598324
44744,0.1978908
44745,0.1530911
44746,0.1701408
44747,0.1029068
44748,0.2013769
44749,0.1165539
44750,0.0988088
44751,0.221595
44752,0.0900524
44753,0.1392662
44754,0.0770927
44755,0.0363075
44756,0.0630886
44757,0.1775496
44758,0.2051364
44759,0.6
44760,0.525504
44761,0.0468347
44762,0.136783
44763,0.0980056
44764,0.1657878
44765,0.1403089
44766,0.2253855
44767,0.6
44768,0.0656983
44769,0.0890046
44770,0.0349685
44771,0.078463
44772,0.337004
44773,0.348527
44774,0.1588826
44775,0.333554
44776,0.357968
44777,0.338088
44778,0.319037
44779,0.2008561
44780,0.261827
44781,0.261827
44782,0.261827
44783,0.1814849
44784,0.0959717
44785,0.349875
44786,0.261827
44787,0.0530599
44788,0.28165
44789,0.261827
44790,0.0465541
44791,0.2053575
44792,0.380837
44793,0.1622827
44794,0.261827
44795,0.261827
44796,0.345006
44797,0.1809545
44798,0.2286806
44799,0.2141081
44800,0.1287654
44801,0.0505519
44802,0.0548208
44803,0.0516462
44804,0.29259
44805,0.0564126
44806,0.0198478
44807,0.1551033
44808,0.0789402
44809,0.1894507
44810,0.1495294
44811,0.1635935
44812,0.0788652
44813,0.1332925
44814,0.1264987
44815,0.1012801
44816,0.0887383
44817,0.1353877
44818,0.1381281
44819,0.1381148
44820,0.1759283
44821,0.0647069
44822,0.2111489
44823,0.1261517
44824,0.1220235
44825,0.0530656
44826,0.1907114
44827,0.452896
44828,0.1423704
44829,0.1354517
44830,0.2000871
44831,0.408769
44832,0.1371142
44833,0.0791264
44834,0.1995624
44835,0.0975331
44836,0.465852
44837,0.39164
44838,0.0507569
44839,0.1954596
44840,0.407152
44841,0.0534561
44842,0.401131
44843,0.422005
44844,0.1736195
44845,0.465033
44846,0.443321
44847,0.424081
44848,0.500412
44849,0.526837
44850,0.415173
44851,0.473022
44852,0.429113
44853,0.426217
44854,0.452458
44855,0.535196
44856,0.452995
44857,0.43781
44858,0.440929
44859,0.370687
44860,0.522981
44861,0.372869
44862,0.5346
44863,0.462965
44864,0.444845
44865,0.360914
44866,0.564093
44867,0.461394
44868,0.509741
44869,0.486266
44870,0.501872
44871,0.455986
44872,0.478405
44873,0.484212
44874,0.408756
44875,0.457963
44876,0.428837
44877,0.456577
44878,0.2223027
44879,0.374662
44880,0.26995
44881,0.0981766
44882,0.1028823
44883,0.6
44884,0.1991222
44885,0.0728041
44886,0.1210865
44887,0.0564638
44888,0.0489008
44889,0.6
44890,0.2073132
44891,0.0591015
44892,0.6
44893,0.0617572
44894,0.2213954
44895,0.1076327
44896,0.1543893
44897,0.1900822
44898,0.6
44899,0.0679148
44900,0.1635065
44901,0.0271749
44902,0.0668426
44903,0.062179
44904,0.156735
44905,0.0539279
44906,0.0995767
44907,0.1159209
44908,0.0948897
44909,0.1654142
44910,0.192391
44911,0.2154521
44912,0.200599
44913,0.1008234
44914,0.1381532
44915,0.0278262
44916,0.1283607
44917,0.142776
44918,0.1431268
44919,0.332106
44920,0.1149312
44921,0.0621409
44922,0.209917
44923,0.0446696
44924,0.2136
44925,0.130652
44926,0.181137
44927,0.273106
44928,0.147983
44929,0.327973
44930,0.2220916
44931,0.1605271
44932,0.1199532
44933,0.0972785
44934,0.1418029
44935,0.157849
44936,0.0710645
44937,0.0629517
44938,0.143377
44939,0.1191436
44940,0.0984219
44941,0.0647717
44942,0.0387373
44943,0.093791
44944,0.0605002
44945,0.0938692
44946,0.530517
44947,0.497787
44948,0.434955
44949,0.408195
44950,0.497988
44951,0.443777
44952,0.420064
44953,0.1521937
44954,0.1006116
44955,0.0818056
44956,0.513758
44957,0.488959
44958,0.559243
44959,0.6
44960,0.0861271
44961,0.2157336
44962,0.1150858
44963,0.0415014
44964,0.122364
44965,0.1516277
44966,0.1289829
44967,0.174468
44968,0.0404306
44969,0.2359314
44970,0.337774
44971,0.0370599
44972,0.195278
44973,0.28679
44974,0.057989
44975,0.1538299
44976,0.0806473
44977,0.0556486
44978,0.1320755
44979,0.1088506
44980,0.0437987
44981,0.139491
44982,0.1415713
44983,0.1024065
44984,0.0799293
44985,0.1735806
44986,0.0414254
44987,0.0264101
44988,0.1543516
44989,0.1782077
44990,0.1562342
44991,0.1296434
44992,0.202653
44993,0.1511332
44994,0.1137444
44995,0.242838
44996,0.213744
44997,0.103278
44998,0.1243988
44999,0.174392
45000,0.175532
45001,0.206152
45002,0.155952
45003,0.1190156
45004,0.1451988
45005,0.1956258
45006,0.1348118
45007,0.077929
45008,0.0776782
45009,0.0811057
45010,0.0403315
45011,0.241669
45012,0.0686045
45013,0.1273476
45014,0.1825583
45015,0.1898965
45016,0.1000933
45017,0.1018998
45018,0.101088
45019,0.1632053
45020,0.171801
45021,0.0508421
45022,0.1794533
45023,0.0358524
45024,0.166326
45025,0.1703693
45026,0.1335158
45027,0.1698005
45028,0.215193
45029,0.1671448
45030,0.1836104
45031,0.1395697
45032,0.1911855
45033,0.1156384
45034,0.210721
45035,0.1999069
45036,0.1095341
45037,0.0400663
45038,0.2390832
45039,0.0757971
45040,0.0314738
45041,0.1523777
45042,0.1819575
45043,0.1483706
45044,0.0152072
45045,0.0620841
45046,0.2414409
45047,0.0682794
45048,0.1638182
45049,0.1565777
45050,0.1800526
45051,0.1756306
45052,0.0640784
45053,0.1380007
45054,0.0509018
45055,0.045843
45056,0.1545455
45057,0.0795154
45058,0.1281213
45059,0.1476358
45060,0.0300081
45061,0.1362118
45062,0.1024732
45063,0.0908955
45064,0.201373
45065,0.184324
45066,0.181009
45067,0.304876
45068,0.250907
45069,0.252974
45070,0.254137
45071,0.280414
45072,0.1575061
45073,0.0738613
45074,0.0881836
45075,0.1882261
45076,0.2268933
45077,0.1164708
45078,0.1874298
45079,0.1412629
45080,0.1940314
45081,0.1557058
45082,0.1407666
45083,0.2226503
45084,0.1175454
45085,0.349917
45086,0.317788
45087,0.0662845
45088,0.1188569
45089,0.0190635
45090,0.2188699
45091,0.0622601
45092,0.1049219
45093,0.0820205
45094,0.0537611
45095,0.1335998
45096,0.2042102
45097,0.217041
45098,0.2284484
45099,0.2023768
45100,0.1349517
45101,0.1915211
45102,0.1893795
45103,0.1102007
45104,0.1653053
45105,0.1888117
45106,0.1786598
45107,0.0541489
45108,0.1595526
45109,0.2339519
45110,0.1946117
45111,0.0411653
45112,0.1287122
45113,0.2028718
45114,0.1471876
45115,0.1082707
45116,0.2205343
45117,0.1630482
45118,0.1224281
45119,0.1334754
45120,0.0748153
45121,0.1290274
45122,0.144243
45123,0.1453775
45124,0.162629
45125,0.1459253
45126,0.1099408
45127,0.0855178
45128,0.1951498
45129,0.1041244
45130,0.1385043
45131,0.0744063
45132,0.1633908
45133,0.0667967
45134,0.2132938
45135,0.1127601
45136,0.1346597
45137,0.1082969
45138,0.0839332
45139,0.1922513
45140,0.072662
45141,0.1962935
45142,0.1300709
45143,0.0947312
45144,0.116688
45145,0.1111256
45146,0.1503178
45147,0.189388
45148,0.224606
45149,0.0361164
45150,0.1501471
45151,0.507513
45152,0.531679
45153,0.54417
45154,0.1054046
45155,0.1090831
45156,0.382015
45157,0.501093
45158,0.183248
45159,0.485743
45160,0.391861
45161,0.1106062
45162,0.2268599
45163,0.1199144
45164,0.1007608
45165,0.0570394
45166,0.256592
45167,0.26619
45168,0.180588
45169,0.0886999
45170,0.2141113
45171,0.1379058
45172,0.18852
45173,0.177408
45174,0.119795
45175,0.107256
45176,0.2223959
45177,0.0923377
45178,0.0530557
45179,0.0997439
45180,0.1165208
45181,0.1924136
45182,0.077166
45183,0.1025714
45184,0.1577778
45185,0.1586095
45186,0.090074
45187,0.1311152
45188,0.155213
45189,0.158235
45190,0.1166175
45191,0.564524
45192,0.501165
45193,0.1277743
45194,0.1539085
45195,0.2374792
45196,0.174637
45197,0.1330808
45198,0.205437
45199,0.0564701
45200,0.1722022
45201,0.0744136
45202,0.185916
45203,0.1843281
45204,0.046493
45205,0.0490838
45206,0.1114862
45207,0.1344085
45208,0.1475542
45209,0.0649818
45210,0.1439211
45211,0.224007
45212,0.1092657
45213,0.1870323
45214,0.521248
45215,0.6
45216,0.2163444
45217,0.1423234
45218,0.2253085
45219,0.567859
45220,0.2137455
45221,0.473591
45222,0.1187771
45223,0.1612908
45224,0.1406247
45225,0.1144464
45226,0.2260206
45227,0.0522515
45228,0.1571159
45229,0.1258547
45230,0.6
45231,0.59885
45232,0.0368099
45233,0.0375186
45234,0.0776278
45235,0.1180202
45236,0.06609
45237,0.1766958
45238,0.1042938
45239,0.2291413
45240,0.335654
45241,0.279719
45242,0.1683585
45243,0.0522738
45244,0.2131099
45245,0.085627
45246,0.0735434
45247,0.1595154
45248,0.0762866
45249,0.2236319
45250,0.261827
45251,0.306726
45252,0.294336
45253,0.1099801
45254,0.1228813
45255,0.0641891
45256,0.1252121
45257,0.1321293
45258,0.0502954
45259,0.319852
45260,0.0866226
45261,0.2050176
45262,0.461312
45263,0.505968
45264,0.559303
45265,0.593675
45266,0.6
45267,0.6
45268,0.595261
45269,0.505968
45270,0.591149
45271,0.6
45272,0.6
45273,0.589854
45274,0.0871776
45275,0.0403527
45276,0.6
45277,0.6
45278,0.6
45279,0.597186
45280,0.6
45281,0.559358
45282,0.6
45283,0.584451
45284,0.596562
45285,0.6
45286,0.6
45287,0.1297603
45288,0.0721536
45289,0.6
45290,0.0660574
45291,0.1580574
45292,0.065544
45293,0.2200374
45294,0.569685
45295,0.075364
45296,0.553656
45297,0.6
45298,0.6
45299,0.575013
45300,0.0411358
45301,0.0998655
45302,0.583474
45303,0.0933284
45304,0.6
45305,0.6
45306,0.573643
45307,0.595488
45308,0.573631
45309,0.525571
45310,0.0401228
45311,0.0544228
45312,0.6
45313,0.6
45314,0.570526
45315,0.0990067
45316,0.567095
45317,0.208561
45318,0.580382
45319,0.520473
45320,0.230212
45321,0.163517
45322,0.461718
45323,0.59812
45324,0.064138
45325,0.512566
45326,0.128264
45327,0.214352
45328,0.100367
45329,0.12901
45330,0.543983
45331,0.6
45332,0.0575
45333,0.172269
45334,0.482618
45335,0.479729
45336,0.10525
45337,0.547791
45338,0.086642
45339,0.222027
45340,0.132359
45341,0.523285
45342,0.484773
45343,0.43851
45344,0.527727
45345,0.523296
45346,0.219994
45347,0.113324
45348,0.204553
45349,0.077296
45350,0.51036
45351,0.501469
45352,0.090078
45353,0.128422
45354,0.189716
45355,0.45637
45356,0.499882
45357,0.497984
45358,0.520856
45359,0.1170487
45360,0.183302
45361,0.2316563
45362,0.1765753
45363,0.0750196
45364,0.1379299
45365,0.164618
45366,0.518893
45367,0.534127
45368,0.0999581
45369,0.163115
45370,0.523917
45371,0.136757
45372,0.0799254
45373,0.1211593
45374,0.0744609
45375,0.01
45376,0.2058838
45377,0.130215
45378,0.021229
45379,0.091123
45380,0.1355094
45381,0.0738885
45382,0.149256
45383,0.145688
45384,0.120269
45385,0.131311
45386,0.506474
45387,0.511163
45388,0.0436244
45389,0.150064
45390,0.116052
45391,0.1108698
45392,0.1055652
45393,0.356938
45394,0.093134
45395,0.232016
45396,0.3778
45397,0.342319
45398,0.310421
45399,0.341075
45400,0.300267
45401,0.288193
45402,0.258445
45403,0.1576308
45404,0.390451
45405,0.28715
45406,0.24834
45407,0.347229
45408,0.331272
45409,0.267801
45410,0.337031
45411,0.1481068
45412,0.33598
45413,0.262691
45414,0.1064919
45415,0.383437
45416,0.1597608
45417,0.346245
45418,0.1415616
45419,0.0402727
45420,0.306042
45421,0.1608458
45422,0.387149
45423,0.104707
45424,0.1593919
45425,0.515326
45426,0.439021
45427,0.45334
45428,0.528678
45429,0.262744
45430,0.332603
45431,0.418602
45432,0.421489
45433,0.1466556
45434,0.518304
45435,0.088281
45436,0.1560655
45437,0.1708779
45438,0.0748942
45439,0.435084
45440,0.43852
45441,0.472936
45442,0.19182
45443,0.0324834
45444,0.081773
45445,0.198647
45446,0.0666035
45447,0.0667373
45448,0.157001
45449,0.0670865
45450,0.1053642
45451,0.1233279
45452,0.321932
45453,0.1961152
45454,0.1606356
45455,0.1141095
45456,0.245771
45457,0.213933
45458,0.31942
45459,0.194769
45460,0.141268
45461,0.0327439
45462,0.220794
45463,0.13599
45464,0.322406
45465,0.0474366
45466,0.258018
45467,0.21642
45468,0.0573264
45469,0.205704
45470,0.207114
45471,0.151174
45472,0.102702
45473,0.174322
45474,0.252861
45475,0.166944
45476,0.1269142
45477,0.1931964
45478,0.166221
45479,0.194658
45480,0.077036
45481,0.139374
45482,0.207374
45483,0.1697435
45484,0.171145
45485,0.0766793
45486,0.241792
45487,0.210135
45488,0.259165
45489,0.0561575
45490,0.215923
45491,0.381972
45492,0.408653
45493,0.21965
45494,0.152554
45495,0.182499
45496,0.357133
45497,0.0818924
45498,0.357955
45499,0.314184
45500,0.522078
45501,0.301461
45502,0.43085
45503,0.343759
45504,0.336031
45505,0.1417246
45506,0.0778067
45507,0.1920725
45508,0.1152315
45509,0.322368
45510,0.0991935
45511,0.1895849
45512,0.215813
45513,0.264207
45514,0.250018
45515,0.290744
45516,0.098416
45517,0.0655944
45518,0.045572
45519,0.415805
45520,0.0935604
45521,0.1410383
45522,0.288915
45523,0.347675
45524,0.281013
45525,0.1022546
45526,0.0882148
45527,0.23933
45528,0.319774
45529,0.305935
45530,0.1694648
45531,0.347557
45532,0.33955
45533,0.271437
45534,0.27621
45535,0.323128
45536,0.303438
45537,0.348028
45538,0.0782143
45539,0.3244
45540,0.1410287
45541,0.1140905
45542,0.1737262
45543,0.0141578
45544,0.2083657
45545,0.12332
45546,0.292301
45547,0.303622
45548,0.277362
45549,0.1540518
45550,0.292097
45551,0.163708
45552,0.26496
45553,0.1287056
45554,0.30788
45555,0.0836105
45556,0.295655
45557,0.0511436
45558,0.26496
45559,0.279895
45560,0.0965186
45561,0.288398
45562,0.297771
45563,0.1762735
45564,0.270716
45565,0.0700782
45566,0.123576
45567,0.1039246
45568,0.300735
45569,0.287285
45570,0.212183
45571,0.097317
45572,0.342678
45573,0.157541
45574,0.26496
45575,0.153432
45576,0.196429
45577,0.335537
45578,0.288995
45579,0.26496
45580,0.27778
45581,0.292001
45582,0.320316
45583,0.169075
45584,0.308507
45585,0.208844
45586,0.247215
45587,0.186861
45588,0.257207
45589,0.260126
45590,0.161956
45591,0.175599
45592,0.222635
45593,0.300718
45594,0.310588
45595,0.271183
45596,0.251103
45597,0.250387
45598,0.240776
45599,0.248849
45600,0.253913
45601,0.164431
45602,0.184729
45603,0.166628
45604,0.349427
45605,0.228763
45606,0.23984
45607,0.186335
45608,0.254479
45609,0.312242
45610,0.149093
45611,0.267059
45612,0.248731
45613,0.260484
45614,0.137782
45615,0.0992841
45616,0.0730767
45617,0.135076
45618,0.0606132
45619,0.1738073
45620,0.1751292
45621,0.1248615
45622,0.0996913
45623,0.0268764
45624,0.0521454
45625,0.0508779
45626,0.1393018
45627,0.1609386
45628,0.2108236
45629,0.1457659
45630,0.1758504
45631,0.0312704
45632,0.0882002
45633,0.2357689
45634,0.0809961
45635,0.1732984
45636,0.1395882
45637,0.0587143
45638,0.0517297
45639,0.1489578
45640,0.147005
45641,0.0964978
45642,0.2319023
45643,0.1093538
45644,0.2301123
45645,0.1243383
45646,0.0230539
45647,0.2052782
45648,0.1135178
45649,0.0668441
45650,0.1714022
45651,0.1239568
45652,0.1841533
45653,0.1731656
45654,0.1318095
45655,0.209549
45656,0.1852205
45657,0.0563612
45658,0.1341323
45659,0.1816965
45660,0.0853665
45661,0.1718021
45662,0.1297867
45663,0.1156788
45664,0.1796854
45665,0.0341496
45666,0.2075489
45667,0.1305243
45668,0.1607288
45669,0.088805
45670,0.0854476
45671,0.1421127
45672,0.116051
45673,0.1545941
45674,0.1460621
45675,0.2312453
45676,0.0786581
45677,0.1451423
45678,0.1379465
45679,0.2263563
45680,0.0443468
45681,0.0407194
45682,0.0752797
45683,0.1134869
45684,0.1320665
45685,0.185535
45686,0.2139484
45687,0.0280895
45688,0.0538626
45689,0.082456
45690,0.1878238
45691,0.1282993
45692,0.0923479
45693,0.0357628
45694,0.1580477
45695,0.0788268
45696,0.1919792
45697,0.1691361
45698,0.1876733
45699,0.2007408
45700,0.1041998
45701,0.093842
45702,0.1154026
45703,0.2110006
45704,0.1813579
45705,0.0204782
45706,0.1980567
45707,0.0656525
45708,0.0836302
45709,0.1119029
45710,0.2010025
45711,0.06712
45712,0.1263995
45713,0.1319102
45714,0.1211088
45715,0.1004231
45716,0.1683695
45717,0.1905003
45718,0.1201297
45719,0.1804093
45720,0.1432258
45721,0.0301039
45722,0.0727867
45723,0.0881512
45724,0.1762376
45725,0.0547157
45726,0.2199479
45727,0.0655335
45728,0.2056922
45729,0.1443015
45730,0.086631
45731,0.2023875
45732,0.1829719
45733,0.1729701
45734,0.075563
45735,0.1547114
45736,0.1545237
45737,0.123965
45738,0.1967988
45739,0.0839576
45740,0.1393949
45741,0.1541292
45742,0.0430767
45743,0.01
45744,0.01
45745,0.146406
45746,0.183914
45747,0.0389692
45748,0.2027878
45749,0.1934772
45750,0.2241616
45751,0.01
45752,0.01
45753,0.052931
45754,0.01
45755,0.01
45756,0.2180416
45757,0.022847
45758,0.0841921
45759,0.01
45760,0.01
45761,0.1835664
45762,0.0853149
45763,0.1024171
45764,0.2181432
45765,0.01
45766,0.01
45767,0.1357964
45768,0.1630729
45769,0.1639451
45770,0.01
45771,0.0980658
45772,0.2113644
45773,0.01
45774,0.01
45775,0.01
45776,0.2019243
45777,0.2130283
45778,0.01
45779,0.01
45780,0.01
45781,0.1219064
45782,0.1954772
45783,0.01
45784,0.01
45785,0.01
45786,0.01
45787,0.1483518
45788,0.01
45789,0.1815417
45790,0.01
45791,0.01
45792,0.2328775
45793,0.107819
45794,0.0453053
45795,0.01
45796,0.01
45797,0.1951532
45798,0.01
45799,0.01
45800,0.01
45801,0.01
45802,0.01
45803,0.01
45804,0.01
45805,0.1500167
45806,0.01
45807,0.01
45808,0.01
45809,0.01
45810,0.01
45811,0.1575471
45812,0.2098535
45813,0.1234757
45814,0.01
45815,0.1403641
45816,0.01
45817,0.01
45818,0.01
45819,0.01
45820,0.2135061
45821,0.2308891
45822,0.0225585
45823,0.01
45824,0.01
45825,0.01
45826,0.01
45827,0.01
45828,0.01
45829,0.01
45830,0.1971792
45831,0.01
45832,0.01
45833,0.0926803
45834,0.01
45835,0.01
45836,0.01
45837,0.01
45838,0.1502773
45839,0.01
45840,0.01
45841,0.0436606
45842,0.1736723
45843,0.1540007
45844,0.1683244
45845,0.088964
45846,0.1346881
45847,0.1634504
45848,0.2199497
45849,0.1783723
45850,0.01
45851,0.01
45852,0.1911318
45853,0.1588055
45854,0.01
45855,0.1129332
45856,0.01
45857,0.01
45858,0.0286552
45859,0.2020379
45860,0.1555735
45861,0.01
45862,0.1195268
45863,0.01
45864,0.1442228
45865,0.0846417
45866,0.1866196
45867,0.01
45868,0.01
45869,0.01
45870,0.01
45871,0.01
45872,0.01
45873,0.1670656
45874,0.01
45875,0.1896815
45876,0.1147794
45877,0.2361431
45878,0.06535
45879,0.1578111
45880,0.01
45881,0.01
45882,0.1740208
45883,0.1651997
45884,0.01
45885,0.01
45886,0.01
45887,0.0625471
45888,0.111037
45889,0.01
45890,0.1101086
45891,0.2336209
45892,0.01
45893,0.1249756
45894,0.01
45895,0.0515137
45896,0.01
45897,0.2403548
45898,0.0334033
45899,0.1645478
45900,0.01
45901,0.1253077
45902,0.01
45903,0.01
45904,0.01
45905,0.01
45906,0.01
45907,0.01
45908,0.0457711
45909,0.01
45910,0.1304327
45911,0.1046844
45912,0.01
45913,0.01
45914,0.01
45915,0.01
45916,0.01
45917,0.01
45918,0.01
45919,0.01
45920,0.01
45921,0.01
45922,0.0383061
45923,0.01
45924,0.01
45925,0.01
45926,0.01
45927,0.01
45928,0.01
45929,0.01
45930,0.01
45931,0.01
45932,0.01
45933,0.01
45934,0.1765782
45935,0.01
45936,0.01
45937,0.01
45938,0.01
45939,0.137598
45940,0.01
45941,0.01
45942,0.01
45943,0.01
45944,0.0854428
45945,0.01
45946,0.01
45947,0.01
45948,0.01
45949,0.1367925
45950,0.1313863
45951,0.2341344
45952,0.124617
45953,0.2074993
45954,0.0781649
45955,0.124828
45956,0.0662852
45957,0.2096169
45958,0.1634043
45959,0.0635496
45960,0.2119795
45961,0.1979879
45962,0.1589684
45963,0.058777
45964,0.058654
45965,0.1698163
45966,0.052193
45967,0.038719
45968,0.038719
45969,0.0625674
45970,0.038719
45971,0.155312
45972,0.1048328
45973,0.2298507
45974,0.1745006
45975,0.079407
45976,0.040771
45977,0.0867352
45978,0.0766133
45979,0.1001038
45980,0.068859
45981,0.0325051
45982,0.1760391
45983,0.1532994
45984,0.1526614
45985,0.038719
45986,0.1674514
45987,0.0747337
45988,0.0942069
45989,0.1819647
45990,0.1792599
45991,0.0371027
45992,0.103314
45993,0.2214746
45994,0.1547996
45995,0.142241
45996,0.134166
45997,0.237339
45998,0.1499429
45999,0.1993442
46000,0.2011286
46001,0.1991684
46002,0.045578
46003,0.1449602
46004,0.0966867
46005,0.038719
46006,0.233129
46007,0.0927298
46008,0.0662089
46009,0.038719
46010,0.02979
46011,0.124347
46012,0.038719
46013,0.113997
46014,0.2272957
46015,0.2095855
46016,0.115002
46017,0.1563383
46018,0.0268477
46019,0.1679842
46020,0.1679627
46021,0.0532025
46022,0.1994678
46023,0.1487833
46024,0.1687296
46025,0.0787433
46026,0.1280602
46027,0.1213813
46028,0.1231527
46029,0.2202068
46030,0.0769739
46031,0.1599084
46032,0.0741582
46033,0.2389062
46034,0.1331446
46035,0.0360526
46036,0.0300616
46037,0.0745924
46038,0.2076674
46039,0.0920534
46040,0.1071176
46041,0.1673171
46042,0.1255682
46043,0.0777231
46044,0.1951315
46045,0.2152649
46046,0.2427376
46047,0.2207194
46048,0.0961534
46049,0.2371917
46050,0.2329593
46051,0.0595043
46052,0.1515744
46053,0.0565178
46054,0.0568859
46055,0.1257435
46056,0.0741355
46057,0.2339724
46058,0.1818756
46059,0.180141
46060,0.2112813
46061,0.1417586
46062,0.1348514
46063,0.191042
46064,0.1839921
46065,0.1097365
46066,0.0913943
46067,0.1792868
46068,0.1680863
46069,0.0580619
46070,0.1673048
46071,0.0306602
46072,0.2039782
46073,0.1807766
46074,0.0656785
46075,0.1374687
46076,0.0343949
46077,0.0922557
46078,0.2079352
46079,0.1346708
46080,0.0470212
46081,0.0705697
46082,0.1399152
46083,0.2266228
46084,0.2304006
46085,0.1002662
46086,0.0298033
46087,0.2088351
46088,0.0498301
46089,0.0675385
46090,0.1613792
46091,0.1718963
46092,0.1082377
46093,0.1393884
46094,0.1996434
46095,0.1773081
46096,0.1667037
46097,0.167913
46098,0.2195543
46099,0.0923617
46100,0.2123242
46101,0.0805615
46102,0.0600553
46103,0.1277051
46104,0.169573
46105,0.1148974
46106,0.1496026
46107,0.1164678
46108,0.1636039
46109,0.0468123
46110,0.2126515
46111,0.0384678
46112,0.190815
46113,0.1284233
46114,0.2236379
46115,0.2013877
46116,0.0360401
46117,0.0565885
46118,0.2024467
46119,0.2138093
46120,0.0338604
46121,0.1071964
46122,0.2094186
46123,0.2365706
46124,0.0241695
46125,0.2141135
46126,0.2119348
46127,0.0219787
46128,0.2089227
46129,0.549837
46130,0.544098
46131,0.1088386
46132,0.0754694
46133,0.1993236
46134,0.136933
46135,0.050765
46136,0.02535
46137,0.0488131
46138,0.2116139
46139,0.1365997
46140,0.2396748
46141,0.1970299
46142,0.2158827
46143,0.2135168
46144,0.2347991
46145,0.2386583
46146,0.0887476
46147,0.1426659
46148,0.1888509
46149,0.119297
46150,0.1340553
46151,0.2113408
46152,0.208491
46153,0.1145388
46154,0.0698756
46155,0.569234
46156,0.1430457
46157,0.2024924
46158,0.1604303
46159,0.204399
46160,0.1591641
46161,0.512266
46162,0.213512
46163,0.0294169
46164,0.0668853
46165,0.0766473
46166,0.1472428
46167,0.498454
46168,0.6
46169,0.457504
46170,0.1784098
46171,0.1482998
46172,0.2236013
46173,0.1184282
46174,0.2122464
46175,0.0905544
46176,0.504207
46177,0.563064
46178,0.0595058
46179,0.1070955
46180,0.1186929
46181,0.1721115
46182,0.0520234
46183,0.0531204
46184,0.0464502
46185,0.59096
46186,0.1442452
46187,0.0576965
46188,0.1441693
46189,0.0917504
46190,0.0972322
46191,0.0484155
46192,0.466895
46193,0.480957
46194,0.469622
46195,0.1147916
46196,0.1395079
46197,0.2309925
46198,0.2214493
46199,0.481378
46200,0.1233051
46201,0.1296871
46202,0.1505045
46203,0.239235
46204,0.0979562
46205,0.1631602
46206,0.1521304
46207,0.0959555
46208,0.1246866
46209,0.384457
46210,0.1059179
46211,0.464164
46212,0.1584588
46213,0.0755662
46214,0.463804
46215,0.235647
46216,0.557745
46217,0.0818162
46218,0.584168
46219,0.1295833
46220,0.0452674
46221,0.55565
46222,0.0607184
46223,0.1428448
46224,0.597175
46225,0.490996
