$id,fastcoef_lin
64312,0.285862
64313,0.2280582
64314,0.53643
64315,0.0501448
64316,0.1364972
64317,0.1071505
64318,0.094179
64319,0.306387
64320,0.532155
64321,0.457752
64322,0.523749
64323,0.268051
64324,0.44746
64325,0.02957
64326,0.107299
64327,0.367954
64328,0.536384
64329,0.0337024
64330,0.423835
64331,0.517406
64332,0.160024
64333,0.01
64334,0.323343
64335,0.329453
64336,0.161766
64337,0.187585
64338,0.127124
64339,0.23907
64340,0.373075
64341,0.2371217
64342,0.583563
64343,0.187622
64344,0.6
64345,0.243793
64346,0.037014
64347,0.413958
64348,0.106265
64349,0.328039
64350,0.0916336
64351,0.374679
64352,0.1168128
64353,0.0722761
64354,0.135262
64355,0.01
64356,0.179585
64357,0.163406
64358,0.0737983
64359,0.193225
64360,0.253181
64361,0.0295669
64362,0.083336
64363,0.077674
64364,0.01
64365,0.091139
64366,0.2148422
64367,0.1593303
64368,0.356843
64369,0.341244
64370,0.099388
64371,0.430433
64372,0.182009
64373,0.01
64374,0.541689
64375,0.083851
64376,0.6
64377,0.15016
64378,0.2131634
64379,0.0776818
64380,0.35134
64381,0.205458
64382,0.6
64383,0.380728
64384,0.261123
64385,0.428675
64386,0.047333
64387,0.01
64388,0.01
64389,0.510283
64390,0.01
64391,0.03438
64392,0.01
64393,0.217071
64394,0.101712
64395,0.08001
64396,0.278916
64397,0.464871
64398,0.422646
64399,0.499261
64400,0.148443
64401,0.434361
64402,0.460288
64403,0.341473
64404,0.1329855
64405,0.358651
64406,0.274863
64407,0.307788
64408,0.01
64409,0.6
64410,0.568547
64411,0.507212
64412,0.395831
64413,0.565295
64414,0.36032
64415,0.206566
64416,0.364311
64417,0.416031
64418,0.206115
64419,0.045225
64420,0.115279
64421,0.01
64422,0.038609
64423,0.38695
64424,0.431361
64425,0.01
64426,0.01
64427,0.069021
64428,0.054887
64429,0.6
64430,0.01
64431,0.412993
64432,0.041878
64433,0.386948
64434,0.149701
64435,0.028982
64436,0.574094
64437,0.565819
64438,0.0972771
64439,0.01
64440,0.01
64441,0.249655
64442,0.05876
64443,0.11062
64444,0.08425
64445,0.1066225
64446,0.421592
64447,0.331676
64448,0.395792
64449,0.308903
64450,0.259385
64451,0.1912808
64452,0.132087
64453,0.0226842
64454,0.05384
64455,0.10228
64456,0.080932
64457,0.221639
64458,0.046852
64459,0.01
64460,0.331803
64461,0.01
64462,0.340878
64463,0.0739271
64464,0.0750471
64465,0.012707
64466,0.176819
64467,0.0989077
64468,0.139968
64469,0.313829
64470,0.223606
64471,0.212911
64472,0.2666
64473,0.374686
64474,0.172046
64475,0.1451234
64476,0.275653
64477,0.222965
64478,0.149521
64479,0.422585
64480,0.428879
64481,0.296834
64482,0.066689
64483,0.097943
64484,0.0242504
64485,0.287133
64486,0.322939
64487,0.468147
64488,0.0227595
64489,0.133419
64490,0.189407
64491,0.309798
64492,0.204729
64493,0.170587
64494,0.243611
64495,0.304787
64496,0.216231
64497,0.129869
64498,0.13364
64499,0.091435
64500,0.213717
64501,0.2124886
64502,0.371613
64503,0.225492
64504,0.0463122
64505,0.1997989
64506,0.244128
64507,0.210872
64508,0.128897
64509,0.2257411
64510,0.048277
64511,0.060785
64512,0.084633
64513,0.085874
64514,0.199617
64515,0.199879
64516,0.318255
64517,0.135288
64518,0.303088
64519,0.301712
64520,0.22645
64521,0.275879
64522,0.273356
64523,0.262004
64524,0.193373
64525,0.157085
64526,0.271254
64527,0.294974
64528,0.33022
64529,0.424462
64530,0.0482929
64531,0.331538
64532,0.054935
64533,0.207955
64534,0.1543611
64535,0.147904
64536,0.1718384
64537,0.198684
64538,0.0766481
64539,0.355763
64540,0.353132
64541,0.166435
64542,0.06061
64543,0.173788
64544,0.109763
64545,0.290232
64546,0.1758265
64547,0.199558
64548,0.327485
64549,0.274941
64550,0.0729693
64551,0.1397327
64552,0.1881401
64553,0.1205771
64554,0.0652106
64555,0.27352
64556,0.213567
64557,0.219369
64558,0.342239
64559,0.095555
64560,0.2190698
64561,0.1144047
64562,0.01
64563,0.080975
64564,0.0656969
64565,0.109916
64566,0.1392488
64567,0.207996
64568,0.1526329
64569,0.05845
64570,0.191685
64571,0.2016193
64572,0.300915
64573,0.398633
64574,0.1072352
64575,0.331708
64576,0.29882
64577,0.426353
64578,0.214647
64579,0.177426
64580,0.0984782
64581,0.497458
64582,0.1957496
64583,0.070622
64584,0.180045
64585,0.20149
64586,0.492842
64587,0.305058
64588,0.310255
64589,0.16797
64590,0.0676828
64591,0.159734
64592,0.292625
64593,0.1755104
64594,0.181116
64595,0.146816
64596,0.218505
64597,0.456038
64598,0.1121556
64599,0.300973
64600,0.460513
64601,0.425054
64602,0.243465
64603,0.410782
64604,0.26385
64605,0.0984903
64606,0.14889
64607,0.0580089
64608,0.154743
64609,0.283807
64610,0.139128
64611,0.265087
64612,0.0945905
64613,0.151159
64614,0.29238
64615,0.410807
64616,0.1467464
64617,0.233013
64618,0.0678742
64619,0.1813103
64620,0.239196
64621,0.445711
64622,0.26556
64623,0.23808
64624,0.34826
64625,0.335701
64626,0.426652
64627,0.510437
64628,0.13735
64629,0.375977
64630,0.49431
64631,0.404425
64632,0.58186
64633,0.407703
64634,0.540816
64635,0.080786
64636,0.548553
64637,0.086656
64638,0.134647
64639,0.135424
64640,0.102202
64641,0.516283
64642,0.421085
64643,0.522637
64644,0.52048
64645,0.179274
64646,0.397902
64647,0.442976
64648,0.463751
64649,0.535477
64650,0.433662
64651,0.379474
64652,0.264143
64653,0.35022
64654,0.538783
64655,0.52679
64656,0.566742
64657,0.216739
64658,0.333792
64659,0.2313307
64660,0.458447
64661,0.553885
64662,0.468769
64663,0.391436
64664,0.398062
64665,0.0826988
64666,0.1832784
64667,0.45471
64668,0.1995831
64669,0.0656317
64670,0.442042
64671,0.50647
64672,0.142631
64673,0.114214
64674,0.584167
64675,0.525601
64676,0.403817
64677,0.1809128
64678,0.01
64679,0.533283
64680,0.060405
64681,0.558255
64682,0.325891
64683,0.01
64684,0.388956
64685,0.422124
64686,0.412192
64687,0.433161
64688,0.426951
64689,0.4333
64690,0.126741
64691,0.550938
64692,0.050856
64693,0.459626
64694,0.49229
64695,0.1739212
64696,0.1075075
64697,0.190168
64698,0.1799431
64699,0.261739
64700,0.145918
64701,0.450506
64702,0.1544794
64703,0.234812
64704,0.54383
64705,0.136445
64706,0.55078
64707,0.1548374
64708,0.1963682
64709,0.406224
64710,0.0402952
64711,0.364964
64712,0.345413
64713,0.1149347
64714,0.545493
64715,0.41893
64716,0.01
64717,0.503196
64718,0.1021114
64719,0.1627812
64720,0.0316215
64721,0.021663
64722,0.506816
64723,0.0680896
64724,0.17506
64725,0.0852
64726,0.307727
64727,0.540787
64728,0.0584714
64729,0.357285
64730,0.050102
64731,0.485
64732,0.0878123
64733,0.027803
64734,0.050289
64735,0.2087979
64736,0.514665
64737,0.0761439
64738,0.351297
64739,0.384934
64740,0.0653134
64741,0.144039
64742,0.364264
64743,0.3551
64744,0.1240435
64745,0.576259
64746,0.1428156
64747,0.1592952
64748,0.193255
64749,0.049952
64750,0.1599444
64751,0.0433463
64752,0.091368
64753,0.1157939
64754,0.1007211
64755,0.1594686
64756,0.1601626
64757,0.2066373
64758,0.2039806
64759,0.1902013
64760,0.0880299
64761,0.01
64762,0.1393667
64763,0.156141
64764,0.1688599
64765,0.21812
64766,0.121753
64767,0.285586
64768,0.1009172
64769,0.1858205
64770,0.297655
64771,0.217322
64772,0.2088583
64773,0.420828
64774,0.1914312
64775,0.1802577
64776,0.1005026
64777,0.6
64778,0.1454263
64779,0.1879833
64780,0.2211197
64781,0.1374027
64782,0.28759
64783,0.063156
64784,0.018113
64785,0.13387
64786,0.497933
64787,0.0480045
64788,0.0535971
64789,0.0458419
64790,0.0265454
64791,0.0598501
64792,0.494464
64793,0.210343
64794,0.467121
64795,0.106039
64796,0.01
64797,0.225609
64798,0.112905
64799,0.278649
64800,0.364961
64801,0.275365
64802,0.270176
64803,0.338182
64804,0.2289286
64805,0.354582
64806,0.0769991
64807,0.107386
64808,0.171148
64809,0.0540803
64810,0.310328
64811,0.446358
64812,0.0970435
64813,0.1434847
64814,0.390669
64815,0.184521
64816,0.279129
64817,0.312511
64818,0.3061
64819,0.233811
64820,0.238548
64821,0.25072
64822,0.189352
64823,0.205604
64824,0.306324
64825,0.37012
64826,0.414334
64827,0.409272
64828,0.266249
64829,0.393368
64830,0.0476288
64831,0.271648
64832,0.374256
64833,0.1439023
64834,0.0594767
64835,0.529943
64836,0.461551
64837,0.1956001
64838,0.2146982
64839,0.230639
64840,0.0543713
64841,0.2011841
64842,0.18804
64843,0.425126
64844,0.252682
64845,0.177376
64846,0.1423772
64847,0.2442416
64848,0.155161
64849,0.435502
64850,0.300277
64851,0.418784
64852,0.20755
64853,0.44991
64854,0.514837
64855,0.320986
64856,0.108225
64857,0.31252
64858,0.180642
64859,0.184678
64860,0.076116
64861,0.201984
64862,0.097294
64863,0.400965
64864,0.192211
64865,0.0507
64866,0.073598
64867,0.305623
64868,0.303423
64869,0.248427
64870,0.1382039
64871,0.417728
64872,0.46188
64873,0.0679969
64874,0.372931
64875,0.043776
64876,0.0792783
64877,0.0890889
64878,0.313197
64879,0.1291046
64880,0.024059
64881,0.2070307
64882,0.320766
64883,0.189294
64884,0.246266
64885,0.144677
64886,0.0765713
64887,0.216364
64888,0.400965
64889,0.102721
64890,0.218377
64891,0.01
64892,0.254795
64893,0.2051332
64894,0.09365
64895,0.147418
64896,0.2151734
64897,0.102126
64898,0.173124
64899,0.253284
64900,0.272438
64901,0.0747743
64902,0.2099003
64903,0.199683
64904,0.0510751
64905,0.156043
64906,0.195174
64907,0.1746607
64908,0.0247703
64909,0.0396679
64910,0.2211972
64911,0.047532
64912,0.160632
64913,0.1428646
64914,0.1029412
64915,0.1244522
64916,0.2028729
64917,0.1913676
64918,0.153291
64919,0.16382
64920,0.1232645
64921,0.1833028
64922,0.01
64923,0.0938904
64924,0.036351
64925,0.050507
64926,0.1961439
64927,0.228224
64928,0.105849
64929,0.1043018
64930,0.066391
64931,0.333992
64932,0.206301
64933,0.2204176
64934,0.2000865
64935,0.407926
64936,0.080818
64937,0.0817901
64938,0.260227
64939,0.124613
64940,0.352136
64941,0.198953
64942,0.358837
64943,0.174422
64944,0.19211
64945,0.5166
64946,0.2050649
64947,0.139336
64948,0.0721947
64949,0.255917
64950,0.263068
64951,0.493741
64952,0.354177
64953,0.01
64954,0.323772
64955,0.0889701
64956,0.295832
64957,0.300398
64958,0.0623014
64959,0.382479
64960,0.01
64961,0.269173
64962,0.1592762
64963,0.416857
64964,0.0512362
64965,0.080151
64966,0.1300325
64967,0.1082977
64968,0.094023
64969,0.114871
64970,0.1041781
64971,0.0612994
64972,0.164059
64973,0.1429723
64974,0.136581
64975,0.0544608
64976,0.177624
64977,0.092816
64978,0.1518565
64979,0.092281
64980,0.1686638
64981,0.112062
64982,0.126982
64983,0.228907
64984,0.01
64985,0.014322
64986,0.1473914
64987,0.047466
64988,0.173176
64989,0.30083
64990,0.261383
64991,0.067608
64992,0.1638166
64993,0.056884
64994,0.123001
64995,0.394464
64996,0.107394
64997,0.330878
64998,0.314934
64999,0.194421
65000,0.188734
65001,0.1246701
65002,0.183667
65003,0.349334
65004,0.061066
65005,0.0192934
65006,0.0468042
65007,0.1580692
65008,0.346211
65009,0.0999382
65010,0.363725
65011,0.1065613
65012,0.254296
65013,0.374535
65014,0.237354
65015,0.116466
65016,0.132491
65017,0.092137
65018,0.0385114
65019,0.096732
65020,0.1241311
65021,0.310004
65022,0.128224
65023,0.110992
65024,0.12391
65025,0.085887
65026,0.40442
65027,0.378425
65028,0.1967078
65029,0.23208
65030,0.0662011
65031,0.1714347
65032,0.0387837
65033,0.095763
65034,0.01
65035,0.272654
65036,0.035422
65037,0.1121452
65038,0.085011
65039,0.163192
65040,0.192349
65041,0.112566
65042,0.239091
65043,0.1420922
65044,0.221757
65045,0.01
65046,0.0413929
65047,0.085055
65048,0.056735
65049,0.1018788
65050,0.249504
65051,0.1083168
65052,0.11909
65053,0.1770872
65054,0.1894216
65055,0.0825993
65056,0.072928
65057,0.0602029
65058,0.385366
65059,0.043099
65060,0.095942
65061,0.0756758
65062,0.101095
65063,0.331567
65064,0.01
65065,0.219689
65066,0.03707
65067,0.032265
65068,0.1895665
65069,0.020868
65070,0.1643431
65071,0.042605
65072,0.1708957
65073,0.1199154
65074,0.01
65075,0.1607205
65076,0.434385
65077,0.190566
65078,0.0670042
65079,0.241683
65080,0.01
65081,0.164177
65082,0.202897
65083,0.251056
65084,0.0587321
65085,0.0830448
65086,0.081279
65087,0.038203
65088,0.14834
65089,0.1530289
65090,0.089992
65091,0.132406
65092,0.118558
65093,0.01
65094,0.137107
65095,0.047855
65096,0.085583
65097,0.064222
65098,0.0739889
65099,0.433301
65100,0.0574527
65101,0.1108908
65102,0.259097
65103,0.1543645
65104,0.25762
65105,0.17984
65106,0.05171
65107,0.254199
65108,0.133562
65109,0.014409
65110,0.1305297
65111,0.0713355
65112,0.1557049
65113,0.430169
65114,0.597804
65115,0.1342832
65116,0.2045135
65117,0.381977
65118,0.394317
65119,0.147996
65120,0.2253059
65121,0.29284
65122,0.284047
65123,0.1344266
65124,0.1306528
65125,0.391217
65126,0.338831
65127,0.1441
65128,0.103707
65129,0.442769
65130,0.097927
65131,0.208586
65132,0.1699343
65133,0.072739
65134,0.124992
65135,0.173319
65136,0.1143942
65137,0.351567
65138,0.358044
65139,0.041109
65140,0.2024325
65141,0.135342
65142,0.426982
65143,0.135899
65144,0.510284
65145,0.48834
65146,0.152897
65147,0.232504
65148,0.079923
65149,0.2051754
65150,0.13918
65151,0.168781
65152,0.09276
65153,0.076135
65154,0.431943
65155,0.199812
65156,0.362183
65157,0.0995449
65158,0.343366
65159,0.076278
65160,0.01
65161,0.113574
65162,0.035195
65163,0.189243
65164,0.080646
65165,0.0222197
65166,0.1019598
65167,0.062169
65168,0.44415
65169,0.370805
65170,0.317632
65171,0.45947
65172,0.197783
65173,0.046903
65174,0.47089
65175,0.077782
65176,0.0319297
65177,0.0561285
65178,0.053393
65179,0.180762
65180,0.181121
65181,0.460493
65182,0.1771256
65183,0.508765
65184,0.01
65185,0.0291245
65186,0.161025
65187,0.056043
65188,0.480417
65189,0.402356
65190,0.403853
65191,0.081457
65192,0.023637
65193,0.268403
65194,0.6
65195,0.0610112
65196,0.0795632
65197,0.160748
65198,0.1262421
65199,0.1787657
65200,0.2417946
65201,0.463214
65202,0.202294
65203,0.152104
65204,0.0894213
65205,0.2184377
65206,0.018893
65207,0.505555
65208,0.474053
65209,0.542992
65210,0.2377
65211,0.1297555
65212,0.01
65213,0.49677
65214,0.319741
65215,0.2398163
65216,0.1476131
65217,0.435598
65218,0.376207
65219,0.17125
65220,0.410477
65221,0.026303
65222,0.16893
65223,0.594477
65224,0.081598
65225,0.6
65226,0.500992
65227,0.437216
65228,0.01
65229,0.1209069
65230,0.1052483
65231,0.0978434
65232,0.120471
65233,0.153518
65234,0.497847
65235,0.527715
65236,0.190506
65237,0.17555
65238,0.310593
65239,0.525198
65240,0.31465
65241,0.436333
65242,0.211769
65243,0.533206
65244,0.085687
65245,0.039009
65246,0.152483
65247,0.153148
65248,0.416893
65249,0.191082
65250,0.460608
65251,0.091651
65252,0.147298
65253,0.394848
65254,0.158225
65255,0.2353323
65256,0.226743
65257,0.1919533
65258,0.24183
65259,0.138841
65260,0.512609
65261,0.173041
65262,0.47777
65263,0.199603
65264,0.467123
65265,0.550562
65266,0.271057
65267,0.024096
65268,0.135292
65269,0.598795
65270,0.472149
65271,0.1706354
65272,0.134063
65273,0.377789
65274,0.377578
65275,0.158336
65276,0.050845
65277,0.1783687
65278,0.361798
65279,0.366929
65280,0.12554
65281,0.508997
65282,0.087753
65283,0.1171895
65284,0.170131
65285,0.170618
65286,0.428803
65287,0.072182
65288,0.0761109
65289,0.403412
65290,0.16751
65291,0.072905
65292,0.076648
65293,0.504955
65294,0.478946
65295,0.051333
65296,0.552506
65297,0.329538
65298,0.465361
65299,0.038597
65300,0.410263
65301,0.01
65302,0.392376
65303,0.017352
65304,0.435594
65305,0.0316731
65306,0.106024
65307,0.138104
65308,0.069143
65309,0.143933
65310,0.0744845
65311,0.124339
65312,0.19132
65313,0.1971503
65314,0.417823
65315,0.389543
65316,0.164778
65317,0.212834
65318,0.499803
65319,0.0766086
65320,0.066877
65321,0.407508
65322,0.20333
65323,0.511015
65324,0.557627
65325,0.097993
65326,0.172165
65327,0.325477
65328,0.461302
65329,0.358609
65330,0.429454
65331,0.132488
65332,0.319406
65333,0.315294
65334,0.160761
65335,0.339297
65336,0.446057
65337,0.041855
65338,0.392919
65339,0.372056
65340,0.352222
65341,0.377184
65342,0.047686
65343,0.431707
65344,0.275706
65345,0.122258
65346,0.143727
65347,0.494169
65348,0.369033
65349,0.1029574
65350,0.055268
65351,0.360269
65352,0.49545
65353,0.466142
65354,0.095136
65355,0.539186
65356,0.286515
65357,0.109541
65358,0.353287
65359,0.268939
65360,0.180622
65361,0.392038
65362,0.384061
65363,0.158412
65364,0.029469
65365,0.171473
65366,0.525569
65367,0.443274
65368,0.214591
65369,0.095459
65370,0.434323
65371,0.293393
65372,0.199879
65373,0.154932
65374,0.437334
65375,0.549031
65376,0.01
65377,0.53076
65378,0.529585
65379,0.337736
65380,0.505386
65381,0.412889
65382,0.347338
65383,0.512858
65384,0.18631
65385,0.322919
65386,0.071853
65387,0.493929
65388,0.411874
65389,0.254314
65390,0.1840549
65391,0.441067
65392,0.363969
65393,0.042474
65394,0.6
65395,0.461579
65396,0.1565568
65397,0.6
65398,0.133408
65399,0.116782
65400,0.452609
65401,0.505886
65402,0.505297
65403,0.134914
65404,0.070469
65405,0.251116
65406,0.44922
65407,0.01
65408,0.1224756
65409,0.097157
65410,0.1424609
65411,0.0814499
65412,0.1547874
65413,0.030662
65414,0.540876
65415,0.438254
65416,0.523372
65417,0.1651247
65418,0.124311
65419,0.341129
65420,0.138112
65421,0.302223
65422,0.143456
65423,0.19577
65424,0.383109
65425,0.076904
65426,0.275867
65427,0.300703
65428,0.523372
65429,0.393022
65430,0.073273
65431,0.213161
65432,0.526015
65433,0.540614
65434,0.01
65435,0.250137
65436,0.502648
65437,0.204129
65438,0.0855545
65439,0.183937
65440,0.180939
65441,0.222094
65442,0.563624
65443,0.046971
65444,0.296715
65445,0.01
65446,0.01
65447,0.303154
65448,0.17221
65449,0.280888
65450,0.288548
65451,0.275659
65452,0.523372
65453,0.076094
65454,0.05198
65455,0.242111
65456,0.165066
65457,0.480246
65458,0.304919
65459,0.089325
65460,0.116034
65461,0.076788
65462,0.207597
65463,0.172966
65464,0.02106
65465,0.264615
65466,0.29256
65467,0.304807
65468,0.060539
65469,0.454314
65470,0.01
65471,0.497478
65472,0.402509
65473,0.523372
65474,0.10626
65475,0.388035
65476,0.254832
65477,0.224468
65478,0.365232
65479,0.138983
65480,0.295624
65481,0.377741
65482,0.358627
65483,0.161679
65484,0.164844
65485,0.306055
65486,0.198043
65487,0.320012
65488,0.250277
65489,0.341327
65490,0.282119
65491,0.22787
65492,0.089281
65493,0.341179
65494,0.539615
65495,0.222814
65496,0.594234
65497,0.243696
65498,0.130591
65499,0.597861
65500,0.458326
65501,0.439126
65502,0.105042
65503,0.435854
65504,0.371286
65505,0.526858
65506,0.01
65507,0.358835
65508,0.239622
65509,0.349644
65510,0.280427
65511,0.151052
65512,0.567496
65513,0.402216
65514,0.266487
65515,0.086097
65516,0.420096
65517,0.32752
65518,0.29892
65519,0.01
65520,0.321104
65521,0.227643
65522,0.085031
65523,0.047352
65524,0.186935
65525,0.034609
65526,0.35369
65527,0.07068
65528,0.349037
65529,0.348064
65530,0.252076
65531,0.579084
65532,0.121623
65533,0.079428
65534,0.416722
65535,0.011147
65536,0.252471
65537,0.01
65538,0.185218
65539,0.01
65540,0.19586
65541,0.01
65542,0.30508
65543,0.250938
65544,0.222093
65545,0.539263
65546,0.357493
65547,0.477293
65548,0.584041
65549,0.573664
65550,0.168239
65551,0.378045
65552,0.459628
65553,0.322428
65554,0.01
65555,0.054749
65556,0.01
65557,0.030746
65558,0.093689
65559,0.10061
65560,0.085405
65561,0.082053
65562,0.01965
65563,0.177606
65564,0.434738
65565,0.269569
65566,0.375815
65567,0.518164
65568,0.581482
65569,0.286996
65570,0.133017
65571,0.235
65572,0.123887
65573,0.293707
65574,0.435472
65575,0.019375
65576,0.097302
65577,0.201982
65578,0.268163
65579,0.193417
65580,0.104332
65581,0.162044
65582,0.120799
65583,0.343855
65584,0.332826
65585,0.523372
65586,0.523372
65587,0.275306
65588,0.296978
65589,0.434184
65590,0.523372
65591,0.356875
65592,0.523372
65593,0.128682
65594,0.390249
65595,0.270751
65596,0.345868
65597,0.243679
65598,0.208741
65599,0.243439
65600,0.299487
65601,0.264863
65602,0.093418
65603,0.547763
65604,0.379828
65605,0.118925
65606,0.101344
65607,0.524448
65608,0.523372
65609,0.523372
65610,0.213557
65611,0.222342
65612,0.065169
65613,0.472076
65614,0.246944
65615,0.322839
65616,0.43821
65617,0.360628
65618,0.403124
65619,0.308898
65620,0.254003
65621,0.222157
65622,0.353387
65623,0.279793
65624,0.18131
65625,0.254368
65626,0.17071
65627,0.177572
65628,0.316982
65629,0.299058
65630,0.411558
65631,0.313903
65632,0.040356
65633,0.350061
65634,0.192438
65635,0.198628
65636,0.119333
65637,0.252326
65638,0.186221
65639,0.305559
65640,0.45147
65641,0.413774
65642,0.149794
65643,0.158663
65644,0.026353
65645,0.086318
65646,0.064259
65647,0.091372
65648,0.530693
65649,0.428593
65650,0.111088
65651,0.13602
65652,0.312272
65653,0.334254
65654,0.127527
65655,0.117084
65656,0.170354
65657,0.193217
65658,0.386472
65659,0.514956
65660,0.13675
65661,0.033107
65662,0.379146
65663,0.340099
65664,0.041456
65665,0.174432
65666,0.020285
65667,0.083117
65668,0.334691
65669,0.170462
65670,0.43803
65671,0.564626
65672,0.488645
65673,0.582771
65674,0.143957
65675,0.108711
65676,0.397187
65677,0.252803
65678,0.0497
65679,0.136987
65680,0.147637
65681,0.08035
65682,0.418161
65683,0.247954
65684,0.176564
65685,0.173986
65686,0.120233
65687,0.01
65688,0.08656
65689,0.133461
65690,0.111176
65691,0.093172
65692,0.097865
65693,0.083598
65694,0.17005
65695,0.076206
65696,0.375997
65697,0.367104
65698,0.174242
65699,0.305305
65700,0.301125
65701,0.329659
65702,0.126048
65703,0.114503
65704,0.315263
65705,0.32459
65706,0.178393
65707,0.276271
65708,0.021255
65709,0.040846
65710,0.047176
65711,0.233032
65712,0.516384
65713,0.115297
65714,0.197911
65715,0.288639
65716,0.476164
65717,0.069462
65718,0.251669
65719,0.25699
65720,0.442303
65721,0.098503
65722,0.024326
65723,0.01
65724,0.01
65725,0.024185
65726,0.272959
65727,0.380399
65728,0.142916
65729,0.354977
65730,0.388357
65731,0.316643
65732,0.264934
65733,0.283051
65734,0.299429
65735,0.402133
65736,0.342733
65737,0.083802
65738,0.029176
65739,0.237468
65740,0.15654
65741,0.01
65742,0.06474
65743,0.218049
65744,0.229364
65745,0.277722
65746,0.017627
65747,0.048105
65748,0.492113
65749,0.431003
65750,0.253286
65751,0.058902
65752,0.01
65753,0.01
65754,0.074694
65755,0.09167
65756,0.11305
65757,0.01
65758,0.01
65759,0.130715
65760,0.284415
65761,0.432701
65762,0.01
65763,0.25411
65764,0.100471
65765,0.206656
65766,0.427158
65767,0.045639
65768,0.01
65769,0.155601
65770,0.357361
65771,0.140938
65772,0.115401
65773,0.161518
65774,0.222911
65775,0.368157
65776,0.349572
65777,0.053611
65778,0.1884
65779,0.153814
65780,0.2111
65781,0.131589
65782,0.110436
65783,0.198432
65784,0.160959
65785,0.345046
65786,0.240105
65787,0.051793
65788,0.034789
65789,0.468448
65790,0.535622
65791,0.484775
65792,0.518435
65793,0.58744
65794,0.530224
65795,0.416163
65796,0.157089
65797,0.508919
65798,0.439999
65799,0.042626
65800,0.465814
65801,0.459301
65802,0.441013
65803,0.299084
65804,0.271319
65805,0.372233
65806,0.359186
65807,0.443964
65808,0.247663
65809,0.328368
65810,0.335618
65811,0.491064
65812,0.444924
65813,0.222839
65814,0.01
65815,0.46212
65816,0.471506
65817,0.4572
65818,0.552016
65819,0.272614
65820,0.062162
65821,0.552716
65822,0.389726
65823,0.424179
65824,0.465026
65825,0.34485
65826,0.3756
65827,0.523372
65828,0.523372
65829,0.523372
65830,0.292113
65831,0.514069
65832,0.433436
65833,0.414886
65834,0.27962
65835,0.401847
65836,0.431528
65837,0.343682
65838,0.177062
65839,0.523372
65840,0.334197
65841,0.523372
65842,0.267409
65843,0.17564
65844,0.21452
65845,0.523372
65846,0.513498
65847,0.523372
65848,0.523372
65849,0.311962
65850,0.523372
65851,0.523372
65852,0.364813
65853,0.523372
65854,0.551706
65855,0.166806
65856,0.523372
65857,0.523372
65858,0.237659
65859,0.373568
65860,0.348373
65861,0.523372
65862,0.09786
65863,0.041761
65864,0.24084
65865,0.523372
65866,0.0355878
65867,0.28069
65868,0.183829
65869,0.473094
65870,0.20203
65871,0.523372
65872,0.288195
65873,0.523372
65874,0.523372
65875,0.413037
65876,0.524423
65877,0.322846
65878,0.225852
65879,0.273636
65880,0.523372
65881,0.447165
65882,0.153771
65883,0.259127
65884,0.180579
65885,0.229936
65886,0.0432058
65887,0.169311
65888,0.079831
65889,0.473726
65890,0.246199
65891,0.138005
65892,0.1320945
65893,0.421809
65894,0.07852
65895,0.083304
65896,0.049803
65897,0.150841
65898,0.18195
65899,0.114031
65900,0.188101
65901,0.0594017
65902,0.352563
65903,0.1961101
65904,0.114019
65905,0.156446
65906,0.2112457
65907,0.0544264
65908,0.05058
65909,0.146173
65910,0.154164
65911,0.147041
65912,0.183128
65913,0.143459
65914,0.087248
65915,0.03386
65916,0.018304
65917,0.215909
65918,0.19162
65919,0.526277
65920,0.167103
65921,0.096355
65922,0.067984
65923,0.110997
65924,0.153671
65925,0.104863
65926,0.1203973
65927,0.044783
65928,0.088315
65929,0.1023937
65930,0.41573
65931,0.0443936
65932,0.0371339
65933,0.0715273
65934,0.563395
65935,0.1631625
65936,0.0393825
65937,0.085683
65938,0.0685089
65939,0.0603186
65940,0.207301
65941,0.1261591
65942,0.483776
65943,0.1249972
65944,0.516278
65945,0.0501834
65946,0.211084
65947,0.1511041
65948,0.01
65949,0.01
65950,0.187409
65951,0.0860526
65952,0.1564341
65953,0.01
65954,0.2077306
65955,0.077693
65956,0.01
65957,0.490597
65958,0.01
65959,0.0865448
65960,0.047898
65961,0.19566
65962,0.106371
65963,0.125038
65964,0.065551
65965,0.05417
65966,0.114966
65967,0.01
65968,0.01
65969,0.0625494
65970,0.086585
65971,0.033255
65972,0.170873
65973,0.01
65974,0.01
65975,0.07246
65976,0.08912
65977,0.2311703
65978,0.01
65979,0.01
65980,0.106222
65981,0.01
65982,0.01
65983,0.01
65984,0.2244229
65985,0.129964
65986,0.049896
65987,0.146613
65988,0.055311
65989,0.088111
65990,0.118029
65991,0.15129
65992,0.013554
65993,0.06079
65994,0.1243522
65995,0.01
65996,0.01
65997,0.029399
65998,0.126863
65999,0.060766
66000,0.036229
66001,0.121304
66002,0.01
66003,0.01
66004,0.020915
66005,0.076291
66006,0.037061
66007,0.102018
66008,0.060257
66009,0.01
66010,0.153791
66011,0.061994
66012,0.171084
66013,0.042549
66014,0.139679
66015,0.051046
66016,0.04178
66017,0.01
66018,0.057095
66019,0.2020255
66020,0.035125
66021,0.01
66022,0.0487914
66023,0.112506
66024,0.01
66025,0.1065576
66026,0.075549
66027,0.096781
66028,0.094549
66029,0.1431283
66030,0.119318
66031,0.01
66032,0.01
66033,0.01
66034,0.1057542
66035,0.01
66036,0.112909
