$id,fastcoef_lin
49405,0.2113239
49406,0.1816734
49407,0.1653718
49408,0.0980732
49409,0.077888
49410,0.0469958
49411,0.1486494
49412,0.1120069
49413,0.1896824
49414,0.0766576
49415,0.134302
49416,0.1670108
49417,0.0580559
49418,0.1551599
49419,0.2258895
49420,0.0586302
49421,0.0849002
49422,0.0241696
49423,0.1950291
49424,0.1596349
49425,0.1347674
49426,0.0569933
49427,0.0519106
49428,0.1059897
49429,0.223734
49430,0.0872868
49431,0.1062747
49432,0.0590832
49433,0.0891522
49434,0.0523595
49435,0.149221
49436,0.1023243
49437,0.1706143
49438,0.0548068
49439,0.1978141
49440,0.1741449
49441,0.1829051
49442,0.0532513
49443,0.1835041
49444,0.2335484
49445,0.0762175
49446,0.0864771
49447,0.1601552
49448,0.0915996
49449,0.2135091
49450,0.1251585
49451,0.1111002
49452,0.1359985
49453,0.1837315
49454,0.0507731
49455,0.1597056
49456,0.1114974
49457,0.2041992
49458,0.1221469
49459,0.1010299
49460,0.1343844
49461,0.1904371
49462,0.0894047
49463,0.1057718
49464,0.2135476
49465,0.1937312
49466,0.0943398
49467,0.1710107
49468,0.1107263
49469,0.2263076
49470,0.2308295
49471,0.1083512
49472,0.1574979
49473,0.1604487
49474,0.2263691
49475,0.1378706
49476,0.233492
49477,0.0640291
49478,0.166576
49479,0.142103
49480,0.1353577
49481,0.1166889
49482,0.1166382
49483,0.1086517
49484,0.1151391
49485,0.0803517
49486,0.0721974
49487,0.1459793
49488,0.0990622
49489,0.1554021
49490,0.2017554
49491,0.100207
49492,0.1500686
49493,0.1525367
49494,0.1662404
49495,0.1563423
49496,0.0626113
49497,0.0290828
49498,0.0463773
49499,0.1112748
49500,0.2172956
49501,0.0761996
49502,0.1992032
49503,0.0713076
49504,0.0498093
49505,0.0975884
49506,0.1532311
49507,0.16009
49508,0.1001936
49509,0.0884723
49510,0.0834159
49511,0.0778962
49512,0.1074395
49513,0.063062
49514,0.1354139
49515,0.1915188
49516,0.0710787
49517,0.1714467
49518,0.0914481
49519,0.1610129
49520,0.1987789
49521,0.1151659
49522,0.2366121
49523,0.0585443
49524,0.0791192
49525,0.1146028
49526,0.0746975
49527,0.2083002
49528,0.1051341
49529,0.1629749
49530,0.1803024
49531,0.1598344
49532,0.0542703
49533,0.1510378
49534,0.0801381
49535,0.0742208
49536,0.1163081
49537,0.0489605
49538,0.1218362
49539,0.0411948
49540,0.2384399
49541,0.0393434
49542,0.118834
49543,0.0964169
49544,0.2182101
49545,0.2366326
49546,0.1350331
49547,0.1121771
49548,0.1119093
49549,0.184852
49550,0.1626348
49551,0.0838461
49552,0.0877575
49553,0.139263
49554,0.1154274
49555,0.195669
49556,0.1470689
49557,0.0968866
49558,0.1237468
49559,0.1701491
49560,0.1358696
49561,0.0804974
49562,0.0426928
49563,0.024907
49564,0.0521781
49565,0.12701
49566,0.1320682
49567,0.0829023
49568,0.1154376
49569,0.1649649
49570,0.1667503
49571,0.0677961
49572,0.1510054
49573,0.1291384
49574,0.0782073
49575,0.0846901
49576,0.1284054
49577,0.1424339
49578,0.2038086
49579,0.212843
49580,0.0537458
49581,0.0777
49582,0.2144099
49583,0.2043666
49584,0.1366162
49585,0.0650295
49586,0.1216024
49587,0.1772116
49588,0.1585091
49589,0.1365785
49590,0.1948972
49591,0.2115126
49592,0.0725368
49593,0.1045254
49594,0.1871786
49595,0.1230445
49596,0.0587174
49597,0.1021856
49598,0.2412668
49599,0.1910475
49600,0.1724085
49601,0.0589119
49602,0.0695358
49603,0.1194943
49604,0.1499703
49605,0.0516856
49606,0.0969106
49607,0.1894911
49608,0.0300094
49609,0.1744918
49610,0.1554698
49611,0.1828892
49612,0.075454
49613,0.2091444
49614,0.1874406
49615,0.0854574
49616,0.1787213
49617,0.1788678
49618,0.0806037
49619,0.0665578
49620,0.0510705
49621,0.2088694
49622,0.2062955
49623,0.1584756
49624,0.1737677
49625,0.1742177
49626,0.1323173
49627,0.1009385
49628,0.1498139
49629,0.1208932
49630,0.0725558
49631,0.030237
49632,0.1604476
49633,0.1211769
49634,0.0685378
49635,0.1738348
49636,0.1652288
49637,0.2237493
49638,0.0775932
49639,0.2159667
49640,0.1443915
49641,0.1942096
49642,0.071019
49643,0.2353813
49644,0.1474139
49645,0.0941843
49646,0.2140009
49647,0.0746793
49648,0.2044143
49649,0.1377699
49650,0.1827875
49651,0.0963193
49652,0.1269804
49653,0.122975
49654,0.2372454
49655,0.1791153
49656,0.0635665
49657,0.1917524
49658,0.0430279
49659,0.2312787
49660,0.2246559
49661,0.2054729
49662,0.0262548
49663,0.0214756
49664,0.1168829
49665,0.1399577
49666,0.0875894
49667,0.5499657
49668,0.1139141
49669,0.081457
49670,0.0828915
49671,0.0337498
49672,0.2276931
49673,0.0673651
49674,0.1095618
49675,0.1670312
49676,0.1199961
49677,0.213322
49678,0.1934395
49679,0.0391922
49680,0.1298705
49681,0.105987
49682,0.0650806
49683,0.0795194
49684,0.1648025
49685,0.0237705
49686,0.0470617
49687,0.1752372
49688,0.1056331
49689,0.1921499
49690,0.1251795
49691,0.119063
49692,0.1290229
49693,0.1802049
49694,0.210982
49695,0.0375195
49696,0.2334314
49697,0.0296647
49698,0.1880099
49699,0.0534684
49700,0.1792445
49701,0.1089079
49702,0.1560607
49703,0.0944553
49704,0.1180781
49705,0.1815826
49706,0.1208953
49707,0.0649194
49708,0.1689543
49709,0.164726
49710,0.1728341
49711,0.0523478
49712,0.1490296
49713,0.2001428
49714,0.0661726
49715,0.0444208
49716,0.1751561
49717,0.2220826
49718,0.0865323
49719,0.0539027
49720,0.1962337
49721,0.1053076
49722,0.0349801
49723,0.1400853
49724,0.1680562
49725,0.1424832
49726,0.0871264
49727,0.150128
49728,0.1776252
49729,0.1047448
49730,0.115554
49731,0.0430637
49732,0.1483706
49733,0.1765341
49734,0.070213
49735,0.0820615
49736,0.1073873
49737,0.060286
49738,0.1478533
49739,0.0469252
49740,0.1419676
49741,0.1397292
49742,0.1384099
49743,0.1143206
49744,0.1422669
49745,0.1944658
49746,0.1416731
49747,0.195232
49748,0.0362711
49749,0.0976356
49750,0.0904958
49751,0.0722345
49752,0.0635188
49753,0.1766606
49754,0.1653368
49755,0.1324526
49756,0.0824836
49757,0.0727218
49758,0.1862129
49759,0.0202401
49760,0.1669631
49761,0.1259488
49762,0.0863139
49763,0.1477256
49764,0.1038037
49765,0.1698525
49766,0.1526924
49767,0.1216796
49768,0.1731475
49769,0.1576559
49770,0.2017804
49771,0.0810915
49772,0.2003054
49773,0.0959778
49774,0.1735301
49775,0.1883317
49776,0.1990375
49777,0.1251394
49778,0.0371934
49779,0.0736269
49780,0.1507796
49781,0.031309
49782,0.086534
49783,0.2311767
49784,0.1190084
49785,0.1497085
49786,0.0886894
49787,0.0507567
49788,0.2093406
49789,0.1321278
49790,0.1334057
49791,0.0573101
49792,0.1013776
49793,0.0599921
49794,0.0937203
49795,0.0358947
49796,0.1441975
49797,0.0581476
49798,0.0187449
49799,0.0778344
49800,0.1465188
49801,0.2034944
49802,0.1738321
49803,0.205308
49804,0.0286765
49805,0.1884805
49806,0.1412371
49807,0.1908662
49808,0.0860657
49809,0.1179744
49810,0.0291316
49811,0.0504574
49812,0.049131
49813,0.1612153
49814,0.1555303
49815,0.1819841
49816,0.0765966
49817,0.118693
49818,0.2135513
49819,0.1656784
49820,0.1462141
49821,0.1304908
49822,0.0304395
49823,0.1993624
49824,0.0777625
49825,0.1172898
49826,0.1330928
49827,0.0432658
49828,0.160297
49829,0.0546068
49830,0.2216745
49831,0.1754786
49832,0.172344
49833,0.1293851
49834,0.2185078
49835,0.0869505
49836,0.1729618
49837,0.2337967
49838,0.0970472
49839,0.0436338
49840,0.1805426
49841,0.1409002
49842,0.0883635
49843,0.1414734
49844,0.1327795
49845,0.0412404
49846,0.1530029
49847,0.0958313
49848,0.0933624
49849,0.1485344
49850,0.1308923
49851,0.0270884
49852,0.141419
49853,0.0762022
49854,0.1788002
49855,0.187366
49856,0.1984266
49857,0.0307347
49858,0.087893
49859,0.2029086
49860,0.0961158
49861,0.0804646
49862,0.0862168
49863,0.0746944
49864,0.0966931
49865,0.1767673
49866,0.0502411
49867,0.1637122
49868,0.1532252
49869,0.1199532
49870,0.0949672
49871,0.0785197
49872,0.1091084
49873,0.2078504
49874,0.3846362
49875,0.1256549
49876,0.0931446
49877,0.0486863
49878,0.0326775
49879,0.1172243
49880,0.1608308
49881,0.2012847
49882,0.0759804
49883,0.0711659
49884,0.2041097
49885,0.055937
49886,0.0407395
49887,0.0859871
49888,0.0747441
49889,0.0721648
49890,0.1215701
49891,0.1896832
49892,0.0723654
49893,0.07864
49894,0.1208308
49895,0.0942138
49896,0.0255801
49897,0.1221428
49898,0.2128019
49899,0.2083219
49900,0.0929398
49901,0.0439207
49902,0.1590686
49903,0.0828304
49904,0.0377867
49905,0.0574544
49906,0.1215727
49907,0.106137
49908,0.106066
49909,0.1569973
49910,0.0805863
49911,0.0784645
49912,0.2162893
49913,0.1902995
49914,0.0946225
49915,0.0703819
49916,0.1654326
49917,0.0479185
49918,0.0423303
49919,0.0310738
49920,0.1525022
49921,0.056028
49922,0.1140348
49923,0.1094903
49924,0.1489534
49925,0.222296
49926,0.1381815
49927,0.2163901
49928,0.165179
49929,0.0634936
49930,0.2040904
49931,0.2014881
49932,0.2148469
49933,0.1354258
49934,0.0977806
49935,0.100451
49936,0.0516669
49937,0.0671608
49938,0.1537939
49939,0.0957112
49940,0.0644682
49941,0.1199303
49942,0.1294244
49943,0.1277012
49944,0.1882575
49945,0.1809009
49946,0.2190601
49947,0.0394257
49948,0.1639059
49949,0.0624669
49950,0.0238812
49951,0.1351968
49952,0.2170971
49953,0.1931579
49954,0.0558708
49955,0.1143719
49956,0.0814222
49957,0.0921788
49958,0.0570999
49959,0.1550917
49960,0.2325858
49961,0.0376186
49962,0.086052
49963,0.1242123
49964,0.1305964
49965,0.1047248
49966,0.0810528
49967,0.1275798
49968,0.2343916
49969,0.0147811
49970,0.1674662
49971,0.0968159
49972,0.0526158
49973,0.1232289
49974,0.0938224
49975,0.1017508
49976,0.1483847
49977,0.170728
49978,0.2038815
49979,0.0322979
49980,0.0751671
49981,0.2326069
49982,0.234004
49983,0.2024228
49984,0.0230037
49985,0.0848399
49986,0.176824
49987,0.03521
49988,0.159043
49989,0.1477638
49990,0.0560066
49991,0.1759258
49992,0.1707064
49993,0.1428649
49994,0.0845411
49995,0.063894
49996,0.1272286
49997,0.1837825
49998,0.2092011
49999,0.2077683
50000,0.1528134
50001,0.1431224
50002,0.1076633
50003,0.1279231
50004,0.0457054
50005,0.2136324
50006,0.188394
50007,0.2074717
50008,0.1690193
50009,0.1804275
50010,0.1095444
50011,0.1742801
50012,0.147199
50013,0.1976644
50014,0.1014635
50015,0.0632104
50016,0.1164488
50017,0.2018584
50018,0.0608958
50019,0.1179582
50020,0.0184534
50021,0.0749879
50022,0.0870942
50023,0.0856241
50024,0.1920016
50025,0.1036611
50026,0.0834679
50027,0.1192889
50028,0.1129293
50029,0.2083662
50030,0.1368762
50031,0.2310955
50032,0.1217751
50033,0.0808993
50034,0.1499813
50035,0.0827217
50036,0.1829117
50037,0.0788823
50038,0.0879318
50039,0.0850407
50040,0.1717784
50041,0.1358683
50042,0.2126696
50043,0.2131758
50044,0.1922927
50045,0.0721078
50046,0.1172782
50047,0.1696458
50048,0.0333169
50049,0.0982267
50050,0.0460835
50051,0.1778363
50052,0.0409619
50053,0.1490413
50054,0.0672228
50055,0.2175952
50056,0.0811741
50057,0.177281
50058,0.1009313
50059,0.0824305
50060,0.1084014
50061,0.0889362
50062,0.2359791
50063,0.0772755
50064,0.0264178
50065,0.1461284
50066,0.0787676
50067,0.1794882
50068,0.1218011
50069,0.0607302
50070,0.167056
50071,0.0645438
50072,0.0542283
50073,0.0404717
50074,0.0850897
50075,0.1276346
50076,0.0265865
50077,0.1270236
50078,0.1992167
50079,0.2251012
50080,0.1066183
50081,0.1098626
50082,0.033478
50083,0.0641391
50084,0.1095363
50085,0.1193097
50086,0.2132405
50087,0.0702627
50088,0.1599869
50089,0.1981719
50090,0.0945707
50091,0.1393627
50092,0.216124
50093,0.1080062
50094,0.1202542
50095,0.2209543
50096,0.1307251
50097,0.1572912
50098,0.0271377
50099,0.1478348
50100,0.0963125
50101,0.1695256
50102,0.2009351
50103,0.0910248
50104,0.1132175
50105,0.1394815
50106,0.174687
50107,0.0565711
50108,0.0414575
50109,0.1790176
50110,0.0924292
50111,0.1989274
50112,0.2153719
50113,0.1271161
50114,0.0834241
50115,0.1815976
50116,0.1545406
50117,0.1467959
50118,0.0360651
50119,0.1327647
50120,0.1851204
50121,0.1009285
50122,0.0619181
50123,0.0667744
50124,0.1645139
50125,0.0828989
50126,0.1044052
50127,0.1434016
50128,0.0721094
50129,0.0530199
50130,0.0956985
50131,0.0691073
50132,0.1407242
50133,0.083549
50134,0.1763912
50135,0.1350052
50136,0.2218212
50137,0.1768447
50138,0.189298
50139,0.0964592
50140,0.0162228
50141,0.1118901
50142,0.0383966
50143,0.0293654
50144,0.1180949
50145,0.1356124
50146,0.2088824
50147,0.0166747
50148,0.1330274
50149,0.0947924
50150,0.108354
50151,0.0831148
50152,0.1611198
50153,0.1889468
50154,0.0745832
50155,0.1051289
50156,0.1191055
50157,0.2207583
50158,0.1703386
50159,0.072221
50160,0.1446491
50161,0.1067161
50162,0.2033615
50163,0.104042
50164,0.0699152
50165,0.1743602
50166,0.0992745
50167,0.1804045
50168,0.1496212
50169,0.2041669
50170,0.1665486
50171,0.1230637
50172,0.1239083
50173,0.180562
50174,0.2344855
50175,0.0749437
50176,0.0550926
50177,0.129665
50178,0.1124818
50179,0.1918741
50180,0.0188385
50181,0.1929149
50182,0.0634125
50183,0.0508628
50184,0.104987
50185,0.213074
50186,0.078354
50187,0.0337141
50188,0.0648691
50189,0.1158526
50190,0.099707
50191,0.0178563
50192,0.0998575
50193,0.1166708
50194,0.227588
50195,0.1038095
50196,0.0754719
50197,0.1170686
50198,0.187373
50199,0.1490598
50200,0.0931424
50201,0.1508897
50202,0.1329846
50203,0.1609148
50204,0.2328098
50205,0.1316419
50206,0.0533227
50207,0.2049787
50208,0.1148747
50209,0.0702822
50210,0.1243735
50211,0.1393657
50212,0.1076651
50213,0.1801616
50214,0.1571765
50215,0.090651
50216,0.1041115
50217,0.0409887
50218,0.098658
50219,0.144943
50220,0.1963423
50221,0.0792814
50222,0.0824287
50223,0.0981373
50224,0.1780513
50225,0.1983821
50226,0.1423251
50227,0.1538937
50228,0.1465197
50229,0.1537687
50230,0.1365672
50231,0.0790144
50232,0.2097551
50233,0.0695389
50234,0.0463018
50235,0.1992344
50236,0.1378612
50237,0.0524485
50238,0.2000006
50239,0.1645812
50240,0.1312698
50241,0.1972135
50242,0.0572934
50243,0.2166958
50244,0.1965549
50245,0.1834227
50246,0.2301896
50247,0.1317921
50248,0.2041318
50249,0.1149189
50250,0.0399368
50251,0.1813358
50252,0.0876186
50253,0.1496712
50254,0.0840781
50255,0.1212154
50256,0.0879345
50257,0.1199941
50258,0.1917859
50259,0.0768978
50260,0.1034313
50261,0.0552005
50262,0.1985843
50263,0.0633177
50264,0.1710553
50265,0.1361085
50266,0.2095028
50267,0.1555369
50268,0.1360888
50269,0.2188195
50270,0.1751743
50271,0.210358
50272,0.0650157
50273,0.0371727
50274,0.0924044
50275,0.2053518
50276,0.1315912
50277,0.1256235
50278,0.0669462
50279,0.0306244
50280,0.1704099
50281,0.083141
50282,0.2152129
50283,0.089786
50284,0.0772626
50285,0.1054308
50286,0.1948708
50287,0.1819302
50288,0.1562615
50289,0.0978659
50290,0.1140474
50291,0.0346825
50292,0.0885662
50293,0.0521759
50294,0.167427
50295,0.0556784
50296,0.0767028
50297,0.196484
50298,0.1877545
50299,0.1122702
50300,0.1066278
50301,0.10232
50302,0.0836775
50303,0.1315613
50304,0.16701
50305,0.1705372
50306,0.0395724
50307,0.1462329
50308,0.1398871
50309,0.1386416
50310,0.1839633
50311,0.1909719
50312,0.1291967
50313,0.1243913
50314,0.1832152
50315,0.2077414
50316,0.1914082
50317,0.2070324
50318,0.1516555
50319,0.0980602
50320,0.0939499
50321,0.1808124
50322,0.1997964
50323,0.183712
50324,0.0906835
50325,0.0520201
50326,0.1083071
50327,0.1564026
50328,0.130978
50329,0.0553062
50330,0.0713716
50331,0.119206
50332,0.1488382
50333,0.1307525
50334,0.1089956
50335,0.117666
50336,0.1631947
50337,0.2067637
50338,0.2262653
50339,0.2004333
50340,0.1853238
50341,0.1470589
50342,0.1200904
50343,0.2375963
50344,0.1777335
50345,0.1854786
50346,0.0301548
50347,0.188769
50348,0.2008692
50349,0.1927133
50350,0.1939759
50351,0.127362
50352,0.1471424
50353,0.2041236
50354,0.1729893
50355,0.064987
50356,0.2223869
50357,0.2042943
50358,0.1156832
50359,0.214036
50360,0.1228478
50361,0.1466598
50362,0.1843262
50363,0.0504462
50364,0.1782523
50365,0.1498602
50366,0.1516777
50367,0.167951
50368,0.1079409
50369,0.0820875
50370,0.1370552
50371,0.1159872
50372,0.1499342
50373,0.2234122
50374,0.1839462
50375,0.1738967
50376,0.0965659
50377,0.1738316
50378,0.156215
50379,0.2206315
50380,0.1586257
50381,0.0736858
50382,0.1735839
50383,0.0807257
50384,0.1684988
50385,0.0915142
50386,0.1840774
50387,0.1523608
50388,0.1656028
50389,0.2036556
50390,0.0539014
50391,0.1962936
50392,0.1865434
50393,0.1825908
50394,0.1590655
50395,0.0520134
50396,0.116063
50397,0.1485923
50398,0.1456192
50399,0.1805962
50400,0.1437171
50401,0.0826101
50402,0.0460073
50403,0.1575527
50404,0.1482018
50405,0.1924227
50406,0.1571123
50407,0.1489527
50408,0.1137673
50409,0.1910765
50410,0.1620355
50411,0.1505449
50412,0.0839974
50413,0.164071
50414,0.1146316
50415,0.0342379
50416,0.0708256
50417,0.1560089
50418,0.2236668
50419,0.1624587
50420,0.1299883
50421,0.0674058
50422,0.2247257
50423,0.0844298
50424,0.2272329
50425,0.0941623
50426,0.1369824
50427,0.0426273
50428,0.1669239
50429,0.1592797
50430,0.0995205
50431,0.0315283
50432,0.2232779
50433,0.2030884
50434,0.0588104
50435,0.1699013
50436,0.1072739
50437,0.2434077
50438,0.1642844
50439,0.2318377
50440,0.1323626
50441,0.0866234
50442,0.1728787
50443,0.2144963
50444,0.0763854
50445,0.1991407
50446,0.227579
50447,0.0875129
50448,0.1461883
50449,0.1192773
50450,0.0757018
50451,0.0729688
50452,0.114896
50453,0.1507782
50454,0.2072727
50455,0.1316299
50456,0.0729685
50457,0.0664692
50458,0.1860763
50459,0.1058791
50460,0.0603806
50461,0.1217474
50462,0.0951511
50463,0.1206754
50464,0.1151584
50465,0.1275606
50466,0.1556775
50467,0.155059
50468,0.2040338
50469,0.0932166
50470,0.1242907
50471,0.0265543
50472,0.0742294
50473,0.1845239
50474,0.0479741
50475,0.0856047
50476,0.1412119
50477,0.1586276
50478,0.076169
50479,0.0598632
50480,0.111205
50481,0.1602943
50482,0.1007428
50483,0.0841002
50484,0.1934575
50485,0.1636963
50486,0.1729474
50487,0.1049383
50488,0.1713083
50489,0.0336526
50490,0.0743212
50491,0.1380494
50492,0.1665361
50493,0.1357562
50494,0.1365504
50495,0.0807067
50496,0.1134009
50497,0.2255047
50498,0.0789781
50499,0.1384285
50500,0.0987685
50501,0.174999
50502,0.0518261
50503,0.0595447
50504,0.0711217
50505,0.0457712
50506,0.1089295
50507,0.0627471
50508,0.075787
50509,0.1539988
50510,0.1211931
50511,0.1256456
50512,0.1604675
50513,0.2080236
50514,0.1164998
50515,0.1640535
50516,0.1044978
50517,0.1222539
50518,0.159808
50519,0.0729099
50520,0.2022548
50521,0.1127465
50522,0.0901474
50523,0.0571199
50524,0.1965847
50525,0.1228225
50526,0.1514296
50527,0.0650074
50528,0.0501437
50529,0.1704092
50530,0.2065933
50531,0.1341159
50532,0.2154607
50533,0.0813486
50534,0.1377721
50535,0.081012
50536,0.0449638
50537,0.0319789
50538,0.115614
50539,0.1630801
50540,0.1041319
50541,0.0861864
50542,0.1942375
50543,0.2017111
50544,0.2123307
50545,0.1272648
50546,0.1281526
50547,0.2233491
50548,0.232643
50549,0.1179275
50550,0.1458685
50551,0.1693079
50552,0.1170584
50553,0.0776256
50554,0.1697111
50555,0.0587556
50556,0.1103999
50557,0.1955494
50558,0.0570048
50559,0.115275
50560,0.0493834
50561,0.0903476
50562,0.1384152
50563,0.1301478
50564,0.1478542
50565,0.1259385
50566,0.1843377
50567,0.0815998
50568,0.1667351
50569,0.0975857
50570,0.0717057
50571,0.2009877
50572,0.1162483
50573,0.1505625
50574,0.0212196
50575,0.1334367
50576,0.1528085
50577,0.0432327
50578,0.1986582
50579,0.146368
50580,0.1266333
50581,0.2157643
50582,0.186408
50583,0.0668299
50584,0.2398149
50585,0.1750818
50586,0.0377489
50587,0.1004033
50588,0.1074341
50589,0.211642
50590,0.0845313
50591,0.1786127
50592,0.0306876
50593,0.1200459
50594,0.1039076
50595,0.215583
50596,0.1693154
50597,0.0636701
50598,0.1118654
50599,0.1231111
50600,0.1904687
50601,0.1769245
50602,0.0789253
50603,0.0863657
50604,0.2239957
50605,0.0725839
50606,0.240541
50607,0.1099134
50608,0.1352741
50609,0.1281958
50610,0.0356168
50611,0.1572612
50612,0.1289199
50613,0.157205
50614,0.0832354
50615,0.2105369
50616,0.1677438
50617,0.1870207
50618,0.1443417
50619,0.0829164
50620,0.0731894
50621,0.0716022
50622,0.0636161
50623,0.0537882
50624,0.1779156
50625,0.0439798
50626,0.0750344
50627,0.0449262
50628,0.0839721
50629,0.1180965
50630,0.0562667
50631,0.1185856
50632,0.1351753
50633,0.2314934
50634,0.0639812
50635,0.1700937
50636,0.0764873
50637,0.2117824
50638,0.2065677
50639,0.1298665
50640,0.114586
50641,0.0703877
50642,0.1295466
50643,0.1066266
50644,0.1142917
50645,0.1432366
50646,0.0714789
50647,0.1335105
50648,0.233455
50649,0.1292407
50650,0.0689401
50651,0.1162938
50652,0.0240548
50653,0.1665633
50654,0.1481342
50655,0.1598604
50656,0.0549431
50657,0.0531219
50658,0.1674132
50659,0.1574517
50660,0.1021867
50661,0.0438508
50662,0.111738
50663,0.1551671
50664,0.0335131
50665,0.1498654
50666,0.1734583
50667,0.1960648
50668,0.0943592
50669,0.0737157
50670,0.0397327
50671,0.1848907
50672,0.0558811
50673,0.1150369
50674,0.2171046
50675,0.078585
50676,0.0775538
50677,0.1763571
50678,0.1332517
50679,0.1851031
50680,0.1427659
50681,0.2045109
50682,0.2041784
50683,0.1078122
50684,0.1722893
50685,0.1134378
50686,0.2196651
50687,0.0906421
50688,0.1387373
50689,0.1542836
50690,0.0900998
50691,0.0449803
50692,0.1083696
50693,0.177246
50694,0.0754144
50695,0.115316
50696,0.1999168
50697,0.1584735
50698,0.1713747
50699,0.2229103
50700,0.0607528
50701,0.0915262
50702,0.047621
50703,0.1311695
50704,0.1531854
50705,0.0879845
50706,0.2135537
50707,0.0916292
50708,0.0829376
50709,0.1515761
50710,0.1797236
50711,0.1235006
50712,0.0782384
50713,0.1122398
50714,0.2127014
50715,0.1803887
50716,0.0285782
50717,0.1319374
50718,0.1757674
50719,0.1397629
50720,0.2008098
50721,0.1390435
50722,0.0522414
50723,0.1059946
50724,0.1734143
50725,0.1888186
50726,0.0820351
50727,0.1119418
50728,0.2240086
50729,0.0663573
50730,0.1468046
50731,0.1892821
50732,0.1484776
50733,0.1182911
50734,0.23924
50735,0.1894555
50736,0.0867526
50737,0.0641544
50738,0.1718118
50739,0.1964813
50740,0.1071496
50741,0.2043677
50742,0.0863523
50743,0.0220435
50744,0.0983639
50745,0.0182796
50746,0.0816276
50747,0.1793176
50748,0.0575261
50749,0.1018671
50750,0.1342013
50751,0.0901676
50752,0.1284212
50753,0.1222296
50754,0.0672141
50755,0.1409579
50756,0.0938575
50757,0.163679
50758,0.1471231
50759,0.1788583
50760,0.1340213
50761,0.1926488
50762,0.0906076
50763,0.1451048
50764,0.0284698
50765,0.2109821
50766,0.2060198
50767,0.2238697
50768,0.1519775
50769,0.0784524
50770,0.0722502
50771,0.2241611
50772,0.1743423
50773,0.1515344
50774,0.1059706
50775,0.1389937
50776,0.0731881
50777,0.0845117
50778,0.0439084
50779,0.0570694
50780,0.0620943
50781,0.1865969
50782,0.2099323
50783,0.1585353
50784,0.2081109
50785,0.1880673
50786,0.1664741
50787,0.0956428
50788,0.0343377
50789,0.1464913
50790,0.1226731
50791,0.0763456
50792,0.1063246
50793,0.1553732
50794,0.089881
50795,0.1620805
50796,0.2201738
50797,0.0450742
50798,0.1199702
50799,0.0595751
50800,0.1628775
50801,0.1287281
50802,0.1097394
50803,0.1482504
50804,0.1713761
50805,0.13998
50806,0.1824402
50807,0.1547141
50808,0.0505506
50809,0.0754068
50810,0.0784476
50811,0.1229843
50812,0.1468985
50813,0.1102656
50814,0.1633732
50815,0.12181
50816,0.1866224
50817,0.0947526
50818,0.0863337
50819,0.1061184
50820,0.1685432
50821,0.1538454
50822,0.2127179
50823,0.0640274
50824,0.2183658
50825,0.1068729
50826,0.028114
50827,0.0958186
50828,0.0493446
50829,0.0309892
50830,0.1501285
50831,0.0749488
50832,0.0988785
50833,0.2073286
50834,0.149842
50835,0.1879737
50836,0.2130067
50837,0.0418112
50838,0.1722096
50839,0.0998791
50840,0.1741676
50841,0.1060345
50842,0.0362758
50843,0.1028839
50844,0.203074
50845,0.0451902
50846,0.1272376
50847,0.1091943
50848,0.1363149
50849,0.1579544
50850,0.0475856
50851,0.1453002
50852,0.0720601
50853,0.1664417
50854,0.2328257
50855,0.1898161
50856,0.1889343
50857,0.136514
50858,0.1882433
50859,0.0985083
50860,0.1021009
50861,0.2033561
50862,0.0939127
50863,0.1432613
50864,0.06063
50865,0.0617957
50866,0.147706
50867,0.120633
50868,0.1579591
50869,0.0673228
50870,0.067895
50871,0.112385
50872,0.1688083
50873,0.1855807
50874,0.1476698
50875,0.1449971
50876,0.1635394
50877,0.1162451
50878,0.1665927
50879,0.0572656
50880,0.0615583
50881,0.0481456
50882,0.1289489
50883,0.0325225
50884,0.1849736
50885,0.1616509
50886,0.2183218
50887,0.0257409
50888,0.0776765
50889,0.2118649
50890,0.0847475
50891,0.1866376
50892,0.183084
50893,0.1206279
50894,0.0658808
50895,0.1784341
50896,0.1794915
50897,0.071234
50898,0.1511976
50899,0.1886092
50900,0.1826229
50901,0.1624516
50902,0.1063282
50903,0.15332
50904,0.1484656
50905,0.1434027
50906,0.0666235
50907,0.1048767
50908,0.1547598
50909,0.2157054
50910,0.2318028
50911,0.1538871
50912,0.0956226
50913,0.1300146
50914,0.0472016
50915,0.1723575
50916,0.2013322
50917,0.1244837
50918,0.1000185
50919,0.2091895
50920,0.0795292
50921,0.197923
50922,0.1212514
50923,0.1774525
50924,0.2147673
50925,0.1069475
50926,0.1339295
50927,0.2038151
50928,0.1674417
50929,0.0727948
50930,0.0799571
50931,0.1485465
50932,0.1127101
50933,0.1396307
50934,0.0614651
50935,0.1990035
50936,0.1857398
50937,0.1293394
50938,0.1764777
50939,0.0536513
50940,0.2041442
50941,0.1324577
50942,0.1451596
50943,0.1649212
50944,0.1679622
50945,0.1730363
50946,0.0978325
50947,0.1334022
50948,0.0845851
50949,0.2173852
50950,0.1760092
50951,0.1253946
50952,0.0715155
50953,0.141143
50954,0.1120206
50955,0.0855263
50956,0.172416
50957,0.0575506
50958,0.0728797
50959,0.2158121
50960,0.0576694
50961,0.2231913
50962,0.1806037
50963,0.2015271
50964,0.2008313
50965,0.0617192
50966,0.0239656
50967,0.1906191
50968,0.1246664
50969,0.0704414
50970,0.1471974
50971,0.0645306
50972,0.1409261
50973,0.1756312
50974,0.1147663
