$id,ssr2gw_rate
47385,0.01
47386,0.01
47387,0.3428
47388,0.328468
47389,0.340252
47390,0.01
47391,0.330936
47392,0.01
47393,0.333511
47394,0.341753
47395,0.540711
47396,0.342295
47397,0.3
47398,0.058944
47399,0.318805
47400,0.01
47401,0.012915
47402,0.01
47403,0.325496
47404,0.345246
47405,0.055606
47406,0.344342
47407,0.346324
47408,0.113511
47409,0.123916
47410,0.3
47411,0.467303
47412,0.319752
47413,0.189734
47414,0.01
47415,0.01
47416,0.31599
47417,0.346606
47418,0.3479
47419,0.337097
47420,0.344591
47421,0.348224
47422,0.33319
47423,0.01
47424,0.323565
47425,0.01
47426,0.191757
47427,0.322711
47428,0.046391
47429,0.042639
47430,0.012787
47431,0.258864
47432,0.246413
47433,0.042237
47434,0.01
47435,0.175446
47436,0.04858
47437,0.34728
47438,0.320495
47439,0.334389
47440,0.33754
47441,0.165613
47442,0.051185
47443,0.345002
47444,0.343669
47445,0.01
47446,0.335324
47447,0.01
47448,0.346504
47449,0.26157
47450,0.184521
47451,0.021425
47452,0.01
47453,0.110064
47454,0.041576
47455,0.172022
47456,0.333568
47457,0.3
47458,0.327055
47459,0.34548
47460,0.124546
47461,0.174953
47462,0.055985
47463,0.334899
47464,0.247963
47465,0.190001
47466,0.093328
47467,0.176436
47468,0.103127
47469,0.065193
47470,0.457862
47471,0.312788
47472,0.195174
47473,0.214781
47474,0.214022
47475,0.330948
47476,0.262116
47477,0.633675
47478,0.593413
47479,0.257621
47480,0.195408
47481,0.346893
47482,0.26504
47483,0.118351
47484,0.327489
47485,0.031728
47486,0.049994
47487,0.630887
47488,0.369959
47489,0.017531
47490,0.395393
47491,0.327074
47492,0.024271
47493,0.332131
47494,0.025595
47495,0.489831
47496,0.300035
47497,0.496295
47498,0.138943
47499,0.045425
47500,0.010133
47501,0.331731
47502,0.01
47503,0.329141
47504,0.01
47505,0.322849
47506,0.045669
47507,0.302214
47508,0.038945
47509,0.017261
47510,0.042917
47511,0.081485
47512,0.01
47513,0.037329
47514,0.016711
47515,0.325372
47516,0.01
47517,0.01
47518,0.01
47519,0.017203
47520,0.015504
47521,0.01
47522,0.63675
47523,0.01
47524,0.635299
47525,0.01
47526,0.016973
47527,0.326848
47528,0.01
47529,0.331468
47530,0.01
47531,0.01
47532,0.01
47533,0.026392
47534,0.06509
47535,0.691098
47536,0.014203
47537,0.01
47538,0.016063
47539,0.031921
47540,0.415374
47541,0.090771
47542,0.01
47543,0.525434
47544,0.233247
47545,0.320909
47546,0.602019
47547,0.094894
47548,0.3978
47549,0.624467
47550,0.275135
47551,0.327138
47552,0.315141
47553,0.045072
47554,0.01
47555,0.640777
47556,0.441422
47557,0.025663
47558,0.012077
47559,0.463165
47560,0.642366
47561,0.01889
47562,0.01
47563,0.310823
47564,0.226616
47565,0.033855
47566,0.335352
47567,0.01
47568,0.364398
47569,0.116352
47570,0.069839
47571,0.01
47572,0.012334
47573,0.402661
47574,0.648386
47575,0.330292
47576,0.321313
47577,0.508593
47578,0.01
47579,0.640226
47580,0.22956
47581,0.645833
47582,0.400856
47583,0.32047
47584,0.042961
47585,0.588211
47586,0.586819
47587,0.075771
47588,0.627944
47589,0.01
47590,0.647713
47591,0.662162
47592,0.033496
47593,0.271189
47594,0.258435
47595,0.646798
47596,0.270671
47597,0.497409
47598,0.631853
47599,0.606641
47600,0.118254
47601,0.273833
47602,0.360656
47603,0.299807
47604,0.628736
47605,0.394805
47606,0.270559
47607,0.022907
47608,0.453859
47609,0.688281
47610,0.636534
47611,0.31124
47612,0.634925
47613,0.052644
47614,0.341555
47615,0.100529
47616,0.646764
47617,0.017789
47618,0.276587
47619,0.334978
47620,0.642241
47621,0.346838
47622,0.643349
47623,0.596004
47624,0.323505
47625,0.551289
47626,0.13645
47627,0.692953
47628,0.355285
47629,0.105168
47630,0.693745
47631,0.648531
47632,0.649007
47633,0.183958
47634,0.1249
47635,0.311523
47636,0.350982
47637,0.647544
47638,0.119245
47639,0.01
47640,0.040967
47641,0.082597
47642,0.647939
47643,0.414338
47644,0.6496
47645,0.25395
47646,0.057624
47647,0.648885
47648,0.341308
47649,0.238267
47650,0.509885
47651,0.270903
47652,0.512812
47653,0.64811
47654,0.306704
47655,0.199535
47656,0.320703
47657,0.012012
47658,0.309272
47659,0.583551
47660,0.322736
47661,0.33849
47662,0.012679
47663,0.308939
47664,0.021206
47665,0.240485
47666,0.334505
47667,0.334145
47668,0.020867
47669,0.335295
47670,0.092284
47671,0.253412
47672,0.263234
47673,0.331205
47674,0.115868
47675,0.192997
47676,0.116452
47677,0.335452
47678,0.01
47679,0.300261
47680,0.648087
47681,0.025025
47682,0.07365
47683,0.137338
47684,0.647523
47685,0.280784
47686,0.648045
47687,0.026514
47688,0.070919
47689,0.01
47690,0.2348
47691,0.312308
47692,0.455098
47693,0.254253
47694,0.318183
47695,0.447208
47696,0.248782
47697,0.316905
47698,0.026596
47699,0.215427
47700,0.311526
47701,0.138767
47702,0.140621
47703,0.023563
47704,0.026059
47705,0.119383
47706,0.324748
47707,0.242347
47708,0.339272
47709,0.118765
47710,0.313817
47711,0.287373
47712,0.649874
47713,0.115629
47714,0.233639
47715,0.33402
47716,0.649282
47717,0.138374
47718,0.021638
47719,0.021767
47720,0.554386
47721,0.334035
47722,0.117844
47723,0.260561
47724,0.117784
47725,0.012959
47726,0.018579
47727,0.300261
47728,0.021642
47729,0.314253
47730,0.118203
47731,0.239661
47732,0.327265
47733,0.021643
47734,0.126217
47735,0.118349
47736,0.206268
47737,0.187422
47738,0.318618
47739,0.332398
47740,0.322972
47741,0.030012
47742,0.118615
47743,0.119288
47744,0.334287
47745,0.286918
47746,0.331531
47747,0.117433
47748,0.01
47749,0.585868
47750,0.337418
47751,0.019487
47752,0.314857
47753,0.573671
47754,0.013998
47755,0.289626
47756,0.345584
47757,0.249396
47758,0.338259
47759,0.245488
47760,0.028372
47761,0.092151
47762,0.018428
47763,0.323206
47764,0.01
47765,0.332084
47766,0.582432
47767,0.01
47768,0.119593
47769,0.118408
47770,0.029306
47771,0.365149
47772,0.061836
47773,0.594539
47774,0.393188
47775,0.300262
47776,0.556369
47777,0.300261
47778,0.028851
47779,0.599866
47780,0.667189
47781,0.01
47782,0.320176
47783,0.669555
47784,0.01
47785,0.05661
47786,0.322443
47787,0.67567
47788,0.668061
47789,0.666178
47790,0.260961
47791,0.389239
47792,0.023592
47793,0.643495
47794,0.028845
47795,0.344194
47796,0.362262
47797,0.01
47798,0.365511
47799,0.393373
47800,0.015574
47801,0.594495
47802,0.328815
47803,0.331067
47804,0.363476
47805,0.337761
47806,0.326676
47807,0.417706
47808,0.02349
47809,0.300259
47810,0.300259
47811,0.631405
47812,0.669317
47813,0.119342
47814,0.049918
47815,0.328341
47816,0.350036
47817,0.01
47818,0.322112
47819,0.081786
47820,0.097233
47821,0.102351
47822,0.099251
47823,0.22591
47824,0.391486
47825,0.380222
47826,0.118409
47827,0.117332
47828,0.120188
47829,0.01
47830,0.045985
47831,0.118309
47832,0.35189
47833,0.119035
47834,0.321859
47835,0.356557
47836,0.593956
47837,0.34584
47838,0.331132
47839,0.344194
47840,0.344194
47841,0.354111
47842,0.344194
47843,0.326897
47844,0.28742
47845,0.344194
47846,0.280733
47847,0.157756
47848,0.01
47849,0.118808
47850,0.235863
47851,0.103179
47852,0.258633
47853,0.288811
47854,0.117394
47855,0.045753
47856,0.039888
47857,0.062579
47858,0.078702
47859,0.077425
47860,0.393786
47861,0.071465
47862,0.691495
47863,0.693858
47864,0.235714
47865,0.308283
47866,0.062089
47867,0.300241
47868,0.331919
47869,0.062089
47870,0.053151
47871,0.117658
47872,0.016203
47873,0.426315
47874,0.116323
47875,0.331813
47876,0.117872
47877,0.322233
47878,0.362566
47879,0.108644
47880,0.11784
47881,0.117692
47882,0.380462
47883,0.705324
47884,0.715296
47885,0.04268
47886,0.01044
47887,0.039
47888,0.692492
47889,0.357499
47890,0.359229
47891,0.33792
47892,0.278899
47893,0.33956
47894,0.416659
47895,0.30026
47896,0.344194
47897,0.271844
47898,0.590226
47899,0.302358
47900,0.117415
47901,0.323573
47902,0.012339
47903,0.021663
47904,0.117274
47905,0.302439
47906,0.265569
47907,0.310122
47908,0.708179
47909,0.041846
47910,0.369721
47911,0.682603
47912,0.344194
47913,0.300262
47914,0.335186
47915,0.591166
47916,0.036076
47917,0.041633
47918,0.039911
47919,0.273584
47920,0.040806
47921,0.311595
47922,0.311062
47923,0.310617
47924,0.2536
47925,0.323762
47926,0.277004
47927,0.354364
47928,0.029824
47929,0.037561
47930,0.357998
47931,0.37515
47932,0.049642
47933,0.059826
47934,0.022698
47935,0.11621
47936,0.309572
47937,0.061773
47938,0.375462
47939,0.697245
47940,0.33233
47941,0.351754
47942,0.366922
47943,0.309925
47944,0.039682
47945,0.300263
47946,0.105723
47947,0.300261
47948,0.036572
47949,0.30026
47950,0.302628
47951,0.040075
47952,0.288736
47953,0.391581
47954,0.354743
47955,0.47611
47956,0.412973
47957,0.464823
47958,0.309541
47959,0.336311
47960,0.390881
47961,0.051771
47962,0.322329
47963,0.309808
47964,0.342195
47965,0.301437
47966,0.065837
47967,0.277144
47968,0.377722
47969,0.389075
47970,0.3823
47971,0.014446
47972,0.309978
47973,0.059078
47974,0.390475
47975,0.374448
47976,0.341937
47977,0.300262
47978,0.27896
47979,0.388684
47980,0.012492
47981,0.389198
47982,0.348142
47983,0.300262
47984,0.025485
47985,0.037766
47986,0.04109
47987,0.390086
47988,0.331164
47989,0.387527
47990,0.01
47991,0.107697
47992,0.411912
47993,0.27536
47994,0.034608
47995,0.389127
47996,0.686524
47997,0.686192
47998,0.104146
47999,0.047133
48000,0.227513
48001,0.210598
48002,0.030318
48003,0.681808
48004,0.036745
48005,0.026656
48006,0.471314
48007,0.01
48008,0.04375
48009,0.409012
48010,0.484209
48011,0.486829
48012,0.485734
48013,0.018765
48014,0.358375
48015,0.47783
48016,0.300724
48017,0.674584
48018,0.011853
48019,0.468994
48020,0.690738
48021,0.034403
48022,0.024144
48023,0.010436
48024,0.27173
48025,0.487702
48026,0.039709
48027,0.697399
48028,0.30026
48029,0.01
48030,0.320888
48031,0.182215
48032,0.272284
48033,0.300259
48034,0.020295
48035,0.052404
48036,0.477664
48037,0.329884
48038,0.300259
48039,0.331963
48040,0.022834
48041,0.473831
48042,0.327191
48043,0.31413
48044,0.307811
48045,0.032751
48046,0.333742
48047,0.080633
48048,0.177433
48049,0.30026
48050,0.30026
48051,0.30026
48052,0.044669
48053,0.316533
48054,0.300263
48055,0.22379
48056,0.038928
48057,0.300263
48058,0.32177
48059,0.329276
48060,0.083018
48061,0.197334
48062,0.200069
48063,0.01
48064,0.328426
48065,0.261087
48066,0.258579
48067,0.01
48068,0.318618
48069,0.323349
48070,0.300259
48071,0.193118
48072,0.300262
48073,0.182206
48074,0.182206
48075,0.300261
48076,0.300261
48077,0.300262
48078,0.323155
48079,0.300261
48080,0.209936
48081,0.322514
48082,0.307533
48083,0.041797
48084,0.300263
48085,0.30026
48086,0.314961
48087,0.031678
48088,0.327013
48089,0.069484
48090,0.300262
48091,0.034029
48092,0.102292
48093,0.331713
48094,0.325276
48095,0.083094
48096,0.334818
48097,0.086785
48098,0.201016
48099,0.196725
48100,0.196601
48101,0.197276
48102,0.314801
48103,0.144009
48104,0.12954
48105,0.300262
48106,0.300261
48107,0.303538
48108,0.123757
48109,0.045658
48110,0.301656
48111,0.050014
48112,0.03044
48113,0.365249
48114,0.342191
48115,0.050014
48116,0.050014
48117,0.360198
48118,0.360199
48119,0.219906
48120,0.300262
48121,0.367075
48122,0.196664
48123,0.363713
48124,0.357197
48125,0.361996
48126,0.050014
48127,0.357617
48128,0.196491
48129,0.130124
48130,0.196714
48131,0.310035
48132,0.196927
48133,0.300262
48134,0.236761
48135,0.21301
48136,0.360014
48137,0.207883
48138,0.196491
48139,0.300217
48140,0.355199
48141,0.405584
48142,0.20049
48143,0.304026
48144,0.300196
48145,0.050014
48146,0.564845
48147,0.405693
48148,0.387167
48149,0.360634
48150,0.216578
48151,0.204474
48152,0.205278
48153,0.405618
48154,0.300201
48155,0.560702
48156,0.300257
48157,0.560679
48158,0.389886
48159,0.205499
48160,0.365563
48161,0.200707
48162,0.56853
48163,0.398733
48164,0.206625
48165,0.361383
48166,0.366158
48167,0.207903
48168,0.37632
48169,0.590784
48170,0.301097
48171,0.137033
48172,0.301794
48173,0.227556
48174,0.30003
48175,0.301007
48176,0.313965
48177,0.589092
48178,0.054543
48179,0.202408
48180,0.375702
48181,0.604172
48182,0.231617
48183,0.224123
48184,0.300025
48185,0.300025
48186,0.300025
48187,0.307626
48188,0.211905
48189,0.014739
48190,0.191563
48191,0.02664
48192,0.197976
48193,0.161068
48194,0.154397
48195,0.196491
48196,0.19649
48197,0.208257
48198,0.2189
48199,0.19649
48200,0.278413
48201,0.249048
48202,0.278867
48203,0.199463
48204,0.19649
48205,0.19649
48206,0.198186
48207,0.587974
48208,0.04138
48209,0.248086
48210,0.300025
48211,0.033933
48212,0.01605
48213,0.311972
48214,0.244728
48215,0.300025
48216,0.273806
48217,0.014737
48218,0.240929
48219,0.03247
48220,0.258397
48221,0.238251
48222,0.255734
48223,0.268207
48224,0.307432
48225,0.032146
48226,0.327411
48227,0.300025
48228,0.300024
48229,0.068656
48230,0.163908
48231,0.323027
48232,0.300025
48233,0.300025
48234,0.048601
48235,0.257045
48236,0.231559
48237,0.259903
48238,0.017437
48239,0.231559
48240,0.017438
48241,0.319965
48242,0.301649
48243,0.259568
48244,0.237027
48245,0.231559
48246,0.300025
48247,0.26473
48248,0.327299
48249,0.204782
48250,0.19649
48251,0.216515
48252,0.276897
48253,0.145105
48254,0.218736
48255,0.176645
48256,0.310473
48257,0.201181
48258,0.221272
48259,0.252617
48260,0.178675
48261,0.306033
48262,0.04524
48263,0.077583
48264,0.316702
48265,0.203701
48266,0.153629
48267,0.208314
48268,0.307816
48269,0.498012
48270,0.219131
48271,0.216763
48272,0.041664
48273,0.347431
48274,0.347267
48275,0.049441
48276,0.332003
48277,0.34709
48278,0.222553
48279,0.34727
48280,0.254933
48281,0.482643
48282,0.309492
48283,0.220895
48284,0.16737
48285,0.327977
48286,0.199047
48287,0.030786
48288,0.323339
48289,0.238905
48290,0.023323
48291,0.174699
48292,0.232825
48293,0.32938
48294,0.088314
48295,0.231678
48296,0.322173
48297,0.013625
48298,0.223731
48299,0.07839
48300,0.247327
48301,0.091291
48302,0.094819
48303,0.020207
48304,0.327746
48305,0.05872
48306,0.161172
48307,0.180685
48308,0.319004
48309,0.039757
48310,0.020138
48311,0.524999
48312,0.057099
48313,0.339285
48314,0.15387
48315,0.342746
48316,0.502293
48317,0.234615
48318,0.300025
48319,0.498139
48320,0.347176
48321,0.242268
48322,0.241789
48323,0.237577
48324,0.054947
48325,0.189987
48326,0.127461
48327,0.07583
48328,0.189416
48329,0.332822
48330,0.319397
48331,0.327299
48332,0.030022
48333,0.330068
48334,0.239864
48335,0.017228
48336,0.01
48337,0.052659
48338,0.32228
48339,0.320275
48340,0.12387
48341,0.246123
48342,0.05881
48343,0.032101
48344,0.036335
48345,0.06601
48346,0.063677
48347,0.082392
48348,0.132131
48349,0.058052
48350,0.343033
48351,0.056636
48352,0.524771
48353,0.102021
48354,0.105087
48355,0.062887
48356,0.073985
48357,0.054732
48358,0.309623
48359,0.105399
48360,0.095465
48361,0.077196
48362,0.329095
48363,0.148951
48364,0.175062
48365,0.09517
48366,0.130403
48367,0.108154
48368,0.338052
48369,0.173721
48370,0.129671
48371,0.332119
48372,0.310169
48373,0.047438
48374,0.080347
48375,0.098782
48376,0.049965
48377,0.073115
48378,0.313749
48379,0.040747
48380,0.326861
48381,0.523915
48382,0.067374
48383,0.52432
48384,0.090329
48385,0.067584
48386,0.130827
48387,0.079
48388,0.121863
48389,0.039176
48390,0.070328
48391,0.113383
48392,0.101939
48393,0.127525
48394,0.068899
48395,0.065308
48396,0.090066
48397,0.340178
48398,0.018725
48399,0.06774
48400,0.32906
48401,0.106099
48402,0.333816
48403,0.091599
48404,0.098877
48405,0.067784
48406,0.119479
48407,0.078022
48408,0.068586
48409,0.067245
48410,0.523519
48411,0.033572
48412,0.143039
48413,0.10351
48414,0.042968
48415,0.01
48416,0.06619
48417,0.0662
48418,0.050179
48419,0.01
48420,0.035236
48421,0.067306
48422,0.048361
48423,0.136595
48424,0.066901
48425,0.01
48426,0.067551
48427,0.114324
48428,0.061484
48429,0.063711
48430,0.129729
48431,0.038096
48432,0.028599
48433,0.092321
48434,0.505824
48435,0.028073
48436,0.094011
48437,0.061994
48438,0.098006
48439,0.094044
48440,0.043044
48441,0.067
48442,0.107902
48443,0.102252
48444,0.507448
48445,0.121902
48446,0.132221
48447,0.067516
48448,0.029028
48449,0.107121
48450,0.099401
48451,0.326884
48452,0.038521
48453,0.01
48454,0.01
48455,0.112226
48456,0.504148
48457,0.067282
48458,0.06431
48459,0.070049
48460,0.015995
48461,0.067764
48462,0.488239
48463,0.133747
48464,0.108898
48465,0.063825
48466,0.01
48467,0.01
48468,0.10904
48469,0.079607
48470,0.082613
48471,0.113791
48472,0.113155
48473,0.024081
48474,0.01
48475,0.01
48476,0.01
48477,0.043159
48478,0.08014
48479,0.01
48480,0.122055
48481,0.01
48482,0.113155
48483,0.116847
48484,0.01
48485,0.01
48486,0.080194
48487,0.113155
48488,0.071631
48489,0.113157
48490,0.113155
48491,0.079633
48492,0.079705
48493,0.080667
48494,0.01
48495,0.080325
48496,0.01
48497,0.01
48498,0.125902
48499,0.01
48500,0.079406
48501,0.01
48502,0.10298
48503,0.01
48504,0.08046
48505,0.01
48506,0.01
48507,0.124874
48508,0.117846
48509,0.117588
48510,0.01
48511,0.01
48512,0.01
48513,0.119903
48514,0.080194
48515,0.01
48516,0.113155
48517,0.01
48518,0.01
48519,0.01
48520,0.01
48521,0.01
48522,0.01
48523,0.01
48524,0.01
48525,0.12787
48526,0.01
48527,0.080692
48528,0.01
48529,0.121439
48530,0.01
48531,0.01
48532,0.01
48533,0.01
48534,0.01
48535,0.047266
48536,0.01
48537,0.08005
48538,0.01
48539,0.079754
48540,0.079503
48541,0.01
48542,0.07997
48543,0.05416
48544,0.069682
48545,0.0804
48546,0.080252
48547,0.070034
48548,0.081118
48549,0.080496
48550,0.080575
48551,0.075248
48552,0.077477
48553,0.080887
48554,0.066966
48555,0.08024
48556,0.080825
48557,0.129033
48558,0.118581
48559,0.242678
48560,0.243285
48561,0.01
48562,0.246963
48563,0.358697
48564,0.230393
48565,0.145054
48566,0.234999
48567,0.1022
48568,0.136128
48569,0.049417
48570,0.048251
48571,0.224106
48572,0.061795
48573,0.687941
48574,0.686996
48575,0.049617
48576,0.401246
48577,0.270184
48578,0.030769
48579,0.034871
48580,0.266895
48581,0.697302
48582,0.155002
48583,0.017201
48584,0.595853
48585,0.213102
48586,0.594437
48587,0.085635
48588,0.017631
48589,0.227247
48590,0.11209
48591,0.592626
48592,0.01
48593,0.01
48594,0.28552
48595,0.20251
48596,0.248622
48597,0.018741
48598,0.224667
48599,0.674607
48600,0.596242
48601,0.105024
48602,0.196113
48603,0.674438
48604,0.217123
48605,0.038128
48606,0.113315
48607,0.123877
48608,0.119229
48609,0.01
48610,0.252473
48611,0.01
48612,0.085747
48613,0.086003
48614,0.255349
48615,0.01
48616,0.01
48617,0.108912
48618,0.01
48619,0.01
48620,0.116228
48621,0.01
48622,0.410005
48623,0.147891
48624,0.04428
48625,0.050282
48626,0.026981
48627,0.263428
48628,0.253529
48629,0.268805
48630,0.032601
48631,0.607093
48632,0.032905
48633,0.01
48634,0.261633
48635,0.283664
48636,0.620359
48637,0.621064
48638,0.016094
48639,0.375345
48640,0.376717
48641,0.08281
48642,0.286514
48643,0.430874
48644,0.280069
48645,0.430113
48646,0.284369
48647,0.286902
48648,0.428027
48649,0.282614
48650,0.289185
48651,0.429121
48652,0.01
48653,0.01
48654,0.114127
48655,0.116907
48656,0.351603
48657,0.143611
48658,0.038205
48659,0.130069
48660,0.042075
48661,0.01
48662,0.018636
48663,0.243382
48664,0.242479
48665,0.208562
48666,0.222988
48667,0.227408
48668,0.129094
48669,0.11882
48670,0.01
48671,0.24722
48672,0.08036
48673,0.081159
48674,0.076001
48675,0.045555
48676,0.10132
48677,0.051312
48678,0.047353
48679,0.039214
48680,0.412217
48681,0.274136
48682,0.695465
48683,0.680023
48684,0.01
48685,0.283352
48686,0.081923
48687,0.103374
48688,0.592906
48689,0.672976
48690,0.674113
48691,0.596841
48692,0.69817
48693,0.1599
48694,0.596522
48695,0.596051
48696,0.040315
48697,0.122344
48698,0.01
48699,0.121235
48700,0.144476
48701,0.01
48702,0.050441
48703,0.01
48704,0.027944
48705,0.287284
48706,0.286452
48707,0.264051
48708,0.287381
48709,0.28588
48710,0.085223
48711,0.602519
48712,0.621028
48713,0.620416
48714,0.033487
48715,0.430375
48716,0.429889
48717,0.430444
48718,0.428925
48719,0.37623
48720,0.376566
48721,0.248057
48722,0.258598
48723,0.255259
48724,0.272396
48725,0.286713
48726,0.289207
48727,0.181909
48728,0.118786
48729,0.09379
48730,0.090193
48731,0.045935
48732,0.401269
48733,0.023595
48734,0.107726
48735,0.29023
48736,0.018551
48737,0.220361
48738,0.292422
48739,0.248279
48740,0.21278
48741,0.219357
48742,0.20251
48743,0.21697
48744,0.01
48745,0.01
48746,0.266377
48747,0.01
48748,0.01
48749,0.01
48750,0.01
48751,0.283848
48752,0.285018
48753,0.245458
48754,0.286054
48755,0.244975
48756,0.286071
48757,0.590226
48758,0.591842
48759,0.12642
48760,0.336361
48761,0.138826
48762,0.352771
48763,0.01
48764,0.01
48765,0.61439
48766,0.085938
48767,0.616377
48768,0.085879
48769,0.617675
48770,0.613138
48771,0.152562
48772,0.146819
48773,0.01
48774,0.01
48775,0.460212
48776,0.459325
48777,0.622993
48778,0.622189
48779,0.617474
48780,0.614554
48781,0.591822
48782,0.606628
48783,0.59087
48784,0.097671
48785,0.102389
48786,0.085055
48787,0.084569
48788,0.627481
48789,0.20442
48790,0.637232
48791,0.204371
48792,0.337902
48793,0.040783
48794,0.033607
48795,0.327263
48796,0.260725
48797,0.271188
48798,0.135292
48799,0.130136
48800,0.135799
48801,0.129896
48802,0.256381
48803,0.273122
48804,0.01
48805,0.01
48806,0.030202
48807,0.115072
48808,0.030335
48809,0.115922
48810,0.01
48811,0.030544
48812,0.050445
48813,0.039176
48814,0.01
48815,0.025876
48816,0.412492
48817,0.01
48818,0.015794
48819,0.024597
48820,0.041331
48821,0.412502
48822,0.018512
48823,0.034612
48824,0.01
48825,0.028717
48826,0.011652
48827,0.0454
48828,0.010156
48829,0.050906
48830,0.013065
48831,0.058621
48832,0.650067
48833,0.111612
48834,0.6499
48835,0.092731
48836,0.648653
48837,0.643592
48838,0.488884
48839,0.179989
48840,0.191388
48841,0.188418
48842,0.186828
48843,0.322381
48844,0.240966
48845,0.370139
48846,0.040384
48847,0.180766
48848,0.042606
48849,0.201417
48850,0.650119
48851,0.648478
48852,0.649585
48853,0.643853
48854,0.178766
48855,0.177341
48856,0.18342
48857,0.045508
48858,0.176998
48859,0.042356
48860,0.496444
48861,0.326193
48862,0.24023
48863,0.368049
48864,0.115315
48865,0.104919
48866,0.01922
48867,0.019357
48868,0.435587
48869,0.450265
48870,0.089918
48871,0.016503
48872,0.017179
48873,0.093542
48874,0.01
48875,0.01
48876,0.39234
48877,0.393328
48878,0.354995
48879,0.382979
48880,0.374913
48881,0.01
48882,0.013017
48883,0.379398
48884,0.350849
48885,0.375922
48886,0.023346
48887,0.014981
48888,0.345577
48889,0.34613
48890,0.34426
48891,0.348805
48892,0.023018
48893,0.028645
48894,0.031377
48895,0.02334
48896,0.367213
48897,0.01
48898,0.01
48899,0.367236
48900,0.310787
48901,0.310962
48902,0.311309
48903,0.11868
48904,0.39459
48905,0.310561
48906,0.310107
48907,0.31142
48908,0.395379
48909,0.118924
48910,0.684076
48911,0.687809
48912,0.563318
48913,0.577496
48914,0.279789
48915,0.055243
48916,0.054883
48917,0.25503
48918,0.041567
48919,0.047442
48920,0.35806
48921,0.362422
48922,0.382477
48923,0.387145
48924,0.352863
48925,0.378756
48926,0.201535
48927,0.203514
48928,0.499461
48929,0.50973
48930,0.027236
48931,0.023246
48932,0.214922
48933,0.374402
48934,0.268861
48935,0.46808
48936,0.356613
48937,0.2658
48938,0.479042
48939,0.216862
48940,0.379333
48941,0.357106
48942,0.199972
48943,0.203149
48944,0.200776
48945,0.214397
48946,0.196175
48947,0.201631
48948,0.056185
48949,0.063134
48950,0.261373
48951,0.587489
48952,0.393035
48953,0.36744
48954,0.387897
48955,0.374086
48956,0.391098
48957,0.383406
48958,0.258654
48959,0.594957
48960,0.608255
48961,0.212432
48962,0.590337
48963,0.213049
48964,0.047084
48965,0.051226
48966,0.264027
48967,0.262643
48968,0.179019
48969,0.179165
48970,0.090048
48971,0.089472
48972,0.236718
48973,0.239725
48974,0.179882
48975,0.176239
48976,0.050028
48977,0.058259
48978,0.247729
48979,0.249898
48980,0.190129
48981,0.028282
48982,0.024504
48983,0.033051
48984,0.05932
48985,0.082355
48986,0.082491
48987,0.112379
48988,0.067554
48989,0.015555
48990,0.151268
48991,0.150761
48992,0.060275
48993,0.098093
48994,0.018259
48995,0.062443
48996,0.056725
48997,0.068522
48998,0.068359
48999,0.112163
49000,0.12077
49001,0.067752
49002,0.067651
49003,0.01
49004,0.01
49005,0.01
49006,0.478065
49007,0.070422
49008,0.01
49009,0.47806
49010,0.071454
49011,0.01
49012,0.113155
49013,0.113155
49014,0.113155
49015,0.01
49016,0.113155
49017,0.113205
49018,0.113155
49019,0.430077
49020,0.779813
49021,0.778814
49022,0.450894
49023,0.424297
49024,0.502734
49025,0.59978
49026,0.488048
49027,0.591283
49028,0.576243
49029,0.489294
49030,0.463861
49031,0.424943
49032,0.482065
49033,0.43433
49034,0.381867
49035,0.573021
49036,0.456337
49037,0.383211
49038,0.604674
49039,0.656679
49040,0.691833
49041,0.476052
49042,0.489216
49043,0.326169
49044,0.376788
49045,0.369189
49046,0.643386
49047,0.694282
49048,0.480973
49049,0.69208
49050,0.403312
49051,0.45141
49052,0.412553
49053,0.3314
49054,0.487676
49055,0.506137
49056,0.473679
49057,0.312907
49058,0.8
49059,0.48239
49060,0.474596
49061,0.4801
49062,0.635171
49063,0.388031
49064,0.567016
49065,0.8
49066,0.322213
49067,0.683262
49068,0.343959
49069,0.663291
49070,0.361845
49071,0.314587
49072,0.709624
49073,0.492146
49074,0.371722
49075,0.364101
49076,0.339903
49077,0.575792
49078,0.46507
49079,0.424067
49080,0.333402
49081,0.316595
49082,0.713972
49083,0.438288
49084,0.359434
49085,0.505464
49086,0.692992
49087,0.356434
49088,0.383433
49089,0.4568
49090,0.559887
49091,0.397402
49092,0.385768
49093,0.426352
49094,0.258583
49095,0.321797
49096,0.264651
49097,0.368262
49098,0.32504
49099,0.385231
49100,0.45971
49101,0.683108
49102,0.368635
49103,0.462477
49104,0.326303
49105,0.25856
49106,0.372706
49107,0.668556
49108,0.290391
49109,0.461813
49110,0.458328
49111,0.45963
49112,0.313582
49113,0.458197
49114,0.46171
49115,0.745713
49116,0.355883
49117,0.276454
49118,0.743655
49119,0.375125
49120,0.369691
49121,0.462505
49122,0.258693
49123,0.463831
49124,0.254196
49125,0.258604
49126,0.46181
49127,0.462521
49128,0.274373
49129,0.254098
49130,0.327682
49131,0.718387
49132,0.648288
49133,0.693578
49134,0.71242
49135,0.732545
49136,0.312857
49137,0.334602
49138,0.260548
49139,0.254188
49140,0.258823
49141,0.320363
49142,0.681444
49143,0.254676
49144,0.254178
49145,0.254216
49146,0.323827
49147,0.011734
49148,0.462254
49149,0.346007
49150,0.011711
49151,0.166184
