$id,ssr2gw_rate
45267,0.3
45268,0.301
45269,0.3
45270,0.301
45271,0.3
45272,0.3
45273,0.304
45274,0.301
45275,0.302
45276,0.302
45277,0.3
45278,0.3
45279,0.301
45280,0.3
45281,0.3
45282,0.3
45283,0.3
45284,0.3
45285,0.301
45286,0.3
45287,0.3
45288,0.3
45289,0.3
45290,0.306
45291,0.301
45292,0.3
45293,0.3
45294,0.302
45295,0.303
45296,0.3
45297,0.301
45298,0.3
45299,0.318
45300,0.301
45301,0.33
45302,0.309
45303,0.334
45304,0.3
45305,0.3
45306,0.3
45307,0.3
45308,0.3
45309,0.301
45310,0.302
45311,0.302
45312,0.3
45313,0.303
45314,0.3
45315,0.317
45316,0.3
45317,0.302
45318,0.3
45319,0.3
45320,0.3
45321,0.3
45322,0.3
45323,0.3
45324,0.3
45325,0.319
45326,0.3
45327,0.3
45328,0.301
45329,0.301
45330,0.3
45331,0.3
45332,0.3
45333,0.3
45334,0.315
45335,0.3
45336,0.3
45337,0.3
45338,0.301
45339,0.3
45340,0.3
45341,0.3
45342,0.3
45343,0.3
45344,0.3
45345,0.3
45346,0.301
45347,0.3
45348,0.301
45349,0.302
45350,0.3
45351,0.3
45352,0.301
45353,0.3
45354,0.302
45355,0.3
45356,0.3
45357,0.3
45358,0.3
45359,0.315
45360,0.3
45361,0.3
45362,0.3
45363,0.302
45364,0.301
45365,0.301
45366,0.301
45367,0.301
45368,0.3
45369,0.301
45370,0.3
45371,0.3
45372,0.305
45373,0.303
45374,0.301
45375,0.307
45376,0.306
45377,0.316
45378,0.307
45379,0.319
45380,0.304
45381,0.3
45382,0.301
45383,0.3
45384,0.301
45385,0.307
45386,0.3
45387,0.3
45388,0.301
45389,0.301
45390,0.301
45391,0.306
45392,0.301
45393,0.3
45394,0.302
45395,0.3
45396,0.3
45397,0.3
45398,0.3
45399,0.3
45400,0.302
45401,0.3
45402,0.3
45403,0.315
45404,0.304
45405,0.3
45406,0.3
45407,0.3
45408,0.3
45409,0.3
45410,0.302
45411,0.301
45412,0.301
45413,0.3
45414,0.304
45415,0.3
45416,0.314
45417,0.3
45418,0.301
45419,0.325
45420,0.3
45421,0.304
45422,0.3
45423,0.303
45424,0.319
45425,0.3
45426,0.312
45427,0.3
45428,0.3
45429,0.3
45430,0.301
45431,0.308
45432,0.301
45433,0.306
45434,0.302
45435,0.3
45436,0.302
45437,0.306
45438,0.304
45439,0.305
45440,0.337
45441,0.334
45442,0.313
45443,0.301
45444,0.3
45445,0.3
45446,0.302
45447,0.3
45448,0.3
45449,0.301
45450,0.301
45451,0.3
45452,0.3
45453,0.301
45454,0.303
45455,0.303
45456,0.305
45457,0.3
45458,0.3
45459,0.3
45460,0.334
45461,0.3
45462,0.3
45463,0.323
45464,0.315
45465,0.3
45466,0.3
45467,0.335
45468,0.3
45469,0.312
45470,0.3
45471,0.3
45472,0.301
45473,0.322
45474,0.304
45475,0.332
45476,0.302
45477,0.302
45478,0.3
45479,0.34
45480,0.325
45481,0.318
45482,0.3
45483,0.311
45484,0.341
45485,0.302
45486,0.326
45487,0.301
45488,0.301
45489,0.3
45490,0.318
45491,0.325
45492,0.3
45493,0.306
45494,0.336
45495,0.339
45496,0.331
45497,0.303
45498,0.302
45499,0.337
45500,0.338
45501,0.34
45502,0.338
45503,0.337
45504,0.327
45505,0.3
45506,0.302
45507,0.3
45508,0.3
45509,0.332
45510,0.3
45511,0.3
45512,0.3
45513,0.303
45514,0.321
45515,0.325
45516,0.301
45517,0.3
45518,0.3
45519,0.3
45520,0.318
45521,0.3
45522,0.32
45523,0.327
45524,0.305
45525,0.33
45526,0.301
45527,0.302
45528,0.3
45529,0.326
45530,0.3
45531,0.304
45532,0.303
45533,0.3
45534,0.338
45535,0.3
45536,0.344
45537,0.339
45538,0.305
45539,0.334
45540,0.3
45541,0.3
45542,0.303
45543,0.301
45544,0.3
45545,0.3
45546,0.327
45547,0.34
45548,0.3
45549,0.301
45550,0.339
45551,0.3
45552,0.344
45553,0.3
45554,0.3
45555,0.302
45556,0.31
45557,0.3
45558,0.344
45559,0.339
45560,0.3
45561,0.317
45562,0.307
45563,0.3
45564,0.339
45565,0.3
45566,0.3
45567,0.3
45568,0.3
45569,0.339
45570,0.3
45571,0.301
45572,0.3
45573,0.3
45574,0.337
45575,0.301
45576,0.3
45577,0.3
45578,0.301
45579,0.321
45580,0.3
45581,0.3
45582,0.3
45583,0.3
45584,0.3
45585,0.3
45586,0.3
45587,0.301
45588,0.301
45589,0.3
45590,0.3
45591,0.302
45592,0.302
45593,0.3
45594,0.3
45595,0.3
45596,0.3
45597,0.3
45598,0.3
45599,0.302
45600,0.302
45601,0.3
45602,0.307
45603,0.303
45604,0.303
45605,0.302
45606,0.304
45607,0.3
45608,0.3
45609,0.3
45610,0.3
45611,0.3
45612,0.302
45613,0.302
45614,0.3
45615,0.324
45616,0.3
45617,0.305
45618,0.314
45619,0.331
45620,0.348
45621,0.3
45622,0.3
45623,0.3
45624,0.323
45625,0.301
45626,0.334
45627,0.3
45628,0.301
45629,0.43
45630,0.402
45631,0.301
45632,0.409
45633,0.493
45634,0.3
45635,0.464
45636,0.529
45637,0.301
45638,0.301
45639,0.301
45640,0.3
45641,0.564
45642,0.302
45643,0.3
45644,0.301
45645,0.335
45646,0.589
45647,0.301
45648,0.3
45649,0.3
45650,0.615
45651,0.301
45652,0.424
45653,0.301
45654,0.3
45655,0.7
45656,0.3
45657,0.462
45658,0.441
45659,0.3
45660,0.308
45661,0.302
45662,0.464
45663,0.314
45664,0.3
45665,0.692
45666,0.334
45667,0.548
45668,0.495
45669,0.3
45670,0.3
45671,0.301
45672,0.427
45673,0.301
45674,0.633
45675,0.595
45676,0.696
45677,0.528
45678,0.3
45679,0.34
45680,0.483
45681,0.3
45682,0.594
45683,0.502
45684,0.542
45685,0.628
45686,0.3
45687,0.3
45688,0.3
45689,0.565
45690,0.3
45691,0.504
45692,0.664
45693,0.593
45694,0.562
45695,0.531
45696,0.447
45697,0.513
45698,0.3
45699,0.583
45700,0.301
45701,0.3
45702,0.301
45703,0.3
45704,0.301
45705,0.302
45706,0.31
45707,0.3
45708,0.324
45709,0.412
45710,0.3
45711,0.477
45712,0.313
45713,0.3
45714,0.452
45715,0.3
45716,0.373
45717,0.3
45718,0.302
45719,0.333
45720,0.3
45721,0.3
45722,0.303
45723,0.3
45724,0.323
45725,0.34
45726,0.341
45727,0.301
45728,0.3
45729,0.301
45730,0.3
45731,0.3
45732,0.351
45733,0.302
45734,0.3
45735,0.336
45736,0.3
45737,0.3
45738,0.3
45739,0.3
45740,0.3
45741,0.3
45742,0.3
45743,0.3
45744,0.3
45745,0.3
45746,0.303
45747,0.3
45748,0.3
45749,0.301
45750,0.3
45751,0.3
45752,0.3
45753,0.338
45754,0.301
45755,0.387
45756,0.301
45757,0.3
45758,0.305
45759,0.3
45760,0.3
45761,0.3
45762,0.301
45763,0.3
45764,0.548
45765,0.3
45766,0.3
45767,0.549
45768,0.3
45769,0.315
45770,0.3
45771,0.3
45772,0.3
45773,0.3
45774,0.3
45775,0.33
45776,0.3
45777,0.3
45778,0.3
45779,0.3
45780,0.3
45781,0.393
45782,0.3
45783,0.3
45784,0.3
45785,0.3
45786,0.3
45787,0.3
45788,0.306
45789,0.3
45790,0.306
45791,0.3
45792,0.3
45793,0.3
45794,0.3
45795,0.347
45796,0.302
45797,0.3
45798,0.3
45799,0.3
45800,0.3
45801,0.3
45802,0.307
45803,0.3
45804,0.3
45805,0.303
45806,0.3
45807,0.3
45808,0.3
45809,0.3
45810,0.3
45811,0.3
45812,0.303
45813,0.3
45814,0.3
45815,0.3
45816,0.3
45817,0.3
45818,0.3
45819,0.3
45820,0.3
45821,0.3
45822,0.3
45823,0.3
45824,0.3
45825,0.3
45826,0.3
45827,0.3
45828,0.3
45829,0.3
45830,0.3
45831,0.3
45832,0.305
45833,0.3
45834,0.3
45835,0.3
45836,0.3
45837,0.301
45838,0.303
45839,0.301
45840,0.3
45841,0.3
45842,0.3
45843,0.303
45844,0.3
45845,0.302
45846,0.3
45847,0.301
45848,0.309
45849,0.3
45850,0.302
45851,0.3
45852,0.3
45853,0.3
45854,0.3
45855,0.308
45856,0.301
45857,0.3
45858,0.3
45859,0.3
45860,0.308
45861,0.3
45862,0.3
45863,0.3
45864,0.301
45865,0.309
45866,0.302
45867,0.3
45868,0.304
45869,0.301
45870,0.301
45871,0.305
45872,0.301
45873,0.303
45874,0.308
45875,0.3
45876,0.3
45877,0.3
45878,0.3
45879,0.3
45880,0.3
45881,0.301
45882,0.308
45883,0.301
45884,0.3
45885,0.3
45886,0.3
45887,0.3
45888,0.305
45889,0.307
45890,0.302
45891,0.304
45892,0.3
45893,0.303
45894,0.302
45895,0.306
45896,0.303
45897,0.3
45898,0.307
45899,0.304
45900,0.3
45901,0.303
45902,0.3
45903,0.305
45904,0.305
45905,0.3
45906,0.3
45907,0.309
45908,0.307
45909,0.3
45910,0.309
45911,0.3
45912,0.303
45913,0.302
45914,0.3
45915,0.305
45916,0.302
45917,0.3
45918,0.301
45919,0.3
45920,0.306
45921,0.3
45922,0.3
45923,0.3
45924,0.3
45925,0.3
45926,0.3
45927,0.3
45928,0.305
45929,0.3
45930,0.3
45931,0.302
45932,0.3
45933,0.3
45934,0.3
45935,0.302
45936,0.302
45937,0.301
45938,0.3
45939,0.3
45940,0.3
45941,0.3
45942,0.3
45943,0.3
45944,0.3
45945,0.3
45946,0.3
45947,0.3
45948,0.3
45949,0.3
45950,0.306
45951,0.302
45952,0.3
45953,0.3
45954,0.3
45955,0.3
45956,0.303
45957,0.397
45958,0.417
45959,0.424
45960,0.417
45961,0.3
45962,0.313
45963,0.376
45964,0.569
45965,0.3
45966,0.316
45967,0.392
45968,0.3
45969,0.346
45970,0.303
45971,0.3
45972,0.3
45973,0.3
45974,0.3
45975,0.3
45976,0.3
45977,0.3
45978,0.3
45979,0.3
45980,0.3
45981,0.3
45982,0.3
45983,0.3
45984,0.3
45985,0.3
45986,0.3
45987,0.3
45988,0.354
45989,0.3
45990,0.3
45991,0.302
45992,0.3
45993,0.3
45994,0.3
45995,0.3
45996,0.3
45997,0.3
45998,0.3
45999,0.3
46000,0.3
46001,0.3
46002,0.3
46003,0.3
46004,0.342
46005,0.3
46006,0.307
46007,0.3
46008,0.3
46009,0.3
46010,0.354
46011,0.3
46012,0.3
46013,0.3
46014,0.3
46015,0.3
46016,0.3
46017,0.3
46018,0.3
46019,0.3
46020,0.3
46021,0.3
46022,0.302
46023,0.309
46024,0.304
46025,0.304
46026,0.3
46027,0.3
46028,0.3
46029,0.305
46030,0.3
46031,0.309
46032,0.3
46033,0.3
46034,0.306
46035,0.331
46036,0.3
46037,0.362
46038,0.3
46039,0.3
46040,0.3
46041,0.3
46042,0.533
46043,0.3
46044,0.306
46045,0.307
46046,0.406
46047,0.31
46048,0.3
46049,0.307
46050,0.3
46051,0.3
46052,0.3
46053,0.306
46054,0.309
46055,0.302
46056,0.31
46057,0.3
46058,0.307
46059,0.3
46060,0.3
46061,0.3
46062,0.3
46063,0.33
46064,0.307
46065,0.3
46066,0.306
46067,0.3
46068,0.3
46069,0.306
46070,0.304
46071,0.309
46072,0.3
46073,0.3
46074,0.3
46075,0.3
46076,0.305
46077,0.3
46078,0.3
46079,0.3
46080,0.3
46081,0.308
46082,0.3
46083,0.3
46084,0.382
46085,0.3
46086,0.3
46087,0.3
46088,0.399
46089,0.3
46090,0.3
46091,0.3
46092,0.56
46093,0.3
46094,0.3
46095,0.3
46096,0.3
46097,0.3
46098,0.3
46099,0.301
46100,0.602
46101,0.304
46102,0.304
46103,0.3
46104,0.302
46105,0.3
46106,0.301
46107,0.679
46108,0.305
46109,0.3
46110,0.302
46111,0.3
46112,0.307
46113,0.31
46114,0.303
46115,0.536
46116,0.308
46117,0.302
46118,0.31
46119,0.31
46120,0.309
46121,0.3
46122,0.31
46123,0.303
46124,0.309
46125,0.305
46126,0.309
46127,0.31
46128,0.302
46129,0.31
46130,0.304
46131,0.694
46132,0.308
46133,0.301
46134,0.3
46135,0.3
46136,0.3
46137,0.3
46138,0.3
46139,0.3
46140,0.3
46141,0.305
46142,0.307
46143,0.3
46144,0.3
46145,0.3
46146,0.3
46147,0.3
46148,0.305
46149,0.3
46150,0.3
46151,0.3
46152,0.3
46153,0.3
46154,0.3
46155,0.303
46156,0.3
46157,0.3
46158,0.3
46159,0.3
46160,0.3
46161,0.302
46162,0.3
46163,0.305
46164,0.3
46165,0.306
46166,0.453
46167,0.308
46168,0.305
46169,0.303
46170,0.304
46171,0.3
46172,0.3
46173,0.313
46174,0.304
46175,0.302
46176,0.306
46177,0.302
46178,0.305
46179,0.3
46180,0.302
46181,0.305
46182,0.305
46183,0.3
46184,0.3
46185,0.304
46186,0.305
46187,0.3
46188,0.3
46189,0.304
46190,0.3
46191,0.3
46192,0.309
46193,0.303
46194,0.301
46195,0.301
46196,0.3
46197,0.303
46198,0.304
46199,0.301
46200,0.3
46201,0.3
46202,0.3
46203,0.31
46204,0.3
46205,0.3
46206,0.3
46207,0.312
46208,0.3
46209,0.3
46210,0.306
46211,0.304
46212,0.302
46213,0.3
46214,0.3
46215,0.3
46216,0.301
46217,0.3
46218,0.302
46219,0.305
46220,0.3
46221,0.309
46222,0.3
46223,0.3
46224,0.3
46225,0.3
46226,0.308
46227,0.305
46228,0.306
46229,0.3
46230,0.306
46231,0.3
46232,0.306
46233,0.307
46234,0.305
46235,0.305
46236,0.307
46237,0.3
46238,0.3
46239,0.3
46240,0.306
46241,0.303
46242,0.3
46243,0.304
46244,0.3
46245,0.3
46246,0.3
46247,0.3
46248,0.3
46249,0.302
46250,0.3
46251,0.3
46252,0.3
46253,0.3
46254,0.309
46255,0.3
46256,0.3
46257,0.3
46258,0.3
46259,0.3
46260,0.308
46261,0.3
46262,0.3
46263,0.309
46264,0.303
46265,0.3
46266,0.3
46267,0.302
46268,0.305
46269,0.3
46270,0.3
46271,0.3
46272,0.3
46273,0.3
46274,0.3
46275,0.3
46276,0.3
46277,0.3
46278,0.3
46279,0.3
46280,0.3
46281,0.3
46282,0.3
46283,0.3
46284,0.3
46285,0.307
46286,0.3
46287,0.3
46288,0.307
46289,0.325
46290,0.3
46291,0.3
46292,0.3
46293,0.3
46294,0.317
46295,0.312
46296,0.398
46297,0.301
46298,0.3
46299,0.524
46300,0.3
46301,0.608
46302,0.308
46303,0.322
46304,0.3
46305,0.434
46306,0.445
46307,0.343
46308,0.612
46309,0.3
46310,0.3
46311,0.406
46312,0.3
46313,0.301
46314,0.518
46315,0.689
46316,0.3
46317,0.3
46318,0.3
46319,0.3
46320,0.301
46321,0.343
46322,0.353
46323,0.3
46324,0.303
46325,0.315
46326,0.38
46327,0.362
46328,0.582
46329,0.308
46330,0.479
46331,0.3
46332,0.3
46333,0.3
46334,0.408
46335,0.3
46336,0.3
46337,0.3
46338,0.336
46339,0.327
46340,0.312
46341,0.301
46342,0.3
46343,0.369
46344,0.3
46345,0.3
46346,0.3
46347,0.3
46348,0.334
46349,0.3
46350,0.3
46351,0.3
46352,0.301
46353,0.306
46354,0.449
46355,0.3
46356,0.519
46357,0.36
46358,0.3
46359,0.47
46360,0.3
46361,0.469
46362,0.3
46363,0.3
46364,0.3
46365,0.3
46366,0.3
46367,0.35
46368,0.3
46369,0.3
46370,0.344
46371,0.3
46372,0.312
46373,0.307
46374,0.3
46375,0.3
46376,0.371
46377,0.306
46378,0.311
46379,0.3
46380,0.3
46381,0.3
46382,0.3
46383,0.3
46384,0.3
46385,0.3
46386,0.3
46387,0.3
46388,0.3
46389,0.3
46390,0.35
46391,0.3
46392,0.3
46393,0.3
46394,0.3
46395,0.3
46396,0.3
46397,0.306
46398,0.306
46399,0.3
46400,0.3
46401,0.353
46402,0.3
46403,0.3
46404,0.3
46405,0.331
46406,0.312
46407,0.378
46408,0.3
46409,0.3
46410,0.3
46411,0.3
46412,0.328
46413,0.3
46414,0.362
46415,0.3
46416,0.3
46417,0.385
46418,0.3
46419,0.341
46420,0.3
46421,0.3
46422,0.3
46423,0.3
46424,0.3
46425,0.302
46426,0.3
46427,0.3
46428,0.3
46429,0.3
46430,0.3
46431,0.3
46432,0.3
46433,0.3
46434,0.3
46435,0.3
46436,0.3
46437,0.3
46438,0.458
46439,0.321
46440,0.366
46441,0.3
46442,0.3
46443,0.3
46444,0.349
46445,0.3
46446,0.3
46447,0.466
46448,0.3
46449,0.3
46450,0.3
46451,0.336
46452,0.3
46453,0.3
46454,0.3
46455,0.303
46456,0.3
46457,0.382
46458,0.303
46459,0.301
46460,0.3
46461,0.304
46462,0.302
46463,0.3
46464,0.3
46465,0.472
46466,0.347
46467,0.3
46468,0.353
46469,0.3
46470,0.3
46471,0.3
46472,0.538
46473,0.303
46474,0.625
46475,0.303
46476,0.301
46477,0.3
46478,0.3
46479,0.627
46480,0.3
46481,0.481
46482,0.316
46483,0.305
46484,0.319
46485,0.3
46486,0.3
46487,0.3
46488,0.3
46489,0.353
46490,0.3
46491,0.433
46492,0.421
46493,0.3
46494,0.3
46495,0.318
46496,0.315
46497,0.3
46498,0.3
46499,0.3
46500,0.3
46501,0.3
46502,0.3
46503,0.3
46504,0.3
46505,0.3
46506,0.3
46507,0.3
46508,0.3
46509,0.3
46510,0.3
46511,0.3
46512,0.32
46513,0.319
46514,0.311
46515,0.3
46516,0.307
46517,0.306
46518,0.3
46519,0.3
46520,0.3
46521,0.3
46522,0.3
46523,0.3
46524,0.3
46525,0.307
46526,0.3
46527,0.3
46528,0.3
46529,0.3
46530,0.3
46531,0.3
46532,0.356
46533,0.348
46534,0.341
46535,0.3
46536,0.3
46537,0.3
46538,0.3
46539,0.3
46540,0.3
46541,0.3
46542,0.3
46543,0.3
46544,0.348
46545,0.348
46546,0.348
46547,0.3
46548,0.3
46549,0.3
46550,0.3
46551,0.3
46552,0.3
46553,0.3
46554,0.348
46555,0.3
46556,0.3
46557,0.3
46558,0.3
46559,0.3
46560,0.348
46561,0.334
46562,0.3
46563,0.3
46564,0.3
46565,0.3
46566,0.3
46567,0.3
46568,0.3
46569,0.3
46570,0.326
46571,0.3
46572,0.3
46573,0.3
46574,0.3
46575,0.3
46576,0.3
46577,0.3
46578,0.3
46579,0.3
46580,0.3
46581,0.3
46582,0.3
46583,0.3
46584,0.3
46585,0.3
46586,0.3
46587,0.3
46588,0.3
46589,0.3
46590,0.3
46591,0.3
46592,0.3
46593,0.3
46594,0.3
46595,0.3
46596,0.3
46597,0.3
46598,0.3
46599,0.3
46600,0.3
46601,0.3
46602,0.3
46603,0.302
46604,0.3
46605,0.3
46606,0.3
46607,0.303
46608,0.3
46609,0.302
46610,0.3
46611,0.3
46612,0.305
46613,0.309
46614,0.31
46615,0.308
46616,0.309
46617,0.31
46618,0.3
46619,0.3
46620,0.31
46621,0.31
46622,0.31
46623,0.31
46624,0.302
46625,0.302
46626,0.307
46627,0.3
46628,0.3
46629,0.306
46630,0.307
46631,0.31
46632,0.31
46633,0.31
46634,0.305
46635,0.309
46636,0.3
46637,0.302
46638,0.306
46639,0.3
46640,0.307
46641,0.307
46642,0.31
46643,0.306
46644,0.3
46645,0.305
46646,0.308
46647,0.304
46648,0.31
46649,0.301
46650,0.305
46651,0.302
46652,0.301
46653,0.3
46654,0.302
46655,0.302
46656,0.302
46657,0.307
46658,0.302
46659,0.307
46660,0.307
46661,0.304
46662,0.3
46663,0.3
46664,0.306
46665,0.308
46666,0.301
46667,0.3
46668,0.303
46669,0.302
46670,0.308
46671,0.3
46672,0.301
46673,0.307
46674,0.3
46675,0.3
46676,0.306
46677,0.304
46678,0.307
46679,0.3
46680,0.305
46681,0.307
46682,0.3
46683,0.305
46684,0.304
46685,0.301
46686,0.3
46687,0.3
46688,0.3
46689,0.3
46690,0.307
46691,0.307
46692,0.301
46693,0.3
46694,0.307
46695,0.301
46696,0.3
46697,0.301
46698,0.3
46699,0.301
46700,0.303
46701,0.308
46702,0.303
46703,0.3
46704,0.302
46705,0.302
46706,0.307
46707,0.3
46708,0.309
46709,0.3
46710,0.304
46711,0.303
46712,0.3
46713,0.302
46714,0.3
46715,0.3
46716,0.305
46717,0.308
46718,0.306
46719,0.302
46720,0.305
46721,0.306
46722,0.3
46723,0.305
46724,0.304
46725,0.305
46726,0.303
46727,0.307
46728,0.302
46729,0.302
46730,0.31
46731,0.3
46732,0.3
46733,0.302
46734,0.306
46735,0.309
46736,0.302
46737,0.301
46738,0.309
46739,0.3
46740,0.301
46741,0.31
46742,0.306
46743,0.31
46744,0.303
46745,0.309
46746,0.305
46747,0.3
46748,0.307
46749,0.309
46750,0.305
46751,0.307
46752,0.309
46753,0.31
46754,0.301
46755,0.309
46756,0.305
46757,0.309
46758,0.31
46759,0.31
46760,0.3
46761,0.304
46762,0.306
46763,0.309
46764,0.304
46765,0.306
46766,0.302
46767,0.304
46768,0.303
46769,0.305
46770,0.301
46771,0.3
46772,0.303
46773,0.306
46774,0.304
46775,0.3
46776,0.302
46777,0.3
46778,0.3
46779,0.304
46780,0.309
46781,0.309
46782,0.309
46783,0.301
46784,0.3
46785,0.304
46786,0.309
46787,0.306
46788,0.309
46789,0.309
46790,0.309
46791,0.3
46792,0.3
46793,0.3
46794,0.302
46795,0.3
46796,0.3
46797,0.309
46798,0.3
46799,0.3
46800,0.309
46801,0.309
46802,0.313
46803,0.309
46804,0.305
46805,0.348
46806,0.325
46807,0.347
46808,0.347
46809,0.346
46810,0.342
46811,0.312
46812,0.348
46813,0.348
46814,0.348
46815,0.348
46816,0.348
46817,0.347
46818,0.322
46819,0.348
46820,0.347
46821,0.302
46822,0.348
46823,0.343
46824,0.308
46825,0.348
46826,0.348
46827,0.348
46828,0.348
46829,0.3
46830,0.3
46831,0.303
46832,0.354
46833,0.394
46834,0.45
46835,0.355
46836,0.537
46837,0.698
46838,0.677
46839,0.641
46840,0.641
46841,0.452
46842,0.496
46843,0.3
46844,0.32
46845,0.3
46846,0.3
46847,0.3
46848,0.3
46849,0.3
46850,0.3
46851,0.3
46852,0.3
46853,0.3
46854,0.3
46855,0.3
46856,0.3
46857,0.3
46858,0.3
46859,0.315
46860,0.357
46861,0.307
46862,0.38
46863,0.333
46864,0.615
46865,0.529
46866,0.301
46867,0.301
46868,0.305
46869,0.3
46870,0.3
46871,0.3
46872,0.3
46873,0.3
46874,0.3
46875,0.3
46876,0.3
46877,0.367
46878,0.3
46879,0.3
46880,0.3
46881,0.3
46882,0.303
46883,0.302
46884,0.304
46885,0.303
46886,0.3
46887,0.301
46888,0.303
46889,0.306
46890,0.302
46891,0.3
46892,0.3
46893,0.3
46894,0.302
46895,0.301
46896,0.331
46897,0.304
46898,0.349
46899,0.32
46900,0.308
46901,0.303
46902,0.374
46903,0.3
46904,0.3
46905,0.378
46906,0.33
46907,0.3
46908,0.3
46909,0.349
46910,0.328
46911,0.347
46912,0.338
46913,0.348
46914,0.348
46915,0.348
46916,0.348
46917,0.348
46918,0.306
46919,0.306
46920,0.3
46921,0.305
46922,0.3
46923,0.304
46924,0.3
46925,0.303
46926,0.3
46927,0.3
46928,0.305
46929,0.304
46930,0.301
46931,0.303
46932,0.3
46933,0.3
46934,0.3
46935,0.302
46936,0.3
46937,0.301
46938,0.3
46939,0.302
46940,0.3
46941,0.3
46942,0.301
46943,0.301
46944,0.3
46945,0.3
46946,0.3
46947,0.3
46948,0.3
46949,0.3
46950,0.305
46951,0.301
46952,0.305
46953,0.301
46954,0.305
46955,0.307
46956,0.306
46957,0.302
46958,0.3
46959,0.301
46960,0.301
46961,0.3
46962,0.305
46963,0.3
46964,0.305
46965,0.303
46966,0.305
46967,0.301
46968,0.302
46969,0.302
46970,0.302
46971,0.309
46972,0.309
46973,0.301
46974,0.302
46975,0.303
46976,0.3
46977,0.3
46978,0.3
46979,0.302
46980,0.326559
46981,0.330152
46982,0.343099
46983,0.345709
46984,0.336715
46985,0.345288
46986,0.345624
46987,0.344946
46988,0.321364
46989,0.339522
46990,0.34024
46991,0.337034
46992,0.336941
46993,0.330226
46994,0.324848
46995,0.345199
46996,0.344866
46997,0.311886
46998,0.343533
46999,0.345407
47000,0.333252
47001,0.345224
47002,0.345266
47003,0.33118
47004,0.344771
47005,0.345262
47006,0.344937
47007,0.328763
47008,0.344423
47009,0.344545
47010,0.345149
47011,0.344514
47012,0.345283
47013,0.345567
47014,0.323113
47015,0.344475
47016,0.332376
47017,0.345454
47018,0.329901
47019,0.346267
47020,0.336722
47021,0.339349
47022,0.344341
47023,0.320915
47024,0.321451
47025,0.32645
47026,0.342722
47027,0.342174
47028,0.334651
47029,0.344323
47030,0.328245
47031,0.345359
47032,0.344871
47033,0.343787
47034,0.345415
47035,0.340599
47036,0.345544
47037,0.327036
47038,0.342219
47039,0.338676
47040,0.340308
47041,0.32007
47042,0.342774
47043,0.345092
47044,0.344527
47045,0.302955
47046,0.334682
47047,0.305967
47048,0.325657
47049,0.300024
47050,0.300023
47051,0.34304
47052,0.331447
47053,0.344229
47054,0.320303
47055,0.317727
47056,0.341828
47057,0.327046
47058,0.3
47059,0.316551
47060,0.34562
47061,0.336006
47062,0.334413
47063,0.34557
47064,0.334381
47065,0.337377
47066,0.329632
47067,0.327058
47068,0.300002
47069,0.325405
47070,0.324631
47071,0.337312
47072,0.329644
47073,0.319519
47074,0.345442
47075,0.318113
47076,0.300019
47077,0.300024
47078,0.324854
47079,0.332866
47080,0.320201
47081,0.342355
47082,0.345133
47083,0.342974
47084,0.345748
47085,0.332707
47086,0.315531
47087,0.321341
47088,0.345827
47089,0.329313
47090,0.326769
47091,0.310216
47092,0.327843
47093,0.314785
47094,0.322717
47095,0.344701
47096,0.345463
47097,0.300017
47098,0.314031
47099,0.310353
47100,0.300012
47101,0.338898
47102,0.342001
47103,0.305448
47104,0.303436
47105,0.317669
47106,0.336884
47107,0.30615
47108,0.345643
47109,0.302966
47110,0.33235
47111,0.327083
47112,0.341818
47113,0.32677
47114,0.324197
47115,0.325892
47116,0.319087
47117,0.339584
47118,0.346071
47119,0.344917
47120,0.324295
47121,0.326591
47122,0.345801
47123,0.345342
47124,0.332488
47125,0.323793
47126,0.317042
47127,0.317495
47128,0.325557
47129,0.307942
47130,0.345709
47131,0.331757
47132,0.330079
47133,0.300185
47134,0.322858
47135,0.323714
47136,0.345437
47137,0.303035
47138,0.305087
47139,0.307056
47140,0.300131
47141,0.312465
47142,0.320501
47143,0.344714
47144,0.301305
47145,0.314869
47146,0.300013
47147,0.336696
47148,0.326246
47149,0.338524
47150,0.323212
47151,0.331697
47152,0.329456
47153,0.343782
47154,0.341718
47155,0.332334
47156,0.344877
47157,0.320071
47158,0.301559
47159,0.335168
47160,0.322137
47161,0.339395
47162,0.300021
47163,0.305203
47164,0.306306
47165,0.346412
47166,0.319974
47167,0.323345
47168,0.345759
47169,0.332031
47170,0.341687
47171,0.30467
47172,0.335758
47173,0.326539
47174,0.31647
47175,0.327599
47176,0.327059
47177,0.30004
47178,0.323763
47179,0.3086
47180,0.31852
47181,0.34517
47182,0.31739
47183,0.333236
47184,0.331422
47185,0.315448
47186,0.31896
47187,0.305544
47188,0.323798
47189,0.344367
47190,0.303804
47191,0.345237
47192,0.344952
47193,0.346882
47194,0.330692
47195,0.332179
47196,0.346553
47197,0.344446
47198,0.344456
47199,0.310995
47200,0.314718
47201,0.314272
47202,0.325482
47203,0.315863
47204,0.32498
47205,0.317087
47206,0.336462
47207,0.300564
47208,0.307431
47209,0.319533
47210,0.3134
47211,0.319693
47212,0.31963
47213,0.320513
47214,0.324732
47215,0.318621
47216,0.312516
47217,0.323514
47218,0.343461
47219,0.32127
47220,0.32607
47221,0.333258
47222,0.324601
47223,0.317996
47224,0.692857
47225,0.322602
47226,0.317484
47227,0.319644
47228,0.330793
