$id,ssr2gw_rate
73702,0.06261
73703,0.303625
73704,0.302241
73705,0.077067
73706,0.01
73707,0.141534
73708,0.144608
73709,0.304892
73710,0.304913
73711,0.152337
73712,0.14286
73713,0.151048
73714,0.303944
73715,0.143708
73716,0.114379
73717,0.304347
73718,0.304882
73719,0.304896
73720,0.142075
73721,0.01
73722,0.302856
73723,0.01
73724,0.304814
73725,0.145403
73726,0.304797
73727,0.068184
73728,0.102756
73729,0.160825
73730,0.01
73731,0.01
73732,0.142771
73733,0.145692
73734,0.304918
73735,0.304903
73736,0.304908
73737,0.402263
73738,0.346837
73739,0.304916
73740,0.128018
73741,0.08078
73742,0.30097
73743,0.145739
73744,0.303166
73745,0.082128
73746,0.066285
73747,0.302649
73748,0.070885
73749,0.01
73750,0.01
73751,0.01
73752,0.302506
73753,0.30326
73754,0.072288
73755,0.303217
73756,0.3
73757,0.300885
73758,0.301244
73759,0.01
73760,0.145462
73761,0.302576
73762,0.304888
73763,0.304886
73764,0.131971
73765,0.304908
73766,0.01
73767,0.304503
73768,0.01
73769,0.304928
73770,0.302292
73771,0.30493
73772,0.302211
73773,0.300071
73774,0.01
73775,0.304929
73776,0.143909
73777,0.150734
73778,0.148282
73779,0.01
73780,0.304871
73781,0.01
73782,0.01
73783,0.303532
73784,0.30489
73785,0.019998
73786,0.304857
73787,0.142701
73788,0.098583
73789,0.304884
73790,0.303452
73791,0.01
73792,0.304896
73793,0.506116
73794,0.01
73795,0.01
73796,0.301761
73797,0.13169
73798,0.301066
73799,0.3
73800,0.01
73801,0.30486
73802,0.50948
73803,0.507591
73804,0.304754
73805,0.507592
73806,0.01
73807,0.304741
73808,0.01
73809,0.301349
73810,0.304881
73811,0.507626
73812,0.275139
73813,0.304772
73814,0.300285
73815,0.276389
73816,0.27841
73817,0.302951
73818,0.304156
73819,0.303733
73820,0.30487
73821,0.01
73822,0.01
73823,0.318285
73824,0.301787
73825,0.522641
73826,0.277939
73827,0.537281
73828,0.3
73829,0.303731
73830,0.302813
73831,0.302961
73832,0.278134
73833,0.303992
73834,0.300653
73835,0.278077
73836,0.304109
73837,0.278769
73838,0.303368
73839,0.304553
73840,0.302945
73841,0.01
73842,0.300476
73843,0.301163
73844,0.01
73845,0.30328
73846,0.309717
73847,0.480172
73848,0.481991
73849,0.01
73850,0.300021
73851,0.278297
73852,0.3092
73853,0.48193
73854,0.300839
73855,0.303834
73856,0.486243
73857,0.480153
73858,0.480874
73859,0.479738
73860,0.482715
73861,0.303588
73862,0.285907
73863,0.48179
73864,0.481969
73865,0.340318
73866,0.304003
73867,0.481053
73868,0.302216
73869,0.302551
73870,0.304179
73871,0.481963
73872,0.507592
73873,0.300966
73874,0.481915
73875,0.481915
73876,0.30224
73877,0.481852
73878,0.303579
73879,0.303916
73880,0.3022
73881,0.493863
73882,0.481921
73883,0.479141
73884,0.550238
73885,0.303485
73886,0.481346
73887,0.300921
73888,0.293651
73889,0.480866
73890,0.301247
73891,0.481913
73892,0.489189
73893,0.304897
73894,0.481903
73895,0.302471
73896,0.304696
73897,0.304902
73898,0.301786
73899,0.307724
73900,0.300065
73901,0.304862
73902,0.304814
73903,0.304837
73904,0.304796
73905,0.304226
73906,0.309424
73907,0.303203
73908,0.304855
73909,0.300733
73910,0.304765
73911,0.481898
73912,0.48199
73913,0.484241
73914,0.305063
73915,0.596969
73916,0.300014
73917,0.304905
73918,0.303435
73919,0.304874
73920,0.304917
73921,0.481877
73922,0.301105
73923,0.3041
73924,0.304068
73925,0.28307
73926,0.304902
73927,0.304911
73928,0.304756
73929,0.304407
73930,0.30475
73931,0.304887
73932,0.304877
73933,0.30111
73934,0.303961
73935,0.304221
73936,0.304902
73937,0.30339
73938,0.304918
73939,0.304838
73940,0.304873
73941,0.30437
73942,0.303092
73943,0.304866
73944,0.013761
73945,0.302417
73946,0.48191
73947,0.301926
73948,0.304653
73949,0.303746
73950,0.304297
73951,0.304715
73952,0.305554
73953,0.386678
73954,0.304909
73955,0.304271
73956,0.304452
73957,0.320277
73958,0.306253
73959,0.304806
73960,0.481874
73961,0.304867
73962,0.490617
73963,0.304839
73964,0.014019
73965,0.304897
73966,0.349768
73967,0.300439
73968,0.30064
73969,0.304841
73970,0.304843
73971,0.304894
73972,0.316703
73973,0.48189
73974,0.481909
73975,0.504505
73976,0.304384
73977,0.354514
73978,0.317074
73979,0.319246
73980,0.319698
73981,0.396042
73982,0.302035
73983,0.332741
73984,0.01355
73985,0.306355
73986,0.308074
73987,0.013772
73988,0.303113
73989,0.309537
73990,0.317032
73991,0.346661
73992,0.304769
73993,0.313653
73994,0.311108
73995,0.304366
73996,0.014363
73997,0.481902
73998,0.304822
73999,0.013106
74000,0.307017
74001,0.304703
74002,0.331149
74003,0.307825
74004,0.015734
74005,0.383448
74006,0.337204
74007,0.30489
74008,0.489528
74009,0.303403
74010,0.346218
74011,0.304897
74012,0.304872
74013,0.304787
74014,0.337185
74015,0.304705
74016,0.371117
74017,0.016234
74018,0.300313
74019,0.305098
74020,0.304834
74021,0.301658
74022,0.368703
74023,0.304855
74024,0.472245
74025,0.30481
74026,0.302374
74027,0.326914
74028,0.30201
74029,0.304879
74030,0.30026
74031,0.30113
74032,0.3
74033,0.300025
74034,0.300006
74035,0.3
74036,0.300009
74037,0.01337
74038,0.332126
74039,0.315714
74040,0.321257
74041,0.344165
74042,0.304652
74043,0.305885
74044,0.378632
74045,0.341688
74046,0.330983
74047,0.304694
74048,0.304667
74049,0.307
74050,0.304699
74051,0.326564
74052,0.304891
74053,0.013758
74054,0.304614
74055,0.300032
74056,0.304892
74057,0.317456
74058,0.304795
74059,0.304903
74060,0.350621
74061,0.315459
74062,0.34025
74063,0.497148
74064,0.443577
74065,0.013474
74066,0.300053
74067,0.304784
74068,0.581636
74069,0.307375
74070,0.580482
74071,0.014244
74072,0.013665
74073,0.577494
74074,0.304348
74075,0.304754
74076,0.012946
74077,0.302005
74078,0.016783
74079,0.015048
74080,0.303554
74081,0.300266
74082,0.384384
74083,0.012809
74084,0.300009
74085,0.300103
74086,0.302261
74087,0.301664
74088,0.419168
74089,0.319488
74090,0.308376
74091,0.304387
74092,0.304895
74093,0.300754
74094,0.347449
74095,0.317413
74096,0.300319
74097,0.342158
74098,0.013869
74099,0.434898
74100,0.302091
74101,0.308613
74102,0.014658
74103,0.300125
74104,0.301334
74105,0.387574
74106,0.300044
74107,0.310843
74108,0.303897
74109,0.319179
74110,0.015321
74111,0.319084
74112,0.013419
74113,0.301873
74114,0.384743
74115,0.3004
74116,0.302693
74117,0.300007
74118,0.3
74119,0.3
74120,0.300835
74121,0.303384
74122,0.300019
74123,0.013137
74124,0.30101
74125,0.380545
74126,0.300022
74127,0.300136
74128,0.309559
74129,0.357808
74130,0.306467
74131,0.013414
74132,0.344869
74133,0.300417
74134,0.013634
74135,0.013889
74136,0.300016
74137,0.300091
74138,0.300076
74139,0.305103
74140,0.300224
74141,0.303427
74142,0.013108
74143,0.300076
74144,0.300317
74145,0.375342
74146,0.01272
74147,0.300691
74148,0.012571
74149,0.382417
74150,0.013287
74151,0.342255
74152,0.336943
74153,0.304195
74154,0.301365
74155,0.351385
74156,0.3
74157,0.013041
74158,0.304842
74159,0.304681
74160,0.320202
74161,0.300434
74162,0.013402
74163,0.013293
74164,0.302834
74165,0.302397
74166,0.302083
74167,0.3
74168,0.3
74169,0.302654
74170,0.303519
74171,0.304841
74172,0.302008
74173,0.304674
74174,0.305225
74175,0.304723
74176,0.340777
74177,0.448851
74178,0.304705
74179,0.304673
74180,0.303432
74181,0.304765
74182,0.354984
74183,0.300969
74184,0.304741
74185,0.304834
74186,0.305818
74187,0.30102
74188,0.304767
74189,0.32377
74190,0.304918
74191,0.304839
74192,0.01
74193,0.01
74194,0.304741
74195,0.30473
74196,0.377842
74197,0.304822
74198,0.309198
74199,0.304631
74200,0.36153
74201,0.300113
74202,0.304745
74203,0.308038
74204,0.304924
74205,0.313701
74206,0.304879
74207,0.304664
74208,0.300106
74209,0.01
74210,0.31152
74211,0.304722
74212,0.41053
74213,0.311158
74214,0.304754
74215,0.319327
74216,0.01
74217,0.302386
74218,0.304799
74219,0.454537
74220,0.340562
74221,0.304741
74222,0.346269
74223,0.304912
74224,0.01
74225,0.304773
74226,0.421199
74227,0.341641
74228,0.300296
74229,0.316774
74230,0.456902
74231,0.306274
74232,0.454319
74233,0.304186
74234,0.303071
74235,0.340448
74236,0.549915
74237,0.30494
74238,0.304933
74239,0.333376
74240,0.303919
74241,0.412807
74242,0.304712
74243,0.300929
74244,0.304916
74245,0.302755
74246,0.365895
74247,0.304803
74248,0.304708
74249,0.315728
74250,0.411213
74251,0.301726
74252,0.312063
74253,0.304766
74254,0.30703
74255,0.352736
74256,0.310241
74257,0.300185
74258,0.30472
74259,0.30522
74260,0.304912
74261,0.30474
74262,0.300483
74263,0.30065
74264,0.305199
74265,0.520792
74266,0.304771
74267,0.304813
74268,0.388953
74269,0.304703
74270,0.301357
74271,0.304945
74272,0.304681
74273,0.304667
74274,0.31305
74275,0.530329
74276,0.3
74277,0.3
74278,0.324643
74279,0.343497
74280,0.301493
74281,0.305172
74282,0.301979
74283,0.3
74284,0.303196
74285,0.30808
74286,0.311691
74287,0.341015
74288,0.01
74289,0.310965
74290,0.307256
74291,0.304053
74292,0.555556
74293,0.304854
74294,0.489087
74295,0.302807
74296,0.304834
74297,0.454782
74298,0.517655
74299,0.319334
74300,0.304784
74301,0.300542
74302,0.347036
74303,0.30114
74304,0.304858
74305,0.37441
74306,0.305027
74307,0.304229
74308,0.304507
74309,0.331532
74310,0.30492
74311,0.336357
74312,0.303455
74313,0.304699
74314,0.335032
74315,0.314235
74316,0.31852
74317,0.304078
74318,0.392798
74319,0.3
74320,0.39408
74321,0.304719
74322,0.340873
74323,0.362071
74324,0.333076
74325,0.30375
74326,0.348973
74327,0.402944
74328,0.378302
74329,0.303896
74330,0.315514
74331,0.301295
74332,0.326687
74333,0.554555
74334,0.308963
74335,0.301396
74336,0.511885
74337,0.31254
74338,0.317312
74339,0.301467
74340,0.302044
74341,0.304125
74342,0.542494
74343,0.304791
74344,0.301097
74345,0.304624
74346,0.47402
74347,0.342745
74348,0.303781
74349,0.314527
74350,0.30873
74351,0.309239
74352,0.301553
74353,0.30444
74354,0.30323
74355,0.302365
74356,0.404525
74357,0.307364
74358,0.304919
74359,0.304851
74360,0.302766
74361,0.304862
74362,0.3037
74363,0.311146
74364,0.312668
74365,0.553762
74366,0.304709
74367,0.350823
74368,0.310872
74369,0.303848
74370,0.523982
74371,0.324431
74372,0.329681
74373,0.304834
74374,0.304561
74375,0.438135
74376,0.300052
74377,0.303269
74378,0.305541
74379,0.304744
74380,0.333408
74381,0.328493
74382,0.304436
74383,0.301759
74384,0.314411
74385,0.084739
74386,0.304924
74387,0.312181
74388,0.30492
74389,0.685975
74390,0.361414
74391,0.30455
74392,0.3
74393,0.305686
74394,0.084632
74395,0.306659
74396,0.300922
74397,0.32531
74398,0.300497
74399,0.302319
74400,0.310314
74401,0.303927
74402,0.595659
74403,0.322136
74404,0.591132
74405,0.302503
74406,0.301982
74407,0.301544
74408,0.304833
74409,0.304836
74410,0.309602
74411,0.303993
74412,0.341686
74413,0.304781
74414,0.300841
74415,0.300815
74416,0.30477
74417,0.324834
74418,0.306086
74419,0.30014
74420,0.302963
74421,0.30068
74422,0.361896
74423,0.309912
74424,0.316884
74425,0.304597
74426,0.695018
74427,0.306983
74428,0.303361
74429,0.305027
74430,0.318314
74431,0.507349
74432,0.654387
74433,0.441113
74434,0.301431
74435,0.302469
74436,0.439074
74437,0.437026
74438,0.327455
74439,0.444058
74440,0.441142
74441,0.445333
74442,0.30865
74443,0.3377
74444,0.306789
74445,0.30349
74446,0.324045
74447,0.312359
74448,0.402444
74449,0.691755
74450,0.437197
74451,0.303131
74452,0.353388
74453,0.344253
74454,0.430246
74455,0.300622
74456,0.318856
74457,0.306806
74458,0.302103
74459,0.304928
74460,0.302494
74461,0.301037
74462,0.483165
74463,0.34624
74464,0.436793
74465,0.343448
74466,0.305206
74467,0.085555
74468,0.30231
74469,0.308462
74470,0.436497
74471,0.363543
74472,0.301675
74473,0.30385
74474,0.304136
74475,0.301978
74476,0.401206
74477,0.438537
74478,0.311546
74479,0.301597
74480,0.309874
74481,0.367983
74482,0.325381
74483,0.3
74484,0.312958
74485,0.30494
74486,0.304939
74487,0.313259
74488,0.460252
74489,0.694487
74490,0.307649
74491,0.304712
74492,0.302272
74493,0.381121
74494,0.301476
74495,0.690855
74496,0.305019
74497,0.303192
74498,0.314952
74499,0.695319
74500,0.30592
74501,0.438147
74502,0.30494
74503,0.30235
74504,0.691952
74505,0.302624
74506,0.694123
74507,0.693115
74508,0.695857
74509,0.693519
74510,0.313623
74511,0.695891
74512,0.320247
74513,0.118369
74514,0.085727
74515,0.732221
74516,0.695499
74517,0.695865
74518,0.695893
74519,0.692689
74520,0.120506
74521,0.722072
74522,0.694264
74523,0.300655
74524,0.118369
74525,0.320004
74526,0.774938
74527,0.733961
74528,0.706738
74529,0.695863
74530,0.118369
74531,0.08565
74532,0.692008
74533,0.085834
74534,0.302247
74535,0.304614
74536,0.300822
74537,0.301568
74538,0.311553
74539,0.304936
74540,0.419448
74541,0.347697
74542,0.695884
74543,0.319338
74544,0.693273
74545,0.301185
74546,0.354224
74547,0.300448
74548,0.695375
74549,0.43431
74550,0.311944
74551,0.303765
74552,0.691759
74553,0.695736
74554,0.306939
74555,0.121109
74556,0.701309
74557,0.45643
74558,0.695909
74559,0.695906
74560,0.330879
74561,0.301886
74562,0.30185
74563,0.247397
74564,0.302767
74565,0.694434
74566,0.692705
74567,0.317829
74568,0.364669
74569,0.710246
74570,0.304925
74571,0.30027
74572,0.310189
74573,0.301077
74574,0.300363
74575,0.332811
74576,0.694866
74577,0.301809
74578,0.300991
74579,0.304837
74580,0.304757
74581,0.303994
74582,0.300924
74583,0.121245
74584,0.406179
74585,0.420152
74586,0.300435
74587,0.3048
74588,0.445736
74589,0.722309
74590,0.700361
74591,0.691422
74592,0.304886
74593,0.305405
74594,0.30487
74595,0.304393
74596,0.739857
74597,0.703076
74598,0.693954
74599,0.312983
74600,0.300815
74601,0.30038
74602,0.723603
74603,0.300092
74604,0.317287
74605,0.121347
74606,0.266429
74607,0.305299
74608,0.413507
74609,0.309173
74610,0.309115
74611,0.257178
74612,0.348271
74613,0.300357
74614,0.370364
74615,0.298541
74616,0.249436
74617,0.25141
74618,0.286644
74619,0.300148
74620,0.300183
74621,0.300638
74622,0.513811
74623,0.26932
74624,0.301635
74625,0.492236
74626,0.351758
74627,0.30192
74628,0.512342
74629,0.3271
74630,0.300615
74631,0.305837
74632,0.30268
74633,0.250986
74634,0.251457
74635,0.300202
74636,0.300018
74637,0.300565
74638,0.311411
74639,0.300024
74640,0.253708
74641,0.300012
74642,0.378633
74643,0.30139
74644,0.121499
74645,0.30955
74646,0.270303
74647,0.282893
74648,0.251541
74649,0.313507
74650,0.308495
74651,0.302061
74652,0.300096
74653,0.331348
74654,0.300241
74655,0.304909
74656,0.303709
74657,0.283689
74658,0.300467
74659,0.301066
74660,0.29903
74661,0.301337
74662,0.365949
74663,0.253168
74664,0.303217
74665,0.247291
74666,0.257355
74667,0.361981
74668,0.301903
74669,0.325368
74670,0.323245
74671,0.389399
74672,0.246784
74673,0.300015
74674,0.300803
74675,0.302856
74676,0.303714
74677,0.303395
74678,0.246777
74679,0.300023
74680,0.300025
74681,0.302373
74682,0.461162
74683,0.30178
74684,0.309129
74685,0.303176
74686,0.303774
74687,0.30493
74688,0.304007
74689,0.434849
74690,0.306842
74691,0.307183
74692,0.3
74693,0.265368
74694,0.254917
74695,0.301343
74696,0.354721
74697,0.471994
74698,0.303019
74699,0.305209
74700,0.300789
74701,0.251696
74702,0.324004
74703,0.300597
74704,0.301822
74705,0.250854
74706,0.487164
74707,0.304822
74708,0.3
74709,0.261837
74710,0.300669
74711,0.36814
74712,0.304004
74713,0.303825
74714,0.563329
74715,0.360505
74716,0.302273
74717,0.27189
74718,0.302825
74719,0.298272
74720,0.324578
74721,0.303085
74722,0.305348
74723,0.304265
74724,0.3
74725,0.304931
74726,0.302101
74727,0.31607
74728,0.323166
74729,0.337231
74730,0.362426
74731,0.316797
74732,0.270701
74733,0.300922
74734,0.369616
74735,0.32593
74736,0.304921
74737,0.303236
74738,0.300033
74739,0.363818
74740,0.334061
74741,0.449553
74742,0.350853
74743,0.472914
74744,0.327453
74745,0.30021
74746,0.421452
74747,0.300186
74748,0.30061
74749,0.292696
74750,0.31372
74751,0.312909
74752,0.469543
74753,0.364256
74754,0.301772
74755,0.253678
74756,0.301238
74757,0.304536
74758,0.312818
74759,0.267799
74760,0.301529
74761,0.3
74762,0.3
74763,0.301715
74764,0.305101
74765,0.30079
74766,0.337265
74767,0.300221
74768,0.355673
74769,0.304558
74770,0.328561
74771,0.350817
74772,0.304769
74773,0.315746
74774,0.354362
74775,0.445819
74776,0.304805
74777,0.332491
74778,0.321236
74779,0.301641
74780,0.291107
74781,0.379631
74782,0.312633
74783,0.350626
74784,0.421769
74785,0.329888
74786,0.320004
74787,0.302715
74788,0.30466
74789,0.300652
74790,0.34455
74791,0.321773
74792,0.303828
74793,0.341267
74794,0.30493
74795,0.304879
74796,0.308912
74797,0.31791
74798,0.304898
74799,0.325995
74800,0.302158
74801,0.300426
74802,0.314223
74803,0.389828
74804,0.302733
74805,0.30493
74806,0.360335
74807,0.305089
74808,0.407142
74809,0.316825
74810,0.330558
74811,0.303833
74812,0.304896
74813,0.479532
74814,0.31093
74815,0.35345
74816,0.304815
74817,0.495703
74818,0.422256
74819,0.01
74820,0.38458
74821,0.01
74822,0.536015
74823,0.01
74824,0.33003
74825,0.303337
74826,0.01
74827,0.304876
74828,0.301758
74829,0.487926
74830,0.304865
74831,0.309803
74832,0.037987
74833,0.01
74834,0.30054
74835,0.283927
74836,0.01
74837,0.01
74838,0.01
74839,0.348132
74840,0.591337
74841,0.01
74842,0.304914
74843,0.607166
74844,0.286982
74845,0.493095
74846,0.01
74847,0.01
74848,0.380448
74849,0.354349
74850,0.300487
74851,0.306039
74852,0.50629
74853,0.01
74854,0.304182
74855,0.328326
74856,0.51201
74857,0.300815
74858,0.303151
74859,0.35676
74860,0.304884
74861,0.478435
74862,0.323954
74863,0.286704
74864,0.301896
74865,0.29003
74866,0.338683
74867,0.51417
74868,0.01
74869,0.353647
74870,0.514015
74871,0.01
74872,0.286647
74873,0.513777
74874,0.302942
74875,0.301953
74876,0.5404
74877,0.658452
74878,0.01
74879,0.30079
74880,0.304875
74881,0.471001
74882,0.01
74883,0.01
74884,0.417972
74885,0.515737
74886,0.577447
74887,0.578702
74888,0.332826
74889,0.01
74890,0.01
74891,0.575723
74892,0.45408
74893,0.573942
74894,0.575111
74895,0.576879
74896,0.578659
74897,0.366826
74898,0.502781
74899,0.01
74900,0.301385
74901,0.578743
74902,0.517016
74903,0.606384
74904,0.52068
74905,0.037004
74906,0.575006
74907,0.575486
74908,0.575966
74909,0.30107
74910,0.052402
74911,0.487999
74912,0.01
74913,0.01
74914,0.301309
74915,0.430356
74916,0.578747
74917,0.514899
74918,0.57876
74919,0.574574
74920,0.7014
74921,0.578684
74922,0.366833
74923,0.578773
74924,0.015988
74925,0.04295
74926,0.022525
74927,0.512426
74928,0.575946
74929,0.658452
74930,0.588068
74931,0.525383
74932,0.578763
74933,0.47576
74934,0.315254
74935,0.516586
74936,0.337004
74937,0.574974
74938,0.382566
74939,0.387323
74940,0.453244
74941,0.424776
74942,0.57532
74943,0.304829
74944,0.578612
74945,0.01
74946,0.416031
74947,0.311923
74948,0.01
74949,0.382709
74950,0.304878
74951,0.344487
74952,0.495128
74953,0.382397
74954,0.01
74955,0.01
74956,0.574962
74957,0.304811
74958,0.015176
74959,0.304838
74960,0.423046
74961,0.514663
74962,0.518297
74963,0.592245
74964,0.376778
74965,0.611769
74966,0.516007
74967,0.575629
74968,0.353227
74969,0.01
74970,0.394785
74971,0.617787
74972,0.340544
74973,0.283927
74974,0.294167
74975,0.441409
74976,0.01
74977,0.01
74978,0.47809
74979,0.440757
74980,0.575357
74981,0.545956
74982,0.573832
74983,0.01
74984,0.512332
74985,0.515034
74986,0.01
74987,0.407183
74988,0.01
74989,0.527556
74990,0.513079
74991,0.32032
74992,0.363791
74993,0.451873
74994,0.511771
74995,0.01
74996,0.446884
74997,0.01
74998,0.570137
74999,0.283927
75000,0.01
75001,0.395497
75002,0.595361
75003,0.01
75004,0.376274
75005,0.283927
75006,0.506389
75007,0.430971
75008,0.065671
75009,0.419191
75010,0.448007
75011,0.595081
75012,0.48136
75013,0.511724
75014,0.387378
75015,0.01
75016,0.390775
75017,0.01
75018,0.574127
75019,0.361531
75020,0.512318
75021,0.01
75022,0.050589
75023,0.511588
75024,0.511588
75025,0.668508
75026,0.507479
75027,0.307761
75028,0.01
75029,0.588874
75030,0.511588
75031,0.01
75032,0.511604
75033,0.511665
75034,0.478848
75035,0.308348
75036,0.354612
75037,0.512156
75038,0.3759
75039,0.511588
75040,0.556269
75041,0.512651
75042,0.507147
75043,0.312925
75044,0.685534
75045,0.511588
75046,0.336376
75047,0.511588
75048,0.512927
75049,0.650648
75050,0.512356
75051,0.166823
75052,0.511806
75053,0.511977
75054,0.514241
75055,0.511588
75056,0.427793
75057,0.573708
75058,0.302098
75059,0.344158
75060,0.338798
75061,0.641018
75062,0.512955
75063,0.516608
75064,0.51413
75065,0.378237
75066,0.588862
75067,0.6599
75068,0.511971
75069,0.01
75070,0.512632
75071,0.513048
75072,0.57617
75073,0.077143
75074,0.511869
75075,0.575301
75076,0.511588
75077,0.320833
75078,0.01
75079,0.708957
75080,0.511588
75081,0.500816
75082,0.511588
75083,0.63433
75084,0.512341
75085,0.511588
75086,0.01
75087,0.501292
75088,0.304855
75089,0.62102
75090,0.577641
75091,0.01
75092,0.8
75093,0.01
75094,0.01
75095,0.513053
75096,0.01
75097,0.328098
75098,0.01
75099,0.01
75100,0.01
75101,0.354088
75102,0.424724
75103,0.01
75104,0.389267
75105,0.323374
75106,0.411972
75107,0.577146
75108,0.511588
75109,0.784298
75110,0.01
75111,0.65477
75112,0.542592
75113,0.01
75114,0.702161
75115,0.01
75116,0.3
75117,0.51124
75118,0.304762
75119,0.308789
75120,0.01
75121,0.304937
75122,0.300966
75123,0.339323
75124,0.047681
75125,0.01
75126,0.332332
75127,0.304879
75128,0.634086
75129,0.502004
75130,0.046692
75131,0.01
75132,0.01
75133,0.502127
75134,0.307062
75135,0.577704
75136,0.359309
75137,0.584607
75138,0.523242
75139,0.01
75140,0.079605
75141,0.340832
75142,0.090421
75143,0.565714
75144,0.385581
75145,0.320937
75146,0.01
75147,0.059168
75148,0.01
75149,0.615396
75150,0.01
75151,0.069923
75152,0.314632
75153,0.413295
75154,0.096506
75155,0.374611
75156,0.059602
75157,0.01
75158,0.096506
75159,0.01
75160,0.377802
75161,0.639816
75162,0.316658
75163,0.300809
75164,0.304347
75165,0.640465
75166,0.063866
75167,0.01
75168,0.01
75169,0.01
75170,0.01
75171,0.01
75172,0.358028
75173,0.598624
75174,0.069602
75175,0.059155
75176,0.059155
75177,0.618654
75178,0.01
75179,0.074781
75180,0.059155
75181,0.160769
75182,0.01
75183,0.081969
75184,0.36832
75185,0.10259
75186,0.096506
75187,0.333276
75188,0.635659
75189,0.059656
75190,0.01
75191,0.101708
75192,0.07952
75193,0.059713
75194,0.01
75195,0.01
75196,0.01
75197,0.01
75198,0.059172
75199,0.060735
75200,0.01
75201,0.01
75202,0.01
75203,0.01
75204,0.01
75205,0.01
75206,0.059539
75207,0.318887
75208,0.01
75209,0.01
75210,0.061508
75211,0.06064
75212,0.107243
75213,0.08912
75214,0.01
75215,0.01
75216,0.122862
75217,0.076097
75218,0.01
75219,0.065245
75220,0.304765
75221,0.01
75222,0.01
75223,0.01
75224,0.069139
75225,0.059904
75226,0.01
75227,0.062931
75228,0.578798
75229,0.060367
75230,0.343579
75231,0.068748
75232,0.062181
75233,0.060412
75234,0.096506
75235,0.059432
75236,0.059289
75237,0.130094
75238,0.059541
75239,0.01
75240,0.096506
75241,0.01
75242,0.01
75243,0.01
75244,0.263799
75245,0.01
75246,0.01
75247,0.059593
75248,0.059832
75249,0.01
75250,0.096506
75251,0.01
75252,0.01
75253,0.01
75254,0.059557
75255,0.06022
75256,0.01
75257,0.324614
75258,0.01
75259,0.342932
75260,0.062901
75261,0.01
75262,0.01
75263,0.01
75264,0.01
75265,0.01
75266,0.01
75267,0.01
75268,0.01
75269,0.01
75270,0.01
75271,0.062529
75272,0.01
75273,0.01
75274,0.059587
75275,0.01
75276,0.01
75277,0.01
75278,0.01
75279,0.01
75280,0.01
75281,0.01
75282,0.06526
75283,0.059603
75284,0.01
75285,0.01
75286,0.096506
75287,0.01
75288,0.01
75289,0.059278
75290,0.01
75291,0.01
75292,0.096506
75293,0.169186
75294,0.060568
75295,0.160733
75296,0.01
75297,0.01
75298,0.05934
75299,0.01
75300,0.050698
75301,0.01
75302,0.05948
75303,0.01
75304,0.01
75305,0.01
75306,0.01
75307,0.01
75308,0.01
75309,0.01
75310,0.01
75311,0.01
75312,0.059267
75313,0.01
75314,0.01
75315,0.01
75316,0.059237
75317,0.01
75318,0.059316
75319,0.01
75320,0.01
75321,0.01
75322,0.01
75323,0.01
75324,0.01
75325,0.01
75326,0.01
75327,0.01
75328,0.01
75329,0.01
75330,0.01
75331,0.01
75332,0.01
75333,0.01
75334,0.01
75335,0.01
75336,0.01
75337,0.01
75338,0.01
75339,0.01
75340,0.01
75341,0.01
75342,0.01
75343,0.01
75344,0.01
75345,0.01
75346,0.01
75347,0.059286
75348,0.01
75349,0.01
75350,0.01
75351,0.096506
75352,0.059332
75353,0.059175
75354,0.061764
75355,0.01
75356,0.01
75357,0.01
75358,0.063576
75359,0.610336
75360,0.059305
75361,0.059179
75362,0.614778
75363,0.059858
75364,0.204938
75365,0.10652
75366,0.512158
75367,0.51508
75368,0.511588
75369,0.330532
75370,0.189382
75371,0.511588
75372,0.514603
75373,0.511588
75374,0.515181
75375,0.511588
75376,0.511611
75377,0.20075
75378,0.618531
75379,0.283927
75380,0.517826
75381,0.283927
75382,0.519344
75383,0.283927
75384,0.283977
75385,0.300138
75386,0.301489
75387,0.01
75388,0.01
75389,0.012819
75390,0.303949
75391,0.480583
75392,0.470936
75393,0.24781
75394,0.246738
75395,0.29319
75396,0.121543
75397,0.738607
75398,0.121572
75399,0.738755
75400,0.085874
75401,0.71796
75402,0.304624
75403,0.705846
75404,0.443346
75405,0.446315
75406,0.692928
75407,0.436665
75408,0.306659
75409,0.304216
75410,0.436497
75411,0.300528
75412,0.304457
75413,0.302164
75414,0.300954
75415,0.01
75416,0.300383
75417,0.300629
75418,0.300114
75419,0.013534
75420,0.013237
75421,0.300137
75422,0.303368
75423,0.601451
75424,0.014156
75425,0.300693
75426,0.301098
75427,0.320498
75428,0.013164
75429,0.013663
75430,0.481903
75431,0.481918
75432,0.48189
75433,0.481117
75434,0.304604
75435,0.303938
75436,0.303937
75437,0.303232
75438,0.300574
75439,0.312673
75440,0.302637
75441,0.302691
75442,0.302034
75443,0.143473
75444,0.48245
75445,0.480323
75446,0.141708
75447,0.061331
75448,0.30331
75449,0.156105
75450,0.061574
75451,0.061961
75452,0.144074
75453,0.143497
75454,0.143581
75455,0.14355
75456,0.142282
75457,0.078152
75458,0.144565
75459,0.141548
75460,0.060396
75461,0.144754
75462,0.303178
75463,0.09529
75464,0.095292
75465,0.095652
75466,0.300264
75467,0.095296
75468,0.01
75469,0.300264
75470,0.304918
75471,0.165486
75472,0.01
75473,0.01
75474,0.01
75475,0.47093
75476,0.477148
75477,0.01
75478,0.01
75479,0.01
75480,0.01
