$id,smidx_exp
48289,0.139231
48290,0.167295
48291,0.091321
48292,0.082138
48293,0.144703
48294,0.177248
48295,0.08584
48296,0.095588
48297,0.167352
48298,0.180506
48299,0.091047
48300,0.198736
48301,0.127956
48302,0.186735
48303,0.259098
48304,0.22423
48305,0.121485
48306,0.18669
48307,0.16685
48308,0.175977
48309,0.167019
48310,0.156796
48311,0.247916
48312,0.167528
48313,0.184702
48314,0.19544
48315,0.167908
48316,0.14091
48317,0.074302
48318,0.093595
48319,0.200427
48320,0.124938
48321,0.12385
48322,0.073085
48323,0.139757
48324,0.154309
48325,0.114629
48326,0.171868
48327,0.166601
48328,0.112485
48329,0.175968
48330,0.158278
48331,0.108649
48332,0.145717
48333,0.200093
48334,0.168707
48335,0.210026
48336,0.102673
48337,0.184141
48338,0.050876
48339,0.013428
48340,0.230103
48341,0.228734
48342,0.136403
48343,0.190342
48344,0.169054
48345,0.130336
48346,0.148633
48347,0.003405
48348,0.100033
48349,0.112461
48350,0.237585
48351,0.14919
48352,0.164221
48353,0.119211
48354,0.098173
48355,0.116568
48356,0.249129
48357,0.159863
48358,0.170377
48359,0.124004
48360,0.203437
48361,0.172791
48362,0.150288
48363,0.213789
48364,0.143679
48365,0.095484
48366,0.168785
48367,0.15418
48368,0.202514
48369,0.146294
48370,0.168647
48371,0.132255
48372,0.055136
48373,0.170377
48374,0.092295
48375,0.10084
48376,0.151767
48377,0.16475
48378,0.186104
48379,0.125314
48380,0.14094
48381,0.157367
48382,0.095387
48383,0.144335
48384,0.107324
48385,0.079473
48386,0.175563
48387,0.123224
48388,0.183095
48389,0.148628
48390,0.120829
48391,0.136758
48392,0.223205
48393,0.103221
48394,0.094306
48395,0.198358
48396,0.127084
48397,0.202822
48398,0.025614
48399,0.13177
48400,0.173384
48401,0.103313
48402,0.150581
48403,0.155798
48404,0.171718
48405,0.146476
48406,0.151994
48407,0.203882
48408,0.208288
48409,0.127045
48410,0.128272
48411,0.179442
48412,0.190295
48413,0.201829
48414,0.129786
48415,0.104976
48416,0.160853
48417,0.203568
48418,0.123678
48419,0.098643
48420,0.103647
48421,0.128301
48422,0.156863
48423,0.147968
48424,0.16001
48425,0.116493
48426,0.089336
48427,0.197216
48428,0.113271
48429,0.147606
48430,0.150777
48431,0.113224
48432,0.080333
48433,0.199243
48434,0.175425
48435,0.196401
48436,0.138037
48437,0.124895
48438,0.192437
48439,0.125157
48440,0.180842
48441,0.105261
48442,0.134972
48443,0.173034
48444,0.215812
48445,0.169971
48446,0.164182
48447,0.206141
48448,0.105186
48449,0.162817
48450,0.191705
48451,0.231651
48452,0.132975
48453,0.042906
48454,0.171449
48455,0.151548
48456,0.17811
48457,0.219158
48458,0.199783
48459,0.150841
48460,0.213935
48461,0.180118
48462,0.202332
48463,0.15189
48464,0.09067
48465,0.109436
48466,0.136573
48467,0.075968
48468,0.161167
48469,0.184231
48470,0.099787
48471,0.150387
48472,0.106541
48473,0.215725
48474,0.087052
48475,0.128727
48476,0.159108
48477,0.15504
48478,0.0733
48479,0.107371
48480,0.143956
48481,0.181696
48482,0.135702
48483,0.198635
48484,0.142044
48485,0.10995
48486,0.102128
48487,0.104768
48488,0.098904
48489,0.147317
48490,0.148206
48491,0.17946
48492,0.104924
48493,0.070222
48494,0.191011
48495,0.130314
48496,0.068387
48497,0.085573
48498,0.17533
48499,0.126801
48500,0.088839
48501,0.167733
48502,0.199744
48503,0.040164
48504,0.119193
48505,0.163588
48506,0.051137
48507,0.202506
48508,0.165627
48509,0.10954
48510,0.090682
48511,0.155806
48512,0.02448
48513,0.15394
48514,0.125759
48515,0.057402
48516,0.171151
48517,0.090815
48518,0.178876
48519,0.061904
48520,0.024374
48521,0.244971
48522,0.162611
48523,0.169165
48524,0.053907
48525,0.166877
48526,0.048695
48527,0.125057
48528,0.050488
48529,0.171015
48530,0.166511
48531,0.140224
48532,0.229729
48533,0.175643
48534,0.10419
48535,0.155897
48536,0.157723
48537,0.131407
48538,0.149719
48539,0.089826
48540,0.057327
48541,0.176119
48542,0.076135
48543,0.072772
48544,0.12387
48545,0.151748
48546,0.105343
48547,0.16073
48548,0.087375
48549,0.142669
48550,0.101776
48551,0.16665
48552,0.124447
48553,0.170189
48554,0.127651
48555,0.139459
48556,0.145981
48557,0.131233
48558,0.18132
48559,0.177988
48560,0.196616
48561,0.208161
48562,0.165691
48563,0.202236
48564,0.177648
48565,0.133362
48566,0.163469
48567,0.128632
48568,0.194243
48569,0.12292
48570,0.187782
48571,0.151976
48572,0.147462
48573,0.204754
48574,0.15225
48575,0.165855
48576,0.223338
48577,0.243258
48578,0.209069
48579,0.126626
48580,0.242412
48581,0.132511
48582,0.115726
48583,0.148776
48584,0.125111
48585,0.20692
48586,0.131861
48587,0.204037
48588,0.209875
48589,0.220618
48590,0.207497
48591,0.103998
48592,0.175639
48593,0.250658
48594,0.215688
48595,0.210447
48596,0.220844
48597,0.190301
48598,0.220465
48599,0.101868
48600,0.094266
48601,0.099461
48602,0.106473
48603,0.084323
48604,0.197336
48605,0.119645
48606,0.139586
48607,0.107967
48608,0.123028
48609,0.116875
48610,0.254678
48611,0.184523
48612,0.16189
48613,0.167291
48614,0.225958
48615,0.192148
48616,0.204302
48617,0.208091
48618,0.178339
48619,0.185989
48620,0.22456
48621,0.214627
48622,0.129266
48623,0.202496
48624,0.1627
48625,0.186867
48626,0.161292
48627,0.174895
48628,0.18519
48629,0.160401
48630,0.228273
48631,0.20088
48632,0.199212
48633,0.203073
48634,0.248261
48635,0.237696
48636,0.184142
48637,0.19074
48638,0.187793
48639,0.185527
48640,0.183775
48641,0.171082
48642,0.178124
48643,0.216814
48644,0.249277
48645,0.205362
48646,0.164108
48647,0.227011
48648,0.213416
48649,0.275468
48650,0.224415
48651,0.17512
48652,0.14928
48653,0.182944
48654,0.119652
48655,0.167731
48656,0.179004
48657,0.08811
48658,0.078387
48659,0.137246
48660,0.158995
48661,0.129285
48662,0.182148
48663,0.158168
48664,0.136501
48665,0.15579
48666,0.136315
48667,0.098353
48668,0.125438
48669,0.133831
48670,0.177764
48671,0.155533
48672,0.109946
48673,0.117175
48674,0.083649
48675,0.111355
48676,0.126127
48677,0.118465
48678,0.089566
48679,0.177309
48680,0.187146
48681,0.217513
48682,0.151224
48683,0.15018
48684,0.073071
48685,0.088728
48686,0.109641
48687,0.127259
48688,0.092439
48689,0.054918
48690,0.083471
48691,0.088581
48692,0.115614
48693,0.078712
48694,0.087923
48695,0.089282
48696,0.088454
48697,0.087073
48698,0.122049
48699,0.117131
48700,0.196792
48701,0.161969
48702,0.176795
48703,0.193241
48704,0.170037
48705,0.154944
48706,0.146311
48707,0.140717
48708,0.211049
48709,0.227101
48710,0.193212
48711,0.164927
48712,0.157789
48713,0.142067
48714,0.144785
48715,0.177353
48716,0.159966
48717,0.192615
48718,0.179613
48719,0.174313
48720,0.14412
48721,0.186334
48722,0.108587
48723,0.119453
48724,0.104536
48725,0.167413
48726,0.153607
48727,0.073346
48728,0.101867
48729,0.108056
48730,0.127249
48731,0.05504
48732,0.113071
48733,0.060537
48734,0.156321
48735,0.172376
48736,0.145715
48737,0.152549
48738,0.14849
48739,0.145643
48740,0.169675
48741,0.153255
48742,0.1416
48743,0.123938
48744,0.163218
48745,0.127784
48746,0.189516
48747,0.174507
48748,0.181928
48749,0.161116
48750,0.14732
48751,0.197308
48752,0.208626
48753,0.239063
48754,0.206164
48755,0.194877
48756,0.184574
48757,0.169907
48758,0.131745
48759,0.200005
48760,0.231136
48761,0.150882
48762,0.203084
48763,0.207989
48764,0.154652
48765,0.191828
48766,0.24512
48767,0.16437
48768,0.181502
48769,0.151652
48770,0.102074
48771,0.220273
48772,0.168315
48773,0.135767
48774,0.123403
48775,0.136325
48776,0.108032
48777,0.151606
48778,0.155982
48779,0.068542
48780,0.132519
48781,0.154353
48782,0.102014
48783,0.154628
48784,0.151559
48785,0.157656
48786,0.059517
48787,0.048222
48788,0.126285
48789,0.12882
48790,0.117127
48791,0.115121
48792,0.174984
48793,0.08997
48794,0.104207
48795,0.139635
48796,0.21426
48797,0.176431
48798,0.165607
48799,0.192587
48800,0.116183
48801,0.143823
48802,0.165166
48803,0.13253
48804,0.22059
48805,0.144923
48806,0.198309
48807,0.200468
48808,0.15369
48809,0.18771
48810,0.217435
48811,0.19298
48812,0.216848
48813,0.219377
48814,0.209123
48815,0.175329
48816,0.186219
48817,0.166736
48818,0.184034
48819,0.169975
48820,0.102089
48821,0.158925
48822,0.132351
48823,0.15307
48824,0.151162
48825,0.079674
48826,0.172827
48827,0.177378
48828,0.160236
48829,0.164173
48830,0.145187
48831,0.09953
48832,0.200113
48833,0.189309
48834,0.213214
48835,0.189349
48836,0.213795
48837,0.219175
48838,0.182067
48839,0.13358
48840,0.190912
48841,0.108433
48842,0.128015
48843,0.110018
48844,0.176643
48845,0.135702
48846,0.087862
48847,0.09531
48848,0.081201
48849,0.159032
48850,0.151041
48851,0.184233
48852,0.182709
48853,0.18602
48854,0.111849
48855,0.10809
48856,0.078409
48857,0.067357
48858,0.056304
48859,0.039821
48860,0.214994
48861,0.106618
48862,0.126204
48863,0.139978
48864,0.12772
48865,0.136264
48866,0.199945
48867,0.136114
48868,0.162809
48869,0.072427
48870,0.211736
48871,0.208158
48872,0.11414
48873,0.148923
48874,0.192085
48875,0.154914
48876,0.125798
48877,0.103998
48878,0.168268
48879,0.184631
48880,0.187431
48881,0.211975
48882,0.183668
48883,0.182389
48884,0.138841
48885,0.173717
48886,0.17889
48887,0.131637
48888,0.170576
48889,0.196791
48890,0.163508
48891,0.15738
48892,0.176508
48893,0.180354
48894,0.164181
48895,0.136047
48896,0.126449
48897,0.155664
48898,0.136509
48899,0.120918
48900,0.18818
48901,0.193552
48902,0.192716
48903,0.167017
48904,0.195035
48905,0.17864
48906,0.14431
48907,0.189692
48908,0.203756
48909,0.136427
48910,0.13584
48911,0.155739
48912,0.141469
48913,0.110626
48914,0.156983
48915,0.147663
48916,0.151555
48917,0.119726
48918,0.121218
48919,0.134744
48920,0.217956
48921,0.188769
48922,0.132861
48923,0.176467
48924,0.164929
48925,0.094136
48926,0.156805
48927,0.121792
48928,0.149455
48929,0.101391
48930,0.152016
48931,0.116571
48932,0.171508
48933,0.198902
48934,0.14086
48935,0.16325
48936,0.182733
48937,0.125639
48938,0.134797
48939,0.156367
48940,0.141208
48941,0.111301
48942,0.192996
48943,0.164035
48944,0.174491
48945,0.139323
48946,0.13094
48947,0.05958
48948,0.190645
48949,0.132555
48950,0.214675
48951,0.193808
48952,0.2132
48953,0.147083
48954,0.19154
48955,0.126707
48956,0.190804
48957,0.143946
48958,0.145759
48959,0.129876
48960,0.200932
48961,0.18688
48962,0.141707
48963,0.14972
48964,0.167185
48965,0.139475
48966,0.213532
48967,0.122938
48968,0.204123
48969,0.148968
48970,0.123797
48971,0.091902
48972,0.137164
48973,0.118471
48974,0.130672
48975,0.099712
48976,0.082195
48977,0.086016
48978,0.151204
48979,0.145849
48980,0.019639
48981,0.121395
48982,0.079619
48983,0.10779
48984,0.100919
48985,0.226276
48986,0.167214
48987,0.125219
48988,0.096871
48989,0.146052
48990,0.146433
48991,0.122987
48992,0.112433
48993,0.100254
48994,0.104509
48995,0.102796
48996,0.121009
48997,0.189812
48998,0.137073
48999,0.187884
49000,0.142539
49001,0.182944
49002,0.157148
49003,0.132785
49004,0.120149
49005,0.192022
49006,0.201765
49007,0.19591
49008,0.139153
49009,0.121174
49010,0.162171
49011,0.20273
49012,0.157565
49013,0.118477
49014,0.169529
49015,0.173172
49016,0.140069
49017,0.110276
49018,0.120385
49019,0.219635
49020,0.14105
49021,0.06404
49022,0.246605
49023,0.222994
49024,0.140306
49025,0.139474
49026,0.2292
49027,0.154117
49028,0.176634
49029,0.248573
49030,0.244451
49031,0.22605
49032,0.237286
49033,0.259185
49034,0.118084
49035,0.202891
49036,0.216046
49037,0.132218
49038,0.094104
49039,0.20741
49040,0.101468
49041,0.23194
49042,0.206222
49043,0.271936
49044,0.261848
49045,0.279966
49046,0.189781
49047,0.143608
49048,0.227051
49049,0.138674
49050,0.259722
49051,0.216441
49052,0.209827
49053,0.30659
49054,0.25434
49055,0.182689
49056,0.260032
49057,0.315681
49058,0.146927
49059,0.250738
49060,0.135969
49061,0.243555
49062,0.184522
49063,0.182812
49064,0.193807
49065,0.133
49066,0.297951
49067,0.175557
49068,0.294516
49069,0.276413
49070,0.282757
49071,0.196088
49072,0.251961
49073,0.104258
49074,0.306496
49075,0.201147
49076,0.288239
49077,0.250737
49078,0.260567
49079,0.228167
49080,0.244511
49081,0.298586
49082,0.230888
49083,0.207471
49084,0.21883
49085,0.206624
49086,0.190861
49087,0.217759
49088,0.187971
49089,0.152282
49090,0.231046
49091,0.231211
49092,0.240872
49093,0.12312
49094,0.115373
49095,0.222645
49096,0.245821
49097,0.258402
49098,0.30445
49099,0.225693
49100,0.22601
49101,0.235077
49102,0.269514
49103,0.217192
49104,0.277291
49105,0.179218
49106,0.296069
49107,0.210702
49108,0.211693
49109,0.192048
49110,0.240585
49111,0.218601
49112,0.296851
49113,0.195654
49114,0.315471
49115,0.184761
49116,0.260568
49117,0.262655
49118,0.181356
49119,0.274544
49120,0.266555
49121,0.273975
49122,0.207399
49123,0.259003
49124,0.266947
49125,0.167869
49126,0.291324
49127,0.236993
49128,0.172696
49129,0.15229
49130,0.188441
49131,0.244222
49132,0.141127
49133,0.225645
49134,0.243279
49135,0.223052
49136,0.351865
49137,0.298346
49138,0.235753
49139,0.203505
49140,0.219369
49141,0.305732
49142,0.248185
49143,0.179244
49144,0.18983
49145,0.26289
49146,0.292393
49147,0.27073
49148,0.296812
49149,0.291668
49150,0.247842
49151,0.271417
49152,0.154238
49153,0.188018
49154,0.285845
49155,0.272876
49156,0.234019
49157,0.225821
49158,0.137692
49159,0.251694
49160,0.219935
49161,0.164901
49162,0.262237
49163,0.182598
49164,0.196273
49165,0.239138
49166,0.253878
49167,0.211728
49168,0.157762
49169,0.243426
49170,0.262034
49171,0.095211
49172,0.229035
49173,0.166284
49174,0.286046
49175,0.238557
49176,0.17956
49177,0.29169
49178,0.266118
49179,0.230149
49180,0.212016
49181,0.138439
49182,0.252043
49183,0.160767
49184,0.246108
49185,0.106694
49186,0.254263
49187,0.133702
49188,0.203755
49189,0.231799
49190,0.231217
49191,0.208954
49192,0.231233
49193,0.214843
49194,0.277227
49195,0.241874
49196,0.20268
49197,0.267107
49198,0.173208
49199,0.233866
49200,0.225333
49201,0.195041
49202,0.24213
49203,0.21911
49204,0.280542
49205,0.235776
49206,0.220869
49207,0.300039
49208,0.333219
49209,0.161998
49210,0.23205
49211,0.254353
49212,0.217956
49213,0.260636
49214,0.255245
49215,0.264236
49216,0.210413
49217,0.296798
49218,0.16852
49219,0.288651
49220,0.242016
49221,0.20261
49222,0.187895
49223,0.168501
49224,0.225188
49225,0.276798
49226,0.272957
49227,0.330416
49228,0.251191
49229,0.169913
49230,0.276605
49231,0.239071
49232,0.294506
49233,0.204389
49234,0.096313
49235,0.10828
49236,0.230989
49237,0.250626
49238,0.095539
49239,0.236164
49240,0.276073
49241,0.264993
49242,0.233548
49243,0.149863
49244,0.135109
49245,0.248645
49246,0.185939
49247,0.316222
49248,0.243547
49249,0.295748
49250,0.291201
49251,0.232833
49252,0.300152
49253,0.281394
49254,0.275713
49255,0.142515
49256,0.197152
49257,0.257626
49258,0.198806
49259,0.18755
49260,0.215126
49261,0.138803
49262,0.235918
49263,0.215307
49264,0.239727
49265,0.287749
49266,0.27897
49267,0.247495
49268,0.30616
49269,0.277258
49270,0.210538
49271,0.17873
49272,0.303333
49273,0.231989
49274,0.257485
49275,0.22927
49276,0.274882
49277,0.261192
49278,0.164382
49279,0.266016
49280,0.295065
49281,0.250096
49282,0.270229
49283,0.239636
49284,0.269402
49285,0.230358
49286,0.172843
49287,0.267996
49288,0.203071
49289,0.253796
49290,0.25062
49291,0.24047
49292,0.288788
49293,0.293463
49294,0.231098
49295,0.236105
49296,0.30766
49297,0.194323
49298,0.259824
49299,0.287398
49300,0.22915
49301,0.264171
49302,0.188806
49303,0.249117
49304,0.219418
49305,0.218537
49306,0.1369
49307,0.185324
49308,0.130215
49309,0.306792
49310,0.283999
49311,0.224567
49312,0.255628
49313,0.219886
49314,0.219736
49315,0.167744
49316,0.209976
49317,0.25783
49318,0.32216
49319,0.184799
49320,0.241246
49321,0.19186
49322,0.25131
49323,0.203792
49324,0.243893
49325,0.238883
49326,0.212348
49327,0.231955
49328,0.216781
49329,0.230467
49330,0.181206
49331,0.172491
49332,0.268607
49333,0.22881
49334,0.33861
49335,0.244718
49336,0.243678
49337,0.173806
49338,0.277795
49339,0.235056
49340,0.26307
49341,0.143713
49342,0.218234
49343,0.252562
49344,0.263919
49345,0.057367
49346,0.209674
49347,0.158069
49348,0.057077
49349,0.114261
49350,0.168126
49351,0.237191
49352,0.250202
49353,0.124241
49354,0.292672
49355,0.074073
49356,0.229703
49357,0.200011
49358,0.284846
49359,0.197518
49360,0.200024
49361,0.18513
49362,0.261807
49363,0.239244
49364,0.226259
49365,0.07787
49366,0.209795
49367,0.172148
49368,0.17559
49369,0.277871
49370,0.191246
49371,0.272101
49372,0.222332
49373,0.328667
49374,0.245034
49375,0.251491
49376,0.133883
49377,0.231027
49378,0.303632
49379,0.211953
49380,0.237942
49381,0.255656
49382,0.301481
49383,0.242669
49384,0.281721
49385,0.175822
49386,0.181902
49387,0.249796
49388,0.233826
49389,0.241949
49390,0.218943
49391,0.253959
49392,0.211289
49393,0.292512
49394,0.126531
49395,0.19162
49396,0.264713
49397,0.228827
49398,0.251362
49399,0.254402
49400,0.219992
49401,0.275908
49402,0.228521
49403,0.335864
49404,0.264058
49405,0.220734
49406,0.147649
49407,0.24314
49408,0.287426
49409,0.255632
49410,0.240789
49411,0.198188
49412,0.292239
49413,0.23826
49414,0.224883
49415,0.265433
49416,0.290574
49417,0.247633
49418,0.217502
49419,0.291107
49420,0.259316
49421,0.236333
49422,0.247067
49423,0.127105
49424,0.230288
49425,0.222189
49426,0.16911
49427,0.268753
49428,0.268383
49429,0.164786
49430,0.158939
49431,0.193849
49432,0.348284
49433,0.233902
49434,0.188153
49435,0.224649
49436,0.22672
49437,0.149079
49438,0.222359
49439,0.271256
49440,0.200578
49441,0.307088
49442,0.259093
49443,0.267453
49444,0.217991
49445,0.252188
49446,0.18787
49447,0.26032
49448,0.238345
49449,0.313223
49450,0.209045
49451,0.227087
49452,0.242787
49453,0.2995
49454,0.240124
49455,0.268414
49456,0.281916
49457,0.25652
49458,0.196993
49459,0.215007
49460,0.181803
49461,0.194232
49462,0.211708
49463,0.19561
49464,0.250939
49465,0.092787
49466,0.013616
49467,0.053992
49468,0.318962
49469,0.284456
49470,0.266003
49471,0.23306
49472,0.104826
49473,0.115674
49474,0.242975
49475,0.101499
49476,0.283197
49477,0.114939
49478,0.380305
49479,0.215411
49480,0.242037
49481,0.231798
49482,0.195
49483,0.369666
49484,0.249396
49485,0.209577
49486,0.307565
49487,0.30576
49488,0.089355
49489,0.265331
49490,0.212749
49491,0.181258
49492,0.099603
49493,0.224481
49494,0.017966
49495,0.232936
49496,0.24692
49497,0.204902
49498,0.218214
49499,0.168082
49500,0.219528
49501,0.171233
49502,0.245536
49503,0.205801
49504,0.289408
49505,0.294491
49506,0.085092
49507,0.269744
49508,0.205868
49509,0.273473
49510,0.132754
49511,0.253825
49512,0.157195
49513,0.255262
49514,0.236052
49515,0.236591
49516,0.372179
49517,0.165663
49518,0.345743
49519,0.266966
49520,0.114875
49521,0.129436
49522,0.271073
49523,0.240635
49524,0.218096
49525,0.261858
49526,0.299553
49527,0.253356
49528,0.232866
49529,0.155925
49530,0.24966
49531,0.159698
49532,0.269285
49533,0.234964
49534,0.348149
49535,0.300038
49536,0.231102
49537,0.336917
49538,0.234068
49539,0.223771
49540,0.291211
49541,0.212042
49542,0.196442
49543,0.237489
49544,0.235267
49545,0.191169
49546,0.338598
49547,0.184759
49548,0.291404
49549,0.203685
49550,0.228834
49551,0.201407
49552,0.163865
49553,0.199368
49554,0.190838
49555,0.177563
49556,0.276259
49557,0.114157
49558,0.249415
49559,0.146083
49560,0.140097
49561,0.328618
49562,0.322015
49563,0.135838
49564,0.207055
49565,0.221821
49566,0.254889
49567,0.327365
49568,0.244401
49569,0.274396
49570,0.264572
49571,0.260231
49572,0.272154
49573,0.303634
49574,0.236425
49575,0.200199
49576,0.164939
49577,0.248909
49578,0.154143
49579,0.0859
49580,0.280747
49581,0.203747
49582,0.17633
49583,0.195681
49584,0.137588
49585,0.180446
49586,0.202909
49587,0.206569
49588,0.040433
49589,0.133694
49590,0.188698
49591,0.166893
49592,0.183041
49593,0.187867
49594,0.057501
49595,0.037147
49596,0.012297
49597,0.194495
49598,0.194662
49599,0.259612
49600,0.2189
49601,0.150999
49602,0.089388
49603,0.225374
49604,0.108286
49605,0.139888
49606,0.279431
49607,0.126358
49608,0.260502
49609,0.11472
49610,0.239762
49611,0.299944
49612,0.133416
49613,0.288334
49614,0.199083
49615,0.190391
49616,0.207158
49617,0.200415
49618,0.189188
49619,0.224405
49620,0.296508
49621,0.276991
49622,0.19476
49623,0.124439
49624,0.156979
49625,0.252466
49626,0.266605
49627,0.177826
49628,0.24899
49629,0.228465
49630,0.23729
49631,0.306651
49632,0.243029
49633,0.180996
49634,0.276731
49635,0.256279
49636,0.204337
49637,0.207024
49638,0.219904
49639,0.031126
49640,0.038701
49641,0.289544
49642,0.103769
49643,0.220836
49644,0.120378
49645,0.184134
49646,0.227194
49647,0.053499
49648,0.116809
49649,0.215218
49650,0.232229
49651,0.153804
49652,0.229061
49653,0.048303
49654,0.137522
49655,0.223994
49656,0.272369
49657,0.269492
49658,0.081386
49659,0.229574
49660,0.2485
49661,0.200468
49662,0.124168
49663,0.174028
49664,0.068093
49665,0.203418
49666,0.287265
49667,0.069514
49668,0.221399
49669,0.214407
49670,0.158917
49671,0.120086
49672,0.259737
49673,0.217127
49674,0.249352
49675,0.122641
49676,0.23244
49677,0.183524
49678,0.209727
49679,0.22306
49680,0.248165
49681,0.165118
49682,0.131673
49683,0.285688
49684,0.207878
49685,0.173582
49686,0.201093
49687,0.156765
49688,0.1967
49689,0.266402
49690,0.231353
49691,0.143595
49692,0.006714
49693,0.166239
49694,0.143303
49695,0.148211
49696,0.244285
49697,0.116094
49698,0.125822
49699,0.040627
49700,0.068338
49701,0.256096
49702,0.073413
49703,0.233109
49704,0.112599
49705,0.093794
49706,0.000163
49707,0.142568
49708,0.265539
49709,0.246984
49710,0.011968
49711,0.186017
49712,0.203179
49713,0.286881
49714,0.202799
49715,0.12813
49716,0.248729
49717,0.170142
49718,0.1754
49719,0.180531
49720,0.209813
49721,0.044582
49722,0.124009
49723,0.071484
49724,0.19057
49725,0.061496
49726,0.254742
49727,0.275988
49728,0.25252
49729,0.223994
49730,0.204762
49731,0.126536
49732,0.193976
49733,0.183304
49734,0.165773
49735,0.05796
49736,0.208768
49737,0.227912
49738,0.108651
49739,0.168728
49740,0.128251
49741,0.16116
49742,0.185166
49743,0.079384
49744,0.09403
49745,0.227558
49746,0.231145
49747,0.251105
49748,0.235174
49749,0.108194
49750,0.098078
49751,0.165517
49752,0.121126
49753,0.226657
49754,0.138256
49755,0.115724
49756,0.076563
49757,0.154505
49758,0.156481
49759,0.094243
49760,0.155635
49761,0.221357
49762,0.23034
49763,0.241323
49764,0.111036
49765,0.208042
49766,0.20423
49767,0.210041
49768,0.095378
49769,0.142651
49770,0.136904
49771,0.155388
49772,0.067329
49773,0.233364
49774,0.030779
49775,0.064743
49776,0.176862
49777,0.081483
49778,0.137699
49779,0.139794
49780,0.237189
49781,0.096112
49782,0.113949
49783,0.192099
49784,0.218543
49785,0.140522
49786,0.110344
49787,0.210864
49788,0.246055
49789,0.210949
49790,0.145988
49791,0.158455
49792,0.131246
49793,0.114315
49794,0.193514
49795,0.217815
49796,0.17302
49797,0.201856
49798,0.168973
49799,0.067006
49800,0.250373
49801,0.131963
49802,0.264967
49803,0.227762
49804,0.176288
49805,0.255228
49806,0.139717
49807,0.074066
49808,0.140157
49809,0.10913
49810,0.22399
49811,0.133443
49812,0.249334
49813,0.173517
49814,0.090908
49815,0.23271
49816,0.179603
49817,0.115512
49818,0.183722
49819,0.170268
49820,0.156258
49821,0.158869
49822,0.13158
49823,0.233397
49824,0.160572
49825,0.123491
49826,0.166771
49827,0.173448
49828,0.187395
49829,0.187249
49830,0.15271
49831,0.086907
49832,0.162566
49833,0.199384
49834,0.18882
49835,0.217535
49836,0.177915
49837,0.171305
49838,0.192565
49839,0.19578
49840,0.211153
49841,0.032027
49842,0.238704
49843,0.190537
49844,0.160184
49845,0.117771
49846,0.282119
49847,0.212807
49848,0.15339
49849,0.052197
49850,0.205127
49851,0.209171
49852,0.182731
49853,0.228712
49854,0.095317
49855,0.084891
49856,0.162907
49857,0.231052
49858,0.223863
49859,0.192111
49860,0.196351
49861,0.147767
49862,0.235692
49863,0.182246
49864,0.165168
49865,0.238649
49866,0.087208
49867,0.096172
49868,0.184679
49869,0.21983
49870,0.18244
49871,0.191493
49872,0.1478
49873,0.159491
49874,0.039259
49875,0.174977
49876,0.191716
49877,0.154831
49878,0.166145
49879,0.199308
49880,0.140206
49881,0.147033
49882,0.149398
49883,0.039239
49884,0.065264
49885,0.171442
49886,0.0
49887,0.002558
49888,0.197766
49889,0.097909
49890,0.189924
49891,0.224325
49892,0.207952
49893,0.064578
49894,0.241518
49895,0.10336
49896,0.105991
49897,0.14234
49898,0.09778
49899,0.190802
49900,0.209442
49901,0.184354
49902,0.046566
49903,0.178158
49904,0.264963
49905,0.210075
49906,0.157907
49907,0.221814
49908,0.192009
49909,0.19458
49910,0.11344
49911,0.141469
49912,0.207441
49913,0.261595
49914,0.131923
49915,0.15238
49916,0.221776
49917,0.1548
49918,0.183912
49919,0.13132
49920,0.180367
49921,0.207207
49922,0.234992
49923,0.175338
49924,0.140597
49925,0.217149
49926,0.191357
49927,0.160346
49928,0.152423
49929,0.204975
49930,0.147401
49931,0.210849
49932,0.229244
49933,0.131298
49934,0.184473
49935,0.137022
49936,0.164844
49937,0.128726
49938,0.222905
49939,0.189964
49940,0.186483
49941,0.192329
49942,0.254423
49943,0.187756
49944,0.241632
49945,0.053438
49946,0.239822
49947,0.190018
49948,0.178165
49949,0.212965
49950,0.169578
49951,0.151922
49952,0.194131
49953,0.235961
49954,0.199442
49955,0.035287
49956,0.221321
49957,0.247173
49958,0.057113
49959,0.244909
49960,0.218154
49961,0.159962
49962,0.130174
49963,0.231618
49964,0.18571
49965,0.199621
49966,0.213156
49967,0.193102
49968,0.229951
49969,0.230071
49970,0.092737
49971,0.193969
49972,0.25499
49973,0.186602
49974,0.203944
49975,0.198905
49976,0.23553
49977,0.151732
49978,0.221074
49979,0.090501
49980,0.175814
49981,0.16593
49982,0.18203
49983,0.165776
49984,0.158237
49985,0.109951
49986,0.147972
49987,0.080115
49988,0.229518
49989,0.220503
49990,0.266349
49991,0.242568
49992,0.222615
49993,0.179288
49994,0.206638
49995,0.20049
49996,0.173779
49997,0.240381
49998,0.223826
49999,0.088568
50000,0.220303
50001,0.214449
50002,0.125293
50003,0.171196
50004,0.205753
50005,0.233089
50006,0.0618
50007,0.207625
50008,0.046387
50009,0.215997
50010,0.118963
50011,0.076593
50012,0.236737
50013,0.149912
50014,0.114053
50015,0.209534
50016,0.127942
50017,0.116469
50018,0.193899
50019,0.224816
50020,0.053124
50021,0.102622
50022,0.186324
50023,0.01451
50024,0.230635
50025,0.149461
50026,0.174041
50027,0.080462
50028,0.077536
50029,0.180933
50030,0.218611
50031,0.261979
50032,0.131172
50033,0.201279
50034,0.219272
50035,0.085278
50036,0.159811
50037,0.116329
