$id,smidx_exp
61299,1.3186848
61300,1.3242749
61301,1.2777839
61302,1.3894511
61303,1.294745
61304,1.294699
61305,1.3004911
61306,1.3103406
61307,1.3364394
61308,1.4195284
61309,1.2919747
61310,1.4471688
61311,1.3572315
61312,1.2429037
61313,1.4230688
61314,1.3764567
61315,1.2485802
61316,1.2673944
61317,1.3389441
61318,1.404613
61319,1.2829456
61320,1.373678
61321,1.3196108
61322,1.2763387
61323,1.3790638
61324,1.257681
61325,1.2519058
61326,1.2631795
61327,1.3873889
61328,1.2241728
61329,1.1771895
61330,1.2869231
61331,1.268646
61332,1.2188367
61333,1.2847807
61334,1.1995538
61335,1.2040244
61336,1.2258703
61337,1.3164232
61338,1.3044046
61339,1.2193635
61340,1.1950753
61341,1.3426659
61342,1.215323
61343,1.2920063
61344,1.1770785
61345,1.4222658
61346,1.3666317
61347,1.1389081
61348,1.3076823
61349,1.1700928
61350,1.3121992
61351,1.1324699
61352,1.4277213
61353,1.2786773
61354,1.119756
61355,1.3556646
61356,1.2646036
61357,1.3463693
61358,1.4057611
61359,1.3268994
61360,1.2382973
61361,1.2969804
61362,1.3536383
61363,1.4722292
61364,1.2297821
61365,1.1960721
61366,1.1951457
61367,1.2173185
61368,1.1671576
61369,1.2630178
61370,1.2766435
61371,1.3774529
61372,1.303938
61373,1.5559385
61374,1.2882121
61375,1.2272774
61376,1.3429434
61377,1.214957
61378,1.1279588
61379,1.3837702
61380,1.3482065
61381,1.2809669
61382,1.4656434
61383,1.317291
61384,1.3274307
61385,1.3452759
61386,1.3829843
61387,1.1979364
61388,1.1135242
61389,1.3807423
61390,1.2784358
61391,1.3125254
61392,1.3303967
61393,1.3378341
61394,1.487626
61395,1.281737
61396,1.1340851
61397,1.2492646
61398,1.3116111
61399,1.1264435
61400,1.1570246
61401,1.146221
61402,1.1415441
61403,1.3157828
61404,1.3635225
61405,1.3148481
61406,1.2181492
61407,1.2095437
61408,1.3607234
61409,1.1846001
61410,1.3361672
61411,1.2548034
61412,1.1914499
61413,1.3097439
61414,1.4299419
61415,1.2852821
61416,1.2680105
61417,1.213874
61418,1.2767655
61419,1.3021953
61420,1.2975547
61421,1.3699872
61422,1.2611554
61423,1.4179316
61424,1.3269916
61425,1.3254621
61426,1.1471478
61427,1.4324052
61428,1.1551923
61429,1.1851959
61430,1.1709452
61431,1.2007542
61432,1.1587629
61433,1.1677819
61434,1.3073986
61435,1.199811
61436,1.3026414
61437,1.2697947
61438,1.2128317
61439,1.2965103
61440,1.2055221
61441,1.1979721
61442,1.4596565
61443,1.2763391
61444,1.3214898
61445,1.1473225
61446,1.221591
61447,1.1595187
61448,1.2438053
61449,1.1426988
61450,1.1159725
61451,1.2684755
61452,1.1688802
61453,1.1626186
61454,1.3648096
61455,1.2949922
61456,1.2297226
61457,1.4155502
61458,1.2642764
61459,1.2427472
61460,1.3213845
61461,1.238368
61462,1.3658146
61463,1.2363132
61464,1.2236867
61465,1.2947828
61466,1.3191071
61467,1.2337148
61468,1.2707211
61469,1.2761651
61470,1.2320901
61471,1.3101869
61472,1.2460264
61473,1.26956
61474,1.2075021
61475,1.2560054
61476,1.3181534
61477,1.17134
61478,1.1918612
61479,1.1380346
61480,1.1659201
61481,1.2060337
61482,1.1557244
61483,1.2324295
61484,1.1994414
61485,1.2717752
61486,1.2195802
61487,1.2277405
61488,1.2560066
61489,1.2798827
61490,1.2780074
61491,1.2033995
61492,1.3740077
61493,1.3415822
61494,1.3332303
61495,1.3644012
61496,1.1856546
61497,1.2789748
61498,1.2580872
61499,1.3248401
61500,1.2520959
61501,1.2478479
61502,1.1997247
61503,1.2915721
61504,1.3449965
61505,1.300729
61506,1.2892878
61507,1.2143927
61508,1.3036301
61509,1.3135048
61510,1.3184915
61511,1.287315
61512,1.2977055
61513,1.2226608
61514,1.1742431
61515,1.2363292
61516,1.2333306
61517,1.2927463
61518,1.2075115
61519,1.2513995
61520,1.1587945
61521,1.1634222
61522,1.3140469
61523,1.2792627
61524,1.2028196
61525,1.2616849
61526,1.3129988
61527,1.2295672
61528,1.3735614
61529,1.1747777
61530,1.2964978
61531,1.2594558
61532,1.2300415
61533,1.1975881
61534,1.2004427
61535,1.1929258
61536,1.1643406
61537,1.1747115
61538,1.3094018
61539,1.1849358
61540,1.1585528
61541,1.2581244
61542,1.2614305
61543,1.2578146
61544,1.3192359
61545,1.2272954
61546,1.2276714
61547,1.2439933
61548,1.3223245
61549,1.2915707
61550,1.2435603
61551,1.2463373
61552,1.2014494
61553,1.2296141
61554,1.1686027
61555,1.2734605
61556,1.2737054
61557,1.2173436
61558,1.1739395
61559,1.3291751
61560,1.3046005
61561,1.2336812
61562,1.3104408
61563,1.2186923
61564,1.2366329
61565,1.2274388
61566,1.2588778
61567,1.2104533
61568,1.1667526
61569,1.3257824
61570,1.2913289
61571,1.2711611
61572,1.3091981
61573,1.2284396
61574,1.162447
61575,1.3586287
61576,1.2709826
61577,1.2957432
61578,1.2693363
61579,1.1775315
61580,1.2526468
61581,1.3127642
61582,1.2855583
61583,1.2501538
61584,1.2216703
61585,1.2705244
61586,1.1737301
61587,1.2903035
61588,1.2755842
61589,1.2695069
61590,1.2868948
61591,1.2364005
61592,1.1778313
61593,1.2419853
61594,1.2025995
61595,1.2676094
61596,1.2997
61597,1.2237833
61598,1.3162551
61599,1.3192706
61600,1.3234109
61601,1.1847886
61602,1.2501566
61603,1.2906265
61604,1.1914221
61605,1.1569358
61606,1.3015184
61607,1.296877
61608,1.3484092
61609,1.2284749
61610,1.1897604
61611,1.1313843
61612,1.3191975
61613,1.2092164
61614,1.3116063
61615,1.2081413
61616,1.218433
61617,1.2475768
61618,1.2767084
61619,1.2331716
61620,1.2513156
61621,1.1285633
61622,1.2852967
61623,1.1764424
61624,1.2594329
61625,1.3177148
61626,1.2826788
61627,1.3044279
61628,1.2253758
61629,1.2515471
61630,1.167665
61631,1.1682906
61632,1.2697496
61633,1.2472849
61634,1.2580272
61635,1.2654816
61636,1.2468358
61637,1.2576513
61638,1.2606663
61639,1.2063246
61640,1.2280931
61641,1.1879463
61642,1.1990653
61643,1.2855163
61644,1.2280575
61645,1.2147394
61646,1.1835163
61647,1.2744565
61648,1.1317904
61649,1.2500577
61650,1.2649229
61651,1.2808862
61652,1.2911987
61653,1.3276232
61654,1.1975533
61655,1.2198513
61656,1.246598
61657,1.2855974
61658,1.3075491
61659,1.2269323
61660,1.3011321
61661,1.1981374
61662,1.186836
61663,1.320801
61664,1.3391752
61665,1.2582575
61666,1.2941473
61667,1.3412812
61668,1.2808242
61669,1.1756155
61670,1.2119672
61671,1.2542984
61672,1.3233182
61673,1.3030717
61674,1.2579272
61675,1.1452329
61676,1.3007531
61677,1.2811426
61678,1.1453183
61679,1.1680529
61680,1.2037654
61681,1.366731
61682,1.2659612
61683,1.1574092
61684,1.2784957
61685,1.2378193
61686,1.1775458
61687,1.2397327
61688,1.1443055
61689,1.2877741
61690,1.1976097
61691,1.3538512
61692,1.1979516
61693,1.2202952
61694,1.2840724
61695,1.2653111
61696,1.2444775
61697,1.2342151
61698,1.2184328
61699,1.0828376
61700,1.2870679
61701,1.2355454
61702,1.2211906
61703,1.3239133
61704,1.156058
61705,1.1844788
61706,1.3137276
61707,1.2730533
61708,1.2088939
61709,1.195069
61710,1.1292247
61711,1.1835806
61712,1.1709882
61713,1.1696255
61714,1.3128757
61715,1.3440645
61716,1.2299557
61717,1.3624883
61718,1.3056741
61719,1.2361895
61720,1.149665
61721,1.1870195
61722,1.2306265
61723,1.2652988
61724,1.2015557
61725,1.2862786
61726,1.2812641
61727,1.2875798
61728,1.2956897
61729,1.2521722
61730,1.1268991
61731,1.301471
61732,1.2868093
61733,1.2920165
61734,1.2512333
61735,1.245072
61736,1.3548963
61737,1.2234242
61738,1.2190406
61739,1.2537624
61740,1.2736928
61741,1.3002467
61742,1.3003089
61743,1.3498092
61744,1.320035
61745,1.4260304
61746,1.2508627
61747,1.2718998
61748,1.4115748
61749,1.4081724
61750,1.4510221
61751,1.2037811
61752,1.2206571
61753,1.2186468
61754,1.2547247
61755,1.2996113
61756,1.2873985
61757,1.2791226
61758,1.2691306
61759,1.1933998
61760,1.3991629
61761,1.3069253
61762,1.3297744
61763,1.3041661
61764,1.3008374
61765,1.3269438
61766,1.3632504
61767,1.2234142
61768,1.2965722
61769,1.2894468
61770,1.2938085
61771,1.4389205
61772,1.3426378
61773,1.2379581
61774,1.1949576
61775,1.1699753
61776,1.4330422
61777,1.3483164
61778,1.3080425
61779,1.3315884
61780,1.3205214
61781,1.2395005
61782,1.3551483
61783,1.4297401
61784,1.338626
61785,1.2508786
61786,1.0993857
61787,1.2820323
61788,1.1542782
61789,1.2398977
61790,1.1520929
61791,1.1489418
61792,1.2386284
61793,1.1744308
61794,1.3840061
61795,1.1482441
61796,1.3499526
61797,1.1757483
61798,1.2869511
61799,1.3917252
61800,1.281365
61801,1.2204224
61802,1.2833591
61803,1.3136169
61804,1.3268865
61805,1.3733194
61806,1.1861221
61807,1.2740352
61808,1.2972264
61809,1.2381542
61810,1.4784786
61811,1.401093
61812,1.3520486
61813,1.2364666
61814,1.4145646
61815,1.4215838
61816,1.4460933
61817,1.2461567
61818,1.1403387
61819,1.29119
61820,1.377593
61821,1.2777253
61822,1.3403862
61823,1.4260535
61824,1.2913873
61825,1.2526213
61826,1.2309339
61827,1.2711725
61828,1.2876748
61829,1.4208856
61830,1.2695048
61831,1.2769657
61832,1.2147428
61833,1.3422797
61834,1.2693151
61835,1.3010609
61836,1.2418544
61837,1.2553262
61838,1.3472977
61839,1.2137278
61840,1.1674588
61841,1.2510952
61842,1.3350925
61843,1.1962724
61844,1.3333981
61845,1.3606595
61846,1.4082234
61847,1.2489585
61848,1.1140041
61849,1.2428635
61850,1.2868237
61851,1.2665429
61852,1.3968771
61853,1.3463691
61854,1.3652472
61855,1.396543
61856,1.2992167
61857,1.3045042
61858,1.1555356
61859,1.1733658
61860,1.3150522
61861,1.284418
61862,1.2151029
61863,1.2441126
61864,1.1529601
61865,1.2339756
61866,1.2291259
61867,1.3977226
61868,1.2804067
61869,1.3376354
61870,1.1787636
61871,1.1131763
61872,1.2150923
61873,1.236285
61874,1.1135709
61875,1.2858189
61876,1.2284402
61877,1.2853928
61878,1.2420741
61879,1.2422907
61880,1.2803372
61881,1.3463516
61882,1.2606778
61883,1.1734214
61884,1.3189363
61885,1.2356839
61886,1.2944677
61887,1.2984669
61888,1.4553282
61889,1.2247354
61890,1.3094265
61891,1.1878288
61892,1.2643279
61893,1.2634962
61894,1.280979
61895,1.3283386
61896,1.3897073
61897,1.188604
61898,1.2978196
61899,1.3116477
61900,1.2047737
61901,1.2927288
61902,1.2778877
61903,1.1777827
61904,1.3144698
61905,1.323113
61906,1.4438282
61907,1.2816257
61908,1.2008879
61909,1.2385315
61910,1.2891078
61911,1.1927994
61912,1.3839309
61913,1.2762188
61914,1.3475845
61915,1.3049889
61916,1.1563725
61917,1.3984396
61918,1.3334244
61919,1.234573
61920,1.1495737
61921,1.1647133
61922,1.2458445
61923,1.3232648
61924,1.3415276
61925,1.3156819
61926,1.3109615
61927,1.3048172
61928,1.3094831
61929,1.3725863
61930,1.1838579
61931,1.3847973
61932,1.345166
61933,1.2714318
61934,1.2968307
61935,1.2380239
61936,1.2646642
61937,1.164822
61938,1.2578652
61939,1.1497147
61940,1.2630097
61941,1.2979183
61942,1.3220316
61943,1.1149043
61944,1.2233105
61945,1.2694521
61946,1.2759905
61947,1.3084341
61948,1.2029636
61949,1.2770982
61950,1.3377652
61951,1.0781461
61952,1.362016
61953,1.276058
61954,1.3396943
61955,1.2510564
61956,1.3274891
61957,1.3616128
61958,1.3227171
61959,1.1809814
61960,1.2726743
61961,1.2579157
61962,1.301332
61963,1.0994837
61964,1.3457618
61965,1.2882032
61966,1.2756137
61967,1.3036058
61968,1.2797003
61969,1.3118572
61970,1.3346548
61971,1.2722554
61972,1.1625803
61973,1.1984704
61974,1.3431807
61975,1.2699002
61976,1.3495698
61977,1.1404179
61978,1.2608685
61979,1.3037986
61980,1.2533627
61981,1.3765332
61982,1.2388004
61983,1.1574659
61984,1.2228426
61985,1.3012942
61986,1.311981
61987,1.1653976
61988,1.2516057
61989,1.2483455
61990,1.3446989
61991,1.2337106
61992,1.2725898
61993,1.2948191
61994,1.2277058
61995,1.1586419
61996,1.1285942
61997,1.1617782
61998,1.2604573
61999,1.2740469
62000,1.3538396
62001,1.2802153
62002,1.347219
62003,1.2606997
62004,1.3063272
62005,1.2294133
62006,1.3643953
62007,1.2341701
62008,1.2030437
62009,1.2474947
62010,1.1844326
62011,1.2343535
62012,1.3125547
62013,1.2898464
62014,1.3409119
62015,1.2054988
62016,1.2260379
62017,1.2977998
62018,1.2141006
62019,1.35545
62020,1.3251042
62021,1.3328981
62022,1.2566938
62023,1.2988442
62024,1.354888
62025,1.30811
62026,1.2927485
62027,1.3869114
62028,1.2483842
62029,1.2537237
62030,1.3262374
62031,1.2426878
62032,1.2607268
62033,1.3251534
62034,1.2484055
62035,1.2600639
62036,1.2687799
62037,1.3006239
62038,1.3371332
62039,1.1500038
62040,1.2893949
62041,1.1649307
62042,1.3113152
62043,1.3522034
62044,1.1540107
62045,1.1542802
62046,1.3833754
62047,1.2132788
62048,1.2429425
62049,1.2942668
62050,1.1502063
62051,1.2141294
62052,1.2034857
62053,1.2831607
62054,1.1643569
62055,1.2785958
62056,1.2230403
62057,1.2428029
62058,1.2754656
62059,1.2211305
62060,1.2869586
62061,1.2847936
62062,1.2828028
62063,1.151886
62064,1.2569516
62065,1.2549915
62066,1.179581
62067,1.2399627
62068,1.2205925
62069,1.2284987
62070,1.2123466
62071,1.1943983
62072,1.2032644
62073,1.3168218
62074,1.2466029
62075,1.3417721
62076,1.3343754
62077,1.4548051
62078,1.4545053
62079,1.2367083
62080,1.3772383
62081,1.0910244
62082,1.1175598
62083,1.292352
62084,1.2866147
62085,1.2128894
62086,1.2411489
62087,1.2161674
62088,1.3016486
62089,1.4266517
62090,1.1648414
62091,1.1117512
62092,1.1496863
62093,1.2372532
62094,1.4331493
62095,1.2551775
62096,1.1737137
62097,1.1988941
62098,1.1928798
62099,1.1031802
62100,1.2381718
62101,1.3984125
62102,1.3566635
62103,1.1229632
62104,1.3314661
62105,1.2833709
62106,1.2564437
62107,1.2583284
62108,1.2253739
62109,1.1189327
62110,1.1428151
62111,1.0933532
62112,1.1956472
62113,1.2638364
62114,1.3757235
62115,1.2042441
62116,1.1772169
62117,1.0923482
62118,1.1643599
62119,1.1295871
62120,1.1730074
62121,1.2127094
62122,1.3008807
62123,1.216969
62124,1.1825999
62125,1.1625607
62126,1.2542083
62127,1.1416579
62128,1.4250274
62129,1.2858081
62130,1.2980046
62131,1.274177
62132,1.2763487
62133,1.3515387
62134,1.3684601
62135,1.1493136
62136,1.2794358
62137,1.2284995
62138,1.2507247
62139,1.0762445
62140,1.1710979
62141,1.1345505
62142,1.2576821
62143,1.2105863
62144,1.1002339
62145,1.1402193
62146,1.1393468
62147,1.2591188
62148,1.3110536
62149,1.190948
62150,1.2388977
62151,1.3421607
62152,1.2663763
62153,1.3632321
62154,1.4075012
62155,1.2334599
62156,1.2521106
62157,1.2384917
62158,1.1542653
62159,1.3707631
62160,1.2424066
62161,1.2788563
62162,1.1669232
62163,1.2043341
62164,1.1775951
62165,1.3466249
62166,1.2600827
62167,1.1732895
62168,1.234082
62169,1.1610048
62170,1.2291396
62171,1.2444547
62172,1.294606
62173,1.1406051
62174,1.6480383
62175,1.3802805
62176,1.170182
62177,1.420866
62178,1.2908683
62179,1.2976582
62180,1.2733581
62181,1.4923753
62182,1.3158466
62183,1.208329
62184,1.2699665
62185,1.1650885
62186,1.3226744
62187,1.254662
62188,1.3432926
62189,1.2182817
62190,1.1563867
62191,1.1384676
62192,1.2361408
62193,1.2736542
62194,1.294157
62195,1.1598903
62196,1.0953225
62197,1.2287252
62198,1.1447363
62199,1.3374091
62200,1.1672847
62201,1.1354563
62202,1.2999296
62203,1.1261234
62204,1.3351417
62205,1.2340997
62206,1.3195738
62207,1.3619137
62208,1.1889014
62209,1.3321553
62210,1.208259
62211,1.1852648
62212,1.2257134
62213,1.3189993
62214,1.5863404
62215,1.5883936
62216,1.3305411
62217,1.2307514
62218,1.2471161
62219,1.2102543
62220,1.3307118
62221,1.280135
62222,1.28054
62223,1.2620639
62224,1.4239602
62225,1.1864469
62226,1.1666688
62227,1.2154009
62228,1.1112324
62229,1.0892452
62230,1.1258092
62231,1.2870793
62232,1.2152977
62233,1.300438
62234,1.3126509
62235,1.444582
62236,1.2326987
62237,1.4394134
62238,1.2648047
62239,1.2943521
62240,1.2473887
62241,1.2501824
62242,1.2677474
62243,1.1900325
62244,1.0623368
62245,1.2042683
62246,1.1789587
62247,1.1421677
62248,1.1315343
62249,1.2080436
62250,1.0964383
62251,1.0696543
62252,1.2334846
62253,1.0517243
62254,1.483107
62255,1.3479233
62256,1.2183867
62257,1.2455826
62258,1.2187257
62259,1.1812506
62260,1.1894226
62261,1.1778445
62262,1.2140335
62263,1.205025
62264,1.2121538
62265,1.513593
62266,1.3486906
62267,1.4916133
62268,1.5696054
62269,1.1557548
62270,1.5149882
62271,1.5165954
62272,1.3343428
62273,1.3932561
62274,1.2225585
62275,1.2106432
62276,1.2033103
62277,1.2198862
62278,1.2629285
62279,1.1580187
62280,1.0842848
62281,1.0847695
62282,1.2947494
62283,1.1947565
62284,1.4832072
62285,1.1275042
62286,1.1454301
62287,1.2044063
62288,1.4457108
62289,1.2828925
62290,1.1522552
62291,1.1954567
62292,1.2371269
62293,1.1362475
62294,1.1313511
62295,1.1609471
62296,1.2264168
62297,1.3789561
62298,1.2447919
62299,1.2046287
62300,1.5780933
62301,1.1496255
62302,1.2104098
62303,1.2859349
62304,1.4400125
62305,1.1718372
62306,1.195825
62307,1.2151426
62308,1.2710248
62309,1.2366165
62310,1.1866938
62311,1.1950032
62312,1.1120374
62313,1.2454494
62314,1.1676822
62315,1.209339
62316,1.4485595
62317,1.2232726
62318,1.2312298
62319,1.2516782
62320,1.1917446
62321,1.1786711
62322,1.2855202
62323,1.2182816
62324,1.2636305
62325,1.4485528
62326,1.2689643
62327,1.2680478
62328,1.1910127
62329,1.1585553
62330,1.1561067
62331,1.252923
62332,1.3491679
62333,1.0460359
62334,1.260331
62335,1.2826763
62336,1.1133744
62337,1.1326894
62338,1.201041
62339,1.2033725
62340,1.2110633
62341,1.4413211
62342,1.2536501
62343,1.3096621
62344,1.3379047
62345,1.2225215
62346,1.2309277
62347,1.1778036
62348,1.3087549
62349,1.3072245
62350,1.233063
62351,1.2171378
62352,1.3799024
62353,1.3224032
62354,1.2783097
62355,1.217484
62356,1.2848589
62357,1.209111
62358,1.2623653
62359,1.1599683
62360,1.2890165
62361,1.2892693
62362,1.4275668
62363,1.2722241
62364,1.2370256
62365,1.3069875
62366,1.1070251
62367,1.2635992
62368,1.3016481
62369,1.2951329
62370,1.2787137
62371,1.1496218
62372,1.2909997
62373,1.4315383
62374,1.4863482
62375,1.1843201
62376,1.2885716
62377,1.4537885
62378,1.1336443
62379,1.3251469
62380,1.4832604
62381,1.2883117
62382,1.2639159
62383,1.3288287
62384,1.1539938
62385,1.1862261
62386,1.2627363
62387,1.2655137
62388,1.2391043
62389,1.2095313
62390,1.2689544
62391,1.2619097
62392,1.3664287
62393,1.4034481
62394,1.2192658
62395,1.307434
62396,1.308254
62397,1.3584781
62398,1.2504292
62399,1.2297632
62400,1.3412282
62401,1.1772956
62402,1.1457967
62403,1.1572467
62404,1.3357553
62405,1.3928117
62406,1.2851381
62407,1.311974
62408,1.4169691
62409,1.2483898
62410,1.1527796
62411,1.2632883
62412,1.2142134
62413,1.2356482
62414,1.255096
62415,1.2250214
62416,1.2729564
62417,1.2586443
62418,1.2830417
62419,1.2511246
62420,1.2874446
62421,1.2938812
62422,1.2653943
62423,1.2971126
62424,1.2755809
62425,1.2918893
62426,1.3336701
62427,1.297182
62428,1.2845803
62429,1.2195635
62430,1.354483
62431,1.2702945
62432,1.3223459
62433,1.2155792
62434,1.2564459
62435,1.2576262
62436,1.304125
62437,1.151734
62438,1.3056837
62439,1.3806338
62440,1.187592
62441,1.2311431
62442,1.2677598
62443,1.4136751
62444,1.2310863
62445,1.0478706
62446,1.1086764
62447,1.2730417
62448,1.1235719
62449,1.1938984
62450,1.2972672
62451,1.2790424
62452,1.2307565
62453,1.2305305
62454,1.305096
62455,1.2104615
62456,1.2782183
62457,1.2240129
62458,1.4380363
62459,1.1297892
62460,1.2040478
62461,1.2131873
62462,1.2367547
62463,1.2537451
62464,1.2805456
62465,1.3296208
62466,1.2086366
62467,1.1706148
62468,1.2436464
62469,1.5038806
62470,1.1758534
62471,1.3131515
62472,1.2061815
62473,1.216934
62474,1.1707417
62475,1.1554189
62476,1.181839
62477,1.1564219
62478,1.1786659
62479,1.290029
62480,1.3148345
62481,1.2841685
62482,1.2990036
62483,1.3028462
62484,1.318404
62485,1.3265021
62486,1.2680837
62487,1.2590549
62488,1.3187511
62489,1.2278389
62490,1.2179606
62491,1.1775826
62492,1.3238229
62493,1.2994184
62494,1.3195148
62495,1.2377273
62496,1.1952374
62497,1.2486527
62498,1.1850288
62499,1.2810926
62500,1.1379741
62501,1.2763922
62502,1.3073336
62503,1.1373783
62504,1.307135
62505,1.2845793
62506,1.3054917
62507,1.3144743
62508,1.3307332
62509,1.3169501
62510,1.2949289
62511,1.1705911
62512,1.2040068
62513,1.2970314
62514,1.3710177
62515,1.2202995
62516,1.3380795
62517,1.3086545
62518,1.2375655
62519,1.3930181
62520,1.3014832
62521,1.3312523
62522,1.2697105
62523,1.244296
62524,1.2220201
62525,1.2591797
62526,1.1547053
62527,1.3643923
62528,1.3349106
62529,1.1978264
62530,1.3036301
62531,1.3355286
62532,1.248503
62533,1.2931312
62534,1.3509521
62535,1.2638049
62536,1.2929752
62537,1.2796158
62538,1.2436612
62539,1.4053124
62540,1.4336402
62541,1.192981
62542,1.2243156
62543,1.203074
62544,1.1156784
62545,1.2691095
62546,1.3034202
62547,1.2828512
62548,1.3514585
62549,1.1507742
62550,1.4426107
62551,1.3252487
62552,1.3108646
62553,1.29243
62554,1.3035929
62555,1.2468637
62556,1.2447251
62557,1.3019738
62558,1.3104538
62559,1.3060713
62560,1.382884
62561,1.3143542
62562,1.2253065
62563,1.3137827
62564,1.2651844
62565,1.2248583
62566,1.2714317
62567,1.2248822
62568,1.1595381
62569,1.3458455
62570,1.1961501
62571,1.2315798
62572,1.2329347
62573,1.3473196
62574,1.252896
62575,1.3751996
62576,1.3137138
62577,1.3084435
62578,1.5082228
62579,1.2368088
62580,1.2746099
62581,1.5425332
62582,1.2393106
62583,1.2148727
62584,1.188041
62585,1.2632997
62586,1.2437704
62587,1.264287
62588,1.3373889
62589,1.2592757
62590,1.3165457
62591,1.2421217
62592,1.1788168
62593,1.1948701
62594,1.357509
62595,1.2468255
62596,1.3391808
62597,1.403901
62598,1.3298132
62599,1.1452639
62600,1.2461816
62601,1.280839
62602,1.2991621
62603,1.3130386
62604,1.2881877
62605,1.2509456
62606,1.205938
62607,1.2105224
62608,1.1376541
62609,1.3152547
62610,1.315661
62611,1.2354071
62612,1.3109591
62613,1.1964192
62614,1.214458
62615,1.3512685
62616,1.2549539
62617,1.3725811
62618,1.2052454
62619,1.186489
62620,1.2099435
62621,1.2341461
62622,1.2458133
62623,1.2764926
62624,1.2064242
62625,1.2411007
62626,1.3124475
62627,1.3218887
62628,1.323174
62629,1.2446963
62630,1.3051047
62631,1.203202
62632,1.2958513
62633,1.2567844
62634,1.1847602
62635,1.443136
62636,1.3374321
62637,1.2717068
62638,1.3227925
62639,1.2636757
62640,1.2559173
62641,1.2696996
62642,1.3030729
62643,1.3847488
62644,1.2905589
62645,1.1988058
62646,1.2722249
62647,1.2723734
62648,1.3050053
62649,1.1948069
62650,1.2389362
62651,1.2705613
62652,1.3511751
62653,1.2897983
62654,1.2106202
62655,1.2590916
62656,1.2004846
62657,1.2010977
62658,1.2619059
62659,1.259488
62660,1.245402
62661,1.2322249
62662,1.1839359
62663,1.2695087
62664,1.3443321
62665,1.3263816
62666,1.2045162
62667,1.2204342
62668,1.2369473
62669,1.2978009
62670,1.2587023
62671,1.1810083
62672,1.2973627
62673,1.3302629
62674,1.1711788
62675,1.2835672
62676,1.2736847
62677,1.2772363
62678,1.2138065
62679,1.2788095
62680,1.2219537
62681,1.2541283
62682,1.3423009
62683,1.2430327
62684,1.2442743
62685,1.1820358
62686,1.3232331
62687,1.2686305
62688,1.2711493
62689,1.199538
62690,1.4307692
62691,1.34396
62692,1.2448519
62693,1.2526512
62694,1.3005997
62695,1.393337
62696,1.2896913
62697,1.3152663
62698,1.2963982
62699,1.2860253
62700,1.1540822
62701,1.2634186
62702,1.2023236
62703,1.2252479
62704,1.2300687
62705,1.1945972
62706,1.2445291
62707,1.2175969
62708,1.2696205
62709,1.3052174
62710,1.153816
62711,1.2939911
62712,1.2436414
62713,1.2795192
62714,1.1115863
62715,1.3166695
62716,1.3007221
62717,1.2775316
62718,1.34328
62719,1.2945831
62720,1.2678063
62721,1.3938272
62722,1.2931002
62723,1.1990508
62724,1.3001077
62725,1.2015097
62726,1.1827176
62727,1.169284
62728,1.2099714
62729,1.3882616
62730,1.3200039
62731,1.2664542
62732,1.2779945
62733,1.2634993
62734,1.2327697
62735,1.1469752
62736,1.2617308
62737,1.2179199
62738,1.2661028
62739,1.2388369
62740,1.2556329
62741,1.2409264
62742,1.2105603
62743,1.3581448
62744,1.2425964
62745,1.2081376
62746,1.2371036
62747,1.3357115
62748,1.2233043
62749,1.2232078
62750,1.261291
62751,1.2854428
62752,1.2270794
62753,1.1485269
62754,1.2260598
62755,1.2459534
62756,1.2669427
62757,1.3267987
62758,1.2640734
62759,1.2220395
62760,1.1462234
62761,1.2477034
62762,1.1937929
62763,1.2774694
62764,1.2067034
62765,1.2642791
62766,1.2191696
62767,1.3041193
62768,1.2262918
62769,1.2611377
62770,1.2246857
62771,1.1692821
62772,1.231106
62773,1.2091702
62774,1.2148099
62775,1.2737522
62776,1.2305707
62777,1.2300649
62778,1.1917301
62779,1.1902945
62780,1.2350318
62781,1.2683326
62782,1.1991621
62783,1.2450912
62784,1.3071899
62785,1.2500656
62786,1.208755
62787,1.2815273
62788,1.2175114
62789,1.2064101
62790,1.2529815
62791,1.2016165
62792,1.3070335
62793,1.2129664
62794,1.2314869
62795,1.2086035
62796,1.1724776
62797,1.2686623
62798,1.3009266
62799,1.2215836
62800,1.2633418
62801,1.293932
62802,1.2297804
62803,1.3675324
62804,1.2475723
62805,1.2648239
62806,1.2278605
62807,1.240005
62808,1.254622
62809,1.3790699
62810,1.2284609
62811,1.2122657
62812,1.2574525
62813,1.2844865
62814,1.2823918
62815,1.2990528
62816,1.3037832
62817,1.2733718
62818,1.2546035
62819,1.2554382
62820,1.1892278
62821,1.2054198
62822,1.2672089
62823,1.1853522
62824,1.1832926
62825,1.2653248
62826,1.3259933
62827,1.3047818
62828,1.2313279
62829,1.2986114
62830,1.2817507
62831,1.282656
62832,1.2148732
62833,1.2404037
62834,1.2317693
62835,1.2633682
62836,1.3500429
62837,1.2999206
62838,1.230058
62839,1.2339175
62840,1.2017905
62841,1.283264
62842,1.2237442
62843,1.271585
62844,1.2448097
62845,1.2743714
62846,1.2707343
62847,1.268747
62848,1.2831831
62849,1.2633104
62850,1.1482246
62851,1.1749762
62852,1.3076251
62853,1.2804382
62854,1.258582
62855,1.196709
62856,1.2835586
62857,1.279469
62858,1.2763432
62859,1.2415789
62860,1.2856412
62861,1.2661214
62862,1.2514619
62863,1.2615647
62864,1.2810762
62865,1.2139686
62866,1.3632923
62867,1.2889136
62868,1.1597161
