$id,ssr2gw_exp
44865,1.643155
44866,1.643155
44867,1.643155
44868,1.643155
44869,1.643155
44870,1.643155
44871,1.643155
44872,1.643155
44873,1.643155
44874,1.643155
44875,1.643155
44876,1.643155
44877,1.643155
44878,0.047733
44879,1.643155
44880,0.810539
44881,2.334208
44882,2.031896
44883,0.3878
44884,2.031896
44885,2.984758
44886,2.984758
44887,2.984758
44888,2.984758
44889,0.3878
44890,2.457799
44891,2.096751
44892,0.3878
44893,2.096751
44894,2.096751
44895,2.819868
44896,2.096751
44897,2.096751
44898,0.3878
44899,2.12177
44900,2.765809
44901,2.765809
44902,2.849232
44903,2.765809
44904,1.49162
44905,0.027202
44906,1.49162
44907,2.765809
44908,2.765809
44909,1.368765
44910,2.409365
44911,1.49162
44912,2.219813
44913,2.765809
44914,1.49162
44915,1.49162
44916,2.765809
44917,2.219813
44918,2.765809
44919,2.357759
44920,2.765809
44921,2.765809
44922,1.606151
44923,2.597866
44924,1.606151
44925,1.606151
44926,1.606151
44927,1.606151
44928,1.440583
44929,2.045055
44930,2.279516
44931,2.279516
44932,0.150363
44933,2.279516
44934,0.468578
44935,0.468578
44936,2.982726
44937,2.106796
44938,2.988214
44939,2.722169
44940,2.722169
44941,2.722169
44942,2.722169
44943,2.577225
44944,0.454498
44945,0.481821
44946,1.643155
44947,1.643155
44948,1.643155
44949,1.643155
44950,1.643155
44951,1.643155
44952,1.643155
44953,0.047733
44954,2.031896
44955,2.031896
44956,0.3878
44957,0.3878
44958,0.3878
44959,0.3878
44960,2.819868
44961,2.849232
44962,0.027202
44963,2.12177
44964,1.368765
44965,2.457799
44966,2.984758
44967,2.984758
44968,2.984758
44969,2.984758
44970,0.810539
44971,2.334208
44972,2.219813
44973,2.219813
44974,2.765809
44975,2.765809
44976,2.765809
44977,2.765809
44978,2.765809
44979,2.765809
44980,2.765809
44981,2.765809
44982,2.765809
44983,2.765809
44984,2.096751
44985,2.096751
44986,2.096751
44987,2.096751
44988,2.096751
44989,1.49162
44990,1.49162
44991,1.49162
44992,2.409365
44993,1.49162
44994,1.49162
44995,2.045055
44996,1.606151
44997,1.606151
44998,2.597866
44999,1.606151
45000,1.606151
45001,1.606151
45002,2.357759
45003,0.481821
45004,2.988214
45005,2.722169
45006,2.722169
45007,2.722169
45008,2.722169
45009,2.577225
45010,0.454498
45011,1.440583
45012,2.279516
45013,0.150363
45014,2.279516
45015,2.982726
45016,0.468578
45017,0.468578
45018,2.279516
45019,2.106796
45020,1.821949
45021,1.821949
45022,1.821949
45023,1.821949
45024,0.964925
45025,0.964925
45026,0.559056
45027,1.731449
45028,0.559056
45029,1.731449
45030,1.821949
45031,1.821949
45032,0.991131
45033,0.991131
45034,1.133847
45035,1.133847
45036,0.771966
45037,0.771966
45038,0.559056
45039,0.559056
45040,1.133847
45041,1.133847
45042,0.771966
45043,0.771966
45044,0.771966
45045,0.771966
45046,1.133847
45047,0.771966
45048,1.133847
45049,0.771966
45050,1.133847
45051,1.133847
45052,1.74598
45053,0.00759
45054,1.194368
45055,0.00759
45056,1.194368
45057,1.74598
45058,0.559056
45059,0.559056
45060,0.856066
45061,2.830132
45062,2.830132
45063,0.856066
45064,2.045055
45065,1.440583
45066,1.440583
45067,2.045055
45068,2.045055
45069,2.045055
45070,1.440583
45071,1.440583
45072,1.501872
45073,1.501872
45074,0.527755
45075,0.527755
45076,1.133847
45077,1.133847
45078,1.133847
45079,1.133847
45080,1.133847
45081,1.133847
45082,1.26561
45083,1.26561
45084,0.01438
45085,2.045055
45086,2.045055
45087,0.01438
45088,2.547557
45089,2.547557
45090,1.304293
45091,1.304293
45092,0.10196
45093,1.393836
45094,0.10196
45095,1.393836
45096,1.020103
45097,1.020103
45098,1.722751
45099,1.722751
45100,2.612439
45101,2.612439
45102,1.740398
45103,2.612439
45104,2.612439
45105,2.612439
45106,2.612439
45107,1.740398
45108,0.762842
45109,1.722751
45110,0.762842
45111,1.722751
45112,0.785805
45113,0.785805
45114,0.785805
45115,0.785805
45116,0.762842
45117,0.762842
45118,0.785805
45119,1.49162
45120,1.49162
45121,2.11416
45122,2.11416
45123,2.612439
45124,2.802903
45125,2.612439
45126,2.802903
45127,0.789365
45128,0.785805
45129,0.789365
45130,0.785805
45131,2.765809
45132,2.765809
45133,1.49162
45134,1.49162
45135,0.785805
45136,0.785805
45137,0.712484
45138,2.612439
45139,2.612439
45140,0.712484
45141,2.612439
45142,2.612439
45143,1.49162
45144,1.49162
45145,0.424057
45146,0.424057
45147,2.219813
45148,2.219813
45149,0.334553
45150,0.334553
45151,0.388426
45152,0.388426
45153,0.388426
45154,0.375246
45155,0.375246
45156,0.388426
45157,0.388426
45158,1.609375
45159,0.388426
45160,0.388426
45161,1.609375
45162,1.609375
45163,1.531002
45164,2.6921
45165,2.6921
45166,2.219813
45167,2.219813
45168,2.219813
45169,2.6921
45170,2.6921
45171,1.531002
45172,2.219813
45173,2.219813
45174,2.219813
45175,0.112758
45176,0.112758
45177,0.447114
45178,2.919585
45179,2.6921
45180,2.6921
45181,2.6921
45182,2.6921
45183,2.6921
45184,2.6921
45185,0.447114
45186,2.919585
45187,2.096751
45188,2.096751
45189,0.416861
45190,0.416861
45191,0.388426
45192,0.388426
45193,0.416861
45194,2.845442
45195,2.096751
45196,2.566458
45197,2.096751
45198,1.635758
45199,2.582406
45200,2.845442
45201,2.566458
45202,1.635758
45203,2.582406
45204,2.096751
45205,2.096751
45206,0.416861
45207,0.416861
45208,2.457799
45209,2.457799
45210,2.457799
45211,2.457799
45212,1.20305
45213,1.20305
45214,0.3878
45215,0.3878
45216,2.457799
45217,2.457799
45218,1.275253
45219,0.3878
45220,0.519063
45221,0.3878
45222,0.519063
45223,0.519063
45224,0.687751
45225,1.275253
45226,0.519063
45227,0.519063
45228,0.519063
45229,0.687751
45230,0.3878
45231,0.3878
45232,2.854406
45233,2.457799
45234,2.854406
45235,2.457799
45236,1.275253
45237,1.275253
45238,2.05504
45239,2.05504
45240,0.810539
45241,0.810539
45242,2.05504
45243,2.05504
45244,0.605539
45245,0.022559
45246,2.05504
45247,0.605539
45248,2.05504
45249,0.022559
45250,0.810539
45251,0.810539
45252,0.810539
45253,2.031896
45254,2.031896
45255,0.484074
45256,2.031896
45257,2.031896
45258,0.484074
45259,0.810539
45260,2.334208
45261,2.334208
45262,1.643155
45263,0.028095
45264,0.028095
45265,0.5822
45266,0.5822
45267,0.5822
45268,0.5822
45269,0.028095
45270,0.5822
45271,0.5822
45272,0.5822
45273,0.5822
45274,1.2
45275,1.2
45276,0.5822
45277,0.5822
45278,0.5822
45279,0.5822
45280,0.5822
45281,0.028095
45282,0.5822
45283,0.5822
45284,0.5822
45285,0.5822
45286,0.5822
45287,1.2
45288,1.2
45289,0.5822
45290,1.2
45291,1.2
45292,0.73606
45293,1.2
45294,0.028095
45295,0.73606
45296,0.028095
45297,0.028095
45298,0.5822
45299,0.028095
45300,1.2
45301,0.676829
45302,0.028095
45303,0.676829
45304,0.5822
45305,0.5822
45306,0.5822
45307,0.028095
45308,0.028095
45309,0.028095
45310,1.2
45311,1.2
45312,0.5822
45313,0.5822
45314,0.5822
45315,1.2
45316,0.5822
45317,0.73606
45318,0.5822
45319,0.028095
45320,0.73606
45321,0.73606
45322,0.418785
45323,0.028095
45324,0.73606
45325,0.418785
45326,0.73606
45327,0.73606
45328,0.73606
45329,0.73606
45330,0.028095
45331,0.028095
45332,0.73606
45333,0.73606
45334,0.418785
45335,0.418785
45336,0.73606
45337,0.418785
45338,0.73606
45339,0.73606
45340,0.73606
45341,0.028095
45342,0.418785
45343,0.418785
45344,0.418785
45345,0.418785
45346,0.73606
45347,0.73606
45348,0.73606
45349,0.73606
45350,0.418785
45351,0.418785
45352,0.73606
45353,0.73606
45354,0.73606
45355,0.418785
45356,0.418785
45357,0.418785
45358,0.418785
45359,1.2
45360,0.73606
45361,1.2
45362,0.988804
45363,1.2
45364,1.2
45365,0.73606
45366,0.418785
45367,0.418785
45368,1.207085
45369,0.988804
45370,0.418785
45371,0.73606
45372,0.988804
45373,1.2
45374,1.2
45375,0.846969
45376,0.988804
45377,0.846969
45378,0.846969
45379,0.846969
45380,1.2
45381,1.207085
45382,1.2
45383,0.73606
45384,0.846969
45385,1.132456
45386,0.418785
45387,0.418785
45388,1.207085
45389,0.846969
45390,0.73606
45391,1.132456
45392,1.207085
45393,0.671453
45394,1.2
45395,0.671453
45396,0.671453
45397,0.671453
45398,0.671453
45399,0.671453
45400,0.671453
45401,0.671453
45402,0.671453
45403,1.2
45404,0.671453
45405,0.671453
45406,0.671453
45407,0.671453
45408,0.671453
45409,0.671453
45410,0.671453
45411,1.2
45412,0.671453
45413,0.671453
45414,1.132456
45415,0.671453
45416,0.830927
45417,0.671453
45418,1.132456
45419,0.830927
45420,0.671453
45421,1.2
45422,0.671453
45423,1.2
45424,1.2
45425,1.490654
45426,1.490654
45427,1.490654
45428,1.490654
45429,0.671453
45430,0.671453
45431,1.490654
45432,1.490654
45433,1.2
45434,1.490654
45435,1.2
45436,1.2
45437,1.2
45438,1.481606
45439,1.490654
45440,1.490654
45441,1.490654
45442,1.368125
45443,1.481606
45444,1.481606
45445,1.368125
45446,1.2
45447,1.481606
45448,1.368125
45449,1.023904
45450,1.2
45451,1.023904
45452,1.368125
45453,1.023904
45454,1.023904
45455,1.2
45456,1.368125
45457,1.368125
45458,1.368125
45459,1.368125
45460,1.368125
45461,1.304318
45462,1.368125
45463,1.368125
45464,1.368125
45465,1.2
45466,1.368125
45467,1.368125
45468,1.304318
45469,1.368125
45470,1.304318
45471,1.304318
45472,1.481606
45473,1.368125
45474,1.368125
45475,1.368125
45476,1.481606
45477,1.481606
45478,1.368125
45479,1.368125
45480,1.304318
45481,1.304318
45482,1.368125
45483,1.304318
45484,1.368125
45485,1.304318
45486,1.368125
45487,1.368125
45488,1.368125
45489,1.2
45490,1.368125
45491,1.247446
45492,1.247446
45493,1.368125
45494,1.368125
45495,1.368125
45496,1.247446
45497,1.2
45498,1.247446
45499,1.247446
45500,1.247446
45501,1.247446
45502,1.247446
45503,1.247446
45504,1.247446
45505,1.2
45506,1.2
45507,1.2
45508,1.2
45509,1.247446
45510,1.2
45511,1.2
45512,0.518077
45513,0.518077
45514,1.373629
45515,1.373629
45516,1.2
45517,1.2
45518,1.2
45519,1.126185
45520,0.944769
45521,1.2
45522,1.126185
45523,1.126185
45524,1.126185
45525,0.944769
45526,1.2
45527,0.518077
45528,0.518077
45529,1.126185
45530,1.2
45531,1.126185
45532,0.518077
45533,1.126185
45534,1.126185
45535,0.518077
45536,1.126185
45537,1.126185
45538,1.2
45539,1.126185
45540,1.2
45541,1.2
45542,1.2
45543,0.645847
45544,0.690602
45545,1.2
45546,1.126185
45547,1.126185
45548,1.126185
45549,0.645847
45550,1.126185
45551,0.690602
45552,1.126185
45553,1.2
45554,1.126185
45555,1.2
45556,1.126185
45557,0.690602
45558,1.126185
45559,1.126185
45560,1.2
45561,1.126185
45562,1.126185
45563,0.690602
45564,1.126185
45565,1.2
45566,0.959592
45567,1.2
45568,1.126185
45569,1.126185
45570,0.959592
45571,0.959592
45572,1.126185
45573,0.959592
45574,1.126185
45575,0.959592
45576,1.551443
45577,1.551443
45578,1.126185
45579,1.126185
45580,1.551443
45581,1.551443
45582,1.551443
45583,1.551443
45584,1.551443
45585,1.551443
45586,1.551443
45587,0.959592
45588,1.551443
45589,1.551443
45590,1.551443
45591,1.551443
45592,1.551443
45593,1.551443
45594,1.551443
45595,1.551443
45596,1.551443
45597,1.551443
45598,1.551443
45599,1.551443
45600,1.551443
45601,1.551443
45602,1.551443
45603,1.551443
45604,1.551443
45605,1.551443
45606,1.551443
45607,1.551443
45608,1.551443
45609,1.551443
45610,1.551443
45611,1.551443
45612,1.551443
45613,1.551443
45614,1.551443
45615,1.2
45616,1.2
45617,1.2
45618,0.899891
45619,0.899891
45620,0.899891
45621,0.899891
45622,1.2
45623,1.2
45624,1.2
45625,1.2
45626,1.2
45627,1.2
45628,1.2
45629,0.899891
45630,0.899891
45631,0.899891
45632,1.2
45633,0.899891
45634,1.2
45635,1.2
45636,1.2
45637,1.2
45638,1.2
45639,1.2
45640,1.2
45641,1.2
45642,1.2
45643,1.2
45644,1.2
45645,1.323463
45646,1.2
45647,1.2
45648,1.2
45649,1.2
45650,1.2
45651,2.282424
45652,1.323463
45653,2.282424
45654,1.2
45655,1.903741
45656,1.323463
45657,1.735435
45658,1.735435
45659,1.323463
45660,1.2
45661,1.2
45662,1.323463
45663,1.903741
45664,1.2
45665,1.323463
45666,1.903741
45667,1.2
45668,1.903741
45669,1.2
45670,1.735435
45671,2.282424
45672,1.903741
45673,2.282424
45674,1.2
45675,1.2
45676,1.903741
45677,1.2
45678,1.735435
45679,1.2
45680,1.2
45681,1.323463
45682,1.735435
45683,1.323463
45684,1.2
45685,1.323463
45686,1.323463
45687,1.998036
45688,1.2
45689,1.2
45690,1.998036
45691,1.2
45692,1.998036
45693,1.2
45694,1.2
45695,1.2
45696,1.2
45697,1.2
45698,1.2
45699,1.2
45700,2.282424
45701,1.735435
45702,2.282424
45703,2.282424
45704,2.282424
45705,2.282424
45706,1.2
45707,1.735435
45708,1.2
45709,1.998036
45710,2.282424
45711,1.2
45712,1.2
45713,1.2
45714,1.2
45715,0.938479
45716,1.2
45717,0.938479
45718,0.938479
45719,1.998036
45720,1.2
45721,1.2
45722,1.2
45723,1.2
45724,1.998036
45725,1.998036
45726,1.998036
45727,1.2
45728,1.2
45729,1.2
45730,1.735435
45731,0.198419
45732,1.2
45733,0.938479
45734,1.735435
45735,1.998036
45736,0.198419
45737,1.2
45738,2.927503
45739,1.998036
45740,1.2
45741,1.2
45742,1.2
45743,1.2
45744,0.938479
45745,0.938479
45746,1.2
45747,2.927503
45748,1.2
45749,1.2
45750,1.2
45751,2.016925
45752,0.938479
45753,1.998036
45754,1.998036
45755,1.2
45756,2.927503
45757,2.927503
45758,2.282424
45759,2.016925
45760,2.282424
45761,1.2
45762,1.2
45763,2.282424
45764,1.2
45765,1.2
45766,1.2
45767,1.2
45768,2.282424
45769,1.2
45770,0.938479
45771,0.198419
45772,0.198419
45773,1.2
45774,1.632592
45775,1.2
45776,0.198419
45777,0.198419
45778,1.2
45779,1.2
45780,1.632592
45781,1.735435
45782,1.2
45783,1.2
45784,2.776715
45785,1.632592
45786,1.2
45787,1.2
45788,1.2
45789,1.2
45790,1.2
45791,2.776715
45792,1.2
45793,1.2
45794,1.802241
45795,1.2
45796,2.016925
45797,1.2
45798,1.2
45799,2.016925
45800,1.2
45801,1.2
45802,2.016925
45803,1.2
45804,1.2
45805,1.2
45806,1.2
45807,1.2
45808,0.135201
45809,1.802241
45810,0.135201
45811,1.2
45812,1.2
45813,1.2
45814,1.2
45815,1.802241
45816,1.2
45817,1.2
45818,1.970918
45819,1.2
45820,0.135201
45821,0.135201
45822,1.2
45823,0.93978
45824,1.2
45825,1.2
45826,1.802241
45827,0.93978
45828,0.93978
45829,1.2
45830,0.613775
45831,1.802241
45832,2.016925
45833,0.613775
45834,2.776715
45835,2.776715
45836,1.2
45837,0.586324
45838,0.586324
45839,0.586324
45840,2.776715
45841,1.2
45842,1.2
45843,0.586324
45844,0.351127
45845,0.351127
45846,0.351127
45847,1.802241
45848,0.351127
45849,0.351127
45850,1.2
45851,2.016925
45852,0.351127
45853,0.351127
45854,0.351127
45855,1.802241
45856,0.351127
45857,2.776715
45858,0.613775
45859,1.2
45860,0.351127
45861,1.2
45862,1.2
45863,1.802241
45864,1.2
45865,0.351127
45866,0.351127
45867,2.776715
45868,2.016925
45869,1.2
45870,1.2
45871,2.016925
45872,1.2
45873,0.351127
45874,1.802241
45875,1.802241
45876,1.2
45877,1.2
45878,1.802241
45879,1.2
45880,2.016925
45881,1.2
45882,0.351127
45883,0.351127
45884,0.613775
45885,2.016925
45886,2.776715
45887,0.351127
45888,1.2
45889,1.802241
45890,0.351127
45891,0.351127
45892,1.325735
45893,1.802241
45894,1.2
45895,0.351127
45896,2.298924
45897,1.2
45898,0.351127
45899,0.359985
45900,2.298924
45901,0.359985
45902,1.325735
45903,2.298924
45904,1.802241
45905,2.016925
45906,2.776715
45907,1.802241
45908,1.2
45909,2.016925
45910,1.802241
45911,1.2
45912,2.016925
45913,2.016925
45914,0.012168
45915,2.054648
45916,2.054648
45917,2.016925
45918,2.298924
45919,2.016925
45920,2.054648
45921,0.012168
45922,0.012168
45923,1.970918
45924,2.016925
45925,2.016925
45926,2.016925
45927,2.776715
45928,2.054648
45929,2.016925
45930,2.776715
45931,2.016925
45932,2.776715
45933,0.93978
45934,0.012168
45935,1.2
45936,1.2
45937,1.2
45938,0.012168
45939,0.012168
45940,0.012168
45941,0.012168
45942,1.475226
45943,1.475226
45944,0.012168
45945,1.475226
45946,1.475226
45947,1.475226
45948,1.475226
45949,0.160654
45950,0.160654
45951,0.160654
45952,0.160654
45953,0.160654
45954,0.160654
45955,0.160654
45956,0.160654
45957,1.2
45958,0.160654
45959,1.2
45960,1.2
45961,1.2
45962,1.2
45963,1.2
45964,0.763533
45965,1.2
45966,0.763533
45967,0.763533
45968,0.763533
45969,1.2
45970,0.763533
45971,0.763533
45972,0.664749
45973,0.664749
45974,1.2
45975,1.2
45976,0.763533
45977,0.331528
45978,1.2
45979,1.2
45980,0.763533
45981,1.2
45982,1.2
45983,1.2
45984,0.331528
45985,0.763533
45986,1.2
45987,2.693126
45988,1.2
45989,2.693126
45990,1.2
45991,1.2
45992,2.693126
45993,0.640519
45994,2.693126
45995,0.763533
45996,0.763533
45997,1.276327
45998,1.276327
45999,1.276327
46000,1.276327
46001,1.276327
46002,0.763533
46003,1.276327
46004,1.2
46005,0.763533
46006,1.2
46007,0.93972
46008,0.93972
46009,0.763533
46010,1.2
46011,0.763533
46012,0.763533
46013,2.677276
46014,2.677276
46015,2.988166
46016,2.988166
46017,2.988166
46018,2.677276
46019,2.988166
46020,2.988166
46021,2.988166
46022,2.988166
46023,2.988166
46024,2.677276
46025,2.988166
46026,2.988166
46027,2.988166
46028,2.988166
46029,2.988166
46030,2.988166
46031,2.988166
46032,1.2
46033,1.2
46034,2.988166
46035,1.2
46036,1.2
46037,1.2
46038,0.99926
46039,0.99926
46040,1.2
46041,1.2
46042,1.2
46043,1.2
46044,0.99926
46045,0.99926
46046,1.2
46047,2.988166
46048,1.2
46049,2.988166
46050,1.2
46051,1.2
46052,1.2
46053,1.2
46054,0.833084
46055,0.833084
46056,0.833084
46057,1.2
46058,1.2
46059,0.833084
46060,1.2
46061,1.2
46062,1.2
46063,1.2
46064,0.833084
46065,1.2
46066,1.2
46067,1.2
46068,0.833084
46069,0.833084
46070,0.833084
46071,0.833084
46072,0.833084
46073,1.2
46074,1.2
46075,2.062819
46076,0.833084
46077,0.833084
46078,1.2
46079,1.2
46080,2.062819
46081,0.833084
46082,0.833084
46083,0.833084
46084,0.086557
46085,1.2
46086,0.086557
46087,1.2
46088,0.086557
46089,0.833084
46090,1.2
46091,1.2
46092,0.086557
46093,0.833084
46094,0.833084
46095,0.833084
46096,0.833084
46097,0.833084
46098,0.833084
46099,1.2
46100,0.086557
46101,0.021132
46102,1.2
46103,0.833084
46104,0.833084
46105,1.2
46106,0.833084
46107,0.086557
46108,0.833084
46109,1.2
46110,0.833084
46111,0.833084
46112,0.833084
46113,0.833084
46114,0.833084
46115,1.2
46116,0.833084
46117,0.833084
46118,0.833084
46119,0.833084
46120,0.833084
46121,0.021132
46122,0.833084
46123,0.833084
46124,0.833084
46125,0.833084
46126,0.833084
46127,0.833084
46128,0.833084
46129,0.44445
46130,0.44445
46131,1.2
46132,2.062819
46133,2.062819
46134,0.833084
46135,2.062819
46136,2.062819
46137,2.062819
46138,2.062819
46139,0.833084
46140,2.062819
46141,2.062819
46142,0.833084
46143,0.833084
46144,2.062819
46145,2.062819
46146,2.062819
46147,2.062819
46148,1.2
46149,1.2
46150,2.062819
46151,2.062819
46152,2.062819
46153,2.062819
46154,2.062819
46155,0.44445
46156,2.062819
46157,2.062819
46158,2.062819
46159,2.062819
46160,2.062819
46161,0.44445
46162,1.2
46163,1.2
46164,1.2
46165,2.062819
46166,1.2
46167,0.44445
46168,0.44445
46169,0.44445
46170,2.062819
46171,2.062819
46172,1.2
46173,1.2
46174,0.833084
46175,2.062819
46176,0.44445
46177,0.44445
46178,2.062819
46179,1.2
46180,1.2
46181,2.062819
46182,0.833084
46183,2.062819
46184,0.664749
46185,0.44445
46186,2.062819
46187,1.2
46188,1.2
46189,0.833084
46190,1.2
46191,1.2
46192,0.44445
46193,0.44445
46194,0.44445
46195,1.2
46196,1.2
46197,0.833084
46198,0.833084
46199,0.44445
46200,1.2
46201,1.2
46202,1.2
46203,0.833084
46204,1.2
46205,1.2
46206,1.2
46207,1.2
46208,1.2
46209,0.44445
46210,2.062819
46211,0.44445
46212,0.833084
46213,1.2
46214,0.44445
46215,1.2
46216,0.44445
46217,1.2
46218,0.44445
46219,1.2
46220,1.2
46221,0.44445
46222,1.2
46223,0.640519
46224,0.44445
46225,0.44445
46226,0.44445
46227,1.2
46228,0.44445
46229,1.2
46230,0.44445
46231,1.2
46232,1.2
46233,0.833084
46234,0.161299
46235,0.161299
46236,0.833084
46237,1.2
46238,1.2
46239,1.2
46240,1.2
46241,1.168755
46242,1.703552
46243,1.168755
46244,1.703552
46245,1.2
46246,1.2
46247,1.2
46248,1.2
46249,1.168755
46250,1.2
46251,1.2
46252,1.168755
46253,1.168755
46254,1.168755
46255,1.168755
46256,1.703552
46257,1.168755
46258,1.168755
46259,1.168755
46260,1.2
46261,1.2
46262,1.2
46263,1.2
46264,1.703552
46265,1.2
46266,1.168755
46267,1.168755
46268,1.703552
46269,1.168755
46270,0.93972
46271,0.93972
46272,0.93972
46273,0.93972
46274,0.93972
46275,0.93972
46276,0.93972
46277,0.93972
46278,0.93972
46279,1.2
46280,0.93972
46281,0.93972
46282,0.785647
46283,0.93972
46284,0.785647
46285,0.785647
46286,0.93972
46287,0.93972
46288,1.2
46289,1.2
46290,0.93972
46291,0.93972
46292,0.93972
46293,0.93972
46294,1.2
46295,0.102798
46296,0.102798
46297,1.2
46298,0.785647
46299,1.2
46300,0.93972
46301,1.2
46302,0.102798
46303,0.102798
46304,0.93972
46305,1.2
46306,1.2
46307,1.2
46308,1.2
46309,2.008872
46310,2.008872
46311,1.2
46312,0.93972
46313,0.102798
46314,2.008872
46315,1.2
46316,0.93972
46317,1.2
46318,1.2
46319,1.2
46320,2.008872
46321,2.008872
46322,0.102798
46323,0.93972
46324,1.2
46325,1.2
46326,1.2
46327,2.008872
46328,1.2
46329,1.2
46330,1.2
46331,0.93972
46332,0.93972
46333,1.2
46334,2.008872
46335,2.008872
46336,2.008872
46337,1.2
46338,1.2
46339,1.2
46340,1.2
46341,1.2
46342,1.2
46343,2.008872
46344,1.2
46345,1.2
46346,1.2
46347,1.2
46348,0.856163
46349,1.2
46350,2.940154
46351,1.2
46352,1.2
46353,1.2
46354,0.856163
46355,1.2
46356,0.856163
46357,0.856163
46358,0.856163
46359,0.856163
46360,1.2
46361,0.856163
46362,1.2
46363,1.2
46364,0.856163
46365,0.856163
46366,0.856163
46367,0.856163
46368,1.2
46369,0.856163
46370,2.624028
46371,0.856163
46372,0.856163
46373,2.624028
46374,1.2
46375,0.856163
46376,0.102798
46377,0.856163
46378,0.856163
46379,0.856163
46380,2.940154
46381,2.940154
46382,2.940154
46383,2.940154
46384,0.856163
46385,2.940154
46386,2.940154
46387,2.940154
46388,1.2
46389,1.87993
46390,0.856163
46391,2.940154
46392,2.940154
46393,1.87993
46394,2.940154
46395,2.624028
46396,1.2
46397,1.234561
46398,2.624028
46399,1.234561
46400,1.234561
46401,0.856163
46402,1.234561
46403,2.940154
46404,2.624028
46405,0.856163
46406,2.624028
46407,1.234561
46408,2.624028
46409,1.234561
46410,1.234561
46411,2.624028
46412,1.234561
46413,0.856163
46414,1.234561
46415,1.87993
46416,1.234561
46417,1.234561
46418,1.87993
46419,2.624028
46420,2.940154
46421,1.234561
46422,1.234561
46423,1.234561
46424,1.234561
46425,1.234561
46426,0.856163
46427,1.234561
46428,2.624028
46429,1.234561
46430,2.940154
46431,1.234561
46432,1.234561
46433,1.234561
46434,2.624028
46435,1.234561
46436,2.624028
46437,1.234561
46438,1.234561
46439,1.234561
46440,1.234561
46441,2.940154
46442,2.624028
46443,1.87993
46444,1.234561
46445,2.940154
46446,1.87993
46447,1.234561
46448,1.234561
46449,1.234561
46450,1.234561
46451,2.624028
46452,1.2
46453,1.234561
46454,2.624028
46455,2.624028
46456,1.2
46457,2.624028
46458,2.059808
46459,2.624028
46460,2.26249
46461,2.059808
46462,2.940154
46463,2.624028
46464,2.624028
46465,2.059808
46466,2.624028
46467,2.624028
46468,2.624028
46469,2.624028
46470,2.26249
46471,2.940154
46472,2.059808
46473,2.624028
46474,1.182037
46475,1.182037
46476,1.182037
46477,1.182037
46478,1.182037
46479,1.2
46480,1.182037
46481,1.2
46482,2.624028
46483,2.904087
46484,2.904087
46485,1.182037
46486,1.2
46487,1.069994
46488,1.069994
46489,2.624028
46490,2.904087
46491,1.2
46492,1.2
46493,1.2
46494,1.2
46495,2.624028
46496,1.182037
46497,2.26249
46498,2.26249
46499,2.26249
46500,2.26249
46501,2.904087
46502,2.904087
46503,2.26249
46504,2.26249
46505,1.2
46506,2.26249
46507,2.26249
46508,2.947571
46509,2.947571
46510,1.2
46511,2.947571
46512,2.904087
46513,2.904087
46514,2.904087
46515,1.2
46516,2.904087
46517,1.2
46518,1.2
46519,1.069994
46520,1.069994
46521,2.904087
46522,2.904087
46523,2.904087
46524,2.904087
46525,2.904087
46526,2.904087
46527,2.904087
46528,2.910525
46529,2.904087
46530,2.910525
46531,2.904087
46532,2.214214
46533,2.214214
46534,2.214214
46535,2.904087
46536,2.904087
46537,2.904087
46538,2.214214
46539,2.904087
46540,2.904087
46541,2.39073
46542,2.39073
46543,2.904087
46544,2.214214
46545,2.214214
46546,2.214214
46547,2.214214
46548,1.2
46549,1.069994
46550,1.069994
46551,1.2
46552,1.090098
46553,2.904087
46554,2.214214
46555,2.904087
46556,1.2
46557,2.910525
46558,2.910525
46559,1.2
46560,2.214214
46561,2.214214
46562,2.904087
46563,2.904087
46564,1.2
46565,1.2
46566,1.2
46567,1.2
46568,1.2
46569,2.39073
46570,2.214214
46571,1.090098
46572,1.2
46573,1.090098
46574,1.090098
46575,2.39073
46576,1.2
46577,2.39073
46578,2.39073
46579,1.2
46580,1.2
46581,2.39073
46582,2.39073
46583,2.39073
46584,2.39073
46585,2.39073
46586,1.2
46587,1.2
46588,1.2
46589,1.2
46590,1.2
46591,1.2
46592,1.2
46593,2.39073
46594,2.39073
46595,2.39073
46596,2.39073
46597,2.39073
46598,1.2
46599,2.39073
46600,1.2
46601,2.39073
46602,2.39073
46603,2.667548
46604,2.667548
46605,2.667548
46606,2.667548
46607,2.667548
46608,1.519048
46609,2.667548
46610,1.638565
46611,1.638565
46612,2.667548
46613,2.210299
46614,2.210299
46615,2.210299
46616,2.210299
46617,2.210299
46618,1.519048
46619,1.519048
46620,0.684811
46621,0.684811
46622,0.684811
46623,0.684811
46624,1.2
46625,1.638565
46626,1.638565
46627,1.519048
46628,1.519048
46629,2.210299
46630,2.210299
46631,1.2
46632,1.2
46633,1.2
46634,1.2
46635,1.638565
46636,1.519048
46637,0.684811
46638,1.2
46639,1.519048
46640,0.684811
46641,0.684811
46642,0.684811
46643,0.684811
46644,2.261598
46645,1.2
46646,0.684811
46647,1.2
46648,0.684811
46649,1.638565
46650,0.684811
46651,1.638565
46652,2.261598
46653,1.2
46654,1.2
46655,1.519048
46656,1.2
46657,0.684811
46658,0.684811
46659,1.2
46660,0.605254
46661,0.684811
46662,2.261598
