$id,ssr2gw_exp
46085,1.2
46086,1.2
46087,1.2
46088,1.2
46089,1.2
46090,1.2
46091,1.2
46092,1.2
46093,1.2
46094,1.2
46095,1.2
46096,1.2
46097,1.2
46098,1.2
46099,1.2
46100,1.2
46101,1.2
46102,1.2
46103,1.2
46104,1.2
46105,1.2
46106,1.2
46107,1.2
46108,1.2
46109,1.2
46110,1.2
46111,1.2
46112,1.2
46113,1.2
46114,1.2
46115,1.2
46116,1.2
46117,1.2
46118,1.2
46119,1.2
46120,1.2
46121,1.2
46122,1.2
46123,1.2
46124,1.2
46125,1.2
46126,1.2
46127,1.2
46128,1.2
46129,2.098585
46130,2.098585
46131,1.2
46132,1.2
46133,1.2
46134,1.2
46135,1.2
46136,1.2
46137,1.2
46138,1.2
46139,1.2
46140,1.2
46141,1.2
46142,1.2
46143,1.2
46144,1.2
46145,1.2
46146,1.2
46147,1.2
46148,1.2
46149,1.2
46150,1.2
46151,1.2
46152,1.2
46153,1.2
46154,1.2
46155,2.098585
46156,1.2
46157,1.2
46158,1.2
46159,1.2
46160,1.2
46161,2.098585
46162,1.2
46163,1.2
46164,1.2
46165,1.2
46166,1.2
46167,2.098585
46168,2.098585
46169,2.098585
46170,1.2
46171,1.2
46172,1.2
46173,1.2
46174,1.2
46175,1.2
46176,2.098585
46177,2.098585
46178,1.2
46179,1.2
46180,1.2
46181,1.2
46182,1.2
46183,1.2
46184,1.2
46185,2.098585
46186,1.2
46187,1.2
46188,1.2
46189,1.2
46190,1.2
46191,1.2
46192,2.098585
46193,2.098585
46194,2.098585
46195,1.2
46196,1.2
46197,1.2
46198,1.2
46199,2.098585
46200,1.2
46201,1.2
46202,1.2
46203,1.2
46204,1.2
46205,1.2
46206,1.2
46207,1.2
46208,1.2
46209,2.098585
46210,1.2
46211,2.098585
46212,1.2
46213,1.2
46214,2.098585
46215,1.2
46216,2.098585
46217,1.2
46218,2.098585
46219,1.2
46220,1.2
46221,2.098585
46222,1.2
46223,1.2
46224,2.098585
46225,2.098585
46226,2.098585
46227,1.2
46228,2.098585
46229,1.2
46230,2.098585
46231,1.2
46232,1.2
46233,1.2
46234,1.2
46235,1.2
46236,1.2
46237,1.2
46238,1.2
46239,1.2
46240,1.2
46241,2.993845
46242,1.2
46243,2.993845
46244,1.2
46245,1.2
46246,1.2
46247,1.2
46248,1.2
46249,2.993845
46250,1.2
46251,1.2
46252,2.993845
46253,2.993845
46254,2.993845
46255,2.993845
46256,1.2
46257,2.993845
46258,2.993845
46259,2.993845
46260,1.2
46261,1.2
46262,1.2
46263,1.2
46264,1.2
46265,1.2
46266,2.993845
46267,2.993845
46268,1.2
46269,2.993845
46270,1.2
46271,1.2
46272,1.2
46273,1.2
46274,1.2
46275,1.2
46276,1.2
46277,1.2
46278,1.2
46279,1.2
46280,1.2
46281,1.2
46282,1.2
46283,1.2
46284,1.2
46285,1.2
46286,1.2
46287,1.2
46288,1.2
46289,1.2
46290,1.2
46291,1.2
46292,1.2
46293,1.2
46294,1.2
46295,1.2
46296,1.2
46297,1.2
46298,1.2
46299,1.2
46300,1.2
46301,1.2
46302,1.2
46303,1.2
46304,1.2
46305,1.2
46306,1.2
46307,1.2
46308,1.2
46309,1.2
46310,1.2
46311,1.2
46312,1.2
46313,1.2
46314,1.2
46315,1.2
46316,1.2
46317,1.2
46318,1.2
46319,1.2
46320,1.2
46321,1.2
46322,1.2
46323,1.2
46324,1.2
46325,1.2
46326,1.2
46327,1.2
46328,1.2
46329,1.2
46330,1.2
46331,1.2
46332,1.2
46333,1.2
46334,1.2
46335,1.2
46336,1.2
46337,1.2
46338,1.2
46339,1.2
46340,1.2
46341,1.2
46342,1.2
46343,1.2
46344,1.2
46345,1.2
46346,1.2
46347,1.2
46348,2.201192
46349,1.2
46350,1.2
46351,1.2
46352,1.2
46353,1.2
46354,2.201192
46355,1.2
46356,2.201192
46357,2.201192
46358,2.201192
46359,2.201192
46360,1.2
46361,2.201192
46362,1.2
46363,1.2
46364,2.201192
46365,2.201192
46366,2.201192
46367,2.201192
46368,1.2
46369,2.201192
46370,1.2
46371,2.201192
46372,2.201192
46373,1.2
46374,1.2
46375,2.201192
46376,1.2
46377,2.201192
46378,2.201192
46379,2.201192
46380,1.2
46381,1.2
46382,1.2
46383,1.2
46384,2.201192
46385,1.2
46386,1.2
46387,1.2
46388,1.2
46389,1.2
46390,2.201192
46391,1.2
46392,1.2
46393,1.2
46394,1.2
46395,1.2
46396,1.2
46397,2.869636
46398,1.2
46399,2.869636
46400,2.869636
46401,2.201192
46402,2.869636
46403,1.2
46404,1.2
46405,2.201192
46406,1.2
46407,2.869636
46408,1.2
46409,2.869636
46410,2.869636
46411,1.2
46412,2.869636
46413,2.201192
46414,2.869636
46415,1.2
46416,2.869636
46417,2.869636
46418,1.2
46419,1.2
46420,1.2
46421,2.869636
46422,2.869636
46423,2.869636
46424,2.869636
46425,2.869636
46426,2.201192
46427,2.869636
46428,1.2
46429,2.869636
46430,1.2
46431,2.869636
46432,2.869636
46433,2.869636
46434,1.2
46435,2.869636
46436,1.2
46437,2.869636
46438,2.869636
46439,2.869636
46440,2.869636
46441,1.2
46442,1.2
46443,1.2
46444,2.869636
46445,1.2
46446,1.2
46447,2.869636
46448,2.869636
46449,2.869636
46450,2.869636
46451,1.2
46452,1.2
46453,2.869636
46454,1.2
46455,1.2
46456,1.2
46457,1.2
46458,1.2
46459,1.2
46460,1.2
46461,1.2
46462,1.2
46463,1.2
46464,1.2
46465,1.2
46466,1.2
46467,1.2
46468,1.2
46469,1.2
46470,1.2
46471,1.2
46472,1.2
46473,1.2
46474,1.2
46475,1.2
46476,1.2
46477,1.2
46478,1.2
46479,1.2
46480,1.2
46481,1.2
46482,1.2
46483,1.2
46484,1.2
46485,1.2
46486,1.2
46487,1.2
46488,1.2
46489,1.2
46490,1.2
46491,1.2
46492,1.2
46493,1.2
46494,1.2
46495,1.2
46496,1.2
46497,1.2
46498,1.2
46499,1.2
46500,1.2
46501,1.2
46502,1.2
46503,1.2
46504,1.2
46505,1.2
46506,1.2
46507,1.2
46508,1.2
46509,1.2
46510,1.2
46511,1.2
46512,1.2
46513,1.2
46514,1.2
46515,1.2
46516,1.2
46517,1.2
46518,1.2
46519,1.2
46520,1.2
46521,1.2
46522,1.2
46523,1.2
46524,1.2
46525,1.2
46526,1.2
46527,1.2
46528,1.2
46529,1.2
46530,1.2
46531,1.2
46532,1.2
46533,1.2
46534,1.2
46535,1.2
46536,1.2
46537,1.2
46538,1.2
46539,1.2
46540,1.2
46541,1.2
46542,1.2
46543,1.2
46544,1.2
46545,1.2
46546,1.2
46547,1.2
46548,1.2
46549,1.2
46550,1.2
46551,1.2
46552,1.2
46553,1.2
46554,1.2
46555,1.2
46556,1.2
46557,1.2
46558,1.2
46559,1.2
46560,1.2
46561,1.2
46562,1.2
46563,1.2
46564,1.2
46565,1.2
46566,1.2
46567,1.2
46568,1.2
46569,1.2
46570,1.2
46571,1.2
46572,1.2
46573,1.2
46574,1.2
46575,1.2
46576,1.2
46577,1.2
46578,1.2
46579,1.2
46580,1.2
46581,1.2
46582,1.2
46583,1.2
46584,1.2
46585,1.2
46586,1.2
46587,1.2
46588,1.2
46589,1.2
46590,1.2
46591,1.2
46592,1.2
46593,1.2
46594,1.2
46595,1.2
46596,1.2
46597,1.2
46598,1.2
46599,1.2
46600,1.2
46601,1.2
46602,1.2
46603,3.0
46604,3.0
46605,3.0
46606,3.0
46607,3.0
46608,2.08306
46609,3.0
46610,2.303857
46611,2.303857
46612,3.0
46613,1.2
46614,1.2
46615,1.2
46616,1.2
46617,1.2
46618,2.08306
46619,2.08306
46620,1.2
46621,1.2
46622,1.2
46623,1.2
46624,1.2
46625,2.303857
46626,2.303857
46627,2.08306
46628,2.08306
46629,1.2
46630,1.2
46631,1.2
46632,1.2
46633,1.2
46634,1.2
46635,2.303857
46636,2.08306
46637,1.2
46638,1.2
46639,2.08306
46640,1.2
46641,1.2
46642,1.2
46643,1.2
46644,1.2
46645,1.2
46646,1.2
46647,1.2
46648,1.2
46649,2.303857
46650,1.2
46651,2.303857
46652,1.2
46653,1.2
46654,1.2
46655,2.08306
46656,1.2
46657,1.2
46658,1.2
46659,1.2
46660,1.2
46661,1.2
46662,1.2
46663,1.2
46664,1.2
46665,1.2
46666,1.2
46667,1.2
46668,1.2
46669,2.08306
46670,1.2
46671,2.08306
46672,1.2
46673,1.2
46674,1.2
46675,1.2
46676,1.2
46677,2.08306
46678,1.2
46679,1.2
46680,1.2
46681,2.08306
46682,2.08306
46683,1.2
46684,1.2
46685,1.2
46686,1.2
46687,1.2
46688,1.2
46689,1.2
46690,1.2
46691,1.2
46692,1.2
46693,1.2
46694,1.2
46695,1.2
46696,1.2
46697,1.2
46698,1.2
46699,1.2
46700,1.2
46701,0.633871
46702,1.2
46703,0.633871
46704,1.2
46705,1.2
46706,1.2
46707,1.2
46708,1.2
46709,1.2
46710,0.633871
46711,1.2
46712,1.2
46713,0.633871
46714,1.2
46715,1.2
46716,1.2
46717,1.2
46718,1.2
46719,1.2
46720,1.2
46721,1.2
46722,1.2
46723,1.2
46724,1.2
46725,1.2
46726,1.2
46727,1.2
46728,1.2
46729,1.2
46730,1.2
46731,1.2
46732,1.2
46733,1.2
46734,1.2
46735,1.2
46736,1.2
46737,1.2
46738,1.2
46739,1.2
46740,1.2
46741,0.633871
46742,0.633871
46743,0.633871
46744,1.2
46745,1.2
46746,1.2
46747,1.2
46748,1.2
46749,0.633871
46750,1.2
46751,0.633871
46752,0.633871
46753,2.027934
46754,1.2
46755,1.2
46756,1.2
46757,2.027934
46758,2.027934
46759,2.027934
46760,1.2
46761,2.027934
46762,2.027934
46763,1.2
46764,1.2
46765,1.2
46766,1.2
46767,2.26787
46768,2.26787
46769,1.2
46770,2.26787
46771,2.26787
46772,2.027934
46773,2.027934
46774,2.26787
46775,2.027934
46776,2.027934
46777,2.027934
46778,2.027934
46779,2.26787
46780,2.26787
46781,1.2
46782,2.26787
46783,2.26787
46784,2.26787
46785,2.26787
46786,2.26787
46787,2.26787
46788,2.26787
46789,2.26787
46790,2.26787
46791,2.027934
46792,2.027934
46793,1.2
46794,2.26787
46795,1.2
46796,1.2
46797,1.2
46798,1.2
46799,1.2
46800,1.2
46801,2.26787
46802,1.2
46803,2.26787
46804,1.2
46805,1.2
46806,1.2
46807,1.2
46808,1.2
46809,1.2
46810,1.2
46811,1.2
46812,1.2
46813,1.2
46814,1.2
46815,1.2
46816,1.2
46817,1.2
46818,1.2
46819,1.2
46820,1.2
46821,2.027934
46822,1.2
46823,1.2
46824,2.027934
46825,1.2
46826,1.2
46827,1.2
46828,1.2
46829,1.2
46830,1.2
46831,1.2
46832,1.2
46833,1.2
46834,1.2
46835,1.2
46836,1.2
46837,1.2
46838,1.2
46839,1.2
46840,1.2
46841,1.2
46842,1.54096
46843,1.54096
46844,1.2
46845,1.2
46846,1.2
46847,1.2
46848,1.2
46849,1.2
46850,1.2
46851,1.2
46852,1.2
46853,1.2
46854,1.2
46855,1.2
46856,1.2
46857,1.2
46858,1.2
46859,1.2
46860,1.2
46861,1.2
46862,1.2
46863,1.2
46864,1.2
46865,1.2
46866,1.2
46867,1.2
46868,1.2
46869,1.2
46870,1.2
46871,1.2
46872,1.2
46873,1.2
46874,1.2
46875,1.2
46876,1.2
46877,1.2
46878,1.2
46879,1.2
46880,1.2
46881,1.2
46882,1.2
46883,1.2
46884,3.0
46885,3.0
46886,3.0
46887,3.0
46888,3.0
46889,2.993845
46890,2.303857
46891,2.08306
46892,2.08306
46893,2.08306
46894,1.2
46895,1.2
46896,1.2
46897,1.2
46898,1.2
46899,1.2
46900,2.201192
46901,2.201192
46902,2.869636
46903,2.869636
46904,1.2
46905,1.2
46906,1.2
46907,1.2
46908,1.2
46909,1.2
46910,1.2
46911,1.2
46912,1.2
46913,1.2
46914,1.2
46915,1.2
46916,1.2
46917,1.2
46918,1.2
46919,1.2
46920,1.2
46921,1.2
46922,1.2
46923,1.030252
46924,1.2
46925,1.030252
46926,1.2
46927,1.2
46928,1.2
46929,1.2
46930,0.832548
46931,1.2
46932,1.2
46933,1.2
46934,1.2
46935,0.832548
46936,0.832548
46937,0.832548
46938,0.832548
46939,1.2
46940,1.2
46941,0.832548
46942,1.2
46943,1.2
46944,0.832548
46945,1.2
46946,0.832548
46947,1.2
46948,0.832548
46949,1.2
46950,1.2
46951,1.2
46952,1.2
46953,1.2
46954,1.2
46955,1.2
46956,1.2
46957,1.2
46958,1.2
46959,1.2
46960,1.030252
46961,1.030252
46962,1.2
46963,1.2
46964,1.2
46965,1.2
46966,1.2
46967,1.2
46968,1.2
46969,1.2
46970,1.2
46971,1.2
46972,1.2
46973,1.2
46974,1.2
46975,0.832548
46976,1.2
46977,1.2
46978,1.2
46979,0.832548
46980,1.2
46981,1.2
46982,1.2
46983,1.696015
46984,1.2
46985,1.696015
46986,1.696015
46987,1.696015
46988,1.2
46989,1.2
46990,1.2
46991,1.2
46992,3.0
46993,3.0
46994,3.0
46995,1.696015
46996,1.696015
46997,1.696015
46998,1.696015
46999,1.696015
47000,3.0
47001,1.696015
47002,1.696015
47003,1.696015
47004,1.696015
47005,1.696015
47006,1.696015
47007,1.696015
47008,1.696015
47009,1.696015
47010,1.2
47011,1.2
47012,1.2
47013,1.2
47014,1.696015
47015,1.696015
47016,1.696015
47017,1.696015
47018,1.696015
47019,1.696015
47020,1.2
47021,1.2
47022,1.696015
47023,3.0
47024,3.0
47025,1.2
47026,1.696015
47027,1.696015
47028,1.2
47029,1.696015
47030,1.2
47031,1.696015
47032,2.926533
47033,2.926533
47034,1.696015
47035,1.696015
47036,1.696015
47037,1.696015
47038,1.696015
47039,1.2
47040,1.696015
47041,1.2
47042,1.2
47043,1.696015
47044,1.696015
47045,1.923355
47046,1.696015
47047,1.923355
47048,1.2
47049,1.2
47050,1.2
47051,1.696015
47052,1.2
47053,1.696015
47054,3.0
47055,3.0
47056,1.696015
47057,1.2
47058,1.923355
47059,1.2
47060,2.926533
47061,1.696015
47062,1.2
47063,2.926533
47064,1.2
47065,1.2
47066,1.2
47067,1.2
47068,1.923355
47069,1.2
47070,1.696015
47071,1.696015
47072,1.2
47073,1.2
47074,1.696015
47075,1.696015
47076,1.2
47077,1.2
47078,1.2
47079,1.2
47080,1.2
47081,2.926533
47082,2.926533
47083,1.696015
47084,1.696015
47085,1.2
47086,3.0
47087,1.2
47088,2.926533
47089,1.2
47090,3.0
47091,3.0
47092,1.2
47093,3.0
47094,1.2
47095,1.696015
47096,1.696015
47097,1.2
47098,1.2
47099,1.923355
47100,1.2
47101,1.2
47102,1.2
47103,1.923355
47104,1.509833
47105,1.2
47106,1.923355
47107,1.2
47108,1.923355
47109,1.509833
47110,1.2
47111,1.2
47112,1.2
47113,1.2
47114,1.2
47115,1.2
47116,1.2
47117,1.923355
47118,2.926533
47119,1.923355
47120,1.2
47121,1.923355
47122,2.926533
47123,2.926533
47124,1.2
47125,1.2
47126,1.2
47127,1.2
47128,1.2
47129,1.923355
47130,2.926533
47131,1.2
47132,1.2
47133,1.2
47134,1.2
47135,3.0
47136,2.926533
47137,1.2
47138,1.509833
47139,1.509833
47140,1.2
47141,3.0
47142,3.0
47143,2.926533
47144,1.2
47145,3.0
47146,1.2
47147,3.0
47148,3.0
47149,3.0
47150,1.2
47151,3.0
47152,1.923355
47153,1.923355
47154,1.923355
47155,1.923355
47156,2.926533
47157,1.923355
47158,1.2
47159,1.923355
47160,1.2
47161,1.2
47162,1.2
47163,1.2
47164,1.2
47165,1.923355
47166,1.923355
47167,1.2
47168,2.926533
47169,1.2
47170,1.2
47171,1.2
47172,1.2
47173,1.923355
47174,1.2
47175,1.2
47176,1.923355
47177,1.2
47178,1.2
47179,1.2
47180,1.2
47181,2.926533
47182,1.2
47183,1.2
47184,1.2
47185,1.2
47186,3.0
47187,1.923355
47188,3.0
47189,2.926533
47190,1.2
47191,2.926533
47192,2.926533
47193,2.926533
47194,1.2
47195,1.2
47196,2.926533
47197,2.926533
47198,2.926533
47199,1.2
47200,1.2
47201,1.2
47202,3.0
47203,3.0
47204,1.2
47205,1.2
47206,1.2
47207,1.2
47208,1.2
47209,1.2
47210,1.2
47211,1.2
47212,1.2
47213,1.2
47214,1.2
47215,1.2
47216,1.509833
47217,1.509833
47218,1.2
47219,1.2
47220,1.2
47221,1.509833
47222,1.2
47223,1.2
47224,3.0
47225,1.2
47226,1.509833
47227,3.0
47228,1.2
47229,1.2
47230,1.2
47231,1.2
47232,1.2
47233,3.0
47234,1.2
47235,1.2
47236,1.2
47237,1.2
47238,3.0
47239,1.509833
47240,1.2
47241,1.509833
47242,1.2
47243,3.0
47244,2.926533
47245,1.2
47246,1.509833
47247,1.2
47248,1.2
47249,3.0
47250,3.0
47251,1.509833
47252,2.926533
47253,3.0
47254,3.0
47255,1.2
47256,1.2
47257,1.2
47258,1.2
47259,1.2
47260,1.2
47261,3.0
47262,1.2
47263,1.2
47264,1.2
47265,1.2
47266,3.0
47267,1.2
47268,1.2
47269,1.2
47270,1.2
47271,1.2
47272,1.2
47273,1.2
47274,1.2
47275,1.2
47276,1.2
47277,1.2
47278,1.2
47279,1.2
47280,1.2
47281,1.2
47282,1.2
47283,3.0
47284,1.2
47285,1.2
47286,1.2
47287,1.2
47288,1.2
47289,1.2
47290,1.2
47291,1.2
47292,1.2
47293,1.2
47294,1.2
47295,1.2
47296,1.2
47297,1.2
47298,1.2
47299,1.2
47300,1.2
47301,3.0
47302,1.2
47303,2.926533
47304,1.2
47305,3.0
47306,1.2
47307,1.2
47308,3.0
47309,1.2
47310,1.2
47311,2.926533
47312,3.0
47313,3.0
47314,1.2
47315,1.2
47316,1.2
47317,1.2
47318,1.2
47319,1.2
47320,1.2
47321,1.2
47322,1.2
47323,1.2
47324,1.2
47325,1.2
47326,1.2
47327,1.2
47328,1.2
47329,1.2
47330,1.2
47331,1.2
47332,1.2
47333,1.2
47334,1.2
47335,1.2
47336,1.2
47337,1.2
47338,1.2
47339,1.2
47340,1.2
47341,1.2
47342,1.2
47343,1.2
47344,1.2
47345,1.2
47346,2.926533
47347,1.2
47348,1.2
47349,1.2
47350,2.926533
47351,2.926533
47352,1.2
47353,1.2
47354,1.2
47355,1.2
47356,1.2
47357,1.2
47358,1.2
47359,2.926533
47360,1.2
47361,1.2
47362,1.2
47363,1.2
47364,1.2
47365,2.926533
47366,1.2
47367,1.2
47368,1.2
47369,1.2
47370,1.2
47371,1.2
47372,1.2
47373,1.2
47374,1.2
47375,1.2
47376,1.2
47377,1.2
47378,1.2
47379,1.2
47380,1.2
47381,1.2
47382,1.2
47383,1.2
47384,1.2
47385,1.2
47386,1.2
47387,1.2
47388,1.2
47389,1.2
47390,1.2
47391,1.2
47392,1.2
47393,1.2
47394,1.2
47395,1.2
47396,1.2
47397,1.2
47398,1.2
47399,1.2
47400,1.2
47401,1.2
47402,1.2
47403,1.2
47404,1.2
47405,1.2
47406,1.2
47407,1.2
47408,1.2
47409,1.2
47410,1.2
47411,1.2
47412,1.2
47413,1.2
47414,1.2
47415,1.2
47416,1.2
47417,1.2
47418,1.2
47419,1.2
47420,1.2
47421,1.2
47422,1.2
47423,1.2
47424,1.2
47425,1.2
47426,1.2
47427,1.2
47428,1.2
47429,1.2
47430,1.2
47431,1.2
47432,1.2
47433,1.2
47434,1.2
47435,1.2
47436,1.2
47437,1.2
47438,1.2
47439,1.2
47440,1.2
47441,1.2
47442,1.2
47443,1.2
47444,1.2
47445,1.2
47446,1.2
47447,1.2
47448,1.2
47449,1.2
47450,1.2
47451,1.2
47452,1.2
47453,1.2
47454,1.2
47455,1.2
47456,1.2
47457,1.2
47458,1.2
47459,1.2
47460,1.2
47461,1.2
47462,1.2
47463,1.2
47464,1.2
47465,1.2
47466,1.2
47467,1.2
47468,1.2
47469,1.2
47470,1.2
47471,1.2
47472,1.2
47473,1.2
47474,1.2
47475,1.2
47476,1.2
47477,1.2
47478,1.2
47479,1.2
47480,1.2
47481,1.2
47482,1.2
47483,1.2
47484,1.2
47485,1.2
47486,1.2
47487,1.2
47488,1.2
47489,1.2
47490,1.2
47491,1.2
47492,1.2
47493,1.2
47494,1.2
47495,1.2
47496,1.2
47497,1.2
47498,1.2
47499,1.2
47500,1.2
47501,1.2
47502,1.2
47503,1.2
47504,1.2
47505,1.2
47506,1.2
47507,1.2
47508,1.2
47509,1.2
47510,1.2
47511,1.2
47512,1.2
47513,1.2
47514,1.2
47515,1.2
47516,1.2
47517,1.2
47518,1.2
47519,1.2
47520,1.2
47521,1.2
47522,1.2
47523,1.2
47524,1.2
47525,1.2
47526,1.2
47527,1.2
47528,1.2
47529,1.2
47530,1.2
47531,1.2
47532,1.2
47533,1.2
47534,1.2
47535,1.2
47536,1.2
47537,1.2
47538,1.2
47539,1.2
47540,1.2
47541,1.2
47542,1.2
47543,1.2
47544,1.1275
47545,1.2
47546,1.2
47547,1.2
47548,1.1275
47549,1.2
47550,1.1275
47551,1.2
47552,1.1275
47553,1.2
47554,1.2
47555,1.2
47556,1.1275
47557,1.2
47558,1.2
47559,1.2
47560,1.2
47561,1.2
47562,1.2
47563,1.2
47564,1.1275
47565,1.2
47566,1.1275
47567,1.2
47568,1.2
47569,1.96472
47570,1.96472
47571,1.2
47572,1.2
47573,1.2
47574,1.2
47575,1.2
47576,1.2
47577,1.2
47578,1.2
47579,1.2
47580,1.1275
47581,1.2
47582,1.2
47583,1.2
47584,1.2
47585,1.1275
47586,1.1275
47587,1.2
47588,1.2
47589,1.2
47590,1.2
47591,1.2
47592,1.2
47593,1.1275
47594,1.1275
47595,1.2
47596,1.1275
47597,1.2
47598,1.2
47599,1.2
47600,2.416245
47601,1.1275
47602,1.1275
47603,1.1275
47604,1.2
47605,1.2
47606,1.1275
47607,1.2
47608,1.2
47609,1.2
47610,1.2
47611,1.1275
47612,1.2
47613,1.96472
47614,1.1275
47615,2.416245
47616,1.2
47617,1.2
47618,1.1275
47619,1.1275
47620,1.2
47621,1.2
47622,1.2
47623,1.1275
47624,1.1275
47625,1.2
47626,1.2
47627,1.2
47628,1.2
47629,1.2
47630,1.2
47631,1.2
47632,1.2
47633,1.2
47634,1.2
47635,1.2
47636,1.2
47637,1.2
47638,1.2
47639,1.2
47640,1.96472
47641,1.96472
47642,1.2
47643,1.1275
47644,1.2
47645,1.1275
47646,1.96472
47647,1.2
47648,1.2
47649,1.1275
47650,1.2
47651,1.1275
47652,1.2
47653,1.2
47654,1.1275
47655,1.2
47656,1.2
47657,1.2
47658,1.1275
47659,1.1275
47660,1.2
47661,1.1275
47662,1.2
47663,1.2
47664,1.2
47665,1.1275
47666,1.2
47667,1.2
47668,1.2
47669,1.2
47670,1.96472
47671,1.1275
47672,1.1275
47673,1.1275
47674,2.416245
47675,1.96472
47676,2.416245
47677,1.2
47678,1.96472
47679,1.2
47680,1.2
47681,1.2
47682,1.2
47683,1.2
47684,1.2
47685,1.1275
47686,1.2
47687,1.2
47688,1.2
47689,1.96472
47690,1.1275
47691,1.2
47692,1.2
47693,1.1275
47694,1.2
47695,1.2
47696,1.1275
47697,1.2
47698,1.2
47699,1.1275
47700,1.2
47701,1.2
47702,1.2
47703,1.2
47704,1.2
47705,2.416245
47706,1.2
47707,1.1275
47708,1.2
47709,2.416245
47710,1.2
47711,1.1275
47712,1.2
47713,2.416245
47714,1.1275
47715,1.2
47716,1.2
47717,1.2
47718,1.2
47719,1.2
47720,1.2
47721,1.2
47722,2.416245
47723,1.1275
47724,2.416245
47725,1.2
47726,1.2
47727,1.2
47728,1.2
47729,1.2
47730,2.416245
47731,1.1275
47732,1.2
47733,1.2
47734,1.2
47735,2.416245
47736,1.2
47737,1.2
47738,1.2
47739,1.2
47740,1.2
47741,1.2
47742,2.416245
47743,2.416245
47744,1.2
47745,1.1275
47746,1.1275
47747,2.416245
47748,1.96472
47749,1.2
47750,1.2
47751,1.96472
47752,1.2
47753,1.2
47754,1.96472
47755,1.1275
47756,1.2
47757,1.1275
47758,1.2
47759,1.1275
47760,1.2
47761,2.416245
47762,1.2
47763,1.2
47764,1.96472
47765,1.2
47766,1.2
47767,1.96472
47768,2.416245
47769,2.416245
47770,1.2
47771,1.1275
47772,1.2
47773,1.2
47774,1.2
47775,1.2
47776,1.2
47777,1.2
47778,1.2
47779,1.2
47780,1.2
47781,1.96472
47782,1.2
47783,1.2
47784,1.96472
47785,1.2
47786,1.2
47787,1.2
47788,1.2
47789,1.2
47790,1.1275
47791,1.2
47792,1.2
47793,1.2
47794,1.2
47795,2.733337
47796,2.733337
47797,1.96472
47798,2.733337
47799,1.2
47800,1.2
47801,1.2
47802,1.2
47803,1.2
47804,2.733337
47805,1.2
47806,1.2
47807,1.2
47808,1.2
47809,1.2
47810,1.2
47811,1.2
47812,1.2
47813,2.416245
47814,1.2
47815,1.2
47816,1.1275
47817,1.96472
47818,1.2
47819,2.416245
47820,1.2
47821,1.2
47822,1.2
47823,1.1275
47824,1.2
47825,1.2
47826,2.416245
47827,2.416245
47828,1.2
47829,1.96472
47830,1.2
47831,2.416245
47832,2.733337
47833,2.416245
47834,1.2
47835,2.733337
47836,1.2
47837,2.733337
47838,1.2
47839,2.733337
47840,2.733337
47841,2.733337
47842,2.733337
47843,1.2
47844,1.2
47845,2.733337
47846,1.2
47847,1.2
47848,1.2
47849,2.416245
47850,1.1275
47851,2.416245
47852,1.1275
47853,1.2
47854,2.416245
47855,0.333543
47856,0.333543
47857,1.2
47858,1.2
47859,1.2
47860,1.2
47861,1.2
47862,1.2
47863,1.2
47864,1.1275
47865,1.2
47866,1.2
47867,1.2
47868,1.2
47869,1.2
47870,1.2
47871,2.416245
47872,1.2
47873,1.2
47874,2.416245
47875,1.2
47876,2.416245
47877,1.2
47878,2.733337
47879,2.416245
47880,2.416245
47881,2.416245
47882,2.733337
47883,1.2
47884,1.2
47885,0.333543
47886,1.2
47887,0.333543
47888,1.2
47889,2.733337
47890,2.733337
47891,1.2
47892,1.2
47893,1.2
47894,1.2
47895,1.2
47896,2.733337
47897,1.2
47898,1.2
47899,1.2
47900,2.416245
47901,1.2
47902,2.693748
47903,2.693748
47904,2.416245
47905,1.2
47906,1.2
47907,1.2
47908,1.2
47909,0.333543
47910,2.733337
47911,1.2
47912,2.733337
47913,1.2
47914,1.2
47915,1.2
47916,0.333543
47917,0.333543
47918,0.333543
47919,1.2
47920,0.333543
47921,1.2
47922,1.2
47923,1.2
47924,1.2
47925,1.2
47926,1.2
47927,2.733337
47928,0.333543
47929,0.333543
47930,2.733337
47931,2.733337
47932,1.2
47933,1.2
47934,0.333543
47935,2.416245
47936,1.2
47937,1.2
47938,2.733337
47939,1.2
47940,1.2
47941,2.733337
47942,2.733337
47943,1.2
47944,0.333543
47945,1.2
47946,2.416245
47947,1.2
47948,1.2
47949,1.2
47950,1.2
47951,0.333543
47952,1.2
47953,2.733337
47954,2.733337
47955,1.2
47956,1.2
47957,1.2
47958,1.2
47959,1.2
47960,2.733337
47961,1.2
47962,1.2
47963,1.2
47964,1.2
47965,1.2
47966,1.2
47967,1.2
47968,2.733337
47969,2.733337
47970,2.733337
47971,2.693748
47972,1.2
47973,1.2
47974,2.733337
47975,2.733337
47976,1.2
47977,1.2
47978,1.2
47979,2.733337
47980,2.693748
47981,2.733337
47982,2.733337
47983,1.2
47984,0.333543
47985,0.333543
47986,0.333543
47987,2.733337
47988,1.2
47989,2.733337
47990,1.2
47991,1.2
47992,1.2
47993,1.2
47994,0.333543
47995,2.733337
47996,1.2
47997,1.2
47998,1.2
47999,1.2
48000,1.2
48001,1.2
48002,1.2
48003,1.2
48004,0.333543
48005,0.333543
48006,1.2
48007,1.2
48008,1.2
48009,1.2
48010,1.2
48011,1.2
48012,1.2
48013,1.2
