$id,soil_moist_max
58660,0.9775791
58661,1.3167491
58662,1.3750057
58663,0.7050234
58664,2.3686173
58665,3.0420766
58666,2.144495
58667,1.4382741
58668,3.0304146
58669,1.8097627
58670,0.740768
58671,1.9579375
58672,2.1827741
58673,2.5815907
58674,1.7846272
58675,0.9367419
58676,1.4779322
58677,1.6778529
58678,1.443262
58679,1.6089228
58680,2.6191347
58681,2.9166179
58682,3.4124482
58683,3.0760074
58684,2.053283
58685,2.1990151
58686,2.429678
58687,1.4253726
58688,2.7720389
58689,1.4535666
58690,2.6016371
58691,1.5803723
58692,1.6086398
58693,1.7121916
58694,2.6650114
58695,1.3336881
58696,2.1900671
58697,1.403001
58698,1.6356151
58699,1.5517581
58700,1.8422519
58701,1.6096056
58702,1.4555284
58703,1.7527574
58704,3.2839754
58705,1.3630282
58706,2.5556049
58707,1.1580074
58708,1.9567844
58709,0.8158618
58710,2.2346447
58711,2.0945868
58712,1.9160638
58713,2.4411335
58714,1.5865207
58715,0.6873363
58716,1.6107633
58717,2.4374905
58718,1.2565862
58719,2.2724071
58720,2.3295388
58721,1.8854699
58722,1.4121113
58723,1.9370339
58724,1.5617152
58725,2.2214599
58726,2.959764
58727,1.5963123
58728,1.7624323
58729,1.9794214
58730,1.6197759
58731,1.5540487
58732,1.1252923
58733,3.7798798
58734,1.9112483
58735,1.7287033
58736,3.5979984
58737,1.5979105
58738,2.3563192
58739,3.5209327
58740,3.3774147
58741,3.4808316
58742,1.2481116
58743,1.1145078
58744,1.3887007
58745,1.357882
58746,2.7677736
58747,2.323194
58748,1.1242068
58749,1.5078589
58750,1.6353424
58751,1.4551623
58752,0.8949757
58753,1.6040986
58754,1.3098264
58755,1.9182583
58756,1.8777127
58757,1.9299368
58758,1.0474031
58759,1.0399631
58760,0.7227221
58761,1.9607081
58762,0.5448132
58763,1.1884456
58764,1.1993845
58765,1.3915757
58766,1.3263855
58767,2.0668311
58768,1.4935184
58769,3.5504651
58770,0.5774083
58771,1.9527972
58772,1.350883
58773,1.3247446
58774,0.7648661
58775,1.5717086
58776,2.40836
58777,1.6481802
58778,1.2048178
58779,1.6032031
58780,1.689778
58781,1.3571634
58782,1.0679412
58783,1.4925766
58784,1.7349904
58785,2.0504375
58786,1.1088251
58787,1.5546503
58788,0.9620314
58789,1.1155881
58790,1.5238626
58791,0.7464675
58792,0.9122207
58793,1.8667037
58794,1.4037344
58795,3.5188508
58796,1.9305936
58797,1.6977471
58798,4.2960052
58799,1.7339149
58800,1.3330749
58801,1.4967611
58802,2.9597383
58803,1.4443021
58804,0.9331619
58805,1.1239746
58806,1.4254072
58807,1.6314592
58808,0.9771814
58809,1.1533867
58810,2.9447694
58811,1.5319185
58812,2.0093431
58813,5.1032
58814,1.9761356
58815,1.6978551
58816,1.7922409
58817,1.6711525
58818,2.5770597
58819,1.2781153
58820,1.1247044
58821,1.3590554
58822,1.4247227
58823,1.2190436
58824,1.0952898
58825,1.5047449
58826,1.3097267
58827,0.9309147
58828,0.9439824
58829,1.5834876
58830,4.5492172
58831,2.2998168
58832,1.4174144
58833,0.6630377
58834,0.7477522
58835,1.5446987
58836,1.0314388
58837,1.1740444
58838,0.8275568
58839,1.4540515
58840,1.6481478
58841,1.2124627
58842,1.1931047
58843,1.1499314
58844,1.2293063
58845,1.3391577
58846,3.4731269
58847,1.0713229
58848,3.1017182
58849,1.0969174
58850,1.1541479
58851,2.5146542
58852,1.4301749
58853,0.7833871
58854,1.8199627
58855,1.3848253
58856,1.0745993
58857,1.8022993
58858,2.3411279
58859,1.1272271
58860,1.392431
58861,1.6472394
58862,1.4610072
58863,0.5707625
58864,1.7023605
58865,2.6977158
58866,1.3139062
58867,1.4982144
58868,1.2700461
58869,1.6437466
58870,2.0175586
58871,2.0610445
58872,1.8750513
58873,1.874456
58874,1.9456067
58875,1.0237927
58876,1.664937
58877,1.1429772
58878,1.3826232
58879,1.6890579
58880,1.5942714
58881,1.1156611
58882,0.9448613
58883,0.6793286
58884,1.7641785
58885,3.3959808
58886,1.2952342
58887,2.4155848
58888,1.2468593
58889,1.6014645
58890,1.5009617
58891,1.6689683
58892,0.7300842
58893,1.0697726
58894,1.2214309
58895,1.1117098
58896,1.6067212
58897,1.2437756
58898,1.5847903
58899,1.276307
58900,1.6123785
58901,1.5139215
58902,2.0366812
58903,1.7273866
58904,1.5002462
58905,0.9262683
58906,1.6772039
58907,1.7188979
58908,1.0434903
58909,0.7917269
58910,2.6140077
58911,1.6638756
58912,2.5377674
58913,1.4372085
58914,0.9809442
58915,2.1098239
58916,1.0178721
58917,1.2480406
58918,1.3349251
58919,1.6967793
58920,1.7552121
58921,1.8079349
58922,1.1919019
58923,1.2037588
58924,1.3818991
58925,1.2123158
58926,1.6272283
58927,3.2445619
58928,1.2080165
58929,0.6538157
58930,1.3809748
58931,1.123807
58932,1.3076092
58933,1.351573
58934,1.129725
58935,1.3933318
58936,1.5389775
58937,3.2215319
58938,2.0364177
58939,1.4058249
58940,1.050583
58941,1.3530287
58942,1.0953815
58943,1.5737879
58944,1.125434
58945,1.1187979
58946,1.3710748
58947,1.1087432
58948,0.8504134
58949,0.9200623
58950,1.2214282
58951,1.1523174
58952,1.045644
58953,0.9657608
58954,1.3164506
58955,0.9102725
58956,1.4418771
58957,1.1830826
58958,1.3742392
58959,1.4302213
58960,3.0407352
58961,1.4234973
58962,1.3382118
58963,0.7499568
58964,0.9062807
58965,1.3844044
58966,1.9296492
58967,1.7898266
58968,1.0651069
58969,1.0290846
58970,1.3448429
58971,1.620216
58972,1.2882808
58973,1.2928777
58974,2.7155023
58975,1.0899043
58976,1.6413944
58977,1.0978885
58978,0.8885218
58979,1.3975613
58980,1.7912469
58981,1.6138411
58982,1.0843406
58983,2.723248
58984,1.6790646
58985,1.171864
58986,1.8511605
58987,1.2753854
58988,1.3331993
58989,1.2822374
58990,1.4639421
58991,1.4478388
58992,1.2733238
58993,0.6780145
58994,1.6018546
58995,2.2112315
58996,1.0213788
58997,0.8392687
58998,1.3994695
58999,1.2598807
59000,1.0941311
59001,1.7869074
59002,1.5131285
59003,1.8158717
59004,2.0014787
59005,1.5881552
59006,1.1469556
59007,1.7017163
59008,1.4513819
59009,1.8345782
59010,1.4936266
59011,0.7998259
59012,1.1203933
59013,1.404637
59014,1.4309088
59015,1.5142506
59016,1.4163902
59017,1.0615897
59018,1.3190536
59019,1.1641312
59020,1.3656421
59021,1.6866217
59022,1.9267371
59023,2.6059844
59024,1.542693
59025,1.7253174
59026,1.7771102
59027,1.9061499
59028,1.7600734
59029,2.9633112
59030,1.847316
59031,1.5527958
59032,1.4939376
59033,1.7668612
59034,1.2671425
59035,1.9537864
59036,0.8928564
59037,3.4039526
59038,1.4454727
59039,1.3634734
59040,1.6923159
59041,1.4219124
59042,1.4935691
59043,1.2447393
59044,0.8083515
59045,1.5891916
59046,0.9386878
59047,1.3611339
59048,1.1701646
59049,0.7006969
59050,1.7673942
59051,1.2688128
59052,1.6325617
59053,1.6419595
59054,0.8959587
59055,1.8466357
59056,1.6920187
59057,1.1859856
59058,1.712885
59059,2.4179811
59060,1.1710451
59061,1.6608074
59062,2.091466
59063,1.3529601
59064,1.4536444
59065,1.4092652
59066,0.8033409
59067,1.6742884
59068,3.4109492
59069,1.2579908
59070,1.4928193
59071,1.6272874
59072,0.9449481
59073,1.5760058
59074,1.0064033
59075,1.4001734
59076,1.914187
59077,0.6734064
59078,1.6198064
59079,2.2669544
59080,1.3617712
59081,4.0785847
59082,1.2557399
59083,1.6465329
59084,2.9068627
59085,1.7816548
59086,1.3324385
59087,0.4367766
59088,1.7863444
59089,1.1915381
59090,1.1801201
59091,1.3276199
59092,1.6342161
59093,1.1590509
59094,1.964478
59095,1.4100969
59096,1.0331222
59097,1.5574241
59098,1.333048
59099,3.9162219
59100,1.6580086
59101,1.3435327
59102,1.3716732
59103,1.5649631
59104,1.3455814
59105,1.728464
59106,1.6330051
59107,1.2885728
59108,1.3828838
59109,0.4604367
59110,1.9295716
59111,1.0196774
59112,2.2255552
59113,1.5019032
59114,1.070135
59115,1.4905717
59116,1.1149408
59117,1.3815376
59118,1.4111279
59119,1.8245144
59120,1.1124661
59121,1.8191363
59122,1.0712601
59123,1.9458191
59124,0.9730714
59125,1.0601267
59126,1.1012604
59127,2.6276386
59128,1.3940233
59129,0.926176
59130,1.2314825
59131,1.8838332
59132,2.4248543
59133,1.388602
59134,2.9549165
59135,1.4610327
59136,1.2417583
59137,1.1261537
59138,1.1523564
59139,1.7684114
59140,1.3526511
59141,1.4515604
59142,1.7575152
59143,1.0927684
59144,1.1336097
59145,1.5581191
59146,0.5626196
59147,1.0158223
59148,0.7417327
59149,1.9658686
59150,1.4615257
59151,1.4033359
59152,1.0549216
59153,0.9183333
59154,1.269954
59155,0.9651794
59156,1.2325168
59157,4.2210388
59158,1.5811839
59159,2.1500604
59160,1.650196
59161,1.2766058
59162,1.5608743
59163,1.5653149
59164,1.4859786
59165,1.9560996
59166,1.3560741
59167,1.3898528
59168,1.1845142
59169,1.4034934
59170,1.3714361
59171,1.5809869
59172,1.2100734
59173,1.4174516
59174,2.7182384
59175,1.1661315
59176,1.6656234
59177,1.2505159
59178,1.6184834
59179,2.0744004
59180,1.229393
59181,0.8698519
59182,0.9076332
59183,0.7996231
59184,2.9908829
59185,1.2205148
59186,1.3338332
59187,1.4095991
59188,1.7113109
59189,1.2832201
59190,1.2367954
59191,1.1893247
59192,1.2072279
59193,0.9530284
59194,1.1431286
59195,0.7496912
59196,0.751047
59197,1.4566339
59198,1.2469097
59199,1.6802845
59200,1.0117384
59201,1.7858837
59202,1.6628501
59203,1.2061884
59204,1.0840557
59205,1.2634381
59206,1.4679462
59207,1.495787
59208,1.3275156
59209,1.8501074
59210,1.4199057
59211,1.2273314
59212,1.3183681
59213,1.1587687
59214,1.1827188
59215,1.9523813
59216,1.5442295
59217,1.2925911
59218,1.6764128
59219,1.1125298
59220,1.0969431
59221,2.4769919
59222,1.2516482
59223,1.5682611
59224,1.7046309
59225,1.190047
59226,1.0193959
59227,1.0879595
59228,1.7616595
59229,1.1752733
59230,1.1654968
59231,1.1582218
59232,1.4756262
59233,1.3150477
59234,1.0640368
59235,1.250726
59236,1.3071316
59237,1.0037404
59238,0.9782212
59239,2.1444046
59240,1.8968673
59241,0.9787735
59242,0.9765208
59243,1.204561
59244,2.4228249
59245,1.3557768
59246,0.6720225
59247,1.2999172
59248,1.4174443
59249,0.8922765
59250,1.3118726
59251,0.9866683
59252,1.2208092
59253,1.1391137
59254,1.4646879
59255,1.2146971
59256,1.6890651
59257,0.7478766
59258,1.4201806
59259,1.0737621
59260,2.446707
59261,1.6419678
59262,1.7643356
59263,1.6006341
59264,2.3376129
59265,1.3720549
59266,1.636862
59267,1.5386575
59268,1.1543303
59269,0.9058838
59270,0.7943349
59271,1.4511318
59272,1.2314243
59273,1.0442569
59274,1.6067895
59275,1.1835324
59276,1.4011328
59277,1.1479222
59278,1.3745983
59279,1.4027747
59280,2.7616231
59281,1.4316367
59282,1.4968925
59283,1.3278236
59284,0.7342427
59285,1.3842398
59286,0.8345101
59287,1.2414925
59288,1.2602741
59289,4.0002003
59290,0.7625135
59291,1.8394159
59292,1.9069433
59293,2.2608142
59294,0.9726031
59295,1.7758708
59296,1.8569098
59297,1.5420934
59298,0.7235136
59299,1.2338359
59300,1.4727226
59301,2.0342646
59302,1.3375345
59303,1.7456102
59304,1.2029552
59305,1.3862594
59306,2.4770923
59307,1.7175026
59308,2.2143235
59309,2.2072558
59310,2.5370555
59311,1.1126437
59312,0.9665367
59313,0.9834974
59314,1.3195523
59315,1.7591655
59316,2.1453772
59317,1.2834837
59318,1.5382231
59319,1.3255727
59320,1.5983603
59321,1.8737246
59322,1.3527679
59323,1.675042
59324,1.2385665
59325,1.7290319
59326,1.1722344
59327,4.3141236
59328,0.9750935
59329,1.8133314
59330,1.2271256
59331,1.2533165
59332,1.7989703
59333,1.1137481
59334,1.9511907
59335,1.2841401
59336,1.6058061
59337,1.6886303
59338,2.1073456
59339,1.9031951
59340,0.8626088
59341,0.8667835
59342,1.3238931
59343,1.3161094
59344,1.7887893
59345,1.9051811
59346,1.3112552
59347,1.2743114
59348,2.2981689
59349,1.3321924
59350,1.6314962
59351,3.9826934
59352,1.7122716
59353,1.8393382
59354,3.9519091
59355,4.7203245
59356,1.0459136
59357,1.298157
59358,1.8561859
59359,2.6727762
59360,0.7429088
59361,1.6969011
59362,1.3298441
59363,1.2575979
59364,1.4910657
59365,1.2221373
59366,2.6291595
59367,1.7274961
59368,1.9697157
59369,1.2159313
59370,4.0304532
59371,1.3155466
59372,0.903507
59373,1.04952
59374,1.0439637
59375,1.3189266
59376,1.3085139
59377,1.1480727
59378,1.4355932
59379,3.3727517
59380,4.6371427
59381,4.6966648
59382,4.5913506
59383,1.6432
59384,0.9802372
59385,3.3100708
59386,1.3020777
59387,0.5802121
59388,1.7471035
59389,1.1021304
59390,4.2033281
59391,1.4662925
59392,3.1343818
59393,1.3632227
59394,1.5967519
59395,1.2429049
59396,0.9469118
59397,0.7017422
59398,1.2917778
59399,0.9460115
59400,2.6053507
59401,1.4198081
59402,1.6520864
59403,1.4012386
59404,1.4419158
59405,1.4421488
59406,1.9666502
59407,1.1534289
59408,1.449409
59409,3.093133
59410,1.1379098
59411,1.1288067
59412,1.0574155
59413,2.4124699
59414,1.4317852
59415,0.8549825
59416,1.7797878
59417,1.4128051
59418,1.0597318
59419,2.2887344
59420,1.4936439
59421,1.5268149
59422,2.3638551
59423,1.2709044
59424,1.409214
59425,1.2879156
59426,0.7910805
59427,1.0302787
59428,1.1345737
59429,1.4465764
59430,1.6587487
59431,0.9473954
59432,2.1897068
59433,1.7825278
59434,1.3476937
59435,1.9651425
59436,1.5082639
59437,1.2123817
59438,1.603303
59439,1.325012
59440,4.0271492
59441,1.6711628
59442,1.3412762
59443,1.1744963
59444,1.056473
59445,1.5717759
59446,1.4922254
59447,2.8756492
59448,1.5507119
59449,1.7432578
59450,1.6456296
59451,1.2352803
59452,1.1968801
59453,1.5514356
59454,1.7429523
59455,1.5277998
59456,2.4349742
59457,1.2878538
59458,1.4402344
59459,1.5085928
59460,1.1185921
59461,1.7129736
59462,1.6541657
59463,1.7143804
59464,1.1525097
59465,1.6226339
59466,2.5902398
59467,1.21297
59468,4.9682302
59469,4.6555758
59470,4.27599
59471,2.0307777
59472,0.75326
59473,3.3498666
59474,1.8187082
59475,1.9032726
59476,1.2278038
59477,1.0218693
59478,1.3730698
59479,1.0462055
59480,1.4175088
59481,1.414865
59482,0.9034322
59483,1.0750605
59484,0.9479136
59485,1.3395686
59486,1.2150916
59487,1.2750671
59488,2.961484
59489,1.8110353
59490,1.558089
59491,1.7225906
59492,1.1556488
59493,0.6809379
59494,1.5155728
59495,1.298986
59496,1.8674507
59497,1.2117424
59498,1.2225263
59499,0.8149387
59500,0.8768954
59501,1.4258873
59502,0.5130023
59503,1.7826371
59504,1.2816348
59505,0.549942
59506,1.1548772
59507,0.5684288
59508,1.774243
59509,0.8277972
59510,0.7290763
59511,1.1737437
59512,1.4000869
59513,1.750779
59514,1.7524458
59515,1.0362575
59516,1.5878872
59517,1.6571568
59518,1.0750182
59519,1.0814893
59520,1.2614892
59521,1.3623883
59522,1.0316927
59523,1.3486223
59524,1.0513923
59525,1.4321963
59526,1.7319034
59527,1.7784859
59528,1.6347184
59529,1.416443
59530,2.6921301
59531,1.3354733
59532,0.9920827
59533,1.1563824
59534,1.3193748
59535,1.2815257
59536,0.9236344
59537,0.8464685
59538,1.1503869
59539,1.3938394
59540,1.5449078
59541,1.0038265
59542,3.8939126
59543,1.1800958
59544,1.1679037
59545,1.1521418
59546,1.4700392
59547,1.8646752
59548,2.9136574
59549,1.6780691
59550,1.2061765
59551,1.0340841
59552,1.0844665
59553,1.2227803
59554,1.6932713
59555,1.1850538
59556,1.4074297
59557,1.8161482
59558,0.7830111
59559,0.8343308
59560,0.8527073
59561,1.0279924
59562,1.1237819
59563,1.1284109
59564,1.509657
59565,1.2302444
59566,0.9678148
59567,1.3406057
59568,0.8335558
59569,1.0131824
59570,1.0123379
59571,1.6094334
59572,0.9541895
59573,0.8886456
59574,1.3308344
59575,1.0897577
59576,1.3630306
59577,1.8127928
59578,2.996609
59579,1.162879
59580,0.7939688
59581,1.3167591
59582,1.6427488
59583,1.2846916
59584,1.3374472
59585,1.3297342
59586,1.0755029
59587,1.3136474
59588,1.781868
59589,1.6838238
59590,1.3067877
59591,2.0527153
59592,0.8373094
59593,1.2795403
59594,1.3071949
59595,1.3673683
59596,1.1571987
59597,1.1348479
59598,4.7096214
59599,1.0460435
59600,1.3475889
59601,1.1521792
59602,1.3287361
59603,1.140699
59604,1.2971303
59605,1.1788722
59606,1.1138527
59607,1.5389438
59608,1.3582444
59609,0.9937207
59610,3.8004837
59611,1.5809343
59612,1.7657206
59613,1.347599
59614,1.0593389
59615,1.2091272
59616,1.5385725
59617,1.5582604
59618,1.0432969
59619,1.6826515
59620,0.9332517
59621,0.8531229
59622,1.1887488
59623,1.3510525
59624,1.026809
59625,2.0343606
59626,1.4242067
59627,0.9301257
59628,1.5605419
59629,3.7718832
59630,1.2146814
59631,2.2035632
59632,1.4980774
59633,1.626994
59634,1.2037495
59635,1.1595802
59636,1.2894632
59637,1.4344115
59638,1.6495454
59639,1.4770567
59640,1.1597314
59641,1.2673035
59642,2.1742561
59643,1.5378697
59644,1.4162335
59645,1.4227512
59646,1.2227776
59647,1.3977818
59648,1.1926155
59649,1.1311575
59650,1.2306895
59651,1.1666301
59652,1.094804
59653,1.2074163
59654,1.4100518
59655,1.8350923
59656,0.9559746
59657,1.1797011
59658,1.1448977
59659,1.8381642
59660,0.7106166
59661,1.3868362
59662,1.2552867
59663,3.052439
59664,1.3895574
59665,1.5768915
59666,2.1114254
59667,1.8446218
59668,1.4863338
59669,1.1173303
59670,1.6689742
59671,1.3635647
59672,1.3318987
59673,0.9925745
59674,1.6124187
59675,4.9064703
59676,3.1796095
59677,1.0861748
59678,0.995617
59679,1.8378834
59680,1.363356
59681,0.9167964
59682,1.3241832
59683,1.2119086
59684,0.6454098
59685,0.6316149
59686,1.7386661
59687,1.8739182
59688,1.297941
59689,1.1386008
59690,2.8030403
59691,1.1895888
59692,1.1298211
59693,1.3057911
59694,1.3077207
59695,1.1397121
59696,1.1254625
59697,1.5524085
59698,2.0526137
59699,1.181883
59700,1.1392912
59701,1.6109512
59702,1.7583635
59703,1.7956815
59704,1.0163965
59705,2.5024185
59706,1.2055868
59707,1.2917166
59708,1.6149127
59709,1.0815344
59710,0.8747811
59711,2.1339328
59712,1.2436154
59713,1.1921295
59714,1.3660052
59715,1.4120712
59716,1.0107813
59717,2.1475308
59718,1.4127812
59719,2.1776748
59720,1.703046
59721,1.5498805
59722,1.3526611
59723,1.1493301
59724,1.3670565
59725,1.7040641
59726,1.4224629
59727,2.0284317
59728,1.4897463
59729,1.4030086
59730,1.6874967
59731,1.9430679
59732,2.216285
59733,1.2146379
59734,1.2156732
59735,2.73827
59736,1.237228
59737,1.0247988
59738,1.2948353
59739,1.263339
59740,1.3639523
59741,1.3134543
59742,1.2868518
59743,1.4868656
59744,1.6219226
59745,1.4688475
59746,0.9503793
59747,2.208693
59748,0.7947916
59749,3.5385783
59750,2.3778315
59751,1.9312942
59752,1.4889233
59753,1.2888522
59754,1.2010839
59755,5.0744333
59756,1.828504
59757,1.2336204
59758,1.1329855
59759,0.7592002
59760,1.3750252
59761,1.5830708
59762,1.1801349
59763,1.6742412
59764,1.7346456
59765,1.9881108
59766,1.124357
59767,1.311046
59768,1.2928432
59769,1.13802
59770,1.5234832
59771,1.2919054
59772,1.064759
59773,1.2776997
59774,1.1787239
59775,1.316227
59776,1.4809954
59777,1.2724103
59778,0.8550617
59779,1.2068334
59780,1.2978263
59781,1.2427058
59782,1.4612097
59783,1.5857873
59784,1.1223381
59785,1.6943537
59786,0.904792
59787,1.4434832
59788,1.0984232
59789,1.4945242
59790,1.5747697
59791,1.3556978
59792,1.2580326
59793,1.5885562
59794,0.9738801
59795,1.3468137
59796,1.5852189
59797,1.103214
59798,1.9497402
59799,2.0583582
59800,1.9131219
59801,0.9372352
59802,1.6726799
59803,1.1399332
59804,1.2076223
59805,1.3193715
59806,1.0731325
59807,1.0941294
59808,2.1985343
59809,1.1190794
59810,1.225142
59811,1.0936449
59812,1.0950673
59813,1.1601027
59814,1.4411321
59815,1.1947105
59816,0.9766886
59817,1.3515244
59818,1.2060996
59819,1.0843215
59820,1.2132877
59821,1.2809615
59822,1.3454695
59823,1.335542
59824,1.5347025
59825,2.4129152
59826,1.2675213
59827,1.257576
59828,1.6274328
59829,1.5185715
59830,1.3044215
59831,1.0553114
59832,1.4826041
59833,1.2880437
59834,1.2716489
59835,1.0195303
59836,1.4275517
59837,1.2860839
59838,1.3935739
59839,1.4365697
59840,1.2636406
59841,1.5308931
59842,1.2575495
59843,1.5253716
59844,0.7767003
59845,1.3541207
59846,1.0659081
59847,1.0862073
59848,1.0847695
59849,1.2445896
59850,1.0894921
59851,1.0077505
59852,1.1055573
59853,1.3822979
59854,1.5579288
59855,0.9449229
59856,1.5348201
59857,1.3285614
59858,0.9174215
59859,1.0790224
59860,1.3289407
59861,1.1710423
59862,1.4566638
59863,1.1814597
59864,3.1340041
59865,1.4761025
59866,1.2961057
59867,1.7686003
59868,1.229012
59869,1.2307769
59870,1.2527713
59871,1.050355
59872,1.2512887
59873,0.9688275
59874,1.0592654
59875,1.0654677
59876,1.9114314
59877,1.479455
59878,0.7517857
59879,2.0987604
59880,1.6332641
59881,1.2424917
59882,2.0129974
59883,1.1821055
59884,1.0376698
59885,1.9780366
59886,1.1791601
59887,1.3154714
59888,0.8907795
59889,1.5987109
59890,1.1443068
59891,1.0429599
59892,1.0534465
59893,2.1547215
59894,0.9924732
59895,1.1432133
59896,1.1949098
59897,1.2524523
59898,1.66898
59899,1.3646005
59900,1.1344771
59901,3.2229459
59902,1.5243416
59903,1.5975015
59904,2.3679817
59905,1.4154704
59906,1.3749582
59907,0.9986905
59908,2.1150529
59909,2.0749888
59910,1.4348814
59911,1.3484288
59912,1.2394781
59913,1.4452246
59914,1.1696886
59915,1.0149913
59916,1.0438029
59917,3.833406
59918,1.7943718
59919,1.9828384
59920,1.0487796
59921,1.5732439
59922,1.0948718
59923,0.9436802
59924,1.2882088
59925,1.2241822
59926,1.4094605
59927,1.1896017
59928,1.4668676
59929,1.1879359
59930,1.4109735
59931,1.0363219
59932,1.2504354
59933,1.3570232
59934,1.876627
59935,1.1991694
59936,1.2914087
59937,1.1629057
59938,1.5166295
59939,3.5265985
59940,1.3746367
59941,1.0519671
59942,0.986272
59943,0.6707978
59944,1.675801
59945,1.5053884
59946,1.6008675
59947,1.1660889
59948,8.0790854
59949,1.4305223
59950,5.2752523
59951,1.4264264
59952,2.1009693
59953,0.8093194
59954,1.2259588
59955,1.2624313
59956,1.7926017
59957,2.0895877
59958,1.5686114
59959,1.3189296
59960,1.3728293
59961,1.7904015
59962,2.0060809
59963,1.7424572
59964,2.2632248
59965,1.3492917
59966,1.4596342
59967,1.6518298
59968,1.1330503
59969,1.1849481
59970,1.9665961
59971,1.3848448
59972,1.7964602
59973,1.1946753
59974,1.7060535
59975,1.3145429
59976,1.3746521
59977,1.8272741
59978,1.2889357
59979,1.2278436
59980,1.078881
59981,2.7972028
59982,1.3301327
59983,2.2947154
59984,2.3072908
59985,1.8722973
59986,2.512378
59987,1.6285394
59988,3.4017754
59989,1.3194847
59990,3.5894251
59991,2.286572
59992,1.9644196
59993,2.0160427
59994,1.3590937
59995,0.9895226
59996,1.1808777
59997,2.9529948
59998,1.0369627
59999,2.2186065
60000,0.9612341
60001,1.0347185
60002,2.8182566
60003,0.9658247
60004,1.0016105
60005,1.0438341
60006,2.3986683
60007,1.5612326
60008,2.715672
60009,1.2516112
60010,0.9936361
60011,1.4269713
60012,1.4930304
60013,1.2977915
60014,2.0823975
60015,1.1267405
60016,1.0388345
60017,1.3391738
60018,1.3104646
60019,1.046926
60020,1.0113446
60021,1.1721649
60022,2.1024499
60023,2.2524047
60024,0.978547
60025,1.8298552
60026,1.0088395
60027,3.9364481
60028,0.6962527
60029,0.6697896
60030,2.4483747
60031,1.132219
60032,0.6392124
60033,0.8388987
60034,0.6772168
60035,1.4490597
60036,1.7146027
60037,1.0486106
60038,1.9833369
60039,0.6755577
60040,1.0954036
60041,0.8248833
60042,1.7791402
60043,0.7655364
60044,0.662091
60045,1.3969892
60046,1.5259776
60047,1.3369212
60048,1.7874603
60049,1.2257925
60050,0.9427946
60051,1.2534674
60052,1.5359654
60053,2.0473104
60054,2.9499536
60055,1.0274419
60056,3.5778599
60057,0.9174731
60058,0.8223906
60059,2.372437
60060,1.400488
60061,1.3591123
60062,1.1757915
60063,3.4768989
60064,1.0745713
60065,2.0434911
60066,0.8367813
60067,1.3076717
60068,0.9337603
60069,4.475585
60070,4.2789721
60071,1.5656414
60072,1.7001109
60073,0.7346213
60074,1.6439531
60075,0.9515249
60076,1.4245054
60077,0.8969139
60078,0.7986904
60079,1.4305481
60080,1.4251378
60081,7.7550859
60082,1.569693
60083,1.3980218
60084,1.3807269
60085,1.8633456
60086,1.5613375
60087,1.173089
60088,1.6228358
60089,1.5103874
60090,0.7426932
60091,1.1838109
60092,1.4863079
60093,2.3953547
60094,1.1434218
60095,0.9948877
60096,1.2041224
60097,0.8481354
60098,1.8699324
60099,1.2646753
60100,0.8301036
60101,1.3071501
60102,0.9706329
60103,1.3063645
60104,1.0428625
60105,0.4744647
60106,1.4502521
60107,1.6333066
60108,1.3120084
60109,1.6449856
60110,4.9370489
60111,3.2952809
60112,2.7918341
60113,0.9424647
60114,1.3107302
60115,1.1610639
60116,1.1091959
60117,1.3675492
60118,0.9239445
60119,0.8609538
60120,1.9244776
60121,0.9376022
60122,0.9630719
60123,1.4806445
60124,3.0238311
60125,1.4241101
60126,0.8516513
60127,1.7525796
60128,0.9310647
60129,1.5336486
60130,1.4181111
60131,0.7398965
60132,5.3922668
60133,1.3142855
60134,1.1433887
60135,1.6757083
60136,1.6078591
60137,2.1099699
60138,5.5417557
60139,2.4589963
60140,1.499522
60141,0.6678897
60142,1.6662365
60143,0.3955973
60144,2.1090403
60145,1.8165052
60146,1.3056308
60147,1.2915094
60148,1.7387348
60149,1.5636971
60150,2.6139426
60151,4.2044401
60152,6.1243625
60153,1.1119267
60154,1.1090426
60155,2.1864395
60156,1.0259075
60157,1.0661435
60158,1.4500771
60159,1.0232953
60160,7.5106564
60161,0.8089933
60162,1.4116371
60163,5.5254574
60164,1.5714071
60165,1.2258465
60166,3.5741577
60167,0.4728049
60168,1.3733536
60169,1.1738677
60170,2.9493065
60171,0.7162516
60172,1.2084739
60173,0.8879111
60174,7.2438765
60175,1.6147966
60176,1.0430355
60177,2.38239
60178,0.8875263
60179,1.2653024
60180,1.5088813
60181,2.2774663
60182,2.2654624
60183,1.2740597
60184,1.1928959
60185,1.0663631
60186,5.0813227
60187,1.0929394
60188,1.2021673
60189,1.5898945
60190,1.2301946
60191,0.7766091
60192,2.0517161
60193,1.0229524
60194,3.1946325
60195,4.7053356
60196,1.0743346
60197,2.035913
60198,1.3557558
60199,1.5067168
60200,1.9151007
60201,1.0028374
60202,1.494592
60203,2.1536131
60204,1.4621019
60205,0.6707964
60206,1.2412796
60207,1.450474
60208,1.9433153
60209,0.9414564
60210,1.0009248
60211,3.0310521
60212,1.1908823
60213,0.3942696
60214,0.9794016
60215,0.9678643
60216,1.5652361
60217,3.0388949
60218,1.9092493
60219,1.6304941
60220,1.1487472
60221,2.3841639
60222,0.7683208
60223,2.2397435
60224,1.8008741
60225,1.0544438
60226,1.0523125
60227,1.3961971
