$id,soil_moist_max
50554,1.4233618
50555,2.8659444
50556,0.79308
50557,1.022867
50558,2.774482
50559,1.884098
50560,4.2170429
50561,3.2458198
50562,4.218533
50563,4.8688121
50564,1.289041
50565,2.9223053
50566,3.957887
50567,0.6717213
50568,1.808834
50569,0.8198296
50570,4.0737243
50571,0.931818
50572,1.23619
50573,2.252208
50574,1.845885
50575,3.401659
50576,1.867642
50577,3.8518353
50578,0.8344882
50579,1.569377
50580,1.7715518
50581,1.548762
50582,6.196106
50583,3.563674
50584,1.341911
50585,2.8969569
50586,1.375204
50587,1.831203
50588,2.7914457
50589,3.02194
50590,2.4785113
50591,1.621769
50592,2.312068
50593,4.1560211
50594,4.9102211
50595,4.9296007
50596,2.790827
50597,2.450835
50598,4.521183
50599,3.0219529
50600,3.5691986
50601,3.413054
50602,2.5444059
50603,4.9085689
50604,1.62077
50605,2.445694
50606,3.131502
50607,8.454073
50608,2.8915093
50609,4.46273
50610,2.433135
50611,2.244638
50612,2.6961355
50613,3.765674
50614,2.171579
50615,2.4556789
50616,5.874564
50617,2.988054
50618,4.843366
50619,2.952035
50620,3.243122
50621,4.7185106
50622,3.620431
50623,1.40153
50624,2.3202627
50625,2.203526
50626,3.213648
50627,3.036981
50628,2.1746113
50629,4.007589
50630,3.102565
50631,2.126123
50632,2.9103794
50633,3.132376
50634,4.540707
50635,3.262779
50636,2.6318243
50637,2.571024
50638,3.675462
50639,3.342168
50640,4.609895
50641,2.27424
50642,3.287837
50643,3.723626
50644,3.8924651
50645,2.5403438
50646,3.282692
50647,2.4691911
50648,3.764683
50649,5.2951851
50650,6.725403
50651,4.124412
50652,4.23018
50653,7.752161
50654,1.815104
50655,5.272665
50656,8.245953
50657,1.8717552
50658,2.618996
50659,3.380968
50660,4.290122
50661,1.969138
50662,2.684326
50663,2.1618121
50664,4.491108
50665,3.383465
50666,4.5832157
50667,4.07544
50668,2.91077
50669,5.991961
50670,6.755169
50671,3.492771
50672,4.462921
50673,4.487965
50674,2.47483
50675,2.595454
50676,2.687587
50677,3.083868
50678,4.859617
50679,2.991328
50680,3.085065
50681,2.82724
50682,2.620149
50683,3.944296
50684,3.520946
50685,6.247515
50686,3.069973
50687,2.690774
50688,3.013673
50689,2.478154
50690,3.516791
50691,2.9167976
50692,3.2215044
50693,7.061893
50694,2.838864
50695,4.786426
50696,3.352065
50697,2.263055
50698,2.223357
50699,4.432602
50700,4.007771
50701,8.492052
50702,2.1359832
50703,1.709779
50704,7.163393
50705,3.661632
50706,2.125218
50707,1.598558
50708,2.71442
50709,4.531194
50710,3.100327
50711,2.423599
50712,1.7972312
50713,1.626359
50714,4.006926
50715,5.2037778
50716,2.503325
50717,2.786368
50718,2.745436
50719,7.1866255
50720,1.871075
50721,0.442837
50722,2.6701035
50723,1.7727623
50724,5.6211886
50725,2.0840497
50726,6.004951
50727,5.777595
50728,1.9716443
50729,0.9923202
50730,1.771786
50731,3.169748
50732,1.5762273
50733,4.043846
50734,3.101337
50735,3.7045245
50736,5.0334229
50737,0.124541
50738,2.856969
50739,2.916078
50740,4.4927087
50741,3.782405
50742,4.9148989
50743,1.813135
50744,0.9324442
50745,2.257932
50746,5.2758446
50747,1.70356
50748,5.8495641
50749,1.338237
50750,3.842749
50751,5.536252
50752,5.053464
50753,3.8806639
50754,3.4449458
50755,0.078131
50756,3.094062
50757,4.8093314
50758,5.201006
50759,0.9632201
50760,1.859483
50761,1.954556
50762,1.318817
50763,2.44278
50764,0.85049
50765,0.72698
50766,3.816264
50767,1.131511
50768,1.527806
50769,3.5633
50770,0.767068
50771,4.944262
50772,5.454831
50773,0.757453
50774,1.1822326
50775,1.0050668
50776,1.835156
50777,3.9850037
50778,3.02414
50779,1.243989
50780,2.88059
50781,5.756058
50782,3.387475
50783,3.464053
50784,2.110763
50785,2.9954739
50786,3.8564749
50787,2.354521
50788,4.218337
50789,1.557372
50790,5.332986
50791,4.8002381
50792,4.051157
50793,3.282118
50794,5.416854
50795,2.7633791
50796,2.7047303
50797,4.4326878
50798,3.570692
50799,5.39814
50800,2.0465989
50801,4.0596614
50802,4.2753778
50803,1.899876
50804,5.5535836
50805,1.894615
50806,2.747193
50807,3.888537
50808,5.2579441
50809,4.526047
50810,4.3531003
50811,4.2675886
50812,4.158555
50813,5.9238315
50814,5.371928
50815,3.2861769
50816,2.8304713
50817,2.66698
50818,3.090584
50819,5.5023804
50820,2.827864
50821,5.715488
50822,4.648121
50823,2.934557
50824,4.031675
50825,4.22207
50826,3.403563
50827,2.8746636
50828,2.668349
50829,4.246479
50830,1.814069
50831,2.2026837
50832,5.174744
50833,5.894002
50834,5.880355
50835,4.2605333
50836,3.932936
50837,3.8287582
50838,2.163755
50839,5.8257651
50840,4.087142
50841,5.6530833
50842,4.587711
50843,7.0060091
50844,4.549611
50845,4.624729
50846,2.45994
50847,3.771895
50848,2.297674
50849,1.426527
50850,3.3383663
50851,4.855767
50852,4.07424
50853,1.41629
50854,1.582434
50855,4.863455
50856,2.789258
50857,4.398267
50858,4.342229
50859,3.70072
50860,3.267751
50861,2.907997
50862,0.598574
50863,1.917101
50864,5.422008
50865,5.38618
50866,2.909833
50867,3.975978
50868,3.4620507
50869,5.1747
50870,2.201403
50871,1.618736
50872,2.868184
50873,1.316782
50874,4.879877
50875,5.626851
50876,3.090534
50877,1.763118
50878,4.009612
50879,1.358405
50880,2.470442
50881,2.107797
50882,1.870269
50883,1.050001
50884,1.2835
50885,1.781446
50886,2.998848
50887,4.74486
50888,1.030785
50889,3.636874
50890,5.149867
50891,2.547863
50892,2.362078
50893,1.53939
50894,3.163755
50895,1.071459
50896,2.358978
50897,3.298051
50898,1.82544
50899,1.67507
50900,3.075216
50901,5.26763
50902,1.914488
50903,4.805872
50904,4.908098
50905,1.8598449
50906,4.167755
50907,3.541533
50908,2.572517
50909,5.359046
50910,1.314107
50911,4.430209
50912,1.412603
50913,5.633142
50914,1.004749
50915,3.789966
50916,0.5519266
50917,4.536134
50918,1.419782
50919,1.555296
50920,1.092043
50921,3.218325
50922,1.564426
50923,2.755484
50924,0.8887724
50925,1.598251
50926,4.88569
50927,3.5093575
50928,2.444861
50929,3.498643
50930,1.116853
50931,3.142715
50932,0.648578
50933,1.480915
50934,3.956201
50935,2.754792
50936,1.49432
50937,1.748664
50938,1.93289
50939,2.5679407
50940,1.955673
50941,4.833746
50942,4.636559
50943,2.147087
50944,0.632875
50945,0.472602
50946,4.3617821
50947,2.679477
50948,4.511661
50949,1.268004
50950,3.169513
50951,4.957459
50952,2.204743
50953,3.144353
50954,2.137049
50955,2.914005
50956,2.71036
50957,1.316413
50958,0.580524
50959,2.667405
50960,4.751776
50961,3.636406
50962,5.190114
50963,2.20545
50964,5.136556
50965,3.114944
50966,1.547945
50967,1.381192
50968,4.10637
50969,3.2838867
50970,1.839285
50971,2.861192
50972,1.720815
50973,3.51882
50974,1.930326
50975,1.648391
50976,4.288819
50977,3.303342
50978,5.44443
50979,3.461449
50980,1.94894
50981,2.497744
50982,2.591039
50983,1.981074
50984,1.8590279
50985,1.146572
50986,3.7877302
50987,1.233968
50988,0.94026
50989,3.938859
50990,2.540369
50991,3.56527
50992,4.520237
50993,2.1560476
50994,2.756208
50995,2.658065
50996,1.185183
50997,2.943286
50998,2.678265
50999,5.8639274
51000,1.835849
51001,2.473248
51002,2.079463
51003,3.854904
51004,1.77765
51005,1.8208
51006,0.72293
51007,1.937895
51008,2.3090978
51009,3.4994473
51010,3.986125
51011,4.671998
51012,0.995547
51013,0.967194
51014,5.1964159
51015,1.877229
51016,3.664622
51017,4.293124
51018,2.2041826
51019,5.22099
51020,2.543763
51021,2.8302646
51022,3.888714
51023,2.367452
51024,5.0244641
51025,1.097955
51026,2.465779
51027,3.566678
51028,0.955008
51029,1.531101
51030,4.374425
51031,2.218566
51032,3.974031
51033,0.977194
51034,4.025677
51035,4.764465
51036,5.2335072
51037,4.046994
51038,0.754429
51039,5.522368
51040,0.891993
51041,2.189496
51042,3.603475
51043,4.657257
51044,2.728841
51045,2.860012
51046,2.165276
51047,4.822301
51048,3.5710213
51049,1.074545
51050,4.243632
51051,3.847809
51052,0.962374
51053,3.882984
51054,5.240936
51055,1.136247
51056,4.385873
51057,1.256216
51058,5.1527247
51059,0.789286
51060,1.331561
51061,4.597413
51062,2.237991
51063,0.758652
51064,5.258872
51065,5.104921
51066,1.4407246
51067,2.063935
51068,4.765521
51069,5.110883
51070,2.124846
51071,3.4334888
51072,3.955209
51073,0.878463
51074,1.093068
51075,1.383995
51076,4.302983
51077,0.409214
51078,0.760876
51079,0.573204
51080,3.868291
51081,1.855106
51082,2.30387
51083,4.327598
51084,2.482896
51085,1.046052
51086,3.725815
51087,0.770064
51088,1.981915
51089,2.3284171
51090,0.06111
51091,0.510134
51092,1.91198
51093,2.916919
51094,3.780981
51095,2.568096
51096,1.873688
51097,3.012666
51098,2.918249
51099,2.31508
51100,1.479707
51101,1.854604
51102,4.369847
51103,0.472383
51104,1.049222
51105,2.463473
51106,4.546801
51107,2.684539
51108,2.761112
51109,0.711242
51110,4.854144
51111,1.645871
51112,3.327563
51113,3.525988
51114,3.095686
51115,4.168478
51116,2.421792
51117,1.78753
51118,3.681564
51119,3.636305
51120,3.491539
51121,0.101728
51122,2.41289
51123,3.66433
51124,3.264246
51125,1.302716
51126,0.884592
51127,2.716285
51128,4.42213
51129,4.330507
51130,1.643137
51131,0.300736
51132,2.708207
51133,0.686358
51134,4.552935
51135,2.835582
51136,4.120086
51137,3.707026
51138,2.23275
51139,4.17184
51140,0.60968
51141,4.180704
51142,3.831883
51143,1.681514
51144,2.455413
51145,3.69021
51146,0.440309
51147,2.139404
51148,3.606011
51149,2.642422
51150,3.280144
51151,3.853054
51152,3.673751
51153,3.423838
51154,1.583211
51155,3.05169
51156,3.841589
51157,2.586809
51158,2.35148
51159,3.491422
51160,3.837798
51161,2.619747
51162,1.739826
51163,3.841552
51164,2.769197
51165,3.619868
51166,3.2873492
51167,3.192642
51168,3.38055
51169,4.859319
51170,3.981061
51171,4.463342
51172,3.642498
51173,2.202703
51174,4.528902
51175,5.4127054
51176,2.3324175
51177,3.070403
51178,5.555274
51179,5.794278
51180,5.836205
51181,1.742347
51182,4.7343693
51183,3.7907889
51184,5.8928614
51185,4.7507744
51186,1.387687
51187,3.43697
51188,2.1223552
51189,4.980206
51190,5.278402
51191,4.873684
51192,4.610533
51193,3.3077359
51194,3.2754712
51195,4.1811867
51196,4.2375102
51197,3.7441716
51198,5.0931864
51199,4.8590074
51200,4.936154
51201,5.7907829
51202,3.7487044
51203,5.236618
51204,2.668273
51205,3.5958016
51206,4.2290945
51207,3.742095
51208,5.948076
51209,5.502131
51210,1.390357
51211,6.264685
51212,5.13828
51213,3.72271
51214,4.698963
51215,5.950186
51216,3.26604
51217,8.257772
51218,8.081469
51219,8.244783
51220,5.194063
51221,5.702362
51222,4.852324
51223,4.598078
51224,4.546573
51225,4.539895
51226,2.664892
51227,2.244007
51228,4.434889
51229,1.564634
51230,1.707705
51231,2.894438
51232,2.10929
51233,1.211304
51234,3.319106
51235,2.167459
51236,1.962728
51237,3.2033515
51238,4.3032894
51239,3.452628
51240,4.248601
51241,2.843338
51242,2.873401
51243,1.77863
51244,4.432845
51245,5.4480233
51246,2.9067495
51247,3.4599495
51248,2.5898809
51249,2.2196805
51250,3.0220392
51251,3.0750332
51252,4.736797
51253,4.772634
51254,1.352905
51255,1.881724
51256,1.565063
51257,1.950971
51258,3.121455
51259,3.9327204
51260,3.949132
51261,4.122406
51262,4.211818
51263,6.7247658
51264,5.3436246
51265,0.9112157
51266,3.253747
51267,2.20216
51268,4.7395024
51269,4.8705788
51270,4.2935424
51271,3.1451983
51272,5.93271
51273,3.342486
51274,4.75365
51275,4.768175
51276,2.917495
51277,3.248549
51278,5.1174192
51279,3.7536848
51280,1.830962
51281,3.880386
51282,2.803811
51283,1.372284
51284,3.822212
51285,1.604677
51286,1.151447
51287,2.734564
51288,3.82441
51289,3.069798
51290,2.104066
51291,3.261703
51292,1.866409
51293,3.585175
51294,5.04319
51295,3.334101
51296,0.646202
51297,0.987919
51298,3.475991
51299,2.95653
51300,0.757323
51301,3.145142
51302,2.141705
51303,2.797224
51304,5.65023
51305,2.376959
51306,3.450002
51307,2.968721
51308,1.002522
51309,2.695231
51310,4.137144
51311,1.555714
51312,1.916748
51313,5.064358
51314,2.730924
51315,2.908012
51316,3.585592
51317,3.648937
51318,3.609911
51319,3.186759
51320,3.066794
51321,4.01301
51322,2.630402
51323,2.736079
51324,1.754886
51325,4.796715
51326,6.023821
51327,5.752097
51328,2.566719
51329,3.495465
51330,4.033147
51331,3.343071
51332,3.332011
51333,6.237211
51334,4.67481
51335,4.650263
51336,5.68985
51337,5.19419
51338,5.908089
51339,6.788393
51340,5.456184
51341,5.952784
51342,3.574761
51343,4.657249
51344,2.129307
51345,3.108768
51346,2.66072
51347,3.365909
51348,3.921906
51349,2.45386
51350,1.338969
51351,3.255699
51352,2.992414
51353,4.451421
51354,4.962114
51355,3.066442
51356,3.102208
51357,1.573662
51358,2.139035
51359,0.826963
51360,1.710426
51361,1.103093
51362,0.760542
51363,4.248458
51364,2.179917
51365,3.043693
51366,0.848646
51367,2.345431
51368,3.460108
51369,4.491819
51370,2.48816
51371,1.813471
51372,4.093193
51373,3.86956
51374,2.807839
51375,6.165628
51376,4.303245
51377,2.661356
51378,2.364731
51379,6.430761
51380,2.041903
51381,6.54426
51382,2.20077
51383,2.416812
51384,3.325291
51385,1.349967
51386,4.993122
51387,2.520423
51388,3.406903
51389,1.386038
51390,5.103493
51391,5.046638
51392,5.188608
51393,3.10628
51394,2.598018
51395,2.509229
51396,3.771695
51397,3.707485
51398,3.782774
51399,1.531317
51400,5.619443
51401,5.687755
51402,4.808661
51403,2.831311
51404,2.485884
51405,3.886032
51406,2.297678
51407,2.667968
51408,6.045305
51409,3.003916
51410,4.469165
51411,2.979368
51412,2.888328
51413,2.838044
51414,1.889719
51415,3.988371
51416,2.52158
51417,2.255432
51418,4.775714
51419,6.210371
51420,4.214893
51421,5.665963
51422,4.096005
51423,3.583909
51424,1.819846
51425,1.729856
51426,2.969428
51427,3.360659
51428,8.389952
51429,5.533631
51430,3.596059
51431,4.706936
51432,3.524388
51433,4.125623
51434,3.113172
51435,3.072374
51436,1.784545
51437,1.648196
51438,2.751077
51439,2.518027
51440,6.728344
51441,3.902521
51442,3.477316
51443,1.784119
51444,4.394163
51445,2.493719
51446,7.567114
51447,7.686991
51448,4.126477
51449,5.689331
51450,4.772899
51451,1.954245
51452,2.777128
51453,2.960128
51454,2.559679
51455,2.492399
51456,1.467535
51457,1.411004
51458,4.259693
51459,2.835055
51460,6.017298
51461,3.150793
51462,3.757827
51463,7.864067
51464,3.496913
51465,3.249918
51466,3.217266
51467,3.604757
51468,3.195864
51469,4.473801
51470,5.916886
51471,3.759381
51472,5.056611
51473,2.417853
51474,4.736811
51475,6.854731
51476,2.998355
51477,1.249717
51478,1.123545
51479,4.422076
51480,1.655095
51481,3.483214
51482,5.425848
51483,5.313251
51484,6.940552
51485,3.651607
51486,1.8849
51487,7.17964
51488,3.664807
51489,3.286119
51490,2.727344
51491,1.584265
51492,4.89728
51493,2.68047
51494,4.30004
51495,3.592348
51496,4.044628
51497,3.017168
51498,6.280333
51499,3.333451
51500,4.454521
51501,2.370031
51502,6.102682
51503,4.994879
51504,3.878026
51505,4.820071
51506,3.203061
51507,2.836607
51508,4.51241
51509,1.423703
51510,4.151604
51511,3.594014
51512,4.96458
51513,4.661598
51514,4.536696
51515,2.850919
51516,3.333359
51517,4.225252
51518,1.874101
51519,4.592451
51520,1.039412
51521,1.562577
51522,4.691463
51523,4.42182
51524,2.61497
51525,1.875002
51526,2.658031
51527,3.053172
51528,3.139987
51529,4.235595
51530,3.45348
51531,4.975221
51532,3.109837
51533,1.56794
51534,6.020893
51535,1.360312
51536,4.585013
51537,4.79645
51538,4.302726
51539,7.114347
51540,2.770736
51541,3.984303
51542,6.144835
51543,5.219191
51544,3.190244
51545,2.078693
51546,2.340764
51547,2.623292
51548,3.327681
51549,2.221782
51550,3.072045
51551,5.364254
51552,1.914582
51553,4.308801
51554,3.87515
51555,4.12097
51556,4.593987
51557,2.083745
51558,2.249021
51559,1.893163
51560,2.668451
51561,2.826203
51562,3.358974
51563,0.424427
51564,0.712254
51565,3.281984
51566,1.887735
51567,1.562166
51568,1.501197
51569,2.365854
51570,2.421123
51571,0.611948
51572,0.551795
51573,3.114344
51574,4.26317
51575,2.751715
51576,1.04468
51577,3.909887
51578,3.707441
51579,0.810597
51580,2.219106
51581,2.852599
51582,2.799923
51583,3.16186
51584,1.481125
51585,0.783557
51586,4.279756
51587,2.232031
51588,2.531784
51589,1.650324
51590,5.179031
51591,5.52371
51592,3.175965
51593,2.262123
51594,6.446392
51595,3.973326
51596,3.31591
51597,1.73119
51598,2.226852
51599,2.118464
51600,4.719769
51601,4.443871
51602,5.655914
51603,5.559723
51604,7.794443
51605,3.73039
51606,4.103226
51607,2.65651
51608,3.830216
51609,3.57217
51610,2.634637
51611,1.736415
51612,5.849788
51613,3.17695
51614,2.392718
51615,1.975447
51616,3.931579
51617,1.518031
51618,2.754463
51619,3.016251
51620,6.143644
51621,2.492213
51622,1.471513
51623,1.682635
51624,4.594356
51625,4.778327
51626,1.888957
51627,4.120475
51628,1.73648
51629,3.356441
51630,3.825546
51631,2.995963
51632,3.871444
51633,3.864452
51634,3.230366
51635,4.047428
51636,3.819125
51637,4.248562
51638,1.48268
51639,3.494287
51640,1.850746
51641,5.425593
51642,1.793532
51643,3.482616
51644,4.995118
51645,0.192323
51646,0.683309
51647,3.248386
51648,1.567413
51649,2.803169
51650,1.955261
51651,4.650008
51652,5.007697
51653,0.616548
51654,4.897914
51655,3.458866
51656,3.275769
51657,1.668283
51658,1.826529
51659,0.675507
51660,0.70519
51661,5.190348
51662,1.5347
51663,3.689814
51664,0.749228
51665,4.119891
51666,1.955501
51667,1.282326
51668,1.96672
51669,0.802811
51670,6.291056
51671,5.95992
51672,1.75342
51673,4.391312
51674,6.194901
51675,2.643968
51676,6.228447
51677,3.817729
51678,7.324171
51679,6.421778
51680,6.654842
51681,2.321745
51682,5.777491
51683,8.239592
51684,5.775128
51685,5.432678
51686,6.707874
51687,4.400051
51688,4.741297
51689,5.167442
51690,3.791286
51691,6.257328
51692,3.239935
51693,3.42274
51694,4.511147
51695,2.648632
51696,5.278152
51697,3.030329
51698,2.558578
51699,3.797359
51700,1.798035
51701,1.732835
51702,1.321881
51703,3.348373
51704,3.780051
51705,4.202062
51706,2.460767
51707,4.338507
51708,5.203124
51709,4.060587
51710,3.241686
51711,0.168209
51712,2.938892
51713,2.225926
51714,2.88019
51715,4.248312
51716,3.69488
51717,2.204907
51718,1.061862
51719,1.05668
51720,2.768604
51721,1.476993
51722,5.043944
51723,4.252297
51724,5.886702
51725,4.772425
51726,3.117564
51727,1.308769
51728,5.23968
51729,4.031603
51730,1.334718
51731,5.423359
51732,4.1456919
51733,1.155338
51734,0.4419943
51735,4.279437
51736,5.612924
51737,0.001
51738,1.712624
51739,0.014417
51740,3.351789
51741,3.536967
51742,2.988906
51743,0.4370652
51744,4.627439
51745,0.4717368
51746,0.941359
51747,0.993137
51748,0.3980494
51749,5.003827
51750,4.0017977
51751,5.128587
51752,1.187912
51753,1.861911
51754,2.670445
51755,2.411612
51756,2.256907
51757,4.45344
51758,5.030662
51759,0.50698
51760,0.3962809
51761,4.864152
51762,0.2655551
51763,4.257146
51764,0.3446726
51765,5.529759
51766,5.307086
51767,0.8386735
51768,3.068011
51769,3.850604
51770,3.551773
51771,3.774472
51772,4.711722
51773,4.036933
51774,3.931512
51775,4.378773
51776,5.108972
51777,3.049067
51778,2.794311
51779,4.585412
51780,0.3945358
51781,5.668761
51782,0.992895
51783,5.659473
51784,4.843034
51785,0.3823797
51786,3.180568
51787,3.231759
51788,5.218082
51789,5.618998
51790,4.4770827
51791,1.238615
51792,5.188398
51793,5.538798
51794,5.031053
51795,3.719225
51796,2.565172
51797,5.207704
51798,1.196057
51799,5.426855
51800,0.8168142
51801,1.338243
51802,0.5480676
51803,0.828121
51804,5.374104
51805,1.980892
51806,3.625667
51807,3.402606
51808,5.398674
51809,4.2304516
51810,0.814568
51811,0.869997
51812,3.761766
51813,3.663302
51814,0.6685671
51815,0.001
51816,0.2830788
51817,4.6196294
51818,1.123704
51819,0.4812813
51820,0.4001994
51821,2.318342
51822,1.633707
51823,3.980696
51824,1.526875
51825,3.899852
51826,3.738037
51827,3.190136
51828,3.333734
51829,1.846411
51830,0.4653039
51831,0.4204985
51832,0.5194985
51833,0.2874115
51834,1.961751
51835,3.950158
51836,0.003976
51837,4.934548
51838,0.001
51839,3.950579
51840,5.256166
51841,3.411049
51842,0.001
51843,2.711383
51844,6.019127
51845,4.538848
51846,5.869631
51847,1.364692
51848,3.843184
51849,8.324224
51850,0.960636
51851,0.8238894
51852,2.945788
51853,2.972158
51854,2.193097
51855,7.816236
51856,3.190724
51857,1.9250373
51858,3.443208
51859,2.908015
51860,8.306902
51861,2.378261
51862,1.840032
51863,2.145406
51864,3.115282
51865,3.052829
51866,3.138819
51867,2.461349
51868,1.939414
51869,0.505414
51870,1.205803
51871,1.1254
51872,2.427958
51873,0.6378009
51874,2.1948059
51875,2.574012
51876,3.765002
51877,4.40356
51878,0.5977683
51879,4.068917
51880,2.8673372
51881,2.5770741
51882,7.02265
51883,4.854314
51884,2.901682
51885,4.019045
51886,1.786304
51887,2.023227
51888,3.276752
51889,2.622689
51890,1.979122
51891,1.83679
51892,1.868684
51893,3.276429
51894,7.021692
51895,1.959641
51896,3.131555
51897,5.773447
51898,1.797035
51899,2.20865
51900,2.638936
51901,0.737152
51902,4.201374
51903,4.801879
51904,2.185831
51905,2.278837
51906,1.5388716
51907,2.445906
51908,4.273067
51909,2.321017
51910,4.555827
51911,2.6893
51912,1.936331
51913,2.309268
51914,3.548079
51915,1.7238802
51916,1.3221657
51917,2.181927
51918,3.929436
51919,0.4946808
51920,6.876545
51921,1.788041
51922,2.034088
51923,1.791943
51924,2.481231
51925,1.536275
51926,2.084624
51927,3.704868
51928,4.188951
51929,2.274735
51930,1.75851
51931,1.290853
51932,2.444771
51933,1.753274
51934,2.263321
51935,2.114402
51936,1.795079
51937,1.636983
51938,5.094172
51939,0.899535
51940,6.972326
51941,1.6532593
51942,3.5193791
51943,0.897653
51944,2.948201
51945,1.396257
51946,1.582583
51947,1.47116
51948,7.078478
51949,9.480164
51950,4.600153
51951,3.32179
51952,3.806234
51953,4.033033
51954,3.566271
51955,2.156385
51956,3.217362
51957,6.278248
51958,1.563624
51959,3.288358
51960,3.770728
51961,3.721445
51962,0.475823
51963,2.35254
51964,3.96266
51965,2.513657
51966,3.738542
51967,3.094057
51968,4.927648
51969,3.545202
51970,2.643568
51971,3.552377
51972,6.585869
51973,3.573387
51974,4.824831
51975,1.983718
51976,4.8219104
51977,3.9751093
51978,0.096661
51979,3.686939
51980,9.71648
51981,9.200985
51982,3.594955
51983,8.764275
51984,3.884583
51985,3.783538
51986,4.5616
51987,4.190972
51988,9.158384
51989,4.168956
51990,7.361588
51991,5.147604
51992,4.973524
51993,8.938654
51994,0.747671
51995,1.0569363
51996,1.020098
51997,1.973345
51998,1.729412
51999,2.828807
52000,2.693323
52001,1.713413
52002,1.351774
52003,2.126886
52004,1.851722
52005,6.900326
52006,5.273109
52007,1.940131
52008,3.84673
52009,1.1744074
52010,0.342199
52011,1.65945
52012,1.8269124
52013,1.0321147
52014,1.6077704
52015,4.004283
52016,1.2821428
52017,2.2156057
52018,2.36804
52019,0.425789
52020,9.757572
52021,2.8195753
52022,1.352323
52023,3.985771
52024,0.568687
52025,2.209799
52026,3.274744
52027,2.4362261
52028,2.722487
52029,0.6555252
52030,2.2843823
52031,0.990481
52032,0.5652062
52033,5.454044
52034,1.1653417
52035,1.3331411
52036,2.4460573
52037,1.268944
52038,4.273525
52039,0.51002
52040,6.694508
52041,6.193707
52042,1.9018036
52043,1.2796301
52044,3.6845565
52045,2.504616
52046,4.6804352
52047,3.955294
52048,1.2502514
52049,0.001
52050,12.0
52051,12.0
52052,4.6285944
52053,0.082549
52054,1.440327
52055,0.412382
52056,1.0258253
52057,1.3328043
52058,12.0
52059,3.076462
52060,3.597429
52061,0.114298
52062,0.9337862
52063,0.367877
52064,1.967578
52065,0.135999
52066,3.404595
52067,0.8542472
52068,1.1250184
52069,1.1373825
52070,7.137905
52071,3.087942
52072,2.713311
52073,12.0
52074,1.0621039
52075,1.1313605
52076,3.7454808
52077,2.817653
52078,0.8615651
52079,6.849695
52080,4.0955248
52081,2.828796
52082,4.36901
52083,1.7189345
52084,0.9906398
52085,1.3237443
52086,10.589788
52087,0.967939
52088,0.7210526
52089,1.7023873
52090,6.749367
52091,0.592846
52092,2.525903
52093,2.3128443
52094,10.478582
52095,7.685362
52096,1.625376
52097,7.68545
52098,7.359159
52099,3.618545
52100,0.9651922
52101,7.291414
52102,9.377981
52103,3.0599179
52104,12.0
52105,12.0
52106,3.290673
52107,1.157819
52108,0.4622437
52109,2.6398304
52110,12.0
52111,8.298309
52112,6.69742
52113,12.0
52114,1.0577099
52115,2.822077
52116,6.972021
52117,4.6876135
52118,12.0
52119,2.869284
52120,8.904387
52121,12.0
52122,0.870391
52123,3.957535
52124,3.042002
52125,12.0
52126,4.1757579
52127,4.5889826
52128,2.3527117
52129,3.558629
52130,2.592605
52131,3.737816
52132,6.820847
52133,4.781009
52134,9.194035
52135,12.0
52136,0.4217637
52137,12.0
52138,4.936526
52139,12.0
52140,8.4487
52141,6.335899
52142,5.282033
52143,4.295609
52144,5.560316
52145,2.8746355
52146,7.021372
52147,4.719469
52148,4.459723
52149,1.023933
52150,2.4232109
52151,3.714586
52152,8.39875
52153,5.389729
52154,0.9993754
52155,6.1521
52156,12.0
52157,7.712051
52158,6.998817
52159,4.4022117
52160,3.476042
52161,7.627815
52162,8.611519
52163,12.0
52164,12.0
52165,2.994519
52166,3.091095
52167,12.0
52168,1.538477
52169,1.5529258
52170,1.445936
52171,5.259177
52172,10.790661
52173,3.844073
52174,2.618761
52175,3.156768
52176,7.918596
52177,0.001
52178,10.123352
52179,9.399218
52180,8.635555
52181,6.638048
52182,8.101049
52183,3.2738504
52184,1.1529754
52185,0.746629
52186,2.579524
52187,5.744761
52188,8.451132
52189,4.58583
52190,9.097548
52191,4.0711532
52192,3.66593
52193,3.055474
52194,2.660797
52195,2.7833374
52196,10.038197
52197,1.28275
52198,7.069838
52199,4.680216
52200,8.478142
52201,11.622917
52202,10.1947
52203,0.766851
52204,0.001
52205,2.231626
52206,1.676885
52207,3.220049
52208,7.781782
52209,3.367989
52210,4.884372
52211,4.401899
52212,3.426863
52213,2.0017102
52214,1.12419
52215,12.0
52216,4.018739
52217,4.1708293
52218,3.230201
52219,3.148166
52220,1.854481
52221,0.768056
52222,2.244534
52223,11.850344
52224,12.0
52225,3.050642
52226,2.680071
52227,5.021697
52228,1.497207
52229,9.80018
52230,0.936958
52231,10.344381
52232,4.288867
52233,0.804581
52234,10.148275
52235,3.534459
52236,0.8447755
52237,1.4598594
52238,4.41483
52239,1.444597
52240,0.324681
52241,0.6113116
52242,1.933868
52243,3.336505
52244,11.09247
52245,3.417165
52246,7.252604
52247,3.084723
52248,5.369202
52249,4.1521149
52250,4.895626
52251,3.1900978
52252,0.6193666
52253,0.5480598
52254,6.982698
52255,12.0
52256,5.738093
52257,0.6494147
52258,3.000742
52259,8.173706
52260,8.177166
52261,3.535072
52262,4.027607
52263,3.004004
52264,1.244372
52265,3.648427
52266,0.6442869
52267,1.1413221
52268,5.623267
52269,4.24548
52270,10.290134
52271,3.083699
52272,10.484756
