$id,soil_moist_max
50296,1.8781524
50297,1.2644083
50298,4.1875134
50299,2.5825586
50300,3.709571
50301,9.170956
50302,1.674638
50303,4.7162719
50304,3.1231995
50305,1.3617821
50306,1.4346741
50307,1.8498242
50308,4.308279
50309,1.731562
50310,5.5156174
50311,1.2918085
50312,1.3467129
50313,4.7828331
50314,4.892487
50315,2.4760411
50316,7.62114
50317,1.5719639
50318,2.9623303
50319,4.2638321
50320,5.959364
50321,0.530556
50322,6.566483
50323,1.7130303
50324,3.2366371
50325,3.635784
50326,1.2403016
50327,1.9345897
50328,2.6997504
50329,1.8331405
50330,3.5236256
50331,6.3734255
50332,1.8630668
50333,3.6497393
50334,5.2594814
50335,3.602726
50336,3.1183934
50337,5.0546246
50338,3.0273089
50339,3.5674226
50340,5.417882
50341,1.7631727
50342,5.4231839
50343,4.687212
50344,3.1363623
50345,1.2883481
50346,1.2299652
50347,4.0913496
50348,4.4577227
50349,3.799329
50350,1.7383621
50351,2.034577
50352,4.452457
50353,2.70809
50354,2.274878
50355,1.9720771
50356,1.8958915
50357,2.150298
50358,1.7531154
50359,4.2570047
50360,2.066029
50361,3.565073
50362,5.8120508
50363,5.4677138
50364,2.2588873
50365,3.9216909
50366,1.558139
50367,2.814752
50368,3.8433313
50369,1.499185
50370,1.545596
50371,3.9258237
50372,2.2049789
50373,1.9995325
50374,2.0539694
50375,4.669207
50376,2.850179
50377,1.5118953
50378,2.026083
50379,1.473731
50380,2.445216
50381,3.7288828
50382,5.604234
50383,2.0129144
50384,2.3778346
50385,2.7037795
50386,3.344213
50387,4.0016165
50388,3.154647
50389,1.6334387
50390,4.293995
50391,4.5888495
50392,4.561872
50393,3.064961
50394,1.5216691
50395,3.8420577
50396,4.035496
50397,0.970325
50398,1.6189016
50399,4.634703
50400,2.8830154
50401,2.120865
50402,1.7152985
50403,2.1249862
50404,5.7266064
50405,6.2214794
50406,5.9108992
50407,4.2393064
50408,4.4943614
50409,3.8635917
50410,2.8966966
50411,5.0805721
50412,1.1374493
50413,5.0035744
50414,2.235482
50415,6.2951736
50416,4.1780777
50417,0.891726
50418,2.75283
50419,1.514003
50420,0.26239
50421,4.01462
50422,0.777106
50423,3.1950727
50424,4.645852
50425,2.0256324
50426,0.563172
50427,2.1042528
50428,2.3033702
50429,5.60544
50430,2.1371608
50431,3.6182003
50432,7.3385921
50433,0.758041
50434,0.676563
50435,0.645397
50436,0.89974
50437,0.714986
50438,0.710612
50439,0.664591
50440,0.678431
50441,2.8187819
50442,0.665387
50443,0.578924
50444,0.706864
50445,2.4819927
50446,1.3340399
50447,4.264352
50448,2.151962
50449,4.736612
50450,5.1061115
50451,4.2333651
50452,5.1763983
50453,1.649423
50454,0.862579
50455,3.774353
50456,5.6464248
50457,5.986659
50458,1.401479
50459,4.0328493
50460,0.893524
50461,0.671426
50462,3.399953
50463,5.271273
50464,4.3251376
50465,2.8650281
50466,1.8893547
50467,0.8727647
50468,1.3444769
50469,3.1561794
50470,4.9823074
50471,5.8984828
50472,2.7891653
50473,3.0711782
50474,5.234907
50475,4.7905359
50476,4.5189509
50477,4.1234555
50478,1.3976347
50479,3.6550403
50480,3.197252
50481,5.0285635
50482,0.358512
50483,4.4769592
50484,2.8544192
50485,5.9273119
50486,5.777709
50487,0.9556488
50488,0.8162038
50489,1.0496906
50490,0.418422
50491,4.2962046
50492,5.4930921
50493,5.8418298
50494,4.457202
50495,5.9712839
50496,1.0587803
50497,1.2079511
50498,5.9041367
50499,0.238549
50500,1.596866
50501,4.1047039
50502,3.8267426
50503,1.2584417
50504,2.6513972
50505,5.9345665
50506,5.2965975
50507,1.3860185
50508,5.8495178
50509,2.787533
50510,4.160111
50511,3.1495452
50512,1.6162856
50513,2.900331
50514,0.38427
50515,3.4651563
50516,0.001
50517,1.4139171
50518,1.6305432
50519,1.6010296
50520,4.909018
50521,3.5662749
50522,2.9370565
50523,4.2997589
50524,0.8341542
50525,2.7914305
50526,0.423736
50527,0.001
50528,0.001
50529,1.069989
50530,5.899271
50531,1.0616136
50532,1.9456007
50533,0.001
50534,1.0291371
50535,3.9160724
50536,4.3016973
50537,5.1656008
50538,4.8923974
50539,1.1430402
50540,1.3990631
50541,0.959855
50542,1.110239
50543,1.9799991
50544,3.0483956
50545,2.4431896
50546,4.2406688
50547,2.9308493
50548,5.7438126
50549,2.2557402
50550,5.2465291
50551,4.5236816
50552,3.235055
50553,1.0063202
50554,1.4233618
50555,2.8659444
50556,0.8686272
50557,1.1000212
50558,3.3983922
50559,2.4645216
50560,4.2170429
50561,3.2458198
50562,3.9507718
50563,4.8688121
50564,1.289041
50565,2.9223053
50566,3.3828218
50567,0.6717213
50568,1.5864527
50569,0.8198296
50570,4.0737243
50571,0.8087218
50572,1.4047613
50573,2.252208
50574,1.3828526
50575,3.401659
50576,1.867642
50577,3.8518353
50578,0.8344882
50579,0.9556581
50580,1.7715518
50581,0.9361366
50582,5.5288272
50583,3.563674
50584,1.2141967
50585,2.8969569
50586,1.5458609
50587,1.3687446
50588,2.7914457
50589,2.7767138
50590,2.4785113
50591,1.4029088
50592,2.1734302
50593,4.1560211
50594,4.9102211
50595,4.9296007
50596,2.6467967
50597,2.1217546
50598,4.5080609
50599,3.0219529
50600,3.5691986
50601,3.5069385
50602,2.5444059
50603,4.9085689
50604,1.4899163
50605,2.1323318
50606,3.2234163
50607,5.8879356
50608,2.8915093
50609,2.4516098
50610,1.7735975
50611,2.428339
50612,2.6961355
50613,3.4018407
50614,2.0345225
50615,2.4556789
50616,3.6671205
50617,2.988054
50618,2.7793155
50619,2.6259227
50620,2.7254741
50621,4.7185106
50622,3.8247733
50623,1.4813362
50624,2.3202627
50625,1.8962607
50626,1.3762201
50627,2.5273914
50628,2.1746113
50629,3.6373637
50630,2.5904107
50631,1.4828709
50632,2.9103794
50633,2.5913229
50634,2.5187445
50635,3.4617548
50636,2.6318243
50637,2.4294701
50638,1.7738161
50639,2.9895291
50640,2.5783105
50641,1.6231295
50642,3.287837
50643,1.8152827
50644,3.8924651
50645,2.5403438
50646,2.9482558
50647,2.4691911
50648,1.85063
50649,5.2951851
50650,4.3996458
50651,3.7510979
50652,2.2513971
50653,5.2836294
50654,1.5176201
50655,5.3795657
50656,5.7087555
50657,1.8717552
50658,2.1077061
50659,2.67115
50660,2.3030043
50661,1.6677742
50662,2.8746228
50663,2.1618121
50664,4.3279333
50665,1.5224216
50666,4.5832157
50667,2.118175
50668,2.7653897
50669,3.7681937
50670,4.4252725
50671,1.616529
50672,2.4517746
50673,4.105041
50674,1.969381
50675,2.085119
50676,2.8779342
50677,2.9365387
50678,4.4668713
50679,2.4649522
50680,2.739222
50681,2.3075128
50682,2.1088119
50683,3.3793087
50684,3.1805091
50685,3.9882107
50686,2.540411
50687,2.1765757
50688,3.2089114
50689,1.9725716
50690,2.9691262
50691,2.9167976
50692,3.2215044
50693,4.6893463
50694,2.3186672
50695,2.7302928
50696,1.4953887
50697,1.7661884
50698,1.7280978
50699,4.069212
50700,3.6375399
50701,5.9206338
50702,2.1359832
50703,1.4002848
50704,4.776732
50705,3.3005476
50706,1.8047435
50707,1.2920036
50708,2.9364386
50709,2.5105526
50710,3.3290837
50711,2.6405396
50712,1.7972312
50713,1.8293772
50714,3.6367166
50715,5.2037778
50716,1.285771
50717,1.5412519
50718,4.383419
50719,7.1866255
50720,1.773858
50721,1.7905431
50722,2.6701035
50723,1.7727623
50724,5.6211886
50725,2.0840497
50726,6.004951
50727,5.777595
50728,1.9716443
50729,0.9923202
50730,1.675383
50731,4.8622632
50732,1.5762273
50733,5.8486962
50734,4.7850595
50735,3.7045245
50736,5.0334229
50737,1.4256997
50738,4.5092864
50739,4.5759916
50740,4.4927087
50741,5.5536547
50742,4.9148989
50743,1.716393
50744,0.9324442
50745,2.157548
50746,5.2758446
50747,1.70356
50748,5.8495641
50749,1.0507245
50750,5.6292315
50751,5.536252
50752,5.1293716
50753,3.8806639
50754,3.4449458
50755,1.1348064
50756,4.7768502
50757,4.8093314
50758,6.136545
50759,0.9632201
50760,1.7320404
50761,1.6514155
50762,1.1056639
50763,2.340881
50764,1.2381235
50765,1.1102027
50766,5.2648754
50767,1.5464039
50768,1.2811803
50769,3.6316941
50770,1.3029134
50771,5.019619
50772,5.5327625
50773,0.757453
50774,1.1822326
50775,1.0050668
50776,1.8948363
50777,3.9850037
50778,4.6979427
50779,1.3006885
50780,4.535944
50781,5.8355093
50782,3.8864532
50783,4.292691
50784,1.8826954
50785,2.9954739
50786,3.8564749
50787,2.1218622
50788,4.7482834
50789,2.1325474
50790,5.207419
50791,4.8002381
50792,4.051157
50793,3.173346
50794,5.4945951
50795,2.7633791
50796,2.7047303
50797,4.4326878
50798,3.3151309
50799,5.39814
50800,2.0465989
50801,4.0596614
50802,4.2753778
50803,1.6452892
50804,5.5535836
50805,3.1417451
50806,3.531713
50807,3.7392902
50808,5.2579441
50809,5.8106532
50810,4.3531003
50811,4.2675886
50812,5.2984295
50813,5.9238315
50814,6.7313409
50815,3.2861769
50816,2.8304713
50817,3.99509
50818,2.8105242
50819,5.5023804
50820,3.8606074
50821,5.715488
50822,4.090807
50823,4.7174301
50824,3.916765
50825,5.3670578
50826,3.8824062
50827,2.8746636
50828,2.564604
50829,4.7554359
50830,2.7651944
50831,2.2026837
50832,6.108665
50833,5.5539646
50834,5.7097025
50835,4.2605333
50836,5.8534231
50837,3.8287582
50838,2.0330429
50839,5.8257651
50840,4.0133166
50841,5.6530833
50842,5.8777714
50843,7.0060091
50844,3.9960451
50845,4.068305
50846,4.177393
50847,5.6701846
50848,3.054529
50849,2.4776297
50850,3.3383663
50851,3.772906
50852,3.048347
50853,0.9819366
50854,2.6478791
50855,3.780035
50856,2.3026681
50857,4.9349194
50858,5.5264091
50859,4.9123392
50860,2.300645
50861,3.5962102
50862,1.5735154
50863,2.650534
50864,4.297874
50865,4.264658
50866,1.968816
50867,3.4442365
50868,3.4620507
50869,5.7402911
50870,2.8519423
50871,2.2382112
50872,4.663533
50873,0.491884
50874,3.79526
50875,5.4589243
50876,4.2947073
50877,1.3155689
50878,3.4765906
50879,0.530474
50880,1.561452
50881,2.7533455
50882,2.9200134
50883,0.24455
50884,1.8850987
50885,1.3331996
50886,3.691905
50887,4.586411
50888,0.226734
50889,3.1180346
50890,5.7145333
50891,3.320116
50892,1.8917403
50893,0.698266
50894,3.8656044
50895,1.6617541
50896,4.083283
50897,2.328735
50898,0.963466
50899,2.2975469
50900,2.122144
50901,4.154749
50902,1.4611797
50903,4.805872
50904,6.1390014
50905,1.8598449
50906,3.135046
50907,3.0263219
50908,3.2428436
50909,5.359046
50910,2.010428
50911,3.8811855
50912,2.114986
50913,5.633142
50914,0.202596
50915,3.2653019
50916,0.5519266
50917,5.8216319
50918,0.587377
50919,2.1713881
50920,0.283526
50921,2.7154086
50922,1.1244371
50923,3.4355652
50924,0.8887724
50925,2.2166328
50926,4.3193369
50927,3.5093575
50928,1.537735
50929,4.2183466
50930,1.7095671
50931,4.976367
50932,0.001
50933,2.0930414
50934,4.815129
50935,3.4348369
50936,1.0569969
50937,0.892286
50938,1.063084
50939,2.5679407
50940,1.084206
50941,5.3866286
50942,4.636559
50943,2.894674
50944,0.001
50945,1.0309682
50946,4.3617821
50947,2.1970639
50948,5.2853761
50949,1.8687785
50950,3.8716686
50951,5.7549438
50952,1.315121
50953,4.3534756
50954,2.7841585
50955,2.4226692
50956,3.1841004
50957,2.2507644
50958,0.001
50959,2.1854517
50960,5.5382934
50961,3.9649966
50962,6.4443007
50963,2.8562057
50964,5.9435883
50965,3.8141913
50966,2.1636441
50967,1.988001
50968,4.8584766
50969,3.2838867
50970,2.4705167
50971,3.652727
50972,2.3457315
50973,5.404944
50974,1.930326
50975,0.799322
50976,5.0506544
50977,4.12209
50978,6.394949
50979,2.480223
50980,2.2368689
50981,3.1640835
50982,4.347721
50983,2.6198671
50984,1.8590279
50985,1.4151671
50986,3.7877302
50987,1.8329271
50988,1.2038835
50989,4.79672
50990,2.8425488
50991,3.8921475
50992,4.520237
50993,2.1560476
50994,4.535935
50995,2.9630809
50996,1.4547079
50997,1.99983
50998,1.754127
50999,5.8639274
51000,1.7351841
51001,2.3671622
51002,2.3705373
51003,4.1887612
51004,2.0614505
51005,2.1056406
51006,1.301832
51007,1.8363626
51008,2.3090978
51009,3.4994473
51010,3.986125
51011,5.0255432
51012,1.2605028
51013,1.2314656
51014,5.1964159
51015,2.1634297
51016,3.9938927
51017,5.172788
51018,2.2041826
51019,5.5877652
51020,3.220967
51021,2.8302646
51022,3.7705903
51023,2.6654654
51024,5.0244641
51025,1.3653768
51026,3.23298
51027,4.6868253
51028,1.2189867
51029,1.8089606
51030,5.5612626
51031,2.5129924
51032,4.3107586
51033,1.898846
51034,5.3158712
51035,5.673137
51036,5.2335072
51037,4.3854785
51038,1.0135742
51039,5.8964052
51040,1.1544529
51041,3.212934
51042,4.7266593
51043,5.8674479
51044,3.0355625
51045,4.654222
51046,2.4584184
51047,5.734531
51048,3.5710213
51049,1.3396227
51050,4.5868549
51051,4.1814938
51052,1.2247679
51053,5.819917
51054,5.6057391
51055,1.4028025
51056,4.7302089
51057,1.5256424
51058,5.1527247
51059,1.0475365
51060,1.6027924
51061,5.495804
51062,2.5309174
51063,1.0161693
51064,5.624105
51065,6.034546
51066,1.4407246
51067,3.0580211
51068,5.1189451
51069,5.4725742
51070,2.779433
51071,3.4334888
51072,4.814075
51073,1.7748652
51074,2.007154
51075,2.3220541
51076,4.6453362
51077,1.2669497
51078,1.6475892
51079,1.444453
51080,4.2002387
51081,2.831986
51082,2.968123
51083,5.5105696
51084,3.5115056
51085,1.3104484
51086,4.570564
51087,1.6575354
51088,2.9692435
51089,2.3284171
51090,0.604282
51091,1.3761847
51092,2.8935447
51093,3.614268
51094,4.9380417
51095,3.72421
51096,2.8520992
51097,4.2096744
51098,3.9827328
51099,3.3298628
51100,2.4256535
51101,2.8314416
51102,5.6917009
51103,1.3353229
51104,1.9596963
51105,3.4904835
51106,5.442076
51107,3.7497013
51108,3.8126483
51109,1.5938652
51110,6.1013079
51111,2.60551
51112,4.4465542
51113,4.6405506
51114,4.1747923
51115,5.3383121
51116,3.5644469
51117,2.8718414
51118,4.8304501
51119,4.7599583
51120,4.6032629
51121,0.9341269
51122,3.4552402
51123,4.402031
51124,4.3572412
51125,2.234077
51126,1.7814999
51127,3.402803
51128,5.6129074
51129,5.5113635
51130,2.6044626
51131,1.1495329
51132,3.7553844
51133,1.5669322
51134,5.7748089
51135,3.9134274
51136,5.4189639
51137,4.447032
51138,3.2407484
51139,5.3617167
51140,1.182468
51141,4.946282
51142,4.578629
51143,2.6440887
51144,3.4817576
51145,4.8396492
51146,1.3006065
51147,3.1397092
51148,4.7271681
51149,3.6841767
51150,3.997104
51151,4.600944
51152,4.411961
51153,4.148555
51154,2.208557
51155,4.127171
51156,4.9821591
51157,3.6239805
51158,3.018305
51159,4.219788
51160,4.584865
51161,3.301053
51162,2.373629
51163,4.58882
51164,3.458573
51165,3.619868
51166,3.2873492
51167,10.109428
51168,10.395855
51169,12.0
51170,11.311207
51171,12.0
51172,10.795139
51173,3.1882195
51174,5.7022877
51175,5.4127054
51176,2.3324175
51177,2.8471365
51178,5.2895603
51179,5.5244823
51180,5.836205
51181,1.3306985
51182,4.7343693
51183,3.7907889
51184,5.8928614
51185,4.7507744
51186,1.387687
51187,3.1770923
51188,2.1223552
51189,4.6904793
51190,4.9829092
51191,4.5860176
51192,4.7426658
51193,3.3077359
51194,3.2754712
51195,4.1811867
51196,4.2375102
51197,3.7441716
51198,5.0931864
51199,4.8590074
51200,5.4079237
51201,5.7907829
51202,3.7487044
51203,5.236618
51204,2.668273
51205,3.5958016
51206,4.2290945
51207,3.0718765
51208,4.929415
51209,4.511953
51210,0.662814
51211,5.225801
51212,4.171344
51213,2.84619
51214,3.760087
51215,4.931389
51216,2.41869
51217,5.88731
51218,5.7338963
51219,5.8760085
51220,3.2213726
51221,3.6636765
51222,4.5650711
51223,4.4311099
51224,4.3801956
51225,4.3735943
51226,2.5200365
51227,1.24407
51228,3.256027
51229,0.62018
51230,0.751566
51231,1.841381
51232,1.120355
51233,0.295705
51234,2.231368
51235,1.173774
51236,1.962728
51237,3.2033515
51238,4.3032894
51239,5.1814966
51240,6.0797648
51241,4.046064
51242,4.078942
51243,2.881652
51244,5.784424
51245,5.4480233
51246,2.9067495
51247,3.4599495
51248,2.5898809
51249,2.2196805
51250,3.0220392
51251,3.0750332
51252,8.349319
51253,4.651656
51254,1.259933
51255,1.784421
51256,1.470353
51257,1.853101
51258,3.121455
51259,3.9327204
51260,2.5907879
51261,4.122406
51262,2.8278933
51263,6.7247658
51264,5.3436246
51265,0.9112157
51266,6.9034801
51267,5.5623136
51268,4.7395024
51269,4.8705788
51270,4.2935424
51271,3.1451983
51272,6.913282
51273,4.163642
51274,5.9717999
51275,5.987525
51276,5.387145
51277,5.7814922
51278,5.1174192
51279,3.7536848
51280,1.6081641
51281,3.6189938
51282,2.736711
51283,1.986244
51284,4.568437
51285,2.231182
51286,2.0703444
51287,3.8037658
51288,4.9635625
51289,4.1673112
51290,3.2174954
51291,4.356668
51292,1.5527751
51293,1.6960826
51294,2.9513535
51295,2.9983697
51296,1.5234662
51297,1.2509227
51298,1.6020815
51299,2.4315648
51300,1.0165393
51301,2.9971228
51302,3.835696
51303,2.1183724
51304,5.7597742
51305,1.8931683
51306,3.9513099
51307,2.023411
51308,0.200531
51309,5.1223893
51310,3.686593
51311,2.1388249
51312,2.4158406
51313,4.575038
51314,3.9866734
51315,0.54308
51316,1.096518
51317,5.4449301
51318,2.6322465
51319,2.6437011
51320,3.692948
51321,4.2622414
51322,3.235645
51323,3.730526
51324,1.9221461
51325,5.0906324
51326,6.3421121
51327,6.0649915
51328,1.6144446
51329,3.7354918
51330,2.0083554
51331,3.3569393
51332,2.6470275
51333,5.2517433
51334,4.5643559
51335,4.5399942
51336,5.0201774
51337,4.2720246
51338,5.5252547
51339,5.7694736
51340,5.6837053
51341,5.4788518
51342,4.7145071
51343,5.8674393
51344,4.448267
51345,2.690991
51346,3.9095452
51347,5.1246576
51348,4.589036
51349,3.050644
51350,2.3820183
51351,2.303479
51352,3.1772828
51353,5.5798025
51354,5.2593164
51355,3.3259892
51356,3.3624661
51357,2.1576774
51358,2.6474392
51359,0.037769
51360,0.856835
51361,1.3688542
51362,1.0198349
51363,5.4449472
51364,3.1835608
51365,4.1185141
51366,1.7425921
51367,0.083572
51368,0.994024
51369,4.749567
51370,2.7102706
51371,1.3092487
51372,4.107842
51373,3.0277901
51374,2.7114377
51375,5.1845055
51376,4.1955867
51377,2.010829
51378,1.9973938
51379,6.0353489
51380,2.2191634
51381,5.5401583
51382,1.2762258
51383,1.9054625
51384,1.4026325
51385,0.9812973
51386,4.6156201
51387,2.3794384
51388,2.6957102
51389,1.4657344
51390,4.5131273
51391,2.9543226
51392,3.0765524
51393,1.2837818
51394,2.2650471
51395,2.0023885
51396,4.515193
51397,4.447516
51398,4.52687
51399,1.961112
51400,7.798643
51401,3.7075648
51402,2.939436
51403,1.2116771
51404,2.5140767
51405,3.9173884
51406,1.89626
51407,2.254462
51408,12.0
51409,9.821754
51410,2.9979067
51411,1.6595961
51412,9.645565
51413,9.568918
51414,1.7331352
51415,3.8041489
51416,2.3566751
51417,2.0940332
51418,12.0
51419,4.1609378
51420,11.667635
51421,3.6853583
51422,2.3138866
51423,1.8665326
51424,1.6179414
51425,1.5294871
51426,6.645807
51427,7.147938
51428,12.0
51429,9.936871
51430,7.450066
51431,8.875837
51432,1.2645056
51433,1.765276
51434,3.3208237
51435,3.2793808
51436,2.2175241
51437,2.0761638
51438,7.900007
51439,7.572851
51440,12.0
51441,9.516409
51442,2.61647
51443,1.031425
51444,10.206579
51445,7.538729
51446,12.0
51447,12.0
51448,9.830797
51449,3.353025
51450,2.57306
51451,2.3318291
51452,3.1807036
51453,1.426149
51454,1.073097
51455,2.5690556
51456,1.5379031
51457,0.8247187
51458,3.527046
51459,1.2019615
51460,3.8533146
51461,1.8765421
51462,2.1691346
51463,5.8012052
51464,1.9383498
51465,1.4598163
51466,1.936574
51467,2.0337412
51468,1.5168617
51469,2.8024297
51470,4.0788751
51471,3.0865211
51472,4.3203144
51473,2.8410912
51474,5.2390852
51475,5.5065322
51476,1.9586273
51477,1.1244266
51478,0.9996611
51479,4.9680266
51480,2.096302
51481,3.333051
51482,5.2540503
51483,5.287251
51484,6.911789
51485,3.6981525
51486,1.9254218
51487,5.3074894
51488,2.5717695
51489,1.8382647
51490,1.7092924
51491,1.3400451
51492,5.3059573
51493,1.666169
51494,3.1561909
51495,3.9652271
51496,2.9212091
51497,1.9759336
51498,6.252691
51499,3.0649219
51500,4.42998
51501,2.1209037
51502,5.9231138
51503,4.8276634
51504,4.04398
51505,4.997289
51506,5.444593
51507,5.015924
51508,4.685948
51509,1.560308
51510,4.0829697
51511,2.768679
51512,4.8920045
51513,3.771446
51514,5.54761
51515,3.744602
51516,6.1023159
51517,4.395357
51518,4.3400106
51519,4.766947
51520,1.2258351
51521,1.7578356
51522,4.8100824
51523,4.5382605
51524,2.7834067
51525,2.0335588
51526,2.1666861
51527,2.546488
51528,4.6967573
51529,3.9354804
51530,3.1698532
51531,4.659513
51532,2.8334548
51533,2.9384589
51534,5.6831422
51535,1.1208138
51536,4.2775326
51537,4.4845114
51538,3.8748126
51539,5.4572015
51540,1.5341721
51541,3.5659161
51542,5.6786499
51543,6.0800276
51544,2.8093743
51545,2.7618968
51546,1.2897774
51547,1.5482445
51548,4.8223119
51549,4.296719
51550,3.22836
51551,7.9727
51552,3.250742
51553,4.479905
51554,3.4600291
51555,1.7527429
51556,2.1464307
51557,1.7222204
51558,2.14871
51559,3.912309
51560,5.773947
51561,5.003755
51562,3.0773401
51563,1.149366
51564,1.457209
51565,5.536916
51566,3.90596
51567,3.525118
51568,3.453797
51569,5.397173
51570,2.1592612
51571,1.349927
51572,1.285592
51573,3.006947
51574,3.8364406
51575,2.3702056
51576,1.2627162
51577,6.271421
51578,6.034605
51579,1.0240129
51580,1.8535323
51581,2.468071
51582,1.7832413
51583,2.1164315
51584,3.430318
51585,2.614321
51586,4.9117899
51587,0.115757
51588,0.363649
51589,2.165976
51590,4.07515
51591,4.394762
51592,3.8194852
51593,2.8610103
51594,5.7688022
51595,3.397625
51596,2.8512902
51597,1.3218632
51598,2.2158027
51599,2.107513
51600,2.6729069
51601,2.435374
51602,3.4788752
51603,3.3960602
51604,5.3200297
51605,1.8211062
51606,4.3148103
51607,2.8463907
51608,3.6720309
51609,3.4169383
51610,6.1138854
51611,4.9683151
51612,4.555377
51613,5.2786818
51614,4.3693662
51615,2.0358331
51616,5.729526
51617,1.576112
51618,4.4004974
51619,4.0641618
51620,5.7342772
51621,3.4979343
51622,1.1806202
51623,2.0999985
51624,5.1157408
51625,5.5137997
51626,2.4806347
51627,3.8183808
51628,1.485389
51629,5.1974659
51630,5.7312312
51631,2.048668
51632,2.860332
51633,5.3181157
51634,4.6175466
51635,3.932388
51636,3.705956
51637,4.1738911
51638,1.4225037
51639,2.510668
51640,0.986927
51641,5.2598295
51642,1.6667984
51643,4.2014647
51644,5.79461
51645,1.0936778
51646,1.6280835
51647,2.7443285
51648,1.1273106
51649,3.4857926
51650,2.5926771
51651,5.4310999
51652,5.8078599
51653,1.1825891
51654,5.6922221
51655,3.783179
51656,2.7706683
51657,1.2243422
51658,2.1115081
51659,0.001
51660,0.001
51661,5.0611544
51662,1.4365975
51663,4.0196905
51664,1.0082474
51665,4.988893
51666,2.691296
51667,2.3201644
51668,2.9331772
51669,1.6752694
51670,5.7199445
51671,5.4004183
51672,1.5261012
51673,4.1129751
51674,5.405056
51675,2.0273061
51676,5.191876
51677,2.93514
51678,5.0749235
51679,4.478073
51680,4.683552
51681,1.534711
51682,4.769726
51683,5.8714905
51684,4.767512
51685,4.5288563
51686,4.538641
51687,2.5304489
51688,2.8273904
51689,3.1982067
51690,2.9835927
51691,5.218913
51692,3.0885017
51693,3.2692175
51694,3.326058
51695,2.3870788
51696,4.9980021
51697,1.995347
51698,1.5610681
51699,3.5120516
51700,1.5816975
51701,0.774644
51702,2.382131
51703,5.0638452
51704,3.485254
51705,5.532028
51706,3.627667
51707,5.68125
51708,6.0980215
51709,4.7591667
51710,2.9327371
51711,1.4749801
51712,4.150568
51713,3.370833
51714,4.086368
51715,5.582608
51716,3.4019053
51717,1.920149
51718,1.6114545
51719,1.7075046
51720,5.1771302
51721,3.6418834
51722,3.9422522
51723,3.2085793
51724,4.7232933
51725,3.6906159
51726,2.1569443
51727,0.4806099
51728,4.1236544
51729,3.0040457
51730,0.6511981
51731,4.4932828
51732,4.1456919
51733,0.5904887
51734,0.4419943
51735,3.5563984
51736,4.4695654
51737,0.4449161
51738,0.8548895
51739,0.75219
51740,4.0683546
51741,4.2634721
51742,2.0377069
51743,0.4370652
51744,4.3680043
51745,0.4717368
51746,0.747299
51747,0.3302159
51748,0.3980494
51749,3.9050722
51750,4.0017977
51751,3.0505543
51752,0.5132458
51753,0.2325827
51754,1.9063783
51755,0.7067782
51756,0.5733224
51757,3.581852
51758,4.7640738
51759,0.320625
51760,0.3962809
51761,3.7756262
51762,0.2655551
51763,3.2130718
51764,0.3446726
51765,4.743412
51766,4.5320125
51767,0.8386735
51768,4.0307446
51769,2.354153
51770,2.087608
51771,4.7892518
51772,3.824559
51773,4.7902699
51774,4.6791906
51775,3.5116875
51776,4.3439288
51777,2.2621675
51778,2.022774
51779,4.066784
51780,0.3945358
51781,4.5213122
51782,0.60201
51783,5.102654
51784,4.315246
51785,0.3823797
51786,2.215333
51787,2.5617702
51788,4.1036372
51789,5.063617
51790,4.4770827
51791,0.7935851
51792,4.64833
51793,4.986269
51794,4.49658
51795,3.859194
51796,2.6933661
51797,4.666949
51798,0.6291455
51799,4.878306
51800,0.8168142
51801,0.8892685
51802,0.5480676
51803,0.443095
51804,4.827431
51805,1.5064695
51806,3.7646797
51807,3.5393438
51808,4.6189632
51809,4.2304516
51810,0.430022
51811,0.483482
51812,4.775609
51813,4.6698914
51814,0.6685671
51815,0.3470479
51816,0.2830788
51817,4.6196294
51818,0.6832237
51819,0.4812813
51820,0.4001994
51821,2.4440184
51822,1.752398
51823,4.5974574
51824,1.0704298
51825,2.398079
51826,2.253748
51827,2.3947294
51828,2.5296669
51829,1.9672719
51830,0.4653039
51831,0.4204985
51832,0.5194985
51833,0.2874115
51834,1.961751
51835,4.6988378
51836,0.5408722
51837,5.086915
51838,0.001
51839,1.117194
51840,4.3361712
51841,2.6023202
51842,0.001
51843,1.9448475
51844,5.0531235
51845,3.6621094
51846,4.912641
51847,0.9146694
51848,3.9844165
51849,4.602546
51850,1.0724597
51851,0.8238894
51852,3.4418073
51853,0.337492
51854,2.6602755
51855,4.197732
51856,0.511666
51857,1.9250373
51858,0.712871
51859,0.286377
51860,4.588741
51861,2.5045469
51862,1.9608278
51863,2.2693167
51864,3.249089
51865,0.401779
51866,0.470304
51867,2.5884838
51868,2.0612242
51869,0.001
51870,0.001
51871,1.2389051
51872,2.5547519
51873,0.6378009
51874,2.1948059
51875,0.980522
51876,2.02058
51877,2.578215
51878,0.5977683
51879,4.9113731
51880,2.8673372
51881,2.5770741
51882,4.86539
51883,2.971844
51884,1.266666
51885,4.8585153
51886,0.29264
51887,0.499537
51888,4.2548637
51889,3.5526164
51890,0.461022
51891,0.336728
51892,0.364579
51893,3.7851164
51894,4.864553
51895,2.4178758
51896,2.3396814
51897,4.8222575
51898,0.302011
51899,1.4724288
51900,1.8767678
51901,0.8466958
51902,4.3462605
51903,2.926055
51904,0.641535
51905,2.4041104
51906,1.5388716
51907,2.5728827
51908,2.464258
51909,0.759589
