$id,soil_moist_max
60545,4.356
60546,4.663
60547,2.298547
60548,3.21041
60549,5.355
60550,4.877
60551,3.586
60552,3.832
60553,3.318335
60554,6.002
60555,2.771224
60556,4.1
60557,2.83
60558,3.02885
60559,5.165
60560,2.869
60561,2.530269
60562,2.456641
60563,3.072383
60564,2.477357
60565,6.699
60566,2.575042
60567,2.577996
60568,2.897453
60569,2.424317
60570,4.567
60571,3.305
60572,5.918
60573,5.487
60574,2.876452
60575,3.061028
60576,5.508
60577,3.052888
60578,2.950278
60579,2.998579
60580,2.597066
60581,3.041169
60582,3.915
60583,5.291
60584,2.141
60585,3.031394
60586,3.014966
60587,2.979
60588,3.385865
60589,2.217523
60590,2.987634
60591,5.372
60592,4.834
60593,4.076
60594,3.11593
60595,3.078197
60596,3.831
60597,3.772
60598,3.42
60599,3.269
60600,5.379
60601,5.353
60602,3.060254
60603,3.151987
60604,2.969233
60605,4.533
60606,1.91
60607,3.124418
60608,4.298
60609,2.99
60610,5.835
60611,4.742
60612,4.049
60613,3.056094
60614,2.397
60615,3.052035
60616,5.383
60617,5.935
60618,2.38
60619,5.02
60620,5.218
60621,3.652
60622,2.939
60623,2.915
60624,3.093766
60625,2.202
60626,2.417428
60627,2.977
60628,2.157653
60629,3.27557
60630,4.293
60631,3.046655
60632,3.086266
60633,5.1
60634,5.9
60635,5.046
60636,2.947629
60637,4.624
60638,4.557
60639,5.995
60640,5.976
60641,6.077
60642,3.377
60643,4.987
60644,3.693
60645,5.748
60646,5.214
60647,4.425
60648,4.074
60649,4.073
60650,2.944113
60651,4.977
60652,2.85639
60653,2.905009
60654,5.223
60655,5.687
60656,5.384
60657,5.783
60658,2.97853
60659,4.486
60660,2.469078
60661,2.830705
60662,5.225
60663,3.196
60664,5.497
60665,6.497
60666,2.932
60667,6.07
60668,5.42
60669,5.651
60670,4.43
60671,4.455
60672,2.050033
60673,5.945
60674,5.892
60675,3.303
60676,2.289
60677,2.459059
60678,5.247
60679,3.026182
60680,4.362
60681,2.318
60682,2.811
60683,6.867
60684,4.817
60685,2.807
60686,5.258
60687,5.225
60688,3.93
60689,6.498
60690,3.17
60691,4.523
60692,2.824
60693,5.121
60694,6.193
60695,4.046
60696,2.707
60697,4.818
60698,6.296
60699,4.14
60700,2.976888
60701,4.817
60702,6.633
60703,5.883
60704,5.811
60705,4.809
60706,2.418
60707,4.357
60708,5.091
60709,3.9
60710,6.36
60711,6.071
60712,5.235
60713,2.54
60714,6.548
60715,4.208
60716,3.552
60717,5.795
60718,2.972
60719,3.376
60720,2.907
60721,3.1
60722,4.569
60723,3.688
60724,4.928
60725,4.532
60726,4.627
60727,4.042
60728,3.233
60729,4.645
60730,4.516
60731,3.727
60732,4.301
60733,4.908
60734,5.945
60735,6.282
60736,6.827
60737,4.253
60738,4.135
60739,4.752
60740,5.832
60741,5.181
60742,5.754
60743,3.452
60744,3.665
60745,3.091
60746,5.944
60747,2.999214
60748,1.970893
60749,2.951207
60750,5.125
60751,3.046363
60752,2.619531
60753,2.838172
60754,2.862388
60755,2.907257
60756,5.355
60757,5.835
60758,2.87963
60759,6.021
60760,2.964789
60761,3.10756
60762,5.798
60763,3.043845
60764,2.880139
60765,3.1163
60766,3.987
60767,2.871104
60768,2.694996
60769,2.93315
60770,2.914183
60771,2.9322
60772,2.826557
60773,2.8422
60774,2.446245
60775,2.612038
60776,2.448415
60777,1.990866
60778,1.593
60779,1.687383
60780,2.421122
60781,1.593
60782,2.98519
60783,2.276495
60784,2.772007
60785,2.954632
60786,2.274452
60787,2.509417
60788,1.797325
60789,2.838041
60790,3.141035
60791,2.925985
60792,2.911966
60793,4.599
60794,4.894
60795,2.473099
60796,2.377484
60797,3.1515
60798,2.446358
60799,2.930756
60800,2.927081
60801,2.924106
60802,2.293189
60803,2.273784
60804,2.829762
60805,2.958838
60806,2.57553
60807,3.149884
60808,2.070633
60809,2.386014
60810,2.919774
60811,2.748443
60812,3.122522
60813,2.922834
60814,5.769
60815,2.895147
60816,2.9322
60817,2.923704
60818,2.832241
60819,2.8422
60820,5.534
60821,5.925
60822,5.132
60823,5.828
60824,3.248
60825,2.984967
60826,3.109512
60827,2.66124
60828,2.270711
60829,1.627115
60830,1.999966
60831,1.593
60832,1.593
60833,2.119602
60834,2.806417
60835,2.985223
60836,3.029077
60837,2.94731
60838,2.955934
60839,3.057273
60840,3.084767
60841,2.079496
60842,2.429811
60843,1.968691
60844,1.995594
60845,2.441056
60846,2.4462
60847,2.827687
60848,2.807337
60849,3.100216
60850,3.086743
60851,2.513101
60852,2.376512
60853,2.323538
60854,2.4673
60855,2.486936
60856,2.354131
60857,2.491583
60858,2.451904
60859,2.980767
60860,2.981314
60861,2.452171
60862,2.641738
60863,2.57545
60864,2.470582
60865,2.61505
60866,2.465827
60867,2.701077
60868,2.5021
60869,2.655262
60870,2.409174
60871,2.281034
60872,2.269173
60873,3.095911
60874,3.089245
60875,3.280349
60876,3.231102
60877,2.427987
60878,2.302122
60879,2.455572
60880,2.460783
60881,2.48718
60882,2.497438
60883,2.502974
60884,2.45704
60885,2.402986
60886,2.296546
60887,3.043057
60888,2.980149
60889,2.978442
60890,2.952053
60891,3.026231
60892,3.065222
60893,2.535104
60894,2.52308
60895,2.444613
60896,2.371438
60897,2.843103
60898,2.921869
60899,2.706754
60900,2.423288
60901,3.056111
60902,2.903466
60903,2.323595
60904,2.017465
60905,2.965403
60906,2.900171
60907,2.915847
60908,2.743419
60909,2.960634
60910,2.898299
60911,3.011414
60912,3.090036
60913,2.973998
60914,2.981057
60915,3.001201
60916,2.997777
60917,2.961212
60918,2.888546
60919,2.977817
60920,2.94802
60921,2.980788
60922,2.991067
60923,2.696957
60924,2.464711
60925,2.99518
60926,3.028197
60927,3.063006
60928,3.01905
60929,2.681916
60930,3.027115
60931,3.073428
60932,3.059704
60933,2.961457
60934,3.059208
60935,3.03468
60936,2.800261
60937,2.782707
60938,2.847099
60939,2.804736
60940,3.091865
60941,2.940753
60942,3.08181
60943,2.96083
60944,2.849383
60945,2.674078
60946,2.267945
60947,2.853365
60948,2.841398
60949,2.988
60950,2.95647
60951,3.043665
60952,2.594085
60953,2.857293
60954,3.005848
60955,2.67177
60956,2.997
60957,3.130528
60958,3.112423
60959,2.476462
60960,2.522222
60961,3.045573
60962,2.787305
60963,3.006599
60964,2.833817
60965,2.921113
60966,2.91756
60967,3.068876
60968,2.914127
60969,3.209266
60970,3.243818
60971,2.954572
60972,3.103423
60973,2.956073
60974,3.101722
60975,2.98278
60976,3.076667
60977,2.783092
60978,2.944774
60979,2.93118
60980,2.90554
60981,3.090479
60982,3.086332
60983,2.787214
60984,2.872027
60985,2.817714
60986,3.018137
60987,3.000162
60988,3.044865
60989,2.963334
60990,3.0764
60991,2.840076
60992,2.689591
60993,2.564646
60994,3.089766
60995,3.155422
60996,2.922894
60997,3.15216
60998,3.166831
60999,2.797325
61000,2.715962
61001,2.989442
61002,2.895016
61003,2.786986
61004,2.749729
61005,2.778751
61006,2.700153
61007,3.055412
61008,3.067568
61009,3.119943
61010,2.653175
61011,2.949941
61012,3.05986
61013,3.136145
61014,2.8481
61015,3.227875
61016,2.835445
61017,2.287399
61018,1.990803
61019,2.795976
61020,2.786368
61021,2.835355
61022,2.774577
61023,2.984427
61024,2.988198
61025,3.00011
61026,2.982661
61027,2.987613
61028,2.947994
61029,2.797165
61030,2.80235
61031,3.095344
61032,2.933514
61033,3.271719
61034,3.179555
61035,3.267413
61036,3.132842
61037,3.037718
61038,3.142936
61039,2.992377
61040,3.033965
61041,3.055922
61042,3.073002
61043,2.936159
61044,3.023688
61045,3.046257
61046,3.147876
61047,3.222991
61048,3.118341
61049,3.170666
61050,3.075372
61051,2.945885
61052,2.931682
61053,3.132
61054,3.072688
61055,2.958161
61056,3.010185
61057,2.959468
61058,3.006025
61059,2.93927
61060,2.997551
61061,3.037563
61062,2.968082
61063,2.975601
61064,2.901217
61065,3.051062
61066,3.05433
61067,3.024525
61068,3.140064
61069,3.03517
61070,2.881197
61071,2.849097
61072,2.96147
61073,2.816437
61074,2.990436
61075,2.932225
61076,2.833173
61077,2.853659
61078,3.040041
61079,2.919579
61080,2.968637
61081,2.987059
61082,2.786535
61083,3.016488
61084,2.876248
61085,3.07371
61086,2.851776
61087,2.823116
61088,2.830446
61089,2.822639
61090,2.982131
61091,2.932298
61092,2.876174
61093,2.827404
61094,2.971573
61095,3.106813
61096,2.851316
61097,2.861719
61098,3.03177
61099,3.123198
61100,3.248714
61101,3.175895
61102,2.861323
61103,2.87777
61104,3.373512
61105,3.275996
61106,2.871394
61107,3.121777
61108,3.087698
61109,2.862506
61110,3.057393
61111,3.126884
61112,2.845367
61113,2.845713
61114,2.84713
61115,2.924227
61116,3.11609
61117,2.990954
61118,3.153974
61119,3.030814
61120,3.068226
61121,3.540754
61122,3.015045
61123,3.270949
61124,2.923039
61125,2.902988
61126,3.042356
61127,3.051478
61128,3.073027
61129,3.09651
61130,3.086045
61131,3.094783
61132,3.293208
61133,2.774178
61134,2.851647
61135,3.165017
61136,4.002
61137,6.311
61138,2.920742
61139,2.856712
61140,2.838066
61141,2.8422
61142,2.70095
61143,2.8422
61144,2.9322
61145,2.9322
61146,2.846207
61147,2.848899
61148,2.928185
61149,2.924892
61150,2.95204
61151,3.061847
61152,3.081101
61153,3.216638
61154,3.017925
61155,2.814021
61156,3.27132
61157,3.009926
61158,3.062585
61159,2.794735
61160,3.812585
61161,3.10161
61162,6.558
61163,4.371
61164,3.472
61165,4.756
61166,4.358
61167,2.705216
61168,2.653983
61169,3.894
61170,6.09
61171,5.604
61172,6.019
61173,7.085
61174,3.049524
61175,4.51
61176,3.995
61177,3.036013
61178,2.978151
61179,5.592
61180,6.201
61181,3.07582
61182,2.979023
61183,3.024127
61184,3.090286
61185,3.01564
61186,3.080477
61187,3.019919
61188,4.031
61189,3.539
61190,3.032
61191,4.942
61192,2.828304
61193,6.137
61194,3.39
61195,2.8633
61196,3.691
61197,6.525
61198,3.436
61199,6.441
61200,4.165
61201,5.115
61202,2.517036
61203,2.243912
61204,2.284706
61205,2.245567
61206,2.399179
61207,2.535448
61208,2.875065
61209,2.839531
61210,2.841769
61211,2.841388
61212,2.787594
61213,2.643667
61214,2.093391
61215,2.640354
61216,1.927653
61217,2.264769
61218,2.49953
61219,2.464156
61220,2.625454
61221,2.483383
61222,2.703908
61223,2.635586
61224,2.637834
61225,2.69009
61226,2.562611
61227,2.534086
61228,2.530637
61229,2.448
61230,2.806593
61231,2.614022
61232,2.454937
61233,2.703228
61234,2.878103
61235,2.198509
61236,1.947862
61237,2.169
61238,2.588145
61239,2.734191
61240,2.720985
61241,2.610015
61242,2.600674
61243,2.604601
61244,2.54678
61245,2.658972
61246,2.324221
61247,2.416153
61248,2.758592
61249,2.513163
61250,2.538738
61251,2.345148
61252,2.109733
61253,1.995329
61254,2.038889
61255,2.457016
61256,1.979991
61257,1.989995
61258,2.112883
61259,2.442271
61260,2.378799
61261,2.377257
61262,1.477418
61263,2.152254
61264,2.258419
61265,1.705048
61266,1.828768
61267,2.221309
61268,2.474035
61269,2.445888
61270,2.166273
61271,2.214391
61272,2.091069
61273,2.056409
61274,2.056572
61275,2.220434
61276,2.196
61277,2.696024
61278,2.185188
61279,2.640995
61280,2.440219
61281,2.336844
61282,2.177237
61283,2.111667
61284,2.603825
61285,2.177469
61286,2.162943
61287,2.111258
61288,2.031579
61289,2.626847
61290,2.300361
61291,2.23153
61292,1.892874
61293,2.788561
61294,2.56562
61295,2.42727
61296,2.777741
61297,2.135074
61298,1.491517
61299,2.315545
61300,2.07689
61301,2.452684
61302,2.29111
61303,2.278254
61304,2.459279
61305,2.287353
61306,2.453667
61307,2.348917
61308,2.239493
61309,2.273853
61310,2.119902
61311,2.271097
61312,2.427173
61313,2.124782
61314,2.177724
61315,2.196
61316,2.246921
61317,2.238522
61318,2.197576
61319,2.252166
61320,2.323386
61321,2.46729
61322,2.472309
61323,1.88724
61324,2.617084
61325,2.197807
61326,2.196
61327,2.445503
61328,2.489174
61329,2.42664
61330,2.467587
61331,2.286984
61332,2.316332
61333,2.42215
61334,2.432846
61335,2.467249
61336,2.326164
61337,2.463816
61338,2.490129
61339,2.180033
61340,2.713997
61341,2.212394
61342,2.463226
61343,2.14707
61344,2.409907
61345,2.295097
61346,2.309199
61347,2.405626
61348,2.423239
61349,2.177311
61350,2.211959
61351,3.416574
61352,2.2121
61353,2.173937
61354,2.005752
61355,2.00015
61356,2.373209
61357,2.146231
61358,2.229347
61359,1.971846
61360,1.644975
61361,2.606179
61362,2.177818
61363,1.617828
61364,2.636472
61365,2.795044
61366,2.33668
61367,2.720667
61368,2.535481
61369,2.356488
61370,2.347491
61371,2.121898
61372,2.261561
61373,1.584592
61374,2.316052
61375,2.832332
61376,2.441356
61377,1.836863
61378,2.713647
61379,2.362487
61380,2.22681
61381,2.490194
61382,1.909646
61383,2.446663
61384,2.174206
61385,2.402454
61386,2.407111
61387,2.112022
61388,2.205
61389,2.29741
61390,2.768041
61391,2.180037
61392,2.245155
61393,2.028514
61394,1.914829
61395,2.569794
61396,2.134313
61397,2.501978
61398,2.100835
61399,2.197098
61400,1.856561
61401,2.097
61402,2.144104
61403,2.468756
61404,2.234326
61405,2.637542
61406,1.963894
61407,2.646798
61408,1.848773
61409,2.500852
61410,1.945547
61411,2.999919
61412,3.025918
61413,1.587707
61414,1.498801
61415,2.306066
61416,2.562304
61417,3.047473
61418,2.734702
61419,2.27521
61420,2.544329
61421,2.067657
61422,2.837054
61423,1.804733
61424,2.469136
61425,2.598699
61426,2.985216
61427,1.764053
61428,3.363492
61429,3.365686
61430,2.313
61431,2.831905
61432,2.549492
61433,2.250076
61434,2.176524
61435,2.647237
61436,2.938781
61437,2.162036
61438,2.576271
61439,2.89674
61440,2.903031
61441,2.375402
61442,1.780359
61443,1.832107
61444,1.661345
61445,2.457904
61446,2.313
61447,2.319857
61448,2.382723
61449,2.739755
61450,2.887707
61451,2.445271
61452,2.76214
61453,2.313
61454,1.685756
61455,2.805036
61456,2.931234
61457,1.972164
61458,2.532104
61459,2.359315
61460,1.996392
61461,2.493
61462,2.29427
61463,2.774291
61464,2.91957
61465,2.107517
61466,2.340004
61467,2.573019
61468,2.191887
61469,2.366951
61470,2.740627
61471,2.597723
61472,2.781609
61473,2.937419
61474,2.79582
61475,3.005107
61476,2.193974
61477,2.81919
61478,2.581867
61479,2.840502
61480,2.475555
61481,3.091147
61482,2.906555
61483,2.77924
61484,2.844899
61485,3.020847
61486,2.271008
61487,2.699694
61488,2.854898
61489,2.653217
61490,2.908239
61491,3.15636
61492,2.072596
61493,1.949527
61494,2.308607
61495,2.092119
61496,2.843325
61497,2.632253
61498,2.926221
61499,2.24274
61500,2.359638
61501,2.316291
61502,2.892098
61503,2.893057
61504,2.048085
61505,2.303995
61506,2.459592
61507,2.833744
61508,2.525732
61509,2.347934
61510,2.554886
61511,2.281464
61512,2.86464
61513,2.898556
61514,2.910325
61515,2.557947
61516,2.95555
61517,2.388326
61518,3.289679
61519,2.308837
61520,3.17499
61521,3.084179
61522,2.547417
61523,2.900385
61524,2.55627
61525,2.500243
61526,2.408584
61527,2.744637
61528,2.124555
61529,2.26658
61530,2.611338
61531,2.745071
61532,2.3022
61533,2.3022
61534,2.875195
61535,2.585074
61536,2.875336
61537,2.671054
61538,2.349736
61539,3.0162
61540,2.854867
61541,2.828189
61542,2.460375
61543,2.354274
61544,2.44992
61545,2.85753
61546,2.177249
61547,2.792582
61548,2.3022
61549,2.3022
61550,2.815423
61551,2.924717
61552,2.963533
61553,2.898827
61554,2.908764
61555,3.064029
61556,2.686147
61557,2.615077
61558,2.937666
61559,2.375017
61560,2.438443
61561,2.78133
61562,2.901896
61563,3.058636
61564,2.431643
61565,2.860579
61566,2.720695
61567,2.869906
61568,2.940925
61569,2.558007
61570,2.958874
61571,2.256495
61572,2.549129
61573,2.878258
61574,2.954972
61575,2.618864
61576,2.468226
61577,2.352498
61578,2.882006
61579,2.268179
61580,2.448598
61581,2.596067
61582,2.538989
61583,2.49128
61584,2.831894
61585,2.898369
61586,2.94919
61587,2.580882
61588,2.76805
61589,2.789872
61590,2.492955
61591,2.85924
61592,3.020553
61593,2.878628
61594,2.980314
61595,2.320812
61596,2.959868
61597,3.023094
61598,2.726839
61599,3.063296
61600,2.561672
61601,2.760928
61602,2.772034
61603,2.764801
61604,2.727335
61605,2.816886
61606,2.978576
61607,2.9944
61608,2.245956
61609,2.89595
61610,2.945587
61611,2.817125
61612,2.803071
61613,2.867513
61614,2.806079
61615,2.780699
61616,2.822718
61617,2.832465
61618,2.778579
61619,2.832417
61620,2.765816
61621,2.832289
61622,2.993913
61623,2.839103
61624,2.714518
61625,2.787271
61626,2.62153
61627,2.412
61628,2.878213
61629,3.026178
61630,2.578501
61631,2.63818
61632,2.422327
61633,2.703836
61634,2.864288
61635,2.955956
61636,2.943582
61637,2.966668
61638,2.927169
61639,2.997
61640,2.997
61641,2.753365
61642,2.917589
61643,2.573965
61644,2.947994
61645,2.914205
61646,2.741912
61647,2.740792
61648,2.984543
61649,2.749597
61650,2.806949
61651,2.455139
61652,2.853
61653,2.619466
61654,3.008911
61655,2.932875
61656,2.920148
61657,1.95381
61658,2.957299
61659,1.80666
61660,2.832668
61661,3.01337
61662,2.537427
61663,2.817996
61664,2.632482
61665,2.619456
61666,2.824915
61667,2.457888
61668,2.692551
61669,2.885105
61670,2.531747
61671,2.63963
61672,2.566985
61673,2.725412
61674,2.926048
61675,2.56375
61676,2.848408
61677,2.892209
61678,3.308685
61679,2.845558
61680,2.95156
61681,2.50671
61682,2.74792
61683,2.897626
61684,2.904907
61685,2.62588
61686,3.006276
61687,2.263296
61688,2.952326
61689,2.587787
61690,2.735644
61691,2.336297
61692,2.897043
61693,3.035508
61694,2.869705
61695,2.946121
61696,2.859643
61697,2.715245
61698,2.887785
61699,2.766532
61700,2.739008
61701,3.176628
61702,3.035785
61703,2.40095
61704,2.902686
61705,2.598901
61706,1.794411
61707,2.715713
61708,2.821368
61709,2.694242
61710,2.739832
61711,3.234124
61712,2.900447
61713,2.835
61714,2.514388
61715,2.757752
61716,2.907441
61717,2.217908
61718,2.328649
61719,2.397024
61720,3.076974
61721,2.845733
61722,2.791814
61723,2.835346
61724,3.003937
61725,2.624545
61726,2.889718
61727,2.835
61728,2.708854
61729,2.443722
61730,2.490139
61731,2.410331
61732,2.854181
61733,2.516662
61734,2.895409
61735,2.788585
61736,2.015045
61737,2.406519
61738,2.820619
61739,2.319495
61740,2.785948
61741,3.017245
61742,2.711144
61743,2.264326
61744,2.375806
61745,2.067799
61746,2.49448
61747,2.339612
61748,1.470406
61749,1.764678
61750,1.485762
61751,2.755352
61752,2.908479
61753,2.674391
61754,2.783492
61755,2.287768
61756,2.507085
61757,2.531761
61758,2.749431
61759,2.865336
61760,2.095945
61761,2.825397
61762,2.727976
61763,2.836404
61764,2.821568
61765,2.332712
61766,2.001707
61767,2.335141
61768,2.456231
61769,2.621099
61770,2.834586
61771,1.65371
61772,2.607837
61773,3.150662
61774,1.44157
61775,2.581404
61776,1.249254
61777,2.538856
61778,2.136891
61779,1.612835
61780,2.70027
61781,1.386128
61782,1.581419
61783,1.446683
61784,2.641681
61785,1.116931
61786,2.977751
61787,2.934403
61788,2.882517
61789,2.638254
61790,2.81169
61791,2.835
61792,2.925696
61793,2.549568
61794,2.321428
61795,2.725368
61796,2.797514
61797,2.868637
61798,2.741632
61799,1.520339
61800,1.491395
61801,1.899688
61802,2.287745
61803,2.214
61804,2.087682
61805,2.120149
61806,2.284286
61807,3.107673
61808,2.367178
61809,2.451528
61810,1.284103
61811,1.27168
61812,1.347485
61813,2.835
61814,1.381192
61815,1.446995
61816,1.582236
61817,2.68277
61818,2.844784
61819,2.633622
61820,2.391591
61821,2.495165
61822,1.691255
61823,1.752249
61824,2.879086
61825,2.35347
61826,2.983113
61827,2.058927
61828,2.647833
61829,1.411554
61830,2.836396
61831,2.764617
61832,2.392317
61833,2.730538
61834,2.437235
61835,2.467966
61836,2.589705
61837,2.971794
61838,1.504476
61839,2.902611
61840,2.978881
61841,2.390229
61842,2.052
61843,2.982816
61844,1.379409
61845,1.438169
61846,1.407969
61847,2.356155
61848,2.720732
61849,2.443921
61850,1.303736
61851,1.455707
61852,1.38409
61853,2.321144
61854,2.440273
61855,1.723009
61856,2.184664
61857,2.402788
61858,2.470456
61859,2.329246
61860,2.671617
61861,2.523298
61862,2.815161
61863,2.109079
61864,2.539826
61865,2.903977
61866,2.869675
61867,2.122027
61868,2.150831
61869,2.674142
61870,2.588972
61871,3.454947
61872,3.322907
61873,2.517998
61874,3.295208
61875,2.818789
61876,2.508278
61877,3.000353
61878,2.25325
61879,2.792237
61880,2.418341
61881,2.681281
61882,2.321615
61883,2.80304
61884,2.570023
61885,2.300986
61886,2.471953
61887,2.953124
61888,1.394202
61889,2.858658
61890,2.088655
61891,2.438761
61892,1.956502
61893,2.439
61894,2.450917
61895,2.044037
61896,2.320813
61897,2.052
61898,2.306466
61899,2.469035
61900,1.593656
61901,2.832831
61902,2.921223
61903,2.525857
61904,2.437807
61905,2.781477
61906,1.325274
61907,2.141723
61908,3.348094
61909,2.801367
61910,2.529565
61911,2.722167
61912,2.259339
61913,2.471071
61914,2.67837
61915,2.228934
61916,3.002765
61917,2.052895
61918,1.347989
61919,2.353218
61920,2.461461
61921,3.491296
61922,2.717008
61923,2.860803
61924,1.902546
61925,2.077276
61926,2.412371
61927,2.514713
61928,2.775478
61929,2.028457
61930,2.309931
61931,2.444732
61932,1.820942
61933,2.871434
61934,2.906213
61935,2.6156
61936,2.611265
61937,1.890886
61938,2.378009
61939,2.202811
61940,2.565614
61941,2.105284
61942,2.470973
61943,3.282057
61944,1.931927
61945,2.941037
61946,2.645583
61947,2.930854
61948,2.386519
61949,2.912012
61950,2.417011
61951,2.217477
61952,2.449255
61953,1.625531
61954,2.207089
61955,2.459129
61956,2.568814
61957,1.792518
61958,2.679028
61959,2.516553
61960,1.988137
61961,2.96966
61962,1.566073
61963,2.488292
61964,2.51946
61965,2.936763
61966,2.862488
61967,2.798244
61968,2.834991
61969,2.800715
61970,1.594245
61971,1.623216
61972,2.662472
61973,2.982968
61974,2.657886
61975,2.887359
61976,2.226711
61977,2.808142
61978,2.732724
61979,2.790996
61980,2.907009
61981,2.303865
61982,2.681244
61983,2.867048
61984,2.119377
61985,2.145015
61986,2.052476
61987,2.220869
61988,2.852141
61989,2.65269
61990,2.223611
61991,2.987429
61992,2.850272
61993,2.664267
61994,2.475668
61995,2.693643
61996,2.92308
61997,2.690271
61998,2.718103
61999,2.861001
62000,2.168602
62001,1.573275
62002,2.126881
62003,1.730602
62004,1.513778
62005,2.923524
62006,2.358394
62007,2.037149
62008,2.983185
62009,1.881514
62010,2.18691
62011,2.625144
62012,2.720815
62013,2.757574
62014,2.314986
62015,2.907793
62016,2.59476
62017,2.608766
62018,3.180101
62019,2.419332
62020,2.648583
62021,2.670364
62022,2.030419
62023,2.733572
62024,2.139673
62025,2.363204
62026,2.729661
62027,2.182799
62028,2.123085
62029,2.311812
62030,2.611418
62031,2.67349
62032,2.684084
62033,1.501256
62034,2.565317
62035,2.663165
62036,1.81831
62037,2.48478
62038,1.485639
62039,3.350409
62040,2.886744
62041,3.324012
62042,2.203545
62043,2.593362
62044,2.916154
62045,1.958582
62046,1.888606
62047,2.630816
62048,2.915913
62049,1.839075
62050,3.010399
62051,2.83328
62052,2.590486
62053,2.329112
62054,2.985145
62055,2.599641
62056,2.71781
62057,2.890662
62058,3.031798
62059,2.265128
62060,2.836354
62061,2.37846
62062,2.015728
62063,2.94045
62064,1.982501
62065,3.361422
62066,3.00381
62067,2.818913
62068,2.853615
62069,2.929315
62070,2.908143
62071,2.5417
62072,2.530359
62073,2.071529
62074,2.716647
62075,2.347553
62076,2.506918
62077,1.86187
62078,1.451868
62079,3.028951
62080,2.143621
62081,3.134924
62082,2.789949
62083,2.837261
62084,2.835783
62085,2.768547
62086,3.159127
62087,2.902546
62088,2.6067
62089,2.052
62090,2.052
62091,2.779201
62092,2.666292
62093,2.775087
62094,2.053667
62095,2.750663
62096,2.063432
62097,2.394993
62098,3.153443
62099,2.926436
62100,2.511274
62101,2.067107
62102,2.052
62103,2.85939
62104,2.537298
62105,2.950264
62106,2.163429
62107,2.626994
62108,1.924359
62109,2.934745
62110,1.899
62111,2.972332
62112,2.021771
62113,3.017522
62114,2.315215
62115,2.931471
62116,3.136595
62117,3.546598
62118,2.959989
62119,3.350691
62120,2.048743
62121,2.397407
62122,2.788938
62123,3.044224
62124,3.021611
62125,2.769555
62126,2.818527
62127,2.965222
62128,2.289024
62129,2.830629
62130,2.102098
62131,2.152275
62132,2.918055
62133,2.208972
62134,1.534303
62135,2.74973
62136,2.590435
62137,2.800944
62138,3.024837
62139,3.110868
62140,3.123663
62141,2.85342
62142,3.00495
62143,3.03728
62144,3.388087
62145,3.453597
62146,3.039444
62147,3.391717
62148,2.392646
62149,2.816863
62150,3.401889
62151,2.548893
62152,2.421
62153,2.526584
62154,2.036467
62155,2.47911
62156,2.808152
62157,3.163473
62158,3.325036
62159,2.660213
62160,2.673
62161,2.673
62162,2.942243
62163,2.891128
62164,2.794053
62165,2.583997
62166,1.899
62167,3.1363
62168,3.261337
62169,1.92388
62170,2.2377
62171,2.631373
62172,2.673
62173,1.899
62174,1.356274
62175,2.220266
62176,2.524278
62177,1.584199
62178,2.657977
62179,2.427434
62180,2.96273
62181,1.408365
62182,2.406374
62183,2.767752
62184,2.455865
62185,2.134287
62186,2.629527
62187,2.407848
62188,2.366717
62189,2.848429
62190,2.79
62191,2.784709
62192,2.942691
62193,2.196433
62194,3.057763
62195,2.550339
62196,2.032356
62197,2.04093
62198,2.784858
62199,2.608799
62200,2.454176
62201,2.423026
62202,2.959924
62203,2.629177
62204,2.722707
62205,2.83428
62206,2.672188
62207,2.650752
62208,2.753834
62209,2.597288
62210,2.776792
62211,2.892951
62212,3.003957
62213,2.664227
62214,1.537275
62215,1.548135
62216,2.472236
62217,2.65576
62218,3.117176
62219,2.629458
62220,2.297345
62221,2.619449
62222,3.013419
62223,2.48678
62224,1.787264
62225,2.985086
62226,2.748217
62227,2.987602
62228,3.706983
62229,3.626035
62230,3.247459
62231,2.299654
62232,3.027598
62233,2.95539
62234,2.438987
62235,1.829962
62236,2.478656
62237,1.624208
62238,2.920039
62239,2.589722
62240,2.812898
62241,3.010374
62242,2.926007
62243,2.809999
62244,2.82337
62245,2.888862
62246,2.868782
62247,2.919129
62248,3.202506
62249,2.797272
62250,2.791877
62251,2.863948
62252,2.682405
62253,2.975763
62254,1.737306
62255,2.186143
62256,2.659515
62257,3.064736
62258,2.157873
62259,2.122609
62260,2.784408
62261,2.764519
62262,2.140587
62263,2.714846
62264,2.767479
62265,1.333771
62266,2.537518
62267,1.677327
62268,1.621422
62269,3.206141
62270,1.861
62271,1.849944
62272,2.456455
62273,2.082346
62274,3.158024
62275,2.293237
62276,2.727717
62277,2.705576
62278,1.912305
62279,2.256551
62280,2.293196
62281,2.983256
62282,2.121482
62283,2.882792
62284,1.718935
62285,2.444389
62286,2.894688
62287,2.608944
62288,1.737906
62289,2.066989
62290,2.049134
62291,1.782066
62292,1.97419
62293,3.277547
62294,2.763868
62295,2.958599
62296,3.444092
62297,1.627577
62298,2.307589
62299,3.00208
62300,1.738099
62301,2.636936
62302,2.852469
62303,1.954112
62304,1.871597
62305,3.211065
62306,2.834632
62307,2.831884
62308,2.78526
62309,3.183007
62310,2.808168
62311,2.724322
62312,2.839267
62313,2.681221
62314,2.75126
62315,2.694338
62316,1.622742
62317,2.836227
62318,2.759305
62319,2.749266
62320,2.883468
62321,2.765277
62322,2.826202
