$id,soil_rechr_max_frac
49408,0.8816642
49409,0.8501939
49410,0.277087
49411,0.157141
49412,0.100538
49413,0.296772
49414,0.459946
49415,0.296066
49416,0.195518
49417,0.17181
49418,0.167949
49419,0.9814125
49420,0.336773
49421,0.381484
49422,0.1
49423,0.288033
49424,0.381186
49425,0.307142
49426,0.32369
49427,0.346452
49428,0.345434
49429,0.336782
49430,0.380727
49431,0.273968
49432,0.252313
49433,0.36071
49434,0.157903
49435,0.1
49436,0.284465
49437,0.220941
49438,0.300156
49439,0.124729
49440,0.259436
49441,0.210125
49442,0.256192
49443,0.130746
49444,0.115444
49445,0.442149
49446,0.360415
49447,0.384069
49448,0.359889
49449,0.145821
49450,0.340163
49451,0.338419
49452,0.353501
49453,0.164002
49454,0.121535
49455,0.149652
49456,0.1
49457,0.381208
49458,0.367275
49459,0.382514
49460,0.226128
49461,0.375266
49462,0.328697
49463,0.354431
49464,0.105157
49465,0.263897
49466,0.228087
49467,0.9940025
49468,0.150156
49469,0.188507
49470,0.1
49471,0.123002
49472,0.9936963
49473,0.418317
49474,0.131287
49475,0.8218344
49476,0.9922821
49477,0.8998743
49478,0.9490048
49479,0.425006
49480,0.351697
49481,0.460555
49482,0.423306
49483,0.118353
49484,0.130873
49485,0.424124
49486,0.15268
49487,0.178683
49488,0.464128
49489,0.188108
49490,0.135499
49491,0.417072
49492,0.457095
49493,0.402059
49494,0.8258953
49495,0.182621
49496,0.115639
49497,0.405074
49498,0.44973
49499,0.222929
49500,0.251571
49501,0.399146
49502,0.130136
49503,0.152587
49504,0.224338
49505,0.116465
49506,0.312722
49507,0.340594
49508,0.139709
49509,0.160156
49510,0.346622
49511,0.185819
49512,0.454971
49513,0.188737
49514,0.43875
49515,0.156075
49516,0.8929721
49517,0.217844
49518,0.9513301
49519,0.160791
49520,0.229561
49521,0.9202693
49522,0.126811
49523,0.388083
49524,0.1
49525,0.1
49526,0.400173
49527,0.8760557
49528,0.11119
49529,0.28893
49530,0.118005
49531,0.25108
49532,0.309534
49533,0.459432
49534,0.9518481
49535,0.165902
49536,0.332279
49537,0.183943
49538,0.179246
49539,0.1
49540,0.9251782
49541,0.383008
49542,0.371896
49543,0.383779
49544,0.446972
49545,0.350608
49546,0.874995
49547,0.139243
49548,0.1
49549,0.327599
49550,0.390735
49551,0.337645
49552,0.143084
49553,0.350458
49554,0.189932
49555,0.102979
49556,0.183268
49557,0.285976
49558,0.275598
49559,0.385487
49560,0.1
49561,0.960397
49562,0.10323
49563,0.340975
49564,0.8702012
49565,0.183077
49566,0.1
49567,0.19167
49568,0.1
49569,0.30647
49570,0.1
49571,0.161527
49572,0.1
49573,0.376414
49574,0.174162
49575,0.359739
49576,0.188066
49577,0.1
49578,0.147717
49579,0.295761
49580,0.131377
49581,0.375257
49582,0.372796
49583,0.9893736
49584,0.9758734
49585,0.8017784
49586,0.9790684
49587,0.8425485
49588,0.1
49589,0.6941796
49590,0.335335
49591,0.8138041
49592,0.9486215
49593,0.221462
49594,0.7116913
49595,0.493633
49596,0.675517
49597,0.243744
49598,0.7700427
49599,0.110928
49600,0.1
49601,0.78765
49602,0.1
49603,0.150672
49604,0.1
49605,0.1
49606,0.219879
49607,0.1
49608,0.197256
49609,0.1
49610,0.8862125
49611,0.1
49612,0.8331328
49613,0.18888
49614,0.9730077
49615,0.8604048
49616,0.8795826
49617,0.8325809
49618,0.8263462
49619,0.214631
49620,0.8868502
49621,0.197289
49622,0.289639
49623,0.15311
49624,0.296766
49625,0.136958
49626,0.840257
49627,0.164338
49628,0.1
49629,0.8445011
49630,0.139521
49631,0.9556937
49632,0.145434
49633,0.9011773
49634,0.871466
49635,0.178701
49636,0.183758
49637,0.147784
49638,0.267331
49639,0.130378
49640,0.1
49641,0.170944
49642,0.473033
49643,0.143962
49644,0.8310714
49645,0.135371
49646,0.189896
49647,0.1
49648,0.1
49649,0.8770555
49650,0.8543211
49651,0.9615858
49652,0.138475
49653,0.1
49654,0.1
49655,0.162498
49656,0.363756
49657,0.362619
49658,0.7748448
49659,0.8378697
49660,0.8990421
49661,0.808308
49662,0.741756
49663,0.8932883
49664,0.221476
49665,0.177712
49666,0.1
49667,0.1
49668,0.368202
49669,0.218248
49670,0.8396327
49671,0.1
49672,0.155558
49673,0.199933
49674,0.830728
49675,0.8673323
49676,0.194232
49677,0.225308
49678,0.180134
49679,0.122169
49680,0.234127
49681,0.7836129
49682,0.8287246
49683,0.1
49684,0.126364
49685,0.123128
49686,0.250552
49687,0.7840381
49688,0.175116
49689,0.9390959
49690,0.9841242
49691,0.309815
49692,0.156693
49693,0.776551
49694,0.201015
49695,0.18707
49696,0.846553
49697,0.129676
49698,0.6693381
49699,0.1
49700,0.287696
49701,0.892705
49702,0.421681
49703,0.167482
49704,0.346197
49705,0.264842
49706,0.295395
49707,0.101677
49708,0.587496
49709,0.8824182
49710,0.129852
49711,0.219415
49712,0.10517
49713,0.9132441
49714,0.135724
49715,0.156432
49716,0.1
49717,0.8865439
49718,0.1
49719,0.8913658
49720,0.165273
49721,0.1
49722,0.1
49723,0.1
49724,0.211147
49725,0.1
49726,0.289783
49727,0.8738897
49728,0.9174412
49729,0.293007
49730,0.186357
49731,0.8604507
49732,0.157253
49733,0.9389947
49734,0.9059873
49735,0.5216398
49736,0.122348
49737,0.393945
49738,0.19609
49739,0.1
49740,0.140942
49741,0.212963
49742,0.9795331
49743,0.7137544
49744,0.9155714
49745,0.9099239
49746,0.9880148
49747,0.9016155
49748,0.6797798
49749,0.8047217
49750,0.1
49751,0.6105298
49752,0.7869955
49753,0.26109
49754,0.9162323
49755,0.8488073
49756,0.17812
49757,0.7333287
49758,0.3264
49759,0.198849
49760,0.170197
49761,0.9487505
49762,0.9196222
49763,0.113097
49764,0.376144
49765,0.377119
49766,0.1
49767,0.9034513
49768,0.9998285
49769,0.8034403
49770,0.8633372
49771,0.112615
49772,0.6408131
49773,0.9114519
49774,0.8204758
49775,0.9047772
49776,0.366261
49777,0.6599665
49778,0.5849915
49779,0.8128872
49780,0.8886015
49781,0.7157638
49782,0.8800651
49783,0.8597838
49784,0.253242
49785,0.9932848
49786,0.338958
49787,0.464968
49788,0.327378
49789,0.9310635
49790,0.8383747
49791,0.230368
49792,0.155728
49793,0.7670881
49794,0.9410543
49795,0.320395
49796,0.290666
49797,0.463033
49798,0.5779644
49799,0.1
49800,0.9343202
49801,0.5373568
49802,0.49104
49803,0.170239
49804,0.1
49805,0.371655
49806,0.29894
49807,0.38634
49808,0.228544
49809,0.282834
49810,0.315517
49811,0.945502
49812,0.290847
49813,0.8248671
49814,0.6966326
49815,0.108873
49816,0.224367
49817,0.175446
49818,0.8778913
49819,0.8469705
49820,0.323031
49821,0.19488
49822,0.8122398
49823,0.18929
49824,0.203975
49825,0.169132
49826,0.213089
49827,0.323803
49828,0.5432556
49829,0.7718182
49830,0.5741652
49831,0.158539
49832,0.9039348
49833,0.377983
49834,0.913206
49835,0.101707
49836,0.9759178
49837,0.8319923
49838,0.9109854
49839,0.9628816
49840,0.8584473
49841,0.1
49842,0.963951
49843,0.8347375
49844,0.202627
49845,0.14452
49846,0.1
49847,0.986946
49848,0.8713791
49849,0.1
49850,0.1
49851,0.347435
49852,0.8419235
49853,0.8870521
49854,0.250328
49855,0.1
49856,0.9376931
49857,0.928139
49858,0.7464617
49859,0.1269
49860,0.237962
49861,0.6302578
49862,0.7331021
49863,0.360176
49864,0.1
49865,0.136313
49866,0.365068
49867,0.685738
49868,0.8646311
49869,0.23409
49870,0.9251657
49871,0.8985569
49872,0.8959869
49873,0.820042
49874,0.130311
49875,0.224628
49876,0.32938
49877,0.329303
49878,0.103752
49879,0.24805
49880,0.136683
49881,0.7120988
49882,0.200371
49883,0.1
49884,0.338273
49885,0.7631066
49886,0.139491
49887,0.1
49888,0.275893
49889,0.361328
49890,0.31851
49891,0.1
49892,0.329496
49893,0.187177
49894,0.1
49895,0.7324252
49896,0.1
49897,0.1
49898,0.120224
49899,0.251707
49900,0.162781
49901,0.35022
49902,0.7607963
49903,0.268734
49904,0.288752
49905,0.8574659
49906,0.22077
49907,0.20503
49908,0.819571
49909,0.9113833
49910,0.156582
49911,0.7346956
49912,0.314174
49913,0.9598359
49914,0.323823
49915,0.7768344
49916,0.277206
49917,0.132335
49918,0.188251
49919,0.281585
49920,0.427402
49921,0.288701
49922,0.875397
49923,0.253536
49924,0.240356
49925,0.255185
49926,0.7117729
49927,0.17763
49928,0.1
49929,0.6902606
49930,0.345479
49931,0.7263457
49932,0.161025
49933,0.213465
49934,0.104462
49935,0.5436265
49936,0.1
49937,0.331319
49938,0.25969
49939,0.782361
49940,0.20607
49941,0.8246057
49942,0.9053984
49943,0.312798
49944,0.9917037
49945,0.1
49946,0.8347424
49947,0.6211807
49948,0.1
49949,0.1
49950,0.399547
49951,0.258915
49952,0.303691
49953,0.283887
49954,0.6369743
49955,0.1
49956,0.9892302
49957,0.8243934
49958,0.1
49959,0.312769
49960,0.9706538
49961,0.1
49962,0.226978
49963,0.24964
49964,0.226556
49965,0.292338
49966,0.256669
49967,0.6439824
49968,0.230267
49969,0.24087
49970,0.1
49971,0.353891
49972,0.153802
49973,0.7774638
49974,0.239384
49975,0.7776426
49976,0.253082
49977,0.202716
49978,0.252266
49979,0.9026977
49980,0.187077
49981,0.24404
49982,0.239206
49983,0.1
49984,0.263633
49985,0.160453
49986,0.8582838
49987,0.7977245
49988,0.226987
49989,0.279124
49990,0.848078
49991,0.7929161
49992,0.8924286
49993,0.8215624
49994,0.33541
49995,0.177819
49996,0.1
49997,0.386597
49998,0.179465
49999,0.1
50000,0.336269
50001,0.185184
50002,0.5759847
50003,0.680746
50004,0.136753
50005,0.168887
50006,0.1
50007,0.9981552
50008,0.1
50009,0.339218
50010,0.9078968
50011,0.150187
50012,0.8084727
50013,0.174959
50014,0.1
50015,0.1
50016,0.1
50017,0.1
50018,0.8532158
50019,0.161439
50020,0.13894
50021,0.231407
50022,0.189244
50023,0.1
50024,0.168069
50025,0.145863
50026,0.16925
50027,0.1
50028,0.1
50029,0.439424
50030,0.7545351
50031,0.8975027
50032,0.173635
50033,0.3464
50034,0.234035
50035,0.1
50036,0.1
50037,0.127382
50038,0.258033
50039,0.114218
50040,0.451452
50041,0.8650383
50042,0.9434334
50043,0.9070456
50044,0.6584172
50045,0.201679
50046,0.218007
50047,0.226606
50048,0.272115
50049,0.380867
50050,0.433058
50051,0.7788351
50052,0.364026
50053,0.8930488
50054,0.48411
50055,0.1
50056,0.7669569
50057,0.306437
50058,0.1
50059,0.137168
50060,0.8638681
50061,0.8175876
50062,0.7992532
50063,0.1
50064,0.261246
50065,0.8672383
50066,0.151684
50067,0.406627
50068,0.325461
50069,0.6027523
50070,0.219513
50071,0.301081
50072,0.399942
50073,0.236612
50074,0.237797
50075,0.341136
50076,0.212544
50077,0.411444
50078,0.277232
50079,0.1
50080,0.1
50081,0.7453684
50082,0.8381367
50083,0.881458
50084,0.9141236
50085,0.454287
50086,0.151325
50087,0.179379
50088,0.9102176
50089,0.8555943
50090,0.292083
50091,0.112846
50092,0.1
50093,0.194613
50094,0.1
50095,0.399002
50096,0.9434806
50097,0.8324986
50098,0.250705
50099,0.433827
50100,0.7609054
50101,0.405526
50102,0.177318
50103,0.21227
50104,0.9104357
50105,0.9255398
50106,0.133345
50107,0.1
50108,0.299385
50109,0.1
50110,0.11771
50111,0.257318
50112,0.257047
50113,0.9636511
50114,0.8804635
50115,0.9071666
50116,0.245924
50117,0.1
50118,0.404379
50119,0.194375
50120,0.318629
50121,0.224998
50122,0.8731829
50123,0.383767
50124,0.16288
50125,0.387268
50126,0.184838
50127,0.9360099
50128,0.128146
50129,0.163639
50130,0.9204223
50131,0.254255
50132,0.207127
50133,0.8404267
50134,0.318317
50135,0.218497
50136,0.1
50137,0.9308952
50138,0.12326
50139,0.8208319
50140,0.8676552
50141,0.226126
50142,0.8528897
50143,0.920203
50144,0.1
50145,0.173627
50146,0.127207
50147,0.7344486
50148,0.114967
50149,0.1
50150,0.864943
50151,0.8687583
50152,0.6394253
50153,0.8574767
50154,0.9740412
50155,0.265444
50156,0.9430749
50157,0.8104571
50158,0.300998
50159,0.9266964
50160,0.8202586
50161,0.8199049
50162,0.274972
50163,0.278139
50164,0.208138
50165,0.723404
50166,0.8173084
50167,0.9994321
50168,0.9157757
50169,0.1
50170,0.137075
50171,0.37265
50172,0.8958144
50173,0.24881
50174,0.131252
50175,0.304658
50176,0.183328
50177,0.9460542
50178,0.126478
50179,0.238429
50180,0.801386
50181,0.8533174
50182,0.1
50183,0.168571
50184,0.383221
50185,0.8226268
50186,0.297494
50187,0.853809
50188,0.8939334
50189,0.9689223
50190,0.1
50191,0.251091
50192,0.8229049
50193,0.161777
50194,0.122567
50195,0.7529697
50196,0.236943
50197,0.226455
50198,0.9428498
50199,0.281905
50200,0.331155
50201,0.524464
50202,0.39098
50203,0.8213704
50204,0.7955277
50205,0.8517282
50206,0.229086
50207,0.7737586
50208,0.312336
50209,0.8654513
50210,0.237159
50211,0.288583
50212,0.9461265
50213,0.7001379
50214,0.9609695
50215,0.350887
50216,0.9187946
50217,0.333278
50218,0.382241
50219,0.7429045
50220,0.133206
50221,0.9639267
50222,0.1
50223,0.145458
50224,0.1
50225,0.563646
50226,0.8945485
50227,0.195622
50228,0.9339942
50229,0.782895
50230,0.140562
50231,0.6732392
50232,0.8397029
50233,0.27074
50234,0.9601724
50235,0.373579
50236,0.219063
50237,0.245221
50238,0.1
50239,0.8470899
50240,0.6312935
50241,0.387896
50242,0.393217
50243,0.257629
50244,0.9227079
50245,0.9274095
50246,0.9374784
50247,0.183887
50248,0.371867
50249,0.312769
50250,0.231791
50251,0.466007
50252,0.324912
50253,0.234976
50254,0.364278
50255,0.304623
50256,0.353401
50257,0.447005
50258,0.9469386
50259,0.33482
50260,0.1
50261,0.1
50262,0.201478
50263,0.223666
50264,0.981443
50265,0.9424509
50266,0.416078
50267,0.374608
50268,0.9589279
50269,0.350492
50270,0.369051
50271,0.1
50272,0.203548
50273,0.203233
50274,0.403934
50275,0.203784
50276,0.6548618
50277,0.146149
50278,0.231086
50279,0.318997
50280,0.225436
50281,0.341634
50282,0.193496
50283,0.15457
50284,0.495089
50285,0.410645
50286,0.375602
50287,0.6683671
50288,0.9379287
50289,0.9263951
50290,0.341189
50291,0.8629012
50292,0.1
50293,0.384875
50294,0.8915765
50295,0.7710428
50296,0.8669962
50297,0.9006398
50298,0.249409
50299,0.36897
50300,0.322023
50301,0.1
50302,0.468559
50303,0.188318
50304,0.8126414
50305,0.501224
50306,0.245818
50307,0.234755
50308,0.114128
50309,0.1
50310,0.405231
50311,0.8232412
50312,0.355062
50313,0.8216476
50314,0.8183796
50315,0.9412827
50316,0.1
50317,0.9997171
50318,0.8748062
50319,0.189771
50320,0.252739
50321,0.187645
50322,0.143886
50323,0.36795
50324,0.447081
50325,0.196841
50326,0.254533
50327,0.402666
50328,0.5814472
50329,0.579885
50330,0.380932
50331,0.9392613
50332,0.8553091
50333,0.168722
50334,0.251269
50335,0.248027
50336,0.935258
50337,0.9124564
50338,0.170097
50339,0.9351707
50340,0.263298
50341,0.31695
50342,0.15555
50343,0.416612
50344,0.8426834
50345,0.298958
50346,0.264974
50347,0.633085
50348,0.9899873
50349,0.8136552
50350,0.994046
50351,0.267761
50352,0.282722
50353,0.110309
50354,0.205123
50355,0.322807
50356,0.582828
50357,0.201233
50358,0.302108
50359,0.1
50360,0.25221
50361,0.1
50362,0.8903824
50363,0.8139145
50364,0.326016
50365,0.381918
50366,0.280065
50367,0.1
50368,0.295099
50369,0.298215
50370,0.4633
50371,0.4138
50372,0.411386
50373,0.613921
50374,1.0
50375,0.352146
50376,0.1
50377,0.57767
50378,0.293868
50379,0.62511
50380,0.319969
50381,0.355545
50382,0.483518
50383,0.233481
50384,0.8572758
50385,0.9929501
50386,0.423761
50387,0.20155
50388,0.25723
50389,0.31905
50390,0.326669
50391,0.472003
50392,0.498558
50393,0.862263
50394,0.390099
50395,0.15051
50396,0.245737
50397,0.299853
50398,0.181909
50399,0.317794
50400,0.479861
50401,0.460115
50402,0.970212
50403,0.112843
50404,0.241809
50405,0.267959
50406,0.305429
50407,0.7480824
50408,0.3944517
50409,0.5019396
50410,0.419951
50411,0.9166662
50412,0.9863863
50413,0.408633
50414,0.676764
50415,0.313517
50416,0.228215
50417,0.267112
50418,0.400053
50419,0.319682
50420,0.212626
50421,0.180632
50422,0.290716
50423,1.0
50424,0.369267
50425,0.9456626
50426,0.172818
50427,1.0
50428,0.8040007
50429,0.212645
50430,0.8345754
50431,0.5280926
50432,0.4733844
50433,0.304853
50434,0.297879
50435,0.313053
50436,0.344963
50437,0.304687
50438,0.289752
50439,0.405371
50440,0.312294
50441,0.501424
50442,0.280738
50443,0.343941
50444,0.307998
50445,0.496815
50446,0.360215
50447,0.359453
50448,0.9781155
50449,0.308283
50450,0.998738
50451,0.8779564
50452,0.9319879
50453,0.311429
50454,0.275973
50455,0.377288
50456,0.8704225
50457,0.9708197
50458,0.412875
50459,0.9644948
50460,0.292555
50461,0.291258
50462,0.371958
50463,0.411767
50464,0.9082796
50465,0.413351
50466,0.272369
50467,0.9676022
50468,0.8164973
50469,0.9633037
50470,0.9670768
50471,0.8725764
50472,0.9093719
50473,0.9579314
50474,0.426595
50475,0.815713
50476,0.838811
50477,0.9223229
50478,0.8257949
50479,0.8780125
50480,0.176693
50481,0.8367845
50482,0.215886
50483,0.8846713
50484,0.9111124
50485,0.9293999
50486,0.9919767
50487,0.9192412
50488,0.9499855
50489,0.8924937
50490,0.130467
50491,0.9476275
50492,0.9711999
50493,0.9807927
50494,0.8726806
50495,0.9667132
50496,0.9199458
50497,0.9157679
50498,0.9734851
50499,0.158971
50500,0.118047
50501,0.7945279
50502,0.9162759
50503,0.9331518
50504,0.9052269
50505,0.8825679
50506,0.9503762
50507,0.8811957
50508,0.9908919
50509,0.139149
50510,0.112211
50511,0.162266
50512,0.1
50513,0.1792
50514,0.208409
50515,0.9337147
50516,0.1
50517,0.8153076
50518,0.271118
50519,0.9036146
50520,0.8549763
50521,0.8878509
50522,0.8747454
50523,0.956745
50524,0.224437
50525,0.9320054
50526,0.16264
50527,0.110961
50528,0.149962
50529,0.8960429
50530,0.8990235
50531,0.9307613
50532,0.8533601
50533,0.214777
50534,0.868204
50535,0.8605502
50536,0.8875064
50537,0.453562
50538,0.8596372
50539,0.107168
50540,0.106092
50541,0.313893
50542,0.9650636
50543,0.8916318
50544,0.354648
50545,0.8974739
50546,0.8978529
50547,0.324932
50548,0.9720945
50549,0.219909
50550,0.360456
50551,0.8687761
50552,0.9946272
50553,0.8398352
50554,0.9780827
50555,0.9162444
50556,0.222081
50557,0.392853
50558,0.484763
50559,0.509025
50560,0.8851056
50561,0.8841028
50562,0.305125
50563,0.8619745
50564,0.8672411
50565,0.9862918
50566,0.418653
50567,0.8270968
50568,0.371222
50569,0.8477076
50570,0.9647087
50571,0.1
50572,0.206691
50573,0.9871686
50574,0.263569
50575,0.8925106
50576,0.8797756
50577,0.8627132
50578,0.8305922
50579,0.507552
50580,0.855765
50581,0.498906
50582,0.445096
50583,0.8903922
50584,0.1
50585,0.8921117
50586,0.30544
50587,0.307842
50588,0.9069937
50589,0.438327
50590,0.9693848
50591,0.373729
50592,0.188431
50593,0.8875932
50594,0.8860134
50595,0.8883198
50596,0.142554
50597,0.268517
50598,0.192998
50599,0.8863626
50600,0.9749684
50601,0.29938
50602,0.8645533
50603,0.903146
50604,0.188019
50605,0.1
50606,0.292674
50607,0.379439
50608,0.8898082
50609,0.399479
50610,0.542309
50611,0.30676
50612,0.8537929
50613,0.208917
50614,0.108293
50615,0.9394729
50616,0.331774
50617,0.9111964
50618,0.408991
50619,0.173225
50620,0.310214
50621,0.9157227
50622,0.272516
50623,0.260803
50624,0.8545159
50625,0.164444
50626,0.359073
50627,0.297481
50628,0.9696957
50629,0.159971
50630,0.326212
50631,0.482047
50632,0.8971427
50633,0.372271
50634,0.302893
50635,0.19568
50636,0.8884844
50637,0.1
50638,0.26966
50639,0.27066
50640,0.400548
50641,0.610924
50642,0.8970006
50643,0.423311
50644,0.9401208
50645,0.9475073
50646,0.159214
50647,0.8903006
50648,0.368061
50649,0.859051
50650,0.293916
50651,0.273725
50652,0.399386
50653,0.355838
50654,0.185401
50655,0.367083
50656,0.383783
50657,0.8934995
50658,0.348964
50659,0.63528
50660,0.318329
50661,0.15791
50662,0.274238
50663,0.9514222
50664,0.1
50665,0.382756
50666,0.9333669
50667,0.409452
50668,0.130424
50669,0.394933
50670,0.336292
50671,0.281978
50672,0.407636
50673,0.199818
50674,0.26648
50675,0.332938
50676,0.335778
50677,0.151778
50678,0.22212
50679,0.252351
50680,0.234818
50681,0.275093
50682,0.369544
50683,0.23529
50684,0.10945
50685,0.391453
50686,0.314449
50687,0.313775
50688,0.304651
50689,0.258808
50690,0.272665
50691,0.8993201
50692,0.8851964
50693,0.29666
50694,0.33707
50695,0.417206
50696,0.347509
50697,0.307281
50698,0.287745
50699,0.1
50700,0.21306
50701,0.402002
50702,0.9693878
50703,0.200826
50704,0.282451
50705,0.220645
50706,0.238241
50707,0.174198
50708,0.296759
50709,0.363676
50710,0.325803
50711,0.247271
50712,0.8642451
50713,0.313202
50714,0.26996
50715,0.8373756
50716,1.0
50717,1.0
50718,0.275566
50719,0.7226698
50720,0.27256
50721,0.1
50722,0.9969925
50723,0.8080274
50724,0.8972623
50725,0.8507038
50726,0.9925698
50727,0.6517159
50728,0.8678439
50729,0.8253839
50730,0.318228
50731,0.278735
50732,0.9368354
50733,0.273119
50734,0.187
50735,0.8142858
50736,0.8526699
50737,0.212365
50738,0.274703
50739,0.318543
50740,0.8565919
50741,0.366912
50742,0.9072252
50743,0.285707
50744,0.9393098
50745,0.223948
50746,0.856436
50747,0.771841
50748,0.9862359
50749,0.176993
50750,0.189538
50751,0.8840728
50752,0.126935
50753,0.9866421
50754,0.9897583
50755,0.263036
50756,0.351866
50757,0.8679137
50758,0.272874
50759,0.9188102
50760,0.140356
50761,0.122074
50762,0.296241
50763,0.353039
50764,0.300462
50765,0.125363
50766,0.23084
50767,0.111679
50768,0.205995
50769,0.178559
50770,0.16678
50771,0.206225
50772,0.275347
50773,0.9336485
50774,0.810517
50775,0.9509069
50776,0.163187
50777,0.8903307
50778,0.386004
50779,0.249538
50780,0.312565
50781,0.123466
50782,0.181506
50783,0.168176
50784,0.197975
50785,0.913394
50786,0.9669904
50787,0.357559
50788,0.315102
50789,0.233334
50790,0.177556
50791,0.8995928
50792,0.8660474
50793,0.285574
50794,0.279135
50795,0.8970742
50796,0.8482062
50797,0.8089211
50798,0.279539
50799,0.8158225
50800,0.8006532
50801,0.9525939
50802,0.9686484
50803,0.302108
50804,0.8672723
50805,0.244571
50806,0.210077
50807,0.115309
50808,0.9807391
50809,0.1
50810,0.9719938
50811,0.799188
50812,0.250673
50813,0.99139
50814,0.1
50815,0.7963914
50816,0.860572
50817,0.225635
50818,0.266947
50819,0.8394706
50820,0.183856
50821,0.7943467
50822,0.411711
50823,0.19352
50824,0.181873
50825,0.32842
50826,0.276422
50827,0.8701292
50828,0.130347
50829,0.317617
50830,0.442378
50831,0.8523802
50832,0.265052
50833,0.303315
50834,0.202255
50835,0.8864387
50836,0.237661
50837,0.7974561
50838,0.1
50839,0.9687149
50840,0.261092
50841,0.9770488
50842,0.157036
50843,0.7050319
50844,0.395936
50845,0.285555
50846,0.109921
50847,0.252195
50848,0.146237
50849,0.1
50850,0.8313829
50851,0.291673
50852,0.255362
50853,0.426944
50854,0.1
50855,0.303931
50856,0.308632
50857,0.322549
50858,0.350915
50859,0.148847
50860,0.287212
50861,0.318414
50862,0.1
50863,0.218192
50864,0.374876
50865,0.29629
50866,0.240546
50867,0.430528
50868,0.8439999
50869,0.163428
50870,0.448772
50871,0.314638
50872,0.174911
50873,0.34784
50874,0.235052
50875,0.178577
50876,0.143689
50877,0.283697
50878,0.285442
50879,0.280062
50880,0.299112
50881,0.353361
50882,0.18077
50883,0.297987
50884,0.230925
50885,0.271299
50886,0.355661
50887,0.174747
50888,0.288602
50889,0.24852
50890,0.208663
50891,0.230371
50892,0.312788
50893,0.321878
50894,0.364908
50895,0.349373
50896,0.177186
50897,0.250258
50898,0.341786
50899,0.303745
50900,0.236331
50901,0.315796
50902,0.264841
50903,0.9301413
50904,0.227095
50905,0.6766362
50906,0.334637
50907,0.371541
50908,0.453922
50909,0.8477833
50910,0.243305
50911,0.330928
50912,0.258252
50913,0.8714359
50914,0.194919
50915,0.303323
50916,0.985087
50917,0.213708
50918,0.215564
50919,0.297475
50920,0.195189
50921,0.329168
50922,0.288687
50923,0.417938
50924,0.9836957
50925,0.266751
50926,0.356289
50927,0.9472103
50928,0.256304
50929,0.207437
50930,0.372161
50931,0.245579
50932,0.362525
50933,0.336866
50934,0.210136
50935,0.393373
50936,0.342582
50937,0.298781
50938,0.348
50939,0.6550721
50940,0.237659
50941,0.242808
50942,0.9055768
50943,0.244185
50944,0.355608
50945,0.318342
50946,0.8903601
50947,0.313311
50948,0.282611
50949,0.289825
50950,0.455343
50951,0.446074
50952,0.24225
50953,0.1
50954,0.435565
50955,0.342969
50956,0.192833
50957,0.273899
50958,0.284511
50959,0.408514
50960,0.410754
50961,0.344497
50962,0.254906
50963,0.372104
50964,0.419506
50965,0.388442
50966,0.197948
50967,0.36431
50968,0.342151
50969,0.9287592
50970,0.293485
50971,0.212466
50972,0.328405
50973,0.194808
50974,0.7590525
50975,0.387888
50976,0.360442
50977,0.325675
50978,0.158401
50979,0.34993
50980,0.267223
50981,0.354688
50982,0.330235
50983,0.445415
50984,0.8913379
50985,0.287949
50986,0.8547803
50987,0.399072
50988,0.310308
50989,0.218091
50990,0.38252
50991,0.255673
50992,0.8241858
50993,0.9098294
50994,0.29349
50995,0.270996
50996,0.249649
50997,0.233689
50998,0.311165
50999,0.9090689
51000,0.1
51001,0.159389
51002,0.417666
51003,0.28514
51004,0.1
51005,0.378258
51006,0.218898
51007,0.1
51008,0.9577014
51009,0.8328674
51010,0.9553933
51011,0.420312
51012,0.228466
51013,0.211903
51014,0.8164945
51015,0.345731
51016,0.373982
51017,0.297652
51018,0.9681526
51019,0.429563
51020,0.252054
51021,0.8718178
51022,0.211179
51023,0.408639
51024,0.7814579
51025,0.33108
51026,0.164623
51027,0.168591
51028,0.379891
51029,0.424206
51030,0.164008
51031,0.331624
51032,0.373693
51033,0.205116
51034,0.177167
51035,0.312538
51036,0.8296223
51037,0.388343
51038,0.296741
51039,0.352716
51040,0.348189
51041,0.171525
51042,0.323225
51043,0.1776
51044,0.358849
51045,0.234303
51046,0.267429
51047,0.241178
51048,0.9594291
51049,0.419216
51050,0.25479
51051,0.380521
51052,0.397713
51053,0.216795
51054,0.494527
51055,0.448737
51056,0.453099
51057,0.423334
51058,0.9699682
51059,0.405135
51060,0.423112
51061,0.319323
51062,0.451673
51063,0.549034
51064,0.470111
51065,0.337324
51066,0.8156605
51067,0.43722
51068,0.51169
51069,0.466815
51070,0.1
51071,0.8424191
51072,0.23799
51073,0.226994
51074,0.466009
51075,0.378432
51076,0.521055
51077,0.440382
51078,0.292535
51079,0.375224
51080,0.473356
51081,0.365361
51082,0.253638
51083,0.354082
51084,0.424268
51085,0.510682
51086,0.320988
51087,0.261026
51088,0.1
51089,0.9221659
51090,0.193307
51091,0.462396
51092,0.45332
51093,0.248163
51094,0.133946
51095,0.120185
51096,0.508456
51097,0.13056
51098,0.548366
51099,0.533423
51100,0.472768
51101,0.492986
51102,0.1
51103,0.340633
51104,0.479804
51105,0.555526
51106,0.270668
51107,0.54845
51108,0.444813
51109,0.372565
51110,0.113601
51111,0.398318
51112,0.107547
51113,0.319583
