$id,soil_rechr_max_frac
45319,0.623573
45320,0.822843
45321,0.845035
45322,0.388568
45323,0.768462
45324,0.724234
45325,0.389485
45326,0.747913
45327,0.84307
45328,0.826175
45329,0.724234
45330,0.642701
45331,0.609657
45332,0.947203
45333,0.825448
45334,0.46059
45335,0.603977
45336,0.726696
45337,0.391172
45338,0.814378
45339,0.724234
45340,0.724234
45341,0.664666
45342,0.522896
45343,0.557658
45344,0.393493
45345,0.563271
45346,0.724234
45347,0.874687
45348,0.777328
45349,0.758614
45350,0.491426
45351,0.447293
45352,0.874318
45353,0.724234
45354,0.787549
45355,0.568778
45356,0.383638
45357,0.379581
45358,0.517113
45359,0.5644622
45360,0.724234
45361,0.8412851
45362,0.4166846
45363,0.3873268
45364,0.5759258
45365,0.872655
45366,0.588921
45367,0.568239
45368,0.5888643
45369,0.4558906
45370,0.503876
45371,0.859228
45372,0.4583362
45373,0.5906397
45374,0.5108204
45375,0.287939
45376,0.4773231
45377,0.302193
45378,0.50697
45379,0.38398
45380,0.5784367
45381,0.5271966
45382,0.5471219
45383,0.786101
45384,0.404569
45385,0.5014455
45386,0.442603
45387,0.367784
45388,0.648852
45389,0.342816
45390,0.75759
45391,0.5099647
45392,0.5634601
45393,0.527177
45394,0.6163771
45395,0.770242
45396,0.382106
45397,0.3627
45398,0.290685
45399,0.350339
45400,0.360849
45401,0.254354
45402,0.475448
45403,0.5708929
45404,0.461524
45405,0.481609
45406,0.402327
45407,0.419888
45408,0.460363
45409,0.21786
45410,0.365972
45411,0.6445559
45412,0.362854
45413,0.412462
45414,0.4244136
45415,0.443117
45416,0.4465182
45417,0.344822
45418,0.4780964
45419,0.4455373
45420,0.426888
45421,0.4450796
45422,0.408652
45423,0.578479
45424,0.4428444
45425,0.662498
45426,0.477821
45427,0.616639
45428,0.384212
45429,0.420924
45430,0.3332
45431,0.476059
45432,0.499049
45433,0.3862817
45434,0.531418
45435,0.6507969
45436,0.5240942
45437,0.5136372
45438,0.6201936
45439,0.617378
45440,0.59386
45441,0.630252
45442,0.401878
45443,0.6541157
45444,0.6821544
45445,0.273705
45446,0.5619684
45447,0.5965006
45448,0.325568
45449,0.5760321
45450,0.5539322
45451,0.566425
45452,0.230399
45453,0.5069203
45454,0.6735666
45455,0.4768825
45456,0.316466
45457,0.276131
45458,0.305182
45459,0.405285
45460,0.427904
45461,0.6489756
45462,0.189608
45463,0.301595
45464,0.418252
45465,0.5954093
45466,0.289812
45467,0.25074
45468,0.6163381
45469,0.475518
45470,0.550598
45471,0.6589701
45472,0.4224201
45473,0.386886
45474,0.437312
45475,0.40571
45476,0.6479124
45477,0.5324565
45478,0.329028
45479,0.400652
45480,0.6411796
45481,0.594803
45482,0.189608
45483,0.4607569
45484,0.367749
45485,0.6175092
45486,0.450107
45487,0.316558
45488,0.378189
45489,0.4855309
45490,0.369547
45491,0.382147
45492,0.334603
45493,0.291011
45494,0.280723
45495,0.410296
45496,0.335362
45497,0.4388826
45498,0.459239
45499,0.227332
45500,0.360351
45501,0.322265
45502,0.27457
45503,0.265015
45504,0.228558
45505,0.7048075
45506,0.6606009
45507,0.664537
45508,0.7013111
45509,0.310276
45510,0.86336
45511,0.9422615
45512,1.0
45513,0.918221
45514,0.612754
45515,0.66653
45516,0.5518619
45517,0.5898584
45518,0.6509174
45519,0.576739
45520,0.5202563
45521,0.6432269
45522,0.827848
45523,0.816751
45524,0.883492
45525,0.5948811
45526,0.6215916
45527,0.784514
45528,0.724418
45529,0.919884
45530,0.4707603
45531,0.824697
45532,0.86093
45533,1.0
45534,1.0
45535,0.819275
45536,0.94636
45537,0.850777
45538,0.654821
45539,0.754045
45540,0.633827
45541,0.5098255
45542,0.4071816
45543,0.4401957
45544,0.4195699
45545,0.6531017
45546,0.931098
45547,0.92098
45548,0.851058
45549,0.4492698
45550,0.852815
45551,0.6038061
45552,1.0
45553,0.5107176
45554,0.864506
45555,0.5444642
45556,0.901244
45557,0.6190766
45558,1.0
45559,0.868854
45560,0.3734964
45561,1.0
45562,0.969176
45563,0.602638
45564,0.870077
45565,0.5886714
45566,0.387434
45567,0.5971394
45568,0.921399
45569,0.766459
45570,0.265257
45571,0.215609
45572,0.905323
45573,0.290393
45574,0.860971
45575,0.323065
45576,0.419243
45577,0.276686
45578,0.752646
45579,0.901599
45580,0.421746
45581,0.421839
45582,0.74882
45583,0.256713
45584,0.470286
45585,0.294393
45586,0.498511
45587,0.295211
45588,0.287898
45589,0.4152
45590,0.304445
45591,0.528132
45592,0.387969
45593,0.257216
45594,0.451679
45595,0.483455
45596,0.284869
45597,0.355154
45598,0.267019
45599,0.395813
45600,0.454523
45601,0.20474
45602,0.516206
45603,0.53663
45604,0.372654
45605,0.200765
45606,0.484436
45607,0.504917
45608,0.333551
45609,0.301956
45610,0.451984
45611,0.257036
45612,0.320498
45613,0.521455
45614,0.321997
45615,0.9574746
45616,0.8998308
45617,0.9762113
45618,0.7948693
45619,0.8027155
45620,0.7966419
45621,0.7946172
45622,0.8658529
45623,0.9554576
45624,0.8127571
45625,0.8370086
45626,0.8730846
45627,0.8065127
45628,0.9011657
45629,0.8049332
45630,0.8688411
45631,0.8117257
45632,0.8615229
45633,0.9769626
45634,0.9932262
45635,0.9116532
45636,0.8055261
45637,0.8302221
45638,0.9648836
45639,0.9675771
45640,0.9117338
45641,0.92404
45642,0.7707595
45643,0.9024472
45644,0.9808904
45645,0.866019
45646,0.9627242
45647,0.9321306
45648,0.8928745
45649,0.954529
45650,0.8903269
45651,0.8511807
45652,0.9121483
45653,0.9653554
45654,0.9635246
45655,0.8610735
45656,0.8560315
45657,0.846281
45658,0.8714844
45659,0.9855584
45660,0.7902845
45661,0.8667008
45662,0.9124498
45663,0.832352
45664,0.9525445
45665,0.8537861
45666,0.9214603
45667,0.9962847
45668,0.8773186
45669,0.8724993
45670,0.8236135
45671,0.8590378
45672,0.8843119
45673,0.9596959
45674,0.7247071
45675,0.8405561
45676,0.8252412
45677,0.9447354
45678,0.8431131
45679,0.6493386
45680,0.7110044
45681,0.8479463
45682,0.9141115
45683,0.9293658
45684,0.7780674
45685,0.9475114
45686,0.9541985
45687,0.9031786
45688,0.6071581
45689,0.7886834
45690,0.8435588
45691,0.7134912
45692,0.8494959
45693,0.9079877
45694,0.913785
45695,0.803887
45696,0.8089615
45697,0.9481096
45698,0.5359392
45699,0.750787
45700,0.8723416
45701,0.8619086
45702,0.8240257
45703,0.9562066
45704,0.7105155
45705,0.7780646
45706,0.819229
45707,0.8426523
45708,0.8376303
45709,0.7528729
45710,0.8902162
45711,0.9699619
45712,0.9460346
45713,0.9479507
45714,0.9455808
45715,0.8856541
45716,0.8018585
45717,0.683336
45718,0.9894301
45719,0.7852436
45720,0.8422198
45721,0.9120443
45722,0.8007054
45723,0.9139021
45724,0.838086
45725,0.7398685
45726,0.9037563
45727,0.8356245
45728,0.887249
45729,0.8301704
45730,0.8937449
45731,0.8965127
45732,0.8557741
45733,0.8680913
45734,0.899017
45735,0.8833191
45736,0.8184717
45737,0.8991113
45738,0.8674339
45739,0.4467817
45740,0.8830214
45741,0.7154273
45742,0.9948095
45743,1.0
45744,0.98
45745,0.748962
45746,0.9118515
45747,0.8732888
45748,0.9550095
45749,0.8550667
45750,0.9647643
45751,0.99
45752,0.89
45753,0.8203812
45754,0.6
45755,0.96
45756,0.8553576
45757,0.9376451
45758,0.891813
45759,1.0
45760,0.98
45761,0.9298887
45762,0.880106
45763,0.8265227
45764,0.9654396
45765,0.99
45766,0.98
45767,0.8480398
45768,0.8437468
45769,0.845603
45770,0.97
45771,0.824706
45772,0.9311799
45773,1.0
45774,0.99
45775,0.96
45776,0.8475262
45777,0.8230959
45778,0.99
45779,1.0
45780,1.0
45781,0.8764533
45782,0.8442673
45783,0.94
45784,0.99
45785,0.97
45786,1.0
45787,0.8174772
45788,0.96
45789,0.8285861
45790,0.97
45791,0.99
45792,0.8105963
45793,0.7931
45794,0.9328691
45795,0.99
45796,1.0
45797,0.8147684
45798,0.97
45799,1.0
45800,1.0
45801,0.92
45802,1.0
45803,0.99
45804,0.9
45805,0.8486817
45806,0.58
45807,0.72
45808,1.0
45809,1.0
45810,0.99
45811,0.9097675
45812,0.8421129
45813,0.9593935
45814,0.99
45815,0.9316536
45816,0.87
45817,1.0
45818,0.99
45819,0.99
45820,0.8164988
45821,0.8917823
45822,0.8668287
45823,0.91
45824,0.97
45825,1.0
45826,1.0
45827,0.95
45828,1.0
45829,0.99
45830,0.8364406
45831,1.0
45832,1.0
45833,0.8613647
45834,0.99
45835,0.97
45836,0.99
45837,1.0
45838,0.8688397
45839,1.0
45840,0.99
45841,0.856558
45842,0.9021587
45843,0.902992
45844,0.6919299
45845,0.9716097
45846,0.9379086
45847,0.8337766
45848,0.8627341
45849,0.8744429
45850,0.98
45851,1.0
45852,0.8679023
45853,0.9354278
45854,1.0
45855,0.8237971
45856,0.99
45857,0.99
45858,0.9433718
45859,0.9412031
45860,0.8823086
45861,0.99
45862,0.8472028
45863,0.99
45864,0.8445007
45865,0.8863363
45866,0.9157938
45867,1.0
45868,1.0
45869,0.98
45870,1.0
45871,0.99
45872,1.0
45873,0.9602268
45874,0.99
45875,0.9095899
45876,0.9183927
45877,0.8160324
45878,0.8177645
45879,0.8525681
45880,0.99
45881,1.0
45882,0.8526115
45883,0.8406829
45884,0.99
45885,1.0
45886,0.99
45887,0.8615773
45888,0.9819387
45889,0.99
45890,0.828696
45891,0.9993691
45892,0.99
45893,0.9415277
45894,0.98
45895,0.8880168
45896,0.99
45897,0.831324
45898,0.8237499
45899,0.9051926
45900,0.98
45901,0.9656907
45902,0.96
45903,0.99
45904,0.98
45905,0.92
45906,0.97
45907,0.99
45908,0.7526287
45909,0.93
45910,0.9132665
45911,0.8565843
45912,0.97
45913,0.95
45914,0.97
45915,0.55
45916,0.64
45917,0.96
45918,0.98
45919,0.96
45920,0.5
45921,0.99
45922,0.8969364
45923,0.98
45924,0.92
45925,0.76
45926,0.92
45927,0.93
45928,0.51
45929,0.94
45930,0.94
45931,0.7
45932,0.94
45933,0.95
45934,0.8643284
45935,0.97
45936,0.81
45937,0.98
45938,0.88
45939,0.8805984
45940,0.99
45941,0.99
45942,0.98
45943,0.97
45944,0.8250098
45945,0.98
45946,0.97
45947,0.93
45948,0.89
45949,0.9418164
45950,0.8307419
45951,0.7793589
45952,0.9018746
45953,0.8208203
45954,0.8684326
45955,0.7644593
45956,0.8128364
45957,0.895301
45958,0.7911208
45959,0.868738
45960,0.8604547
45961,0.9764471
45962,0.7968774
45963,0.814992
45964,0.421605
45965,0.8564425
45966,0.223177
45967,0.371432
45968,0.328488
45969,0.8859236
45970,0.376778
45971,0.368931
45972,0.8055516
45973,0.9207484
45974,0.9879811
45975,0.9812366
45976,0.354168
45977,0.8635994
45978,0.8767362
45979,0.9031125
45980,0.334074
45981,0.8466974
45982,0.8152611
45983,0.7901089
45984,0.8492752
45985,0.30505
45986,0.945624
45987,0.8685613
45988,0.8471793
45989,0.9866081
45990,0.9379899
45991,0.8850442
45992,0.841344
45993,0.8414959
45994,0.8048677
45995,0.251217
45996,0.350756
45997,0.8611678
45998,0.8754437
45999,0.9331028
46000,0.8724638
46001,0.8987945
46002,0.278958
46003,0.9677256
46004,0.8252339
46005,0.305355
46006,0.8991147
46007,0.8507627
46008,0.8316687
46009,0.305302
46010,0.800559
46011,0.287169
46012,0.269554
46013,0.8261415
46014,0.8714771
46015,0.5653059
46016,0.6885008
46017,0.3367181
46018,0.8092336
46019,0.8174398
46020,0.8026168
46021,0.8154427
46022,0.97733
46023,0.8285454
46024,0.8214796
46025,0.9681548
46026,0.8419528
46027,0.9428942
46028,0.8350947
46029,0.9805411
46030,0.8419445
46031,0.9378234
46032,0.8644177
46033,0.9552329
46034,0.8694533
46035,0.8191885
46036,0.9218292
46037,0.9680561
46038,0.95228
46039,0.9148065
46040,0.8626966
46041,0.8672569
46042,0.8993784
46043,0.8767515
46044,0.9387112
46045,0.9503621
46046,0.8739197
46047,0.8438281
46048,0.8415959
46049,0.9252466
46050,0.8145727
46051,0.8539877
46052,0.8367769
46053,0.8726316
46054,0.6935097
46055,0.5345867
46056,0.8967527
46057,0.9051955
46058,0.900546
46059,0.9188062
46060,0.9322668
46061,0.8384234
46062,0.80289
46063,0.9430279
46064,0.8021434
46065,0.8974634
46066,0.8821542
46067,0.6390191
46068,0.7109194
46069,0.6852018
46070,0.9638955
46071,0.6804469
46072,0.3603361
46073,0.8224534
46074,0.8596634
46075,0.9560028
46076,0.5202103
46077,0.7489597
46078,0.691505
46079,0.8488079
46080,0.793658
46081,0.7304575
46082,0.7100391
46083,0.7625592
46084,0.8332571
46085,0.8972976
46086,0.8712381
46087,0.9296983
46088,0.9656893
46089,0.8903743
46090,0.9428938
46091,0.9251148
46092,0.9691671
46093,0.8239594
46094,0.7382449
46095,0.7924323
46096,0.8529562
46097,0.7821382
46098,0.7093863
46099,0.9275407
46100,0.7805195
46101,0.8952451
46102,0.8774863
46103,0.5937042
46104,0.9102222
46105,0.9501814
46106,0.5919504
46107,0.8129878
46108,0.9196306
46109,0.8882278
46110,0.4679391
46111,0.5780559
46112,0.842112
46113,0.9327726
46114,0.5921668
46115,0.8349873
46116,0.5524246
46117,0.7946248
46118,0.5426692
46119,0.5984007
46120,0.8043166
46121,0.8434631
46122,0.609767
46123,0.5716584
46124,0.8107756
46125,0.6744728
46126,0.4920143
46127,0.7603965
46128,0.939974
46129,0.863376
46130,0.874006
46131,0.9303772
46132,0.5944678
46133,0.6229985
46134,0.8542264
46135,0.8536693
46136,0.8651694
46137,0.4275195
46138,0.5420873
46139,0.9767587
46140,0.6342404
46141,0.6097229
46142,0.6825247
46143,0.4219587
46144,0.7439473
46145,0.6710628
46146,0.5390136
46147,0.7913314
46148,0.8318012
46149,0.8569477
46150,0.6726833
46151,0.6739368
46152,0.5328886
46153,0.7111945
46154,0.4897254
46155,0.898793
46156,0.9065242
46157,0.8041505
46158,0.9747655
46159,0.6050578
46160,0.5956006
46161,0.785902
46162,0.7678078
46163,0.9006145
46164,0.7828676
46165,0.6581896
46166,0.9493771
46167,0.926421
46168,0.905447
46169,0.917469
46170,0.7611818
46171,0.7444379
46172,0.9030809
46173,0.7492763
46174,0.631325
46175,0.2868204
46176,0.843408
46177,0.862423
46178,0.4792786
46179,0.8719034
46180,0.8912246
46181,0.6184113
46182,0.7183375
46183,0.929378
46184,0.8623857
46185,0.887617
46186,0.5749778
46187,0.8144426
46188,0.8256017
46189,0.4859143
46190,0.8247655
46191,0.8316273
46192,1.0
46193,1.0
46194,0.853053
46195,0.8535228
46196,0.8279586
46197,0.6519902
46198,0.6015423
46199,1.0
46200,0.8274667
46201,0.9004524
46202,0.9540796
46203,0.5197355
46204,0.9730024
46205,0.8344986
46206,0.8349773
46207,0.9762314
46208,0.7960973
46209,0.894063
46210,0.8018975
46211,0.90908
46212,0.6912414
46213,0.7687814
46214,0.929637
46215,0.8718982
46216,0.911258
46217,0.876163
46218,0.962626
46219,0.8543073
46220,0.913885
46221,0.605962
46222,0.809396
46223,0.9444487
46224,1.0
46225,1.0
46226,0.755336
46227,0.9755242
46228,0.932901
46229,0.8552495
46230,1.0
46231,0.9596028
46232,0.8345274
46233,0.4035881
46234,0.8884654
46235,0.7840456
46236,0.6573517
46237,0.8621609
46238,0.9644833
46239,0.8607128
46240,0.9946868
46241,0.813184
46242,0.8549133
46243,0.707905
46244,0.8163497
46245,0.8706602
46246,0.92253
46247,0.8598698
46248,0.9755163
46249,0.516137
46250,0.8564528
46251,0.9453095
46252,0.348488
46253,0.408021
46254,0.788616
46255,0.635289
46256,0.8575146
46257,0.361852
46258,0.523648
46259,0.613465
46260,0.9254624
46261,0.9454934
46262,0.94037
46263,0.53838
46264,0.8440076
46265,0.8570946
46266,0.694079
46267,0.796228
46268,0.9810058
46269,0.598456
46270,0.7682881
46271,0.8354613
46272,0.9102443
46273,0.8568885
46274,0.7688874
46275,0.7868381
46276,0.8371966
46277,0.8039675
46278,0.8614222
46279,0.8366512
46280,0.7911775
46281,0.9332135
46282,0.9380224
46283,0.7690347
46284,0.8476853
46285,0.9467168
46286,0.8542296
46287,0.8156201
46288,0.9092281
46289,0.8209479
46290,0.80503
46291,0.7781014
46292,0.8228743
46293,0.7998571
46294,0.85377
46295,0.8483364
46296,0.7989594
46297,0.8233411
46298,0.8868808
46299,0.8441087
46300,0.8602093
46301,0.8534227
46302,0.8915472
46303,0.8100599
46304,0.8838959
46305,0.8045784
46306,0.9335702
46307,0.8501985
46308,0.8649986
46309,0.9485968
46310,0.953927
46311,0.8587148
46312,0.7886394
46313,0.8104185
46314,0.8185059
46315,0.9238824
46316,0.8053089
46317,0.9905655
46318,0.9051372
46319,0.825681
46320,0.9476148
46321,0.7935088
46322,0.9050105
46323,0.788679
46324,0.8310654
46325,0.9840076
46326,0.9311135
46327,0.8070415
46328,0.9400375
46329,0.9412315
46330,0.8259196
46331,0.7760738
46332,0.9333473
46333,0.8475213
46334,0.9224242
46335,0.8834475
46336,0.7743791
46337,0.8427998
46338,0.841857
46339,0.9768791
46340,0.9720785
46341,0.9311091
46342,0.9823154
46343,0.948994
46344,0.7996185
46345,0.7998769
46346,0.8071597
46347,0.9766811
46348,0.550035
46349,0.932879
46350,0.9051407
46351,0.7281997
46352,0.8068793
46353,0.9550965
46354,0.54832
46355,0.7387841
46356,0.572518
46357,0.552157
46358,0.430063
46359,0.415122
46360,0.7916636
46361,0.415122
46362,0.9388069
46363,0.9259766
46364,0.423573
46365,0.543763
46366,0.415122
46367,0.517817
46368,0.9711055
46369,0.555421
46370,0.7988255
46371,0.444369
46372,0.48198
46373,0.8748822
46374,0.8656203
46375,0.459658
46376,0.9871341
46377,0.532476
46378,0.591851
46379,0.534727
46380,0.8963925
46381,0.7979535
46382,0.804773
46383,0.8577211
46384,0.577864
46385,0.840457
46386,0.8620807
46387,0.8503084
46388,0.959159
46389,0.89551
46390,0.415122
46391,0.8866221
46392,0.9599954
46393,0.8184325
46394,0.7969297
46395,0.8356844
46396,0.9616916
46397,0.199982
46398,0.926316
46399,0.154284
46400,0.205692
46401,0.521142
46402,0.1
46403,0.9563553
46404,0.9231817
46405,0.449972
46406,0.9028468
46407,0.122017
46408,0.8192708
46409,0.149863
46410,0.1
46411,0.8081526
46412,0.167388
46413,0.415122
46414,0.228038
46415,0.8038747
46416,0.168847
46417,0.165316
46418,0.814096
46419,0.81355
46420,0.8180339
46421,0.264482
46422,0.217307
46423,0.177311
46424,0.27536
46425,0.200147
46426,0.419374
46427,0.155501
46428,0.8292353
46429,0.272984
46430,0.9004929
46431,0.249454
46432,0.140195
46433,0.14024
46434,0.8206663
46435,0.316649
46436,0.8808858
46437,0.173429
46438,0.198901
46439,0.272979
46440,0.199323
46441,0.8674129
46442,0.88672
46443,0.8156911
46444,0.1
46445,0.8261936
46446,0.8235064
46447,0.117156
46448,0.250749
46449,0.154096
46450,0.186123
46451,0.8294771
46452,0.9622253
46453,0.23926
46454,0.8247625
46455,0.8181965
46456,0.8502551
46457,0.8896112
46458,0.7458985
46459,0.9879269
46460,0.843923
46461,0.8425324
46462,0.8967505
46463,0.8434981
46464,0.9122343
46465,0.9934615
46466,0.9305921
46467,0.8066452
46468,0.8516096
46469,0.8627037
46470,0.9751038
46471,0.9405987
46472,0.9244242
46473,0.8489112
46474,0.7507595
46475,0.6950142
46476,0.8074477
46477,0.8846635
46478,0.8914397
46479,0.9049675
46480,0.7192604
46481,0.6977383
46482,0.7937929
46483,0.9054057
46484,0.8152637
46485,0.9061166
46486,0.6058636
46487,0.8542815
46488,0.8791594
46489,0.6128824
46490,0.815401
46491,0.9001081
46492,0.8696184
46493,0.8469963
46494,0.7806348
46495,0.9020641
46496,0.907793
46497,0.8660299
46498,1.0
46499,0.835212
46500,0.8244676
46501,0.8265983
46502,0.824858
46503,0.9223132
46504,0.8537153
46505,0.7920116
46506,0.95
46507,0.6592443
46508,0.8880755
46509,0.628329
46510,0.6178011
46511,0.94
46512,0.8173104
46513,0.8257037
46514,0.8426584
46515,0.8926158
46516,0.8336728
46517,0.9725266
46518,0.9566879
46519,0.947745
46520,0.9066482
46521,0.8601546
46522,1.0
46523,0.917956
46524,0.6728701
46525,0.4751018
46526,0.6849459
46527,0.8391097
46528,0.98
46529,0.8146226
46530,0.99
46531,0.9960819
46532,0.97
46533,0.97
46534,1.0
46535,0.92
46536,0.7507723
46537,0.6266088
46538,0.92
46539,0.8857183
46540,0.8023272
46541,0.6961654
46542,0.6460864
46543,0.95
46544,0.98
46545,0.95
46546,1.0
46547,0.92
46548,0.8640506
46549,0.93
46550,0.9393266
46551,0.4983372
46552,0.8723037
46553,0.7473313
46554,1.0
46555,0.9341044
46556,0.5944259
46557,0.760861
46558,0.8518155
46559,0.839912
46560,1.0
46561,0.99
46562,0.6289123
46563,0.9212151
46564,0.6794559
46565,0.5026082
46566,0.7280397
46567,0.86
46568,0.6250384
46569,0.6692165
46570,0.97
46571,0.6781139
46572,0.6788597
46573,0.9422923
46574,0.8461032
46575,0.7798317
46576,0.7281506
46577,0.6835991
46578,0.7215846
46579,0.87
46580,0.993268
46581,0.8031791
46582,0.9619675
46583,0.2410181
46584,0.8350463
46585,0.97
46586,0.7513607
46587,0.84
46588,0.9414138
46589,0.8479443
46590,0.7502757
46591,0.7064705
46592,0.6512165
46593,0.99
46594,0.99
46595,0.98
46596,1.0
46597,0.7690947
46598,0.89
46599,0.8107566
46600,0.8198187
46601,0.94
46602,0.7365143
46603,0.287925
46604,0.16044
46605,0.313867
46606,0.1
46607,0.151857
46608,0.346415
46609,0.282549
46610,0.375143
46611,0.414574
46612,0.296617
46613,0.8347313
46614,0.4954466
46615,0.8976465
46616,0.8885918
46617,0.7679706
46618,0.18872
46619,0.18872
46620,0.3565211
46621,0.5236023
46622,0.7380468
46623,0.6197033
46624,0.9216601
46625,0.589869
46626,0.515856
46627,0.18872
46628,0.206798
46629,0.8806466
46630,0.9576392
46631,0.8081349
46632,0.8046292
46633,0.8545011
46634,0.9461378
46635,0.558955
46636,0.39798
46637,0.5775735
46638,0.9078073
46639,0.439259
46640,0.6770447
46641,0.605006
46642,0.598932
46643,0.4855925
46644,0.4999357
46645,0.8817323
46646,0.6402996
46647,0.9490623
46648,0.6820154
46649,0.538552
46650,0.4955324
46651,0.53684
46652,0.6192116
46653,0.8053581
46654,0.8265962
46655,0.18872
46656,0.9214563
46657,0.5863563
46658,0.5733228
46659,0.8812366
46660,0.5261698
46661,0.6122546
46662,0.3431719
46663,0.9535989
46664,0.8405935
46665,0.6599894
46666,0.4464334
46667,0.3150645
46668,0.4402989
46669,0.270592
46670,0.613489
46671,0.331285
46672,0.5774994
46673,0.8228936
46674,0.1981924
46675,0.8011785
46676,0.7669323
46677,0.223174
46678,0.7899319
46679,0.5287782
46680,0.8631527
46681,0.508078
46682,0.428206
46683,0.9835778
46684,0.6507961
46685,0.7335828
46686,0.6459282
46687,0.8509335
46688,0.9106694
46689,0.7498999
46690,0.7334228
46691,0.8003155
46692,0.786235
46693,0.8190572
46694,0.8988374
46695,0.93991
46696,0.8428403
46697,0.614278
46698,0.8811672
46699,0.8928748
46700,0.6309592
46701,0.588213
46702,0.8874308
46703,0.543308
46704,0.8064851
46705,0.9410218
46706,0.8759586
46707,0.7905662
46708,0.9049559
46709,0.759241
46710,0.278
46711,0.7755417
46712,0.8678102
46713,0.392868
46714,0.6296478
46715,0.8626883
46716,0.8844168
46717,0.9042237
46718,0.8809014
46719,0.9059501
46720,0.9716674
46721,0.8140024
46722,0.7424908
46723,0.8240974
46724,0.7809839
46725,0.8336364
46726,0.8157309
46727,0.9440789
46728,0.8442587
46729,0.8284246
46730,0.7581134
46731,0.8270233
46732,0.8756121
46733,0.8647215
46734,0.7483709
46735,0.6680086
46736,0.9677721
46737,0.8970569
46738,0.658178
46739,0.8729407
46740,0.9476076
46741,0.521299
46742,0.318377
46743,0.262637
46744,0.8242217
46745,0.9328247
46746,0.8314548
46747,0.7636408
46748,0.6394085
46749,0.4447
46750,0.9122024
46751,0.367263
46752,0.278542
46753,0.416453
46754,0.6614931
46755,0.991317
46756,0.9121772
46757,0.217704
46758,0.315764
46759,0.2877
46760,0.8477268
46761,0.311205
46762,0.168353
46763,0.9596068
46764,0.763275
46765,0.8086082
46766,0.5570344
46767,0.1
46768,0.1
46769,0.9215472
46770,0.137407
46771,0.1
46772,0.390966
46773,0.381537
46774,0.128978
46775,0.471306
46776,0.243065
46777,0.383989
46778,0.165694
46779,0.11183
46780,0.193447
46781,0.9283423
46782,0.16257
46783,0.1
46784,0.1
46785,0.216338
46786,0.129858
46787,0.199314
46788,0.212894
46789,0.145871
46790,0.153986
46791,0.492273
46792,0.483854
46793,0.7038321
46794,0.215687
46795,0.8076718
46796,0.9211676
46797,0.8135577
46798,0.8959584
46799,0.5913027
46800,0.7247002
46801,0.1
46802,0.789324
46803,0.112816
46804,0.63037
46805,0.64
46806,0.79
46807,0.6
46808,0.67
46809,0.99
46810,0.92
46811,0.5885067
46812,0.95
46813,0.88
46814,1.0
46815,0.91
46816,1.0
46817,0.47
46818,0.8952121
46819,0.77
46820,0.86
46821,0.165694
46822,0.85
46823,0.67
46824,0.284258
46825,0.95
46826,0.93
46827,0.89
46828,0.97
46829,0.8651946
46830,0.7997628
46831,0.812535
46832,0.810333
46833,0.8750888
46834,0.8508629
46835,0.8311004
46836,0.989179
46837,0.8809722
46838,0.8621006
46839,0.9077263
46840,0.7840589
46841,0.7811578
46842,0.238084
46843,0.254417
46844,0.9452602
46845,0.9330323
46846,0.8250917
46847,0.8973657
46848,0.9092832
46849,0.8229396
46850,0.956421
46851,0.9762907
46852,0.9013881
46853,0.8493453
46854,0.9348885
46855,0.8458185
46856,0.8731292
46857,0.8543757
46858,0.9103477
46859,0.8870957
46860,0.820819
46861,0.800541
46862,0.8773123
46863,0.8415133
46864,0.8920541
46865,0.8510731
46866,0.8345416
46867,0.7868813
46868,0.8291466
46869,0.9580072
46870,0.953094
46871,0.9676541
46872,0.953833
46873,0.8632106
46874,0.7959565
46875,0.8318751
46876,0.8660642
46877,0.9131653
46878,0.9139853
46879,0.8792534
46880,0.9258018
46881,0.9481987
46882,0.924316
46883,0.8704205
46884,0.227942
46885,0.219629
46886,0.266677
46887,0.2974
46888,0.1
46889,0.837547
46890,0.630229
46891,0.18872
46892,0.27773
46893,0.18872
46894,0.8483295
46895,0.8375869
46896,0.9010594
46897,0.8282198
46898,0.8333521
46899,0.8929619
46900,0.424004
46901,0.535836
46902,0.285514
46903,0.332023
46904,0.8829623
46905,0.9821769
46906,0.8645094
46907,0.8705119
46908,0.6059676
46909,0.8558611
46910,0.99
46911,0.98
46912,0.99
46913,1.0
46914,0.95
46915,1.0
46916,1.0
46917,0.99
46918,0.5354999
46919,0.6295462
46920,0.4916863
46921,0.4354925
46922,0.6272666
46923,0.787291
46924,0.510752
46925,0.674569
46926,0.6591977
46927,0.3901659
46928,0.4580728
46929,0.6631908
46930,0.990878
46931,0.6650972
46932,0.7622461
46933,0.4865769
46934,0.5891715
46935,0.804156
46936,0.737589
46937,0.703543
46938,0.965766
46939,0.660186
46940,0.5183724
46941,0.520555
46942,0.5259645
46943,0.6768466
46944,0.719245
46945,0.4487339
46946,0.741911
46947,0.5901321
46948,0.843314
46949,0.5443565
46950,0.6034064
46951,0.4607626
46952,0.6742664
46953,0.5777497
46954,0.7213967
46955,0.5457955
46956,0.4985192
46957,0.5756324
46958,0.6804959
46959,0.4512152
46960,0.835691
46961,0.797332
46962,0.5892513
46963,0.4344367
46964,0.7396097
46965,0.444004
46966,0.5460669
46967,0.6943679
46968,0.4143496
46969,0.6848001
46970,0.5826467
46971,0.4977919
46972,0.6011432
46973,0.6809569
