$id,soil_rechr_max_frac
47159,0.6562461
47160,0.9608005
47161,0.8799289
47162,0.7338003
47163,0.7857183
47164,0.7693307
47165,0.5442555
47166,0.645092
47167,0.5763236
47168,0.6661826
47169,0.6915685
47170,0.8939918
47171,0.9187343
47172,0.8956239
47173,0.5173974
47174,0.3339834
47175,0.3405591
47176,0.5499804
47177,0.8639424
47178,0.4776529
47179,0.4025609
47180,0.4447728
47181,0.6734402
47182,0.5095347
47183,0.7241111
47184,0.4922663
47185,0.2621288
47186,0.5063836
47187,0.4321424
47188,0.5047837
47189,0.592218
47190,0.6060494
47191,0.5112413
47192,0.5581484
47193,0.6547862
47194,0.699391
47195,0.4079046
47196,0.9934586
47197,0.6542091
47198,0.6239846
47199,0.8785418
47200,0.7928515
47201,0.6710364
47202,0.4335236
47203,0.5336815
47204,0.9232655
47205,0.4263294
47206,0.5405892
47207,0.6764055
47208,0.5906067
47209,0.587279
47210,0.8657427
47211,0.49077
47212,0.4357295
47213,0.5960564
47214,0.2761077
47215,0.8995404
47216,0.5265812
47217,0.4580353
47218,0.673717
47219,0.387881
47220,0.4060023
47221,0.554518
47222,0.5357873
47223,0.4591178
47224,0.8452171
47225,0.4597781
47226,0.4986622
47227,0.730359
47228,0.4948499
47229,0.594649
47230,0.5701985
47231,0.6420557
47232,0.6899559
47233,0.8657863
47234,0.8710424
47235,0.7705814
47236,0.4906483
47237,0.5727736
47238,0.9466895
47239,0.4371011
47240,0.5621264
47241,0.4313994
47242,0.7035444
47243,0.7523445
47244,0.5875001
47245,0.5789685
47246,0.4045575
47247,0.619849
47248,0.5081684
47249,0.7604594
47250,0.7515768
47251,0.4741056
47252,0.7063171
47253,0.9142382
47254,0.5896066
47255,0.3757383
47256,0.348675
47257,0.4384018
47258,0.6172915
47259,0.5406722
47260,0.6403063
47261,0.7893352
47262,0.5549881
47263,0.6439107
47264,0.9326224
47265,0.6072145
47266,0.9035972
47267,0.5162425
47268,0.4798183
47269,0.4207903
47270,0.3926666
47271,0.4686415
47272,0.4849766
47273,0.7013783
47274,0.4035445
47275,0.829726
47276,0.4598474
47277,0.5760649
47278,0.8472697
47279,0.7963956
47280,0.8482599
47281,0.7889991
47282,0.6257442
47283,0.8137689
47284,0.4935709
47285,0.4170621
47286,0.5120839
47287,0.5246703
47288,0.87894
47289,0.4809911
47290,0.553434
47291,0.4939995
47292,0.5270203
47293,0.3293912
47294,0.4460654
47295,0.5362002
47296,0.4686513
47297,0.5421304
47298,0.3813095
47299,0.4382553
47300,0.5555825
47301,0.7080381
47302,0.4906211
47303,0.4535295
47304,0.4241605
47305,0.9390204
47306,0.7087051
47307,0.9440116
47308,0.7057874
47309,0.7902157
47310,0.3877048
47311,0.5603915
47312,0.5891384
47313,0.7565054
47314,0.9006955
47315,0.4254559
47316,0.5265673
47317,0.4723597
47318,0.3690863
47319,0.436924
47320,0.8905957
47321,0.583621
47322,0.5623349
47323,0.448667
47324,0.7645214
47325,0.4278885
47326,0.5236596
47327,0.8859147
47328,0.8981783
47329,0.5639322
47330,0.4372204
47331,0.9040669
47332,0.8351019
47333,0.8269473
47334,0.4519389
47335,0.5143412
47336,0.4479784
47337,0.8432409
47338,0.5797708
47339,0.9782276
47340,0.8330661
47341,0.5462219
47342,0.7723118
47343,0.4389411
47344,0.4653762
47345,0.9038912
47346,0.6215154
47347,0.9439736
47348,0.433936
47349,0.6165229
47350,0.4410324
47351,0.9277798
47352,0.6194183
47353,0.6830603
47354,0.5280477
47355,0.6539279
47356,0.5074935
47357,0.4658931
47358,0.5137904
47359,0.5147531
47360,0.935208
47361,0.5065672
47362,0.4222946
47363,0.7283528
47364,0.8502853
47365,0.642729
47366,0.6581326
47367,0.6823819
47368,0.7759492
47369,0.7602305
47370,0.4629851
47371,0.614772
47372,0.5440164
47373,0.7009071
47374,0.8510143
47375,0.4423367
47376,0.6102389
47377,0.6224424
47378,0.881489
47379,0.6450031
47380,0.888234
47381,0.4280384
47382,0.4133057
47383,0.5115626
47384,0.3448926
47385,0.8420699
47386,0.7984926
47387,0.5387174
47388,0.3309021
47389,0.5350888
47390,0.8554775
47391,0.5333102
47392,0.5463077
47393,0.447343
47394,0.3349443
47395,0.9919941
47396,0.4910689
47397,0.8396432
47398,0.8093874
47399,0.9150464
47400,0.7989282
47401,0.8511256
47402,0.9966915
47403,0.4707893
47404,0.7441019
47405,0.8622816
47406,0.741925
47407,0.5730495
47408,0.8031282
47409,0.6026601
47410,0.8107437
47411,0.7439711
47412,0.5669646
47413,0.665293
47414,0.9127507
47415,0.7669317
47416,0.5560646
47417,0.9229804
47418,0.9949925
47419,0.6117368
47420,0.4703053
47421,0.8568877
47422,0.4124061
47423,0.6770419
47424,0.4765704
47425,0.7114602
47426,0.4324502
47427,0.50978
47428,0.981905
47429,0.865214
47430,0.7053053
47431,0.6544679
47432,0.4535437
47433,0.7862982
47434,0.8570902
47435,0.5225027
47436,0.7614274
47437,0.9888616
47438,0.3985791
47439,0.4738191
47440,0.414658
47441,0.7004942
47442,0.8778942
47443,0.6572791
47444,0.5072544
47445,0.8369165
47446,0.4229636
47447,0.7986017
47448,0.8124931
47449,0.5228328
47450,0.604896
47451,0.7163426
47452,0.7904356
47453,0.712096
47454,0.9338924
47455,0.5295371
47456,0.3650336
47457,0.7389438
47458,0.5292333
47459,0.4641291
47460,0.870328
47461,0.8014762
47462,0.6352872
47463,0.6281802
47464,0.5531265
47465,0.4474247
47466,0.706323
47467,0.398632
47468,0.9049417
47469,0.6184024
47470,0.4989044
47471,0.6693192
47472,0.6606195
47473,0.5148956
47474,0.6126765
47475,0.5303709
47476,0.7144295
47477,0.5822617
47478,0.7660877
47479,0.5199796
47480,0.4117255
47481,0.7983503
47482,0.7013251
47483,0.9718076
47484,0.5541986
47485,0.6502161
47486,0.8636841
47487,0.5231161
47488,0.4125722
47489,0.860048
47490,0.7223991
47491,0.4735397
47492,0.6241409
47493,0.379814
47494,0.9865856
47495,0.3448858
47496,0.8359425
47497,0.5079485
47498,0.8072169
47499,0.6369179
47500,0.8693225
47501,0.6785496
47502,0.5805784
47503,0.5125596
47504,0.8540609
47505,0.6175274
47506,0.8482032
47507,0.7857825
47508,0.625239
47509,0.8756787
47510,0.7972729
47511,0.6710835
47512,0.8497269
47513,0.730774
47514,0.6281879
47515,0.4935821
47516,0.8128478
47517,0.8705477
47518,0.8889823
47519,0.5944002
47520,0.863293
47521,0.7655877
47522,0.5724005
47523,0.7145135
47524,0.5154748
47525,0.7826949
47526,0.9109392
47527,0.6413412
47528,0.9038134
47529,0.7552712
47530,0.8763806
47531,0.9519714
47532,0.8788269
47533,0.9512153
47534,0.7866237
47535,0.7883549
47536,0.8269568
47537,0.8631106
47538,0.6348003
47539,0.8591364
47540,0.7688782
47541,0.498344
47542,0.7173015
47543,0.86466
47544,0.8070614
47545,0.5693666
47546,0.6273764
47547,0.5429271
47548,0.9974419
47549,0.6474204
47550,0.901238
47551,0.5174861
47552,0.7282187
47553,0.8634101
47554,0.7942812
47555,0.5246112
47556,0.7999228
47557,0.7941278
47558,0.8759745
47559,0.8752964
47560,0.6940289
47561,0.76845
47562,0.9491561
47563,0.7848846
47564,0.9268776
47565,0.892489
47566,0.888345
47567,0.8947048
47568,0.8390009
47569,0.8035153
47570,0.9921917
47571,0.8056661
47572,0.8994574
47573,0.8735872
47574,0.7146144
47575,0.4703314
47576,0.4685118
47577,0.7264605
47578,0.8582308
47579,0.5049914
47580,0.8871512
47581,0.6455669
47582,0.9659557
47583,0.6385661
47584,0.9127033
47585,0.7223648
47586,0.6877552
47587,0.7877656
47588,0.5198717
47589,0.7005296
47590,0.5091364
47591,0.7260104
47592,0.8460187
47593,0.8431497
47594,0.9514152
47595,0.6481224
47596,0.816462
47597,0.9082888
47598,0.4224967
47599,0.6417382
47600,0.9372082
47601,0.9024012
47602,0.7113202
47603,0.8416553
47604,0.5476174
47605,0.8308556
47606,0.8361092
47607,0.772171
47608,0.8663219
47609,0.7857283
47610,0.7266694
47611,0.8021607
47612,0.7372534
47613,0.7703081
47614,0.7898073
47615,0.8461303
47616,0.6846394
47617,0.7294253
47618,0.6951809
47619,0.8557034
47620,0.5633416
47621,0.7734352
47622,0.5264667
47623,0.860819
47624,0.8289003
47625,0.856377
47626,0.4022677
47627,0.8488336
47628,0.8231965
47629,0.4469154
47630,0.856169
47631,0.8649942
47632,0.7790853
47633,0.7808644
47634,0.5122995
47635,0.8598861
47636,0.8999158
47637,0.5974262
47638,0.5728115
47639,0.7902056
47640,0.9276541
47641,0.8339663
47642,0.6012532
47643,0.9377934
47644,0.9832436
47645,0.8847051
47646,0.8304666
47647,0.9216822
47648,0.4918962
47649,0.9645035
47650,0.9296511
47651,0.9296199
47652,0.7278585
47653,0.5444255
47654,0.8371348
47655,0.9256028
47656,0.4885417
47657,0.5003383
47658,0.7584043
47659,0.704092
47660,0.5819672
47661,0.8624297
47662,0.7148595
47663,0.7285519
47664,0.8314312
47665,0.848041
47666,0.7702689
47667,0.6183252
47668,0.5999074
47669,0.6780796
47670,0.8275555
47671,0.8681091
47672,0.8791052
47673,0.9764683
47674,0.5759773
47675,0.6274455
47676,0.6627913
47677,0.9504019
47678,0.6481014
47679,0.7652111
47680,0.8287222
47681,0.8526574
47682,0.8414569
47683,0.5994644
47684,0.8024274
47685,0.9805244
47686,0.4899998
47687,0.486113
47688,0.639531
47689,0.8190873
47690,0.6967956
47691,0.7233288
47692,0.5138141
47693,0.815918
47694,0.9087868
47695,0.520018
47696,0.7681853
47697,0.4808595
47698,0.6493154
47699,0.9697787
47700,0.7863828
47701,0.5261838
47702,0.817988
47703,0.8605204
47704,0.9111361
47705,0.7188333
47706,0.9492523
47707,0.9785198
47708,0.7316235
47709,0.6825038
47710,0.6604752
47711,0.9207176
47712,0.6900489
47713,0.6814858
47714,0.8850672
47715,0.6331296
47716,0.85786
47717,0.7586802
47718,0.8466015
47719,0.9176275
47720,0.8167154
47721,0.9101987
47722,0.627847
47723,0.9054067
47724,0.6747298
47725,0.9551954
47726,0.8166681
47727,0.9316822
47728,0.9048565
47729,0.3907655
47730,0.6279233
47731,0.6870878
47732,0.395477
47733,0.8097242
47734,0.9335532
47735,0.9309347
47736,0.4398556
47737,0.3360961
47738,0.7292526
47739,0.5005897
47740,0.5712876
47741,0.8427072
47742,0.525052
47743,0.8302526
47744,0.4784422
47745,0.8750588
47746,0.6369355
47747,0.5409292
47748,0.811773
47749,0.4114397
47750,0.6543075
47751,0.5680317
47752,0.5784481
47753,0.6942819
47754,0.8430389
47755,0.8313871
47756,0.9616813
47757,0.8769538
47758,0.4243574
47759,0.819794
47760,0.7843175
47761,0.6078376
47762,0.9054722
47763,0.5630174
47764,0.7708347
47765,0.7044094
47766,0.6317763
47767,0.896448
47768,0.7300419
47769,0.7236516
47770,0.8193677
47771,0.9728729
47772,0.5468298
47773,0.6599314
47774,0.5973563
47775,0.8784742
47776,0.8231648
47777,0.5815966
47778,0.9089781
47779,0.824397
47780,0.4103076
47781,0.9649511
47782,0.8568406
47783,0.5128202
47784,0.9558001
47785,0.4991743
47786,0.5493006
47787,0.6657153
47788,0.6395726
47789,0.7259566
47790,0.8673802
47791,0.5961881
47792,0.8874611
47793,0.6266208
47794,0.9864738
47795,0.8030652
47796,0.6701853
47797,0.9748134
47798,0.711092
47799,0.7913714
47800,0.8973798
47801,0.5674301
47802,0.4910929
47803,0.4112158
47804,0.847798
47805,0.5137976
47806,0.6198745
47807,0.5200326
47808,0.9910778
47809,0.7462314
47810,0.6571679
47811,0.9098729
47812,0.6702883
47813,0.8127737
47814,0.5485047
47815,0.7508726
47816,0.7225595
47817,0.75586
47818,0.6758935
47819,0.9576533
47820,0.8434467
47821,0.7588229
47822,0.9361363
47823,0.9118068
47824,0.4458131
47825,0.5253345
47826,0.6448609
47827,0.4518251
47828,0.8753389
47829,0.8442401
47830,0.4494263
47831,0.6299887
47832,0.5927328
47833,0.7857891
47834,0.5459889
47835,0.943177
47836,0.4405109
47837,0.8469267
47838,0.6534121
47839,0.8357939
47840,0.8555613
47841,0.7458985
47842,0.8077396
47843,0.7121683
47844,0.6065004
47845,0.8952144
47846,0.5920235
47847,0.4342512
47848,0.7378695
47849,0.8637576
47850,0.8424476
47851,0.8388472
47852,0.9417782
47853,0.5576215
47854,0.5555981
47855,0.8522324
47856,0.9365596
47857,0.9236463
47858,0.6921365
47859,0.6771313
47860,0.8210516
47861,0.8461
47862,0.6745256
47863,0.6827661
47864,0.911589
47865,0.7365596
47866,0.9722105
47867,0.6042441
47868,0.7023343
47869,0.755563
47870,0.5975074
47871,0.7983625
47872,0.7376888
47873,0.6476253
47874,0.4750681
47875,0.5962473
47876,0.6389859
47877,0.6807768
47878,0.797851
47879,0.6112366
47880,0.6942224
47881,0.5843284
47882,0.7322421
47883,0.9982419
47884,0.8602784
47885,0.6830863
47886,0.794732
47887,0.8989061
47888,0.4153323
47889,0.8873366
47890,0.6571167
47891,0.4129909
47892,0.525677
47893,0.4676664
47894,0.6051626
47895,0.9232799
47896,0.7274247
47897,0.4837137
47898,0.4868972
47899,0.7892481
47900,0.6970347
47901,0.8648496
47902,0.9124281
47903,0.89163
47904,0.7218612
47905,0.3891021
47906,0.4624894
47907,0.6974242
47908,0.7081356
47909,0.9993201
47910,0.7809265
47911,0.6972401
47912,0.9137779
47913,0.8802645
47914,0.5589654
47915,0.6603137
47916,0.9466046
47917,0.7945058
47918,0.7451978
47919,0.6147056
47920,0.5395861
47921,0.9041284
47922,0.6569651
47923,0.7551227
47924,0.4780638
47925,0.6683285
47926,0.615303
47927,0.977028
47928,0.848863
47929,0.6549774
47930,0.9050861
47931,0.617588
47932,0.3813311
47933,0.7581148
47934,0.9950933
47935,0.7850881
47936,0.5500241
47937,0.7453726
47938,0.7702965
47939,0.5882778
47940,0.583364
47941,0.6276646
47942,0.808856
47943,0.7699326
47944,0.8788086
47945,0.8453923
47946,0.777557
47947,0.7527561
47948,0.8145541
47949,0.6799523
47950,0.6657066
47951,0.9848733
47952,0.67951
47953,0.8059686
47954,0.9717165
47955,0.6374714
47956,0.4517189
47957,0.7019895
47958,0.7444606
47959,0.8295186
47960,0.9172668
47961,0.8979263
47962,0.7165267
47963,0.5653602
47964,0.9134561
47965,0.5386313
47966,0.5190091
47967,0.399938
47968,0.6348906
47969,0.5795808
47970,0.9738617
47971,0.6721851
47972,0.5713408
47973,0.6662948
47974,0.7185051
47975,0.7956764
47976,0.7301736
47977,0.8558296
47978,0.7465814
47979,0.6754023
47980,0.6393139
47981,0.5748572
47982,0.9608421
47983,0.795473
47984,0.9193206
47985,0.7181125
47986,0.9633728
47987,0.5658718
47988,0.5516775
47989,0.5244299
47990,0.8796325
47991,0.7208636
47992,0.7533924
47993,0.5490863
47994,0.8388694
47995,0.8073044
47996,0.6479142
47997,0.4730841
47998,0.6624869
47999,0.7602047
48000,0.7095169
48001,0.6903968
48002,0.8613302
48003,0.4425755
48004,0.779883
48005,0.9741253
48006,0.7945219
48007,0.6685017
48008,0.7451307
48009,0.632651
48010,0.8551452
48011,0.8677127
48012,0.912065
48013,0.706137
48014,0.8548368
48015,0.7975334
48016,0.8469944
48017,0.5605637
48018,0.9333676
48019,0.8899744
48020,0.6955605
48021,0.7818247
48022,0.9130334
48023,0.8652028
48024,0.57075
48025,0.8978221
48026,0.7828827
48027,0.8156515
48028,0.8004643
48029,0.7845642
48030,0.8326322
48031,0.6695193
48032,0.5871161
48033,0.985651
48034,0.9826252
48035,0.675728
48036,0.7649734
48037,0.6992712
48038,0.8267528
48039,0.67233
48040,0.7963255
48041,0.7509478
48042,0.9660041
48043,0.7267787
48044,0.7088813
48045,0.8804491
48046,0.9474264
48047,0.6511639
48048,0.8232647
48049,0.8709183
48050,0.9806302
48051,0.9352055
48052,0.624267
48053,0.5815658
48054,0.8761715
48055,0.9686363
48056,0.8089716
48057,0.8382459
48058,0.8438947
48059,0.8032604
48060,0.6639599
48061,0.9217006
48062,0.9088367
48063,0.5298127
48064,0.8526934
48065,0.8516246
48066,0.8877649
48067,0.8639544
48068,0.6535683
48069,0.7698808
48070,0.9300094
48071,0.9458798
48072,0.9339586
48073,0.8718666
48074,0.8857389
48075,0.9347535
48076,0.8676486
48077,0.8400304
48078,0.7553941
48079,0.9411621
48080,0.7012502
48081,0.5730675
48082,0.7062644
48083,0.5295257
48084,0.8613715
48085,0.8615426
48086,0.8635036
48087,0.6194965
48088,0.6500297
48089,0.8414275
48090,0.8700522
48091,0.5041704
48092,0.838718
48093,0.7372479
48094,0.8945281
48095,0.5979827
48096,0.8298725
48097,0.4609351
48098,0.5846702
48099,0.8746363
48100,0.7646083
48101,0.79072
48102,0.7613842
48103,0.891324
48104,0.765695
48105,0.9154158
48106,0.8428758
48107,0.8924944
48108,0.8191888
48109,0.5818802
48110,0.8578906
48111,0.8283822
48112,0.6622704
48113,0.8813932
48114,0.8423142
48115,0.8971345
48116,0.9259744
48117,0.8630165
48118,0.854355
48119,0.8120126
48120,0.8472404
48121,0.8527877
48122,0.818001
48123,0.7421304
48124,0.6333187
48125,0.6673914
48126,0.8207865
48127,0.9184076
48128,0.8478894
48129,0.8305688
48130,0.7623652
48131,0.8330226
48132,0.8053025
48133,0.7569229
48134,0.8626952
48135,0.8506087
48136,0.7777218
48137,0.6924997
48138,0.8123953
48139,0.7683392
48140,0.7308373
48141,0.87174
48142,0.8335652
48143,0.6946373
48144,0.7360013
48145,0.9241114
48146,0.9822894
48147,0.8617359
48148,0.7653484
48149,0.7421055
48150,0.8145615
48151,0.6956002
48152,0.8285654
48153,0.90822
48154,0.8140489
48155,0.8402267
48156,0.8377956
48157,0.8911001
48158,0.8024626
48159,0.9686086
48160,0.6049941
48161,0.7434237
48162,0.8478416
48163,0.8550947
48164,0.8386041
48165,0.6885278
48166,0.7571163
48167,0.9018152
48168,0.8435468
48169,0.809231
48170,0.7851198
48171,0.8736123
48172,0.9021334
48173,0.663732
48174,0.931971
48175,0.989978
48176,0.8807129
48177,0.7926557
48178,0.8156611
48179,0.780084
48180,0.9040613
48181,0.8037908
48182,0.7802465
48183,0.8856736
48184,0.8757687
48185,0.9256473
48186,0.8666925
48187,0.8912618
48188,0.9191872
48189,0.8719125
48190,0.8259223
48191,0.9603804
48192,0.6584061
48193,0.8236471
48194,0.7294337
48195,0.9976434
48196,0.7896246
48197,0.8069444
48198,0.7174209
48199,0.692266
48200,0.7707584
48201,0.7677344
48202,0.8323847
48203,0.8883234
48204,0.5706936
48205,0.6365799
48206,0.7069114
48207,0.7907505
48208,0.638221
48209,0.7761
48210,0.8871539
48211,0.8016814
48212,0.9561861
48213,0.8745961
48214,0.8853173
48215,0.714218
48216,0.9386783
48217,0.6683788
48218,0.9040044
48219,0.7947122
48220,0.7658292
48221,0.9219088
48222,0.5288518
48223,0.8498134
48224,0.666719
48225,0.8972394
48226,0.8966684
48227,0.921783
48228,0.6944279
48229,0.8648831
48230,0.7932369
48231,0.7825363
48232,0.7794497
48233,0.863672
48234,0.7102554
48235,0.8914009
48236,0.7779459
48237,0.8115302
48238,0.8809574
48239,0.7740588
48240,0.8692039
48241,0.8286986
48242,0.9386405
48243,0.9075184
48244,0.9154618
48245,0.8319836
48246,0.6161495
48247,0.8444415
48248,0.8999636
48249,0.7967122
48250,0.8328111
48251,0.5301875
48252,0.7668029
48253,0.8660376
48254,0.8853956
48255,0.8267491
48256,0.8690028
48257,0.5915926
48258,0.6348013
48259,0.7425669
48260,0.6018844
48261,0.8144555
48262,0.6952668
48263,0.8061621
48264,0.8701596
48265,0.5249457
48266,0.9045706
48267,0.607538
48268,0.9487117
48269,0.7899477
48270,0.7163564
48271,0.7432797
48272,0.68797
48273,0.8348587
48274,0.8578185
48275,0.6049169
48276,0.8137865
48277,0.8701237
48278,0.8220117
48279,0.8368138
48280,0.8837454
48281,0.7911455
48282,0.6717649
48283,0.5019347
48284,0.4926913
48285,0.7072629
48286,0.5565633
48287,0.980719
48288,0.7224693
48289,0.8152142
48290,0.7348642
48291,0.5585839
48292,0.6359659
48293,0.9000117
48294,0.8078743
48295,0.7006587
48296,0.6495643
48297,0.9165446
48298,0.8561496
48299,0.9238217
48300,0.8701953
48301,0.7236404
48302,0.8200972
48303,0.8956939
48304,0.6639775
48305,0.5651137
48306,0.7511955
48307,0.8265451
48308,0.6483617
48309,0.8545365
48310,0.8522503
48311,0.8806536
48312,0.7842967
48313,0.9501815
48314,0.9421322
48315,0.5969034
48316,0.8265275
48317,0.5719213
48318,0.9974174
48319,0.8234
48320,0.8206872
48321,0.7287453
48322,0.4660011
48323,0.9564825
48324,0.7358675
48325,0.7854028
48326,0.8627438
48327,0.6875249
48328,0.4817289
48329,0.8532529
48330,0.5848981
48331,0.7578772
48332,0.7761264
48333,0.8193731
48334,0.613611
48335,0.6624113
48336,0.6999681
48337,0.938518
48338,0.5845821
48339,0.8113198
48340,0.917298
48341,0.7518041
48342,0.8743455
48343,0.8493395
48344,0.8759204
48345,0.80641
48346,0.6396583
48347,0.812582
48348,0.8275531
48349,0.8402718
48350,0.8202054
48351,0.9679382
48352,0.7715235
48353,0.7103929
48354,0.5854423
48355,0.8399236
48356,0.8347439
48357,0.8094262
48358,0.8906298
48359,0.9407887
48360,0.967436
48361,0.6127821
48362,0.8212172
48363,0.7531048
48364,0.7343066
48365,0.6854341
48366,0.7409481
48367,0.6821058
48368,0.8554127
48369,0.7542444
48370,0.9284655
48371,0.6599982
48372,0.4434202
48373,0.7152679
48374,0.5266276
48375,0.6194122
48376,0.9617495
48377,0.7358699
48378,0.9213889
48379,0.8549194
48380,0.5827307
48381,0.6988007
48382,0.8947633
48383,0.8685339
48384,0.702701
48385,0.969599
48386,0.8527369
48387,0.5833454
48388,0.8483198
48389,0.8405648
48390,0.6640935
48391,0.8166606
48392,0.8536364
48393,0.6740456
48394,0.3765322
48395,0.6373852
48396,0.8409566
48397,0.7978823
48398,0.8200672
48399,0.5727866
48400,0.6730781
48401,0.5396611
48402,0.5832775
48403,0.8931687
48404,0.8821943
48405,0.8565093
48406,0.8163796
48407,0.9083989
48408,0.794172
48409,0.5506355
48410,0.8220273
48411,0.5257274
48412,0.9213053
48413,0.8800386
48414,0.4935466
48415,0.8357314
48416,0.7072208
48417,0.700128
48418,0.684818
48419,0.7791498
48420,0.4249175
48421,0.716417
48422,0.5121281
48423,0.7775382
48424,0.80173
48425,0.9292066
48426,0.7904208
48427,0.8135568
48428,0.6727237
48429,0.7114877
48430,0.6714087
48431,0.7247749
48432,0.6030937
48433,0.7062764
48434,0.6886845
48435,0.5375636
48436,0.8574843
48437,0.7459373
48438,0.9380906
48439,0.6954338
48440,0.5937592
48441,0.7025383
48442,0.8174955
48443,0.8180737
48444,0.8650385
48445,0.8548523
48446,0.6235268
48447,0.891268
48448,0.4983146
48449,0.6137354
48450,0.7992463
48451,0.9003182
48452,0.6715348
48453,0.7779931
48454,0.5134997
48455,0.8414246
48456,0.8721742
48457,0.6437993
48458,0.8561994
48459,0.5485657
48460,0.9953011
48461,0.8184761
48462,0.9337997
48463,0.8150405
48464,0.6622518
48465,0.7199208
48466,0.8247174
48467,0.768468
48468,0.9414567
48469,0.6656413
48470,0.8168797
48471,0.885195
48472,0.5559182
48473,0.7530842
48474,0.8375922
48475,0.81445
48476,0.8015771
48477,0.9155812
48478,0.5881721
48479,0.7391695
48480,0.6343135
48481,0.9236624
48482,0.8211547
48483,0.774577
48484,0.8747039
48485,0.9177473
48486,0.799233
48487,0.5928094
48488,0.8691207
48489,0.8841862
48490,0.7550385
48491,0.895654
48492,0.6119878
48493,0.6126027
48494,0.9993279
48495,0.639464
48496,0.8810629
48497,0.8225421
48498,0.9216731
48499,0.6788005
48500,0.8355299
48501,0.9493001
48502,0.8308494
48503,0.7179187
48504,0.736182
48505,0.8470342
48506,0.7423032
48507,0.8507637
48508,0.9036485
48509,0.927735
48510,0.9692326
48511,0.9602438
48512,0.5128251
48513,0.5998187
48514,0.9335676
48515,0.9142004
48516,0.6203226
48517,0.5669959
48518,0.9083261
48519,0.909372
48520,0.6713039
48521,0.8364499
48522,0.9780829
48523,0.8842969
48524,0.7390535
48525,0.7767237
48526,0.6881728
48527,0.9228489
48528,0.6097639
48529,0.8170778
48530,0.9386414
48531,0.9093997
48532,0.9943016
48533,0.9146449
48534,0.8831447
48535,0.8948799
48536,0.8784845
48537,0.790004
48538,0.978335
48539,0.7051996
48540,0.6132299
48541,0.9553083
48542,0.7319235
48543,0.6371639
48544,0.9385749
48545,0.7350005
48546,0.9368727
48547,0.8643973
48548,0.9016891
48549,0.9077418
48550,0.9469959
48551,0.956154
48552,0.8516564
48553,0.9495351
48554,0.9649448
48555,0.8945546
48556,0.7611777
48557,0.8742486
48558,0.9062607
48559,0.6331645
48560,0.7903491
48561,0.8300415
48562,0.9417041
48563,0.8742806
48564,0.7605033
48565,0.7538257
48566,0.748127
48567,0.5725546
48568,0.9001882
48569,0.4758841
48570,0.7574412
48571,0.8112102
48572,0.7897211
48573,0.7555421
48574,0.6355245
48575,0.61798
48576,0.8588462
48577,0.9007053
48578,0.9997621
48579,0.4396411
48580,0.997834
48581,0.4672116
48582,0.6065654
48583,0.9758413
48584,0.3977949
48585,0.9652299
48586,0.3674378
48587,0.8755831
48588,0.8961245
48589,0.9719698
48590,0.8908356
48591,0.5505838
48592,0.9227637
48593,0.7973809
48594,0.7379786
48595,0.9378853
48596,0.9720522
48597,0.9343729
48598,0.9364202
48599,0.5292892
48600,0.5388387
48601,0.9876653
48602,0.5410125
48603,0.4980344
48604,0.8567753
48605,0.7052777
48606,0.4381781
48607,0.5060314
48608,0.52865
48609,0.5994378
48610,0.7312429
48611,0.8923827
48612,0.4732971
48613,0.4705295
48614,0.9335991
48615,0.8135583
48616,0.8384968
48617,0.787452
48618,0.8587908
48619,0.9120311
48620,0.8312628
48621,0.8763599
48622,0.4742556
48623,0.7297848
48624,0.6143692
48625,0.8180961
48626,0.435605
48627,0.4436897
48628,0.6958536
48629,0.3903352
48630,0.6789988
48631,0.5939605
48632,0.3543772
48633,0.9359424
48634,0.4927991
48635,0.6238829
48636,0.5953276
48637,0.4506746
48638,0.8543518
48639,0.4705144
48640,0.6502078
48641,0.6223594
48642,0.7727249
48643,0.5740136
48644,0.6796003
48645,0.7143894
48646,0.5779394
48647,0.9053137
48648,0.6324932
48649,0.7661564
48650,0.6075383
48651,0.4812211
48652,0.8701841
48653,0.7753779
48654,0.8217517
48655,0.8399168
48656,0.9345951
48657,0.901713
48658,0.8781496
48659,0.719355
48660,0.8749178
48661,0.8268545
48662,0.9006513
48663,0.81437
48664,0.6891664
48665,0.8339664
48666,0.5939842
48667,0.7469643
48668,0.9840185
48669,0.8744756
48670,0.7899439
48671,0.9794846
48672,0.7982245
48673,0.9448729
48674,0.8047721
48675,0.9184495
48676,0.4227629
48677,0.4051509
48678,0.5594153
48679,0.7663702
48680,0.8094447
48681,0.9746289
48682,0.7009838
48683,0.5792782
48684,0.8833708
48685,0.7177155
48686,0.8133585
48687,0.838259
48688,0.5872754
48689,0.6032838
48690,0.4422061
48691,0.4780031
48692,0.5491198
48693,0.4225754
48694,0.484415
48695,0.4924482
48696,0.4962467
48697,0.4592614
48698,0.6993524
48699,0.570344
48700,0.9288254
48701,0.8353384
48702,0.8855692
48703,0.6167607
48704,0.8988631
48705,0.4940007
48706,0.4968648
48707,0.6461715
48708,0.7855822
48709,0.7121861
48710,0.5848269
48711,0.6194291
48712,0.7942387
48713,0.5359789
48714,0.5463901
48715,0.477492
48716,0.5870982
48717,0.7387574
48718,0.5652063
48719,0.6945102
48720,0.6105292
48721,0.7910649
48722,0.5092937
48723,0.3652939
48724,0.48143
48725,0.4929928
48726,0.538479
48727,0.531598
48728,0.5209348
48729,0.6054358
48730,0.5257894
