$id,soil_rechr_max_frac
63500,0.998485
63501,0.99492
63502,0.917509
63503,0.932597
63504,0.866303
63505,0.741342
63506,0.953051
63507,0.780834
63508,0.736994
63509,0.924081
63510,0.766445
63511,0.79752
63512,0.992445
63513,0.981997
63514,0.853924
63515,0.840988
63516,0.981942
63517,0.98185
63518,0.961326
63519,0.972498
63520,0.90475
63521,0.887937
63522,0.767069
63523,0.731363
63524,1.0
63525,1.0
63526,1.0
63527,1.0
63528,0.999906
63529,0.999289
63530,1.0
63531,1.0
63532,0.996983
63533,0.999947
63534,1.0
63535,0.999427
63536,0.905786
63537,0.920283
63538,0.937088
63539,0.983464
63540,0.941646
63541,0.962595
63542,0.978022
63543,0.910249
63544,0.982496
63545,0.994965
63546,0.712269
63547,0.698722
63548,0.773465
63549,0.749457
63550,0.989955
63551,0.807927
63552,1.0
63553,0.661435
63554,0.866821
63555,0.653679
63556,0.91001
63557,0.895034
63558,0.854033
63559,0.836001
63560,0.748852
63561,0.87511
63562,0.92369
63563,0.936643
63564,0.990769
63565,0.985222
63566,0.678955
63567,0.833287
63568,0.955119
63569,0.899708
63570,0.933457
63571,0.940361
63572,0.799163
63573,0.79182
63574,0.674966
63575,0.988314
63576,0.98757
63577,0.93973
63578,0.933911
63579,0.986666
63580,0.996445
63581,0.655991
63582,0.697893
63583,0.917875
63584,0.957291
63585,0.99902
63586,0.999662
63587,0.621152
63588,0.704468
63589,0.986577
63590,0.986119
63591,0.823736
63592,0.794571
63593,0.957936
63594,0.992287
63595,0.998564
63596,0.993871
63597,0.983713
63598,0.977063
63599,0.982465
63600,0.988291
63601,0.969787
63602,0.989465
63603,0.74181
63604,0.760398
63605,0.872812
63606,0.917137
63607,0.999932
63608,1.0
63609,0.999457
63610,1.0
63611,0.968773
63612,0.967828
63613,0.823034
63614,0.824764
63615,0.964922
63616,0.945351
63617,0.9222
63618,0.994928
63619,0.998775
63620,1.0
63621,1.0
63622,0.999935
63623,1.0
63624,1.0
63625,0.996579
63626,0.994896
63627,0.985123
63628,0.999944
63629,0.998458
63630,0.999069
63631,0.996496
63632,1.0
63633,0.911505
63634,0.939491
63635,0.877342
63636,0.939972
63637,0.862319
63638,0.771898
63639,0.93081
63640,0.91165
63641,0.993009
63642,0.962476
63643,0.990481
63644,0.984881
63645,0.95807
63646,0.901332
63647,0.91973
63648,0.929903
63649,0.924597
63650,0.90899
63651,0.998139
63652,0.99892
63653,0.998916
63654,0.999203
63655,0.794199
63656,0.658995
63657,0.78338
63658,0.709684
63659,0.953556
63660,0.66879
63661,0.9065
63662,0.764411
63663,0.949733
63664,0.818182
63665,0.69555
63666,0.825653
63667,0.777202
63668,0.77931
63669,0.75
63670,1.0
63671,0.8156
63672,1.0
63673,1.0
63674,1.0
63675,0.810173
63676,0.779279
63677,0.688571
63678,1.0
63679,0.67297
63680,1.0
63681,1.0
63682,1.0
63683,0.905954
63684,1.0
63685,1.0
63686,1.0
63687,1.0
63688,1.0
63689,0.727346
63690,0.996635
63691,0.688568
63692,0.810251
63693,0.801399
63694,0.869371
63695,0.831019
63696,0.843658
63697,0.793829
63698,0.786866
63699,1.0
63700,0.841121
63701,0.691485
63702,1.0
63703,0.721803
63704,0.883871
63705,1.0
63706,0.968643
63707,0.933333
63708,1.0
63709,0.841469
63710,0.923512
63711,0.877398
63712,0.708307
63713,0.892325
63714,0.998317
63715,0.987537
63716,1.0
63717,0.980471
63718,0.910469
63719,0.753456
63720,0.850753
63721,0.97254
63722,0.998721
63723,0.733199
63724,0.996752
63725,0.936895
63726,0.989317
63727,0.998172
63728,0.836896
63729,0.885035
63730,0.709807
63731,0.706426
63732,0.959911
63733,0.638301
63734,0.628352
63735,0.998652
63736,0.999315
63737,0.999307
63738,0.717811
63739,0.66861
63740,0.944894
63741,0.973949
63742,1.0
63743,0.994733
63744,0.845486
63745,0.99928
63746,0.921365
63747,0.650572
63748,0.869623
63749,0.803553
63750,0.99881
63751,0.999922
63752,1.0
63753,0.835883
63754,0.990323
63755,1.0
63756,1.0
63757,0.654483
63758,0.999822
63759,0.998889
63760,0.708882
63761,0.95983
63762,0.732271
63763,0.882087
63764,0.846094
63765,0.800694
63766,1.0
63767,0.715306
63768,0.758587
63769,0.999139
63770,0.670683
63771,0.693105
63772,0.680798
63773,0.676995
63774,0.726211
63775,0.958709
63776,0.999202
63777,1.0
63778,0.905867
63779,0.948825
63780,0.828427
63781,0.748576
63782,1.0
63783,0.998612
63784,0.899324
63785,0.992198
63786,0.909002
63787,0.983667
63788,0.996411
63789,0.997032
63790,0.97347
63791,1.0
63792,1.0
63793,0.736995
63794,1.0
63795,0.969461
63796,0.865587
63797,1.0
63798,1.0
63799,0.984646
63800,1.0
63801,1.0
63802,0.999182
63803,0.989688
63804,0.990017
63805,0.760459
63806,0.971812
63807,0.905241
63808,1.0
63809,1.0
63810,0.993586
63811,0.866485
63812,0.98832
63813,0.997869
63814,0.649346
63815,0.693091
63816,0.817075
63817,0.995322
63818,0.893366
63819,1.0
63820,0.740542
63821,0.922442
63822,0.997823
63823,0.9946
63824,0.764731
63825,0.992767
63826,0.980045
63827,0.805369
63828,0.999763
63829,0.999786
63830,0.819154
63831,1.0
63832,0.999741
63833,0.966618
63834,0.965096
63835,0.80628
63836,0.917903
63837,0.739938
63838,0.92934
63839,0.727001
63840,0.953803
63841,0.883015
63842,0.973438
63843,0.978793
63844,0.998296
63845,0.998227
63846,0.873219
63847,0.980246
63848,0.916627
63849,0.997159
63850,0.862138
63851,0.930975
63852,0.988776
63853,1.0
63854,0.9998
63855,0.818712
63856,0.786953
63857,0.760731
63858,0.907129
63859,1.0
63860,0.939938
63861,0.906191
63862,0.997303
63863,0.987957
63864,0.961193
63865,0.840037
63866,0.648868
63867,0.686387
63868,1.0
63869,0.663597
63870,0.702191
63871,0.891535
63872,1.0
63873,0.999763
63874,0.990936
63875,0.968428
63876,0.687248
63877,0.643127
63878,0.634383
63879,0.999081
63880,0.998612
63881,0.829028
63882,0.975518
63883,0.752112
63884,0.93056
63885,0.943328
63886,0.735593
63887,0.679789
63888,1.0
63889,0.884223
63890,0.992286
63891,0.764963
63892,0.755408
63893,1.0
63894,0.998298
63895,0.985578
63896,0.862833
63897,0.653116
63898,0.889321
63899,0.66201
63900,0.692919
63901,0.748654
63902,0.752881
63903,0.822428
63904,0.673937
63905,0.957644
63906,0.980572
63907,0.782623
63908,0.99777
63909,1.0
63910,0.667235
63911,0.917078
63912,0.999904
63913,0.931131
63914,0.960504
63915,0.813237
63916,0.964708
63917,1.0
63918,1.0
63919,1.0
63920,0.975288
63921,0.994509
63922,1.0
63923,0.768986
63924,0.997641
63925,1.0
63926,1.0
63927,0.979359
63928,0.943853
63929,0.727153
63930,0.800944
63931,0.879178
63932,1.0
63933,1.0
63934,0.964186
63935,0.951202
63936,1.0
63937,1.0
63938,0.84026
63939,1.0
63940,0.843781
63941,1.0
63942,1.0
63943,0.999406
63944,1.0
63945,1.0
63946,0.750532
63947,0.753231
63948,0.825286
63949,0.984883
63950,0.823349
63951,0.830302
63952,0.738713
63953,0.876277
63954,0.949355
63955,0.911552
63956,0.988883
63957,0.976702
63958,0.974508
63959,0.99154
63960,0.74934
63961,0.995226
63962,1.0
63963,1.0
63964,0.999706
63965,0.999285
63966,0.851072
63967,0.984012
63968,0.889834
63969,0.996704
63970,0.987652
63971,0.998781
63972,0.862458
63973,0.87013
63974,0.919611
63975,0.645661
63976,0.857882
63977,0.931563
63978,0.995065
63979,0.987429
63980,1.0
63981,0.652762
63982,1.0
63983,0.960595
63984,0.995326
63985,0.999567
63986,0.883325
63987,1.0
63988,0.817517
63989,1.0
63990,0.999136
63991,0.758507
63992,0.95529
63993,1.0
63994,0.999744
63995,1.0
63996,1.0
63997,1.0
63998,1.0
63999,1.0
64000,0.921437
64001,0.79436
64002,0.999461
64003,0.921763
64004,0.991059
64005,0.767585
64006,0.906977
64007,0.993877
64008,0.937245
64009,1.0
64010,0.992922
64011,0.883675
64012,0.99354
64013,0.735954
64014,0.936469
64015,1.0
64016,1.0
64017,1.0
64018,0.851678
64019,1.0
64020,0.999419
64021,0.999696
64022,0.907143
64023,0.855349
64024,0.733697
64025,0.999181
64026,0.929032
64027,0.855894
64028,0.950066
64029,0.835352
64030,0.97897
64031,0.999523
64032,0.833245
64033,0.930994
64034,1.0
64035,0.645046
64036,1.0
64037,0.999775
64038,0.998419
64039,0.951977
64040,1.0
64041,0.996863
64042,0.995639
64043,0.983242
64044,1.0
64045,1.0
64046,0.957962
64047,1.0
64048,0.985682
64049,0.997636
64050,0.999632
64051,0.993763
64052,0.812109
64053,0.880626
64054,0.837171
64055,1.0
64056,0.994949
64057,0.896997
64058,0.633603
64059,0.995719
64060,0.99517
64061,0.992399
64062,0.801518
64063,0.904771
64064,0.891161
64065,0.63883
64066,0.714128
64067,0.686361
64068,1.0
64069,0.98765
64070,0.788851
64071,1.0
64072,0.943824
64073,0.957967
64074,0.997785
64075,0.895022
64076,0.999779
64077,0.987832
64078,0.99385
64079,0.999891
64080,0.822149
64081,0.989251
64082,0.649805
64083,0.695084
64084,0.99804
64085,0.999844
64086,0.997966
64087,0.986734
64088,0.980477
64089,0.982937
64090,0.983998
64091,0.851687
64092,0.953013
64093,0.998449
64094,0.990891
64095,0.906147
64096,0.995549
64097,0.630513
64098,0.61772
64099,1.0
64100,0.71607
64101,0.693685
64102,0.976855
64103,0.957229
64104,0.649378
64105,0.999222
64106,0.67662
64107,0.990638
64108,0.927526
64109,0.87162
64110,0.678873
64111,0.948246
64112,0.932959
64113,0.717658
64114,0.829845
64115,0.742523
64116,0.909687
64117,0.914027
64118,0.739464
64119,0.996037
64120,0.782938
64121,0.949063
64122,0.984391
64123,1.0
64124,0.997068
64125,0.997956
64126,0.998232
64127,0.860173
64128,0.993165
64129,0.794853
64130,1.0
64131,0.857528
64132,0.826377
64133,0.996714
64134,0.745873
64135,1.0
64136,1.0
64137,1.0
64138,1.0
64139,0.953009
64140,0.840184
64141,0.810725
64142,0.790167
64143,1.0
64144,0.995471
64145,1.0
64146,0.999775
64147,1.0
64148,0.974758
64149,0.998796
64150,0.765699
64151,0.911641
64152,0.999909
64153,0.997707
64154,1.0
64155,0.907653
64156,0.968416
64157,0.999849
64158,0.785471
64159,0.99902
64160,0.9803
64161,0.99861
64162,0.999682
64163,0.993878
64164,0.930006
64165,0.820052
64166,0.996723
64167,0.876944
64168,0.883116
64169,1.0
64170,0.939043
64171,0.999471
64172,0.995453
64173,0.704065
64174,0.984205
64175,0.712566
64176,0.985465
64177,0.9703
64178,0.997525
64179,1.0
64180,0.997132
64181,0.999716
64182,0.986592
64183,0.716177
64184,0.999392
64185,0.979895
64186,0.720368
64187,0.997927
64188,0.984198
64189,0.903444
64190,0.998289
64191,0.950112
64192,0.994035
64193,1.0
64194,0.908473
64195,0.87639
64196,0.996938
64197,0.992078
64198,0.757056
64199,0.799785
64200,0.795105
64201,1.0
64202,0.907988
64203,0.968574
64204,0.851925
64205,0.733091
64206,0.993369
64207,0.993388
64208,0.98227
64209,0.941364
64210,0.999796
64211,1.0
64212,0.997892
64213,0.999263
64214,1.0
64215,0.871515
64216,0.879536
64217,0.951261
64218,0.714632
64219,0.853611
64220,0.995276
64221,0.809446
64222,1.0
64223,0.987648
64224,0.89169
64225,0.999961
64226,1.0
64227,0.737864
64228,1.0
64229,0.914509
64230,0.997905
64231,1.0
64232,0.799289
64233,0.999861
64234,1.0
64235,0.99686
64236,0.999605
64237,0.857858
64238,1.0
64239,1.0
64240,1.0
64241,0.996465
64242,1.0
64243,0.99387
64244,1.0
64245,0.999766
64246,1.0
64247,0.999944
64248,1.0
64249,0.937901
64250,0.98741
64251,1.0
64252,1.0
64253,0.999486
64254,1.0
64255,0.999493
64256,0.988904
64257,0.91091
64258,1.0
64259,1.0
64260,1.0
64261,0.999945
64262,0.984166
64263,0.961136
64264,0.898684
64265,0.962893
64266,0.633044
64267,0.992638
64268,1.0
64269,0.999352
64270,0.628579
64271,0.827364
64272,1.0
64273,0.947981
64274,0.99662
64275,0.939632
64276,0.99992
64277,0.984344
64278,0.950413
64279,0.969725
64280,0.998926
64281,0.955413
64282,0.694555
64283,0.736171
64284,1.0
64285,0.991436
64286,1.0
64287,0.981528
64288,0.664922
64289,0.999267
64290,0.764697
64291,1.0
64292,0.978686
64293,0.818104
64294,0.99997
64295,0.99996
64296,0.953866
64297,0.985242
64298,1.0
64299,0.653823
64300,0.997845
64301,0.728361
64302,0.852615
64303,0.998237
64304,0.990298
64305,0.959017
64306,0.949583
64307,0.672635
64308,0.967215
64309,1.0
64310,0.898303
64311,1.0
64312,0.999683
64313,1.0
64314,1.0
64315,0.998198
64316,0.998294
64317,0.99283
64318,0.85945
64319,0.98418
64320,1.0
64321,0.871991
64322,0.648514
64323,0.988825
64324,1.0
64325,0.938728
64326,0.641696
64327,0.614306
64328,0.710604
64329,0.965997
64330,0.844972
64331,0.660153
64332,0.780614
64333,0.839772
64334,0.805514
64335,0.74711
64336,0.998217
64337,0.669714
64338,0.699239
64339,0.993054
64340,0.948677
64341,0.996737
64342,0.619767
64343,0.979887
64344,0.604565
64345,0.96407
64346,0.999588
64347,0.628342
64348,0.999982
64349,0.718874
64350,0.999707
64351,0.642526
64352,0.819756
64353,1.0
64354,0.994523
64355,0.854988
64356,1.0
64357,0.999825
64358,0.992365
64359,0.986456
64360,0.77813
64361,0.998626
64362,0.981674
64363,0.980231
64364,0.849032
64365,0.779918
64366,0.850275
64367,0.998381
64368,1.0
64369,0.998019
64370,0.819473
64371,0.998811
64372,0.999955
64373,0.9999
64374,0.662798
64375,0.940914
64376,1.0
64377,0.976898
64378,0.998638
64379,0.849815
64380,0.850354
64381,0.931644
64382,1.0
64383,0.646269
64384,1.0
64385,0.618476
64386,0.913311
64387,0.972287
64388,0.975556
64389,0.702347
64390,0.912169
64391,0.984127
64392,0.993592
64393,0.992165
64394,1.0
64395,1.0
64396,0.935536
64397,0.901005
64398,0.773882
64399,0.721558
64400,1.0
64401,0.955307
64402,0.953208
64403,0.796703
64404,0.699965
64405,0.999214
64406,0.888989
64407,0.998528
64408,0.915209
64409,1.0
64410,0.940123
64411,1.0
64412,0.951309
64413,0.999612
64414,0.959035
64415,1.0
64416,0.643887
64417,0.835654
64418,0.999761
64419,0.957205
64420,0.992522
64421,0.932399
64422,0.988636
64423,0.946747
64424,0.993426
64425,0.912497
64426,0.906188
64427,0.722229
64428,0.811297
64429,0.955599
64430,0.935223
64431,0.936305
64432,0.725637
64433,0.950382
64434,1.0
64435,0.981145
64436,0.9192
64437,0.985344
64438,0.794555
64439,0.763206
64440,0.667493
64441,0.861351
64442,0.634916
64443,0.660422
64444,0.842951
64445,0.82027
64446,1.0
64447,1.0
64448,1.0
64449,0.997852
64450,0.911784
64451,0.832533
64452,0.962869
64453,0.976393
64454,1.0
64455,0.974913
64456,0.691561
64457,0.695649
64458,0.818619
64459,0.622363
64460,0.636353
64461,0.723835
64462,0.975351
64463,0.688185
64464,0.947966
64465,0.960531
64466,0.906544
64467,0.882933
64468,0.985401
64469,0.967809
64470,0.997692
64471,1.0
64472,1.0
64473,0.945555
64474,1.0
64475,0.874927
64476,0.992638
64477,0.855371
64478,1.0
64479,0.999914
64480,0.886728
64481,0.999697
64482,0.808184
64483,0.739102
64484,0.909389
64485,0.999839
64486,0.933064
64487,0.999738
64488,0.976723
64489,0.87253
64490,0.774627
64491,0.973211
64492,1.0
64493,0.956752
64494,0.710118
64495,0.873856
64496,0.994316
64497,0.98811
64498,0.857546
64499,0.832783
64500,1.0
64501,0.77625
64502,0.93811
64503,0.995887
64504,0.648329
64505,0.717642
64506,0.901964
64507,0.883783
64508,0.882747
64509,0.992766
64510,0.956184
64511,1.0
64512,1.0
64513,0.983903
64514,0.936306
64515,0.962406
64516,0.794814
64517,0.99996
64518,0.872783
64519,0.960333
64520,0.997443
64521,0.698933
64522,0.728891
64523,0.967631
64524,0.979009
64525,0.925307
64526,0.999403
64527,0.998546
64528,0.832823
64529,0.999817
64530,0.984259
64531,0.906555
64532,0.999247
64533,0.88501
64534,0.770641
64535,0.787421
64536,0.988701
64537,0.999692
64538,0.971128
64539,1.0
64540,0.999852
64541,0.948191
64542,1.0
64543,0.993048
64544,0.964522
64545,0.88283
64546,0.75121
64547,0.716925
64548,0.779638
64549,0.675015
64550,0.929666
64551,0.987157
64552,0.636942
64553,0.980599
64554,0.759268
64555,0.874951
64556,0.88021
64557,0.827373
64558,0.944173
64559,0.935063
64560,0.944327
64561,0.91368
64562,0.956142
64563,0.998808
64564,0.999281
64565,0.865511
64566,0.949747
64567,1.0
64568,0.882743
64569,0.997947
64570,0.911854
64571,0.951314
64572,0.654317
64573,0.863325
64574,0.712993
64575,0.99989
64576,0.74059
64577,0.994575
64578,0.79104
64579,0.910661
64580,0.898949
64581,0.992966
64582,0.954974
64583,0.730325
64584,1.0
64585,0.647889
64586,0.999447
64587,0.997898
64588,0.95031
64589,0.727458
64590,0.995961
64591,0.986943
64592,0.965523
64593,0.95981
64594,0.744862
64595,0.905735
64596,0.653902
64597,0.987707
64598,0.977376
64599,1.0
64600,1.0
64601,0.999418
64602,0.999933
64603,1.0
64604,1.0
64605,0.648434
64606,0.999745
64607,0.913752
64608,0.986428
64609,0.999956
64610,0.875937
64611,0.999907
64612,0.908703
64613,0.964937
64614,1.0
64615,0.990663
64616,0.976704
64617,0.967502
64618,1.0
64619,0.730829
64620,1.0
64621,0.980192
64622,0.970301
64623,0.998323
64624,0.999916
64625,0.999966
64626,0.622981
64627,0.657115
64628,0.999982
64629,0.998776
64630,0.995012
64631,0.999847
64632,0.773403
64633,0.927244
64634,0.98101
64635,1.0
64636,0.925451
64637,0.998658
64638,0.92418
64639,0.999129
64640,0.999934
64641,0.987888
64642,0.983024
64643,0.941376
64644,1.0
64645,0.994928
64646,0.689775
64647,0.774955
64648,0.970914
64649,0.98821
64650,0.999703
64651,0.985376
64652,0.927178
64653,0.981972
64654,0.999937
64655,0.999864
64656,0.999581
64657,1.0
64658,1.0
64659,0.804753
64660,0.69087
64661,0.895251
64662,1.0
64663,0.978564
64664,1.0
64665,1.0
64666,1.0
64667,0.999885
64668,0.964367
64669,0.95598
64670,1.0
64671,0.797544
64672,0.950507
64673,0.993719
64674,0.966923
64675,0.909041
64676,0.990964
64677,0.902348
64678,1.0
64679,0.952072
64680,0.973291
64681,0.991838
64682,0.997396
64683,1.0
64684,1.0
64685,0.815803
64686,0.700191
64687,0.993048
64688,0.983175
64689,0.999466
64690,0.999138
64691,0.810245
64692,0.998151
64693,0.677703
64694,0.808639
64695,0.996852
64696,0.960919
64697,0.994805
64698,0.986364
64699,0.996745
64700,0.897297
64701,1.0
64702,1.0
64703,0.999949
64704,1.0
64705,1.0
64706,0.98924
64707,0.999845
64708,0.999982
64709,1.0
64710,0.999699
64711,1.0
64712,0.982637
64713,1.0
64714,0.647015
64715,0.686339
64716,1.0
64717,1.0
64718,1.0
64719,0.999551
64720,0.960717
64721,0.982002
64722,0.998912
64723,0.98968
64724,0.999957
64725,0.923469
64726,1.0
64727,0.985466
64728,1.0
64729,1.0
64730,0.996136
64731,1.0
64732,0.988305
64733,0.997091
64734,0.970366
64735,1.0
64736,0.999961
64737,1.0
64738,0.999743
64739,1.0
64740,1.0
64741,1.0
64742,1.0
64743,1.0
64744,0.998818
64745,1.0
64746,1.0
64747,0.993067
64748,0.999966
64749,0.998721
64750,1.0
64751,1.0
64752,0.999418
64753,1.0
64754,1.0
64755,0.993081
64756,0.999198
64757,1.0
64758,1.0
64759,1.0
64760,1.0
64761,1.0
64762,1.0
64763,0.999976
64764,1.0
64765,0.999668
64766,1.0
64767,1.0
64768,0.99992
64769,1.0
64770,0.876754
64771,0.875008
64772,1.0
64773,1.0
64774,1.0
64775,0.966433
64776,1.0
64777,1.0
64778,1.0
64779,0.999889
64780,1.0
64781,0.999942
64782,0.883311
64783,1.0
64784,1.0
64785,1.0
64786,1.0
64787,1.0
64788,1.0
64789,0.999606
64790,1.0
64791,1.0
64792,1.0
64793,1.0
64794,0.996937
64795,1.0
64796,1.0
64797,1.0
64798,1.0
64799,0.999653
64800,0.962222
64801,0.8043
64802,1.0
64803,0.997765
64804,0.999372
64805,0.999674
64806,0.999811
64807,0.999958
64808,0.998411
64809,1.0
64810,1.0
64811,1.0
64812,1.0
64813,0.999853
64814,0.999854
64815,1.0
64816,1.0
64817,0.999803
64818,1.0
64819,1.0
64820,0.60781
64821,0.620633
64822,0.863815
64823,0.99724
64824,0.97627
64825,0.999757
64826,1.0
64827,1.0
64828,0.998945
64829,1.0
64830,1.0
64831,0.625087
64832,0.604717
64833,1.0
64834,1.0
64835,0.997249
64836,0.99868
64837,1.0
64838,1.0
64839,0.621053
64840,1.0
64841,1.0
64842,0.641384
64843,1.0
64844,1.0
64845,1.0
64846,1.0
64847,1.0
64848,1.0
64849,0.99946
64850,1.0
64851,1.0
64852,1.0
64853,1.0
64854,0.999966
64855,0.819128
64856,1.0
64857,0.999669
64858,1.0
64859,1.0
64860,1.0
64861,1.0
64862,1.0
64863,1.0
64864,1.0
64865,1.0
64866,1.0
64867,0.995514
64868,1.0
64869,1.0
64870,1.0
64871,1.0
64872,1.0
64873,1.0
64874,1.0
64875,1.0
64876,0.99991
64877,1.0
64878,0.999459
64879,0.999919
64880,1.0
64881,1.0
64882,1.0
64883,1.0
64884,1.0
64885,1.0
64886,1.0
64887,1.0
64888,1.0
64889,1.0
64890,0.999529
64891,1.0
64892,0.999434
64893,1.0
64894,1.0
64895,1.0
64896,1.0
64897,1.0
64898,1.0
64899,0.74386
64900,0.615596
64901,1.0
64902,1.0
64903,0.701642
64904,1.0
64905,1.0
64906,1.0
64907,1.0
64908,1.0
64909,1.0
64910,0.999944
64911,1.0
64912,0.986606
64913,0.999898
64914,1.0
64915,0.99858
64916,1.0
64917,1.0
64918,1.0
64919,0.99997
64920,1.0
64921,1.0
64922,1.0
64923,1.0
64924,1.0
64925,1.0
64926,1.0
64927,0.637257
64928,1.0
64929,1.0
64930,1.0
64931,0.65295
64932,0.83546
64933,1.0
64934,1.0
64935,0.973213
64936,0.999979
64937,1.0
64938,1.0
64939,1.0
64940,1.0
64941,1.0
64942,1.0
64943,1.0
64944,1.0
64945,1.0
64946,0.999974
64947,1.0
64948,1.0
64949,1.0
64950,1.0
64951,1.0
64952,0.970068
64953,1.0
64954,1.0
64955,1.0
64956,1.0
64957,1.0
64958,1.0
64959,1.0
64960,0.996632
64961,1.0
64962,1.0
64963,0.984771
64964,1.0
64965,1.0
64966,1.0
64967,1.0
64968,1.0
64969,1.0
64970,1.0
64971,1.0
64972,1.0
64973,1.0
64974,1.0
64975,1.0
64976,1.0
64977,1.0
64978,1.0
64979,1.0
64980,1.0
64981,1.0
64982,1.0
64983,0.699629
64984,1.0
64985,1.0
64986,1.0
64987,0.951242
64988,1.0
64989,1.0
64990,1.0
64991,1.0
64992,1.0
64993,1.0
64994,1.0
64995,1.0
64996,1.0
64997,1.0
64998,1.0
64999,0.998828
65000,1.0
65001,0.999959
65002,1.0
65003,1.0
65004,0.9993
65005,1.0
65006,1.0
65007,1.0
65008,1.0
65009,0.999938
65010,1.0
65011,1.0
65012,0.656358
65013,1.0
65014,1.0
65015,1.0
65016,1.0
65017,0.999971
65018,1.0
65019,1.0
65020,0.999527
65021,1.0
65022,1.0
65023,1.0
65024,1.0
65025,1.0
65026,1.0
65027,1.0
65028,1.0
65029,1.0
65030,1.0
65031,1.0
65032,1.0
65033,0.976223
65034,1.0
65035,1.0
65036,1.0
65037,1.0
65038,0.999969
65039,1.0
65040,1.0
65041,1.0
65042,1.0
65043,1.0
65044,1.0
65045,1.0
65046,1.0
65047,1.0
65048,1.0
65049,1.0
65050,1.0
65051,1.0
65052,1.0
65053,1.0
65054,1.0
65055,1.0
65056,1.0
65057,1.0
65058,1.0
65059,1.0
65060,1.0
65061,1.0
65062,0.767763
65063,1.0
65064,1.0
65065,0.868267
65066,1.0
65067,1.0
65068,1.0
65069,0.703338
65070,1.0
65071,1.0
65072,1.0
65073,1.0
65074,1.0
65075,1.0
65076,1.0
65077,1.0
65078,1.0
65079,0.925022
65080,1.0
65081,1.0
65082,1.0
65083,1.0
65084,1.0
65085,1.0
65086,1.0
65087,1.0
65088,0.999972
65089,1.0
65090,1.0
65091,1.0
65092,1.0
65093,1.0
65094,1.0
65095,1.0
65096,1.0
65097,1.0
65098,1.0
65099,1.0
65100,0.999988
65101,1.0
65102,1.0
65103,1.0
65104,1.0
65105,0.956358
65106,1.0
65107,1.0
65108,1.0
65109,1.0
65110,1.0
65111,1.0
65112,1.0
65113,1.0
65114,1.0
65115,1.0
65116,1.0
65117,1.0
65118,1.0
65119,1.0
65120,1.0
65121,1.0
65122,1.0
65123,1.0
65124,0.999929
65125,1.0
65126,1.0
65127,1.0
65128,0.991954
65129,1.0
65130,1.0
65131,1.0
65132,1.0
65133,0.999603
65134,1.0
65135,1.0
65136,1.0
65137,1.0
65138,1.0
65139,1.0
65140,1.0
65141,1.0
65142,1.0
65143,1.0
65144,1.0
65145,1.0
65146,1.0
65147,1.0
65148,1.0
65149,1.0
65150,0.999998
65151,0.999944
65152,1.0
65153,0.999933
65154,1.0
65155,1.0
65156,1.0
65157,1.0
65158,1.0
65159,1.0
65160,1.0
65161,1.0
65162,1.0
65163,1.0
65164,1.0
65165,1.0
65166,0.999958
65167,1.0
65168,1.0
65169,1.0
65170,1.0
65171,1.0
65172,1.0
65173,1.0
65174,1.0
65175,1.0
65176,1.0
65177,1.0
65178,1.0
65179,0.99997
65180,1.0
65181,1.0
65182,1.0
65183,1.0
65184,1.0
65185,1.0
65186,0.999929
65187,1.0
65188,1.0
65189,1.0
65190,1.0
65191,1.0
65192,1.0
65193,1.0
65194,1.0
65195,1.0
65196,1.0
65197,1.0
65198,1.0
65199,1.0
65200,1.0
65201,0.999895
65202,1.0
65203,1.0
65204,1.0
65205,1.0
65206,1.0
65207,1.0
65208,1.0
65209,1.0
65210,1.0
65211,1.0
65212,1.0
65213,1.0
65214,1.0
65215,0.999855
65216,0.999937
65217,0.968279
65218,0.830939
65219,1.0
65220,1.0
65221,1.0
65222,1.0
65223,1.0
65224,1.0
65225,1.0
65226,1.0
65227,0.999246
65228,1.0
65229,1.0
65230,1.0
65231,1.0
65232,0.677134
65233,1.0
65234,1.0
65235,1.0
65236,0.708731
65237,0.996537
65238,1.0
65239,1.0
65240,1.0
65241,0.993566
65242,1.0
65243,1.0
65244,1.0
65245,1.0
65246,1.0
65247,1.0
65248,1.0
65249,1.0
65250,1.0
65251,0.997027
65252,1.0
65253,0.99999
65254,1.0
65255,0.999731
65256,0.999924
65257,1.0
65258,1.0
65259,1.0
65260,1.0
65261,1.0
65262,1.0
65263,1.0
65264,1.0
65265,1.0
65266,1.0
65267,1.0
65268,1.0
65269,1.0
65270,1.0
65271,1.0
65272,1.0
65273,1.0
65274,1.0
65275,1.0
65276,1.0
65277,1.0
65278,1.0
65279,1.0
65280,0.644689
65281,1.0
65282,0.983716
65283,1.0
65284,0.843527
65285,0.999929
65286,1.0
65287,0.644832
65288,0.999896
65289,1.0
65290,1.0
65291,0.999932
65292,0.892791
65293,1.0
65294,1.0
65295,0.999497
65296,1.0
65297,1.0
65298,1.0
65299,0.999974
65300,1.0
65301,1.0
65302,1.0
65303,0.999863
65304,1.0
65305,1.0
65306,0.999608
65307,0.60877
65308,1.0
65309,0.999082
65310,0.999585
65311,0.939032
65312,1.0
65313,1.0
65314,1.0
65315,1.0
65316,1.0
65317,1.0
65318,1.0
65319,0.999949
65320,1.0
65321,1.0
65322,1.0
65323,1.0
65324,1.0
65325,1.0
65326,1.0
65327,1.0
65328,0.999459
65329,1.0
65330,0.999945
65331,0.998566
