$id,smidx_coef
67469,0.0019986
67470,0.0005396
67471,0.0007415
67472,0.0016866
67473,0.0013891
67474,0.0012758
67475,0.0009603
67476,0.0003601
67477,0.0010856
67478,0.0004355
67479,0.0017898
67480,0.0004161
67481,0.001287
67482,0.0006986
67483,0.000454
67484,0.0010106
67485,0.0004515
67486,0.00041
67487,0.0004532
67488,0.0005242
67489,0.0002907
67490,0.0005433
67491,0.0017524
67492,0.0010102
67493,0.0025232
67494,0.0008827
67495,0.0115041
67496,0.0004687
67497,0.0004198
67498,0.0113553
67499,0.0171875
67500,0.008667
67501,0.0004381
67502,0.001125
67503,0.0088478
67504,0.0005508
67505,0.0016815
67506,0.0003806
67507,0.0004013
67508,0.0007048
67509,0.0085951
67510,0.0003896
67511,0.0006225
67512,0.0003507
67513,0.0118347
67514,0.0025274
67515,0.0003857
67516,0.0038038
67517,0.0011788
67518,0.0003418
67519,0.0030947
67520,0.0002445
67521,0.000551
67522,0.0004803
67523,0.0007856
67524,0.0008411
67525,0.0009127
67526,0.0013979
67527,0.0012655
67528,0.0011359
67529,0.0078692
67530,0.0005623
67531,0.0010015
67532,0.0009348
67533,0.001466
67534,0.0004095
67535,0.0013546
67536,0.0005487
67537,0.0002801
67538,0.0016606
67539,0.0005639
67540,0.0006753
67541,0.0005184
67542,0.0005204
67543,0.0002671
67544,0.0010548
67545,0.001148
67546,0.000679
67547,0.0022474
67548,0.0004098
67549,0.0003248
67550,0.000646
67551,0.0002832
67552,0.0014817
67553,0.0035656
67554,0.004804
67555,0.0038611
67556,0.002321
67557,0.0055352
67558,0.0016187
67559,0.0008959
67560,0.0016898
67561,0.0007034
67562,0.00344
67563,0.0031191
67564,0.0003776
67565,0.0010325
67566,0.0007181
67567,0.0003081
67568,0.0004495
67569,0.0002948
67570,0.0012415
67571,0.0012561
67572,0.0003879
67573,0.0003691
67574,0.0017073
67575,0.0007599
67576,0.0016573
67577,0.0003794
67578,0.0008856
67579,0.0003958
67580,0.0005346
67581,0.0004286
67582,0.000455
67583,0.0006017
67584,0.0006844
67585,0.0004696
67586,0.00189
67587,0.0002876
67588,0.0005647
67589,0.0005927
67590,0.0002962
67591,0.0004315
67592,0.0003441
67593,0.0011878
67594,0.0005103
67595,0.0007502
67596,0.0002512
67597,0.0002601
67598,0.0004645
67599,0.0015644
67600,0.0004583
67601,0.0008526
67602,0.001113
67603,0.0015426
67604,0.0004104
67605,0.0011895
67606,0.0003608
67607,0.0005791
67608,0.0006122
67609,0.0010756
67610,0.0002888
67611,0.0007507
67612,0.0002936
67613,0.0005883
67614,0.0018072
67615,0.0006883
67616,0.000277
67617,0.0006149
67618,0.0002208
67619,0.000117
67620,0.0005206
67621,0.0002808
67622,0.0004518
67623,0.0002936
67624,0.0003598
67625,0.0003116
67626,0.0006264
67627,0.0004485
67628,0.0002158
67629,0.0007087
67630,0.0002519
67631,0.0002785
67632,0.000653
67633,0.0003265
67634,0.0003229
67635,0.0014692
67636,0.002007
67637,0.0002139
67638,0.001279
67639,0.001435
67640,0.0009049
67641,0.0005947
67642,0.0008931
67643,0.000466
67644,0.0017409
67645,0.0007385
67646,0.0008208
67647,0.0007667
67648,0.0008852
67649,0.0002868
67650,0.0004357
67651,0.0009008
67652,0.0006434
67653,0.0009491
67654,0.0004575
67655,0.0003072
67656,0.0004663
67657,0.0006467
67658,0.0011385
67659,0.0003845
67660,0.0005717
67661,0.0003683
67662,0.0005749
67663,0.0005331
67664,0.0003324
67665,0.0008679
67666,0.0005412
67667,0.0006555
67668,0.0007121
67669,0.0004757
67670,0.0004527
67671,0.0007739
67672,0.00118
67673,0.0004884
67674,0.0004432
67675,0.000378
67676,0.0020362
67677,0.0003915
67678,0.000628
67679,0.0008545
67680,0.0006404
67681,0.0002888
67682,0.0005939
67683,0.0003392
67684,0.000962
67685,0.0009696
67686,0.0003673
67687,0.0006812
67688,0.0008295
67689,0.0008723
67690,0.0006018
67691,0.0011976
67692,0.0006065
67693,0.0005624
67694,0.0005263
67695,0.0003639
67696,0.0004996
67697,0.0009633
67698,0.0006025
67699,0.0005386
67700,0.0007202
67701,0.000454
67702,0.0005129
67703,0.00094
67704,0.000745
67705,0.0006888
67706,0.0004796
67707,0.0003419
67708,0.0005651
67709,0.000595
67710,0.0004007
67711,0.0004751
67712,0.0003934
67713,0.0009045
67714,0.0003902
67715,0.0009627
67716,0.000614
67717,0.0006391
67718,0.0011574
67719,0.0002652
67720,0.00046
67721,0.0007938
67722,0.0005866
67723,0.0007581
67724,0.0008127
67725,0.0009184
67726,0.0005666
67727,0.0005458
67728,0.0010321
67729,0.0004146
67730,0.0003629
67731,0.0004079
67732,0.0026421
67733,0.0012304
67734,0.001715
67735,0.0005215
67736,0.0008368
67737,0.0010958
67738,0.0007998
67739,0.0004514
67740,0.0014712
67741,0.0008885
67742,0.0066868
67743,0.0062881
67744,0.0012332
67745,0.0002531
67746,0.004744
67747,0.0022005
67748,0.000307
67749,0.0027533
67750,0.0034858
67751,0.0022669
67752,0.0012829
67753,0.0016805
67754,0.0005507
67755,0.0018339
67756,0.0024238
67757,0.0003286
67758,0.002363
67759,0.0015081
67760,0.0008161
67761,0.0009112
67762,0.0007588
67763,0.002488
67764,0.0007907
67765,0.0006374
67766,0.001752
67767,0.0020912
67768,0.0012872
67769,0.0008355
67770,0.000763
67771,0.0005431
67772,0.0005583
67773,0.0055147
67774,0.0014014
67775,0.0044518
67776,0.0005269
67777,0.0015191
67778,0.0023169
67779,0.0007954
67780,0.0048062
67781,0.0051623
67782,0.0003067
67783,0.004922
67784,0.0002659
67785,0.0009863
67786,0.0003847
67787,0.0024634
67788,0.0020712
67789,0.0003106
67790,0.0015625
67791,0.0148087
67792,0.0003516
67793,0.0010164
67794,0.0051682
67795,0.007288
67796,0.0066612
67797,0.0028995
67798,0.0072374
67799,0.0050824
67800,0.0057687
67801,0.0057692
67802,0.0003681
67803,0.0004115
67804,0.0004898
67805,0.0005063
67806,0.00131
67807,0.0003638
67808,0.0081828
67809,0.0114437
67810,0.0052684
67811,0.0028844
67812,0.0043336
67813,0.0005118
67814,0.0016461
67815,0.0055859
67816,0.0028104
67817,0.0048467
67818,0.0099265
67819,0.011428
67820,0.0004709
67821,0.0142672
67822,0.0003789
67823,0.0004121
67824,0.0005283
67825,0.0005423
67826,0.000263
67827,0.0024329
67828,0.0008565
67829,0.0002157
67830,0.0043915
67831,0.0047662
67832,0.0047711
67833,0.0048775
67834,0.0029704
67835,0.0010319
67836,0.0006632
67837,0.0002619
67838,0.0027771
67839,0.0058497
67840,0.0006067
67841,0.0067726
67842,0.0128474
67843,0.0114491
67844,0.0054461
67845,0.0003815
67846,0.0004416
67847,0.002372
67848,0.0002042
67849,0.000752
67850,0.0086036
67851,0.0058032
67852,0.009113
67853,0.0003252
67854,0.0014509
67855,0.0004561
67856,0.0005856
67857,0.0020304
67858,0.0056441
67859,0.0004095
67860,0.0004978
67861,0.0003201
67862,0.001443
67863,0.0005695
67864,0.0003961
67865,0.0003503
67866,0.0017421
67867,0.0030044
67868,0.0004296
67869,0.0005393
67870,0.0040756
67871,0.0011006
67872,0.0004363
67873,0.001054
67874,0.0021582
67875,0.0012098
67876,0.0009379
67877,0.000378
67878,0.0031366
67879,0.0049794
67880,0.0003915
67881,0.000807
67882,0.0065399
67883,0.0010978
67884,0.00063
67885,0.0003877
67886,0.0004684
67887,0.0063537
67888,0.0004616
67889,0.0002896
67890,0.0009255
67891,0.0025633
67892,0.0024604
67893,0.004298
67894,0.0004429
67895,0.0015327
67896,0.0008549
67897,0.0012956
67898,0.00271
67899,0.0005152
67900,0.0004992
67901,0.0003936
67902,0.0005492
67903,0.0030609
67904,0.0005619
67905,0.0005202
67906,0.0045707
67907,0.0010095
67908,0.0009352
67909,0.0005972
67910,0.0005169
67911,0.0007782
67912,0.0058723
67913,0.0051563
67914,0.0006837
67915,0.0007205
67916,0.0135023
67917,0.0013935
67918,0.0008004
67919,0.0020656
67920,0.0003421
67921,0.0006219
67922,0.0006657
67923,0.0004242
67924,0.0023515
67925,0.0010083
67926,0.0018922
67927,0.0008777
67928,0.0006545
67929,0.0004364
67930,0.0004851
67931,0.0008453
67932,0.0006665
67933,0.0004435
67934,0.0009975
67935,0.0038049
67936,0.0042313
67937,0.0005471
67938,0.0002087
67939,0.0005811
67940,0.0003808
67941,0.0013058
67942,0.0031745
67943,0.0005017
67944,0.0003876
67945,0.0004468
67946,0.0008187
67947,0.0011224
67948,0.0007074
67949,0.0009827
67950,0.0004106
67951,0.0004862
67952,0.0012772
67953,0.0004377
67954,0.0007091
67955,0.0007499
67956,0.0011924
67957,0.0007409
67958,0.0050661
67959,0.0018642
67960,0.0041502
67961,0.0006286
67962,0.0003663
67963,0.0005188
67964,0.0042543
67965,0.0005694
67966,0.0019407
67967,0.0010204
67968,0.0022799
67969,0.0018303
67970,0.0007846
67971,0.0003938
67972,0.000204
67973,0.0016198
67974,0.0007427
67975,0.0007312
67976,0.0014888
67977,0.0008758
67978,0.0004832
67979,0.0014096
67980,0.0005635
67981,0.0003986
67982,0.0007425
67983,0.0008316
67984,0.0009978
67985,0.0079492
67986,0.0020411
67987,0.0040279
67988,0.0026406
67989,0.0021053
67990,0.0011163
67991,0.0004906
67992,0.0005065
67993,0.000366
67994,0.003795
67995,0.0003906
67996,0.0057103
67997,0.0027795
67998,0.0045458
67999,0.00044
68000,0.0003811
68001,0.0037706
68002,0.0018049
68003,0.0003356
68004,0.0012921
68005,0.0005333
68006,0.0022879
68007,0.0024813
68008,0.0003191
68009,0.0011402
68010,0.000488
68011,0.0005722
68012,0.0097477
68013,0.0014285
68014,0.0028224
68015,0.001417
68016,0.0006751
68017,0.0007661
68018,0.0025225
68019,0.0005242
68020,0.0012816
68021,0.0004275
68022,0.0004447
68023,0.0003028
68024,0.0004132
68025,0.0015625
68026,0.0072654
68027,0.0005911
68028,0.004651
68029,0.0049638
68030,0.001055
68031,0.004859
68032,0.0006111
68033,0.0044738
68034,0.0007247
68035,0.0004066
68036,0.0036439
68037,0.0020229
68038,0.0028755
68039,0.0023305
68040,0.0004161
68041,0.0004903
68042,0.0007745
68043,0.0018411
68044,0.0005243
68045,0.0000002
68046,0.0118182
68047,0.0024866
68048,0.0013004
68049,0.002741
68050,0.0039738
68051,0.000991
68052,0.0006487
68053,0.0004269
68054,0.0145606
68055,0.0020915
68056,0.0012023
68057,0.0014732
68058,0.0004584
68059,0.0045227
68060,0.0150602
68061,0.000576
68062,0.011407
68063,0.0100308
68064,0.0008015
68065,0.000411
68066,0.0004881
68067,0.0048639
68068,0.0007889
68069,0.0017131
68070,0.0013493
68071,0.0006491
68072,0.0030426
68073,0.0009753
68074,0.0002989
68075,0.0003731
68076,0.0057486
68077,0.006079
68078,0.0046774
68079,0.0060143
68080,0.0004153
68081,0.000678
68082,0.0004443
68083,0.0020404
68084,0.0004017
68085,0.0006677
68086,0.0006128
68087,0.000751
68088,0.0009634
68089,0.0008513
68090,0.0003933
68091,0.0017187
68092,0.0045661
68093,0.0008726
68094,0.015625
68095,0.0043323
68096,0.0005515
68097,0.0005479
68098,0.001676
68099,0.0043058
68100,0.002024
68101,0.001006
68102,0.0034044
68103,0.0044371
68104,0.0010165
68105,0.0011184
68106,0.0006579
68107,0.0007471
68108,0.014875
68109,0.0013153
68110,0.0014488
68111,0.0002466
68112,0.0007439
68113,0.0020167
68114,0.0019384
68115,0.0006065
68116,0.0025261
68117,0.0153801
68118,0.0018994
68119,0.0059076
68120,0.0045286
68121,0.000781
68122,0.0017858
68123,0.001064
68124,0.0010245
68125,0.0004958
68126,0.0003886
68127,0.0027677
68128,0.0008015
68129,0.0010244
68130,0.003169
68131,0.0005757
68132,0.001907
68133,0.0073224
68134,0.0010445
68135,0.0006773
68136,0.0040344
68137,0.0002542
68138,0.0030144
68139,0.0005049
68140,0.0010699
68141,0.001455
68142,0.0012269
68143,0.0007927
68144,0.0010264
68145,0.000513
68146,0.0008322
68147,0.0016046
68148,0.0089336
68149,0.0007956
68150,0.0074021
68151,0.015625
68152,0.0025107
68153,0.001066
68154,0.0035026
68155,0.0016431
68156,0.0009292
68157,0.0004114
68158,0.0020309
68159,0.0006728
68160,0.0127325
68161,0.0005224
68162,0.0004165
68163,0.0005188
68164,0.0002815
68165,0.0097616
68166,0.0008156
68167,0.000233
68168,0.0028254
68169,0.000514
68170,0.0006229
68171,0.0003158
68172,0.0016796
68173,0.0075556
68174,0.0122006
68175,0.0027543
68176,0.0016156
68177,0.0020076
68178,0.0004661
68179,0.0006053
68180,0.0042595
68181,0.0100604
68182,0.0073108
68183,0.0006769
68184,0.0008741
68185,0.006683
68186,0.0077939
68187,0.0008964
68188,0.0044708
68189,0.0092758
68190,0.0069599
68191,0.0059064
68192,0.0013411
68193,0.0008142
68194,0.0032286
68195,0.0047637
68196,0.0016634
68197,0.0054915
68198,0.0115653
68199,0.0007043
68200,0.0035115
68201,0.0020603
68202,0.0007592
68203,0.001477
68204,0.0081738
68205,0.0008344
68206,0.0019009
68207,0.0019216
68208,0.0057659
68209,0.0073086
68210,0.0005135
68211,0.0009194
68212,0.0027062
68213,0.0013105
68214,0.000586
68215,0.0087485
68216,0.0069789
68217,0.0023529
68218,0.0005354
68219,0.0015342
68220,0.0011582
68221,0.0005952
68222,0.0006693
68223,0.0005324
68224,0.0005027
68225,0.0006731
68226,0.0062023
68227,0.0016572
68228,0.0003716
68229,0.0049402
68230,0.0089489
68231,0.003926
68232,0.0007713
68233,0.0009673
68234,0.0006817
68235,0.0003796
68236,0.0063862
68237,0.0052482
68238,0.0027394
68239,0.0009358
68240,0.0004806
68241,0.0007231
68242,0.0004619
68243,0.0035791
68244,0.0012125
68245,0.0008672
68246,0.0027583
68247,0.0004955
68248,0.0009995
68249,0.0015092
68250,0.0016815
68251,0.0009874
68252,0.0006605
68253,0.0008012
68254,0.000526
68255,0.0030291
68256,0.0012704
68257,0.0020604
68258,0.0007733
68259,0.0003687
68260,0.0137332
68261,0.0010638
68262,0.000622
68263,0.0006313
68264,0.0006487
68265,0.0011028
68266,0.0008325
68267,0.0003985
68268,0.0007816
68269,0.0001896
68270,0.0005129
68271,0.0010077
68272,0.0028449
68273,0.000317
68274,0.0017895
68275,0.0010419
68276,0.0003696
68277,0.0006361
68278,0.0009654
68279,0.0008118
68280,0.0044894
68281,0.0013805
68282,0.0009243
68283,0.0006036
68284,0.000368
68285,0.0009421
68286,0.0002814
68287,0.0005754
68288,0.0008626
68289,0.0008911
68290,0.0003894
68291,0.0003318
68292,0.0002983
68293,0.0007688
68294,0.0045825
68295,0.0050216
68296,0.0009666
68297,0.001943
68298,0.0014548
68299,0.0014904
68300,0.0007448
68301,0.000615
68302,0.0007841
68303,0.0005592
68304,0.0003322
68305,0.00033
68306,0.0002846
68307,0.0002234
68308,0.0025239
68309,0.0006119
68310,0.0010179
68311,0.0002989
68312,0.0014047
68313,0.0020717
68314,0.0002682
68315,0.0003067
68316,0.0007228
68317,0.0033477
68318,0.0002785
68319,0.0004742
68320,0.0018372
68321,0.0010331
68322,0.0007142
68323,0.0072605
68324,0.0004403
68325,0.0025282
68326,0.0007841
68327,0.0016711
68328,0.0009554
68329,0.003659
68330,0.0024471
68331,0.0020984
68332,0.0003121
68333,0.0001858
68334,0.0001595
68335,0.0007447
68336,0.0022439
68337,0.001452
68338,0.0003685
68339,0.0003977
68340,0.0002282
68341,0.0006733
68342,0.0076589
68343,0.0007998
68344,0.0002386
68345,0.0002527
68346,0.0002258
68347,0.0007565
68348,0.0004233
68349,0.0010181
68350,0.0051892
68351,0.0006353
68352,0.0004252
68353,0.0022983
68354,0.001012
68355,0.0016226
68356,0.0025802
68357,0.0028169
68358,0.002487
68359,0.0007482
68360,0.0003402
68361,0.0003902
68362,0.0031092
68363,0.0005277
68364,0.0003295
68365,0.0010315
68366,0.0002423
68367,0.001747
68368,0.0005871
68369,0.0009017
68370,0.0005856
68371,0.0003427
68372,0.0009785
68373,0.0014581
68374,0.006392
68375,0.0015661
68376,0.0005389
68377,0.0008507
68378,0.0012463
68379,0.0010901
68380,0.000662
68381,0.0078125
68382,0.0012572
68383,0.0010951
68384,0.0004571
68385,0.0051673
68386,0.0006344
68387,0.0026986
68388,0.0029095
68389,0.0003248
68390,0.0006048
68391,0.0014117
68392,0.0030806
68393,0.0004141
68394,0.0003077
68395,0.0006207
68396,0.0006336
68397,0.0015913
68398,0.0014547
68399,0.0008236
68400,0.0016911
68401,0.000586
68402,0.001713
68403,0.0005139
68404,0.0006842
68405,0.0005428
68406,0.0004809
68407,0.000498
68408,0.0008204
68409,0.0009908
68410,0.0002022
68411,0.0018508
68412,0.0081473
68413,0.0083404
68414,0.002963
68415,0.0003685
68416,0.0002028
68417,0.0002448
68418,0.0003941
68419,0.0013337
68420,0.0010601
68421,0.0005254
68422,0.0004603
68423,0.0003732
68424,0.0024736
68425,0.0016187
68426,0.0014656
68427,0.0005664
68428,0.0003268
68429,0.002102
68430,0.0005458
68431,0.0004895
68432,0.0007846
68433,0.0015278
68434,0.0027004
68435,0.0066713
68436,0.0004764
68437,0.0009293
68438,0.0032936
68439,0.0007897
68440,0.0005935
68441,0.0007102
68442,0.0008296
68443,0.0014348
68444,0.0044643
68445,0.0002951
68446,0.0006462
68447,0.000716
68448,0.001171
68449,0.0012975
68450,0.0016993
68451,0.000623
68452,0.0004567
68453,0.0003298
68454,0.0003497
68455,0.0009002
68456,0.0005486
68457,0.0002258
68458,0.0003247
68459,0.000594
68460,0.0010947
68461,0.0005148
68462,0.0007939
68463,0.0015696
68464,0.0002839
68465,0.0016359
68466,0.0007996
68467,0.0007273
68468,0.0008792
68469,0.0025745
68470,0.0063004
68471,0.0031171
68472,0.005658
68473,0.0002755
68474,0.0043857
68475,0.0046593
68476,0.0010594
68477,0.0007563
68478,0.0007863
68479,0.001852
68480,0.0011368
68481,0.0010055
68482,0.000654
68483,0.0040157
68484,0.0034784
68485,0.0006261
68486,0.0003516
68487,0.0002553
68488,0.0017876
68489,0.000436
68490,0.0018214
68491,0.0003902
68492,0.0012776
68493,0.0017077
68494,0.0026884
68495,0.0002885
68496,0.0004589
68497,0.000435
68498,0.001052
68499,0.015625
68500,0.0004726
68501,0.000428
68502,0.0009056
68503,0.013086
68504,0.0012561
68505,0.0004787
68506,0.0005497
68507,0.0022838
68508,0.0021463
68509,0.0005143
68510,0.0008805
68511,0.0002884
68512,0.0005434
68513,0.0003374
68514,0.0005158
68515,0.0002635
68516,0.0004545
68517,0.0006294
68518,0.0005599
68519,0.0006568
68520,0.0003351
68521,0.0007635
68522,0.0003521
68523,0.0008906
68524,0.0006458
68525,0.0006383
68526,0.0008517
68527,0.0005426
68528,0.0021528
68529,0.0069962
68530,0.0006308
68531,0.0006211
68532,0.0044994
68533,0.0002757
68534,0.0085495
68535,0.0024991
68536,0.0003222
68537,0.0006127
68538,0.0005587
68539,0.0005515
68540,0.0002944
68541,0.0003571
68542,0.0052951
68543,0.002059
68544,0.0003456
68545,0.0004269
68546,0.0014845
68547,0.0004519
68548,0.0008033
68549,0.0005744
68550,0.0004072
68551,0.0006318
68552,0.0003922
68553,0.0003363
68554,0.0004174
68555,0.0020509
68556,0.0029113
68557,0.0013487
68558,0.0006019
68559,0.0004824
68560,0.0004672
68561,0.0004194
68562,0.00051
68563,0.0002212
68564,0.0003133
68565,0.0010618
68566,0.0004673
68567,0.0011132
68568,0.0029469
68569,0.0004162
68570,0.0004573
68571,0.0004862
68572,0.0005467
68573,0.0011466
68574,0.0009124
68575,0.0018872
68576,0.0006896
68577,0.0010994
68578,0.0006641
68579,0.0066824
68580,0.0022051
68581,0.0024497
68582,0.0019725
68583,0.0021326
68584,0.0003904
68585,0.0003189
68586,0.0004671
68587,0.0002194
68588,0.0010648
68589,0.0003542
68590,0.0014983
68591,0.000316
68592,0.0008936
68593,0.0008374
68594,0.0001337
68595,0.0012931
68596,0.0005423
68597,0.0057896
68598,0.0002864
68599,0.0003367
68600,0.0009238
68601,0.0005053
68602,0.0068163
68603,0.0007029
68604,0.0004884
68605,0.0004733
68606,0.0025568
68607,0.0004342
68608,0.000555
68609,0.0003447
68610,0.0002696
68611,0.0004026
68612,0.0036584
68613,0.0010602
68614,0.0002369
68615,0.0003232
68616,0.0006576
68617,0.0003467
68618,0.0010237
68619,0.0007641
68620,0.0003815
68621,0.0005415
68622,0.0022488
68623,0.0020685
68624,0.0007965
68625,0.0017556
68626,0.0008808
68627,0.00081
68628,0.0021079
68629,0.0005853
68630,0.0008467
68631,0.0014023
68632,0.0005158
68633,0.0014358
68634,0.0004813
68635,0.0006399
68636,0.000531
68637,0.0003813
68638,0.0007975
68639,0.0016711
68640,0.0016721
68641,0.001227
68642,0.0019998
68643,0.000754
68644,0.0006846
68645,0.0004743
68646,0.0008542
68647,0.0005956
68648,0.0010164
68649,0.0004673
68650,0.0007582
68651,0.0019445
68652,0.0005267
68653,0.0003276
68654,0.0006681
68655,0.0006791
68656,0.0012369
68657,0.0005841
68658,0.0065263
68659,0.0008397
68660,0.0003236
68661,0.0045048
68662,0.0030604
68663,0.0004043
68664,0.0003319
68665,0.0003851
68666,0.0001634
68667,0.0008153
68668,0.0003698
68669,0.0012352
68670,0.0005665
68671,0.0002803
68672,0.0005567
68673,0.0009765
68674,0.0002925
68675,0.0005789
68676,0.001256
68677,0.0002643
68678,0.0007697
68679,0.0020925
68680,0.0007085
68681,0.0010178
68682,0.0029563
68683,0.0010645
68684,0.000693
68685,0.0034356
68686,0.0020685
68687,0.0007234
68688,0.0003709
68689,0.0003864
68690,0.0004797
68691,0.0003934
68692,0.0006429
68693,0.0008871
68694,0.0004154
68695,0.0005628
68696,0.0003767
68697,0.0012693
68698,0.0005559
68699,0.000701
68700,0.0002221
68701,0.0002851
68702,0.0010656
68703,0.0017235
68704,0.0003115
68705,0.0007971
68706,0.0017709
68707,0.0020344
68708,0.0005442
68709,0.0012475
68710,0.0003189
68711,0.0003147
68712,0.0003213
68713,0.0018808
68714,0.0020637
68715,0.0008824
68716,0.0003769
68717,0.0003855
68718,0.0004485
68719,0.0003729
68720,0.0007382
68721,0.0003639
68722,0.0008647
68723,0.0003644
68724,0.0102459
68725,0.0007361
68726,0.0002857
68727,0.0002536
68728,0.0054054
68729,0.0017308
68730,0.0025367
68731,0.0009285
68732,0.0010067
68733,0.00369
68734,0.0018257
68735,0.0004146
68736,0.0015797
68737,0.0004471
68738,0.0007082
68739,0.0035337
68740,0.0008934
68741,0.0005749
68742,0.000612
68743,0.0003289
68744,0.0007222
68745,0.0004846
68746,0.0000962
68747,0.0002472
68748,0.0004285
68749,0.000376
68750,0.0007777
68751,0.0020126
68752,0.0010671
68753,0.0013558
68754,0.0003681
68755,0.0006219
68756,0.0002827
68757,0.0003923
68758,0.0003157
68759,0.0005644
68760,0.0018804
68761,0.0007562
68762,0.003291
68763,0.0011252
68764,0.014427
68765,0.0006585
68766,0.0005925
68767,0.0003135
68768,0.011611
68769,0.0026723
68770,0.0021688
68771,0.0002483
68772,0.0004521
68773,0.0013645
68774,0.000623
68775,0.0003668
68776,0.0065972
68777,0.0009596
68778,0.0126092
68779,0.0007176
68780,0.0004265
68781,0.0005213
68782,0.0009515
68783,0.0024231
68784,0.0011787
68785,0.0005571
68786,0.000416
68787,0.0004515
68788,0.000236
68789,0.0004264
68790,0.0008416
68791,0.0026911
68792,0.0006091
68793,0.0009287
68794,0.0011583
68795,0.0013662
68796,0.0005173
68797,0.0019088
68798,0.0010328
68799,0.0002029
68800,0.0004148
68801,0.0009796
68802,0.002121
68803,0.0002683
68804,0.0006963
68805,0.0007511
68806,0.000066
68807,0.0003248
68808,0.0008645
68809,0.0007424
68810,0.0022881
68811,0.0003493
68812,0.0003657
68813,0.0003708
68814,0.0003886
68815,0.0039307
68816,0.0004082
68817,0.0008697
68818,0.002953
68819,0.0046019
68820,0.000532
68821,0.0003672
68822,0.0008848
68823,0.00047
68824,0.0004895
68825,0.0003167
68826,0.0009161
68827,0.0005472
68828,0.0003917
68829,0.000152
68830,0.000731
68831,0.0037587
68832,0.0006787
68833,0.0002192
68834,0.0004919
68835,0.0003241
68836,0.000663
68837,0.0040893
68838,0.0033842
68839,0.0014649
68840,0.0065188
68841,0.0018337
68842,0.001581
68843,0.0003183
68844,0.0012472
68845,0.0017279
68846,0.0028145
68847,0.0021564
68848,0.0034176
68849,0.0003125
68850,0.0004564
68851,0.0007214
68852,0.0005084
68853,0.0006164
68854,0.000398
68855,0.0005067
68856,0.0012481
68857,0.0009318
68858,0.000596
68859,0.0018205
68860,0.0003193
68861,0.0006447
68862,0.0004194
68863,0.0030094
68864,0.000831
68865,0.0003326
68866,0.0005143
68867,0.0029167
68868,0.0011937
68869,0.0013877
68870,0.0036409
68871,0.001307
68872,0.0009273
68873,0.0038388
68874,0.0003753
68875,0.0006206
68876,0.0005922
68877,0.0032314
68878,0.0009731
68879,0.007523
68880,0.0003242
68881,0.0018476
68882,0.0010166
68883,0.0002842
68884,0.0006277
68885,0.0003005
68886,0.0005325
68887,0.0009329
68888,0.0088815
68889,0.0007668
68890,0.0008975
68891,0.0005936
68892,0.000868
68893,0.000354
68894,0.0004007
68895,0.0008872
68896,0.0003839
68897,0.0013371
68898,0.0006037
68899,0.0004951
68900,0.0002278
68901,0.0063349
68902,0.0003628
68903,0.0004041
68904,0.0006664
68905,0.0019469
68906,0.0003524
68907,0.0029925
68908,0.0024574
68909,0.0003338
68910,0.0004161
68911,0.0004041
68912,0.0002485
68913,0.000274
68914,0.0009508
68915,0.0003005
68916,0.0010286
68917,0.0013004
68918,0.0002964
68919,0.0018453
68920,0.0008036
68921,0.0004419
68922,0.0004885
68923,0.00044
68924,0.0003977
68925,0.0008862
68926,0.0004911
68927,0.0007718
68928,0.0013919
68929,0.0002216
68930,0.0052872
68931,0.010389
68932,0.0006423
68933,0.0004638
68934,0.0003445
68935,0.0004829
68936,0.000495
68937,0.000585
68938,0.0002275
68939,0.0003464
68940,0.0006277
68941,0.0003186
68942,0.002711
68943,0.000889
68944,0.0017516
68945,0.0004451
68946,0.000483
68947,0.0003528
68948,0.0006854
68949,0.0005654
68950,0.0007488
68951,0.0004231
68952,0.0004886
68953,0.0011466
68954,0.000355
68955,0.0026074
68956,0.0002662
68957,0.0002641
68958,0.0006421
68959,0.0003311
68960,0.0018999
68961,0.0007909
68962,0.0004632
68963,0.0036478
68964,0.0003323
68965,0.0011088
68966,0.0005022
68967,0.0070498
68968,0.0005219
68969,0.0005568
68970,0.0005208
68971,0.0028037
68972,0.0016541
68973,0.0016312
68974,0.0006961
68975,0.0007546
68976,0.0016984
68977,0.0019531
68978,0.0003533
68979,0.0051681
68980,0.0014886
68981,0.0007386
68982,0.0010866
68983,0.000329
68984,0.0030345
68985,0.0005134
68986,0.0003745
68987,0.0006513
68988,0.0005284
68989,0.0016936
68990,0.0032905
68991,0.001907
68992,0.000982
68993,0.000889
68994,0.0003048
68995,0.0003696
68996,0.0014037
68997,0.0009664
68998,0.0004812
68999,0.0028699
69000,0.0010811
69001,0.0005917
69002,0.0026723
69003,0.0019752
69004,0.0016022
69005,0.0005405
69006,0.0004938
69007,0.0003556
69008,0.00031
69009,0.0009059
69010,0.0005211
69011,0.0008011
69012,0.0011836
69013,0.0035223
69014,0.0013566
69015,0.0043781
69016,0.0002702
69017,0.0005946
69018,0.001221
69019,0.0023606
69020,0.0003586
69021,0.0036194
69022,0.003814
69023,0.001753
69024,0.0007658
69025,0.0004535
69026,0.0017313
69027,0.00057
69028,0.0005297
69029,0.001175
69030,0.0008596
69031,0.0052037
69032,0.0037394
69033,0.0003202
69034,0.0002449
69035,0.001527
69036,0.001283
69037,0.0022911
69038,0.0005904
69039,0.0006103
69040,0.0006727
69041,0.0005999
69042,0.0003458
