$id,smidx_coef
52909,0.015982
52910,0.013568
52911,0.025502
52912,0.066441
52913,0.017849
52914,0.068103
52915,0.030318
52916,0.028002
52917,0.074821
52918,0.054678
52919,0.032355
52920,0.018917
52921,0.028405
52922,0.022229
52923,0.030301
52924,0.032332
52925,0.022782
52926,0.039995
52927,0.019051
52928,0.013416
52929,0.054067
52930,0.036615
52931,0.016663
52932,0.015138
52933,0.104726
52934,0.035358
52935,0.047079
52936,0.017415
52937,0.025158
52938,0.040312
52939,0.022482
52940,0.025688
52941,0.029146
52942,0.02657
52943,0.067055
52944,0.056432
52945,0.027043
52946,0.056059
52947,0.158801
52948,0.018854
52949,0.069284
52950,0.017967
52951,0.034941
52952,0.016818
52953,0.023469
52954,0.020596
52955,0.056118
52956,0.104047
52957,0.024836
52958,0.033275
52959,0.022482
52960,0.040749
52961,0.01499
52962,0.014664
52963,0.065783
52964,0.021871
52965,0.02333
52966,0.8
52967,0.020036
52968,0.028288
52969,0.01909
52970,0.024381
52971,0.020509
52972,0.026753
52973,0.031116
52974,0.03802
52975,0.04565
52976,0.047082
52977,0.017581
52978,0.014876
52979,0.032798
52980,0.033827
52981,0.027958
52982,0.028726
52983,0.060355
52984,0.032494
52985,0.047839
52986,0.07482
52987,0.043577
52988,0.022911
52989,0.146471
52990,0.037557
52991,0.025573
52992,0.049429
52993,0.061465
52994,0.036462
52995,0.015591
52996,0.087695
52997,0.024584
52998,0.046974
52999,0.037213
53000,0.036695
53001,0.050202
53002,0.021098
53003,0.057955
53004,0.064673
53005,0.032695
53006,0.041602
53007,0.034451
53008,0.075853
53009,0.022086
53010,0.031176
53011,0.037255
53012,0.039086
53013,0.019083
53014,0.02003
53015,0.021931
53016,0.033187
53017,0.015908
53018,0.06523
53019,0.056943
53020,0.011383
53021,0.032575
53022,0.018865
53023,0.053397
53024,0.012582
53025,0.020721
53026,0.037057
53027,0.014956
53028,0.016876
53029,0.130942
53030,0.092115
53031,0.034723
53032,0.039686
53033,0.018179
53034,0.01866
53035,0.010618
53036,0.028044
53037,0.045908
53038,0.088865
53039,0.044131
53040,0.041743
53041,0.013767
53042,0.013633
53043,0.039451
53044,0.039534
53045,0.027248
53046,0.052216
53047,0.047216
53048,0.055759
53049,0.02487
53050,0.02862
53051,0.041241
53052,0.040526
53053,0.030479
53054,0.02953
53055,0.017958
53056,0.041879
53057,0.058391
53058,0.041126
53059,0.0142
53060,0.051048
53061,0.059169
53062,0.062756
53063,0.069691
53064,0.0598
53065,0.045749
53066,0.04392
53067,0.040434
53068,0.060713
53069,0.075472
53070,0.095367
53071,0.072143
53072,0.142273
53073,0.241617
53074,0.027944
53075,0.044
53076,0.038029
53077,0.105957
53078,0.052381
53079,0.054005
53080,0.023926
53081,0.065334
53082,0.075615
53083,0.063203
53084,0.030149
53085,0.070375
53086,0.035763
53087,0.05746
53088,0.075075
53089,0.063941
53090,0.032236
53091,0.087695
53092,0.102981
53093,0.052601
53094,0.092297
53095,0.076385
53096,0.198758
53097,0.098029
53098,0.019574
53099,0.047976
53100,0.041682
53101,0.043553
53102,0.028503
53103,0.0443
53104,0.066702
53105,0.040633
53106,0.038876
53107,0.070358
53108,0.100556
53109,0.008936
53110,0.065838
53111,0.027511
53112,0.063263
53113,0.039153
53114,0.05814
53115,0.051584
53116,0.109541
53117,0.050679
53118,0.126787
53119,0.043296
53120,0.081045
53121,0.027881
53122,0.053679
53123,0.051197
53124,0.066787
53125,0.058756
53126,0.0181
53127,0.031514
53128,0.085089
53129,0.235452
53130,0.062046
53131,0.126984
53132,0.02644
53133,0.074255
53134,0.025449
53135,0.022191
53136,0.040315
53137,0.039503
53138,0.017655
53139,0.082964
53140,0.026163
53141,0.053803
53142,0.027089
53143,0.038992
53144,0.046571
53145,0.039213
53146,0.069963
53147,0.064926
53148,0.047905
53149,0.080981
53150,0.038082
53151,0.089683
53152,0.044862
53153,0.059382
53154,0.034847
53155,0.052782
53156,0.041929
53157,0.054519
53158,0.032156
53159,0.049602
53160,0.069427
53161,0.082087
53162,0.048522
53163,0.089037
53164,0.02223
53165,0.03711
53166,0.040588
53167,0.045117
53168,0.037898
53169,0.088708
53170,0.061071
53171,0.034182
53172,0.102084
53173,0.528497
53174,0.049185
53175,0.066639
53176,0.028334
53177,0.098259
53178,0.038323
53179,0.055752
53180,0.038346
53181,0.083355
53182,0.017974
53183,0.105521
53184,0.0433
53185,0.144589
53186,0.04184
53187,0.088243
53188,0.021147
53189,0.031175
53190,0.016224
53191,0.064815
53192,0.036397
53193,0.056992
53194,0.032362
53195,0.074417
53196,0.037665
53197,0.068664
53198,0.023984
53199,0.039666
53200,0.037979
53201,0.035052
53202,0.030159
53203,0.033091
53204,0.05446
53205,0.06426
53206,0.052793
53207,0.05768
53208,0.057418
53209,0.086732
53210,0.034916
53211,0.036098
53212,0.018859
53213,0.038394
53214,0.010552
53215,0.054599
53216,0.109975
53217,0.048877
53218,0.077119
53219,0.05256
53220,0.023675
53221,0.020608
53222,0.026444
53223,0.031314
53224,0.019034
53225,0.028406
53226,0.019212
53227,0.032365
53228,0.019946
53229,0.027897
53230,0.076145
53231,0.070133
53232,0.037125
53233,0.052614
53234,0.045963
53235,0.093761
53236,0.015901
53237,0.027715
53238,0.027578
53239,0.021924
53240,0.028145
53241,0.032722
53242,0.039046
53243,0.037741
53244,0.04864
53245,0.032716
53246,0.050921
53247,0.07627
53248,0.018554
53249,0.060768
53250,0.039346
53251,0.016713
53252,0.030455
53253,0.025446
53254,0.049894
53255,0.038363
53256,0.033327
53257,0.050283
53258,0.027963
53259,0.061968
53260,0.03829
53261,0.067264
53262,0.046408
53263,0.045585
53264,0.020796
53265,0.086058
53266,0.0833
53267,0.069868
53268,0.018124
53269,0.060128
53270,0.04621
53271,0.025026
53272,0.022218
53273,0.018614
53274,0.073807
53275,0.026511
53276,0.042002
53277,0.03054
53278,0.019294
53279,0.041415
53280,0.129134
53281,0.017861
53282,0.07753
53283,0.04318
53284,0.023886
53285,0.028693
53286,0.154917
53287,0.050749
53288,0.040337
53289,0.126431
53290,0.049119
53291,0.157191
53292,0.013845
53293,0.124049
53294,0.114109
53295,0.01839
53296,0.036697
53297,0.065126
53298,0.048349
53299,0.018368
53300,0.023944
53301,0.074388
53302,0.038303
53303,0.032488
53304,0.037783
53305,0.064472
53306,0.190624
53307,0.044837
53308,0.053323
53309,0.022151
53310,0.063087
53311,0.029613
53312,0.054899
53313,0.028608
53314,0.022284
53315,0.036734
53316,0.027949
53317,0.035753
53318,0.024756
53319,0.032376
53320,0.057085
53321,0.025065
53322,0.021403
53323,0.032211
53324,0.027499
53325,0.019025
53326,0.030174
53327,0.066446
53328,0.060307
53329,0.020252
53330,0.075615
53331,0.079023
53332,0.031673
53333,0.044601
53334,0.035683
53335,0.042647
53336,0.037541
53337,0.016677
53338,0.022112
53339,0.115385
53340,0.038636
53341,0.025616
53342,0.046437
53343,0.043528
53344,0.014824
53345,0.022923
53346,0.023493
53347,0.223282
53348,0.019822
53349,0.319106
53350,0.029304
53351,0.412162
53352,0.043014
53353,0.100216
53354,0.133411
53355,0.054351
53356,0.028807
53357,0.509494
53358,0.049962
53359,0.01748
53360,0.207513
53361,0.908163
53362,0.045844
53363,0.056653
53364,0.295455
53365,0.092016
53366,0.067512
53367,0.166213
53368,0.023818
53369,0.033716
53370,0.271003
53371,0.208153
53372,0.047029
53373,0.028706
53374,0.075898
53375,0.066547
53376,0.05953
53377,0.065977
53378,0.057233
53379,0.08464
53380,0.140654
53381,0.026441
53382,0.028173
53383,0.034781
53384,0.049449
53385,0.130788
53386,0.029427
53387,0.028867
53388,0.02942
53389,0.081996
53390,0.061853
53391,0.038903
53392,0.010714
53393,0.058802
53394,0.029887
53395,0.06145
53396,0.050623
53397,0.068777
53398,0.026588
53399,0.022777
53400,0.033623
53401,0.02108
53402,0.244957
53403,0.023423
53404,0.030244
53405,0.062254
53406,0.049603
53407,0.032982
53408,0.03734
53409,0.029297
53410,0.185965
53411,0.069035
53412,0.052406
53413,0.081382
53414,0.083692
53415,0.076395
53416,0.044237
53417,0.031966
53418,0.44152
53419,0.022526
53420,0.03315
53421,0.061863
53422,0.0156
53423,0.137038
53424,0.309963
53425,0.031028
53426,0.107035
53427,0.028188
53428,0.202791
53429,0.047958
53430,0.028527
53431,0.041139
53432,0.250579
53433,0.047158
53434,0.070693
53435,0.048856
53436,0.084637
53437,0.091664
53438,0.017617
53439,0.020583
53440,0.063488
53441,0.042073
53442,0.027784
53443,0.033518
53444,0.107718
53445,0.077123
53446,0.035563
53447,0.043016
53448,0.062623
53449,0.025123
53450,0.065723
53451,0.05683
53452,0.095763
53453,0.037867
53454,0.075053
53455,0.096971
53456,0.026704
53457,0.021677
53458,0.026545
53459,0.03482
53460,0.029355
53461,0.849462
53462,0.023591
53463,0.05257
53464,0.052344
53465,0.124877
53466,0.050668
53467,0.075708
53468,0.020485
53469,0.082056
53470,0.047736
53471,0.026603
53472,0.092277
53473,0.03714
53474,0.481481
53475,0.03593
53476,0.037551
53477,0.052249
53478,0.141811
53479,0.050544
53480,0.026717
53481,0.044793
53482,0.125641
53483,0.141593
53484,0.057584
53485,0.032111
53486,0.55684
53487,0.063633
53488,0.02912
53489,0.049665
53490,0.069305
53491,0.146204
53492,0.028124
53493,0.039769
53494,0.045432
53495,0.048422
53496,0.027962
53497,0.052137
53498,0.025092
53499,0.244671
53500,0.063377
53501,0.082303
53502,0.214765
53503,0.017515
53504,0.076889
53505,0.06131
53506,0.022643
53507,0.025876
53508,0.035007
53509,0.061049
53510,0.051208
53511,0.07335
53512,0.036775
53513,0.021133
53514,0.028491
53515,0.022843
53516,0.035725
53517,0.026888
53518,0.018912
53519,0.046977
53520,0.042967
53521,0.04303
53522,0.048675
53523,0.122509
53524,0.030729
53525,0.042076
53526,0.043355
53527,0.036715
53528,0.027738
53529,0.019728
53530,0.024937
53531,0.057982
53532,0.029585
53533,0.020207
53534,0.02643
53535,0.019193
53536,0.08206
53537,0.03492
53538,0.058174
53539,0.12142
53540,0.095363
53541,0.066206
53542,0.081843
53543,0.051552
53544,0.036697
53545,0.049892
53546,0.021752
53547,0.028201
53548,0.182748
53549,0.029847
53550,0.035383
53551,0.126694
53552,0.040704
53553,0.028402
53554,0.047057
53555,0.039586
53556,0.101416
53557,0.026521
53558,0.043304
53559,0.030745
53560,0.041044
53561,0.057809
53562,0.017099
53563,0.039693
53564,0.015789
53565,0.239382
53566,0.05141
53567,0.027744
53568,0.037406
53569,0.074562
53570,0.017619
53571,0.108202
53572,0.08206
53573,0.084109
53574,0.093759
53575,0.036141
53576,0.022807
53577,0.028078
53578,0.077089
53579,0.193548
53580,0.120594
53581,0.028422
53582,0.406977
53583,0.148833
53584,0.039421
53585,0.054862
53586,0.303754
53587,0.042254
53588,0.046658
53589,0.033604
53590,0.252809
53591,0.127101
53592,0.015326
53593,0.191431
53594,0.051421
53595,0.073738
53596,0.0234
53597,0.03144
53598,0.213147
53599,0.083827
53600,0.078202
53601,0.367613
53602,0.024421
53603,0.029469
53604,0.033142
53605,0.035727
53606,0.064705
53607,0.082848
53608,0.078073
53609,0.029301
53610,0.027703
53611,0.107876
53612,0.068456
53613,0.029252
53614,0.022786
53615,0.025022
53616,0.049733
53617,0.039073
53618,0.084116
53619,0.038053
53620,0.066135
53621,0.039771
53622,0.038004
53623,0.025338
53624,0.038496
53625,0.089283
53626,0.03398
53627,0.015382
53628,0.027017
53629,0.03737
53630,0.027062
53631,0.027475
53632,0.0
53633,0.048379
53634,0.056901
53635,0.060435
53636,0.046852
53637,0.1107
53638,0.045395
53639,0.026056
53640,0.031076
53641,0.038405
53642,0.024942
53643,0.121919
53644,0.025462
53645,0.05623
53646,0.070005
53647,0.016128
53648,0.485714
53649,0.021506
53650,0.030169
53651,0.1052
53652,0.074368
53653,0.0
53654,0.087651
53655,0.07497
53656,0.212257
53657,0.045537
53658,0.362624
53659,0.025092
53660,0.040936
53661,0.023483
53662,0.094945
53663,0.02369
53664,0.025231
53665,0.030749
53666,0.047635
53667,0.03332
53668,0.077614
53669,0.092604
53670,0.041683
53671,0.041841
53672,0.094602
53673,0.040977
53674,0.045099
53675,0.021877
53676,0.031029
53677,0.032257
53678,0.071852
53679,0.211972
53680,0.070543
53681,0.061611
53682,0.015039
53683,0.041786
53684,0.020177
53685,0.038563
53686,0.031449
53687,0.033613
53688,0.055698
53689,0.028929
53690,0.029421
53691,0.037243
53692,0.034029
53693,0.036451
53694,0.169014
53695,0.027195
53696,0.02703
53697,0.016828
53698,0.059855
53699,0.081681
53700,0.048034
53701,0.025797
53702,0.034513
53703,0.01906
53704,0.019967
53705,0.022966
53706,0.054941
53707,0.03192
53708,0.038085
53709,0.033827
53710,0.017923
53711,0.07288
53712,0.054962
53713,0.025392
53714,0.048482
53715,0.016558
53716,0.022438
53717,0.039824
53718,0.083708
53719,0.325926
53720,0.033704
53721,0.074876
53722,0.163032
53723,0.033465
53724,0.033183
53725,0.060801
53726,0.024647
53727,0.025139
53728,0.037362
53729,0.025455
53730,0.046647
53731,0.036466
53732,0.040065
53733,0.082086
53734,0.065838
53735,0.034273
53736,0.0274
53737,0.031421
53738,0.184211
53739,0.113366
53740,0.021455
53741,0.003421
53742,0.03451
53743,0.03002
53744,0.064679
53745,0.033744
53746,0.022766
53747,0.063033
53748,0.025846
53749,0.038747
53750,0.051594
53751,0.020573
53752,0.043119
53753,0.129465
53754,0.028135
53755,0.025225
53756,0.039942
53757,0.073425
53758,0.024711
53759,0.019591
53760,0.038909
53761,0.022856
53762,0.042595
53763,0.086857
53764,0.021872
53765,0.040762
53766,0.13394
53767,0.152774
53768,0.031715
53769,0.124468
53770,0.059235
53771,0.028393
53772,0.033207
53773,0.188679
53774,0.033274
53775,0.038465
53776,0.024543
53777,0.029994
53778,0.04605
53779,0.008293
53780,0.035346
53781,0.020665
53782,0.029596
53783,0.030274
53784,0.022353
53785,0.125232
53786,0.024995
53787,0.070159
53788,0.103318
53789,0.039241
53790,0.01681
53791,0.042725
53792,0.068745
53793,0.035519
53794,0.044153
53795,0.031779
53796,0.019252
53797,0.025464
53798,0.042628
53799,0.083675
53800,0.020793
53801,0.032754
53802,0.025601
53803,0.038715
53804,0.034361
53805,0.099039
53806,0.112742
53807,0.063467
53808,0.033113
53809,0.083745
53810,0.297794
53811,0.024023
53812,0.017692
53813,0.016639
53814,0.02676
53815,0.02428
53816,0.056823
53817,0.051963
53818,0.037352
53819,0.097548
53820,0.128571
53821,0.027749
53822,0.020344
53823,0.047584
53824,0.024408
53825,0.024384
53826,0.032795
53827,0.065047
53828,0.042285
53829,0.039842
53830,0.020409
53831,0.043511
53832,0.033401
53833,0.023891
53834,0.01551
53835,0.027202
53836,0.019915
53837,0.022789
53838,0.024221
53839,0.028249
53840,0.03565
53841,0.091796
53842,0.016447
53843,0.026406
53844,0.024321
53845,0.084828
53846,0.026732
53847,0.131313
53848,0.024448
53849,0.105907
53850,0.184409
53851,0.02774
53852,0.494145
53853,0.023591
53854,0.015766
53855,0.042425
53856,0.369231
53857,0.016374
53858,0.029125
53859,0.029416
53860,0.021741
53861,0.044815
53862,0.043416
53863,0.037786
53864,0.489362
53865,0.029123
53866,0.037846
53867,0.033417
53868,0.071942
53869,0.021006
53870,0.027039
53871,0.022064
53872,0.030817
53873,0.169945
53874,0.021065
53875,0.020517
53876,0.018525
53877,0.026616
53878,0.029081
53879,0.013114
53880,0.034207
53881,0.071109
53882,0.02988
53883,0.017706
53884,0.025099
53885,0.036653
53886,0.046821
53887,0.028095
53888,0.044359
53889,0.036088
53890,0.067987
53891,0.030258
53892,0.018691
53893,0.029627
53894,0.06334
53895,0.022283
53896,0.131499
53897,0.086164
53898,0.042321
53899,0.284906
53900,0.027226
53901,0.04398
53902,0.018646
53903,0.215146
53904,0.038836
53905,0.031389
53906,0.040439
53907,0.028102
53908,0.058078
53909,0.0452
53910,0.022846
53911,0.032209
53912,0.018238
53913,0.017525
53914,0.052895
53915,0.052151
53916,0.042657
53917,0.018164
53918,0.019498
53919,0.017678
53920,0.028276
53921,0.044602
53922,0.026354
53923,0.040717
53924,0.030237
53925,0.015453
53926,0.037219
53927,0.049501
53928,0.043939
53929,0.047135
53930,0.02212
53931,0.017449
53932,0.023435
53933,0.072941
53934,0.026701
53935,0.025167
53936,0.047529
53937,0.016526
53938,0.018167
53939,0.073278
53940,0.037655
53941,0.024524
53942,0.027883
53943,0.025847
53944,0.032667
53945,0.018839
53946,0.039498
53947,0.050715
53948,0.053641
53949,0.045476
53950,0.031743
53951,0.091352
53952,0.026814
53953,0.194719
53954,0.11671
53955,0.089831
53956,0.0254
53957,0.026054
53958,0.019547
53959,0.098818
53960,0.016936
53961,0.026695
53962,0.020762
53963,0.020254
53964,0.029452
53965,0.017528
53966,0.015938
53967,0.026645
53968,0.08519
53969,0.032641
53970,0.087483
53971,0.100182
53972,0.021207
53973,0.106497
53974,0.035885
53975,0.046455
53976,0.018951
53977,0.027457
53978,0.02682
53979,0.035464
53980,0.039395
53981,0.043993
53982,0.03421
53983,0.083913
53984,0.018969
53985,0.035227
53986,0.036724
53987,0.042941
53988,0.166956
53989,0.102352
53990,0.017538
53991,0.024214
53992,0.026054
53993,0.037783
53994,0.052128
53995,0.03311
53996,0.043336
53997,0.042367
53998,0.037351
53999,0.021814
54000,0.017923
54001,0.095518
54002,0.0302
54003,0.042053
54004,0.044228
54005,0.1007
54006,0.169355
54007,0.015161
54008,0.021906
54009,0.024279
54010,0.065109
54011,0.020998
54012,0.023081
54013,0.113872
54014,0.068425
54015,0.017111
54016,0.051611
54017,0.597403
54018,0.061436
54019,0.040985
54020,0.023985
54021,0.011001
54022,0.056934
54023,0.036647
54024,0.04147
54025,0.263804
54026,0.056835
54027,0.026969
54028,0.028409
54029,0.048504
54030,0.048879
54031,0.038891
54032,0.025776
54033,0.013002
54034,0.106762
54035,0.051185
54036,0.057755
54037,0.018908
54038,0.029654
54039,0.113636
54040,0.024708
54041,0.06742
54042,0.021249
54043,0.067541
54044,0.042317
54045,0.02678
54046,0.024248
54047,0.039199
54048,0.018984
54049,0.021267
54050,0.021107
54051,0.052827
54052,0.025259
54053,0.019943
54054,0.043036
54055,0.02383
54056,0.045782
54057,0.027093
54058,0.022043
54059,0.0265
54060,0.043984
54061,0.020797
54062,0.062458
54063,0.061094
54064,0.047523
54065,0.03094
54066,0.078077
54067,0.041887
54068,0.032469
54069,0.056888
54070,0.033591
54071,0.020873
54072,0.034478
54073,0.025739
54074,0.105548
54075,0.050091
54076,0.046551
54077,0.047782
54078,0.055799
54079,0.0324
54080,0.04047
54081,0.01802
54082,0.031676
54083,0.027767
54084,0.017573
54085,0.032259
54086,0.031002
54087,0.018139
54088,0.070021
54089,0.044211
54090,0.13105
54091,0.512448
54092,0.017597
54093,0.016556
54094,0.03133
54095,0.055214
54096,0.052719
54097,0.029329
54098,0.042362
54099,0.017059
54100,0.027286
54101,0.024179
54102,0.216267
54103,0.061447
54104,0.03924
54105,0.024195
54106,0.039581
54107,0.039733
54108,0.064217
54109,0.015765
54110,0.027393
54111,0.033797
54112,0.032045
54113,0.029846
54114,0.035047
54115,0.043697
54116,0.023423
54117,0.022899
54118,0.033389
54119,0.02125
54120,0.040152
54121,0.031814
54122,0.021033
54123,0.065834
54124,0.030228
54125,0.060593
54126,0.038155
54127,0.036132
54128,0.029249
54129,0.032049
54130,0.053979
54131,0.022567
54132,0.026204
54133,0.01978
54134,0.026766
54135,0.026326
54136,0.026173
54137,0.054674
54138,0.014013
54139,0.094429
54140,0.080741
54141,0.183082
54142,0.031897
54143,0.046046
54144,0.027834
54145,0.129136
54146,0.029895
54147,0.032515
54148,0.025497
54149,0.047054
54150,0.073262
54151,0.020008
54152,0.019232
54153,0.059577
54154,0.029647
54155,0.025305
54156,0.055024
54157,0.022375
54158,0.023913
54159,0.111655
54160,0.038514
54161,0.042519
54162,0.046606
54163,0.017053
54164,0.034105
54165,0.086724
54166,0.062083
54167,0.022807
54168,0.01791
54169,0.019429
54170,0.015497
54171,0.030877
54172,0.038763
54173,0.034808
54174,0.0286
54175,0.038749
54176,0.049957
54177,0.042891
54178,0.045653
54179,0.025482
54180,0.018755
54181,0.024605
54182,0.035462
54183,0.013805
54184,0.030225
54185,0.03593
54186,0.017007
54187,0.029149
54188,0.144926
54189,0.023759
54190,0.111179
54191,0.063187
54192,0.025036
54193,0.031151
54194,0.121889
54195,0.025946
54196,0.113687
54197,0.045262
54198,0.026141
54199,0.031178
54200,0.013966
54201,0.02253
54202,0.065407
54203,0.017838
54204,0.041176
54205,0.112167
54206,0.035433
54207,0.043631
54208,0.04866
54209,0.085834
54210,0.086838
54211,0.037674
54212,0.019793
54213,0.044813
54214,0.048079
54215,0.018184
54216,0.01725
54217,0.02873
54218,0.053062
54219,0.039673
54220,0.028031
54221,0.058583
54222,0.038631
54223,0.0545
54224,0.026956
54225,0.031965
54226,0.044444
54227,0.03196
54228,0.04027
54229,0.031873
54230,0.040164
54231,0.041291
54232,0.126173
54233,0.079455
54234,0.038782
54235,0.025335
54236,0.281184
54237,0.018402
54238,0.092248
54239,0.018836
54240,0.048688
54241,0.06591
54242,0.025802
54243,0.041088
54244,0.348052
54245,0.957912
54246,0.019981
54247,0.022943
54248,0.017709
54249,0.033555
54250,0.047595
54251,0.035523
54252,0.037509
54253,0.299057
54254,0.037774
54255,0.031533
54256,0.059145
54257,0.043651
54258,0.031798
54259,0.1256
54260,0.116544
54261,0.01857
54262,0.021865
54263,0.159279
54264,0.021544
54265,0.21827
54266,0.033979
54267,0.027875
54268,0.06959
54269,0.035239
54270,0.040753
54271,0.093517
54272,0.029938
54273,0.334975
54274,0.029768
54275,0.076589
54276,0.029765
54277,0.339688
54278,0.338798
54279,0.065436
54280,0.02159
54281,0.05239
54282,0.151197
54283,0.030511
54284,0.026512
54285,0.128559
54286,0.112245
54287,0.043772
54288,0.12582
54289,0.020666
54290,0.025591
54291,0.0608
54292,0.033865
54293,0.017233
54294,0.017646
54295,0.044684
54296,0.121938
54297,0.026865
54298,0.059023
54299,0.077936
54300,0.033058
54301,0.042162
54302,0.34282
54303,1.0
54304,0.024894
54305,1.0
54306,0.038179
54307,1.0
54308,0.028719
54309,1.0
54310,0.030826
54311,0.018178
54312,0.374931
54313,0.054666
54314,0.034427
54315,0.144928
54316,0.075771
54317,0.255556
54318,0.028305
54319,0.366848
54320,1.0
54321,0.024599
54322,0.898534
54323,0.022312
54324,0.030584
54325,0.183365
54326,1.0
54327,0.209246
54328,0.072903
54329,0.053402
54330,0.317217
54331,0.119803
54332,0.234503
54333,0.023211
54334,0.044281
54335,0.045131
54336,0.035454
54337,0.168868
54338,0.264662
54339,0.026139
54340,0.046828
54341,0.029214
54342,0.017399
54343,0.039467
54344,0.038483
54345,0.0273
54346,0.056899
54347,0.01645
54348,0.075584
54349,0.037786
54350,0.027033
54351,0.023235
54352,0.030438
54353,0.032082
54354,0.041631
54355,0.057397
54356,0.045372
54357,0.046396
54358,0.028132
54359,0.042272
54360,0.021788
54361,0.023987
54362,0.058754
54363,0.053217
54364,0.080929
54365,0.01743
54366,0.169231
54367,0.064587
54368,0.093613
54369,0.027848
54370,0.043947
54371,0.024246
54372,0.031474
54373,0.021143
54374,0.025734
54375,0.024631
54376,0.219277
54377,0.034916
54378,0.02856
54379,0.06249
54380,0.062446
54381,0.076478
54382,0.025738
54383,0.030103
54384,0.032412
54385,0.071977
54386,0.060383
54387,0.027927
54388,0.05215
54389,0.024562
54390,0.01939
54391,0.071657
54392,0.040218
54393,0.028542
54394,0.043219
54395,0.049445
54396,0.057024
54397,0.034096
54398,0.046856
54399,0.033209
54400,0.052129
54401,0.031132
54402,0.027686
54403,0.069573
54404,0.033876
54405,0.047083
54406,0.055272
54407,0.044801
54408,0.041073
54409,0.032997
54410,0.026101
54411,0.035138
54412,0.048817
54413,0.086162
54414,0.033353
54415,0.052454
54416,0.059556
54417,0.039155
54418,0.058855
54419,0.017525
54420,0.070188
54421,0.022222
54422,0.038234
54423,0.024925
54424,0.029323
54425,0.032465
54426,0.037273
54427,0.026387
54428,0.081158
54429,0.017617
54430,0.022465
54431,0.020792
54432,0.030435
54433,0.034532
54434,0.062678
54435,0.025324
54436,0.289312
54437,0.021728
54438,0.090733
54439,0.054851
54440,0.03858
54441,0.2558
54442,0.420849
54443,0.043261
54444,0.084105
54445,0.311436
54446,0.020142
54447,0.031864
54448,0.033433
54449,0.028266
54450,0.027175
54451,0.068113
54452,0.024732
54453,0.049052
54454,0.258148
54455,0.070213
54456,0.039736
54457,0.078288
54458,0.07757
54459,0.026947
54460,0.031845
54461,0.035662
54462,0.022539
54463,0.028019
54464,0.024708
54465,0.0212
54466,0.036947
54467,0.023454
54468,0.127917
54469,0.061891
54470,0.029529
54471,0.028382
54472,0.053524
54473,0.037004
54474,0.018989
54475,0.041566
54476,0.022912
54477,0.018877
54478,0.032127
54479,0.058887
54480,0.028531
54481,0.025694
54482,0.156956
54483,0.06148
54484,0.026357
54485,0.039942
54486,0.023932
54487,0.065013
54488,0.026511
54489,0.014009
54490,0.062809
54491,0.034217
54492,0.222597
54493,0.037002
54494,0.0337
54495,0.063027
54496,0.057005
54497,0.047516
54498,0.024354
54499,0.032161
54500,0.020478
54501,0.025833
54502,0.0131
54503,0.0369
54504,0.014691
54505,0.029245
54506,0.026838
54507,0.033644
54508,0.154059
54509,0.045101
54510,0.026905
54511,0.033509
54512,0.036805
54513,0.038192
54514,0.022244
54515,0.020857
54516,0.034676
54517,0.02657
54518,0.045408
54519,0.064284
54520,0.066966
54521,0.175034
54522,0.066424
54523,0.054968
54524,0.050809
54525,0.030308
54526,0.028927
54527,0.03298
54528,0.034927
54529,0.056271
54530,0.11473
54531,0.02901
54532,0.223076
54533,0.102167
54534,0.037832
54535,0.031949
54536,0.126426
54537,0.077059
54538,0.037033
54539,0.030106
54540,0.09095
54541,0.024506
54542,0.026131
54543,0.023291
54544,0.034132
54545,0.030553
54546,0.021751
54547,0.03492
54548,0.055902
54549,0.029093
54550,0.064764
54551,0.087442
54552,0.024194
54553,0.085601
54554,0.077334
54555,0.05011
54556,0.03241
54557,0.032197
54558,0.046932
54559,0.035047
54560,0.069425
54561,0.028246
54562,0.040174
54563,0.015506
54564,0.02071
54565,0.024659
54566,0.037902
54567,0.017791
54568,0.025743
54569,0.057716
54570,0.030159
54571,0.055396
54572,0.076885
54573,0.026588
54574,0.02875
54575,0.034561
54576,0.070866
54577,0.374194
54578,0.04112
54579,0.027854
54580,0.054517
54581,0.32294
54582,0.042249
54583,0.039194
54584,0.060377
54585,0.029365
54586,0.107805
54587,0.033921
54588,0.031876
54589,0.077066
54590,0.041811
54591,0.045359
54592,0.023418
54593,0.084983
54594,0.126271
54595,0.025672
54596,0.044175
54597,0.027467
54598,0.022982
54599,0.035901
54600,0.040412
54601,0.188406
54602,0.164405
54603,0.02777
54604,0.057121
54605,0.083725
54606,0.084991
54607,0.124165
54608,0.04345
54609,0.046604
54610,0.053495
54611,0.035074
54612,0.056749
54613,0.048983
54614,0.051658
54615,0.088894
54616,0.023598
54617,0.048499
54618,0.116998
54619,0.105962
54620,0.02434
54621,0.038436
54622,0.034806
54623,0.026019
54624,0.060993
54625,0.258808
54626,0.039657
54627,0.025679
54628,0.079884
54629,0.265659
54630,0.03009
54631,0.055221
54632,0.034361
54633,0.033817
54634,0.711207
54635,0.076475
54636,0.374615
54637,0.210477
54638,0.054813
54639,0.041965
54640,0.048944
54641,0.045619
54642,0.042656
54643,0.048263
54644,0.164941
54645,0.02938
54646,0.046379
54647,0.033335
54648,0.113047
54649,0.030864
54650,0.148786
54651,0.031008
54652,0.029244
54653,0.08921
54654,0.054828
54655,0.102504
54656,0.04156
54657,0.037308
54658,0.047068
