$id,freeh2o_cap
63833,0.0505237
63834,0.087731
63835,0.0603993
63836,0.0311172
63837,0.06935
63838,0.0247527
63839,0.0720509
63840,0.0594596
63841,0.0191167
63842,0.0165396
63843,0.0326327
63844,0.0956486
63845,0.0355495
63846,0.0248812
63847,0.0229852
63848,0.0479315
63849,0.0454423
63850,0.0801045
63851,0.083786
63852,0.0463399
63853,0.0347214
63854,0.0805008
63855,0.0883271
63856,0.0152309
63857,0.0581794
63858,0.0646909
63859,0.0904052
63860,0.0649688
63861,0.0491693
63862,0.050215
63863,0.0586237
63864,0.0681016
63865,0.0155846
63866,0.0264553
63867,0.0321208
63868,0.0691841
63869,0.0787139
63870,0.0332202
63871,0.0957194
63872,0.051282
63873,0.0553996
63874,0.0967742
63875,0.0768991
63876,0.0269043
63877,0.0375927
63878,0.0389737
63879,0.0541653
63880,0.0280039
63881,0.0344405
63882,0.0547279
63883,0.0195576
63884,0.0438825
63885,0.0266889
63886,0.0564809
63887,0.0297949
63888,0.0422325
63889,0.0768015
63890,0.081467
63891,0.0220094
63892,0.0855304
63893,0.0909621
63894,0.0161608
63895,0.0573371
63896,0.0357882
63897,0.0653519
63898,0.0634015
63899,0.028679
63900,0.0384168
63901,0.0786702
63902,0.0520494
63903,0.0191901
63904,0.0652301
63905,0.0645511
63906,0.0643563
63907,0.0312163
63908,0.0796299
63909,0.0677195
63910,0.0422881
63911,0.0853832
63912,0.0514697
63913,0.0717769
63914,0.0500445
63915,0.0459689
63916,0.0548179
63917,0.0373077
63918,0.0643888
63919,0.0258361
63920,0.0555128
63921,0.0990953
63922,0.0825185
63923,0.0691105
63924,0.089766
63925,0.023108
63926,0.0755951
63927,0.0638998
63928,0.0245738
63929,0.0394617
63930,0.0249629
63931,0.0367308
63932,0.080803
63933,0.0786258
63934,0.0329166
63935,0.0793816
63936,0.0215946
63937,0.0869636
63938,0.0559664
63939,0.0815415
63940,0.0112574
63941,0.0298907
63942,0.0920455
63943,0.0826106
63944,0.0983938
63945,0.0469856
63946,0.0458454
63947,0.0163844
63948,0.0651991
63949,0.0372288
63950,0.0316998
63951,0.0370299
63952,0.0785045
63953,0.063542
63954,0.083321
63955,0.0566346
63956,0.0774573
63957,0.0498964
63958,0.0463669
63959,0.0866764
63960,0.0573508
63961,0.0855922
63962,0.092643
63963,0.0400262
63964,0.0156773
63965,0.0586834
63966,0.0782258
63967,0.085313
63968,0.087438
63969,0.0610943
63970,0.0692345
63971,0.0180627
63972,0.0124828
63973,0.0194812
63974,0.080129
63975,0.0456262
63976,0.0362077
63977,0.0558267
63978,0.0287276
63979,0.0806408
63980,0.0493186
63981,0.0338752
63982,0.0827129
63983,0.065795
63984,0.0712023
63985,0.0338457
63986,0.0291813
63987,0.0555717
63988,0.0246751
63989,0.055558
63990,0.0508335
63991,0.0205664
63992,0.0544345
63993,0.0468316
63994,0.0646038
63995,0.0407034
63996,0.0761932
63997,0.0512278
63998,0.0372272
63999,0.0539976
64000,0.0404976
64001,0.0702611
64002,0.071943
64003,0.0492608
64004,0.0696067
64005,0.0739081
64006,0.0596084
64007,0.0400064
64008,0.0712362
64009,0.0381606
64010,0.0771762
64011,0.0605769
64012,0.0642227
64013,0.0331409
64014,0.0735449
64015,0.03022
64016,0.0299483
64017,0.0269835
64018,0.0338967
64019,0.0549571
64020,0.0407782
64021,0.0296514
64022,0.0529132
64023,0.0752889
64024,0.0735143
64025,0.0576698
64026,0.0538818
64027,0.054703
64028,0.0438174
64029,0.0697797
64030,0.0153004
64031,0.058239
64032,0.0278045
64033,0.0611285
64034,0.0230094
64035,0.0801456
64036,0.0725107
64037,0.0176516
64038,0.0382907
64039,0.0857346
64040,0.0153958
64041,0.0835912
64042,0.0494595
64043,0.0628662
64044,0.0634679
64045,0.0453926
64046,0.0166511
64047,0.0428371
64048,0.0315732
64049,0.0309026
64050,0.0662996
64051,0.0157692
64052,0.0546787
64053,0.0523029
64054,0.0361052
64055,0.0514746
64056,0.0247142
64057,0.0265246
64058,0.0852081
64059,0.0706399
64060,0.0302059
64061,0.0210668
64062,0.0409448
64063,0.0368289
64064,0.0984345
64065,0.0333284
64066,0.0104611
64067,0.0329438
64068,0.0213229
64069,0.070842
64070,0.044422
64071,0.0824784
64072,0.0783496
64073,0.0688069
64074,0.0748044
64075,0.0737026
64076,0.0235399
64077,0.0349257
64078,0.029616
64079,0.0450829
64080,0.0584962
64081,0.0539881
64082,0.0161665
64083,0.0621435
64084,0.0420621
64085,0.02381
64086,0.0652395
64087,0.0568558
64088,0.040896
64089,0.0694971
64090,0.0539539
64091,0.0348648
64092,0.0202569
64093,0.0585546
64094,0.0687005
64095,0.0893329
64096,0.0483111
64097,0.0596675
64098,0.019135
64099,0.0185007
64100,0.0774669
64101,0.0754599
64102,0.0500028
64103,0.05752
64104,0.0319339
64105,0.0279557
64106,0.0801865
64107,0.044504
64108,0.0297144
64109,0.0412416
64110,0.0383205
64111,0.0695295
64112,0.0745803
64113,0.0272405
64114,0.09216
64115,0.0304023
64116,0.0851746
64117,0.0307888
64118,0.0315685
64119,0.044891
64120,0.0882778
64121,0.0454519
64122,0.093051
64123,0.0597889
64124,0.0133093
64125,0.062538
64126,0.0293912
64127,0.031081
64128,0.078459
64129,0.0810501
64130,0.0311185
64131,0.0326905
64132,0.0804523
64133,0.0359079
64134,0.0550107
64135,0.0651445
64136,0.0707919
64137,0.0510515
64138,0.0454622
64139,0.0414126
64140,0.0624927
64141,0.0223925
64142,0.0137914
64143,0.0188653
64144,0.0650247
64145,0.0715622
64146,0.0203647
64147,0.0266846
64148,0.0944467
64149,0.0307402
64150,0.0639591
64151,0.0468803
64152,0.0516838
64153,0.0775807
64154,0.0355192
64155,0.0284392
64156,0.0861383
64157,0.0598551
64158,0.0813439
64159,0.0900522
64160,0.0892922
64161,0.0871238
64162,0.0867827
64163,0.0316549
64164,0.0817699
64165,0.0894779
64166,0.053477
64167,0.0510813
64168,0.0748818
64169,0.0835485
64170,0.0149981
64171,0.0285288
64172,0.0470285
64173,0.0658185
64174,0.0475115
64175,0.0395024
64176,0.0535618
64177,0.0207507
64178,0.0309634
64179,0.0453854
64180,0.0302111
64181,0.0116252
64182,0.0876511
64183,0.0672282
64184,0.0278949
64185,0.0590672
64186,0.0385395
64187,0.0728652
64188,0.0300586
64189,0.0923503
64190,0.0407635
64191,0.0572135
64192,0.0328189
64193,0.0443628
64194,0.0483979
64195,0.0277957
64196,0.0301644
64197,0.0374386
64198,0.0131811
64199,0.0481405
64200,0.014693
64201,0.0341753
64202,0.0550588
64203,0.0648335
64204,0.0714221
64205,0.0608731
64206,0.0183545
64207,0.0271043
64208,0.0403954
64209,0.0696931
64210,0.0829318
64211,0.0316869
64212,0.0752556
64213,0.0432112
64214,0.0705686
64215,0.0156572
64216,0.0831556
64217,0.0793108
64218,0.0274106
64219,0.0745583
64220,0.0850535
64221,0.0126092
64222,0.0846183
64223,0.066347
64224,0.0250242
64225,0.0310172
64226,0.0489481
64227,0.0313428
64228,0.0912565
64229,0.0532679
64230,0.0397347
64231,0.0837424
64232,0.0424805
64233,0.0422474
64234,0.0290837
64235,0.0869838
64236,0.0451011
64237,0.0595669
64238,0.0526437
64239,0.027209
64240,0.0939868
64241,0.0808739
64242,0.0578512
64243,0.0712423
64244,0.055463
64245,0.0708779
64246,0.0425034
64247,0.0695782
64248,0.0242286
64249,0.0148888
64250,0.0851602
64251,0.0801524
64252,0.0447445
64253,0.0797516
64254,0.0716375
64255,0.0262152
64256,0.0585423
64257,0.011495
64258,0.0273569
64259,0.0457755
64260,0.0237506
64261,0.0275573
64262,0.070037
64263,0.0940697
64264,0.0421727
64265,0.0814523
64266,0.0764991
64267,0.0653441
64268,0.0350214
64269,0.0455209
64270,0.0431032
64271,0.0609766
64272,0.0138397
64273,0.0820341
64274,0.0249259
64275,0.0191976
64276,0.0877455
64277,0.080814
64278,0.0252625
64279,0.0213726
64280,0.0804471
64281,0.0821878
64282,0.0573746
64283,0.0659159
64284,0.0551139
64285,0.0383994
64286,0.0417399
64287,0.0507813
64288,0.0396182
64289,0.0689192
64290,0.0459751
64291,0.0488667
64292,0.0601483
64293,0.0263853
64294,0.0779662
64295,0.0414462
64296,0.0472215
64297,0.0301836
64298,0.0333409
64299,0.0522308
64300,0.024263
64301,0.0683344
64302,0.0129286
64303,0.0494011
64304,0.0895099
64305,0.0452417
64306,0.0364925
64307,0.0833157
64308,0.0583301
64309,0.0856708
64310,0.048649
64311,0.0530427
64312,0.0494939
64313,0.0649585
64314,0.059232
64315,0.0777771
64316,0.0860515
64317,0.0704891
64318,0.0841474
64319,0.0894279
64320,0.0687253
64321,0.0887375
64322,0.0170461
64323,0.0445132
64324,0.0226646
64325,0.0198376
64326,0.0797164
64327,0.0236291
64328,0.080846
64329,0.061663
64330,0.0549404
64331,0.0658009
64332,0.0832604
64333,0.0229323
64334,0.0232976
64335,0.0817226
64336,0.0779691
64337,0.0846125
64338,0.0814007
64339,0.0578287
64340,0.0584096
64341,0.0894384
64342,0.0324042
64343,0.083116
64344,0.0263182
64345,0.0416394
64346,0.0563174
64347,0.0563113
64348,0.0384814
64349,0.070226
64350,0.0598606
64351,0.0188399
64352,0.0842703
64353,0.0255632
64354,0.0707742
64355,0.0808966
64356,0.0633053
64357,0.0506343
64358,0.0496748
64359,0.0704966
64360,0.0334183
64361,0.0535807
64362,0.0477653
64363,0.0163248
64364,0.0715204
64365,0.0200825
64366,0.0446291
64367,0.0987964
64368,0.094295
64369,0.0410667
64370,0.0366583
64371,0.0433739
64372,0.0160516
64373,0.0947076
64374,0.0189091
64375,0.0169387
64376,0.0836244
64377,0.0542127
64378,0.0239289
64379,0.0966908
64380,0.0656035
64381,0.0454917
64382,0.0914126
64383,0.0593692
64384,0.019402
64385,0.0735889
64386,0.0285619
64387,0.0844524
64388,0.0341757
64389,0.0843325
64390,0.0539273
64391,0.0947059
64392,0.0297069
64393,0.0462934
64394,0.0544148
64395,0.0518803
64396,0.0391
64397,0.0762195
64398,0.0355111
64399,0.0872656
64400,0.0562862
64401,0.074955
64402,0.0295509
64403,0.0591522
64404,0.0137999
64405,0.0146946
64406,0.0434166
64407,0.047818
64408,0.0251961
64409,0.0872029
64410,0.0631348
64411,0.0629193
64412,0.0778741
64413,0.0553737
64414,0.0160958
64415,0.0142233
64416,0.0540644
64417,0.0300922
64418,0.0635161
64419,0.0578051
64420,0.053324
64421,0.0787239
64422,0.0476874
64423,0.071499
64424,0.0452401
64425,0.0401148
64426,0.0352588
64427,0.0481406
64428,0.0535028
64429,0.095881
64430,0.0945247
64431,0.0615912
64432,0.0594476
64433,0.0399145
64434,0.0810706
64435,0.0168888
64436,0.0490584
64437,0.0697268
64438,0.0158178
64439,0.0934252
64440,0.0497475
64441,0.0751807
64442,0.0577747
64443,0.0724737
64444,0.0278033
64445,0.0229016
64446,0.0841723
64447,0.0123399
64448,0.0820847
64449,0.069393
64450,0.0772755
64451,0.0732218
64452,0.0410527
64453,0.0423006
64454,0.077751
64455,0.0341852
64456,0.0608806
64457,0.0215393
64458,0.0181079
64459,0.0187107
64460,0.0277685
64461,0.0470994
64462,0.0831407
64463,0.0525324
64464,0.0881775
64465,0.0758281
64466,0.065918
64467,0.0278744
64468,0.0879392
64469,0.0879402
64470,0.0359516
64471,0.0701819
64472,0.0493888
64473,0.0726113
64474,0.0919365
64475,0.0762812
64476,0.0817191
64477,0.0240996
64478,0.0546849
64479,0.0462324
64480,0.0677179
64481,0.050505
64482,0.0432242
64483,0.050576
64484,0.0196913
64485,0.0728381
64486,0.0425966
64487,0.0671766
64488,0.0743771
64489,0.0311587
64490,0.066407
64491,0.0560398
64492,0.0201625
64493,0.0664987
64494,0.0780587
64495,0.0520369
64496,0.0544539
64497,0.0739273
64498,0.0227075
64499,0.0746957
64500,0.0906185
64501,0.0667796
64502,0.044754
64503,0.058253
64504,0.0333698
64505,0.0441205
64506,0.0583807
64507,0.0879821
64508,0.0614296
64509,0.04096
64510,0.0278585
64511,0.0872242
64512,0.0565792
64513,0.0501884
64514,0.0968112
64515,0.0126765
64516,0.0463994
64517,0.0156606
64518,0.0651404
64519,0.0501179
64520,0.0589993
64521,0.0570335
64522,0.0375305
64523,0.0534754
64524,0.0869978
64525,0.0329906
64526,0.0809113
64527,0.0880055
64528,0.0301804
64529,0.0680102
64530,0.0862309
64531,0.0698543
64532,0.0445837
64533,0.0807245
64534,0.0218848
64535,0.0469517
64536,0.0272897
64537,0.0571059
64538,0.0169892
64539,0.0812957
64540,0.0820679
64541,0.0398421
64542,0.0364826
64543,0.0646262
64544,0.0263283
64545,0.0946288
64546,0.0411249
64547,0.0117766
64548,0.0352416
64549,0.0295848
64550,0.073091
64551,0.0561655
64552,0.0518597
64553,0.0448479
64554,0.0183982
64555,0.063741
64556,0.0880096
64557,0.0894058
64558,0.0300121
64559,0.0393854
64560,0.0178639
64561,0.060166
64562,0.0823217
64563,0.0685051
64564,0.0428762
64565,0.0777961
64566,0.038725
64567,0.0668008
64568,0.0367497
64569,0.0659674
64570,0.074548
64571,0.0296741
64572,0.0273342
64573,0.0198563
64574,0.034609
64575,0.0174285
64576,0.0448286
64577,0.0590739
64578,0.0719246
64579,0.0327875
64580,0.0442217
64581,0.0827878
64582,0.0402121
64583,0.0870488
64584,0.0652912
64585,0.0652761
64586,0.0277616
64587,0.0538486
64588,0.0230647
64589,0.0411788
64590,0.0361852
64591,0.0875703
64592,0.0811602
64593,0.0805897
64594,0.0623893
64595,0.0525535
64596,0.0414501
64597,0.0309863
64598,0.0493889
64599,0.0490252
64600,0.051996
64601,0.0590303
64602,0.0742275
64603,0.0945218
64604,0.0478879
64605,0.0816494
64606,0.0417302
64607,0.0934289
64608,0.0476396
64609,0.0819544
64610,0.0368274
64611,0.0848667
64612,0.0431946
64613,0.0846177
64614,0.0544046
64615,0.0269715
64616,0.0614225
64617,0.0422063
64618,0.0253422
64619,0.0852262
64620,0.0631624
64621,0.0217225
64622,0.0577773
64623,0.0265838
64624,0.0898679
64625,0.0574033
64626,0.0594795
64627,0.0510597
64628,0.0705706
64629,0.0594444
64630,0.0653844
64631,0.0794084
64632,0.0540169
64633,0.0325113
64634,0.0785077
64635,0.0932848
64636,0.0735244
64637,0.0811922
64638,0.0673037
64639,0.0526504
64640,0.0772522
64641,0.0339572
64642,0.0770575
64643,0.0970956
64644,0.0655471
64645,0.0721504
64646,0.0289958
64647,0.0412549
64648,0.0214541
64649,0.0276237
64650,0.0202342
64651,0.0877352
64652,0.0198349
64653,0.0629505
64654,0.0669047
64655,0.0204428
64656,0.0202034
64657,0.0172483
64658,0.0754904
64659,0.0520225
64660,0.0544971
64661,0.0943815
64662,0.0933504
64663,0.0321194
64664,0.0371667
64665,0.0701474
64666,0.085019
64667,0.0961755
64668,0.0749039
64669,0.0699779
64670,0.0704162
64671,0.0797977
64672,0.0371792
64673,0.0735886
64674,0.0524008
64675,0.0583904
64676,0.0802911
64677,0.0898957
64678,0.0531013
64679,0.0573191
64680,0.065077
64681,0.0821306
64682,0.076482
64683,0.0857382
64684,0.0605154
64685,0.0349387
64686,0.0839528
64687,0.0252884
64688,0.0452508
64689,0.0333816
64690,0.0398116
64691,0.0657159
64692,0.0830854
64693,0.0107921
64694,0.0874201
64695,0.0641457
64696,0.0558352
64697,0.0793137
64698,0.0181325
64699,0.0474405
64700,0.044916
64701,0.0463415
64702,0.0455193
64703,0.0333859
64704,0.023755
64705,0.0363898
64706,0.0956368
64707,0.0235837
64708,0.0848028
64709,0.0661631
64710,0.0644905
64711,0.0706332
64712,0.0876231
64713,0.0144154
64714,0.0335932
64715,0.0471592
64716,0.0637879
64717,0.0609064
64718,0.0765869
64719,0.0509934
64720,0.0779424
64721,0.0755997
64722,0.0570196
64723,0.051149
64724,0.0255677
64725,0.0674865
64726,0.0690241
64727,0.0421134
64728,0.0384849
64729,0.0254665
64730,0.0955256
64731,0.0519077
64732,0.0839866
64733,0.0599632
64734,0.0779265
64735,0.0507228
64736,0.0363396
64737,0.0136645
64738,0.0409483
64739,0.0955742
64740,0.0443854
64741,0.0376797
64742,0.0431962
64743,0.0169463
64744,0.0731459
64745,0.0974498
64746,0.0154062
64747,0.0854063
64748,0.0726182
64749,0.0340993
64750,0.0236947
64751,0.0213121
64752,0.0348791
64753,0.0854056
64754,0.0284009
64755,0.0193628
64756,0.0578845
64757,0.0115755
64758,0.0369208
64759,0.0412966
64760,0.046649
64761,0.0908774
64762,0.0543667
64763,0.0397571
64764,0.0659201
64765,0.0647666
64766,0.033504
64767,0.0201648
64768,0.0596504
64769,0.0719959
64770,0.0530101
64771,0.0325468
64772,0.0712602
64773,0.0772263
64774,0.072515
64775,0.06168
64776,0.0650117
64777,0.0453158
64778,0.0528877
64779,0.0664141
64780,0.0856788
64781,0.0652921
64782,0.0606724
64783,0.0464358
64784,0.0288493
64785,0.0623017
64786,0.0943927
64787,0.0231455
64788,0.0710344
64789,0.0498253
64790,0.0879499
64791,0.0830044
64792,0.0483064
64793,0.0930237
64794,0.0322117
64795,0.0348966
64796,0.0886906
64797,0.0686054
64798,0.0205966
64799,0.0184644
64800,0.0761983
64801,0.0507299
64802,0.0376013
64803,0.0849622
64804,0.0556688
64805,0.0170527
64806,0.0241442
64807,0.0604628
64808,0.0805966
64809,0.0739695
64810,0.0703704
64811,0.0443587
64812,0.0528318
64813,0.0273449
64814,0.0706041
64815,0.0269212
64816,0.0196753
64817,0.0339438
64818,0.0342456
64819,0.0376852
64820,0.0697827
64821,0.0652432
64822,0.0358721
64823,0.0962535
64824,0.0531442
64825,0.0785482
64826,0.0351406
64827,0.0506133
64828,0.0338664
64829,0.0307483
64830,0.0738151
64831,0.0795156
64832,0.0805342
64833,0.0400334
64834,0.039784
64835,0.0192075
64836,0.0801124
64837,0.0452505
64838,0.0982435
64839,0.0389286
64840,0.0291529
64841,0.0461439
64842,0.0646757
64843,0.0585108
64844,0.0327586
64845,0.0372024
64846,0.0189372
64847,0.0909955
64848,0.0958236
64849,0.0805829
64850,0.0889088
64851,0.0120575
64852,0.0613605
64853,0.0322673
64854,0.079228
64855,0.0726731
64856,0.0874725
64857,0.0723477
64858,0.071622
64859,0.0785678
64860,0.0705283
64861,0.0336901
64862,0.0746623
64863,0.05
64864,0.0659945
64865,0.0632925
64866,0.0517308
64867,0.0745078
64868,0.0870148
64869,0.0609451
64870,0.027726
64871,0.0861283
64872,0.0489911
64873,0.0423079
64874,0.0451468
64875,0.0882417
64876,0.0245658
64877,0.0234822
64878,0.0612357
64879,0.0216844
64880,0.0228689
64881,0.0677478
64882,0.0970409
64883,0.0871002
64884,0.030979
64885,0.0761751
64886,0.0878498
64887,0.074415
64888,0.05
64889,0.0869874
64890,0.0946362
64891,0.0842767
64892,0.0771422
64893,0.0830419
64894,0.0883581
64895,0.0905137
64896,0.0777676
64897,0.0854488
64898,0.0697394
64899,0.0525399
64900,0.0413175
64901,0.0560832
64902,0.0172049
64903,0.0833396
64904,0.086195
64905,0.0841561
64906,0.0915102
64907,0.0435391
64908,0.0482272
64909,0.0955587
64910,0.0458791
64911,0.0211981
64912,0.0433013
64913,0.0469119
64914,0.0385994
64915,0.0502169
64916,0.0371078
64917,0.021645
64918,0.0859674
64919,0.0846558
64920,0.05
64921,0.0575676
64922,0.0370099
64923,0.0606946
64924,0.0852478
64925,0.0186213
64926,0.0663216
64927,0.0565889
64928,0.0751802
64929,0.0791704
64930,0.0816477
64931,0.0562681
64932,0.0759568
64933,0.0971591
64934,0.0889593
64935,0.0822495
64936,0.0876092
64937,0.0444618
64938,0.0383845
64939,0.0605053
64940,0.0150364
64941,0.0226786
64942,0.0811225
64943,0.067115
64944,0.0460416
64945,0.0543103
64946,0.0238487
64947,0.015975
64948,0.074531
64949,0.080976
64950,0.0835319
64951,0.0360657
64952,0.0809027
64953,0.0791637
64954,0.0365283
64955,0.0233321
64956,0.0596731
64957,0.0594654
64958,0.0291277
64959,0.0897069
64960,0.0755989
64961,0.0882842
64962,0.0674756
64963,0.0706598
64964,0.0659602
64965,0.0684628
64966,0.0593612
64967,0.0235625
64968,0.0592895
64969,0.0449671
64970,0.0581282
64971,0.0886501
64972,0.0934969
64973,0.068722
64974,0.0634434
64975,0.094858
64976,0.0398008
64977,0.0478722
64978,0.0304842
64979,0.0862734
64980,0.0848864
64981,0.0443137
64982,0.0348427
64983,0.0640916
64984,0.0358319
64985,0.049065
64986,0.0567417
64987,0.019995
64988,0.054006
64989,0.0308506
64990,0.0482205
64991,0.0329183
64992,0.0309991
64993,0.0788261
64994,0.0405597
64995,0.0262235
64996,0.0388594
64997,0.0701351
64998,0.0220428
64999,0.0280419
65000,0.072167
65001,0.0628036
65002,0.0703673
65003,0.0643665
65004,0.0250198
65005,0.0580584
65006,0.0351374
65007,0.0334753
65008,0.0519185
65009,0.083527
65010,0.0272606
65011,0.0327477
65012,0.0415106
65013,0.0784914
65014,0.0380308
65015,0.0205743
65016,0.0424819
65017,0.0594801
65018,0.0933823
65019,0.0438646
65020,0.0688171
65021,0.0469124
65022,0.0521795
65023,0.038473
65024,0.0899394
65025,0.0832691
65026,0.0705967
65027,0.0330759
65028,0.039641
65029,0.026243
65030,0.040362
65031,0.0839105
65032,0.0650474
65033,0.0674915
65034,0.0342948
65035,0.0623856
65036,0.0836461
65037,0.010604
65038,0.0465026
65039,0.0453576
65040,0.0853215
65041,0.0293473
65042,0.0534382
65043,0.0274254
65044,0.078692
65045,0.0584444
65046,0.0695745
65047,0.0782791
65048,0.0706483
65049,0.0549248
65050,0.0772637
65051,0.0958165
65052,0.0918533
65053,0.0844712
65054,0.045625
65055,0.0324562
65056,0.0588581
65057,0.0628937
65058,0.0653648
65059,0.0347582
65060,0.0660484
65061,0.0292153
65062,0.0270289
65063,0.024797
65064,0.0603296
65065,0.0732697
65066,0.0398306
65067,0.0505479
65068,0.0365459
65069,0.0590732
65070,0.0308344
65071,0.084176
65072,0.0894517
65073,0.074189
65074,0.0802083
65075,0.0605184
65076,0.0723009
65077,0.0847209
65078,0.0657582
65079,0.0568887
65080,0.0549142
65081,0.0439573
65082,0.0805014
65083,0.0491603
65084,0.0920882
65085,0.0519953
65086,0.0325003
65087,0.0305661
65088,0.0412031
65089,0.0913188
65090,0.0643612
65091,0.0523317
65092,0.0556266
65093,0.05
65094,0.063311
65095,0.0581956
65096,0.0418171
65097,0.0702315
65098,0.0880516
65099,0.0568132
65100,0.0752039
65101,0.0166117
65102,0.0614053
65103,0.0575181
65104,0.0386871
65105,0.0859013
65106,0.0734772
65107,0.0339687
65108,0.0738546
65109,0.0327595
65110,0.0809098
65111,0.0432696
65112,0.0981112
65113,0.0627519
65114,0.0874081
65115,0.0430606
65116,0.0188451
65117,0.0267546
65118,0.0891409
65119,0.0906914
65120,0.0932774
65121,0.0867405
65122,0.0681558
65123,0.0250774
65124,0.0807091
65125,0.0751456
65126,0.0899873
65127,0.0931235
65128,0.0680064
65129,0.0320985
65130,0.0946015
65131,0.0698292
65132,0.0191452
65133,0.0425581
65134,0.064813
65135,0.0701216
65136,0.0778681
65137,0.0475944
65138,0.0982737
65139,0.0435793
65140,0.0408863
65141,0.0664307
65142,0.0508725
65143,0.0927688
65144,0.0580378
65145,0.0333844
65146,0.0267189
65147,0.0456376
65148,0.0852354
65149,0.0803376
65150,0.0251435
65151,0.0400913
65152,0.0964854
65153,0.021007
65154,0.0820988
65155,0.0117746
65156,0.0334463
65157,0.0383951
65158,0.0260525
65159,0.0918405
65160,0.0929394
65161,0.065294
65162,0.051285
65163,0.0979972
65164,0.0825069
65165,0.0642007
65166,0.031417
65167,0.056713
65168,0.0367187
65169,0.0812327
65170,0.0951648
65171,0.0727001
65172,0.0517889
65173,0.0881893
65174,0.0868288
65175,0.0326922
65176,0.0958649
65177,0.0478653
65178,0.0732953
65179,0.0259788
65180,0.0545109
65181,0.0964108
65182,0.0495625
65183,0.0733034
65184,0.0335957
65185,0.0740115
65186,0.0418647
65187,0.0449722
65188,0.051906
65189,0.0810731
65190,0.0707652
65191,0.0395097
65192,0.062969
65193,0.0693719
65194,0.0336127
65195,0.0493035
65196,0.0970277
65197,0.0956878
65198,0.0773941
65199,0.0269078
65200,0.0124365
65201,0.066457
65202,0.0684713
65203,0.0177282
65204,0.021924
65205,0.032376
65206,0.0288596
65207,0.0482594
65208,0.0331238
65209,0.0816616
65210,0.096105
65211,0.0342465
65212,0.0573719
65213,0.0837734
65214,0.0910447
65215,0.0268
65216,0.0487451
65217,0.0907764
65218,0.0594063
65219,0.09252
65220,0.0309229
65221,0.0155594
65222,0.0424476
65223,0.079352
65224,0.0588738
65225,0.05
65226,0.0770652
65227,0.0799365
65228,0.0872753
65229,0.05
65230,0.05
65231,0.0967187
65232,0.0594666
65233,0.048308
65234,0.0986302
65235,0.0561658
65236,0.0826328
65237,0.0250305
65238,0.0562158
65239,0.0447928
65240,0.0674443
65241,0.0758363
65242,0.0792989
65243,0.0684455
65244,0.0724682
65245,0.0278547
65246,0.0929144
65247,0.0401311
65248,0.052937
65249,0.0897858
65250,0.0866759
65251,0.0774868
65252,0.036603
65253,0.0557411
65254,0.0566391
65255,0.0633081
65256,0.0495782
65257,0.0558992
65258,0.0587674
65259,0.0833836
65260,0.0335157
65261,0.0432525
65262,0.0677789
65263,0.0334838
65264,0.0396194
65265,0.0425599
65266,0.0524338
65267,0.0936588
65268,0.0495755
65269,0.0858124
65270,0.083654
65271,0.05
65272,0.0865406
65273,0.0520478
65274,0.0556944
65275,0.0927835
65276,0.0618319
65277,0.0450434
65278,0.0655761
65279,0.0937147
65280,0.097421
65281,0.0391515
65282,0.0610113
65283,0.0943583
65284,0.0442386
65285,0.0637423
65286,0.0963858
65287,0.0632543
65288,0.0715642
65289,0.0765997
65290,0.0531169
65291,0.0286509
65292,0.0859236
65293,0.0691311
65294,0.0896642
65295,0.0227563
65296,0.0926108
65297,0.0718422
65298,0.0312245
65299,0.03858
65300,0.0717508
65301,0.0367539
65302,0.0497062
65303,0.0386745
65304,0.0381422
65305,0.0499791
65306,0.0248257
65307,0.0732507
65308,0.020839
65309,0.0813928
65310,0.0596895
65311,0.0651994
65312,0.0469398
65313,0.084686
65314,0.0350819
65315,0.0595026
65316,0.0505639
65317,0.0529485
65318,0.054359
65319,0.0854141
65320,0.0471755
65321,0.0435271
65322,0.0891976
65323,0.061933
65324,0.0862412
65325,0.0707991
65326,0.0660675
65327,0.0663423
65328,0.0561726
65329,0.0967753
65330,0.0902444
65331,0.0700806
65332,0.0852327
65333,0.0698885
65334,0.0719155
65335,0.0858636
65336,0.0693141
65337,0.0659586
65338,0.0513601
65339,0.0443856
65340,0.0683676
65341,0.0210927
65342,0.0479163
65343,0.0673134
65344,0.0524554
65345,0.0358379
65346,0.0626322
65347,0.0528885
65348,0.0609341
65349,0.086114
65350,0.0619294
65351,0.0841279
65352,0.0761017
65353,0.0453874
65354,0.0363226
65355,0.0816713
65356,0.0637158
65357,0.0969104
65358,0.0805914
65359,0.0949602
65360,0.0979073
65361,0.0217808
65362,0.0270305
65363,0.041306
65364,0.0896732
65365,0.0472781
65366,0.0446622
65367,0.040211
65368,0.0706025
65369,0.0622933
65370,0.0413468
65371,0.0980898
65372,0.0975904
65373,0.0820898
65374,0.0709547
65375,0.0511081
65376,0.0964689
65377,0.0595216
65378,0.0495561
65379,0.0773503
65380,0.0478548
65381,0.0913976
65382,0.0686401
65383,0.0525051
65384,0.0440305
65385,0.0732643
65386,0.0895227
65387,0.0883188
65388,0.0570563
65389,0.060493
65390,0.0642173
65391,0.033903
65392,0.0554945
65393,0.0318979
65394,0.0965842
65395,0.0808583
65396,0.05
65397,0.0585755
65398,0.0242152
65399,0.0531634
65400,0.0923526
65401,0.0407586
65402,0.0426782
65403,0.0218614
65404,0.0598514
