$id,freeh2o_cap
48681,0.0586215
48682,0.0441106
48683,0.0564824
48684,0.0433474
48685,0.0544133
48686,0.0220282
48687,0.0362971
48688,0.0329358
48689,0.0561695
48690,0.0271401
48691,0.059993
48692,0.060598
48693,0.0434214
48694,0.0361338
48695,0.0343739
48696,0.0542884
48697,0.0505392
48698,0.0246712
48699,0.0474512
48700,0.029812
48701,0.0739526
48702,0.0734565
48703,0.025572
48704,0.01864
48705,0.069912
48706,0.056816
48707,0.056816
48708,0.056816
48709,0.088273
48710,0.012747
48711,0.0697001
48712,0.0716276
48713,0.0695525
48714,0.0380187
48715,0.070674
48716,0.0336824
48717,0.0589471
48718,0.0667867
48719,0.0352356
48720,0.0628796
48721,0.054166
48722,0.08112
48723,0.080183
48724,0.06853
48725,0.088796
48726,0.064119
48727,0.0478033
48728,0.0432635
48729,0.0606346
48730,0.0184979
48731,0.013675
48732,0.0607442
48733,0.017198
48734,0.0423096
48735,0.0193753
48736,0.0270345
48737,0.048819
48738,0.086717
48739,0.059251
48740,0.041703
48741,0.033185
48742,0.044873
48743,0.1
48744,0.0608948
48745,0.0771236
48746,0.03912
48747,0.0345475
48748,0.06358
48749,0.0517906
48750,0.0264478
48751,0.056816
48752,0.056816
48753,0.0522475
48754,0.056816
48755,0.0409697
48756,0.075434
48757,0.0565335
48758,0.0640331
48759,0.0397863
48760,0.0305267
48761,0.0656898
48762,0.0769698
48763,0.052604
48764,0.025714
48765,0.042309
48766,0.038751
48767,0.0446622
48768,0.018908
48769,0.0554186
48770,0.0407835
48771,0.0531822
48772,0.0193671
48773,0.07625
48774,0.01864
48775,0.061943
48776,0.0424165
48777,0.0338839
48778,0.0260059
48779,0.0135365
48780,0.0358627
48781,0.0355517
48782,0.0565036
48783,0.0434903
48784,0.0317418
48785,0.0695251
48786,0.01
48787,0.039659
48788,0.0621958
48789,0.0512843
48790,0.0453513
48791,0.0598937
48792,0.0614799
48793,0.02257
48794,0.0563282
48795,0.0460472
48796,0.0425379
48797,0.0393391
48798,0.0359642
48799,0.0478563
48800,0.0466759
48801,0.0534207
48802,0.038617
48803,0.0332298
48804,0.0883465
48805,0.0421543
48806,0.0242327
48807,0.0299376
48808,0.0388539
48809,0.0602462
48810,0.0845822
48811,0.0748075
48812,0.0221397
48813,0.0646322
48814,0.0552331
48815,0.0831194
48816,0.0937202
48817,0.0348431
48818,0.0615779
48819,0.0765516
48820,0.0709261
48821,0.0383554
48822,0.019858
48823,0.0715324
48824,0.0188847
48825,0.0450988
48826,0.0314435
48827,0.0712589
48828,0.0734347
48829,0.0682642
48830,0.0812384
48831,0.05446
48832,0.0697443
48833,0.029202
48834,0.0532449
48835,0.053426
48836,0.0749669
48837,0.0627283
48838,0.0551843
48839,0.0466386
48840,0.0206384
48841,0.0721833
48842,0.0485636
48843,0.039622
48844,0.0571448
48845,0.0547907
48846,0.0304354
48847,0.0457331
48848,0.0190072
48849,0.0128275
48850,0.0745715
48851,0.0571212
48852,0.0652592
48853,0.0555427
48854,0.0618335
48855,0.026538
48856,0.0398534
48857,0.0604497
48858,0.0735446
48859,0.0710651
48860,0.0566979
48861,0.0374051
48862,0.0401153
48863,0.0494902
48864,0.043201
48865,0.042089
48866,0.050348
48867,0.084101
48868,0.0135307
48869,0.0207823
48870,0.011181
48871,0.0279041
48872,0.0257999
48873,0.037348
48874,0.0766869
48875,0.0786501
48876,0.0214976
48877,0.0408884
48878,0.025263
48879,0.01
48880,0.035203
48881,0.0380749
48882,0.0277281
48883,0.026094
48884,0.031187
48885,0.01
48886,0.0294113
48887,0.0848469
48888,0.01
48889,0.015923
48890,0.01
48891,0.01
48892,0.1
48893,0.0177554
48894,0.0558606
48895,0.068647
48896,0.031957
48897,0.0358503
48898,0.055459
48899,0.01
48900,0.0602077
48901,0.0372468
48902,0.0630766
48903,0.010902
48904,0.082692
48905,0.0622974
48906,0.0616864
48907,0.0608255
48908,0.023238
48909,0.043244
48910,0.0256298
48911,0.0696526
48912,0.0455887
48913,0.0782719
48914,0.0724418
48915,0.0599294
48916,0.0528179
48917,0.0717339
48918,0.0598664
48919,0.0779632
48920,0.01
48921,0.01
48922,0.01
48923,0.01
48924,0.01
48925,0.01
48926,0.0653708
48927,0.0192254
48928,0.0194861
48929,0.048197
48930,0.0375767
48931,0.0555055
48932,0.0605823
48933,0.01
48934,0.0604904
48935,0.0852139
48936,0.049376
48937,0.0283013
48938,0.0572513
48939,0.0402512
48940,0.01
48941,0.034529
48942,0.0565743
48943,0.0641479
48944,0.0138391
48945,0.0653215
48946,0.038802
48947,0.0804993
48948,0.0401656
48949,0.0395407
48950,0.0812916
48951,0.0713727
48952,0.0733278
48953,0.058429
48954,0.0328317
48955,0.0917045
48956,0.0495881
48957,0.0702409
48958,0.0898031
48959,0.0465587
48960,0.0288701
48961,0.0180445
48962,0.0703513
48963,0.0205873
48964,0.0372773
48965,0.0786502
48966,0.0484709
48967,0.0482923
48968,0.0508586
48969,0.0293163
48970,0.085369
48971,0.0567535
48972,0.051904
48973,0.036922
48974,0.0728834
48975,0.0338899
48976,0.0427606
48977,0.0563712
48978,0.0642485
48979,0.0298779
48980,0.025389
48981,0.0360385
48982,0.0401083
48983,0.0619433
48984,0.0300871
48985,0.022558
48986,0.01
48987,0.0974831
48988,0.0477094
48989,0.0416012
48990,0.0566323
48991,0.0232801
48992,0.0910396
48993,0.0392977
48994,0.0824905
48995,0.0458115
48996,0.0821991
48997,0.0477057
48998,0.0826225
48999,0.0412912
49000,0.058823
49001,0.0769223
49002,0.043871
49003,0.066838
49004,0.1
49005,0.092678
49006,0.0353617
49007,0.0116559
49008,0.067317
49009,0.0304135
49010,0.0177944
49011,0.090458
49012,0.0864061
49013,0.0570989
49014,0.0641422
49015,0.096362
49016,0.0814385
49017,0.0904775
49018,0.081461
49019,0.0746222
49020,0.0620938
49021,0.0766689
49022,0.0378147
49023,0.0316611
49024,0.0313751
49025,0.0393793
49026,0.0527679
49027,0.0176419
49028,0.0247933
49029,0.064729
49030,0.0656954
49031,0.0865903
49032,0.0364649
49033,0.0288678
49034,0.0519305
49035,0.0472368
49036,0.0307946
49037,0.0414174
49038,0.0518094
49039,0.0640942
49040,0.0393698
49041,0.059958
49042,0.0590663
49043,0.0377206
49044,0.0232932
49045,0.066408
49046,0.0570084
49047,0.0701339
49048,0.0213654
49049,0.061255
49050,0.0916244
49051,0.020463
49052,0.0779701
49053,0.0300529
49054,0.0695251
49055,0.0737521
49056,0.0675916
49057,0.0673848
49058,0.086091
49059,0.0471977
49060,0.0249648
49061,0.0814326
49062,0.0320405
49063,0.0449615
49064,0.0131088
49065,0.076087
49066,0.0615742
49067,0.080047
49068,0.0331022
49069,0.09627
49070,0.0287921
49071,0.0244647
49072,0.1
49073,0.0902406
49074,0.0535669
49075,0.0707713
49076,0.0584231
49077,0.0452076
49078,0.0711747
49079,0.0314747
49080,0.0427927
49081,0.0679404
49082,0.1
49083,0.0200144
49084,0.0770729
49085,0.0676554
49086,0.06253
49087,0.0143763
49088,0.090743
49089,0.0409882
49090,0.0407277
49091,0.0658819
49092,0.018007
49093,0.040604
49094,0.062354
49095,0.043136
49096,0.0449031
49097,0.0513177
49098,0.028634
49099,0.0326678
49100,0.0614557
49101,0.095854
49102,0.0658294
49103,0.0433541
49104,0.0607443
49105,0.0585894
49106,0.0235929
49107,0.1
49108,0.0554356
49109,0.0609177
49110,0.0633294
49111,0.066075
49112,0.0631019
49113,0.0668354
49114,0.0304142
49115,0.1
49116,0.0339092
49117,0.025616
49118,0.1
49119,0.0450525
49120,0.037389
49121,0.0330217
49122,0.0564301
49123,0.0231326
49124,0.0778132
49125,0.0181982
49126,0.0298735
49127,0.0501494
49128,0.0562286
49129,0.0370987
49130,0.0618175
49131,0.1
49132,0.1
49133,0.080112
49134,0.059252
49135,0.09105
49136,0.0772337
49137,0.0306626
49138,0.08545
49139,0.071497
49140,0.0408181
49141,0.0602341
49142,0.1
49143,0.0478081
49144,0.0929548
49145,0.0351815
49146,0.0164469
49147,0.0867613
49148,0.0644372
49149,0.0435816
49150,0.0744862
49151,0.0847482
49152,0.0780185
49153,0.0296607
49154,0.0591413
49155,0.0532212
49156,0.0187276
49157,0.0812671
49158,0.087222
49159,0.0380528
49160,0.1
49161,0.1
49162,0.08105
49163,0.099523
49164,0.082171
49165,0.044905
49166,0.1
49167,0.0653277
49168,0.0678702
49169,0.0510613
49170,0.076729
49171,0.0793759
49172,0.1
49173,0.061381
49174,0.059727
49175,0.0326361
49176,0.0682953
49177,0.0448656
49178,0.070219
49179,0.0314662
49180,0.03062
49181,0.0671012
49182,0.0515315
49183,0.0396079
49184,0.0368306
49185,0.0786469
49186,0.0596001
49187,0.0335484
49188,0.1
49189,0.084146
49190,0.053904
49191,0.086973
49192,0.0119999
49193,0.055666
49194,0.087369
49195,0.047053
49196,0.0667591
49197,0.058665
49198,0.0820338
49199,0.0662565
49200,0.0666653
49201,0.083439
49202,0.0762852
49203,0.0361006
49204,0.0567885
49205,0.045318
49206,0.0553717
49207,0.0542335
49208,0.0720268
49209,0.055174
49210,0.0184093
49211,0.0726876
49212,0.0632867
49213,0.0446191
49214,0.0641625
49215,0.0357834
49216,0.0766667
49217,0.0206802
49218,0.1
49219,0.036271
49220,0.041086
49221,0.03083
49222,0.096873
49223,0.0514314
49224,0.0884178
49225,0.045837
49226,0.1
49227,0.0510706
49228,0.029817
49229,0.0635537
49230,0.0354201
49231,0.0512235
49232,0.0420364
49233,0.0436867
49234,0.025743
49235,0.01
49236,0.0830368
49237,0.01
49238,0.01
49239,0.0622257
49240,0.089434
49241,0.052945
49242,0.0255847
49243,0.0495044
49244,0.010697
49245,0.01
49246,0.01
49247,0.0460178
49248,0.01
49249,0.0832144
49250,0.0686729
49251,0.045837
49252,0.0720906
49253,0.0764117
49254,0.0320806
49255,0.0122048
49256,0.01
49257,0.0493509
49258,0.032578
49259,0.01
49260,0.045837
49261,0.029233
49262,0.011851
49263,0.0708383
49264,0.0528442
49265,0.0498205
49266,0.0316303
49267,0.045837
49268,0.0424036
49269,0.0279539
49270,0.0638011
49271,0.0534299
49272,0.070383
49273,0.045837
49274,0.033141
49275,0.0709364
49276,0.044662
49277,0.0144602
49278,0.01
49279,0.021917
49280,0.0751918
49281,0.042713
49282,0.045837
49283,0.021166
49284,0.027093
49285,0.0953221
49286,0.0163116
49287,0.01
49288,0.0439738
49289,0.0500341
49290,0.01
49291,0.01
49292,0.027155
49293,0.01
49294,0.02831
49295,0.0653134
49296,0.05541
49297,0.03163
49298,0.080423
49299,0.037227
49300,0.044972
49301,0.063692
49302,0.040915
49303,0.0535571
49304,0.080423
49305,0.080423
49306,0.044098
49307,0.069817
49308,0.07073
49309,0.0530034
49310,0.0331115
49311,0.066566
49312,0.047837
49313,0.080423
49314,0.072342
49315,0.045047
49316,0.080423
49317,0.0765376
49318,0.0422755
49319,0.0552828
49320,0.055196
49321,0.099232
49322,0.039871
49323,0.0174445
49324,0.080423
49325,0.0778014
49326,0.028422
49327,0.06778
49328,0.022728
49329,0.034905
49330,0.067807
49331,0.0800275
49332,0.071676
49333,0.064572
49334,0.0293145
49335,0.0731536
49336,0.043751
49337,0.080423
49338,0.0505605
49339,0.084999
49340,0.080423
49341,0.080423
49342,0.048027
49343,0.063607
49344,0.0242532
49345,0.027252
49346,0.05677
49347,0.0724861
49348,0.0466024
49349,0.073025
49350,0.0646018
49351,0.068022
49352,0.060061
49353,0.0246669
49354,0.0297431
49355,0.0359733
49356,0.0487334
49357,0.039421
49358,0.0705382
49359,0.0518782
49360,0.0894043
49361,0.069888
49362,0.0834683
49363,0.0648662
49364,0.04201
49365,0.0340537
49366,0.0453459
49367,0.0523857
49368,0.0384463
49369,0.0436981
49370,0.0529513
49371,0.0448085
49372,0.066483
49373,0.0508995
49374,0.0459323
49375,0.077865
49376,0.0621931
49377,0.080423
49378,0.071149
49379,0.057961
49380,0.0573453
49381,0.0738826
49382,0.0695118
49383,0.023499
49384,0.080423
49385,0.076171
49386,0.0538745
49387,0.074471
49388,0.0409522
49389,0.0352369
49390,0.049809
49391,0.016656
49392,0.0217899
49393,0.014099
49394,0.0696472
49395,0.01
49396,0.080423
49397,0.036053
49398,0.034905
49399,0.077271
49400,0.0404463
49401,0.02125
49402,0.024917
49403,0.0499535
49404,0.0348713
49405,0.0753519
49406,0.057332
49407,0.0412539
49408,0.0642701
49409,0.0330816
49410,0.080423
49411,0.0115926
49412,0.0455341
49413,0.030683
49414,0.073359
49415,0.01489
49416,0.0278683
49417,0.0370988
49418,0.0703292
49419,0.026365
49420,0.02986
49421,0.025793
49422,0.0253435
49423,0.01
49424,0.041427
49425,0.01
49426,0.01
49427,0.056426
49428,0.01
49429,0.04055
49430,0.022502
49431,0.033337
49432,0.0516968
49433,0.040921
49434,0.0706604
49435,0.0667078
49436,0.034445
49437,0.0916229
49438,0.036571
49439,0.0647535
49440,0.011245
49441,0.0304642
49442,0.0474308
49443,0.0274657
49444,0.0939635
49445,0.058479
49446,0.026232
49447,0.059096
49448,0.01
49449,0.0231031
49450,0.062892
49451,0.023458
49452,0.090322
49453,0.0460305
49454,0.0585045
49455,0.0532246
49456,0.0434401
49457,0.038238
49458,0.031468
49459,0.01
49460,0.035867
49461,0.063581
49462,0.034905
49463,0.056929
49464,0.0496748
49465,0.01
49466,0.01
49467,0.0538118
49468,0.0529771
49469,0.0687326
49470,0.0188092
49471,0.0549331
49472,0.0174604
49473,0.079968
49474,0.0550979
49475,0.0242183
49476,0.0530918
49477,0.0436534
49478,0.0224573
49479,0.034905
49480,0.07185
49481,0.034905
49482,0.042109
49483,0.0525879
49484,0.0817959
49485,0.091637
49486,0.0748277
49487,0.0799513
49488,0.034905
49489,0.0607879
49490,0.0874369
49491,0.051009
49492,0.057315
49493,0.01
49494,0.0861683
49495,0.0307048
49496,0.0608852
49497,0.066566
49498,0.060849
49499,0.0127344
49500,0.0266144
49501,0.087317
49502,0.0918493
49503,0.0385692
49504,0.0696225
49505,0.0308987
49506,0.050001
49507,0.04215
49508,0.0236833
49509,0.0651182
49510,0.0928783
49511,0.069784
49512,0.045822
49513,0.0247636
49514,0.034905
49515,0.0625657
49516,0.0881734
49517,0.0529442
49518,0.0472023
49519,0.0825573
49520,0.0848728
49521,0.0276362
49522,0.0601206
49523,0.045029
49524,0.0498872
49525,0.0456848
49526,0.015529
49527,0.0385146
49528,0.0167805
49529,0.044074
49530,0.0363741
49531,0.0442654
49532,0.017293
49533,0.034905
49534,0.0646735
49535,0.0429798
49536,0.01
49537,0.0463068
49538,0.0204476
49539,0.0758314
49540,0.0356426
49541,0.015944
49542,0.01
49543,0.064418
49544,0.074519
49545,0.0809525
49546,0.026213
49547,0.069874
49548,0.0471002
49549,0.0728052
49550,0.034905
49551,0.03907
49552,0.0505357
49553,0.055256
49554,0.040966
49555,0.0507037
49556,0.0454771
49557,0.0345644
49558,0.0386437
49559,0.033998
49560,0.0537299
49561,0.0660084
49562,0.0347888
49563,0.0505613
49564,0.067598
49565,0.0778512
49566,0.0301211
49567,0.063696
49568,0.0653757
49569,0.022342
49570,0.0189156
49571,0.0254151
49572,0.0334937
49573,0.018416
49574,0.0387566
49575,0.01
49576,0.0694819
49577,0.0485541
49578,0.0291132
49579,0.01
49580,0.0270122
49581,0.0643252
49582,0.0247026
49583,0.0442613
49584,0.0454976
49585,0.0938407
49586,0.0228497
49587,0.0581664
49588,0.087135
49589,0.0169922
49590,0.052739
49591,0.0277209
49592,0.0785504
49593,0.0144838
49594,0.0729638
49595,0.0283858
49596,0.0161872
49597,0.0540092
49598,0.0117612
49599,0.0692655
49600,0.0621878
49601,0.0853968
49602,0.012275
49603,0.04664
49604,0.0360175
49605,0.0176688
49606,0.0572001
49607,0.071167
49608,0.0420286
49609,0.0233505
49610,0.0751428
49611,0.0514271
49612,0.0475981
49613,0.0789283
49614,0.0184675
49615,0.0292915
49616,0.0735662
49617,0.0331025
49618,0.0869742
49619,0.0767701
49620,0.0674611
49621,0.052237
49622,0.0722554
49623,0.0810799
49624,0.0704549
49625,0.0475271
49626,0.0476823
49627,0.0676191
49628,0.0209289
49629,0.0810824
49630,0.0502357
49631,0.024298
49632,0.0623978
49633,0.0560984
49634,0.0475354
49635,0.0514634
49636,0.0804387
49637,0.0660779
49638,0.0135744
49639,0.070042
49640,0.0557986
49641,0.0679058
49642,0.1
49643,0.0653881
49644,0.0694773
49645,0.0851412
49646,0.0285411
49647,0.0253936
49648,0.0332226
49649,0.0141701
49650,0.0166793
49651,0.0643264
49652,0.0568013
49653,0.087324
49654,0.0328607
49655,0.0661822
49656,0.0437663
49657,0.0192603
49658,0.0355298
49659,0.0474568
49660,0.0418995
49661,0.0388665
49662,0.0107751
49663,0.0355434
49664,0.0230535
49665,0.0348578
49666,0.0221201
49667,0.0706857
49668,0.0641045
49669,0.0782575
49670,0.0213769
49671,0.0676393
49672,0.016868
49673,0.0171758
49674,0.0573353
49675,0.0391056
49676,0.0391948
49677,0.0969757
49678,0.0175812
49679,0.024077
49680,0.0246172
49681,0.0917674
49682,0.0478526
49683,0.029735
49684,0.043396
49685,0.0345708
49686,0.0463433
49687,0.0427217
49688,0.0384624
49689,0.0560526
49690,0.0781802
49691,0.0605129
49692,0.0529576
49693,0.0555044
49694,0.0249063
49695,0.0466117
49696,0.0233391
49697,0.0576739
49698,0.0460006
49699,0.0749087
49700,0.0880617
49701,0.0891013
49702,0.050905
49703,0.0611704
49704,0.0620565
49705,0.0903855
49706,0.0881896
49707,0.0729288
49708,0.055422
49709,0.0679703
49710,0.0836749
49711,0.0130936
49712,0.0205358
49713,0.0585566
49714,0.0844281
49715,0.0836957
49716,0.0349079
49717,0.0215259
49718,0.0285933
49719,0.0151916
49720,0.0146122
49721,0.0555139
49722,0.0798393
49723,0.0495211
49724,0.0658166
49725,0.0673499
49726,0.0602401
49727,0.0540125
49728,0.0607129
49729,0.0454528
49730,0.082122
49731,0.0744326
49732,0.0292002
49733,0.018328
49734,0.035003
49735,0.0524881
49736,0.0534913
49737,0.0505266
49738,0.0244186
49739,0.0243451
49740,0.0125654
49741,0.0207431
49742,0.067026
49743,0.0438047
49744,0.0643627
49745,0.0364664
49746,0.0670585
49747,0.0298654
49748,0.0541024
49749,0.0644321
49750,0.047051
49751,0.0328369
49752,0.0588797
49753,0.014734
49754,0.0448503
49755,0.05642
49756,0.0140831
49757,0.0286283
49758,0.0361078
49759,0.0218753
49760,0.1
49761,0.0721761
49762,0.0714234
49763,0.021742
49764,0.0624496
49765,0.0647176
49766,0.0635502
49767,0.0673138
49768,0.0687153
49769,0.0525936
49770,0.0182544
49771,0.0475351
49772,0.0259598
49773,0.021716
49774,0.0226289
49775,0.0648578
49776,0.0259843
49777,0.0946748
49778,0.056107
49779,0.0133638
49780,0.0466559
49781,0.0744785
49782,0.0163892
49783,0.0139142
49784,0.0551005
49785,0.0267462
49786,0.0603926
49787,0.0201965
49788,0.0590696
49789,0.0286744
49790,0.0648796
49791,0.0839659
49792,0.0926
49793,0.0450449
49794,0.0873938
49795,0.0588766
49796,0.0156769
49797,0.0918297
49798,0.0232863
49799,0.081015
49800,0.0547019
49801,0.0506026
49802,0.0550024
49803,0.0435756
49804,0.0436389
49805,0.0208465
49806,0.0641318
49807,0.0657349
49808,0.0535327
49809,0.0537549
49810,0.044979
49811,0.0154777
49812,0.0636994
49813,0.0159548
49814,0.0539495
49815,0.06585
49816,0.090588
49817,0.0890138
49818,0.06611
49819,0.0875422
49820,0.0220946
49821,0.031415
49822,0.0167499
49823,0.041445
49824,0.0783034
49825,0.018205
49826,0.0328441
49827,0.0253284
49828,0.0517543
49829,0.0600583
49830,0.0236598
49831,0.0815374
49832,0.0306764
49833,0.014808
49834,0.0361277
49835,0.023145
49836,0.0206527
49837,0.0397158
49838,0.0505418
49839,0.0370079
49840,0.0181658
49841,0.0856899
49842,0.0406411
49843,0.0488811
49844,0.0683387
49845,0.0144509
49846,0.0164716
49847,0.0312567
49848,0.0576002
49849,0.097398
49850,0.0283276
49851,0.0540918
49852,0.0148457
49853,0.0462465
49854,0.054904
49855,0.047323
49856,0.068779
49857,0.0421556
49858,0.0850146
49859,0.0932577
49860,0.020846
49861,0.0247064
49862,0.0909479
49863,0.014852
49864,0.023734
49865,0.077422
49866,0.01
49867,0.0544
49868,0.0800744
49869,0.03506
49870,0.0585141
49871,0.0570076
49872,0.0593634
49873,0.0701102
49874,0.047219
49875,0.0317775
49876,0.0850259
49877,0.01
49878,0.037719
49879,0.01
49880,0.0490827
49881,0.0307346
49882,0.019351
49883,0.033813
49884,0.01
49885,0.0225866
49886,0.036539
49887,0.025024
49888,0.0692793
49889,0.027084
49890,0.084364
49891,0.052431
49892,0.0635479
49893,0.01
49894,0.0156797
49895,0.0514956
49896,0.01
49897,0.1
49898,0.087619
49899,0.075685
49900,0.062662
49901,0.0165225
49902,0.0492216
49903,0.0253029
49904,0.0553849
49905,0.0769704
49906,0.0382228
49907,0.057672
49908,0.0750075
49909,0.0803494
49910,0.081015
49911,0.0683938
49912,0.072833
49913,0.028015
49914,0.0564246
49915,0.0402885
49916,0.072722
49917,0.083716
49918,0.045956
49919,0.0143813
49920,0.0824039
49921,0.1
49922,0.0652112
49923,0.0789583
49924,0.0859993
49925,0.026011
49926,0.059601
49927,0.085047
49928,0.02717
49929,0.0337489
49930,0.0738091
49931,0.0292707
49932,0.0131429
49933,0.05826
49934,0.0452035
49935,0.012276
49936,0.0684899
49937,0.081015
49938,0.020846
49939,0.0619162
49940,0.0356281
49941,0.016961
49942,0.0179228
49943,0.0251759
49944,0.0764452
49945,0.016439
49946,0.0275474
49947,0.060608
49948,0.096519
49949,0.085647
49950,0.051796
49951,0.0345413
49952,0.059957
49953,0.01798
49954,0.0211777
49955,0.01
49956,0.0795151
49957,0.034373
49958,0.028631
49959,0.0553137
49960,0.0215922
49961,0.0368063
49962,0.083959
49963,0.0429156
49964,0.0604515
49965,0.0704424
49966,0.033517
49967,0.0368243
49968,0.0635293
49969,0.031371
49970,0.037256
49971,0.049477
49972,0.0223443
49973,0.0181835
49974,0.1
49975,0.0261197
49976,0.056152
49977,0.0660474
49978,0.0458915
49979,0.0590482
49980,0.087304
49981,0.0625449
49982,0.0214034
49983,0.0515545
49984,0.040133
49985,0.087077
49986,0.0488406
49987,0.0594512
49988,0.0809553
49989,0.0184267
49990,0.0797946
49991,0.0242744
49992,0.02017
49993,0.0643032
49994,0.057172
49995,0.021089
49996,0.091163
49997,0.044453
49998,0.086954
49999,0.081015
50000,0.044992
50001,0.066927
50002,0.0135553
50003,0.0156068
50004,0.036393
50005,0.049827
50006,0.081015
50007,0.0234531
50008,0.052135
50009,0.0406621
50010,0.0426508
50011,0.03051
50012,0.0362617
50013,0.1
50014,0.084636
50015,0.0261964
50016,0.1
50017,0.0784045
50018,0.0356745
50019,0.064884
50020,0.0654848
50021,0.04762
50022,0.020846
50023,0.0217178
50024,0.034767
50025,0.0610205
50026,0.0778427
50027,0.0262605
50028,0.090767
50029,0.015826
50030,0.0272741
50031,0.0458889
50032,0.082476
50033,0.024196
50034,0.035224
50035,0.0255204
50036,0.027549
50037,0.01
50038,0.027712
50039,0.0196809
50040,0.022531
50041,0.0285294
50042,0.014861
50043,0.0255199
50044,0.0423971
50045,0.053772
50046,0.041302
50047,0.020863
50048,0.0205227
50049,0.068197
50050,0.057024
50051,0.0439755
50052,0.0594045
50053,0.0716693
50054,0.067632
50055,0.0914142
50056,0.0532749
50057,0.052802
50058,0.026985
50059,0.0148594
50060,0.0397847
50061,0.0178126
50062,0.0381446
50063,0.039229
50064,0.010716
50065,0.047859
50066,0.064866
50067,0.061581
50068,0.1
50069,0.0408604
50070,0.0416577
50071,0.0539618
50072,0.077336
50073,0.01554
50074,0.037996
50075,0.067056
50076,0.0415619
50077,0.047977
50078,0.1
50079,0.0184477
50080,0.01
50081,0.0802749
50082,0.0660477
50083,0.0557305
50084,0.0308616
50085,0.057024
50086,0.0214699
50087,0.0657416
50088,0.0641941
50089,0.077881
50090,0.0392424
50091,0.0243564
50092,0.033584
50093,0.08768
50094,0.0854014
50095,0.069119
50096,0.0303793
50097,0.0839383
50098,0.0814
50099,0.0150953
50100,0.0316324
50101,0.099789
50102,0.0589901
50103,0.0412211
50104,0.0719625
50105,0.0552067
50106,0.0577
50107,0.081015
50108,0.083365
50109,0.1
50110,0.081015
50111,0.0880014
50112,0.0303548
50113,0.0856874
50114,0.0666165
50115,0.0662174
50116,0.0514148
50117,0.0763036
50118,0.061763
50119,0.0157445
50120,0.020846
50121,0.0266125
50122,0.0851643
50123,0.0364085
50124,0.0361406
50125,0.0493467
50126,0.0329579
50127,0.078094
50128,0.01
50129,0.057678
50130,0.0468268
50131,0.069566
50132,0.0229998
50133,0.0403809
50134,0.032822
50135,0.0341756
50136,0.055441
50137,0.0186169
50138,0.074093
50139,0.0840707
50140,0.0341306
50141,0.1
50142,0.059564
50143,0.087906
50144,0.037395
50145,0.0566893
50146,0.0469624
50147,0.054117
50148,0.026588
50149,0.075706
50150,0.0682857
50151,0.0325469
50152,0.037495
50153,0.06746
50154,0.0421365
50155,0.076373
50156,0.026204
50157,0.0261578
50158,0.0903743
50159,0.041591
50160,0.0476146
50161,0.0903408
50162,0.01
50163,0.087675
50164,0.059944
50165,0.0676196
50166,0.058093
50167,0.0950207
50168,0.0512631
50169,0.0374
50170,0.0836971
50171,0.1
50172,0.0669114
50173,0.042644
50174,0.060285
50175,0.0330786
50176,0.075896
50177,0.0368998
50178,0.0509652
50179,0.01
50180,0.0934793
50181,0.058813
50182,0.016474
50183,0.0509596
50184,0.0827707
50185,0.0729623
50186,0.0362591
50187,0.0514339
50188,0.0440239
50189,0.0373506
50190,0.0442561
50191,0.01
50192,0.046211
50193,0.0729244
50194,0.01
50195,0.0537516
50196,0.0896039
50197,0.0170794
50198,0.0437946
50199,0.084161
50200,0.0325196
50201,0.0468352
50202,0.0472681
50203,0.0298645
50204,0.0442299
50205,0.0640319
50206,0.1
50207,0.0567139
50208,0.022262
50209,0.0755919
50210,0.01
50211,0.020846
50212,0.0519391
50213,0.0403701
50214,0.0773637
50215,0.0547411
50216,0.0601781
50217,0.0459514
50218,0.0590159
50219,0.0675481
50220,0.0267727
50221,0.04669
50222,0.048234
50223,0.0130323
50224,0.01
50225,0.0838897
50226,0.0386495
50227,0.01
50228,0.0192483
50229,0.0657292
50230,0.03398
50231,0.0435044
50232,0.0243457
50233,0.0429043
50234,0.0557274
50235,0.0267994
50236,0.020846
50237,0.0680566
50238,0.0294269
50239,0.0367409
50240,0.0320437
50241,0.056735
50242,0.069642
50243,0.082417
50244,0.0161359
50245,0.0407589
50246,0.0171419
50247,0.0517976
50248,0.0391556
50249,0.0414021
50250,0.0972664
50251,0.0472701
50252,0.0247973
50253,0.0607872
50254,0.066111
50255,0.026082
50256,0.0507833
50257,0.0792885
50258,0.0863737
50259,0.0666112
50260,0.032548
50261,0.03208
50262,0.055882
50263,0.066035
50264,0.0849117
50265,0.0718679
50266,0.0405705
50267,0.020846
50268,0.0793385
50269,0.0303361
50270,0.0410469
50271,0.0844009
50272,0.058942
50273,0.0774542
50274,0.0555763
50275,0.0283003
50276,0.014625
50277,0.04128
50278,0.0525604
50279,0.0150731
50280,0.0788178
50281,0.0973186
50282,0.0717885
50283,0.0656127
50284,0.0450187
50285,0.0465862
50286,0.0351932
50287,0.093036
50288,0.0716199
50289,0.0500367
50290,0.0642054
50291,0.0339666
50292,0.049951
50293,0.1
50294,0.0485369
50295,0.02286
50296,0.041597
50297,0.0881035
50298,0.0704079
50299,0.0874455
50300,0.1
50301,0.015311
50302,0.0645489
50303,0.0192575
50304,0.0235765
50305,0.0811675
50306,0.0366408
50307,0.0466684
50308,0.028139
50309,0.0649773
