$id,freeh2o_cap
48798,0.01
48799,0.01
48800,0.01
48801,0.012823
48802,0.01
48803,0.01
48804,0.055534
48805,0.01
48806,0.024643
48807,0.010379
48808,0.039264
48809,0.040628
48810,0.045685
48811,0.035948
48812,0.014696
48813,0.03906
48814,0.029684
48815,0.069058
48816,0.079001
48817,0.01
48818,0.02277
48819,0.037686
48820,0.045337
48821,0.023717
48822,0.01
48823,0.064052
48824,0.01
48825,0.024827
48826,0.025056
48827,0.063778
48828,0.06702
48829,0.060786
48830,0.050917
48831,0.024219
48832,0.049171
48833,0.075664
48834,0.032705
48835,0.1
48836,0.054384
48837,0.04217
48838,0.03385
48839,0.035334
48840,0.01
48841,0.060848
48842,0.037256
48843,0.017272
48844,0.04137
48845,0.071493
48846,0.069729
48847,0.03443
48848,0.01
48849,0.01
48850,0.053988
48851,0.036574
48852,0.044695
48853,0.035
48854,0.050512
48855,0.015255
48856,0.028555
48857,0.099862
48858,0.062209
48859,0.037432
48860,0.035359
48861,0.015059
48862,0.024367
48863,0.066182
48864,0.089728
48865,0.08861
48866,0.053508
48867,0.087271
48868,0.01
48869,0.011415
48870,0.057559
48871,0.016608
48872,0.014506
48873,0.083847
48874,0.037648
48875,0.039604
48876,0.011528
48877,0.030899
48878,0.048889
48879,0.027487
48880,0.058852
48881,0.01
48882,0.01
48883,0.049723
48884,0.054828
48885,0.015427
48886,0.01
48887,0.045777
48888,0.01
48889,0.039527
48890,0.016663
48891,0.01767
48892,0.087622
48893,0.01
48894,0.017075
48895,0.046831
48896,0.055598
48897,0.01
48898,0.016503
48899,0.023144
48900,0.06419
48901,0.04122
48902,0.06706
48903,0.057281
48904,0.072661
48905,0.066279
48906,0.065668
48907,0.064807
48908,0.013267
48909,0.089771
48910,0.01
48911,0.041978
48912,0.018537
48913,0.051131
48914,0.035912
48915,0.029323
48916,0.022233
48917,0.035207
48918,0.02926
48919,0.047301
48920,0.014921
48921,0.032389
48922,0.012985
48923,0.016415
48924,0.016596
48925,0.01
48926,0.076665
48927,0.030468
48928,0.041696
48929,0.070469
48930,0.019299
48931,0.037194
48932,0.058403
48933,0.032902
48934,0.055508
48935,0.065962
48936,0.07306
48937,0.023335
48938,0.038053
48939,0.038076
48940,0.01
48941,0.058177
48942,0.054396
48943,0.061968
48944,0.032941
48945,0.054708
48946,0.028215
48947,0.099728
48948,0.04903
48949,0.048406
48950,0.04821
48951,0.057333
48952,0.050916
48953,0.059927
48954,0.010509
48955,0.093207
48956,0.027228
48957,0.047835
48958,0.056692
48959,0.032555
48960,0.014889
48961,0.033933
48962,0.056313
48963,0.036478
48964,0.070868
48965,0.1
48966,0.015497
48967,0.015319
48968,0.056313
48969,0.034758
48970,0.095604
48971,0.066958
48972,0.035656
48973,0.020699
48974,0.074634
48975,0.035634
48976,0.038674
48977,0.052279
48978,0.067959
48979,0.033575
48980,0.035625
48981,0.057803
48982,0.061881
48983,0.073818
48984,0.041925
48985,0.030921
48986,0.01
48987,0.1
48988,0.054466
48989,0.037515
48990,0.066901
48991,0.033515
48992,0.097826
48993,0.049485
48994,0.078387
48995,0.056687
48996,0.093116
48997,0.041328
48998,0.076223
48999,0.01
49000,0.012707
49001,0.070527
49002,0.037496
49003,0.04845
49004,0.087814
49005,0.074244
49006,0.016994
49007,0.021815
49008,0.048928
49009,0.012053
49010,0.027959
49011,0.072027
49012,0.092919
49013,0.063594
49014,0.070642
49015,0.077921
49016,0.087948
49017,0.096994
49018,0.087972
49019,0.073434
49020,0.060908
49021,0.075481
49022,0.036632
49023,0.030478
49024,0.030192
49025,0.038196
49026,0.012392
49027,0.01
49028,0.01
49029,0.024305
49030,0.064508
49031,0.085401
49032,0.01
49033,0.027685
49034,0.050746
49035,0.046053
49036,0.029613
49037,0.040234
49038,0.050624
49039,0.062907
49040,0.0393698
49041,0.058772
49042,0.018665
49043,0.0377206
49044,0.0232932
49045,0.066408
49046,0.0570084
49047,0.0701339
49048,0.01
49049,0.061255
49050,0.090434
49051,0.020463
49052,0.0779701
49053,0.0300529
49054,0.029082
49055,0.033293
49056,0.027157
49057,0.0673848
49058,0.077039
49059,0.062394
49060,0.0249648
49061,0.096682
49062,0.033301
49063,0.0449615
49064,0.028254
49065,0.091327
49066,0.0615742
49067,0.080047
49068,0.0331022
49069,0.087209
49070,0.0287921
49071,0.0244647
49072,0.1
49073,0.077402
49074,0.0535669
49075,0.0707713
49076,0.0584231
49077,0.0452076
49078,0.030725
49079,0.032248
49080,0.0427927
49081,0.0679404
49082,0.1
49083,0.020786
49084,0.0770729
49085,0.0676554
49086,0.053498
49087,0.0143763
49088,0.090743
49089,0.062597
49090,0.041989
49091,0.066658
49092,0.01878
49093,0.041378
49094,0.072185
49095,0.030355
49096,0.054716
49097,0.0513177
49098,0.028634
49099,0.033442
49100,0.021046
49101,0.086793
49102,0.066606
49103,0.01
49104,0.0607443
49105,0.068416
49106,0.0235929
49107,0.095653
49108,0.077077
49109,0.02051
49110,0.022911
49111,0.025647
49112,0.0631019
49113,0.026403
49114,0.01
49115,0.092939
49116,0.034682
49117,0.03541
49118,0.1
49119,0.045826
49120,0.038163
49121,0.01
49122,0.066255
49123,0.01
49124,0.064989
49125,0.039759
49126,0.01
49127,0.01
49128,0.043432
49129,0.024326
49130,0.0618175
49131,0.1
49132,0.1
49133,0.071065
49134,0.050224
49135,0.081994
49136,0.0772337
49137,0.0306626
49138,0.072617
49139,0.058681
49140,0.050628
49141,0.0602341
49142,0.1
49143,0.069432
49144,0.080112
49145,0.022411
49146,0.0164469
49147,0.042301
49148,0.024014
49149,0.0435816
49150,0.030079
49151,0.1
49152,0.099708
49153,0.01
49154,0.014802
49155,0.012843
49156,0.01
49157,0.1
49158,0.078169
49159,0.01
49160,0.1
49161,0.1
49162,0.072002
49163,0.090459
49164,0.073123
49165,0.03589
49166,0.1
49167,0.020961
49168,0.089538
49169,0.01
49170,0.067685
49171,0.1
49172,0.1
49173,0.052351
49174,0.015385
49175,0.01
49176,0.023914
49177,0.01
49178,0.061181
49179,0.01
49180,0.052207
49181,0.088767
49182,0.073164
49183,0.061215
49184,0.01
49185,0.1
49186,0.08125
49187,0.055142
49188,0.099407
49189,0.075095
49190,0.044881
49191,0.042511
49192,0.01
49193,0.046641
49194,0.042906
49195,0.038036
49196,0.088425
49197,0.049638
49198,0.1
49199,0.021887
49200,0.08833
49201,0.074389
49202,0.040192
49203,0.057701
49204,0.01246
49205,0.045318
49206,0.0553717
49207,0.075872
49208,0.027631
49209,0.046149
49210,0.03997
49211,0.028289
49212,0.018929
49213,0.066236
49214,0.019801
49215,0.01
49216,0.098354
49217,0.0206802
49218,0.1
49219,0.090383
49220,0.095222
49221,0.084911
49222,0.087811
49223,0.01
49224,0.1
49225,0.1
49226,0.097283
49227,0.01
49228,0.083893
49229,0.019196
49230,0.01
49231,0.01
49232,0.01
49233,0.01
49234,0.079796
49235,0.039901
49236,0.1
49237,0.035587
49238,0.042735
49239,0.017874
49240,0.080379
49241,0.043923
49242,0.0255847
49243,0.026143
49244,0.064671
49245,0.054893
49246,0.059585
49247,0.010032
49248,0.059049
49249,0.047094
49250,0.032606
49251,0.1
49252,0.093768
49253,0.040318
49254,0.053672
49255,0.01
49256,0.056429
49257,0.01
49258,0.086669
49259,0.049412
49260,0.1
49261,0.083306
49262,0.06583
49263,0.034763
49264,0.016834
49265,0.0498205
49266,0.01
49267,0.1
49268,0.01
49269,0.01
49270,0.040406
49271,0.017418
49272,0.025994
49273,0.1
49274,0.087235
49275,0.047525
49276,0.098817
49277,0.01
49278,0.063513
49279,0.075951
49280,0.039103
49281,0.096859
49282,0.1
49283,0.075195
49284,0.081154
49285,0.059159
49286,0.01
49287,0.058571
49288,0.01
49289,0.014033
49290,0.050628
49291,0.059902
49292,0.081217
49293,0.06098
49294,0.082378
49295,0.029259
49296,0.019391
49297,0.051111
49298,0.1
49299,0.05672
49300,0.064481
49301,0.083236
49302,0.060415
49303,0.017545
49304,0.1
49305,0.1
49306,0.063604
49307,0.089373
49308,0.090288
49309,0.016993
49310,0.018609
49311,0.086116
49312,0.06735
49313,0.1
49314,0.047344
49315,0.064555
49316,0.1
49317,0.1
49318,0.09514
49319,0.02287
49320,0.074723
49321,0.066677
49322,0.059369
49323,0.01
49324,0.1
49325,0.03728
49326,0.047898
49327,0.087333
49328,0.042192
49329,0.01
49330,0.042821
49331,0.039497
49332,0.091236
49333,0.084119
49334,0.082109
49335,0.043922
49336,0.063256
49337,0.1
49338,0.02639
49339,0.055733
49340,0.1
49341,0.1
49342,0.067541
49343,0.083151
49344,0.01
49345,0.046726
49346,0.076301
49347,0.031986
49348,0.01
49349,0.092587
49350,0.0646018
49351,0.043035
49352,0.079597
49353,0.0246669
49354,0.015246
49355,0.0359733
49356,0.0487334
49357,0.014505
49358,0.1
49359,0.0518782
49360,0.056881
49361,0.089445
49362,0.059218
49363,0.04066
49364,0.061513
49365,0.01
49366,0.016195
49367,0.037856
49368,0.0384463
49369,0.011322
49370,0.0529513
49371,0.0448085
49372,0.0415
49373,0.018502
49374,0.021771
49375,0.052854
49376,0.0621931
49377,0.1
49378,0.090708
49379,0.067272
49380,0.024926
49381,0.049656
49382,0.054957
49383,0.032778
49384,0.1
49385,0.095739
49386,0.029696
49387,0.049468
49388,0.016804
49389,0.011103
49390,0.024867
49391,0.025929
49392,0.01
49393,0.051027
49394,0.0696472
49395,0.04551
49396,0.1
49397,0.011146
49398,0.01
49399,0.096841
49400,0.01
49401,0.030528
49402,0.034198
49403,0.035428
49404,0.010737
49405,0.051121
49406,0.094419
49407,0.0412539
49408,0.0642701
49409,0.0330816
49410,0.1
49411,0.01
49412,0.021376
49413,0.050162
49414,0.04836
49415,0.051821
49416,0.01
49417,0.01296
49418,0.037868
49419,0.026365
49420,0.066846
49421,0.062765
49422,0.01
49423,0.031898
49424,0.078456
49425,0.045998
49426,0.046782
49427,0.031468
49428,0.017036
49429,0.077576
49430,0.059461
49431,0.070336
49432,0.037168
49433,0.050217
49434,0.04644
49435,0.042498
49436,0.071448
49437,0.1
49438,0.011662
49439,0.040547
49440,0.048162
49441,0.083265
49442,0.1
49443,0.01
49444,0.1
49445,0.067791
49446,0.063205
49447,0.034131
49448,0.022098
49449,0.01
49450,0.1
49451,0.06042
49452,0.06528
49453,0.057449
49454,0.069937
49455,0.029047
49456,0.019286
49457,0.013325
49458,0.040756
49459,0.036286
49460,0.072876
49461,0.038605
49462,0.01
49463,0.066239
49464,0.087656
49465,0.04436
49466,0.029785
49467,0.0538118
49468,0.064403
49469,0.036277
49470,0.01
49471,0.030751
49472,0.0174604
49473,0.054953
49474,0.093099
49475,0.0242183
49476,0.0530918
49477,0.0436534
49478,0.0224573
49479,0.01
49480,0.046853
49481,0.01
49482,0.017186
49483,0.064013
49484,0.093254
49485,0.066591
49486,0.086279
49487,0.1
49488,0.01
49489,0.028358
49490,0.098902
49491,0.026064
49492,0.032355
49493,0.012482
49494,0.0861683
49495,0.068614
49496,0.03669
49497,0.041582
49498,0.03588
49499,0.047373
49500,0.079394
49501,0.062283
49502,0.1
49503,0.014427
49504,0.1
49505,0.01
49506,0.025059
49507,0.051446
49508,0.076447
49509,0.1
49510,0.1
49511,0.1
49512,0.02089
49513,0.01
49514,0.01
49515,0.038365
49516,0.0881734
49517,0.087722
49518,0.0472023
49519,0.058309
49520,0.1
49521,0.0276362
49522,0.035927
49523,0.020099
49524,0.017491
49525,0.083651
49526,0.024801
49527,0.0385146
49528,0.01
49529,0.078821
49530,0.012238
49531,0.079013
49532,0.026567
49533,0.01
49534,0.0646735
49535,0.054395
49536,0.01
49537,0.057725
49538,0.058318
49539,0.0516
49540,0.0356426
49541,0.025218
49542,0.018207
49543,0.03944
49544,0.049517
49545,0.1
49546,0.026213
49547,0.045656
49548,0.085072
49549,0.1
49550,0.01
49551,0.014155
49552,0.026365
49553,0.064565
49554,0.016818
49555,0.026533
49556,0.083442
49557,0.069278
49558,0.073372
49559,0.043288
49560,0.029552
49561,0.0660084
49562,0.010656
49563,0.085331
49564,0.067598
49565,0.1
49566,0.01
49567,0.075134
49568,0.03293
49569,0.031621
49570,0.01
49571,0.01
49572,0.071414
49573,0.027692
49574,0.01
49575,0.01
49576,0.037023
49577,0.024388
49578,0.067016
49579,0.01
49580,0.01
49581,0.1
49582,0.080759
49583,0.0442613
49584,0.0454976
49585,0.0938407
49586,0.0228497
49587,0.0581664
49588,0.064531
49589,0.0169922
49590,0.030212
49591,0.0277209
49592,0.0785504
49593,0.011377
49594,0.0729638
49595,0.066167
49596,0.053922
49597,0.05089
49598,0.0117612
49599,0.062613
49600,0.05554
49601,0.0853968
49602,0.01
49603,0.040003
49604,0.03401
49605,0.015664
49606,0.055188
49607,0.064513
49608,0.035396
49609,0.016728
49610,0.0751428
49611,0.044786
49612,0.0475981
49613,0.076912
49614,0.0184675
49615,0.0292915
49616,0.0735662
49617,0.0331025
49618,0.0869742
49619,0.090074
49620,0.0674611
49621,0.065507
49622,0.079709
49623,0.088542
49624,0.077909
49625,0.045517
49626,0.0476823
49627,0.07507
49628,0.018925
49629,0.0810824
49630,0.043596
49631,0.024298
49632,0.05575
49633,0.0560984
49634,0.0475354
49635,0.05215
49636,0.081127
49637,0.073528
49638,0.020985
49639,0.077495
49640,0.063241
49641,0.081198
49642,0.1
49643,0.078676
49644,0.0694773
49645,0.098455
49646,0.021915
49647,0.032814
49648,0.040648
49649,0.0141701
49650,0.0166793
49651,0.0643264
49652,0.050157
49653,0.1
49654,0.046105
49655,0.079472
49656,0.048717
49657,0.024199
49658,0.0355298
49659,0.0474568
49660,0.0418995
49661,0.0388665
49662,0.0107751
49663,0.0355434
49664,0.027994
49665,0.042285
49666,0.020115
49667,0.06196
49668,0.069064
49669,0.083225
49670,0.0213769
49671,0.08093
49672,0.030091
49673,0.015171
49674,0.0573353
49675,0.0391056
49676,0.046625
49677,0.088227
49678,0.01
49679,0.015391
49680,0.032037
49681,0.0917674
49682,0.0478526
49683,0.042975
49684,0.056655
49685,0.025875
49686,0.053778
49687,0.0427217
49688,0.045891
49689,0.0560526
49690,0.0781802
49691,0.051795
49692,0.044247
49693,0.0555044
49694,0.01622
49695,0.037907
49696,0.0233391
49697,0.04896
49698,0.0460006
49699,0.06618
49700,0.079321
49701,0.0891013
49702,0.042196
49703,0.068616
49704,0.053338
49705,0.081643
49706,0.079449
49707,0.064201
49708,0.046397
49709,0.0679703
49710,0.074938
49711,0.013779
49712,0.021222
49713,0.0585566
49714,0.091891
49715,0.074959
49716,0.024764
49717,0.0215259
49718,0.018456
49719,0.0151916
49720,0.01
49721,0.056201
49722,0.098453
49723,0.068079
49724,0.057096
49725,0.058627
49726,0.060927
49727,0.0540125
49728,0.0607129
49729,0.036749
49730,0.073385
49731,0.0744326
49732,0.04244
49733,0.018328
49734,0.035003
49735,0.0524881
49736,0.066763
49737,0.041818
49738,0.04293
49739,0.042856
49740,0.023974
49741,0.032163
49742,0.067026
49743,0.0438047
49744,0.0643627
49745,0.0364664
49746,0.0670585
49747,0.0298654
49748,0.0541024
49749,0.0644321
49750,0.042302
49751,0.0328369
49752,0.0588797
49753,0.01
49754,0.0448503
49755,0.05642
49756,0.014107
49757,0.0286283
49758,0.053555
49759,0.021899
49760,0.05325
49761,0.0721761
49762,0.0714234
49763,0.017005
49764,0.053731
49765,0.044238
49766,0.055883
49767,0.0673138
49768,0.0687153
49769,0.0525936
49770,0.0182544
49771,0.039881
49772,0.0259598
49773,0.021716
49774,0.0226289
49775,0.0648578
49776,0.043413
49777,0.0946748
49778,0.056107
49779,0.0133638
49780,0.0466559
49781,0.0744785
49782,0.0163892
49783,0.0139142
49784,0.079821
49785,0.0267462
49786,0.058759
49787,0.018568
49788,0.038602
49789,0.0286744
49790,0.0648796
49791,0.1
49792,0.021504
49793,0.0450449
49794,0.0873938
49795,0.058901
49796,0.01
49797,0.070988
49798,0.0232863
49799,0.01
49800,0.0547019
49801,0.0506026
49802,0.034236
49803,0.044263
49804,0.044326
49805,0.01
49806,0.043346
49807,0.044947
49808,0.047256
49809,0.047479
49810,0.044127
49811,0.0154777
49812,0.022267
49813,0.0159548
49814,0.0539495
49815,0.055675
49816,0.089732
49817,0.082716
49818,0.06611
49819,0.0875422
49820,0.039517
49821,0.026673
49822,0.0167499
49823,0.036698
49824,0.095823
49825,0.01
49826,0.01
49827,0.042756
49828,0.0517543
49829,0.0600583
49830,0.0236598
49831,0.075244
49832,0.0306764
49833,0.013959
49834,0.0361277
49835,0.018407
49836,0.0206527
49837,0.0397158
49838,0.0505418
49839,0.0370079
49840,0.0181658
49841,0.079393
49842,0.0406411
49843,0.0488811
49844,0.062055
49845,0.015136
49846,0.017157
49847,0.0312567
49848,0.0576002
49849,0.09012
49850,0.01
49851,0.047816
49852,0.0148457
49853,0.0462465
49854,0.050152
49855,0.042574
49856,0.068779
49857,0.0421556
49858,0.0850146
49859,0.069795
49860,0.01
49861,0.0247064
49862,0.0909479
49863,0.014002
49864,0.018996
49865,0.072659
49866,0.01
49867,0.0544
49868,0.0800744
49869,0.027827
49870,0.0585141
49871,0.0570076
49872,0.0593634
49873,0.0701102
49874,0.070778
49875,0.025516
49876,0.074437
49877,0.018413
49878,0.061255
49879,0.020004
49880,0.025723
49881,0.0307346
49882,0.036892
49883,0.051379
49884,0.01
49885,0.0225866
49886,0.060073
49887,0.048532
49888,0.062993
49889,0.044639
49890,0.073449
49891,0.047679
49892,0.052981
49893,0.01
49894,0.01
49895,0.0514956
49896,0.01
49897,0.043391
49898,0.080349
49899,0.068423
49900,0.057906
49901,0.010269
49902,0.0492216
49903,0.019045
49904,0.055408
49905,0.0769704
49906,0.027683
49907,0.046785
49908,0.0750075
49909,0.0803494
49910,0.01
49911,0.0683938
49912,0.072857
49913,0.028015
49914,0.045866
49915,0.0402885
49916,0.071869
49917,0.012683
49918,0.038715
49919,0.01
49920,0.092001
49921,0.058623
49922,0.0652112
49923,0.078981
49924,0.095598
49925,0.018785
49926,0.059601
49927,0.014004
49928,0.050683
49929,0.0337489
49930,0.06752
49931,0.0292707
49932,0.01
49933,0.047374
49934,0.021852
49935,0.012276
49936,0.037508
49937,0.01
49938,0.01
49939,0.0619162
49940,0.012299
49941,0.016961
49942,0.0179228
49943,0.018918
49944,0.0764452
49945,0.039927
49946,0.0275474
49947,0.060608
49948,0.025394
49949,0.0146
49950,0.040916
49951,0.028277
49952,0.052706
49953,0.010759
49954,0.0211777
49955,0.02162
49956,0.0795151
49957,0.034373
49958,0.052147
49959,0.049038
49960,0.0215922
49961,0.01
49962,0.076691
49963,0.032372
49964,0.054171
49965,0.064156
49966,0.032666
49967,0.0368243
49968,0.052962
49969,0.024141
49970,0.060792
49971,0.0386
49972,0.01
49973,0.0181835
49974,0.031434
49975,0.0261197
49976,0.045268
49977,0.046422
49978,0.039621
49979,0.0590482
49980,0.080034
49981,0.05198
49982,0.011647
49983,0.020623
49984,0.029265
49985,0.079807
49986,0.0488406
49987,0.0594512
49988,0.0613
49989,0.01
49990,0.0797946
49991,0.0242744
49992,0.02017
49993,0.0643032
49994,0.046612
49995,0.010242
49996,0.020077
49997,0.043601
49998,0.079684
49999,0.01
50000,0.044141
50001,0.059671
50002,0.0135553
50003,0.0156068
50004,0.016826
50005,0.042583
50006,0.01
50007,0.0234531
50008,0.075706
50009,0.03012
50010,0.0426508
50011,0.054029
50012,0.0362617
50013,0.059954
50014,0.013596
50015,0.01
50016,0.066676
50017,0.058756
50018,0.0356745
50019,0.057631
50020,0.045861
50021,0.028031
50022,0.01
50023,0.01
50024,0.023906
50025,0.041406
50026,0.058195
50027,0.01
50028,0.071094
50029,0.014977
50030,0.0272741
50031,0.0458889
50032,0.075209
50033,0.013346
50034,0.025455
50035,0.01
50036,0.051062
50037,0.031386
50038,0.020485
50039,0.01
50040,0.021681
50041,0.0285294
50042,0.014861
50043,0.0255199
50044,0.0423971
50045,0.046526
50046,0.021725
50047,0.04436
50048,0.01
50049,0.021121
50050,0.01
50051,0.0439755
50052,0.080154
50053,0.0716693
50054,0.088398
50055,0.077337
50056,0.0532749
50057,0.041922
50058,0.050497
50059,0.01
50060,0.0397847
50061,0.0178126
50062,0.0381446
50063,0.06277
50064,0.03419
50065,0.047859
50066,0.017806
50067,0.014536
50068,0.059634
50069,0.0408604
50070,0.043774
50071,0.056081
50072,0.030217
50073,0.039024
50074,0.030762
50075,0.019984
50076,0.056364
50077,0.037102
50078,0.071531
50079,0.01
50080,0.031124
50081,0.0802749
50082,0.0660477
50083,0.0557305
50084,0.0308616
50085,0.01
50086,0.01
50087,0.08058
50088,0.0641941
50089,0.077881
50090,0.01
50091,0.01
50092,0.057111
50093,0.016619
50094,0.065738
50095,0.089889
50096,0.0303793
50097,0.0839383
50098,0.083524
50099,0.035752
50100,0.0316324
50101,0.052565
50102,0.028038
50103,0.043337
50104,0.0719625
50105,0.0552067
50106,0.081284
50107,0.01
50108,0.012335
50109,0.039495
50110,0.01
50111,0.1
50112,0.04514
50113,0.0856874
50114,0.0666165
50115,0.0662174
50116,0.021273
50117,0.035913
50118,0.050872
50119,0.01
50120,0.01
50121,0.016851
50122,0.0851643
50123,0.05711
50124,0.01
50125,0.070075
50126,0.01
50127,0.078094
50128,0.027979
50129,0.081262
50130,0.0468268
50131,0.025221
50132,0.01
50133,0.0403809
50134,0.01
50135,0.014613
50136,0.079019
50137,0.0186169
50138,0.097715
50139,0.0840707
50140,0.0341306
50141,0.053843
50142,0.059564
50143,0.087906
50144,0.06093
50145,0.016376
50146,0.032947
50147,0.054117
50148,0.050099
50149,0.099333
50150,0.0682857
50151,0.0325469
50152,0.037495
50153,0.06746
50154,0.0421365
50155,0.1
50156,0.026204
50157,0.0261578
50158,0.065091
50159,0.041591
50160,0.0476146
50161,0.0903408
50162,0.031011
50163,0.016614
50164,0.083533
50165,0.0676196
50166,0.058093
50167,0.0950207
50168,0.0512631
50169,0.049333
50170,0.069631
50171,0.054813
50172,0.0669114
50173,0.066192
50174,0.083875
50175,0.01
50176,0.099523
50177,0.0368998
50178,0.010675
50179,0.026284
50180,0.0934793
50181,0.058813
50182,0.039961
50183,0.062908
50184,0.057507
50185,0.0729623
50186,0.022258
50187,0.0514339
50188,0.0440239
50189,0.0373506
50190,0.02619
50191,0.027098
50192,0.046211
50193,0.054806
50194,0.018075
50195,0.0537516
50196,0.069767
50197,0.01
50198,0.0437946
50199,0.03701
50200,0.012795
50201,0.047618
50202,0.048051
50203,0.0298645
50204,0.0442299
50205,0.0640319
50206,0.058247
50207,0.0567139
50208,0.011414
50209,0.0755919
50210,0.020419
50211,0.01
50212,0.0519391
50213,0.0403701
50214,0.0773637
50215,0.055524
50216,0.0601781
50217,0.047365
50218,0.060432
50219,0.0675481
50220,0.01
50221,0.04669
50222,0.071795
50223,0.024936
50224,0.024244
50225,0.059572
50226,0.0386495
50227,0.028717
50228,0.0192483
50229,0.0657292
50230,0.02312
50231,0.0435044
50232,0.0243457
50233,0.017739
50234,0.0557274
50235,0.02758
50236,0.01
50237,0.071867
50238,0.01
50239,0.0367409
50240,0.0320437
50241,0.04585
50242,0.072512
50243,0.071505
50244,0.0161359
50245,0.0407589
50246,0.0171419
50247,0.050736
50248,0.042017
50249,0.01
50250,0.1
50251,0.050133
50252,0.023739
50253,0.063654
50254,0.055216
50255,0.029876
50256,0.053647
50257,0.082159
50258,0.0863737
50259,0.06948
50260,0.056073
50261,0.055604
50262,0.043792
50263,0.01897
50264,0.0849117
50265,0.0718679
50266,0.043431
50267,0.01
50268,0.0793385
50269,0.033194
50270,0.043908
50271,0.064574
50272,0.082528
50273,0.037058
50274,0.058441
50275,0.01
50276,0.014625
50277,0.064825
50278,0.044185
50279,0.017926
50280,0.070421
50281,0.077466
50282,0.075601
50283,0.06455
50284,0.020795
50285,0.049448
50286,0.020653
50287,0.093036
50288,0.0716199
50289,0.0500367
50290,0.044417
50291,0.0339666
50292,0.044621
50293,0.071708
50294,0.0485369
50295,0.02286
50296,0.041597
50297,0.0881035
50298,0.058301
50299,0.090321
50300,0.080591
50301,0.01
50302,0.040278
50303,0.031169
50304,0.0235765
50305,0.078727
50306,0.04044
50307,0.026915
50308,0.051654
50309,0.076941
50310,0.083601
50311,0.0230195
50312,0.030196
50313,0.0219446
50314,0.0153398
50315,0.0405208
50316,0.01
50317,0.0583386
50318,0.0435083
50319,0.01
50320,0.05902
50321,0.015495
50322,0.01
50323,0.039356
50324,0.055462
50325,0.069193
50326,0.040957
50327,0.030284
50328,0.0814626
50329,0.07786
50330,0.01
50331,0.0204105
50332,0.0963333
50333,0.031043
50334,0.014401
50335,0.01
50336,0.0476221
50337,0.0938402
50338,0.036484
50339,0.0215818
50340,0.05084
50341,0.021387
50342,0.088004
50343,0.090589
50344,0.073227
50345,0.078424
50346,0.072869
50347,0.044737
50348,0.0223763
50349,0.0417384
50350,0.057233
50351,0.023796
50352,0.033698
50353,0.071211
50354,0.011111
50355,0.036276
50356,0.057011
50357,0.03531
50358,0.089781
50359,0.061057
50360,0.088328
50361,0.02662
50362,0.0421442
50363,0.0208935
50364,0.066488
50365,0.039372
50366,0.043412
50367,0.032285
50368,0.01
50369,0.079013
50370,0.024794
50371,0.067282
50372,0.068132
50373,0.033007
50374,0.041475
50375,0.084663
50376,0.057079
50377,0.023635
50378,0.060907
50379,0.069611
50380,0.060802
50381,0.028092
50382,0.055665
50383,0.03573
50384,0.0821239
50385,0.0802008
50386,0.073275
50387,0.060811
50388,0.088926
50389,0.068881
50390,0.049909
50391,0.03342
50392,0.042004
50393,0.01249
50394,0.056642
50395,0.069036
50396,0.0525
50397,0.046068
50398,0.07838
50399,0.071486
50400,0.01522
50401,0.085616
50402,0.035678
50403,0.060617
50404,0.075065
50405,0.058306
50406,0.034981
50407,0.0571349
50408,0.0473744
50409,0.0458865
50410,0.032905
50411,0.053599
50412,0.0645418
50413,0.031968
50414,0.080952
50415,0.072774
50416,0.035379
50417,0.049314
50418,0.030115
50419,0.066236
50420,0.081995
50421,0.066967
50422,0.032823
50423,0.050984
50424,0.054364
50425,0.0302122
50426,0.097363
50427,0.079206
50428,0.0582285
50429,0.028016
50430,0.0811691
50431,0.0280499
50432,0.0746992
50433,0.066611
50434,0.01
50435,0.016062
50436,0.047413
50437,0.033339
50438,0.05246
50439,0.01
50440,0.041439
50441,0.066268
50442,0.035686
50443,0.062208
50444,0.023245
50445,0.021985
50446,0.073644
50447,0.056794
50448,0.0396475
50449,0.03239
50450,0.0264445
50451,0.0265635
50452,0.0458186
50453,0.054992
50454,0.01
50455,0.012311
50456,0.050152
50457,0.0259585
50458,0.013136
50459,0.0948633
50460,0.052933
50461,0.01
50462,0.021292
50463,0.021347
50464,0.0503519
50465,0.1
50466,0.071052
50467,0.0693581
50468,0.0331986
50469,0.0345245
50470,0.0345792
50471,0.0248839
50472,0.0302341
50473,0.0479878
50474,0.06015
50475,0.0645369
50476,0.0741659
50477,0.0414306
50478,0.0485164
50479,0.069602
50480,0.057314
50481,0.0816904
50482,0.067251
50483,0.0615571
50484,0.0867129
50485,0.0555081
50486,0.0557075
50487,0.0538299
50488,0.0550181
50489,0.0422029
50490,0.040001
50491,0.0495315
50492,0.070687
50493,0.0588954
50494,0.0383192
50495,0.0650485
50496,0.0543344
50497,0.0469793
50498,0.0689387
50499,0.067342
50500,0.068981
50501,0.0791463
50502,0.0430118
50503,0.0247104
50504,0.0518654
50505,0.0408857
50506,0.0607185
50507,0.0322707
50508,0.0742938
50509,0.068951
50510,0.078904
50511,0.1
50512,0.044513
50513,0.095616
50514,0.097618
50515,0.0345396
50516,0.027898
50517,0.0376772
50518,0.087254
50519,0.0427711
50520,0.016309
50521,0.0542623
50522,0.0302081
50523,0.0614086
50524,0.1
50525,0.0517815
50526,0.037405
50527,0.03813
