$id,slowcoef_sq
52801,0.0
52802,0.818731
52803,0.516358
52804,0.527456
52805,0.079405
52806,0.603035
52807,0.1947436
52808,0.0
52809,0.188164
52810,0.25386
52811,0.216411
52812,0.197301
52813,0.6586969
52814,0.439537
52815,0.1358783
52816,0.301389
52817,0.72556
52818,0.6791767
52819,0.0
52820,0.1273965
52821,0.2115786
52822,0.0
52823,0.090655
52824,0.44461
52825,0.5263729
52826,0.4953464
52827,0.0
52828,0.088847
52829,0.23172
52830,0.174492
52831,0.0
52832,0.70882
52833,0.347909
52834,0.3122948
52835,0.025423
52836,0.0
52837,0.446645
52838,0.3173638
52839,0.012564
52840,0.0
52841,0.1732719
52842,0.8713984
52843,0.4224898
52844,0.1095385
52845,0.1615699
52846,0.027205
52847,0.65298
52848,0.0
52849,0.4298836
52850,0.0
52851,0.139555
52852,0.8685679
52853,0.6364388
52854,0.8595027
52855,0.1647269
52856,0.0
52857,0.6314188
52858,0.5290269
52859,0.2625961
52860,0.1733197
52861,0.7560939
52862,0.325443
52863,0.3547018
52864,0.0
52865,0.0
52866,0.640027
52867,0.6231028
52868,0.0
52869,0.584286
52870,0.0
52871,0.8350648
52872,0.378125
52873,0.124117
52874,0.0
52875,0.0
52876,0.206481
52877,0.9024102
52878,0.696161
52879,0.0
52880,0.041353
52881,0.651881
52882,0.585199
52883,0.783922
52884,0.792127
52885,0.080482
52886,0.124589
52887,0.0
52888,0.7345625
52889,0.349394
52890,0.6578372
52891,0.0
52892,0.4120663
52893,0.325924
52894,0.6049023
52895,0.0
52896,0.5216284
52897,0.419735
52898,0.162622
52899,0.261502
52900,0.450751
52901,0.5908691
52902,0.0
52903,0.332043
52904,0.8395668
52905,0.0
52906,0.254849
52907,0.680353
52908,0.0
52909,0.8715618
52910,0.0
52911,0.9054101
52912,0.471635
52913,0.8068058
52914,0.5195804
52915,0.7571475
52916,0.0
52917,0.242357
52918,0.2290712
52919,0.0
52920,0.0
52921,0.288715
52922,0.0
52923,0.098835
52924,0.190528
52925,0.021853
52926,0.420552
52927,1.0
52928,0.424397
52929,0.270882
52930,0.670332
52931,0.084485
52932,0.2721097
52933,0.072255
52934,1.0
52935,0.346102
52936,0.323496
52937,0.487893
52938,0.4499016
52939,0.6004128
52940,0.0
52941,0.030363
52942,0.317433
52943,0.163551
52944,0.1092732
52945,0.096428
52946,0.0
52947,0.05437
52948,0.092764
52949,0.5971984
52950,0.179118
52951,0.690312
52952,0.0
52953,0.402461
52954,0.5639057
52955,0.12227
52956,0.021069
52957,0.142142
52958,0.6294739
52959,0.0
52960,0.4153074
52961,0.062685
52962,0.3097738
52963,0.0
52964,0.0
52965,0.8168769
52966,0.302861
52967,0.0
52968,0.0
52969,0.4799034
52970,0.08493
52971,0.176093
52972,0.088901
52973,0.466843
52974,0.1286994
52975,0.222319
52976,0.056053
52977,0.4192778
52978,0.6612053
52979,0.183671
52980,0.0
52981,0.0719304
52982,0.0
52983,0.0
52984,0.0
52985,0.229361
52986,0.20442
52987,0.0
52988,0.237854
52989,0.0
52990,0.0
52991,0.170283
52992,0.484294
52993,0.0
52994,0.0
52995,0.2771374
52996,0.169886
52997,0.0
52998,0.158508
52999,0.526114
53000,0.0
53001,0.0
53002,0.3486259
53003,0.0
53004,0.075527
53005,0.0
53006,0.0
53007,0.258665
53008,0.414855
53009,0.132357
53010,0.177257
53011,0.0
53012,0.089913
53013,0.154863
53014,1.0
53015,0.620871
53016,0.122284
53017,0.049015
53018,0.098049
53019,0.0
53020,0.024806
53021,0.216203
53022,0.0
53023,0.871759
53024,0.0
53025,0.0
53026,0.374592
53027,0.145661
53028,0.0
53029,0.041645
53030,0.4037
53031,0.0
53032,0.0
53033,0.018627
53034,0.0
53035,0.169215
53036,0.331472
53037,0.271458
53038,0.105566
53039,0.143259
53040,0.549737
53041,0.040893
53042,0.059757
53043,0.420239
53044,0.0
53045,0.096559
53046,0.344871
53047,0.0
53048,0.0
53049,0.167769
53050,0.237232
53051,0.0
53052,0.056926
53053,0.0
53054,0.044883
53055,0.088708
53056,0.044094
53057,0.0
53058,0.0
53059,0.215075
53060,0.0
53061,0.501528
53062,0.414253
53063,0.393472
53064,0.470435
53065,0.064359
53066,0.089136
53067,0.031282
53068,0.585082
53069,0.640706
53070,0.205546
53071,0.112675
53072,0.106928
53073,0.11616
53074,0.445692
53075,0.494095
53076,0.0
53077,0.187106
53078,0.0
53079,0.0
53080,0.022262
53081,0.0
53082,0.16083
53083,0.080237
53084,0.0
53085,0.099023
53086,0.251585
53087,0.10872
53088,0.126423
53089,0.044545
53090,0.797227
53091,0.0
53092,0.0
53093,0.108127
53094,0.021989
53095,0.0
53096,0.0
53097,1.0
53098,0.0
53099,0.0
53100,0.043471
53101,0.645818
53102,0.0
53103,1.0
53104,0.57698
53105,0.512094
53106,0.237184
53107,0.025322
53108,0.211305
53109,0.084476
53110,0.215361
53111,0.1166
53112,0.508882
53113,0.210288
53114,0.430812
53115,0.0
53116,0.217733
53117,0.421818
53118,0.264304
53119,0.453734
53120,0.055805
53121,0.0
53122,0.235739
53123,0.078507
53124,0.695373
53125,0.230565
53126,0.145144
53127,0.102056
53128,0.238109
53129,0.093087
53130,0.275946
53131,0.0
53132,0.176753
53133,0.257408
53134,0.521861
53135,0.267797
53136,0.0
53137,0.399884
53138,0.1292
53139,0.19694
53140,0.033886
53141,0.342588
53142,0.409771
53143,0.262813
53144,0.898857
53145,0.429038
53146,0.474145
53147,0.610161
53148,0.588531
53149,0.300072
53150,0.0
53151,0.165159
53152,0.0
53153,0.11936
53154,0.387395
53155,0.197198
53156,0.321303
53157,0.911888
53158,0.083533
53159,0.11082
53160,0.886421
53161,0.741862
53162,0.0
53163,0.363148
53164,0.0
53165,0.206893
53166,0.501669
53167,0.0
53168,0.066324
53169,0.093774
53170,0.039626
53171,0.0
53172,0.774433
53173,0.804056
53174,0.701479
53175,0.751327
53176,0.134905
53177,0.0
53178,0.30444
53179,0.066217
53180,0.452921
53181,0.310858
53182,0.616238
53183,0.111563
53184,0.005327
53185,0.012208
53186,0.603354
53187,0.372446
53188,0.286018
53189,0.0
53190,0.0
53191,0.030022
53192,0.589472
53193,1.0
53194,0.221656
53195,0.620708
53196,0.0
53197,0.512241
53198,0.015822
53199,0.175065
53200,0.0
53201,0.016182
53202,0.119107
53203,0.012065
53204,0.132341
53205,0.101481
53206,0.172357
53207,0.207504
53208,0.176275
53209,0.147459
53210,0.0
53211,0.437224
53212,0.046004
53213,0.02855
53214,0.246186
53215,0.239396
53216,0.012877
53217,0.0
53218,0.0
53219,0.661024
53220,0.096045
53221,0.389507
53222,0.541123
53223,0.071
53224,0.0
53225,0.073977
53226,0.0
53227,0.418197
53228,0.030769
53229,0.233453
53230,0.0
53231,0.0
53232,0.263039
53233,0.0
53234,0.161558
53235,0.106383
53236,0.0
53237,0.305728
53238,0.047179
53239,0.234116
53240,0.285021
53241,0.030555
53242,0.0
53243,0.0
53244,0.057914
53245,0.0
53246,0.271198
53247,0.038552
53248,0.304705
53249,0.225433
53250,0.310448
53251,0.0
53252,0.151538
53253,0.232949
53254,0.321183
53255,0.0
53256,0.0
53257,0.0
53258,0.0
53259,0.0
53260,0.865087
53261,0.614244
53262,0.214511
53263,0.0
53264,0.13719
53265,0.0
53266,0.305734
53267,0.0
53268,0.4401836
53269,0.1643958
53270,1.0
53271,0.4844155
53272,0.1381072
53273,1.0
53274,0.5506803
53275,0.3046424
53276,0.74496
53277,0.731657
53278,0.451196
53279,0.816353
53280,0.885461
53281,1.0
53282,0.603133
53283,0.607267
53284,0.447973
53285,0.3145874
53286,0.691753
53287,0.679321
53288,0.3937984
53289,1.0
53290,0.127854
53291,1.0
53292,0.882446
53293,0.750726
53294,1.0
53295,0.145374
53296,0.241133
53297,0.921698
53298,1.0
53299,1.0
53300,0.1169219
53301,0.0
53302,1.0
53303,0.797878
53304,1.0
53305,0.893216
53306,0.14488
53307,0.973704
53308,0.633897
53309,0.731067
53310,0.602285
53311,0.3533987
53312,0.683401
53313,0.1570027
53314,0.296744
53315,0.159092
53316,0.54136
53317,0.905625
53318,0.619788
53319,1.0
53320,0.823416
53321,0.0134228
53322,0.6116404
53323,1.0
53324,1.0
53325,0.951655
53326,0.420367
53327,0.70207
53328,1.0
53329,0.0282222
53330,0.883545
53331,0.961219
53332,0.081607
53333,0.950123
53334,0.613508
53335,0.565599
53336,0.52277
53337,0.3114095
53338,0.714704
53339,0.2465894
53340,0.311591
53341,0.5803862
53342,0.730847
53343,0.855057
53344,0.4007064
53345,0.494949
53346,0.2787507
53347,0.8124274
53348,0.941851
53349,0.1945491
53350,0.5291933
53351,0.566693
53352,0.016069
53353,0.2129505
53354,0.9011525
53355,1.0
53356,0.785289
53357,0.577384
53358,0.3197722
53359,0.0847611
53360,0.4626201
53361,0.6075666
53362,0.557618
53363,0.6822604
53364,0.403659
53365,0.7096501
53366,0.313835
53367,0.4875722
53368,0.1456146
53369,0.159547
53370,0.1390488
53371,0.5280712
53372,0.89337
53373,0.331697
53374,0.243031
53375,0.738984
53376,0.673171
53377,1.0
53378,0.7854341
53379,0.7769911
53380,0.539364
53381,0.78727
53382,1.0
53383,1.0
53384,0.5543993
53385,0.6496466
53386,0.799015
53387,1.0
53388,0.2594703
53389,0.306796
53390,0.8510213
53391,0.737633
53392,0.235487
53393,0.3485577
53394,0.2507229
53395,0.3256069
53396,0.56879
53397,0.088058
53398,0.1327845
53399,0.806244
53400,0.379136
53401,1.0
53402,0.199264
53403,0.137579
53404,0.6496446
53405,0.651144
53406,0.0
53407,0.111119
53408,0.6249188
53409,0.5676757
53410,0.988576
53411,0.4768023
53412,0.720421
53413,0.3142067
53414,0.0
53415,0.5892112
53416,0.534759
53417,0.091117
53418,0.470282
53419,0.473911
53420,0.4884851
53421,0.48756
53422,0.0
53423,0.7194659
53424,0.4666566
53425,0.083874
53426,0.0
53427,0.627269
53428,0.333961
53429,0.719164
53430,0.242088
53431,0.63286
53432,0.072384
53433,0.128219
53434,0.086182
53435,0.053383
53436,0.080675
53437,0.0
53438,0.0
53439,0.533739
53440,0.243032
53441,0.1186164
53442,0.643435
53443,1.0
53444,0.640447
53445,0.357854
53446,0.127671
53447,0.404155
53448,0.174123
53449,0.298414
53450,0.208508
53451,0.4271682
53452,0.7572048
53453,0.165035
53454,0.632159
53455,0.0
53456,0.049282
53457,0.6469301
53458,0.0
53459,0.0
53460,0.0
53461,0.0
53462,0.389659
53463,0.334706
53464,0.408736
53465,0.572891
53466,0.0972375
53467,0.344379
53468,1.0
53469,0.660371
53470,0.223866
53471,0.2325777
53472,0.220098
53473,0.228657
53474,0.6540095
53475,0.3739833
53476,0.4732971
53477,0.4236138
53478,0.0
53479,0.3125085
53480,0.911106
53481,0.1636
53482,0.2357955
53483,0.0615861
53484,0.226758
53485,0.153494
53486,0.515566
53487,0.070214
53488,0.069777
53489,0.893293
53490,0.5960371
53491,0.325734
53492,0.0
53493,0.505397
53494,0.5261014
53495,0.0
53496,0.0
53497,0.130632
53498,1.0
53499,0.0
53500,0.6740686
53501,0.0
53502,0.0
53503,0.0
53504,0.155822
53505,0.0
53506,0.44194
53507,1.0
53508,0.234986
53509,0.623393
53510,1.0
53511,0.2381987
53512,0.248955
53513,0.358184
53514,0.523552
53515,0.648142
53516,0.0
53517,0.0
53518,0.087077
53519,0.0
53520,0.0
53521,0.0
53522,0.755651
53523,0.291239
53524,0.0
53525,0.0
53526,0.634625
53527,0.1236898
53528,0.5039656
53529,0.087361
53530,0.0
53531,0.768153
53532,1.0
53533,0.1295669
53534,0.0
53535,0.153338
53536,0.7934621
53537,0.646268
53538,0.0
53539,0.8625659
53540,0.2008287
53541,0.3755377
53542,0.3080317
53543,0.598882
53544,1.0
53545,0.638304
53546,1.0
53547,0.583302
53548,0.0
53549,0.1806542
53550,0.371078
53551,0.0
53552,0.128534
53553,0.232657
53554,0.7228149
53555,0.840783
53556,0.0
53557,0.4008964
53558,0.767266
53559,0.868897
53560,0.0
53561,0.3895411
53562,0.047678
53563,1.0
53564,0.1902896
53565,0.0
53566,0.0
53567,0.0
53568,0.0
53569,0.549973
53570,0.4666385
53571,0.0
53572,0.122672
53573,0.230697
53574,0.7769215
53575,0.726707
53576,0.693572
53577,0.195167
53578,0.18855
53579,0.0
53580,0.0
53581,0.481753
53582,0.454881
53583,0.0
53584,0.6016154
53585,0.8745507
53586,0.24548
53587,0.730151
53588,0.5213643
53589,0.132994
53590,0.0128449
53591,0.205308
53592,0.7604496
53593,0.079301
53594,0.144937
53595,0.4876099
53596,0.4783996
53597,0.7404544
53598,0.6891337
53599,0.3486305
53600,0.424437
53601,0.45083
53602,0.3715178
53603,0.2325051
53604,0.162173
53605,0.509233
53606,0.7580282
53607,0.071804
53608,0.3409646
53609,0.477695
53610,0.0
53611,0.103942
53612,0.141784
53613,0.743447
53614,0.0
53615,0.233606
53616,0.5522689
53617,0.034338
53618,0.0
53619,0.5138521
53620,0.0
53621,0.0
53622,0.407243
53623,0.0
53624,0.0
53625,0.280146
53626,0.2939119
53627,0.1350437
53628,0.2030034
53629,0.234995
53630,0.0
53631,0.044446
53632,0.24635
53633,0.012803
53634,0.9416081
53635,0.0
53636,0.52689
53637,0.0
53638,0.06262
53639,0.0
53640,0.0
53641,0.0
53642,0.545251
53643,0.0
53644,0.178555
53645,0.0
53646,0.0
53647,1.0
53648,0.18612
53649,0.0
53650,0.2942972
53651,0.6541663
53652,0.157977
53653,0.2108992
53654,0.223491
53655,0.0
53656,0.195224
53657,0.0569096
53658,0.0
53659,0.959376
53660,0.0
53661,0.0
53662,0.0
53663,0.009973
53664,0.524824
53665,0.242378
53666,0.0
53667,0.448329
53668,0.427114
53669,0.299797
53670,0.0
53671,0.025101
53672,0.104845
53673,0.230392
53674,0.1689606
53675,0.4404825
53676,0.162408
53677,0.0
53678,0.01068
53679,0.0
53680,0.095686
53681,0.154354
53682,0.0803869
53683,0.248086
53684,0.465128
53685,0.563089
53686,0.0
53687,0.376884
53688,0.0
53689,0.1274689
53690,0.0
53691,1.0
53692,0.973689
53693,0.0
53694,0.54179
53695,0.0
53696,0.169146
53697,0.524342
53698,0.108274
53699,0.351066
53700,0.033847
53701,0.2764887
53702,0.008193
53703,0.032748
53704,0.0
53705,0.0
53706,0.1663304
53707,0.342149
53708,1.0
53709,1.0
53710,0.048744
53711,0.0
53712,0.087774
53713,0.404035
53714,0.0
53715,0.0
53716,0.997226
53717,0.2277188
53718,0.0
53719,0.0
53720,0.0
53721,0.0
53722,0.0
53723,0.216103
53724,0.0
53725,0.3261195
53726,0.142776
53727,0.2004661
53728,0.021692
53729,0.591615
53730,0.0958
53731,0.184587
53732,0.558413
53733,0.0
53734,0.886575
53735,0.0
53736,0.065356
53737,0.17673
53738,0.0
53739,0.3975206
53740,1.0
53741,0.197618
53742,0.715847
53743,1.0
53744,1.0
53745,0.124458
53746,0.332948
53747,0.115138
53748,0.809937
53749,0.0
53750,0.520702
53751,0.1482779
53752,0.097633
53753,0.368562
53754,0.723108
53755,0.216516
53756,0.0
53757,0.100782
53758,0.0
53759,0.4864267
53760,0.0
53761,1.0
53762,0.004047
53763,0.269887
53764,0.0
53765,0.485139
53766,0.160412
53767,0.0
53768,1.0
53769,0.0
53770,0.149303
53771,0.7533098
53772,0.272133
53773,0.07409
53774,0.257382
53775,0.270972
53776,0.0
53777,0.0
53778,0.0
53779,0.0754033
53780,0.0
53781,0.1289017
53782,0.6938753
53783,0.220048
53784,0.0769463
53785,0.4660839
53786,1.0
53787,0.8186329
53788,0.0
53789,0.074183
53790,0.2974135
53791,0.4055417
53792,0.0
53793,0.0
53794,0.067033
53795,0.202854
53796,0.048185
53797,0.6017123
53798,0.3256221
53799,0.0
53800,0.008721
53801,0.420774
53802,0.676319
53803,0.0
53804,0.221798
53805,0.229673
53806,0.6676747
53807,0.349223
53808,0.0
53809,0.3593929
53810,0.3314716
53811,0.304945
53812,1.0
53813,0.0854228
53814,0.349852
53815,0.092427
53816,0.033138
53817,0.0
53818,0.627398
53819,0.553182
53820,0.158308
53821,0.0
53822,0.0
53823,0.2519531
53824,0.0
53825,0.0
53826,0.162449
53827,0.339643
53828,0.417171
53829,0.216796
53830,0.1831073
53831,0.354714
53832,0.0849799
53833,0.137832
53834,0.1357498
53835,0.162265
53836,1.0
53837,1.0
53838,0.084205
53839,0.029357
53840,0.07798
53841,0.0
53842,0.02773
53843,0.321799
53844,0.2390371
53845,0.165626
53846,0.0
53847,0.7187093
53848,0.0
53849,0.093271
53850,0.2704295
53851,0.205512
53852,0.2823973
53853,0.4897298
53854,0.348762
53855,0.035266
53856,0.220019
53857,0.0425813
53858,0.4252903
53859,0.0
53860,0.400302
53861,0.38668
53862,0.2304933
53863,0.0
53864,0.609806
53865,0.046029
53866,0.209448
53867,0.2537409
53868,0.3255
53869,0.1194854
53870,1.0
53871,0.40705
53872,0.0
53873,0.251186
53874,0.062797
53875,0.0
53876,0.92108
53877,0.0
53878,0.367168
53879,0.0
53880,0.415962
53881,0.037416
53882,0.0
53883,0.4587207
53884,0.1454408
53885,0.3489226
53886,0.0
53887,0.0
53888,0.0
53889,0.0
53890,0.0
53891,1.0
53892,0.3688086
53893,0.001587
53894,0.202854
53895,0.391767
53896,0.0623501
53897,0.7596533
53898,0.464923
53899,0.292016
53900,0.4273083
53901,0.4525077
53902,0.296373
53903,0.887708
53904,0.071699
53905,0.0240584
53906,0.079178
53907,0.019485
53908,0.129165
53909,0.0
53910,0.0495622
53911,0.4288966
53912,0.0
53913,0.5454181
53914,0.3039915
53915,0.0
53916,0.0
53917,0.0
53918,0.561875
53919,0.34825
53920,0.4246586
53921,0.4781324
53922,0.8431603
53923,0.0
53924,0.6262795
53925,0.0
53926,0.0
53927,0.257858
53928,0.5597146
53929,0.2446578
53930,0.1982507
53931,0.0
53932,0.2275025
53933,0.0
53934,0.496403
53935,0.3019491
53936,0.4125164
53937,0.176981
53938,0.50684
53939,0.0935863
53940,0.0
53941,0.294746
53942,0.0
53943,0.213443
53944,0.073423
53945,0.089703
53946,0.5456063
53947,0.0
53948,0.0
53949,0.1503305
53950,0.0
53951,0.0
53952,0.0
53953,0.034404
53954,0.0
53955,0.5875271
53956,0.0
53957,0.029782
53958,0.368741
53959,0.084907
53960,0.0
53961,0.12275
53962,0.2086392
53963,0.1415919
53964,0.0
53965,0.229202
53966,0.0882366
53967,0.2106303
53968,0.361292
53969,0.0
53970,0.0
53971,0.109282
53972,0.0
53973,0.0
53974,0.091125
53975,0.0
53976,0.0
53977,0.1865405
53978,0.278941
53979,0.811974
53980,0.363662
53981,0.0
53982,0.0
53983,0.0
53984,0.08232
53985,0.1834562
53986,0.234974
53987,0.5088218
53988,0.026805
53989,0.0
53990,0.4159957
53991,0.007125
53992,0.3576398
53993,0.112731
53994,0.1650129
53995,0.6907119
53996,0.297943
53997,0.765491
53998,0.301302
53999,0.3933
54000,0.2015121
54001,0.418687
54002,0.2194249
54003,0.296072
54004,0.622222
54005,0.230748
54006,0.904466
54007,0.0
54008,0.127767
54009,0.335981
54010,0.5963596
54011,0.3345777
54012,0.6257224
54013,0.261091
54014,0.5564781
54015,0.3468594
54016,0.514293
54017,0.216779
54018,0.399836
54019,0.4125778
54020,0.0
54021,0.267371
54022,0.297256
54023,0.0
54024,0.143222
54025,0.842902
54026,0.172895
54027,0.0
54028,0.7414287
54029,0.0
54030,0.377369
54031,0.0
54032,0.318558
54033,1.0
54034,0.2109647
54035,0.550817
54036,0.0
54037,0.0
54038,0.887626
54039,0.012971
54040,0.2495615
54041,0.0
54042,0.017339
54043,0.428775
54044,0.1715221
54045,0.108181
54046,0.198297
54047,0.0
54048,0.258208
54049,0.0
54050,0.119486
54051,0.0
54052,0.318251
54053,0.369105
54054,0.1589354
54055,0.481466
54056,0.2925211
54057,0.0
54058,0.623417
54059,0.0
54060,0.559123
54061,0.380894
54062,0.453621
54063,0.070691
54064,0.005383
54065,0.0
54066,0.0
54067,0.117329
54068,0.090987
54069,0.859653
54070,0.228302
54071,0.0
54072,0.0
54073,0.291659
54074,0.264021
54075,0.3868643
54076,0.0
54077,0.252204
54078,0.0
54079,0.3318409
54080,0.0
54081,0.172015
54082,0.718984
54083,0.0
54084,0.690271
54085,0.5769508
54086,0.095304
54087,0.00784
54088,0.2174768
54089,0.9136772
54090,0.396266
54091,0.141217
54092,0.008908
54093,0.6111466
54094,0.293553
54095,0.0
54096,0.2257427
54097,0.6127914
54098,0.2994667
54099,0.551798
54100,1.0
54101,0.481178
54102,0.9314924
54103,0.195923
54104,0.119094
54105,1.0
54106,0.105186
54107,0.101852
54108,0.2871962
54109,0.6102511
54110,0.076765
54111,0.0
54112,0.049589
54113,0.148279
54114,1.0
54115,0.272242
54116,0.1434287
54117,0.0
54118,0.136547
54119,0.056289
54120,0.0
54121,0.220397
54122,0.39469
54123,0.0
54124,0.0
54125,0.065861
54126,0.0
54127,0.137675
54128,0.486223
54129,0.0
54130,0.147884
54131,0.3174685
54132,0.0
54133,0.210277
54134,0.0
54135,1.0
54136,0.536953
54137,0.210461
54138,0.002626
54139,0.0
54140,0.3432364
54141,0.0
54142,0.0
54143,0.1156082
54144,0.0
54145,0.0
54146,0.0
54147,0.512719
54148,0.0
54149,0.0
54150,0.320205
54151,0.508205
54152,0.6040207
54153,0.373224
54154,0.369246
54155,0.289446
54156,0.5838215
54157,0.5900506
54158,0.888782
54159,0.2810327
54160,0.1287056
54161,0.0
54162,0.139646
54163,0.4761483
54164,0.34796
54165,0.0
54166,0.2444212
54167,0.0
54168,0.224718
54169,0.0
54170,0.20298
54171,0.0
54172,0.0
54173,0.221415
54174,0.425576
54175,0.0
54176,0.3575127
54177,0.0
54178,0.0
54179,0.0
54180,0.0
54181,0.388608
54182,0.226534
54183,0.235689
54184,0.0
54185,0.0
54186,0.596351
54187,0.0
54188,0.0
54189,0.102482
54190,0.463939
54191,0.454747
54192,0.0
54193,0.186731
54194,0.0
54195,0.0
54196,0.281844
54197,0.065036
54198,0.167456
54199,0.0622243
54200,0.3392393
54201,0.0
54202,0.057529
54203,0.0
54204,0.4276232
54205,0.2656537
54206,0.18301
54207,0.967676
54208,0.2925029
54209,0.0
54210,0.3768143
54211,0.142009
54212,0.489985
54213,0.0
54214,0.0
54215,0.5660488
54216,0.3217934
54217,0.0
54218,0.2318258
54219,0.0
54220,0.158348
54221,0.5961347
54222,0.0
54223,0.0533517
54224,0.0
54225,0.116765
54226,0.0
54227,0.294095
54228,0.41621
54229,0.670896
54230,0.7308688
54231,0.336926
54232,0.722836
54233,0.035923
54234,0.0
54235,0.5696681
54236,0.319544
54237,0.6829568
54238,0.6142471
54239,0.5088274
54240,0.032883
54241,0.539399
54242,0.4578099
54243,0.6902682
54244,0.452597
54245,0.1444294
54246,0.0
54247,0.4918936
54248,0.200328
54249,0.4280495
54250,0.269817
54251,0.0
54252,0.394256
54253,0.7527694
54254,0.153488
54255,0.0
54256,0.2169543
54257,0.5153603
54258,0.3045999
54259,0.211658
54260,0.9065853
54261,0.353237
54262,0.469797
54263,0.4309378
54264,0.2353874
54265,0.5657662
54266,0.141443
54267,0.5340148
54268,0.058809
54269,0.059213
54270,0.0
54271,0.0
54272,0.0911739
54273,0.038152
54274,0.36551
54275,0.0
54276,0.1622153
54277,0.2055336
54278,0.075026
54279,0.2592725
54280,0.1968846
54281,0.4180058
54282,0.066271
54283,0.0927104
54284,0.0
54285,0.0
54286,0.102942
54287,0.2095769
54288,0.381535
54289,0.0
54290,0.002725
54291,0.7757934
54292,0.3195152
54293,0.2069792
54294,0.8247392
54295,0.0
54296,0.169591
54297,0.0
54298,0.837046
54299,0.2414882
54300,0.0
54301,0.0
54302,0.118147
54303,0.504898
54304,0.0
54305,0.006494
54306,0.301413
54307,0.5385598
54308,0.3388498
54309,0.493032
54310,0.4973555
54311,0.0
54312,0.693576
54313,0.0
54314,0.1029324
54315,0.058804
54316,0.3921853
54317,0.4366598
54318,0.259977
54319,0.3313355
54320,0.621824
54321,0.048318
54322,0.542027
54323,0.4192524
54324,0.6143587
54325,0.014997
54326,0.020959
54327,0.2457064
54328,0.4703877
54329,0.154613
54330,0.50528
54331,0.0
54332,0.2847399
54333,0.4142445
54334,0.7695608
54335,0.0
54336,0.009821
54337,0.9181776
54338,0.3487975
54339,0.5761583
54340,0.0
54341,0.8763274
54342,0.191796
54343,0.2089773
54344,0.0
54345,0.0287191
54346,0.021418
54347,0.5171103
54348,0.4247634
54349,0.6574598
54350,0.1428455
54351,0.1851576
54352,0.422972
54353,0.0
54354,0.0
54355,0.373604
54356,0.48027
54357,0.5025225
54358,0.215283
54359,0.184854
54360,0.019217
54361,0.1802183
54362,0.202252
54363,0.0
54364,0.233749
54365,0.6558211
54366,0.361004
54367,0.146009
54368,0.070328
54369,0.0
54370,0.8442771
54371,0.350633
54372,0.0188097
54373,0.0
54374,0.2801691
54375,0.9554451
54376,0.1061407
54377,0.0
54378,0.1564452
54379,0.1521526
54380,0.0
54381,0.325644
54382,0.0
54383,0.0823807
54384,0.1770325
54385,0.0
54386,0.0
54387,0.6554407
54388,0.098565
54389,0.4632887
54390,0.7231401
54391,0.837861
54392,0.6121816
54393,0.358936
54394,0.101072
54395,0.362483
54396,0.0
54397,0.3453597
54398,0.0
54399,0.730342
54400,0.0
54401,0.778537
54402,0.1744149
54403,0.164115
54404,0.7473093
54405,0.442053
54406,0.302526
54407,0.8961842
54408,0.0
54409,0.495783
54410,0.377038
54411,0.0717495
54412,0.3640832
54413,0.410145
54414,0.6462363
54415,0.222636
54416,0.1773892
54417,0.0
54418,0.064531
54419,0.7767033
54420,0.380156
54421,0.0
54422,0.3202245
54423,0.3684083
54424,0.4282715
54425,0.13017
54426,0.681234
54427,0.8072551
54428,0.0
54429,0.191284
54430,0.429393
54431,0.0
54432,0.427939
54433,0.0
54434,0.2772
54435,0.171394
54436,0.463669
54437,0.3095704
54438,0.386772
54439,0.4048528
54440,0.401227
54441,0.1721608
54442,0.0
54443,0.3874478
54444,0.0
54445,0.786312
54446,0.520436
54447,0.2647415
54448,0.1875458
54449,0.4966904
54450,0.162219
54451,0.474569
54452,0.6273292
54453,0.710766
54454,0.458151
54455,0.238575
54456,0.510379
54457,0.0
54458,0.0
54459,0.389275
54460,0.053292
54461,0.4235493
54462,0.1391616
54463,0.4016703
54464,0.0
54465,0.144386
54466,0.0
54467,0.3008893
54468,0.254907
54469,0.419022
54470,0.668969
54471,0.242092
54472,0.137679
54473,0.479314
54474,0.305883
54475,0.533931
54476,0.0
54477,0.0
54478,0.0
54479,0.310791
54480,0.080882
54481,0.8355737
54482,0.181275
54483,0.686049
54484,0.2310163
54485,0.0
54486,0.158437
54487,0.5234854
54488,0.0
54489,0.6045243
54490,0.0
54491,0.0
54492,0.2185649
54493,0.0
54494,1.0
54495,0.188601
54496,0.0
54497,0.073446
54498,0.4985192
54499,0.0
54500,0.6280981
54501,0.0
54502,0.3162357
54503,0.043397
54504,0.0
54505,0.370093
54506,0.0
54507,0.0
54508,0.844122
54509,0.262187
54510,0.0
54511,0.0
54512,0.3459934
54513,0.749504
54514,0.0
54515,0.3607635
54516,0.5144576
54517,0.0
54518,0.0
54519,0.0
54520,0.055097
54521,0.37488
54522,0.036365
54523,0.0
54524,0.0
54525,0.218048
54526,0.111422
54527,0.624067
54528,0.0
54529,0.182036
54530,0.297369
54531,0.492545
54532,0.137415
54533,0.002968
54534,0.0
54535,1.0
54536,0.4952122
54537,0.0
54538,0.1969409
54539,0.235499
54540,0.289554
54541,0.76201
54542,0.0
54543,0.6565707
54544,1.0
54545,0.8174758
54546,0.028033
54547,0.5690265
54548,0.132314
54549,0.0
54550,0.0
54551,0.0
54552,0.405912
54553,0.100504
54554,0.448157
54555,0.7115337
54556,0.342122
