$id,slowcoef_sq
58422,0.9814443
58423,0.7678054
58424,0.2977763
58425,0.1069617
58426,0.9659536
58427,0.0363399
58428,0.5724071
58429,0.9271177
58430,0.5399219
58431,0.2532367
58432,0.6057108
58433,0.2438595
58434,0.1744194
58435,0.0654512
58436,0.6583596
58437,0.2623858
58438,0.7025202
58439,0.1775736
58440,0.5986893
58441,0.1675475
58442,0.760857
58443,0.7075826
58444,0.8888004
58445,0.278326
58446,0.8343126
58447,0.3325733
58448,0.5581758
58449,0.5965277
58450,0.7219205
58451,0.1606395
58452,0.7657389
58453,0.546158
58454,0.2941664
58455,0.2236779
58456,0.1439488
58457,0.0246549
58458,0.7314303
58459,0.622545
58460,0.2397237
58461,0.8200385
58462,0.055446
58463,0.2238618
58464,0.3429466
58465,0.8597641
58466,0.7247917
58467,1.0
58468,0.612593
58469,1.0
58470,1.0
58471,0.3245079
58472,0.8644296
58473,1.0
58474,0.9202024
58475,0.7917022
58476,0.706835
58477,0.3794335
58478,0.5288833
58479,0.2552113
58480,0.7629949
58481,0.171593
58482,0.9426155
58483,0.6980178
58484,0.8144689
58485,0.0437674
58486,0.2773756
58487,0.339883
58488,0.9126267
58489,0.1681725
58490,0.0659724
58491,0.2446453
58492,0.9987277
58493,0.1390115
58494,0.6361424
58495,0.2512533
58496,0.2078085
58497,0.5777278
58498,0.576889
58499,0.6172376
58500,0.8596538
58501,0.6296104
58502,0.1303777
58503,0.7305468
58504,0.2148082
58505,0.743854
58506,0.2010817
58507,0.5020425
58508,0.1638439
58509,0.3349589
58510,0.2636229
58511,0.1853523
58512,0.415278
58513,0.1230192
58514,0.7924762
58515,0.9836288
58516,0.3870096
58517,0.397936
58518,0.660634
58519,0.4462334
58520,0.2101764
58521,0.5531498
58522,0.5220603
58523,0.157016
58524,0.4583417
58525,0.0665841
58526,0.1920101
58527,0.4842932
58528,0.1581077
58529,0.4112511
58530,0.9647257
58531,0.2940635
58532,0.7109584
58533,0.7842463
58534,0.2289611
58535,0.7471685
58536,0.5639076
58537,0.7013381
58538,0.3123267
58539,0.2964204
58540,0.2303957
58541,0.8009614
58542,0.2640874
58543,0.7178003
58544,0.257907
58545,0.902069
58546,0.1167503
58547,0.1663671
58548,0.7636268
58549,0.5116541
58550,0.3080279
58551,0.3744293
58552,0.4243512
58553,0.1675779
58554,0.180699
58555,0.0859013
58556,0.3748899
58557,0.8847603
58558,0.5843549
58559,0.9572804
58560,0.094765
58561,0.0477781
58562,0.9320166
58563,0.0203213
58564,0.3140743
58565,0.4089828
58566,0.5590931
58567,0.3765084
58568,0.2098978
58569,0.4958687
58570,0.5228136
58571,0.7391802
58572,0.6917381
58573,0.12053
58574,0.51938
58575,0.6695349
58576,0.4696236
58577,0.5438263
58578,0.9121968
58579,0.2768717
58580,0.3031179
58581,0.453447
58582,0.9225259
58583,0.9730484
58584,0.6711794
58585,0.8037763
58586,0.5240857
58587,0.0643602
58588,0.8558376
58589,0.0209499
58590,0.7404135
58591,0.5354797
58592,0.7123426
58593,0.782149
58594,0.4026552
58595,0.8117567
58596,0.3676063
58597,0.6863445
58598,0.6974382
58599,0.6427364
58600,0.4901554
58601,0.1450468
58602,0.3867826
58603,0.5695293
58604,0.9408278
58605,0.2896767
58606,0.5798161
58607,0.2603041
58608,0.0789571
58609,0.7699691
58610,0.439892
58611,0.926811
58612,0.0332246
58613,0.3854646
58614,0.3624329
58615,0.5959843
58616,0.1320092
58617,0.2728555
58618,0.839095
58619,0.6300598
58620,0.7367375
58621,0.5078366
58622,0.3736137
58623,0.7165499
58624,0.9386176
58625,0.890008
58626,0.0777185
58627,0.7761671
58628,0.9378005
58629,0.0829758
58630,0.1399756
58631,0.281015
58632,0.6765851
58633,0.7193454
58634,0.2625787
58635,0.0642979
58636,0.5741469
58637,0.9641424
58638,0.3455607
58639,0.3991734
58640,0.7650425
58641,0.481086
58642,0.5420706
58643,0.7302905
58644,0.4556663
58645,0.2178585
58646,0.8625044
58647,0.211663
58648,0.8466171
58649,0.2777298
58650,0.6767538
58651,0.2777283
58652,0.6724223
58653,0.8649763
58654,0.3282424
58655,0.1589349
58656,0.6156783
58657,0.2690597
58658,0.3579513
58659,0.4292282
58660,0.7267044
58661,0.3957756
58662,0.424022
58663,0.6260689
58664,0.4455779
58665,0.7916734
58666,0.5303639
58667,0.77469
58668,0.4525765
58669,0.4802842
58670,0.7415999
58671,0.9111962
58672,0.1683669
58673,0.7707033
58674,0.4801321
58675,0.8973668
58676,0.3504421
58677,0.7149975
58678,0.4985153
58679,0.3501907
58680,0.7907143
58681,0.2343819
58682,0.3488813
58683,0.5004362
58684,0.1599736
58685,0.4549997
58686,0.8705478
58687,0.8445565
58688,0.2552385
58689,0.7248016
58690,0.7608689
58691,0.4531617
58692,0.8335999
58693,0.0458547
58694,0.7047528
58695,0.4102615
58696,0.6181681
58697,0.7444061
58698,0.1972582
58699,0.3975928
58700,0.2799953
58701,0.052368
58702,0.4214917
58703,0.6297664
58704,0.8159982
58705,0.2783071
58706,0.6331545
58707,0.5120169
58708,0.1156004
58709,0.4713535
58710,0.5498365
58711,0.2907839
58712,0.8270802
58713,0.3694145
58714,0.1159558
58715,0.9447439
58716,0.7221606
58717,0.635317
58718,0.6514735
58719,0.1935007
58720,0.4626997
58721,0.6438036
58722,0.177395
58723,0.1565745
58724,0.164298
58725,0.5384733
58726,0.2624591
58727,0.6089563
58728,0.5493329
58729,0.0344078
58730,0.9108388
58731,0.128955
58732,0.2088089
58733,0.5020266
58734,0.2317452
58735,0.5415293
58736,0.6068787
58737,0.0497188
58738,0.8996914
58739,0.1697725
58740,0.3863932
58741,0.5661796
58742,0.7737905
58743,0.1864642
58744,0.1312732
58745,0.1395426
58746,0.8048402
58747,0.144718
58748,0.1090464
58749,0.2185802
58750,0.6018125
58751,0.959761
58752,0.4651633
58753,0.0964293
58754,0.3971824
58755,0.4314863
58756,0.2800916
58757,0.8724509
58758,0.9394921
58759,0.8887888
58760,0.4015939
58761,0.3883415
58762,0.5759841
58763,0.4139181
58764,0.4269935
58765,0.4979402
58766,0.3903385
58767,0.5828839
58768,0.5118586
58769,0.4851368
58770,0.6363279
58771,0.2239009
58772,0.0000861
58773,0.0750757
58774,0.4383338
58775,0.3049522
58776,0.322123
58777,0.9363696
58778,0.9497409
58779,0.6823508
58780,0.4773375
58781,0.7776169
58782,0.9585323
58783,0.9333717
58784,0.2790035
58785,0.4354851
58786,0.3974664
58787,0.5203294
58788,0.7544796
58789,0.121954
58790,0.641369
58791,0.1181525
58792,0.1104233
58793,0.6004598
58794,0.8769454
58795,0.341541
58796,0.1835685
58797,0.9555209
58798,0.2578704
58799,0.4419398
58800,0.4555726
58801,0.7363942
58802,0.4796013
58803,0.1071249
58804,0.239377
58805,0.0210966
58806,0.2967516
58807,0.4095634
58808,0.2410248
58809,0.545864
58810,0.199757
58811,0.8778042
58812,0.7830823
58813,0.3040811
58814,0.2598844
58815,0.2339317
58816,0.6603216
58817,0.7834994
58818,0.081263
58819,0.2439376
58820,0.3602641
58821,0.8502446
58822,0.810269
58823,0.2526542
58824,0.7373743
58825,0.4049268
58826,0.0799801
58827,0.9287092
58828,0.4496325
58829,0.386171
58830,0.5136573
58831,0.1007836
58832,0.1148952
58833,0.1383054
58834,0.2381577
58835,0.6140515
58836,0.1321199
58837,0.3314895
58838,0.1891464
58839,0.359365
58840,0.038979
58841,0.5300311
58842,0.6434755
58843,0.2458581
58844,0.6487136
58845,0.038979
58846,0.3822012
58847,0.4111569
58848,0.3211787
58849,0.3077145
58850,0.4495376
58851,0.7803075
58852,0.2160416
58853,0.9340137
58854,0.2321407
58855,0.4287801
58856,0.6814044
58857,0.085693
58858,0.3422125
58859,0.038979
58860,0.1791221
58861,0.394147
58862,0.5384687
58863,0.1820084
58864,0.6877621
58865,0.443964
58866,0.2537612
58867,0.6480339
58868,0.8991179
58869,0.0254303
58870,0.9385226
58871,0.0524916
58872,0.5513547
58873,0.8886395
58874,0.0831557
58875,0.2226933
58876,0.5029348
58877,0.1212295
58878,0.9514842
58879,0.8465073
58880,0.7654671
58881,0.1746844
58882,0.4553894
58883,0.6327384
58884,0.937709
58885,0.8574222
58886,0.8307566
58887,0.092532
58888,0.4040056
58889,0.7438213
58890,0.7644753
58891,0.2878408
58892,0.7947028
58893,0.0459585
58894,0.5198116
58895,0.414386
58896,0.9471025
58897,0.9110428
58898,0.138276
58899,0.0208846
58900,0.057032
58901,0.9866202
58902,0.18032
58903,0.9387637
58904,0.1035025
58905,0.1707319
58906,0.5271822
58907,0.6483043
58908,0.3721569
58909,0.7980328
58910,0.3474923
58911,0.8086567
58912,0.0654705
58913,0.0351249
58914,0.8583906
58915,0.3069841
58916,0.7437112
58917,0.358488
58918,0.8966822
58919,0.181164
58920,0.8244846
58921,0.51462
58922,0.3739572
58923,0.5020114
58924,0.5968939
58925,0.3346296
58926,0.3833948
58927,0.6954069
58928,0.8586791
58929,0.038979
58930,0.0548862
58931,0.6606697
58932,0.038979
58933,0.7463921
58934,0.0706756
58935,0.5824773
58936,0.5568265
58937,0.3306376
58938,0.8580983
58939,0.6199108
58940,0.3042589
58941,0.9616537
58942,0.9696001
58943,0.3052135
58944,0.6416444
58945,0.9757657
58946,0.8476578
58947,0.9128005
58948,0.2037209
58949,0.9709682
58950,0.5555162
58951,0.4680567
58952,0.7637213
58953,0.4990301
58954,0.5951465
58955,0.3282534
58956,0.6362938
58957,0.141822
58958,0.6110638
58959,0.399489
58960,0.4256797
58961,0.346752
58962,0.3950084
58963,0.342753
58964,0.2208241
58965,0.35314
58966,0.1161385
58967,0.8529168
58968,0.085666
58969,0.273291
58970,0.6568152
58971,0.305004
58972,0.3647873
58973,0.4446795
58974,0.0580372
58975,0.0576157
58976,0.5617201
58977,0.6080048
58978,0.1441517
58979,0.7276345
58980,0.7319149
58981,0.6928672
58982,0.0334993
58983,0.754254
58984,0.8534905
58985,0.536052
58986,0.3281039
58987,0.1293767
58988,0.8993303
58989,0.5857174
58990,0.1734864
58991,0.3667175
58992,0.7121516
58993,0.7459713
58994,0.5578274
58995,0.46263
58996,0.156509
58997,0.0276797
58998,0.9079816
58999,0.1348724
59000,0.9719445
59001,0.2309611
59002,0.5473385
59003,0.2254543
59004,0.038979
59005,0.8890761
59006,0.4577798
59007,0.179224
59008,0.80013
59009,0.225751
59010,0.3491091
59011,0.4358245
59012,0.3343774
59013,0.440991
59014,0.3438162
59015,0.3542827
59016,0.9622118
59017,0.823964
59018,0.3698835
59019,0.2158192
59020,0.6413394
59021,0.088743
59022,0.159023
59023,0.4297114
59024,0.7313456
59025,0.8449319
59026,0.4600259
59027,0.5485854
59028,0.1820049
59029,0.5656573
59030,0.294293
59031,0.6347097
59032,0.291676
59033,0.3109725
59034,0.0055647
59035,0.1275574
59036,0.8417728
59037,0.4290873
59038,0.19477
59039,0.8638199
59040,0.6458732
59041,0.9760541
59042,0.9234107
59043,0.4337053
59044,0.6177189
59045,0.7744111
59046,0.5398788
59047,0.038979
59048,0.8583367
59049,0.752883
59050,0.7912955
59051,0.8718653
59052,0.6494926
59053,0.5549617
59054,0.6645222
59055,0.2189292
59056,0.1517206
59057,0.7406203
59058,0.591001
59059,0.5365127
59060,0.4344526
59061,0.2748171
59062,0.4629663
59063,0.2000179
59064,0.8127276
59065,0.9184086
59066,0.2102724
59067,0.2667767
59068,0.7054363
59069,0.683636
59070,0.6127355
59071,0.474988
59072,0.3642258
59073,0.6158236
59074,0.5060127
59075,0.4281467
59076,0.4774708
59077,0.7462775
59078,0.1365388
59079,0.425223
59080,0.9265541
59081,0.4697018
59082,0.9795887
59083,0.7955729
59084,0.4999646
59085,0.3041672
59086,0.7449418
59087,0.1459248
59088,0.4692178
59089,0.8746043
59090,0.1920876
59091,0.5604714
59092,0.2248426
59093,0.2717497
59094,0.953081
59095,0.2507173
59096,0.8209333
59097,0.434954
59098,0.293055
59099,0.2016837
59100,0.7371973
59101,0.3127942
59102,0.6685345
59103,0.8746008
59104,0.6844416
59105,0.7781288
59106,0.558635
59107,0.422388
59108,0.245491
59109,0.8880205
59110,0.301773
59111,0.9287792
59112,0.3260027
59113,0.579935
59114,0.663449
59115,0.227022
59116,0.663449
59117,0.1763613
59118,0.7750797
59119,0.3745009
59120,0.913747
59121,0.9273655
59122,0.5213287
59123,0.913597
59124,0.1916958
59125,0.0475773
59126,0.9462634
59127,0.239596
59128,0.4642486
59129,0.6258548
59130,0.47872
59131,0.7042779
59132,0.8248482
59133,0.8852636
59134,0.2320255
59135,0.1462807
59136,0.2361345
59137,0.355767
59138,0.8509455
59139,0.7224016
59140,0.6839828
59141,0.4949316
59142,0.9332089
59143,0.149025
59144,0.3798202
59145,0.1097414
59146,0.2245729
59147,0.0250889
59148,0.2151405
59149,0.3741241
59150,0.4677803
59151,0.607033
59152,0.702398
59153,0.663449
59154,0.4423195
59155,0.0386261
59156,0.3395673
59157,0.1623232
59158,0.4807807
59159,0.5691001
59160,0.8127028
59161,0.4968865
59162,0.1026342
59163,0.509815
59164,0.6500644
59165,0.4037502
59166,0.337415
59167,0.2457364
59168,0.8664912
59169,0.663449
59170,0.143585
59171,0.3343908
59172,0.663449
59173,0.8461834
59174,0.0741614
59175,0.5142456
59176,0.9539127
59177,0.5457495
59178,0.7368009
59179,0.7426055
59180,0.5955921
59181,0.5674937
59182,0.020868
59183,0.8297698
59184,0.6334028
59185,0.4714599
59186,0.4563974
59187,0.334914
59188,0.762834
59189,0.8032475
59190,0.2078382
59191,0.1371984
59192,0.1440769
59193,0.5171942
59194,0.6305301
59195,0.5757502
59196,0.52983
59197,0.663449
59198,0.1706747
59199,0.663449
59200,0.5574696
59201,0.6243409
59202,0.192225
59203,0.3883316
59204,0.641234
59205,0.1164252
59206,0.9204636
59207,0.8316333
59208,0.663449
59209,0.5260804
59210,0.663449
59211,0.8033422
59212,0.9713917
59213,0.3320434
59214,0.9972478
59215,0.3475725
59216,0.9093225
59217,0.2139421
59218,0.6754735
59219,0.1111095
59220,0.8420702
59221,0.9258361
59222,0.395884
59223,0.1032168
59224,0.663449
59225,0.253305
59226,0.5939574
59227,0.5856145
59228,0.1436072
59229,0.7479674
59230,0.663449
59231,0.0475297
59232,0.9494747
59233,0.646243
59234,0.7736045
59235,0.0074644
59236,0.8857321
59237,0.6207156
59238,0.9738268
59239,0.2049561
59240,0.236308
59241,0.4533254
59242,0.4996876
59243,0.7803537
59244,0.4931799
59245,0.877365
59246,0.351459
59247,0.413366
59248,0.2260948
59249,0.6567578
59250,0.6470279
59251,0.3773648
59252,0.3002265
59253,0.1610218
59254,0.8539915
59255,0.3695664
59256,0.6623038
59257,0.6968892
59258,0.1883752
59259,0.478954
59260,0.1673333
59261,0.6037557
59262,0.4810462
59263,0.2802672
59264,0.4801073
59265,0.305918
59266,0.6927016
59267,0.9250755
59268,0.9100745
59269,0.1369498
59270,0.8732366
59271,0.4751742
59272,0.855343
59273,0.2880967
59274,0.568542
59275,0.663449
59276,0.204947
59277,0.835705
59278,0.5504724
59279,0.4484375
59280,0.356278
59281,0.7266881
59282,0.6230214
59283,0.391572
59284,0.9081817
59285,0.7437402
59286,0.2978335
59287,0.2181471
59288,0.32432
59289,0.4487929
59290,0.5880727
59291,0.663449
59292,0.0507609
59293,0.4463122
59294,0.8287629
59295,0.2810748
59296,0.3947027
59297,0.9220623
59298,0.9560488
59299,0.8846396
59300,0.9116163
59301,0.6384301
59302,0.1199472
59303,0.592346
59304,0.557169
59305,0.1827996
59306,0.0320665
59307,0.003804
59308,0.7499202
59309,0.5303907
59310,0.096254
59311,0.0306164
59312,0.663449
59313,0.2083558
59314,0.1106452
59315,0.4103821
59316,0.8120542
59317,0.3596509
59318,0.4565712
59319,0.8040078
59320,0.663449
59321,0.175143
59322,0.9160061
59323,0.2471334
59324,0.4787188
59325,0.699554
59326,0.0624821
59327,0.5285628
59328,0.4128035
59329,0.8724184
59330,0.6942266
59331,0.7002351
59332,0.4926638
59333,0.0120388
59334,0.3685043
59335,0.663449
59336,0.663449
59337,0.709197
59338,0.337292
59339,0.4915507
59340,0.2301107
59341,0.8512269
59342,0.818815
59343,0.9831045
59344,0.3575607
59345,0.7759567
59346,0.6893939
59347,0.4545496
59348,0.0332486
59349,1.0
59350,1.0
59351,0.4992544
59352,0.0224772
59353,0.5710169
59354,0.8248542
59355,0.1071705
59356,0.9668777
59357,0.8093932
59358,0.6667938
59359,1.0
59360,0.2981819
59361,0.3993535
59362,0.3524259
59363,1.0
59364,0.663449
59365,0.711081
59366,0.1496606
59367,0.772665
59368,0.2033011
59369,1.0
59370,0.3696392
59371,0.9317161
59372,1.0
59373,0.6764987
59374,0.0190706
59375,0.5559314
59376,1.0
59377,0.5786144
59378,0.663449
59379,0.8253371
59380,0.5042231
59381,0.5315108
59382,0.5272478
59383,0.8946393
59384,0.8454292
59385,0.433389
59386,0.0590222
59387,0.8552864
59388,0.515759
59389,0.1932567
59390,0.1927781
59391,0.8936982
59392,0.4925007
59393,0.6007739
59394,1.0
59395,0.418602
59396,0.5431116
59397,0.0659627
59398,0.5160074
59399,0.5250055
59400,0.8775542
59401,0.287239
59402,0.612876
59403,0.947768
59404,1.0
59405,1.0
59406,0.4832051
59407,1.0
59408,0.3568713
59409,0.0674238
59410,0.3001444
59411,0.6769289
59412,0.2625491
59413,0.3026547
59414,0.1629371
59415,0.3824981
59416,1.0
59417,0.1199466
59418,0.3856245
59419,0.704574
59420,1.0
59421,0.663449
59422,0.0856794
59423,0.2728003
59424,1.0
59425,1.0
59426,0.7699946
59427,1.0
59428,0.2273009
59429,1.0
59430,0.4329733
59431,1.0
59432,0.754668
59433,0.8755399
59434,0.3500924
59435,0.6424996
59436,0.888232
59437,0.3515859
59438,1.0
59439,1.0
59440,0.1797516
59441,1.0
59442,0.4593946
59443,0.6204765
59444,0.3012021
59445,0.691255
59446,1.0
59447,0.2028247
59448,1.0
59449,0.89653
59450,0.387258
59451,0.7139012
59452,0.2939117
59453,1.0
59454,0.4791078
59455,0.0350883
59456,0.256717
59457,1.0
59458,1.0
59459,1.0
59460,0.882208
59461,1.0
59462,0.4746929
59463,1.0
59464,0.3591907
59465,0.7285333
59466,0.4939079
59467,0.3022666
59468,0.2355337
59469,0.608654
59470,0.5559251
59471,0.1634211
59472,0.0620829
59473,0.3093079
59474,0.2277909
59475,0.2358956
59476,0.5737206
59477,0.4274372
59478,0.0930726
59479,0.0938907
59480,0.7176407
59481,1.0
59482,0.1374292
59483,0.4012875
59484,0.369025
59485,0.1962548
59486,0.056836
59487,1.0
59488,0.6085795
59489,0.883041
59490,0.784083
59491,0.9186733
59492,0.5001452
59493,0.4592258
59494,1.0
59495,0.3487882
59496,1.0
59497,0.242585
59498,0.4572498
59499,0.7494206
59500,0.5655738
59501,0.0529304
59502,0.7145936
59503,0.939933
59504,0.875533
59505,0.0952705
59506,0.5950967
59507,0.3097624
59508,1.0
59509,1.0
59510,0.0753046
59511,0.1649425
59512,1.0
59513,0.3400971
59514,0.869146
59515,0.1065515
59516,0.1914272
59517,1.0
59518,0.1113386
59519,0.5153063
59520,0.832449
59521,0.2762328
59522,0.3509506
59523,0.8412784
59524,0.947626
59525,0.5401786
59526,0.5907761
59527,0.888792
59528,0.085679
59529,0.599776
59530,0.9107517
59531,0.5158278
59532,1.0
59533,0.342638
59534,0.6486388
59535,0.0037645
59536,0.8855577
59537,0.4577309
59538,0.0791147
59539,0.1182827
59540,0.4142201
59541,0.1589843
59542,0.1282346
59543,0.4664907
59544,0.0162918
59545,0.1572523
59546,0.4924867
59547,0.408021
59548,0.4672867
59549,0.2684022
59550,0.4943523
59551,0.0216873
59552,0.4157358
59553,0.3372866
59554,0.3865128
59555,0.067128
59556,1.0
59557,1.0
59558,0.1842347
59559,0.5508577
59560,0.0639212
59561,0.047776
59562,0.0571558
59563,0.1935848
59564,1.0
59565,0.7177086
59566,0.6440791
59567,1.0
59568,0.6587969
59569,0.7815121
59570,0.1082406
59571,0.2379275
59572,0.6846693
59573,0.074916
59574,0.7534736
59575,0.7052075
59576,0.0466017
59577,0.0448311
59578,0.6566414
59579,0.3659742
59580,0.7716472
59581,0.7967028
59582,0.5000306
59583,0.2291869
59584,0.656217
59585,0.8922928
59586,0.7166381
59587,0.4159835
59588,0.7520673
59589,1.0
59590,0.2666972
59591,0.2422497
59592,0.2921244
59593,0.3600988
59594,0.1980315
59595,0.0607994
59596,0.5133122
59597,0.0200355
59598,0.8271223
59599,0.2467625
59600,0.90976
59601,0.1084259
59602,0.6399131
59603,0.2137145
59604,0.669318
59605,0.2270372
59606,0.0554962
59607,0.7636033
59608,0.5124127
59609,0.2370631
59610,0.6514183
59611,0.2289521
59612,0.0862836
59613,0.292862
59614,0.0513008
59615,0.731016
59616,0.8184003
59617,0.3399746
59618,0.5903762
59619,0.4821552
59620,0.6184431
59621,0.9667315
59622,0.8950462
59623,0.6082696
59624,0.9001468
59625,0.8063506
59626,0.0926871
59627,0.4657884
59628,1.0
59629,0.0518165
59630,0.4770728
59631,0.2211949
59632,0.656764
59633,0.606566
59634,0.2674367
59635,0.318305
59636,0.5221713
59637,0.1088431
59638,0.610491
59639,0.606566
59640,0.375513
59641,0.2562899
59642,0.3674607
59643,0.331025
59644,1.0
59645,0.5850263
59646,0.744403
59647,1.0
59648,0.7478753
59649,0.627401
59650,0.3642356
59651,0.3104546
59652,0.5036551
59653,0.8635525
59654,0.4703857
59655,0.6128382
59656,0.5984045
59657,0.6858
59658,0.684731
59659,0.372105
59660,0.4276409
59661,0.4653312
59662,0.606732
59663,0.7632004
59664,0.7580306
59665,0.0716486
59666,0.0277424
59667,0.33832
59668,0.7048633
59669,0.606566
59670,0.761629
59671,0.5856988
59672,0.804943
59673,0.2238381
59674,0.5879049
59675,0.276551
59676,0.074332
59677,0.2177106
59678,0.0694762
59679,0.939256
59680,0.81093
59681,0.606566
59682,0.606566
59683,1.0
59684,0.606566
59685,0.887778
59686,1.0
59687,0.575063
59688,0.1049454
59689,1.0
59690,0.1041484
59691,0.694716
59692,0.1538718
59693,0.606566
59694,1.0
59695,0.0290099
59696,0.298594
59697,0.6235231
59698,0.8302731
59699,0.606566
59700,0.110207
59701,0.606566
59702,0.2526087
59703,0.186715
59704,0.174793
59705,0.7387518
59706,0.606566
59707,0.0214739
59708,0.761342
59709,0.606566
59710,0.432142
59711,0.0925227
59712,0.3081131
59713,0.1496918
59714,0.3638933
59715,0.0284863
59716,0.267851
59717,0.606566
59718,0.606566
59719,0.2123658
59720,0.3119146
59721,0.0748301
59722,0.735981
59723,0.606566
59724,0.1084406
59725,0.8203629
59726,0.857142
59727,0.997535
59728,0.635644
59729,0.1982398
59730,0.5262177
59731,0.7515072
59732,0.5124346
59733,0.209507
59734,0.4470826
59735,0.7411955
59736,0.606566
59737,0.1225053
59738,0.554126
59739,0.554126
59740,0.405177
59741,0.212531
59742,0.456819
59743,0.611
59744,0.101423
59745,0.3509938
59746,0.554126
59747,1.0
59748,0.031859
59749,0.3265783
59750,0.606566
59751,0.606566
59752,0.1755788
59753,0.23219
59754,0.104818
59755,0.1904318
59756,0.4673423
59757,0.7677504
59758,0.7535722
59759,0.3848872
59760,0.2188046
59761,0.606566
59762,0.5004192
59763,0.593968
59764,0.554126
59765,0.451543
59766,0.4392394
59767,0.748284
59768,0.4944908
59769,0.606566
59770,0.5606217
59771,0.606566
59772,0.606566
59773,0.9178963
59774,1.0
59775,0.2766712
59776,0.6863124
59777,0.7830259
59778,0.606566
59779,0.484663
59780,0.1258312
59781,0.121459
59782,0.5774809
59783,0.9268836
59784,0.606566
59785,0.5670289
59786,0.658871
59787,0.1025654
59788,0.1384693
59789,0.113413
59790,0.6598361
59791,0.554126
59792,0.0178283
59793,0.862999
59794,0.2261124
59795,0.5146391
59796,0.3749712
59797,0.2237906
59798,0.523917
59799,0.520755
59800,0.1210562
59801,0.4608525
59802,0.3645134
59803,0.306092
59804,0.304531
59805,0.0996954
59806,0.097297
59807,0.030039
59808,0.6494448
59809,0.606566
59810,0.179968
59811,0.2158513
59812,0.0872671
59813,0.3012559
59814,0.0976596
59815,0.0594811
59816,0.242373
59817,0.606566
59818,0.255938
59819,0.105509
59820,0.3770106
59821,0.2732891
59822,0.0181696
59823,0.480156
59824,0.612415
59825,0.9922253
59826,0.16653
59827,0.6564878
59828,0.405744
59829,0.092822
59830,0.3906823
59831,0.606566
59832,0.554914
59833,0.542699
59834,0.2283013
59835,0.554126
59836,0.7469731
59837,0.2018767
59838,0.1237978
59839,0.554126
59840,0.8257133
59841,0.9317605
59842,0.438967
59843,0.2103675
59844,0.2842455
59845,0.439493
59846,0.2586776
59847,0.5311874
59848,0.5710924
59849,0.5539826
59850,0.2399509
59851,0.3027261
59852,0.2704407
59853,0.1086118
59854,0.247983
59855,0.024337
59856,0.8434383
59857,0.0
59858,0.384373
59859,0.554126
59860,0.606566
59861,0.530049
59862,0.7753596
59863,0.4991317
59864,0.365274
59865,0.275021
59866,0.554126
59867,0.1562885
59868,0.5040065
59869,0.3774635
59870,0.717054
59871,0.346661
59872,0.6350051
59873,0.8431185
59874,0.2888283
59875,0.0651826
59876,0.1797055
59877,0.283998
59878,0.403354
59879,0.3617387
59880,0.6355073
59881,0.1756367
59882,0.209743
59883,0.6332026
59884,0.8981731
59885,0.6034139
59886,0.4725645
59887,0.554126
59888,0.1129119
59889,0.4422272
59890,0.5619518
59891,0.0
59892,0.4447415
59893,0.2922953
59894,0.108904
59895,0.3076932
59896,0.0
59897,0.4736167
59898,0.554126
59899,0.0
59900,0.2510131
59901,0.5570378
59902,0.554126
59903,0.0521698
59904,0.250126
59905,0.3144045
59906,0.05532
59907,0.6194282
59908,0.485786
59909,0.0633289
59910,0.1788075
59911,0.1432446
59912,0.5550439
59913,0.7509152
59914,0.137038
59915,0.554126
59916,0.470103
59917,0.0968448
59918,0.3556564
59919,0.429322
59920,0.4169679
59921,0.607563
59922,0.6594639
59923,0.8011813
59924,0.554126
59925,0.0851754
59926,0.045448
59927,0.4737457
59928,0.3647233
59929,0.372643
59930,0.0
59931,0.1226561
59932,0.4796017
59933,0.308567
59934,0.3325379
59935,0.7131134
59936,0.303712
59937,0.0
59938,0.0548742
59939,0.6782763
59940,0.1557699
59941,0.1370043
59942,0.8204935
59943,0.5360638
59944,0.3153642
59945,0.105336
59946,0.648915
59947,0.351333
59948,0.1646048
59949,0.0
59950,0.7846388
59951,0.2295358
59952,0.2962985
59953,0.6157483
59954,0.494656
59955,0.134961
59956,0.2973468
59957,0.3374814
59958,0.3229735
59959,0.554126
59960,0.6142074
59961,0.138043
59962,0.351333
59963,0.5620692
59964,0.5413254
59965,0.0
59966,0.5191447
59967,0.0552453
59968,0.5319335
59969,0.351333
59970,0.3706835
59971,0.1735157
59972,0.0674313
59973,0.0
59974,0.3662899
59975,0.1247436
59976,0.170458
59977,0.6052729
59978,0.0
59979,0.3246004
59980,0.203654
59981,0.1447123
59982,0.2519927
59983,0.1041592
59984,0.151179
59985,0.128542
59986,0.7893259
59987,0.0414023
59988,0.1260081
59989,0.6468088
59990,0.2233856
59991,0.1563029
59992,0.554126
59993,0.1321593
59994,0.359418
59995,0.5185342
59996,0.033293
59997,0.7369223
59998,0.0
59999,0.6596585
60000,0.1622969
60001,0.1289974
60002,0.4155393
60003,0.2426784
60004,0.2983043
60005,0.280616
60006,0.0902729
60007,0.4994737
60008,0.9319636
60009,0.3446325
60010,0.9558023
60011,0.0
60012,0.2335995
60013,0.046453
60014,0.0813563
60015,0.1737473
60016,0.0
60017,0.0
60018,0.4446726
60019,0.881756
60020,0.8464153
60021,0.9641374
60022,0.7555237
60023,0.351333
60024,0.0423098
60025,0.0383602
60026,0.6211365
60027,0.6369312
60028,0.482801
60029,0.5474603
60030,0.9382271
60031,0.827683
