$id,gwflow_coef
75091,0.071455
75092,0.00712
75093,0.092753
75094,0.050711
75095,0.026976
75096,0.050656
75097,0.0265422
75098,0.066208
75099,0.067616
75100,0.034416
75101,0.0480484
75102,0.0324959
75103,0.089581
75104,0.0633965
75105,0.0607383
75106,0.0330611
75107,0.001
75108,0.001
75109,0.016539
75110,0.04067
75111,0.0457302
75112,0.0495913
75113,0.04682
75114,0.016245
75115,0.088653
75116,0.0472435
75117,0.010603
75118,0.0353281
75119,0.028049
75120,0.062575
75121,0.040756
75122,0.032962
75123,0.045966
75124,0.078551
75125,0.065266
75126,0.021099
75127,0.019324
75128,0.0254495
75129,0.020855
75130,0.046107
75131,0.091073
75132,0.083342
75133,0.029243
75134,0.03076
75135,0.001
75136,0.0440785
75137,0.001
75138,0.0288359
75139,0.087926
75140,0.001
75141,0.029798
75142,0.024742
75143,0.0379714
75144,0.0469606
75145,0.023827
75146,0.033808
75147,0.006474
75148,0.049718
75149,0.010555
75150,0.044763
75151,0.001
75152,0.04091
75153,0.0535527
75154,0.1
75155,0.031773
75156,0.014037
75157,0.041066
75158,0.079795
75159,0.071093
75160,0.057687
75161,0.003813
75162,0.018817
75163,0.023975
75164,0.051248
75165,0.001
75166,0.016518
75167,0.06392
75168,0.047669
75169,0.073436
75170,0.011679
75171,0.07071
75172,0.0443972
75173,0.0354438
75174,0.020401
75175,0.002803
75176,0.007596
75177,0.001
75178,0.076569
75179,0.001
75180,0.001
75181,0.1
75182,0.036121
75183,0.011692
75184,0.0391139
75185,0.003383
75186,0.1
75187,0.039603
75188,0.001
75189,0.033555
75190,0.0509
75191,0.005343
75192,0.001
75193,0.00621
75194,0.038045
75195,0.075177
75196,0.06824
75197,0.089632
75198,0.015538
75199,0.021676
75200,0.02147
75201,0.047738
75202,0.020023
75203,0.005972
75204,0.004416
75205,0.020856
75206,0.018107
75207,0.0572335
75208,0.090262
75209,0.067415
75210,0.001419
75211,0.022369
75212,0.1
75213,0.026637
75214,0.033476
75215,0.019614
75216,0.1
75217,0.015305
75218,0.035074
75219,0.007078
75220,0.0686642
75221,0.069623
75222,0.1
75223,0.020419
75224,0.00966
75225,0.023604
75226,0.001
75227,0.025236
75228,0.001
75229,0.010096
75230,0.043054
75231,0.00281
75232,0.016096
75233,0.02368
75234,0.084003
75235,0.02295
75236,0.018756
75237,0.085162
75238,0.01273
75239,0.032146
75240,0.1
75241,0.091756
75242,0.00866
75243,0.017191
75244,0.089345
75245,0.032345
75246,0.096421
75247,0.006553
75248,0.0305
75249,0.050107
75250,0.088133
75251,0.067012
75252,0.086644
75253,0.035789
75254,0.021355
75255,0.018438
75256,0.085249
75257,0.0336795
75258,0.095475
75259,0.020919
75260,0.013177
75261,0.031412
75262,0.089252
75263,0.013125
75264,0.02127
75265,0.033395
75266,0.1
75267,0.001
75268,0.1
75269,0.084654
75270,0.1
75271,0.030884
75272,0.074079
75273,0.053493
75274,0.029472
75275,0.08875
75276,0.083557
75277,0.044376
75278,0.034147
75279,0.085268
75280,0.030106
75281,0.093336
75282,0.006094
75283,0.03912
75284,0.1
75285,0.1
75286,0.1
75287,0.092939
75288,0.083151
75289,0.0318
75290,0.093549
75291,0.097835
75292,0.088758
75293,0.081762
75294,0.022131
75295,0.078893
75296,0.015301
75297,0.083438
75298,0.018945
75299,0.020935
75300,0.1
75301,0.035426
75302,0.021837
75303,0.1
75304,0.035829
75305,0.072169
75306,0.1
75307,0.1
75308,0.1
75309,0.040801
75310,0.027022
75311,0.094711
75312,0.037829
75313,0.1
75314,0.087711
75315,0.095213
75316,0.007217
75317,0.096794
75318,0.008593
75319,0.1
75320,0.099761
75321,0.004789
75322,0.1
75323,0.1
75324,0.1
75325,0.1
75326,0.033963
75327,0.1
75328,0.081559
75329,0.089231
75330,0.097778
75331,0.1
75332,0.1
75333,0.1
75334,0.093515
75335,0.085728
75336,0.085613
75337,0.08163
75338,0.1
75339,0.1
75340,0.1
75341,0.074529
75342,0.1
75343,0.1
75344,0.006251
75345,0.092176
75346,0.031114
75347,0.02503
75348,0.035114
75349,0.040433
75350,0.022451
75351,0.099789
75352,0.00937
75353,0.027268
75354,0.023099
75355,0.032211
75356,0.043913
75357,0.00267
75358,0.001
75359,0.001
75360,0.008751
75361,0.029603
75362,0.001
75363,0.031865
75364,0.00446
75365,0.030062
75366,0.001
75367,0.001
75368,0.017874
75369,0.017642
75370,0.027216
75371,0.001
75372,0.032683
75373,0.01366
75374,0.001695
75375,0.001
75376,0.001
75377,0.002816
75378,0.004729
75379,0.085881
75380,0.001
75381,0.1
75382,0.001
75383,0.1
75384,0.094083
75385,0.00423
75386,0.001
75387,0.00746
75388,0.014601
75389,0.029724
75390,0.037807
75391,0.013613
75392,0.005651
75393,0.001
75394,0.001
75395,0.001
75396,0.04414
75397,0.036906
75398,0.038495
75399,0.034196
75400,0.011505
75401,0.007188
75402,0.001
75403,0.029177
75404,0.017177
75405,0.001018
75406,0.013078
75407,0.025376
75408,0.001
75409,0.001
75410,0.021174
75411,0.01237
75412,0.007272
75413,0.026549
75414,0.030215
75415,0.002939
75416,0.007786
75417,0.020738
75418,0.043728
75419,0.02036
75420,0.004691
75421,0.0218
75422,0.022058
75423,0.0146
75424,0.001218
75425,0.020932
75426,0.001
75427,0.012837
75428,0.001
75429,0.001
75430,0.023048
75431,0.020844
75432,0.034059
75433,0.015533
75434,0.001
75435,0.018126
75436,0.016973
75437,0.001
75438,0.007491
75439,0.087223
75440,0.008453
75441,0.01457
75442,0.001
75443,0.015952
75444,0.021206
75445,0.023033
75446,0.001268
75447,0.007294
75448,0.018024
75449,0.021125
75450,0.01761
75451,0.001
75452,0.013737
75453,0.001
75454,0.001
75455,0.001
75456,0.001
75457,0.001
75458,0.001
75459,0.001
75460,0.006223
75461,0.001
75462,0.012818
75463,0.001
75464,0.001
75465,0.001
75466,0.022913
75467,0.001
75468,0.07268
75469,0.009796
75470,0.027012
75471,0.001
75472,0.001
75473,0.001
75474,0.044779
75475,0.006311
75476,0.019599
75477,0.097949
75478,0.094839
75479,0.1
75480,0.090738
75481,0.1
75482,0.1
75483,0.080517
75484,0.090263
75485,0.036242
75486,0.059678
75487,0.040689
75488,0.033972
75489,0.021669
75490,0.010873
75491,0.031898
75492,0.020198
75493,0.028172
75494,0.024445
75495,0.015507
75496,0.013113
75497,0.040298
75498,0.015383
75499,0.010061
75500,0.012155
75501,0.002451
75502,0.017231
75503,0.023312
75504,0.049043
75505,0.012465
75506,0.033308
75507,0.080553
75508,0.001
75509,0.001
75510,0.001
75511,0.02521
75512,0.021624
75513,0.027303
75514,0.026872
75515,0.029597
75516,0.025512
75517,0.001
75518,0.008065
75519,0.03566
75520,0.014975
75521,0.023467
75522,0.001
75523,0.001
75524,0.01994
75525,0.017009
75526,0.001
75527,0.00769
75528,0.001
75529,0.001
75530,0.001
75531,0.003276
75532,0.021039
75533,0.001
75534,0.034946
75535,0.031699
75536,0.001
75537,0.011633
75538,0.001
75539,0.019846
75540,0.027121
75541,0.028628
75542,0.016226
75543,0.027612
75544,0.014475
75545,0.001
75546,0.009139
75547,0.083646
75548,0.023293
75549,0.021994
75550,0.008519
75551,0.016341
75552,0.001
75553,0.022721
75554,0.018144
75555,0.001
75556,0.003418
75557,0.01822
75558,0.001
75559,0.002001
75560,0.001
75561,0.001
75562,0.014854
75563,0.004325
75564,0.001
75565,0.019407
75566,0.02365
75567,0.030472
75568,0.01216
75569,0.037084
75570,0.001
75571,0.014182
75572,0.001
75573,0.035212
75574,0.076241
75575,0.098795
75576,0.1
75577,0.087523
75578,0.009462
75579,0.001
75580,0.01186
75581,0.001115
75582,0.001
75583,0.001
75584,0.001
75585,0.026997
75586,0.014404
75587,0.001
75588,0.007473
75589,0.001
75590,0.008554
75591,0.012794
75592,0.001
75593,0.001
75594,0.001
75595,0.001
75596,0.001
75597,0.001
75598,0.051342
75599,0.034983
75600,0.043771
75601,0.001678
75602,0.010005
75603,0.001
75604,0.001
75605,0.001
75606,0.001
75607,0.001
75608,0.07986
75609,0.037655
75610,0.071239
75611,0.051326
75612,0.044936
75613,0.095561
75614,0.072537
75615,0.034129
75616,0.074728
75617,0.058897
75618,0.061221
75619,0.060044
75620,0.001
75621,0.001
75622,0.077544
75623,0.1
75624,0.085665
75625,0.092254
75626,0.076948
75627,0.086124
75628,0.081085
75629,0.061954
75630,0.097446
75631,0.095138
75632,0.091578
75633,0.088169
75634,0.1
75635,0.09178
75636,0.012785
75637,0.026641
75638,0.001
75639,0.00139
75640,0.031242
75641,0.028977
75642,0.001
75643,0.00659
75644,0.011971
75645,0.001
75646,0.009594
75647,0.001
75648,0.014905
75649,0.013006
75650,0.001
75651,0.01424
75652,0.027789
75653,0.001
75654,0.001
75655,0.009695
75656,0.001
75657,0.005723
75658,0.001
75659,0.001
75660,0.001
75661,0.043856
75662,0.001
75663,0.001
75664,0.003841
75665,0.015603
75666,0.001
75667,0.034553
75668,0.009387
75669,0.001
75670,0.008453
75671,0.001
75672,0.001
75673,0.001182
75674,0.001
75675,0.001279
75676,0.001
75677,0.001
75678,0.007822
75679,0.015194
75680,0.026102
75681,0.001
75682,0.001
75683,0.001
75684,0.018172
75685,0.031755
75686,0.028811
75687,0.021005
75688,0.001427
75689,0.018986
75690,0.001
75691,0.001
75692,0.02978
75693,0.036528
75694,0.015214
75695,0.037985
75696,0.013242
75697,0.018413
75698,0.022185
75699,0.034725
75700,0.035779
75701,0.001767
75702,0.001
75703,0.005453
75704,0.020316
75705,0.001
75706,0.017488
75707,0.025042
75708,0.014035
75709,0.019711
75710,0.001
75711,0.001
75712,0.020544
75713,0.001
75714,0.019967
75715,0.02754
75716,0.018205
75717,0.024455
75718,0.015897
75719,0.001
75720,0.01757
75721,0.024816
75722,0.011015
75723,0.001162
75724,0.029936
75725,0.027325
75726,0.022792
75727,0.027
75728,0.021068
75729,0.019053
75730,0.015476
75731,0.001
75732,0.024387
75733,0.011177
75734,0.010837
75735,0.035225
75736,0.033034
75737,0.022777
75738,0.016926
75739,0.046988
75740,0.017984
75741,0.013391
75742,0.001
75743,0.01434
75744,0.009883
75745,0.001
75746,0.02005
75747,0.090649
75748,0.019998
75749,0.045372
75750,0.031723
75751,0.001
75752,0.009198
75753,0.017
75754,0.015784
75755,0.001
75756,0.017488
75757,0.008607
75758,0.001
75759,0.001
75760,0.015977
75761,0.001
75762,0.001
75763,0.001
75764,0.001
75765,0.054327
75766,0.010815
75767,0.01627
75768,0.00703
75769,0.014251
75770,0.001
75771,0.014571
75772,0.001
75773,0.083895
75774,0.018942
75775,0.009023
75776,0.01967
75777,0.002085
75778,0.003982
75779,0.001
75780,0.008065
75781,0.011491
75782,0.001
75783,0.007651
75784,0.028031
75785,0.07785
75786,0.056408
75787,0.082991
75788,0.001
75789,0.041747
75790,0.054948
75791,0.017792
75792,0.060014
75793,0.032284
75794,0.037912
75795,0.022154
75796,0.048465
75797,0.014671
75798,0.043993
75799,0.093545
75800,0.076578
75801,0.047503
75802,0.031981
75803,0.001
75804,0.018945
75805,0.001
75806,0.011708
75807,0.01896
75808,0.037132
75809,0.02525
75810,0.042303
75811,0.019753
75812,0.050932
75813,0.021955
75814,0.035209
75815,0.042698
75816,0.040321
75817,0.04626
75818,0.017122
75819,0.024703
75820,0.035621
75821,0.026805
75822,0.045904
75823,0.048892
75824,0.028813
75825,0.036565
75826,0.049279
75827,0.02959
75828,0.02128
75829,0.038463
75830,0.028468
75831,0.026774
75832,0.0294
75833,0.022202
75834,0.017908
75835,0.020997
75836,0.047481
75837,0.031917
75838,0.015024
75839,0.093915
75840,0.046351
75841,0.001786
75842,0.017539
75843,0.03775
75844,0.090022
75845,0.033743
75846,0.01324
75847,0.042589
75848,0.094126
75849,0.025254
75850,0.021175
75851,0.001
75852,0.028406
75853,0.001453
75854,0.002002
75855,0.016635
75856,0.016541
75857,0.018304
75858,0.019114
75859,0.028768
75860,0.028314
75861,0.001
75862,0.009604
75863,0.007797
75864,0.031119
75865,0.037227
75866,0.020597
75867,0.042041
75868,0.01324
75869,0.001
75870,0.016967
75871,0.010162
75872,0.019432
75873,0.016792
75874,0.019297
75875,0.027911
75876,0.001
75877,0.025299
75878,0.016719
75879,0.001
75880,0.011449
75881,0.001
75882,0.015354
75883,0.001
75884,0.001883
75885,0.015198
75886,0.01356
75887,0.003024
75888,0.001
75889,0.001
75890,0.001
75891,0.01588
75892,0.007518
75893,0.002811
75894,0.001814
75895,0.009248
75896,0.031738
75897,0.017443
75898,0.023915
75899,0.014129
75900,0.050142
75901,0.035611
75902,0.031289
75903,0.006435
75904,0.00641
75905,0.023346
75906,0.022344
75907,0.001
75908,0.001
75909,0.003293
75910,0.001
75911,0.001
75912,0.001
75913,0.1
75914,0.001
75915,0.001
75916,0.026034
75917,0.001
75918,0.023466
75919,0.009379
75920,0.001
75921,0.001
75922,0.021606
75923,0.028553
75924,0.015567
75925,0.014986
75926,0.01907
75927,0.006339
75928,0.0333
75929,0.03086
75930,0.018507
75931,0.017799
75932,0.001
75933,0.014644
75934,0.034921
75935,0.02592
75936,0.014717
75937,0.017995
75938,0.002304
75939,0.007463
75940,0.001571
75941,0.004034
75942,0.009867
75943,0.016392
75944,0.044714
75945,0.041941
75946,0.021873
75947,0.085511
75948,0.1
75949,0.049226
75950,0.018392
75951,0.026011
75952,0.023861
75953,0.00274
75954,0.001
75955,0.015388
75956,0.001
75957,0.001
75958,0.080325
75959,0.050536
75960,0.055182
75961,0.044815
75962,0.042477
75963,0.022174
75964,0.038924
75965,0.038983
75966,0.040569
75967,0.001584
75968,0.004192
75969,0.026664
75970,0.080293
75971,0.04576
75972,0.01062
75973,0.033522
75974,0.040989
75975,0.013506
75976,0.002044
75977,0.00372
75978,0.017761
75979,0.001
75980,0.013782
75981,0.001
75982,0.009202
75983,0.021738
75984,0.001
75985,0.026134
75986,0.001
75987,0.011951
75988,0.002405
75989,0.002048
75990,0.001
75991,0.006036
75992,0.007924
75993,0.061556
75994,0.081463
75995,0.043155
75996,0.034937
75997,0.013286
75998,0.076743
75999,0.066293
76000,0.001
76001,0.032022
76002,0.001
76003,0.001
76004,0.028691
76005,0.012989
76006,0.00265
76007,0.001
76008,0.001
76009,0.089285
76010,0.098744
76011,0.014433
76012,0.073529
76013,0.028695
76014,0.059896
76015,0.041165
76016,0.1
76017,0.091573
76018,0.1
76019,0.01509
76020,0.027493
76021,0.029218
76022,0.001
76023,0.1
76024,0.037781
76025,0.031497
76026,0.027774
76027,0.090709
76028,0.08225
76029,0.094462
76030,0.079504
76031,0.050528
76032,0.014126
76033,0.023522
76034,0.01277
76035,0.016078
76036,0.023534
76037,0.001
76038,0.059768
76039,0.095325
76040,0.085081
76041,0.079967
76042,0.099799
76043,0.004362
76044,0.016066
76045,0.087502
76046,0.087159
76047,0.096219
76048,0.0927
76049,0.039992
76050,0.01015
76051,0.027993
76052,0.001
76053,0.024919
76054,0.004765
76055,0.002434
76056,0.001
76057,0.019181
76058,0.001
76059,0.001
76060,0.087238
76061,0.081233
76062,0.047097
76063,0.039783
76064,0.058585
76065,0.059894
76066,0.001
76067,0.006158
76068,0.001
76069,0.006915
76070,0.045382
76071,0.055976
76072,0.001
76073,0.001
76074,0.031188
76075,0.049966
76076,0.001686
76077,0.067638
76078,0.001
76079,0.065595
76080,0.064771
76081,0.013021
76082,0.074895
76083,0.089413
76084,0.083411
76085,0.092958
76086,0.081751
76087,0.065496
76088,0.091109
76089,0.037195
76090,0.027435
76091,0.017764
76092,0.085515
76093,0.067838
76094,0.033184
76095,0.029447
76096,0.099616
76097,0.022929
76098,0.04422
76099,0.09202
76100,0.093284
76101,0.1
76102,0.1
76103,0.089145
76104,0.092356
76105,0.088172
76106,0.1
76107,0.082582
76108,0.082479
76109,0.1
76110,0.099163
76111,0.006877
76112,0.011422
76113,0.00934
76114,0.0511906
76115,0.018111
76116,0.023102
76117,0.019661
76118,0.023063
76119,0.004991
76120,0.00486
76121,0.015434
76122,0.014686
76123,0.007964
76124,0.007791
76125,0.025972
76126,0.001
76127,0.001
76128,0.034801
76129,0.00633
76130,0.018286
76131,0.010882
76132,0.010279
76133,0.026101
76134,0.015324
76135,0.029519
76136,0.0515886
76137,0.019422
76138,0.009254
76139,0.02505
76140,0.003051
76141,0.023628
76142,0.0455838
76143,0.001
76144,0.024104
76145,0.030906
76146,0.001
76147,0.012535
76148,0.00476
76149,0.019904
76150,0.02185
76151,0.02376
76152,0.026489
76153,0.01373
76154,0.016866
76155,0.018052
76156,0.010479
76157,0.001
76158,0.0546027
76159,0.0381677
76160,0.0444683
76161,0.0446942
76162,0.025284
76163,0.002671
76164,0.0483017
76165,0.0361443
76166,0.016867
76167,0.014427
76168,0.020956
76169,0.0517366
76170,0.019522
76171,0.001
76172,0.001
76173,0.035742
76174,0.008389
76175,0.0490147
76176,0.007039
76177,0.0380638
76178,0.0384018
76179,0.012894
76180,0.023542
76181,0.016137
76182,0.022344
76183,0.005521
76184,0.0062
76185,0.02003
76186,0.018557
76187,0.0521672
76188,0.0384567
76189,0.05822
76190,0.0368
76191,0.0366672
76192,0.0460219
76193,0.025791
76194,0.0576425
76195,0.008165
76196,0.099917
76197,0.014871
76198,0.031601
76199,0.008087
76200,0.001
76201,0.001
76202,0.019262
76203,0.024126
76204,0.1
76205,0.0335596
76206,0.001251
76207,0.009801
76208,0.0770829
76209,0.0415169
76210,0.0670679
76211,0.025959
76212,0.086596
76213,0.1
76214,0.091403
76215,0.08132
76216,0.083784
76217,0.001
76218,0.0497345
76219,0.099753
76220,0.014741
76221,0.0459126
76222,0.071193
76223,0.1
76224,0.010838
76225,0.0348076
76226,0.03202
76227,0.0509565
76228,0.004369
76229,0.015939
76230,0.009428
76231,0.062186
76232,0.0375801
76233,0.00701
76234,0.0636885
76235,0.010525
76236,0.0323523
76237,0.001783
76238,0.0909406
76239,0.009313
76240,0.014153
76241,0.012168
76242,0.001
76243,0.001899
76244,0.012775
76245,0.001
76246,0.018414
76247,0.0614128
76248,0.004011
76249,0.0518499
76250,0.006246
76251,0.001
76252,0.010234
76253,0.001
76254,0.021029
76255,0.007331
76256,0.001439
76257,0.005875
76258,0.025438
76259,0.015892
76260,0.026794
76261,0.021235
76262,0.013138
76263,0.016092
76264,0.008185
76265,0.018901
76266,0.083508
76267,0.089067
76268,0.005883
76269,0.001218
76270,0.0388884
76271,0.005681
76272,0.002401
76273,0.021531
76274,0.003629
76275,0.00935
76276,0.019478
76277,0.018247
76278,0.030127
76279,0.031126
76280,0.0236991
76281,0.0235081
76282,0.002875
76283,0.001
76284,0.003922
76285,0.015862
76286,0.00758
76287,0.019846
76288,0.001
76289,0.02511
76290,0.001
76291,0.0176257
76292,0.05267
76293,0.014468
76294,0.016067
76295,0.010503
76296,0.02815
76297,0.012578
76298,0.017599
76299,0.011512
76300,0.0264692
76301,0.001
76302,0.0720138
76303,0.0392982
76304,0.0411698
76305,0.0457239
76306,0.0389741
76307,0.040502
76308,0.0625891
76309,0.012957
76310,0.001
76311,0.0202608
76312,0.007022
76313,0.053899
76314,0.0380938
76315,0.0291615
76316,0.042148
76317,0.0427287
76318,0.003621
76319,0.0297994
76320,0.0357263
76321,0.038691
76322,0.001
76323,0.011686
76324,0.003936
76325,0.011806
76326,0.010074
76327,0.031554
76328,0.0367322
76329,0.0508863
76330,0.014296
76331,0.027264
76332,0.008695
76333,0.0290879
76334,0.0287018
76335,0.0411113
76336,0.04131
76337,0.0496238
76338,0.02611
76339,0.0280281
76340,0.006915
76341,0.010145
76342,0.012435
76343,0.0141971
76344,0.0328509
76345,0.001
76346,0.013876
76347,0.0198518
76348,0.0487513
76349,0.026199
76350,0.023873
76351,0.021176
76352,0.0210312
76353,0.0108925
76354,0.0601752
76355,0.031631
76356,0.0330825
76357,0.005609
76358,0.023054
76359,0.0159332
76360,0.016305
76361,0.0566909
76362,0.0652262
76363,0.0514365
76364,0.015609
76365,0.0353951
76366,0.020009
76367,0.0363096
76368,0.0334018
76369,0.021746
76370,0.0635489
76371,0.0409167
76372,0.0807318
76373,0.0506221
76374,0.0848107
76375,0.0935416
76376,0.0539639
76377,0.0347662
76378,0.0112094
76379,0.001
76380,0.0731346
76381,0.010328
76382,0.0832047
76383,0.002516
76384,0.001
76385,0.001
76386,0.0141151
76387,0.010093
76388,0.0227202
76389,0.020945
76390,0.02232
76391,0.0404858
76392,0.001
76393,0.0280456
76394,0.050974
76395,0.007808
76396,0.002697
76397,0.0267836
76398,0.001
76399,0.029357
76400,0.008438
76401,0.001
76402,0.0200566
76403,0.001
76404,0.0336597
76405,0.001378
76406,0.052567
76407,0.0558256
76408,0.005431
76409,0.043665
76410,0.001354
76411,0.049741
76412,0.011366
76413,0.0245843
76414,0.001
76415,0.0378831
76416,0.001
76417,0.001
76418,0.015481
76419,0.00981
76420,0.017388
76421,0.0388487
76422,0.017035
76423,0.051922
76424,0.054371
76425,0.053964
76426,0.001
76427,0.028287
76428,0.007704
76429,0.001
76430,0.046937
76431,0.035312
76432,0.01543
76433,0.01388
76434,0.037004
76435,0.038469
76436,0.037552
76437,0.017368
76438,0.018761
76439,0.001
76440,0.007079
76441,0.089064
76442,0.001
76443,0.053704
76444,0.0415729
76445,0.1
76446,0.017941
76447,0.025936
76448,0.035802
76449,0.078832
76450,0.031232
76451,0.0327986
76452,0.074625
76453,0.080563
76454,0.001
76455,0.078471
76456,0.001
76457,0.0445765
76458,0.016345
76459,0.001
76460,0.051188
76461,0.033395
76462,0.0354824
76463,0.1
76464,0.001
76465,0.0393797
76466,0.057474
76467,0.052036
76468,0.012423
76469,0.0361433
76470,0.0252588
76471,0.048805
76472,0.022307
76473,0.038153
76474,0.047127
76475,0.0430571
76476,0.015959
76477,0.013805
76478,0.013287
76479,0.0257
76480,0.0293853
76481,0.087746
76482,0.0227277
76483,0.015256
76484,0.042841
76485,0.0299915
76486,0.011047
76487,0.010744
76488,0.001
76489,0.013045
76490,0.025952
76491,0.044997
76492,0.027171
76493,0.045318
76494,0.012841
76495,0.033961
76496,0.047103
76497,0.065307
76498,0.008781
76499,0.001
76500,0.038136
76501,0.001
76502,0.022628
76503,0.025458
76504,0.001
76505,0.00726
76506,0.001
76507,0.012059
76508,0.027686
76509,0.0394732
76510,0.029293
76511,0.052143
76512,0.0535004
76513,0.007089
76514,0.008828
76515,0.001
76516,0.0384559
76517,0.062106
76518,0.001
76519,0.0336237
76520,0.001
76521,0.084774
76522,0.022828
76523,0.009497
76524,0.0461382
76525,0.007122
76526,0.001811
76527,0.037527
76528,0.065293
76529,0.001
76530,0.006064
76531,0.0577786
76532,0.0452238
76533,0.0279676
76534,0.009022
76535,0.059266
76536,0.0484187
76537,0.020199
76538,0.0375091
76539,0.0259316
76540,0.0467243
76541,0.0250402
76542,0.0335134
76543,0.005249
76544,0.001
76545,0.024191
76546,0.046907
76547,0.001
76548,0.010423
76549,0.0312645
76550,0.001
76551,0.0380953
76552,0.001
76553,0.0523054
76554,0.0378234
76555,0.001
76556,0.0314912
76557,0.055297
76558,0.023715
76559,0.0467563
76560,0.006852
76561,0.05823
76562,0.0302944
76563,0.003755
76564,0.032818
76565,0.024249
76566,0.0532451
76567,0.02774
76568,0.044987
76569,0.078893
76570,0.0253635
76571,0.015802
76572,0.0425167
76573,0.088407
76574,0.0565062
76575,0.0349444
76576,0.095374
76577,0.1
76578,0.093994
76579,0.030097
76580,0.0232406
76581,0.0370586
76582,0.074133
76583,0.0343771
76584,0.0308343
76585,0.078362
76586,0.077367
76587,0.001
76588,0.073427
76589,0.0566485
76590,0.0371276
76591,0.029278
76592,0.0340694
76593,0.041421
76594,0.08343
76595,0.070305
76596,0.0520891
76597,0.098972
76598,0.045282
76599,0.050443
76600,0.1
76601,0.047553
76602,0.04415
76603,0.093806
76604,0.0525529
76605,0.046906
76606,0.013049
76607,0.0559645
76608,0.002712
76609,0.1
76610,0.065065
76611,0.0519815
76612,0.0467356
76613,0.082568
76614,0.0385227
76615,0.0464895
76616,0.077363
76617,0.051159
76618,0.1
76619,0.0418858
76620,0.0621192
76621,0.086277
76622,0.0527845
76623,0.019037
76624,0.006512
76625,0.093877
76626,0.092423
76627,0.053938
76628,0.023245
76629,0.001
76630,0.052438
76631,0.021957
76632,0.078321
76633,0.065285
76634,0.022542
76635,0.008893
76636,0.018603
76637,0.014463
76638,0.001
76639,0.021441
76640,0.010153
76641,0.079984
76642,0.001
76643,0.024629
76644,0.075976
76645,0.001
76646,0.087322
76647,0.028238
76648,0.0336372
76649,0.021565
76650,0.026165
76651,0.1
76652,0.013597
76653,0.0339454
76654,0.0326701
76655,0.0474704
76656,0.074068
76657,0.004072
76658,0.0314408
76659,0.02911
76660,0.043595
76661,0.08826
76662,0.020349
76663,0.1
76664,0.027311
76665,0.1
76666,0.0436389
76667,0.1
76668,0.054057
76669,0.013643
76670,0.001
76671,0.0347597
76672,0.0307293
76673,0.011799
76674,0.071249
76675,0.074649
76676,0.021104
76677,0.005929
76678,0.1
76679,0.090638
76680,0.014919
76681,0.015269
76682,0.051821
76683,0.001893
76684,0.001
76685,0.003983
76686,0.017423
76687,0.008065
76688,0.020138
76689,0.095559
76690,0.020771
76691,0.001
76692,0.005085
76693,0.098784
76694,0.0445385
76695,0.096406
76696,0.1
76697,0.076332
76698,0.013494
76699,0.035057
76700,0.002185
76701,0.008599
76702,0.021947
76703,0.007781
76704,0.001
76705,0.001666
76706,0.075283
76707,0.003517
76708,0.001
76709,0.01947
76710,0.002942
76711,0.080597
76712,0.0431421
76713,0.001
76714,0.005627
76715,0.082249
76716,0.001
76717,0.052547
76718,0.009805
76719,0.001
76720,0.006284
76721,0.035399
76722,0.00372
76723,0.004865
76724,0.0249579
76725,0.031623
76726,0.035885
76727,0.004215
76728,0.00458
76729,0.029952
76730,0.007051
76731,0.029626
76732,0.0496029
76733,0.0469889
76734,0.023264
76735,0.004498
76736,0.029429
76737,0.007248
76738,0.020715
76739,0.001
76740,0.039814
76741,0.049466
76742,0.041943
76743,0.041564
76744,0.067305
76745,0.005958
76746,0.044536
76747,0.064429
76748,0.002281
76749,0.001
76750,0.06255
76751,0.045801
76752,0.008973
76753,0.0327
76754,0.041303
76755,0.025661
76756,0.004007
76757,0.023551
76758,0.001
76759,0.017201
76760,0.002473
76761,0.017497
76762,0.025051
76763,0.006277
76764,0.040721
76765,0.052934
76766,0.010423
76767,0.0468882
76768,0.003868
76769,0.029283
76770,0.055909
76771,0.037384
76772,0.0322408
76773,0.0458998
76774,0.034217
76775,0.011976
76776,0.024585
76777,0.035466
76778,0.038168
76779,0.027168
76780,0.03492
76781,0.0536424
76782,0.061045
76783,0.057393
76784,0.073663
76785,0.027983
76786,0.014904
76787,0.030844
76788,0.038611
76789,0.027266
76790,0.025964
76791,0.036335
76792,0.0517
76793,0.057288
76794,0.054279
76795,0.041974
76796,0.006116
76797,0.015995
76798,0.003026
76799,0.036217
76800,0.050994
76801,0.058203
76802,0.046778
76803,0.060073
76804,0.055755
76805,0.040602
76806,0.009768
76807,0.0337529
76808,0.023882
76809,0.015295
76810,0.021836
76811,0.016061
76812,0.020722
76813,0.046307
76814,0.047224
76815,0.062301
76816,0.043512
76817,0.00815
76818,0.00681
76819,0.043485
76820,0.054995
76821,0.001
76822,0.015068
76823,0.025482
76824,0.021412
76825,0.0044
76826,0.003249
76827,0.041182
76828,0.061812
76829,0.057179
76830,0.01229
76831,0.002455
76832,0.041
76833,0.038905
76834,0.013547
76835,0.034586
76836,0.016818
76837,0.011942
76838,0.057872
76839,0.039475
76840,0.072519
76841,0.006763
76842,0.0567227
76843,0.001
76844,0.03238
76845,0.036198
76846,0.051181
76847,0.032651
76848,0.041849
76849,0.0461704
76850,0.0385705
76851,0.062747
76852,0.05301
76853,0.069529
76854,0.0286151
76855,0.059992
