$id,gwflow_coef
51979,0.0056109
51980,0.0234172
51981,0.0024152
51982,0.0225924
51983,0.0012663
51984,0.0067895
51985,0.0052988
51986,0.0174799
51987,0.0104822
51988,0.015165
51989,0.0058624
51990,0.0059847
51991,0.0178765
51992,0.0107663
51993,0.0016612
51994,0.0240365
51995,0.0175147
51996,0.0127514
51997,0.0041139
51998,0.0164473
51999,0.0187512
52000,0.0303968
52001,0.0283649
52002,0.0110332
52003,0.0209455
52004,0.014489
52005,0.0185436
52006,0.0156466
52007,0.0309269
52008,0.0160123
52009,0.0223784
52010,0.036982
52011,0.011429
52012,0.0283763
52013,0.0312362
52014,0.0074309
52015,0.021679
52016,0.0122981
52017,0.0114059
52018,0.0311534
52019,0.0063383
52020,0.0048656
52021,0.0132665
52022,0.0242113
52023,0.010971
52024,0.0085763
52025,0.0081048
52026,0.0264471
52027,0.0176713
52028,0.0134994
52029,0.0362091
52030,0.0220544
52031,0.0113253
52032,0.0220478
52033,0.0128456
52034,0.0317905
52035,0.0169811
52036,0.0141637
52037,0.0073505
52038,0.0041077
52039,0.0087329
52040,0.0207013
52041,0.0133344
52042,0.0079033
52043,0.0070633
52044,0.024181
52045,0.0276144
52046,0.0078612
52047,0.0020209
52048,0.0162274
52049,0.0338165
52050,0.0056306
52051,0.0153278
52052,0.022482
52053,0.0118104
52054,0.0057685
52055,0.0311126
52056,0.0113709
52057,0.0229813
52058,0.0115653
52059,0.0082452
52060,0.0214651
52061,0.0151814
52062,0.0364066
52063,0.0070036
52064,0.0179125
52065,0.0160008
52066,0.0097205
52067,0.0375218
52068,0.0213619
52069,0.0061736
52070,0.0012813
52071,0.0302441
52072,0.014113
52073,0.0106768
52074,0.0092812
52075,0.0092397
52076,0.0342702
52077,0.0133044
52078,0.0101224
52079,0.0033292
52080,0.0100721
52081,0.0206529
52082,0.0226339
52083,0.0299003
52084,0.0166448
52085,0.0068036
52086,0.0112023
52087,0.0145595
52088,0.0269152
52089,0.0281752
52090,0.006584
52091,0.0081208
52092,0.0190311
52093,0.0077466
52094,0.0112702
52095,0.0160979
52096,0.0057743
52097,0.0111812
52098,0.0010252
52099,0.0095377
52100,0.0074407
52101,0.0252764
52102,0.0016773
52103,0.0132883
52104,0.0175452
52105,0.0038905
52106,0.0266007
52107,0.017919
52108,0.0263135
52109,0.0179266
52110,0.0196923
52111,0.0112583
52112,0.0075168
52113,0.0072586
52114,0.0135661
52115,0.01675
52116,0.00214
52117,0.0333411
52118,0.0020604
52119,0.0371631
52120,0.0126739
52121,0.0136818
52122,0.0086676
52123,0.02369
52124,0.0145928
52125,0.0068609
52126,0.0243182
52127,0.0336896
52128,0.0157842
52129,0.0255121
52130,0.0252414
52131,0.0350288
52132,0.0056999
52133,0.0181308
52134,0.0107637
52135,0.0090695
52136,0.0011496
52137,0.0015566
52138,0.0160225
52139,0.0197874
52140,0.0028961
52141,0.015639
52142,0.011239
52143,0.0058875
52144,0.0322035
52145,0.0078558
52146,0.0033776
52147,0.0113516
52148,0.0152542
52149,0.037873
52150,0.0114104
52151,0.0156515
52152,0.0212942
52153,0.0162249
52154,0.0223044
52155,0.0133049
52156,0.0021817
52157,0.0133403
52158,0.0189237
52159,0.0052889
52160,0.0155706
52161,0.0032323
52162,0.028811
52163,0.0241327
52164,0.0151848
52165,0.0335752
52166,0.0298513
52167,0.0147149
52168,0.0138167
52169,0.0136853
52170,0.0051641
52171,0.0042426
52172,0.0039833
52173,0.0178474
52174,0.0131384
52175,0.0040768
52176,0.0094632
52177,0.0023275
52178,0.0230581
52179,0.0193446
52180,0.0134109
52181,0.0139558
52182,0.0208604
52183,0.0141417
52184,0.0049236
52185,0.0096826
52186,0.0248051
52187,0.0045281
52188,0.0090033
52189,0.0036936
52190,0.0046112
52191,0.0112016
52192,0.021253
52193,0.0192929
52194,0.0248441
52195,0.0134052
52196,0.0016604
52197,0.0187334
52198,0.0034482
52199,0.0057476
52200,0.0114753
52201,0.0014506
52202,0.0144245
52203,0.0222083
52204,0.0015519
52205,0.0259857
52206,0.0283224
52207,0.0021408
52208,0.0346951
52209,0.0059775
52210,0.003774
52211,0.0017167
52212,0.0197096
52213,0.0233307
52214,0.0327452
52215,0.0161395
52216,0.0214311
52217,0.0066531
52218,0.00682
52219,0.0276982
52220,0.0144919
52221,0.0079243
52222,0.0200762
52223,0.0303781
52224,0.0010369
52225,0.0251528
52226,0.0139018
52227,0.0049752
52228,0.0112031
52229,0.0054033
52230,0.0268639
52231,0.0046691
52232,0.0014122
52233,0.0090118
52234,0.0031799
52235,0.0145046
52236,0.0224748
52237,0.0170178
52238,0.0036609
52239,0.0127203
52240,0.0050137
52241,0.0278034
52242,0.0217131
52243,0.0244194
52244,0.002247
52245,0.0236609
52246,0.0052838
52247,0.0092122
52248,0.0171246
52249,0.0272997
52250,0.0091348
52251,0.0033853
52252,0.0122721
52253,0.0216397
52254,0.0176794
52255,0.0373371
52256,0.0173835
52257,0.0211086
52258,0.0179782
52259,0.016047
52260,0.0276695
52261,0.0196016
52262,0.022364
52263,0.0028376
52264,0.0033964
52265,0.0028179
52266,0.0174854
52267,0.0085526
52268,0.0125574
52269,0.0023045
52270,0.0097264
52271,0.0119877
52272,0.0027716
52273,0.0210843
52274,0.0327704
52275,0.032476
52276,0.0203685
52277,0.0294938
52278,0.0114877
52279,0.0160606
52280,0.0242054
52281,0.020448
52282,0.0079454
52283,0.0037554
52284,0.0135935
52285,0.0123908
52286,0.0053489
52287,0.0127258
52288,0.0168724
52289,0.0054039
52290,0.0218753
52291,0.0021775
52292,0.0201696
52293,0.0174116
52294,0.0069146
52295,0.002961
52296,0.0102262
52297,0.006814
52298,0.005266
52299,0.0095334
52300,0.0088787
52301,0.0135056
52302,0.0130157
52303,0.0214939
52304,0.0105826
52305,0.0031907
52306,0.0114948
52307,0.0100119
52308,0.0146894
52309,0.0295442
52310,0.0131481
52311,0.0215699
52312,0.0146157
52313,0.0224746
52314,0.0064348
52315,0.0265055
52316,0.0019894
52317,0.0233873
52318,0.0076305
52319,0.006158
52320,0.027216
52321,0.0236749
52322,0.0034384
52323,0.0071259
52324,0.0151471
52325,0.0113465
52326,0.0149251
52327,0.0272097
52328,0.0173819
52329,0.005547
52330,0.0068635
52331,0.0162131
52332,0.0320462
52333,0.0016364
52334,0.0190589
52335,0.0102595
52336,0.0180511
52337,0.0268391
52338,0.0075115
52339,0.0047701
52340,0.0054203
52341,0.0228853
52342,0.0375414
52343,0.0270569
52344,0.03828
52345,0.0196602
52346,0.005387
52347,0.0359891
52348,0.0207565
52349,0.0217602
52350,0.0246849
52351,0.0012732
52352,0.0287035
52353,0.0043695
52354,0.021723
52355,0.0141429
52356,0.01393
52357,0.0191731
52358,0.0308362
52359,0.0081723
52360,0.0227072
52361,0.0263528
52362,0.0030362
52363,0.0140827
52364,0.0036397
52365,0.0011245
52366,0.0038393
52367,0.0170385
52368,0.0023521
52369,0.0095644
52370,0.021642
52371,0.0028195
52372,0.0100343
52373,0.03182
52374,0.0066736
52375,0.0214747
52376,0.0102757
52377,0.0348392
52378,0.0235562
52379,0.0196817
52380,0.0017726
52381,0.0025957
52382,0.0049574
52383,0.0266937
52384,0.0255022
52385,0.0108538
52386,0.0045244
52387,0.0258412
52388,0.0045511
52389,0.0080117
52390,0.0344341
52391,0.0065673
52392,0.009055
52393,0.0059048
52394,0.0238522
52395,0.0183855
52396,0.0037166
52397,0.0331586
52398,0.0222651
52399,0.0176734
52400,0.0375314
52401,0.0193667
52402,0.0165648
52403,0.0046787
52404,0.0129522
52405,0.0343422
52406,0.0220287
52407,0.0349501
52408,0.0148028
52409,0.0020963
52410,0.0168118
52411,0.0260731
52412,0.0072631
52413,0.0078885
52414,0.0206288
52415,0.0081655
52416,0.0072789
52417,0.0131225
52418,0.0081438
52419,0.0049865
52420,0.034788
52421,0.0303688
52422,0.0183244
52423,0.0112745
52424,0.0219021
52425,0.0056947
52426,0.0313885
52427,0.0012767
52428,0.0103605
52429,0.0115858
52430,0.0098855
52431,0.0118089
52432,0.015373
52433,0.0256319
52434,0.0355662
52435,0.0023549
52436,0.031225
52437,0.0061616
52438,0.0140934
52439,0.0382154
52440,0.0077491
52441,0.0172817
52442,0.0070708
52443,0.0120173
52444,0.0066206
52445,0.0371261
52446,0.0320213
52447,0.0183515
52448,0.0068097
52449,0.0255737
52450,0.0291725
52451,0.0050731
52452,0.0033389
52453,0.0367167
52454,0.0109141
52455,0.0089676
52456,0.0031355
52457,0.0227508
52458,0.02035
52459,0.0221358
52460,0.0199961
52461,0.0017575
52462,0.0021704
52463,0.0232894
52464,0.0387705
52465,0.0037174
52466,0.0105765
52467,0.0223423
52468,0.0143581
52469,0.025844
52470,0.0151199
52471,0.0150451
52472,0.0153681
52473,0.0122579
52474,0.0185444
52475,0.0037994
52476,0.0219216
52477,0.0049523
52478,0.0176211
52479,0.01542
52480,0.013395
52481,0.0078984
52482,0.0247573
52483,0.0021885
52484,0.0383411
52485,0.015697
52486,0.011847
52487,0.023085
52488,0.0053439
52489,0.0040316
52490,0.0019355
52491,0.0178758
52492,0.0038671
52493,0.0151737
52494,0.0240766
52495,0.0013561
52496,0.0013921
52497,0.0257331
52498,0.0229452
52499,0.0187167
52500,0.0066703
52501,0.0049522
52502,0.0041643
52503,0.0330539
52504,0.0345606
52505,0.0190204
52506,0.008931
52507,0.0223659
52508,0.0158669
52509,0.0020853
52510,0.0024538
52511,0.0137733
52512,0.007145
52513,0.0123852
52514,0.0313131
52515,0.0072561
52516,0.0023617
52517,0.0219811
52518,0.0101925
52519,0.0154744
52520,0.0037912
52521,0.0366511
52522,0.0021474
52523,0.0069947
52524,0.0128736
52525,0.0283661
52526,0.02781
52527,0.0257237
52528,0.0162407
52529,0.0217339
52530,0.0156151
52531,0.0222217
52532,0.0023441
52533,0.0292448
52534,0.0199675
52535,0.0020635
52536,0.0189122
52537,0.0149331
52538,0.0224841
52539,0.0363128
52540,0.0153221
52541,0.0140009
52542,0.0112444
52543,0.0119982
52544,0.0167596
52545,0.0143972
52546,0.0046077
52547,0.009172
52548,0.0245544
52549,0.0133973
52550,0.0012458
52551,0.0171875
52552,0.0050478
52553,0.0189675
52554,0.0161198
52555,0.0177539
52556,0.0180006
52557,0.0054526
52558,0.0016056
52559,0.0180946
52560,0.0188501
52561,0.0181639
52562,0.0256029
52563,0.0161155
52564,0.0188887
52565,0.0282793
52566,0.0014013
52567,0.0075942
52568,0.0341074
52569,0.0286303
52570,0.0016241
52571,0.0133154
52572,0.021446
52573,0.0118855
52574,0.0082575
52575,0.011165
52576,0.0021988
52577,0.0236644
52578,0.0024175
52579,0.0334123
52580,0.0154535
52581,0.0018969
52582,0.0019842
52583,0.0050892
52584,0.0264467
52585,0.030275
52586,0.0109507
52587,0.0271431
52588,0.0391134
52589,0.0106332
52590,0.0058774
52591,0.0012888
52592,0.0131908
52593,0.0179434
52594,0.0130731
52595,0.0092276
52596,0.0153403
52597,0.0138116
52598,0.0038264
52599,0.0336535
52600,0.0143116
52601,0.0162185
52602,0.0106962
52603,0.0066661
52604,0.0011411
52605,0.036654
52606,0.0010884
52607,0.008098
52608,0.0034471
52609,0.001236
52610,0.004278
52611,0.0235586
52612,0.0331936
52613,0.0189387
52614,0.0069035
52615,0.0031619
52616,0.0091272
52617,0.002367
52618,0.0181012
52619,0.028928
52620,0.0026221
52621,0.0073339
52622,0.0011244
52623,0.0360895
52624,0.0122012
52625,0.0085601
52626,0.0101553
52627,0.004088
52628,0.0132018
52629,0.0148895
52630,0.0327958
52631,0.0121241
52632,0.0032586
52633,0.0061866
52634,0.0157982
52635,0.0185646
52636,0.0010329
52637,0.0033742
52638,0.0112358
52639,0.0155869
52640,0.008114
52641,0.0030747
52642,0.0095545
52643,0.0019074
52644,0.0084291
52645,0.0148345
52646,0.026935
52647,0.0127771
52648,0.0154173
52649,0.0041408
52650,0.0313768
52651,0.0265672
52652,0.0021589
52653,0.004115
52654,0.0016292
52655,0.0073721
52656,0.0017536
52657,0.0098609
52658,0.0028865
52659,0.0245955
52660,0.0249299
52661,0.0222512
52662,0.0011291
52663,0.0017906
52664,0.0069981
52665,0.0152089
52666,0.0165489
52667,0.0046066
52668,0.0035034
52669,0.0147177
52670,0.0013
52671,0.0213713
52672,0.0249777
52673,0.0010031
52674,0.0283836
52675,0.0014883
52676,0.0083362
52677,0.0151542
52678,0.0021842
52679,0.0024078
52680,0.0027074
52681,0.0011959
52682,0.0048709
52683,0.0014762
52684,0.0227591
52685,0.0063726
52686,0.0104672
52687,0.0010042
52688,0.0139761
52689,0.0091549
52690,0.011643
52691,0.0012563
52692,0.0200125
52693,0.0160575
52694,0.0343363
52695,0.0021332
52696,0.0319374
52697,0.0318308
52698,0.0177736
52699,0.0375908
52700,0.0325708
52701,0.0038721
52702,0.0247157
52703,0.0367694
52704,0.0016124
52705,0.0149728
52706,0.0299911
52707,0.0269338
52708,0.0201347
52709,0.0241307
52710,0.0031634
52711,0.0127569
52712,0.0019004
52713,0.0196107
52714,0.0013832
52715,0.0035913
52716,0.0199546
52717,0.0346027
52718,0.0255102
52719,0.0017507
52720,0.032283
52721,0.0047139
52722,0.0297676
52723,0.0012061
52724,0.0347287
52725,0.0019886
52726,0.02113
52727,0.0379375
52728,0.0169233
52729,0.0176743
52730,0.003511
52731,0.0012765
52732,0.0120347
52733,0.0264376
52734,0.0170445
52735,0.0241687
52736,0.0215696
52737,0.001274
52738,0.009994
52739,0.0365783
52740,0.0179716
52741,0.0195442
52742,0.0378536
52743,0.0315772
52744,0.0246732
52745,0.0150821
52746,0.0356401
52747,0.0357654
52748,0.0113868
52749,0.0028066
52750,0.0023577
52751,0.0094603
52752,0.0360342
52753,0.0010479
52754,0.0286992
52755,0.0025819
52756,0.0246439
52757,0.0217671
52758,0.0304119
52759,0.0162724
52760,0.0076267
52761,0.0090703
52762,0.0248849
52763,0.0170607
52764,0.026537
52765,0.0236409
52766,0.0184279
52767,0.0231826
52768,0.0274304
52769,0.0284936
52770,0.0346861
52771,0.0160253
52772,0.0188292
52773,0.0386
52774,0.0126071
52775,0.0019139
52776,0.0053788
52777,0.0330056
52778,0.0133217
52779,0.0118737
52780,0.0055599
52781,0.0037179
52782,0.0016064
52783,0.0381704
52784,0.0081637
52785,0.0277689
52786,0.0029658
52787,0.0011033
52788,0.0149679
52789,0.0087226
52790,0.0204931
52791,0.0043525
52792,0.0033126
52793,0.0333988
52794,0.0071817
52795,0.0029043
52796,0.0025523
52797,0.0161651
52798,0.0246133
52799,0.0256274
52800,0.0128362
52801,0.001057
52802,0.0148383
52803,0.0112239
52804,0.0257585
52805,0.0033178
52806,0.0024669
52807,0.004981
52808,0.0141877
52809,0.0339669
52810,0.0133131
52811,0.0225736
52812,0.0164732
52813,0.0126387
52814,0.0174192
52815,0.0088482
52816,0.0150349
52817,0.0038746
52818,0.0199173
52819,0.0022787
52820,0.0043903
52821,0.0022061
52822,0.0013166
52823,0.0270071
52824,0.0149403
52825,0.0313245
52826,0.0279008
52827,0.0012008
52828,0.0090712
52829,0.0221068
52830,0.01741
52831,0.0010194
52832,0.0161861
52833,0.0017551
52834,0.0104801
52835,0.0023099
52836,0.01426
52837,0.0306715
52838,0.0206013
52839,0.0221325
52840,0.001437
52841,0.0208172
52842,0.0228557
52843,0.0279378
52844,0.0015153
52845,0.0013374
52846,0.0215007
52847,0.0056842
52848,0.0041314
52849,0.0038208
52850,0.034947
52851,0.0210193
52852,0.0152142
52853,0.0330124
52854,0.0160167
52855,0.0271762
52856,0.0256071
52857,0.0372776
52858,0.0032376
52859,0.0203337
52860,0.0084785
52861,0.0025837
52862,0.0090373
52863,0.0018459
52864,0.0275188
52865,0.0156759
52866,0.004645
52867,0.0102217
52868,0.0015274
52869,0.0011497
52870,0.0057414
52871,0.0064329
52872,0.0024033
52873,0.0090889
52874,0.0017736
52875,0.0367048
52876,0.0167543
52877,0.0235633
52878,0.0063558
52879,0.0320738
52880,0.034447
52881,0.0310569
52882,0.0290489
52883,0.023429
52884,0.0257767
52885,0.0310784
52886,0.0218514
52887,0.0021172
52888,0.0026373
52889,0.0032629
52890,0.0036739
52891,0.0045179
52892,0.0036014
52893,0.0300119
52894,0.0326232
52895,0.0028018
52896,0.0028154
52897,0.0160349
52898,0.0236808
52899,0.0164267
52900,0.0144402
52901,0.0193817
52902,0.0036073
52903,0.0038997
52904,0.0029889
52905,0.0271506
52906,0.0024298
52907,0.020501
52908,0.0010667
52909,0.0028104
52910,0.0030246
52911,0.0176125
52912,0.0112038
52913,0.0010409
52914,0.0208849
52915,0.0342447
52916,0.0013954
52917,0.0309909
52918,0.0288791
52919,0.003043
52920,0.0048791
52921,0.03367
52922,0.0087404
52923,0.0025676
52924,0.002282
52925,0.0034698
52926,0.0010622
52927,0.0030678
52928,0.0024989
52929,0.0054738
52930,0.0385417
52931,0.0068591
52932,0.02349
52933,0.0139432
52934,0.0330479
52935,0.0273223
52936,0.002664
52937,0.0082528
52938,0.01421
52939,0.0323463
52940,0.0017536
52941,0.004816
52942,0.0027328
52943,0.008091
52944,0.0174402
52945,0.0218344
52946,0.0027906
52947,0.0133293
52948,0.0257341
52949,0.0243019
52950,0.0156655
52951,0.0057325
52952,0.0016163
52953,0.0014817
52954,0.0028627
52955,0.0093436
52956,0.0064088
52957,0.0042627
52958,0.0338351
52959,0.0106029
52960,0.014728
52961,0.0259967
52962,0.0020025
52963,0.0217742
52964,0.0316536
52965,0.0010413
52966,0.0374296
52967,0.03152
52968,0.0028486
52969,0.0159571
52970,0.001025
52971,0.0018139
52972,0.0027014
52973,0.0137303
52974,0.0019313
52975,0.0286606
52976,0.0012165
52977,0.0011023
52978,0.0138641
52979,0.0019028
52980,0.0010975
52981,0.0035164
52982,0.0334592
52983,0.0023978
52984,0.0012896
52985,0.0024652
52986,0.0234736
52987,0.0017075
52988,0.0237108
52989,0.0028806
52990,0.0045345
52991,0.0038322
52992,0.0033076
52993,0.0010275
52994,0.0012991
52995,0.0046487
52996,0.0385864
52997,0.0025005
52998,0.0021816
52999,0.0027377
53000,0.0051614
53001,0.0047172
53002,0.0024333
53003,0.0014877
53004,0.0028426
53005,0.0331603
53006,0.0295441
53007,0.023586
53008,0.0115504
53009,0.0042441
53010,0.0230501
53011,0.0039047
53012,0.0336143
53013,0.0194255
53014,0.0349912
53015,0.0304732
53016,0.0148317
53017,0.0270543
53018,0.0115669
53019,0.0222886
53020,0.0222049
53021,0.0252758
53022,0.0210376
53023,0.020787
53024,0.0338103
53025,0.0300438
53026,0.0136401
53027,0.0162871
53028,0.0212043
53029,0.0132857
53030,0.0220363
53031,0.0232921
53032,0.0139781
53033,0.0222429
53034,0.0030244
53035,0.0054554
53036,0.0085382
53037,0.0239189
53038,0.0227141
53039,0.0210557
53040,0.0130678
53041,0.0251014
53042,0.0365813
53043,0.0304676
53044,0.0073824
53045,0.0177939
53046,0.030319
53047,0.024512
53048,0.0246765
53049,0.028397
53050,0.0047708
53051,0.0227487
53052,0.0020953
53053,0.0014576
53054,0.0028006
53055,0.0076648
53056,0.0265017
53057,0.0088479
53058,0.024658
53059,0.0054192
53060,0.0048678
53061,0.0215287
53062,0.0220806
53063,0.0291598
53064,0.0274366
53065,0.0052504
53066,0.0261552
53067,0.0229075
53068,0.0190533
53069,0.0049405
53070,0.0234115
53071,0.020758
53072,0.0197214
53073,0.0157543
53074,0.0181208
53075,0.0151586
53076,0.006756
53077,0.0201539
53078,0.0282767
53079,0.0347079
53080,0.0040711
53081,0.0122713
53082,0.0178834
53083,0.034718
53084,0.00274
53085,0.0130497
53086,0.0176938
53087,0.0246743
53088,0.0162007
53089,0.0272905
53090,0.0347014
53091,0.0180742
53092,0.014715
53093,0.0157127
53094,0.0109197
53095,0.0190883
53096,0.0365709
53097,0.018453
53098,0.0337197
53099,0.0044964
53100,0.0222586
53101,0.0128212
53102,0.0098359
53103,0.0348217
53104,0.0280904
53105,0.0180383
53106,0.0369221
53107,0.0033297
53108,0.0214727
53109,0.0164207
53110,0.0148603
53111,0.0231404
53112,0.0307956
53113,0.0084893
53114,0.032497
53115,0.0097116
53116,0.0082606
53117,0.0093394
53118,0.0378694
53119,0.0305707
53120,0.019317
53121,0.0200706
53122,0.015632
53123,0.0134955
53124,0.017212
53125,0.0020363
53126,0.0053398
53127,0.003839
53128,0.0132612
53129,0.0010987
53130,0.0107223
53131,0.0201776
53132,0.0051346
53133,0.0174368
53134,0.0175794
53135,0.0358889
53136,0.0227205
53137,0.022975
53138,0.0036513
53139,0.0015554
53140,0.0114231
53141,0.0137323
53142,0.013139
53143,0.0175602
53144,0.0037051
53145,0.0057174
53146,0.0079924
53147,0.0120075
53148,0.0117064
53149,0.0131938
53150,0.0183742
53151,0.0217178
53152,0.0120118
53153,0.016861
53154,0.0329486
53155,0.0121115
53156,0.0014373
53157,0.0240429
53158,0.0083368
53159,0.0065136
53160,0.0388459
53161,0.0140149
53162,0.0106949
53163,0.0080968
53164,0.0021832
53165,0.0044554
53166,0.0231945
53167,0.0033683
53168,0.0027983
53169,0.0117469
53170,0.0340692
53171,0.0023955
53172,0.0225352
53173,0.0141843
53174,0.0155089
53175,0.0077311
53176,0.0045187
53177,0.0014934
53178,0.0101377
53179,0.0134341
53180,0.0080394
53181,0.0140711
53182,0.0297546
53183,0.0342001
53184,0.0155504
53185,0.0157991
53186,0.0259236
53187,0.031788
53188,0.0024792
53189,0.0021065
53190,0.0064529
53191,0.0028027
53192,0.0278441
53193,0.0121139
53194,0.0062837
53195,0.0029061
53196,0.0025031
53197,0.0177696
53198,0.0203462
53199,0.0190609
53200,0.020385
53201,0.0305494
53202,0.0278931
53203,0.0183378
53204,0.0176481
53205,0.0268192
53206,0.0294363
53207,0.0233833
53208,0.0195976
53209,0.024455
53210,0.0136827
53211,0.0066991
53212,0.0275426
53213,0.0218453
53214,0.0207583
53215,0.0215739
53216,0.02296
53217,0.0015465
53218,0.024767
53219,0.0031721
53220,0.0134439
53221,0.0112441
53222,0.004573
53223,0.0117751
53224,0.0024878
53225,0.0019238
53226,0.0023475
53227,0.0015839
53228,0.0265546
53229,0.0032375
53230,0.027836
53231,0.002848
53232,0.0181521
53233,0.0100068
53234,0.0019911
53235,0.0064048
53236,0.0067479
53237,0.0106904
53238,0.0346059
53239,0.0252993
53240,0.0052444
53241,0.0122261
53242,0.0111438
53243,0.0066943
53244,0.0091101
53245,0.0066698
53246,0.0016254
53247,0.0382238
53248,0.0207464
53249,0.0134171
53250,0.008684
53251,0.0339554
53252,0.0073118
53253,0.0070857
53254,0.0368747
53255,0.0080612
53256,0.0052436
53257,0.031398
53258,0.0016161
53259,0.0029306
53260,0.0014083
53261,0.0300275
53262,0.0305841
53263,0.0370838
53264,0.006878
53265,0.0115832
53266,0.0262621
53267,0.0295182
53268,0.0398959
53269,0.0224329
53270,0.0214116
53271,0.0218724
53272,0.0114366
53273,0.0229159
53274,0.016333
53275,0.0284252
53276,0.028506
53277,0.0206
53278,0.0328784
53279,0.0205457
53280,0.0305983
53281,0.0247684
53282,0.0335697
53283,0.0207683
53284,0.0172456
53285,0.0190455
53286,0.0233906
53287,0.0122324
53288,0.0283096
53289,0.0414738
53290,0.0179228
53291,0.0334982
53292,0.0292373
53293,0.0264794
53294,0.0280191
53295,0.0142349
53296,0.0226087
53297,0.0250923
53298,0.020705
53299,0.0201559
53300,0.0309193
53301,0.0191806
53302,0.0231939
53303,0.0468305
53304,0.0272486
53305,0.0172173
53306,0.0152199
53307,0.0036635
53308,0.0079444
53309,0.019918
53310,0.0274503
53311,0.0160957
53312,0.0223699
53313,0.0254881
53314,0.0174754
53315,0.0199863
53316,0.0260441
53317,0.0071828
53318,0.0166478
53319,0.0322922
53320,0.0343488
53321,0.0165426
53322,0.0297592
53323,0.0230964
53324,0.0286476
53325,0.0317961
53326,0.0102242
53327,0.0331161
53328,0.0368251
53329,0.0113089
53330,0.0432808
53331,0.0281885
53332,0.0257681
53333,0.0273223
53334,0.0126965
53335,0.0185099
53336,0.0202539
53337,0.0179984
53338,0.0368965
53339,0.0228872
53340,0.0152319
53341,0.0256597
53342,0.01737
53343,0.02816
53344,0.0196508
53345,0.0105791
53346,0.0308291
53347,0.0358208
53348,0.0235954
53349,0.0115766
53350,0.0219161
53351,0.0327714
53352,0.022521
53353,0.0137749
53354,0.0251944
53355,0.0423524
53356,0.0314366
53357,0.0160452
53358,0.0164643
53359,0.0211746
53360,0.0088526
53361,0.0232035
53362,0.0304381
53363,0.0245009
53364,0.0256142
53365,0.0233207
53366,0.0139993
53367,0.0168757
53368,0.0275412
53369,0.0378997
53370,0.0271324
53371,0.0183175
53372,0.0277177
53373,0.0422717
53374,0.0220255
53375,0.0042561
53376,0.0175218
53377,0.0369994
53378,0.0397796
53379,0.0148943
53380,0.0423365
53381,0.0374427
53382,0.0203807
53383,0.0123709
53384,0.0324032
53385,0.0118381
53386,0.0162812
53387,0.0218484
53388,0.0182429
53389,0.0237696
53390,0.0290989
53391,0.0045779
53392,0.0179086
53393,0.0148342
53394,0.0342474
53395,0.0238982
53396,0.0312168
53397,0.0293755
53398,0.0331609
53399,0.0291833
53400,0.0177589
53401,0.0244033
53402,0.0268872
53403,0.0455906
53404,0.018536
53405,0.023011
53406,0.050113
53407,0.0453264
53408,0.0252865
53409,0.0503599
53410,0.0387291
53411,0.0071206
53412,0.0166844
53413,0.0166901
53414,0.0391699
53415,0.0253194
53416,0.0124988
53417,0.0219903
53418,0.0287188
53419,0.0314164
53420,0.0206993
53421,0.0193385
53422,0.0209606
53423,0.0147227
53424,0.0218752
53425,0.0200989
53426,0.0157829
53427,0.020282
53428,0.0195798
53429,0.0063391
53430,0.0222595
53431,0.0279102
53432,0.0412611
53433,0.0272305
53434,0.0213212
53435,0.027347
53436,0.0228356
53437,0.010404
53438,0.0192586
53439,0.0216112
53440,0.0408734
53441,0.0158744
53442,0.0135769
53443,0.0386366
53444,0.0368405
53445,0.0220421
53446,0.0314616
53447,0.0228551
53448,0.0196955
53449,0.0190528
53450,0.0262634
53451,0.029338
53452,0.0232691
53453,0.015695
53454,0.0196323
53455,0.0360696
53456,0.024508
53457,0.0234842
53458,0.0113696
53459,0.0208297
53460,0.0254692
53461,0.0473057
53462,0.0200111
53463,0.0393706
53464,0.0362995
53465,0.0136215
53466,0.018709
53467,0.0168288
53468,0.0067037
53469,0.0186298
53470,0.0320391
53471,0.0162532
53472,0.0127887
53473,0.021993
53474,0.0398784
53475,0.0431854
53476,0.0267004
53477,0.0330652
53478,0.022086
53479,0.0395316
53480,0.0200916
53481,0.0330605
53482,0.0300508
53483,0.0231802
53484,0.0270527
53485,0.0163024
53486,0.0280913
53487,0.0280465
53488,0.0186253
53489,0.0220009
53490,0.0292576
53491,0.0358152
53492,0.0292166
53493,0.0179646
53494,0.0082587
53495,0.0193844
53496,0.0272602
53497,0.0258324
53498,0.0310049
53499,0.0221055
53500,0.0255615
53501,0.0375786
53502,0.0322993
53503,0.0306579
53504,0.020166
53505,0.0250663
53506,0.0270675
53507,0.0252498
53508,0.0358589
53509,0.020966
53510,0.01518
53511,0.0192922
53512,0.0107819
53513,0.0263492
53514,0.0365279
53515,0.0250099
53516,0.0441249
53517,0.0077969
53518,0.0282745
53519,0.0430592
53520,0.022835
53521,0.0144765
53522,0.0334643
53523,0.0193848
53524,0.0171616
53525,0.0162247
53526,0.0235566
53527,0.0220723
53528,0.0223737
53529,0.0120423
53530,0.0132788
53531,0.0211345
53532,0.0270811
53533,0.0410347
53534,0.0123281
53535,0.0351932
53536,0.0259571
53537,0.0334545
53538,0.0213224
53539,0.030159
53540,0.023108
53541,0.0251223
53542,0.0155739
53543,0.0134047
53544,0.0192417
53545,0.0060005
53546,0.0241
53547,0.0182404
53548,0.0340807
53549,0.020067
