$id,width_alpha
25297,21.438944
25298,10.311413
25299,43.944857
25300,12.708773
25301,22.733647
25302,41.367985
25303,13.637015
25304,42.890271
25305,43.865082
25306,44.791521
25307,24.524986
25308,20.691266
25309,20.181513
25310,17.552579
25311,11.603339
25312,13.050229
25313,13.447333
25314,11.431901
25315,16.187567
25316,18.729595
25317,9.049092
25318,9.135205
25319,19.70561
25320,82.352894
25321,86.107951
25322,7.424435
25323,82.453321
25324,85.048984
25325,27.041118
25326,26.170119
25327,82.61144
25328,15.978775
25329,13.571531
25330,12.597212
25331,12.826564
25332,18.455493
25333,82.040343
25334,81.4167
25335,81.813752
25336,81.132237
25337,14.509665
25338,82.272436
25339,10.481442
25340,11.480426
25341,12.12103
25342,10.036262
25343,18.631371
25344,10.215853
25345,14.575151
25346,8.659395
25347,7.956011
25348,12.214692
25349,10.541467
25350,16.25956
25351,7.215217
25352,8.498311
25353,7.035725
25354,10.102531
25355,14.700723
25356,8.851117
25357,9.905891
25358,17.226306
25359,13.372069
25360,18.437308
25361,18.280691
25362,18.331084
25363,23.328699
25364,24.22797
25365,13.561329
25366,11.219786
25367,25.340922
25368,10.605075
25369,14.095115
25370,13.614177
25371,9.72059
25372,11.203137
25373,12.023378
25374,102.374158
25375,11.885726
25376,102.577013
25377,25.560297
25378,19.6427
25379,103.303159
25380,14.095115
25381,14.485916
25382,103.34236
25383,103.410378
25384,14.641365
25385,103.842243
25386,15.103484
25387,15.430673
25388,104.212778
25389,7.682552
25390,11.599181
25391,104.494385
25392,13.88374
25393,104.665787
25394,104.76095
25395,105.262389
25396,105.251473
25397,105.251473
25398,104.08261
25399,105.296519
25400,102.442606
25401,103.161817
25402,13.449578
25403,14.456005
25404,8.617903
25405,11.76517
25406,26.997953
25407,11.176266
25408,28.929487
25409,22.1507
25410,18.956416
25411,8.639293
25412,16.957548
25413,21.016004
25414,9.100744
25415,8.828044
25416,14.964262
25417,36.80025
25418,15.044174
25419,35.928967
25420,35.654771
25421,33.702141
25422,34.625314
25423,11.276731
25424,31.374476
25425,14.60202
25426,12.936349
25427,9.240055
25428,37.263159
25429,41.719341
25430,9.714979
25431,41.292363
25432,40.517429
25433,40.389724
25434,14.39404
25435,8.14662
25436,37.305024
25437,37.727296
25438,14.143724
25439,13.679723
25440,13.926166
25441,8.619156
25442,10.435454
25443,43.069513
25444,43.108516
25445,44.564803
25446,44.980733
25447,44.66073
25448,15.276503
25449,15.343209
25450,45.725411
25451,15.458437
25452,12.950833
25453,13.523172
25454,13.807022
25455,10.426783
25456,9.51493
25457,8.316782
25458,46.457961
25459,15.437178
25460,45.794142
25461,12.54419
25462,11.673095
25463,9.362899
25464,18.123894
25465,16.471982
25466,9.471827
25467,20.365274
25468,20.778413
25469,13.40134
25470,21.489932
25471,21.823873
25472,13.802004
25473,8.65282
25474,17.379615
25475,22.215828
25476,25.172997
25477,7.284836
25478,15.712061
25479,16.741
25480,8.526163
25481,28.694018
25482,5.713753
25483,14.252085
25484,28.915284
25485,26.073428
25486,18.135805
25487,14.938809
25488,19.188193
25489,20.953274
25490,19.909223
25491,21.008756
25492,26.764538
25493,9.925348
25494,9.658096
25495,12.503021
25496,13.582502
25497,15.701426
25498,30.196081
25499,26.608112
25500,15.793286
25501,65.055157
25502,63.416837
25503,16.798378
25504,65.431566
25505,30.522093
25506,65.892467
25507,68.21959
25508,68.319946
25509,28.962534
25510,11.951897
25511,70.173679
25512,20.555912
25513,19.323244
25514,70.387911
25515,20.685461
25516,71.28598
25517,88.752664
25518,19.365557
25519,22.34414
25520,20.935775
25521,13.591608
25522,14.09775
25523,17.706643
25524,11.970377
25525,12.606858
25526,22.027485
25527,23.26457
25528,88.104246
25529,87.941488
25530,87.834244
25531,23.80583
25532,87.070844
25533,86.968128
25534,13.704445
25535,86.823496
25536,86.542371
25537,86.55643
25538,12.236771
25539,9.070454
25540,28.863379
25541,28.729783
25542,25.87252
25543,17.991889
25544,12.851426
25545,49.220889
25546,36.248327
25547,34.707085
25548,23.330319
25549,30.037819
25550,11.91584
25551,21.76691
25552,21.279949
25553,19.607861
25554,29.714063
25555,16.603255
25556,10.821211
25557,20.364526
25558,23.737693
25559,14.290822
25560,13.575156
25561,12.142089
25562,9.560581
25563,11.91549
25564,5.932308
25565,9.32029
25566,8.604647
25567,9.759236
25568,8.716803
25569,9.225122
25570,8.863044
25571,6.06116
25572,7.841107
25573,11.328416
25574,5.724837
25575,11.519919
25576,5.880205
25577,10.758349
25578,295.420025
25579,5.932308
25580,295.42204
25581,11.935454
25582,8.967648
25583,295.412269
25584,295.410615
25585,12.932603
25586,295.397957
25587,295.385918
25588,11.661784
25589,14.592667
25590,295.363323
25591,295.362933
25592,295.308977
25593,295.338954
25594,11.293264
25595,11.776095
25596,14.301066
25597,21.065772
25598,12.903693
25599,24.367586
25600,12.383118
25601,11.335606
25602,12.916808
25603,13.299077
25604,11.074079
25605,18.660553
25606,14.960157
25607,14.264838
25608,10.537159
25609,12.122794
25610,295.132304
25611,295.12974
25612,11.019347
25613,16.03774
25614,295.252476
25615,18.939423
25616,295.290925
25617,15.630391
25618,11.39634
25619,12.353864
25620,295.216195
25621,25.929139
25622,295.432918
25623,18.394466
25624,11.980444
25625,53.801898
25626,16.126735
25627,54.265158
25628,16.953392
25629,15.865977
25630,54.158154
25631,16.005296
25632,13.791955
25633,17.020666
25634,55.381424
25635,14.297728
25636,18.013171
25637,55.403508
25638,16.144937
25639,7.189279
25640,10.289519
25641,22.037791
25642,20.166444
25643,22.185963
25644,9.726206
25645,13.881439
25646,14.370882
25647,21.152044
25648,23.008182
25649,56.352706
25650,12.728543
25651,25.225454
25652,7.516052
25653,24.98923
25654,9.332517
25655,25.526865
25656,15.379966
25657,26.700175
25658,10.03381
25659,27.562521
25660,10.420944
25661,59.87108
25662,11.025707
25663,59.907411
25664,59.68081
25665,59.451784
25666,59.664942
25667,12.662463
25668,27.795524
25669,17.682926
25670,12.480821
25671,18.722021
25672,59.93682
25673,30.503768
25674,27.837473
25675,56.573024
25676,29.843084
25677,6.596277
25678,56.55165
25679,59.451784
25680,17.16835
25681,56.248145
25682,4.854419
25683,9.534295
25684,63.383771
25685,12.620977
25686,15.371555
25687,17.846856
25688,8.801333
25689,8.96401
25690,64.555826
25691,11.421787
25692,10.298791
25693,70.413041
25694,63.653076
25695,64.400439
25696,14.652897
25697,14.294688
25698,18.489524
25699,20.302085
25700,71.512975
25701,72.632192
25702,12.730657
25703,70.674501
25704,16.597372
25705,71.322066
25706,71.643295
25707,20.820153
25708,70.467776
25709,12.792751
25710,73.028776
25711,8.955144
25712,14.996181
25713,13.825186
25714,10.621361
25715,14.605846
25716,16.860191
25717,20.048337
25718,11.258954
25719,9.638746
25720,26.240909
25721,12.9775
25722,17.124665
25723,13.846311
25724,26.532814
25725,8.871341
25726,19.883614
25727,28.890365
25728,22.450485
25729,9.015792
25730,11.336259
25731,11.944708
25732,8.732182
25733,20.465884
25734,29.170672
25735,13.50009
25736,13.670724
25737,32.497619
25738,14.484036
25739,33.369583
25740,20.525116
25741,17.602995
25742,20.843358
25743,34.1223
25744,20.357982
25745,27.381407
25746,41.40944
25747,42.176245
25748,18.032816
25749,35.837215
25750,17.277273
25751,12.496381
25752,19.788843
25753,16.98091
25754,8.810475
25755,138.253341
25756,12.621097
25757,141.172574
25758,10.593704
25759,14.144066
25760,8.694889
25761,0.3
25762,16.045935
25763,13.097565
25764,17.875133
25765,19.490774
25766,14.541845
25767,20.095511
25768,23.661956
25769,14.541845
25770,21.564955
25771,10.325591
25772,14.117453
25773,14.90612
25774,16.288675
25775,15.640807
25776,17.194342
25777,14.359908
25778,20.441865
25779,28.282428
25780,140.084303
25781,140.091296
25782,140.646948
25783,15.311886
25784,19.868806
25785,18.207367
25786,141.142239
25787,2.989355
25788,10.810677
25789,141.116581
25790,140.852224
25791,22.84436
25792,15.98553
25793,140.764028
25794,140.762757
25795,6.606559
25796,8.916033
25797,13.744076
25798,15.700625
25799,32.20034
25800,16.186142
25801,14.468565
25802,21.181462
25803,22.155927
25804,23.147345
25805,8.150199
25806,23.255188
25807,10.224545
25808,25.11875
25809,26.176645
25810,31.935221
25811,29.491342
25812,29.482575
25813,16.591147
25814,29.119877
25815,14.390167
25816,27.840025
25817,29.358072
25818,28.442452
25819,7.861118
25820,27.97099
25821,11.987149
25822,26.836456
25823,14.329235
25824,24.716576
25825,12.072152
25826,22.248083
25827,10.197057
25828,12.091543
25829,7.052551
25830,11.221537
25831,19.315603
25832,19.177816
25833,14.695799
25834,11.184277
25835,27.630108
25836,28.292985
25837,14.136329
25838,15.108803
25839,14.324407
25840,8.139704
25841,8.840956
25842,2.495338
25843,142.50582
25844,154.086364
25845,154.087567
25846,20.43808
25847,142.487003
25848,28.606825
25849,142.0504
25850,18.561171
25851,141.920947
25852,12.211385
25853,141.867521
25854,14.285301
25855,141.801846
25856,16.594858
25857,17.845063
25858,14.258777
25859,11.015398
25860,15.105675
25861,14.801943
25862,12.463574
25863,5.726314
25864,8.082474
25865,8.020564
25866,10.511576
25867,14.104511
25868,16.880123
25869,19.742937
25870,11.989594
25871,15.636165
25872,10.795971
25873,21.785225
25874,21.501331
25875,271.551926
25876,271.617794
25877,11.181133
25878,271.643619
25879,22.038815
25880,271.705194
25881,271.740325
25882,8.593883
25883,11.450718
25884,16.894633
25885,13.067914
25886,7.480498
25887,20.07649
25888,19.327551
25889,21.249007
25890,10.573107
25891,10.139572
25892,23.156789
25893,12.773286
25894,24.576847
25895,24.413518
25896,27.249642
25897,9.418948
25898,12.991292
25899,28.782559
25900,11.284918
25901,17.029569
25902,30.609921
25903,30.552622
25904,28.539431
25905,29.606155
25906,12.255183
25907,32.668439
25908,33.592073
25909,13.683795
25910,15.423937
25911,10.083794
25912,7.043082
25913,10.279248
25914,21.93113
25915,13.016076
25916,25.933415
25917,17.859207
25918,16.789857
25919,23.078302
25920,27.680215
25921,9.164063
25922,12.322225
25923,14.334718
25924,8.911449
25925,10.855295
25926,3.533604
25927,31.741914
25928,33.825611
25929,31.249911
25930,38.407647
25931,37.422283
25932,36.266312
25933,29.07042
25934,15.759372
25935,16.817221
25936,20.568927
25937,39.398458
25938,40.446207
25939,39.862762
25940,13.201406
25941,7.126994
25942,22.045231
25943,40.558305
25944,40.623881
25945,43.407346
25946,44.150579
25947,21.448436
25948,9.415665
25949,13.109893
25950,24.732809
25951,22.705873
25952,21.136216
25953,9.747807
25954,34.481007
25955,34.564931
25956,12.382791
25957,32.27192
25958,31.663162
25959,29.093412
25960,13.406664
25961,25.910625
25962,22.764207
25963,24.681349
25964,24.435075
25965,21.785691
25966,21.090931
25967,20.152684
25968,34.862849
25969,0.3
25970,25.64221
25971,24.353279
25972,39.548067
25973,35.124074
25974,25.64221
25975,0.3
25976,25.974086
25977,10.990267
25978,7.467406
25979,19.39715
25980,19.350399
25981,17.997682
25982,8.869019
25983,17.212332
25984,15.190523
25985,13.191614
25986,22.513915
25987,23.819833
25988,42.541882
25989,23.351773
25990,12.582547
25991,28.147282
25992,27.869624
25993,19.427012
25994,25.507659
25995,27.6998
25996,27.065224
25997,26.116927
25998,15.359577
25999,25.547609
26000,23.298005
26001,24.950707
26002,16.49882
26003,9.411777
26004,7.144577
26005,36.975618
26006,36.144872
26007,27.535327
26008,10.329493
26009,15.045875
26010,44.472316
26011,43.078815
26012,26.483602
26013,38.88158
26014,6.759424
26015,26.197303
26016,26.143421
26017,25.142456
26018,11.552508
26019,11.634779
26020,18.052861
26021,21.017079
26022,17.787467
26023,38.441915
26024,16.5049
26025,17.259511
26026,37.022048
26027,13.353524
26028,12.306357
26029,23.365502
26030,37.047941
26031,43.913822
26032,37.047941
26033,37.022048
26034,26.375732
26035,31.497194
26036,25.339267
26037,15.612963
26038,29.373669
26039,15.701929
26040,12.428988
26041,19.427525
26042,11.082342
26043,21.622539
26044,13.651292
26045,21.601689
26046,11.439606
26047,22.400029
26048,21.393149
26049,20.049834
26050,11.79676
26051,22.351754
26052,22.292874
26053,22.07778
26054,21.401968
26055,17.162502
26056,13.06655
26057,12.991219
26058,20.190823
26059,18.869316
26060,11.850818
26061,10.751041
26062,16.075479
26063,8.543841
26064,22.924079
26065,22.728951
26066,11.711584
26067,8.457667
26068,33.370499
26069,31.982409
26070,19.143391
26071,25.244563
26072,17.786762
26073,14.452874
26074,22.816249
26075,21.286042
26076,17.503742
26077,31.358645
26078,30.197989
26079,30.197989
26080,26.733243
26081,26.532171
26082,20.064245
26083,17.829315
26084,12.54058
26085,23.486289
26086,9.609077
26087,24.178038
26088,31.080383
26089,31.039121
26090,23.24564
26091,11.424405
26092,20.457175
26093,11.574797
26094,18.578863
26095,11.468812
26096,18.433239
26097,12.086061
26098,10.999443
26099,11.373056
26100,16.155594
26101,29.930086
26102,29.634232
26103,29.243275
26104,12.191156
26105,25.784876
26106,5.9714
26107,10.731018
26108,7.53276
26109,23.561278
26110,20.80629
26111,10.160474
26112,10.435752
26113,24.392598
26114,27.998802
26115,35.666733
26116,21.467006
26117,26.112638
26118,13.112654
26119,12.998121
26120,19.170719
26121,19.054838
26122,42.211666
26123,22.874849
26124,39.670096
26125,28.199805
26126,31.95859
26127,31.488982
26128,30.534662
26129,21.678014
26130,24.686863
26131,42.935383
26132,14.425876
26133,16.497607
26134,13.247331
26135,12.87006
26136,10.839537
26137,13.433619
26138,13.558441
26139,14.370327
26140,13.463834
26141,13.694952
26142,16.508603
26143,13.96825
26144,16.810856
26145,17.617229
26146,26.167896
26147,22.120686
26148,38.233025
26149,39.059897
26150,9.601371
26151,29.651184
26152,28.838135
26153,16.51171
26154,42.954682
26155,32.215436
26156,32.107018
26157,29.686145
26158,16.613295
26159,10.118383
26160,28.329691
26161,10.826776
26162,26.786669
26163,13.178011
26164,23.635934
26165,15.73999
26166,18.888511
26167,14.659992
26168,14.119395
26169,12.88644
26170,54.465285
26171,54.265085
26172,11.381199
26173,10.854634
26174,53.764577
26175,13.456193
26176,12.634143
26177,10.919045
26178,11.549707
26179,52.851238
26180,16.289479
26181,52.14211
26182,13.516506
26183,51.151579
26184,50.899327
26185,52.396268
26186,51.179797
26187,10.177623
26188,6.354755
26189,20.653946
26190,20.417563
26191,8.4429
26192,19.655122
26193,12.465136
26194,9.000511
26195,13.021964
26196,10.639543
26197,50.32466
26198,48.656096
26199,18.306394
26200,11.769163
26201,10.926716
26202,21.150714
26203,24.535081
26204,12.849133
26205,18.045713
26206,24.7844
26207,36.9885
26208,40.935628
26209,13.027956
26210,36.667664
26211,36.045126
26212,12.678866
26213,20.009651
26214,21.747772
26215,31.013538
26216,6.377523
26217,35.630908
26218,34.438792
26219,14.055061
26220,29.544964
26221,11.248519
26222,28.886876
26223,11.312989
26224,11.746059
26225,25.606062
26226,11.595626
26227,19.86249
26228,21.562831
26229,18.091184
26230,11.130744
26231,14.282808
26232,13.332245
26233,12.148309
26234,12.968447
26235,9.3393
26236,44.467499
26237,43.623039
26238,43.085021
26239,45.631369
26240,44.831655
26241,45.646947
26242,32.437608
26243,42.126951
26244,41.436468
26245,39.995162
26246,32.351888
26247,30.321694
26248,28.827801
26249,31.120873
26250,19.876828
26251,17.77847
26252,8.296511
26253,5.661033
26254,23.908489
26255,22.432836
26256,29.935427
26257,26.777492
26258,25.00595
26259,23.548973
26260,21.417936
26261,19.864239
26262,11.191911
26263,13.865111
26264,21.652811
26265,19.40307
26266,28.981411
26267,27.856879
26268,27.327792
26269,22.788562
26270,26.075006
26271,25.02977
26272,27.733061
26273,28.44513
26274,26.89248
26275,23.947877
26276,17.514035
26277,16.07442
26278,14.724132
26279,22.318134
26280,18.244809
26281,16.734995
26282,11.529821
26283,13.089668
26284,29.58487
26285,29.44404
26286,26.052835
26287,24.051995
26288,20.466244
26289,19.672788
26290,29.737353
26291,13.166443
26292,10.599078
26293,13.784287
26294,13.167652
26295,35.126325
26296,32.94481
26297,31.213119
26298,32.94481
26299,32.94481
26300,33.285037
26301,12.585924
26302,9.630646
26303,18.193559
26304,16.09115
26305,13.302342
26306,11.13604
26307,14.210711
26308,18.107041
26309,11.776824
26310,23.067007
26311,23.670133
26312,7.019662
26313,14.981007
26314,24.19553
26315,8.868057
26316,21.654449
26317,30.503556
26318,26.138684
26319,15.286254
26320,19.981201
26321,30.636411
26322,16.238937
26323,31.298856
26324,7.569339
26325,33.913896
26326,16.884459
26327,34.241537
26328,3.071205
26329,35.288005
26330,33.627725
26331,11.818774
26332,35.79864
26333,3.878958
26334,5.166699
26335,12.913772
26336,13.777113
26337,16.270994
26338,15.981463
26339,18.067613
26340,36.032056
26341,45.477586
26342,7.184979
26343,45.617485
26344,18.646845
26345,6.328602
26346,9.026524
26347,10.289938
26348,8.800043
26349,16.360011
26350,47.469618
26351,47.500018
26352,13.228703
26353,14.626997
26354,48.748107
26355,13.288871
26356,48.878097
26357,16.420392
26358,50.224399
26359,23.365148
26360,20.538669
26361,52.190958
26362,20.170853
26363,20.412993
26364,8.927731
26365,53.349083
26366,21.654449
26367,14.161265
26368,10.588017
26369,10.259228
26370,11.0796
26371,10.947574
26372,19.322861
26373,7.937086
26374,20.536228
26375,8.872083
26376,9.629704
26377,23.961956
26378,13.012829
26379,12.975057
26380,24.018344
26381,17.62021
26382,13.154331
26383,37.437161
26384,13.712828
26385,38.118306
26386,13.746495
26387,15.907999
26388,38.414445
26389,24.484939
26390,36.706174
26391,28.783388
26392,31.138995
26393,18.21422
26394,36.471944
26395,17.840098
26396,35.935601
26397,38.467329
26398,16.325916
26399,14.139791
26400,19.395215
26401,39.82963
26402,16.112807
26403,41.195304
26404,26.977891
26405,28.783388
26406,15.866714
26407,6.083914
26408,20.972579
26409,25.027301
26410,24.496192
26411,14.694997
26412,15.557074
26413,16.798987
26414,16.633906
26415,10.681907
26416,11.046249
26417,9.550816
26418,14.988967
26419,13.500477
26420,41.710066
26421,28.735061
26422,10.544961
26423,11.811496
26424,27.867594
26425,15.687818
26426,24.972724
26427,24.586144
26428,19.459724
26429,21.867224
26430,14.761707
26431,9.081628
26432,12.278953
26433,14.96967
26434,8.516673
26435,8.289538
26436,15.591634
26437,13.210044
26438,13.109883
26439,10.089652
26440,13.990074
26441,7.909462
26442,9.158558
26443,9.09025
26444,24.081654
26445,10.544436
26446,24.401732
26447,24.085556
26448,42.499822
26449,75.831249
26450,12.168077
26451,81.027652
26452,83.726503
26453,82.219778
26454,82.395085
26455,28.946775
26456,16.41879
26457,20.98812
26458,28.866367
26459,11.16594
26460,15.693462
26461,19.990635
26462,20.411565
26463,17.796318
26464,12.341857
26465,16.321491
26466,28.091042
26467,28.471939
26468,8.488493
26469,34.81237
26470,36.800966
26471,38.863408
26472,14.671991
26473,41.48506
26474,10.620127
26475,42.220617
26476,9.541447
26477,15.677291
26478,20.89756
26479,23.751495
26480,25.045349
26481,17.236257
26482,27.540407
26483,30.785494
26484,32.904207
26485,27.977638
26486,32.634038
26487,33.075838
26488,49.758827
26489,49.184982
26490,45.086769
26491,42.957315
26492,42.442675
26493,42.743644
26494,22.785776
26495,37.436674
26496,39.991701
26497,22.622633
26498,12.089567
26499,15.243549
26500,8.74649
26501,21.479828
26502,28.024848
26503,18.138453
26504,17.931828
26505,13.638437
26506,8.629532
26507,48.7361
26508,60.025748
26509,20.00031
26510,55.645727
26511,59.396552
26512,45.921502
26513,45.942025
26514,28.978449
26515,24.014568
26516,43.711445
26517,34.786264
26518,15.694634
26519,11.634424
26520,5.966688
26521,16.457724
26522,18.218464
26523,22.639995
26524,25.72403
26525,27.637619
26526,15.445951
26527,25.322878
26528,8.621433
26529,12.139565
26530,13.720956
26531,29.390665
26532,29.897757
26533,9.412543
26534,233.469636
26535,29.897757
26536,233.495057
26537,9.412543
26538,233.488776
26539,233.952034
26540,237.76899
26541,233.692889
26542,5.109865
26543,233.949595
26544,16.192682
26545,19.185293
26546,19.984361
26547,20.003953
26548,23.876349
26549,0.3
26550,18.25081
26551,15.315938
26552,21.165539
26553,14.70334
26554,14.429871
26555,24.570929
26556,15.728978
26557,20.58272
26558,12.145594
26559,24.004486
26560,10.535976
26561,16.49436
26562,19.823935
26563,10.06824
26564,27.24241
26565,10.98718
26566,238.068926
26567,238.088618
26568,13.958189
26569,20.140832
26570,238.06256
26571,238.06283
26572,237.923436
26573,244.325796
26574,237.772135
26575,244.342373
26576,27.163355
26577,19.984361
26578,11.379328
26579,10.962547
26580,244.496543
26581,244.48296
26582,11.379328
26583,244.493884
26584,245.194585
26585,21.17349
26586,12.296811
26587,245.309794
26588,55.822274
26589,41.924856
26590,40.202519
26591,41.375895
26592,40.669926
26593,39.860056
26594,38.818183
26595,13.297171
26596,12.955689
26597,37.675872
26598,9.90856
26599,36.257366
26600,38.428092
26601,7.009727
26602,13.320166
26603,10.205744
26604,10.961211
26605,16.674095
26606,16.819325
26607,19.438042
26608,2.838012
26609,10.761357
26610,18.281638
26611,24.52403
26612,28.549075
26613,10.541207
26614,28.958419
26615,26.64912
26616,35.33678
26617,11.301815
26618,15.027833
26619,17.693901
26620,15.310176
26621,15.830741
26622,24.112608
26623,26.518734
26624,14.058163
26625,15.3511
26626,4.474959
26627,11.23717
26628,18.010348
26629,14.089708
26630,15.953854
26631,39.64597
26632,18.054952
26633,41.985863
26634,40.917924
26635,21.185175
26636,43.460352
26637,22.640859
26638,43.676064
26639,23.278007
26640,46.367279
26641,11.844453
26642,9.68516
26643,41.002909
26644,47.760276
26645,49.747051
26646,48.217684
26647,49.272409
26648,49.845732
26649,49.310549
26650,54.327976
26651,31.888799
26652,8.567442
26653,35.033599
26654,7.121224
26655,19.60121
26656,19.640717
26657,17.421713
26658,19.742086
26659,47.474954
26660,9.555096
26661,14.540815
26662,18.642041
26663,19.742086
26664,47.479024
26665,38.560108
26666,40.31456
26667,12.161961
26668,49.125323
26669,28.9181
26670,28.87467
26671,23.305217
26672,12.6894
26673,24.760976
26674,24.694128
26675,19.419601
26676,12.585918
26677,22.736943
26678,44.772258
26679,47.426765
26680,47.092713
26681,13.096288
26682,26.04398
26683,23.762403
26684,20.120334
26685,14.349026
26686,19.328114
26687,19.60585
26688,31.788131
26689,35.511497
26690,46.84891
26691,48.011691
26692,47.554621
26693,36.177494
26694,28.395081
26695,28.740903
26696,24.016542
26697,21.570548
26698,16.011296
26699,15.069813
26700,13.850568
26701,12.336786
26702,27.974704
26703,27.676218
26704,23.018162
26705,21.020357
26706,9.176003
26707,20.11907
26708,6.68373
26709,79.362428
26710,50.783783
26711,71.015039
26712,20.11907
26713,69.686427
26714,69.665868
26715,69.466294
26716,59.497987
26717,57.940217
26718,14.903216
26719,18.079302
26720,21.62308
26721,18.156335
26722,15.524078
26723,9.051205
26724,58.373307
26725,19.427804
26726,55.847924
26727,15.639274
26728,55.321946
26729,22.599469
26730,53.891029
26731,23.920757
26732,50.236992
26733,6.103009
26734,8.746594
26735,17.932993
26736,18.486461
26737,16.682262
26738,8.463463
26739,17.899639
26740,13.072945
26741,11.738564
26742,12.034259
26743,7.831581
26744,22.397495
26745,7.452054
26746,11.094373
26747,8.204874
26748,14.49285
26749,9.951869
26750,13.718113
26751,17.083145
26752,16.70909
26753,49.428609
26754,49.421498
26755,22.397495
26756,46.435993
26757,44.971022
26758,16.491241
26759,14.284082
26760,45.826804
26761,13.718113
26762,44.18715
26763,20.456505
26764,42.555675
26765,40.695722
26766,18.528409
26767,10.014716
26768,39.862667
26769,20.449867
26770,37.461885
26771,31.370068
26772,10.425932
26773,27.389076
26774,18.171831
26775,15.093151
26776,17.915207
26777,12.271372
26778,18.915098
26779,27.505716
26780,5.890731
26781,14.916765
26782,25.53212
26783,17.018223
26784,22.490857
26785,16.103239
26786,10.136961
26787,12.329007
26788,15.180115
26789,9.4333
26790,8.382395
26791,17.963376
26792,13.592053
26793,19.765055
26794,22.682381
26795,9.196338
26796,18.611935
26797,4.273491
26798,7.541262
26799,12.746689
26800,13.569928
26801,13.202755
26802,5.41879
26803,8.497752
26804,3.943774
26805,23.843433
26806,13.194478
26807,22.6169
26808,23.201058
26809,8.832305
26810,25.290067
26811,10.330528
26812,14.12766
26813,26.502134
26814,14.983275
26815,27.1593
26816,18.828093
26817,31.22891
26818,16.033647
26819,17.62304
26820,18.657758
26821,20.03535
26822,23.475127
26823,9.305222
26824,31.895305
26825,25.104902
26826,32.146334
26827,7.69717
26828,11.644856
26829,15.922312
26830,18.851401
26831,25.690129
26832,37.823097
26833,15.006082
26834,13.294203
26835,10.383946
26836,11.30529
26837,12.814845
26838,37.816988
26839,15.410774
26840,20.003181
26841,39.036927
26842,41.112285
26843,19.780386
26844,20.236473
26845,44.119611
26846,9.061329
26847,45.181084
26848,21.832424
26849,45.393919
26850,47.48017
26851,44.149597
26852,24.966096
26853,15.003036
26854,17.818136
26855,18.911793
26856,26.673447
26857,32.931145
26858,30.025843
26859,27.068339
26860,12.679743
26861,24.648283
26862,62.468308
26863,20.449446
26864,70.173353
26865,68.564559
26866,66.299976
26867,66.090834
26868,62.890751
26869,26.832582
26870,21.601698
26871,17.617087
26872,25.274952
26873,26.093165
26874,25.504559
26875,70.595588
26876,29.918282
26877,29.357971
26878,27.093391
26879,8.712205
26880,75.544876
26881,71.350879
26882,28.433369
26883,28.4684
26884,28.208119
26885,28.425412
26886,27.630432
26887,18.66355
26888,6.413293
26889,8.33978
26890,16.440538
26891,13.042016
26892,13.48022
26893,17.186748
26894,19.991917
26895,56.487483
26896,11.709476
26897,6.852299
26898,9.116431
26899,19.007327
26900,18.232536
26901,11.938989
26902,19.045763
26903,18.232536
26904,9.314059
26905,11.39822
26906,14.573951
26907,53.827599
26908,9.385515
26909,55.396962
26910,22.145346
26911,53.903078
26912,21.825816
26913,58.352029
26914,57.708972
26915,60.412497
26916,49.091826
26917,49.149736
26918,25.275635
26919,22.370685
26920,21.328904
26921,6.57093
26922,15.976602
26923,11.239169
26924,13.003106
26925,14.964391
26926,15.94823
26927,8.557119
26928,25.085245
26929,26.997595
26930,14.657586
26931,20.895766
26932,28.155838
26933,31.874367
26934,46.017236
26935,46.350351
26936,45.421825
26937,35.636645
26938,44.404989
26939,34.605963
26940,15.094028
26941,17.573071
26942,22.312964
26943,13.999984
26944,25.475946
26945,17.650012
26946,30.949779
26947,33.614308
26948,33.701105
26949,34.175256
26950,13.674042
26951,9.29387
26952,13.119959
26953,14.067792
26954,17.744847
26955,13.359345
26956,16.971846
26957,17.994685
26958,19.631025
26959,7.385938
26960,21.569547
26961,17.848463
26962,37.505431
26963,249.586097
26964,19.077254
26965,249.931915
26966,249.98303
26967,22.491083
26968,249.993153
26969,250.074069
26970,250.181929
26971,25.883405
26972,18.08449
26973,11.144804
26974,22.613186
26975,13.65996
26976,11.805038
26977,29.138086
26978,30.418162
26979,30.812462
26980,25.097771
26981,21.502489
26982,8.57921
26983,10.556116
26984,14.922
26985,13.216153
26986,24.958775
26987,10.782294
26988,17.48992
26989,31.043425
26990,18.252747
26991,3.995825
26992,33.470514
26993,25.995165
26994,34.94548
26995,11.159457
26996,15.17098
26997,12.233401
26998,19.010725
26999,22.018974
27000,22.686813
27001,18.838806
27002,14.235247
27003,23.984922
27004,18.990801
27005,22.938927
27006,28.480725
27007,34.029163
27008,19.739131
27009,33.928355
27010,10.3977
27011,34.270251
27012,11.878825
27013,8.675411
27014,14.013425
27015,19.521661
27016,11.696886
27017,13.056972
27018,13.051794
27019,247.653474
27020,247.673687
27021,247.953671
27022,247.957138
27023,20.0782
27024,248.073601
27025,16.872348
27026,10.812098
27027,16.049238
27028,18.725098
27029,11.668382
27030,9.861342
27031,34.968607
27032,248.119294
27033,248.384023
27034,249.348474
27035,17.400474
27036,26.926821
27037,249.382573
27038,24.921459
27039,26.054312
27040,13.825563
27041,17.957745
27042,10.56075
27043,15.60768
27044,12.861781
27045,10.885659
