$id,soil2gw_max
43916,0.1692652
43917,0.1864138
43918,0.416719
43919,0.154828
43920,0.1411877
43921,0.0414508
43922,0.1468419
43923,0.1483028
43924,0.0499219
43925,0.400682
43926,0.40114
43927,0.380981
43928,0.1700433
43929,0.380981
43930,0.0749711
43931,0.1473538
43932,0.039077
43933,0.1817543
43934,0.0484478
43935,0.0331125
43936,0.1006796
43937,0.080257
43938,0.094434
43939,0.1329398
43940,0.12517
43941,0.0
43942,0.074544
43943,0.064377
43944,0.019643
43945,0.0875608
43946,0.018467
43947,0.0
43948,0.114145
43949,0.0791737
43950,0.0835233
43951,0.1934598
43952,0.1213177
43953,0.0680826
43954,0.0624439
43955,0.1289698
43956,0.093637
43957,0.1152495
43958,0.1847017
43959,0.380981
43960,0.1740867
43961,0.2291104
43962,0.1851247
43963,0.0560025
43964,0.042676
43965,0.108167
43966,0.3590179
43967,0.144254
43968,0.088904
43969,0.1576969
43970,0.1319973
43971,0.0752661
43972,0.2554872
43973,0.101511
43974,0.3231144
43975,0.446858
43976,0.3217494
43977,0.088102
43978,0.019536
43979,0.051535
43980,0.088385
43981,0.1379986
43982,0.380981
43983,0.103402
43984,0.036422
43985,0.080482
43986,0.1811385
43987,0.1331944
43988,0.1962781
43989,0.2988724
43990,0.083176
43991,0.1473351
43992,0.1506553
43993,0.1739936
43994,0.1186711
43995,0.266932
43996,0.1143211
43997,0.2440909
43998,0.1724913
43999,0.0131986
44000,0.380981
44001,0.0992025
44002,0.438727
44003,0.0418466
44004,0.380981
44005,0.3197238
44006,0.0948795
44007,0.460459
44008,0.1856492
44009,0.134409
44010,0.0985496
44011,0.495436
44012,0.1959891
44013,0.0894049
44014,0.0709603
44015,0.1266744
44016,0.1714771
44017,0.1258499
44018,0.0856512
44019,0.09739
44020,0.302978
44021,0.1895512
44022,0.380981
44023,0.0695147
44024,0.0615467
44025,0.121265
44026,0.401733
44027,0.2135983
44028,0.1897503
44029,0.1777129
44030,0.0
44031,0.0965895
44032,0.3295097
44033,0.3079535
44034,0.3666064
44035,0.1160035
44036,0.1229841
44037,0.218114
44038,0.1298696
44039,0.0814952
44040,0.0206703
44041,0.1902451
44042,0.0781085
44043,0.1659631
44044,0.1666935
44045,0.0643378
44046,0.343911
44047,0.1542713
44048,0.1320392
44049,0.2229545
44050,0.1841404
44051,0.121654
44052,0.380981
44053,0.0594987
44054,0.0767772
44055,0.0301386
44056,0.0216793
44057,0.1394955
44058,0.1124363
44059,0.1589967
44060,0.2480514
44061,0.5
44062,0.1911085
44063,0.0579641
44064,0.1803517
44065,0.1026379
44066,0.1679153
44067,0.1972335
44068,0.469729
44069,0.1753724
44070,0.1539795
44071,0.1534189
44072,0.0699838
44073,0.1430668
44074,0.3789782
44075,0.1763864
44076,0.0438368
44077,0.1813201
44078,0.380981
44079,0.1023573
44080,0.460849
44081,0.0614832
44082,0.3362117
44083,0.1845274
44084,0.388502
44085,0.380981
44086,0.0764554
44087,0.3774838
44088,0.1762416
44089,0.499371
44090,0.497428
44091,0.213778
44092,0.2204451
44093,0.1939506
44094,0.0794427
44095,0.1030502
44096,0.2118479
44097,0.380981
44098,0.0885235
44099,0.1092883
44100,0.2970077
44101,0.1352533
44102,0.1474534
44103,0.1494361
44104,0.0656607
44105,0.073413
44106,0.0
44107,0.0786247
44108,0.1440461
44109,0.0796189
44110,0.1554414
44111,0.1538012
44112,0.380981
44113,0.1396972
44114,0.0822911
44115,0.013401
44116,0.2296817
44117,0.0605846
44118,0.1451012
44119,0.1737087
44120,0.0722678
44121,0.1573794
44122,0.380981
44123,0.0927892
44124,0.2297286
44125,0.3386594
44126,0.0
44127,0.0309321
44128,0.3175178
44129,0.380981
44130,0.205398
44131,0.1700078
44132,0.2208422
44133,0.144489
44134,0.0665092
44135,0.055612
44136,0.1790165
44137,0.3917
44138,0.380981
44139,0.1245534
44140,0.1637543
44141,0.1488077
44142,0.1416003
44143,0.3569448
44144,0.2369028
44145,0.415621
44146,0.0707702
44147,0.0995357
44148,0.1715975
44149,0.1800803
44150,0.1402394
44151,0.1945678
44152,0.1213995
44153,0.0993837
44154,0.2691185
44155,0.118783
44156,0.1144873
44157,0.169075
44158,0.1047182
44159,0.1138998
44160,0.1355641
44161,0.1075077
44162,0.0
44163,0.1746735
44164,0.044056
44165,0.1280601
44166,0.0111193
44167,0.1952613
44168,0.1271713
44169,0.0233694
44170,0.0236887
44171,0.0782414
44172,0.2974906
44173,0.2777364
44174,0.1481056
44175,0.1847176
44176,0.2858965
44177,0.037863
44178,0.1728409
44179,0.2931141
44180,0.1709081
44181,0.0
44182,0.1071266
44183,0.1083438
44184,0.0328294
44185,0.0204398
44186,0.1415828
44187,0.1201875
44188,0.0
44189,0.0300328
44190,0.0814996
44191,0.0841809
44192,0.1339255
44193,0.0872378
44194,0.1377082
44195,0.2338724
44196,0.2399475
44197,0.0758219
44198,0.0219534
44199,0.088607
44200,0.1320402
44201,0.1552698
44202,0.2965165
44203,0.0255779
44204,0.2400674
44205,0.0631073
44206,0.0563897
44207,0.0695889
44208,0.1588345
44209,0.0878908
44210,0.0518569
44211,0.0929443
44212,0.0980286
44213,0.0
44214,0.0421281
44215,0.0804722
44216,0.1439595
44217,0.051229
44218,0.1967829
44219,0.05437
44220,0.3312258
44221,0.2476086
44222,0.1870106
44223,0.1116423
44224,0.0236456
44225,0.0868471
44226,0.1042293
44227,0.1915571
44228,0.030914
44229,0.0484419
44230,0.1147712
44231,0.160909
44232,0.00776
44233,0.110007
44234,0.040954
44235,0.1282956
44236,0.2025118
44237,0.0698783
44238,0.1676932
44239,0.3530987
44240,0.2479667
44241,0.1600204
44242,0.0866164
44243,0.033451
44244,0.001848
44245,0.3228941
44246,0.2151835
44247,0.1137838
44248,0.001848
44249,0.026287
44250,0.1507087
44251,0.112143
44252,0.1992674
44253,0.001848
44254,0.074049
44255,0.073527
44256,0.094413
44257,0.0
44258,0.052668
44259,0.009844
44260,0.0809627
44261,0.041867
44262,0.1798748
44263,0.1724775
44264,0.090001
44265,0.1640608
44266,0.0795137
44267,0.0979532
44268,0.0745207
44269,0.084358
44270,0.001848
44271,0.0734496
44272,0.0996163
44273,0.088162
44274,0.1208047
44275,0.1479243
44276,0.170561
44277,0.1158885
44278,0.0981897
44279,0.018568
44280,0.1929601
44281,0.0931237
44282,0.091229
44283,0.0947174
44284,0.1483749
44285,0.0574208
44286,0.030465
44287,0.0122515
44288,0.0860457
44289,0.022468
44290,0.0205849
44291,0.035405
44292,0.0329334
44293,0.1536809
44294,0.0477563
44295,0.0
44296,0.0595005
44297,0.0918827
44298,0.001848
44299,0.001848
44300,0.101008
44301,0.0187365
44302,0.0674218
44303,0.1625565
44304,0.078508
44305,0.0660052
44306,0.120916
44307,0.006427
44308,0.1792341
44309,0.258814
44310,0.018659
44311,0.0
44312,0.08259
44313,0.1273974
44314,0.0470862
44315,0.001848
44316,0.086585
44317,0.0950906
44318,0.1612364
44319,0.074808
44320,0.031424
44321,0.1674855
44322,0.0267225
44323,0.069271
44324,0.0815825
44325,0.1450701
44326,0.001848
44327,0.1574213
44328,0.1366064
44329,0.0965853
44330,0.087794
44331,0.158113
44332,0.08007
44333,0.2117923
44334,0.1419621
44335,0.1355977
44336,0.0
44337,0.1725979
44338,0.102064
44339,0.1266547
44340,0.0922065
44341,0.1231437
44342,0.1309125
44343,0.1799877
44344,0.1153081
44345,0.139219
44346,0.0941613
44347,0.0408859
44348,0.0
44349,0.1717878
44350,0.1132019
44351,0.019424
44352,0.015285
44353,0.091499
44354,0.0474088
44355,0.1506916
44356,0.0265626
44357,0.0893795
44358,0.208397
44359,0.0508751
44360,0.0279691
44361,0.014169
44362,0.1667096
44363,0.0758429
44364,0.034586
44365,0.094264
44366,0.0887305
44367,0.0519403
44368,0.022453
44369,0.068715
44370,0.1428958
44371,0.1682875
44372,0.1562265
44373,0.0966385
44374,0.06486
44375,0.1445726
44376,0.1152801
44377,0.054877
44378,0.1630035
44379,0.1801482
44380,0.0786575
44381,0.1791046
44382,0.0871329
44383,0.0628063
44384,0.042706
44385,0.0195974
44386,0.0655462
44387,0.0168107
44388,0.1543487
44389,0.1901452
44390,0.0126482
44391,0.1813855
44392,0.1421994
44393,0.1554906
44394,0.0177574
44395,0.1582296
44396,0.0496176
44397,0.1248179
44398,0.0735451
44399,0.0274106
44400,0.0797337
44401,0.1713208
44402,0.0224004
44403,0.1269444
44404,0.0422755
44405,0.1658282
44406,0.068715
44407,0.0703327
44408,0.048858
44409,0.033319
44410,0.03318
44411,0.1418487
44412,0.1221369
44413,0.1206775
44414,0.1481085
44415,0.038484
44416,0.119885
44417,0.0641512
44418,0.043918
44419,0.0486747
44420,0.0
44421,0.0604573
44422,0.1425767
44423,0.0495385
44424,0.1402552
44425,0.0538822
44426,0.0912785
44427,0.004456
44428,0.0458868
44429,0.305399
44430,0.1667206
44431,0.1764657
44432,0.146796
44433,0.1501351
44434,0.1343541
44435,0.1439102
44436,0.0596678
44437,0.0586998
44438,0.0616734
44439,0.043904
44440,0.1032664
44441,0.1559529
44442,0.0082723
44443,0.1257227
44444,0.0206351
44445,0.1743377
44446,0.0195253
44447,0.0499881
44448,0.1007706
44449,0.1095258
44450,0.1554366
44451,0.1904815
44452,0.133022
44453,0.1406578
44454,0.0616601
44455,0.0805604
44456,0.1506625
44457,0.068715
44458,0.0811982
44459,0.1182715
44460,0.1173028
44461,0.1698842
44462,0.0639909
44463,0.0746164
44464,0.1478528
44465,0.029373
44466,0.143004
44467,0.1167272
44468,0.0917149
44469,0.006148
44470,0.1195559
44471,0.1511459
44472,0.1490489
44473,0.1624395
44474,0.0509042
44475,0.3105809
44476,0.0470681
44477,0.1554734
44478,0.0790775
44479,0.0557902
44480,0.1264411
44481,0.105265
44482,0.1782578
44483,0.1961992
44484,0.1294177
44485,0.033257
44486,0.0656985
44487,0.0
44488,0.0150449
44489,0.0667804
44490,0.1030333
44491,0.1057374
44492,0.1734057
44493,0.0398424
44494,0.1233334
44495,0.0496398
44496,0.0612768
44497,0.079567
44498,0.0422383
44499,0.0161216
44500,0.064231
44501,0.068715
44502,0.0779823
44503,0.1873696
44504,0.0254914
44505,0.1088828
44506,0.039884
44507,0.009578
44508,0.1360396
44509,0.1627939
44510,0.3817896
44511,0.1049063
44512,0.0280876
44513,0.0940033
44514,0.1225583
44515,0.1555852
44516,0.0555361
44517,0.1273407
44518,0.0802417
44519,0.1444227
44520,0.1019366
44521,0.1194774
44522,0.0725893
44523,0.0
44524,0.1356693
44525,0.0
44526,0.0847104
44527,0.0036502
44528,0.052422
44529,0.0
44530,0.0
44531,0.1190158
44532,0.1668023
44533,0.068715
44534,0.19102
44535,0.096887
44536,0.0955146
44537,0.3880625
44538,0.2960301
44539,0.1100978
44540,0.068715
44541,0.0
44542,0.043417
44543,0.1369238
44544,0.3838103
44545,0.1104403
44546,0.1041629
44547,0.1475989
44548,0.1116801
44549,0.0987714
44550,0.1259535
44551,0.0
44552,0.0638207
44553,0.0663819
44554,0.0858094
44555,0.0763588
44556,0.3672497
44557,0.1376006
44558,0.0626879
44559,0.1091588
44560,0.0375344
44561,0.2914461
44562,0.0329606
44563,0.1874394
44564,0.045473
44565,0.0608463
44566,0.055788
44567,0.1421061
44568,0.1227091
44569,0.0187336
44570,0.1119982
44571,0.1534114
44572,0.1895812
44573,0.1955285
44574,0.1107603
44575,0.171737
44576,0.0954818
44577,0.068715
44578,0.0425018
44579,0.0587436
44580,0.1758031
44581,0.0882284
44582,0.2564419
44583,0.1828368
44584,0.1159573
44585,0.0432018
44586,0.1133925
44587,0.1507852
44588,0.2189379
44589,0.1286132
44590,0.2770797
44591,0.013912
44592,0.2341505
44593,0.1769193
44594,0.1920598
44595,0.162958
44596,0.1529385
44597,0.176796
44598,0.1786815
44599,0.1352827
44600,0.1262535
44601,0.068715
44602,0.068715
44603,0.0
44604,0.1485507
44605,0.0558188
44606,0.0345343
44607,0.3132136
44608,0.1016623
44609,0.0901608
44610,0.068715
44611,0.1294611
44612,0.1404924
44613,0.0395785
44614,0.0
44615,0.068715
44616,0.0876048
44617,0.0006857
44618,0.1361185
44619,0.1638256
44620,0.0
44621,0.1616668
44622,0.170103
44623,0.2999881
44624,0.1311887
44625,0.1155306
44626,0.0008659
44627,0.068715
44628,0.1739862
44629,0.1440795
44630,0.1412961
44631,0.2815121
44632,0.135506
44633,0.1267249
44634,0.1592278
44635,0.0986017
44636,0.283483
44637,0.0801619
44638,0.1239427
44639,0.0
44640,0.3556103
44641,0.2965626
44642,0.0
44643,0.0627869
44644,0.0
44645,0.068715
44646,0.0
44647,0.038765
44648,0.017969
44649,0.0910424
44650,0.030153
44651,0.068715
44652,0.1213995
44653,0.068715
44654,0.1538587
44655,0.1645371
44656,0.0
44657,0.0663591
44658,0.004198
44659,0.1421808
44660,0.1735687
44661,0.0467246
44662,0.0353737
44663,0.3047027
44664,0.1446833
44665,0.0534458
44666,0.2480725
44667,0.1066956
44668,0.0451242
44669,0.0745275
44670,0.1617125
44671,0.0610732
44672,0.1146216
44673,0.1116891
44674,0.1245594
44675,0.1118708
44676,0.1081669
44677,0.1418849
44678,0.1271408
44679,0.0
44680,0.068715
44681,0.1273043
44682,0.2482925
44683,0.0396849
44684,0.1400203
44685,0.1407613
44686,0.1448552
44687,0.0
44688,0.0050237
44689,0.0897496
44690,0.0
44691,0.0663757
44692,0.1107325
44693,0.0038344
44694,0.0622948
44695,0.0
44696,0.0820368
44697,0.0192755
44698,0.1212948
44699,0.1055674
44700,0.060264
44701,0.1725247
44702,0.0749554
44703,0.0960428
44704,0.046958
44705,0.0442899
44706,0.1581885
44707,0.0
44708,0.0907136
44709,0.0713952
44710,0.054759
44711,0.1887987
44712,0.1025925
44713,0.0173638
44714,0.0986711
44715,0.0514901
44716,0.0745832
44717,0.0564486
44718,0.0469188
44719,0.1179276
44720,0.0337807
44721,0.0216927
44722,0.1411729
44723,0.0298307
44724,0.0655215
44725,0.3541618
44726,0.0275322
44727,0.025626
44728,0.1814745
44729,0.0376069
44730,0.0862457
44731,0.2300828
44732,0.3006715
44733,0.0
44734,0.068715
44735,0.0560206
44736,0.1528242
44737,0.0494071
44738,0.1027843
44739,0.1280027
44740,0.0902831
44741,0.088936
44742,0.0673997
44743,0.0846237
44744,0.1491162
44745,0.0850394
44746,0.2223774
44747,0.07333
44748,0.0442639
44749,0.1020955
44750,0.0396913
44751,0.0334848
44752,0.0825046
44753,0.1246384
44754,0.047925
44755,0.1202308
44756,0.1195718
44757,0.1471691
44758,0.1864205
44759,0.06091
44760,0.068715
44761,0.0207605
44762,0.1664166
44763,0.0601971
44764,0.0253294
44765,0.1626481
44766,0.1579175
44767,0.006389
44768,0.0508028
44769,0.1244493
44770,0.1172143
44771,0.1294193
44772,0.325807
44773,0.347301
44774,0.1464076
44775,0.378833
44776,0.441915
44777,0.400207
44778,0.441915
44779,0.0826486
44780,0.32473
44781,0.441915
44782,0.441915
44783,0.0180474
44784,0.1674806
44785,0.441915
44786,0.41154
44787,0.1301812
44788,0.398812
44789,0.441915
44790,0.0533733
44791,0.0641364
44792,0.441915
44793,0.0643134
44794,0.441915
44795,0.441915
44796,0.434532
44797,0.0870228
44798,0.0317804
44799,0.0950116
44800,0.1145913
44801,0.1229776
44802,0.1191119
44803,0.0397836
44804,0.441915
44805,0.1830398
44806,0.0425193
44807,0.0610993
44808,0.0969052
44809,0.1070041
44810,0.0714241
44811,0.0098405
44812,0.1661051
44813,0.1490601
44814,0.1681912
44815,0.1016621
44816,0.1966536
44817,0.1133348
44818,0.2055645
44819,0.1497684
44820,0.0880432
44821,0.226023
44822,0.1314193
44823,0.1344027
44824,0.1139547
44825,0.1989349
44826,0.0731719
44827,0.023513
44828,0.2525531
44829,0.1489603
44830,0.1745925
44831,0.00496
44832,0.1520134
44833,0.0926399
44834,0.0810079
44835,0.1090425
44836,0.019313
44837,0.0
44838,0.1196719
44839,0.1000395
44840,0.051105
44841,0.0293279
44842,0.051105
44843,0.033969
44844,0.1587455
44845,0.0
44846,0.051105
44847,0.04528
44848,0.012222
44849,0.051105
44850,0.005271
44851,0.0
44852,0.0
44853,0.051105
44854,0.012718
44855,0.051105
44856,0.051105
44857,0.013789
44858,0.013153
44859,0.035954
44860,0.0
44861,0.0
44862,0.051105
44863,0.051105
44864,0.0
44865,0.051105
44866,0.007607
44867,0.0
44868,0.043675
44869,0.03439
44870,0.051105
44871,0.022261
44872,0.030451
44873,0.017181
44874,0.024113
44875,0.002007
44876,0.042791
44877,0.0
44878,0.1508656
44879,0.009494
44880,0.441915
44881,0.1745625
44882,0.1991609
44883,0.0
44884,0.0471244
44885,0.1813568
44886,0.072494
44887,0.0805052
44888,0.0526232
44889,0.068715
44890,0.1685189
44891,0.1233985
44892,0.068715
44893,0.0994431
44894,0.1392318
44895,0.0694322
44896,0.1675008
44897,0.0604713
44898,0.068715
44899,0.0686725
44900,0.1414633
44901,0.1372903
44902,0.1464388
44903,0.1286929
44904,0.1915112
44905,0.1181565
44906,0.1745867
44907,0.0953427
44908,0.1137761
44909,0.1108712
44910,0.0861255
44911,0.0496461
44912,0.023941
44913,0.0604651
44914,0.1268569
44915,0.1650206
44916,0.1316147
44917,0.081565
44918,0.1778628
44919,0.409308
44920,0.1586103
44921,0.1554377
44922,0.07145
44923,0.1039573
44924,0.025009
44925,0.082904
44926,0.125816
44927,0.044184
44928,0.060294
44929,0.128519
44930,0.193997
44931,0.1319366
44932,0.0779451
44933,0.091007
44934,0.0688504
44935,0.0665202
44936,0.0318478
44937,0.1292908
44938,0.1586919
44939,0.0315783
44940,0.0446465
44941,0.095204
44942,0.0659861
44943,0.1255261
44944,0.1042776
44945,0.225031
44946,0.051105
44947,0.035788
44948,0.051105
44949,0.051105
44950,0.00773
44951,0.0
44952,0.051105
44953,0.1512116
44954,0.2169917
44955,0.0554258
44956,0.0
44957,0.047966
44958,0.068715
44959,0.068715
44960,0.1968948
44961,0.164914
44962,0.1193218
44963,0.1432332
44964,0.1152119
44965,0.1874171
44966,0.1670764
44967,0.1151935
44968,0.1018036
44969,0.1540697
44970,0.418754
44971,0.1962938
44972,0.105774
44973,0.111567
44974,0.1447527
44975,0.1561006
44976,0.1874791
44977,0.1192547
44978,0.0997088
44979,0.1549344
44980,0.1001587
44981,0.1235929
44982,0.1072831
44983,0.0640936
44984,0.131678
44985,0.1228526
44986,0.1590832
44987,0.1366818
44988,0.1815749
44989,0.1968815
44990,0.0821728
44991,0.0542714
44992,0.1657469
44993,0.0596299
44994,0.1663481
44995,0.099885
44996,0.055302
44997,0.123562
44998,0.0977501
44999,0.045819
45000,0.018294
45001,0.049084
45002,0.380981
45003,0.2010793
45004,0.1409824
45005,0.0564055
45006,0.115883
45007,0.1328063
45008,0.101848
45009,0.0680078
45010,0.0950473
45011,0.121223
45012,0.0465344
45013,0.179527
45014,0.1681921
45015,0.0619202
45016,0.0948827
45017,0.0697846
45018,0.1006378
45019,0.0958133
45020,0.127661
45021,0.1181185
45022,0.021414
45023,0.1141786
45024,0.0918435
45025,0.1303597
45026,0.1040155
45027,0.1160709
45028,0.0764222
45029,0.1252137
45030,0.1503241
45031,0.0451896
45032,0.1888427
45033,0.1743053
45034,0.0554547
45035,0.047729
45036,0.1837888
45037,0.1361536
45038,0.1434929
45039,0.1899424
45040,0.1716476
45041,0.1931309
45042,0.0951161
45043,0.1194641
45044,0.1139079
45045,0.1406097
45046,0.1026929
45047,0.1933486
45048,0.1053337
45049,0.1585249
45050,0.1382723
45051,0.0302247
45052,0.0235849
45053,0.0680482
45054,0.1345178
45055,0.1299129
45056,0.0897038
45057,0.0938337
45058,0.1178402
45059,0.1333225
45060,0.0292549
45061,0.0653601
45062,0.089647
45063,0.0319432
45064,0.129197
45065,0.123356
45066,0.010714
45067,0.073112
45068,0.082836
45069,0.111875
45070,0.083555
45071,0.019793
45072,0.1411176
45073,0.0757701
45074,0.0749437
45075,0.1738951
45076,0.1322621
45077,0.0311849
45078,0.0881884
45079,0.0384167
45080,0.0924831
45081,0.0110972
45082,0.155214
45083,0.1621624
45084,0.1657282
45085,0.126951
45086,0.147314
45087,0.1341622
45088,0.1671499
45089,0.0078325
45090,0.1463231
45091,0.0541844
45092,0.1084633
45093,0.1584091
45094,0.1142
45095,0.1355868
45096,0.1638993
45097,0.167089
45098,0.3828036
45099,0.2639918
45100,0.1286154
45101,0.1599137
45102,0.1901562
45103,0.1224464
45104,0.0710589
45105,0.021176
45106,0.1620542
45107,0.115417
45108,0.3760043
45109,0.2608368
45110,0.2570046
45111,0.3182071
45112,0.2037411
45113,0.3219338
45114,0.2559602
45115,0.2836759
45116,0.182275
45117,0.1889723
45118,0.3506768
45119,0.3083642
45120,0.1736813
45121,0.0934907
45122,0.1749537
45123,0.1014847
45124,0.0884537
45125,0.0750113
45126,0.1259296
45127,0.0762901
45128,0.2635136
45129,0.2437828
45130,0.2308895
45131,0.0680544
45132,0.1347194
45133,0.3834135
45134,0.2744001
45135,0.2249243
45136,0.2741141
45137,0.0412193
45138,0.0543243
45139,0.0280896
45140,0.0503903
45141,0.05921
45142,0.1313742
45143,0.0732367
45144,0.0778316
45145,0.1896483
45146,0.0906773
45147,0.015585
45148,0.021049
45149,0.0467428
45150,0.0697525
45151,0.044208
45152,0.064229
45153,0.078666
45154,0.1872703
45155,0.0673579
45156,0.094264
45157,0.094264
45158,0.1038515
45159,0.0
45160,0.0
45161,0.1645297
45162,0.1654694
45163,0.1656505
45164,0.1782811
45165,0.0346781
45166,0.039353
45167,0.042904
45168,0.001848
45169,0.0973876
45170,0.1628787
45171,0.1326589
45172,0.001848
45173,0.06628
45174,0.07846
45175,0.1792691
45176,0.0570977
45177,0.1343327
45178,0.1319849
45179,0.158032
45180,0.0895469
45181,0.1153003
45182,0.1613017
45183,0.1687088
45184,0.1247141
45185,0.0986738
45186,0.1761519
45187,0.1745836
45188,0.0991293
45189,0.1069249
45190,0.0715251
45191,0.0
45192,0.008617
45193,0.0800764
45194,0.0643012
45195,0.1696319
45196,0.1960891
45197,0.1034008
45198,0.1248337
45199,0.1316288
45200,0.170707
45201,0.1562958
45202,0.1043141
45203,0.1664771
45204,0.0562106
45205,0.1474959
45206,0.0135244
45207,0.1619989
45208,0.1163941
45209,0.1233141
45210,0.056398
45211,0.0766771
45212,0.1507173
45213,0.0730037
45214,0.068715
45215,0.068715
45216,0.1116953
45217,0.1549819
45218,0.2492554
45219,0.0
45220,0.1756287
45221,0.068715
45222,0.1900562
45223,0.0613722
45224,0.1977632
45225,0.189308
45226,0.2645984
45227,0.1722814
45228,0.1803216
45229,0.1513325
45230,0.0
45231,0.0
45232,0.1248751
45233,0.0505368
45234,0.0115314
45235,0.1845832
45236,0.1805396
45237,0.2851073
45238,0.1309713
45239,0.0215126
45240,0.441915
45241,0.441915
45242,0.0178687
45243,0.1594312
45244,0.0457503
45245,0.1072244
45246,0.1635565
45247,0.1494099
45248,0.0973313
45249,0.1136936
45250,0.404262
45251,0.441915
45252,0.374625
45253,0.0459662
45254,0.1189247
45255,0.0720403
45256,0.1563851
45257,0.1391287
45258,0.0263117
45259,0.407504
45260,0.1182702
45261,0.1011101
45262,0.0
45263,0.281584
45264,0.403065
45265,0.112329
45266,0.112329
45267,0.119798
45268,0.112579
45269,0.282164
45270,0.195759
45271,0.112329
45272,0.112329
45273,0.175627
45274,0.0313447
45275,0.0244741
45276,0.165825
45277,0.177754
45278,0.112329
45279,0.112329
45280,0.141153
45281,0.307167
45282,0.140606
45283,0.112329
45284,0.112329
45285,0.119234
45286,0.200591
45287,0.0862604
45288,0.1274446
45289,0.169596
45290,0.0498136
45291,0.1016722
45292,0.0
45293,0.1779462
45294,0.363184
45295,0.001487
45296,0.382463
45297,0.388449
45298,0.212387
45299,0.329621
45300,0.1334387
45301,0.0931068
45302,0.350045
45303,0.1421913
45304,0.133742
45305,0.112329
45306,0.12203
45307,0.389967
45308,0.356073
45309,0.332583
45310,0.0430668
45311,0.0395438
45312,0.112329
45313,0.117841
45314,0.164843
45315,0.160255
45316,0.117602
45317,0.0
45318,0.125992
45319,0.367619
45320,0.0
45321,0.0
45322,0.229976
45323,0.351182
45324,0.0
45325,0.251018
45326,0.0
45327,0.002682
45328,0.0
45329,0.0
45330,0.308895
45331,0.412411
45332,0.0
45333,0.0
45334,0.235604
45335,0.229992
45336,0.0
45337,0.184097
45338,0.0
45339,0.0
45340,0.0
45341,0.288876
45342,0.258872
45343,0.291558
45344,0.294466
45345,0.234094
45346,0.0
45347,0.0
45348,0.0
45349,0.0
45350,0.234657
45351,0.237363
45352,0.0
45353,0.0
45354,0.0
45355,0.276645
45356,0.273856
45357,0.268292
45358,0.197676
45359,0.1268727
45360,0.0
45361,0.146044
45362,0.1628879
45363,0.1254202
45364,0.1641074
45365,0.0
45366,0.216587
45367,0.247529
45368,0.1329888
45369,0.0947605
45370,0.258345
45371,0.0
45372,0.141158
45373,0.1288552
45374,0.0632728
45375,0.0
45376,0.0663245
45377,0.004321
45378,0.0
45379,0.0
45380,0.1047273
45381,0.0879463
45382,0.0510722
45383,0.0
45384,0.0
45385,0.1121048
45386,0.20943
45387,0.184097
45388,0.0662818
45389,0.0
45390,0.0
45391,0.117237
45392,0.0762036
45393,0.0
45394,0.1507054
45395,0.024221
45396,0.0
45397,0.032052
45398,0.0
45399,0.0
45400,0.0
45401,0.0
45402,0.011402
45403,0.1109872
45404,0.021079
45405,0.0
45406,0.007788
45407,0.0
45408,0.032104
45409,0.018806
45410,0.0
45411,0.0330596
45412,0.032024
45413,0.0
45414,0.0827413
45415,0.0
45416,0.1567816
45417,0.0
45418,0.0780211
45419,0.0653003
45420,0.019203
45421,0.1269372
45422,0.0
45423,0.0934775
45424,0.1525266
45425,0.276127
45426,0.310134
45427,0.246902
45428,0.354641
45429,0.036344
45430,0.013453
45431,0.213278
45432,0.24184
45433,0.1030452
45434,0.300385
45435,0.1103408
45436,0.0393911
45437,0.0206665
45438,0.0510223
45439,0.279651
45440,0.312676
45441,0.305487
45442,0.133803
45443,0.0039429
45444,0.0772507
45445,0.118893
45446,0.125232
45447,0.132257
45448,0.118893
45449,0.0179022
45450,0.0664458
45451,0.1465094
45452,0.119886
45453,0.1778213
45454,0.0820434
45455,0.0732249
45456,0.118893
45457,0.142231
45458,0.118893
45459,0.120851
45460,0.118893
45461,0.1205419
45462,0.121401
45463,0.118893
45464,0.163534
45465,0.0822492
45466,0.178916
45467,0.15276
45468,0.0523305
45469,0.152072
45470,0.0766133
45471,0.096182
45472,0.053482
45473,0.179421
45474,0.118893
45475,0.185927
45476,0.1441913
45477,0.1957564
45478,0.183617
45479,0.140319
45480,0.1386341
45481,0.0774246
45482,0.118893
45483,0.1591265
45484,0.154338
45485,0.1606528
45486,0.168724
45487,0.185479
45488,0.135674
45489,0.1236629
45490,0.118893
45491,0.0
45492,0.0
45493,0.132395
45494,0.173493
45495,0.118893
45496,0.0
45497,0.104044
45498,0.0
45499,0.0
45500,0.0
45501,0.0
45502,0.0
45503,0.0
45504,0.008151
45505,0.0523962
45506,0.084159
45507,0.0654251
45508,0.1399361
45509,0.0
45510,0.0124282
45511,0.1446187
45512,0.131857
45513,0.085897
45514,0.01495
45515,0.075274
45516,0.116743
45517,0.1116646
45518,0.1244346
45519,0.093038
45520,0.1470426
45521,0.1095077
45522,0.041658
45523,0.033441
45524,0.033441
45525,0.0798365
45526,0.0814069
45527,0.131865
45528,0.151345
45529,0.104348
45530,0.06638
45531,0.033441
45532,0.199085
45533,0.033441
45534,0.097165
45535,0.085897
45536,0.033441
45537,0.033441
45538,0.0647987
45539,0.058946
45540,0.0450788
45541,0.1716385
45542,0.0383412
45543,0.0997332
45544,0.1015273
45545,0.160597
45546,0.037426
45547,0.100823
45548,0.033441
