$id,soil2gw_max
66531,0.282728
66532,0.0
66533,0.384684
66534,0.171924
66535,0.0
66536,0.0131301
66537,0.061536
66538,0.096903
66539,0.0
66540,0.0149072
66541,0.078953
66542,0.247163
66543,0.02397
66544,0.1455925
66545,0.0513153
66546,0.0788358
66547,0.0
66548,0.0
66549,0.0633792
66550,0.180987
66551,0.212132
66552,0.006659
66553,0.0
66554,0.001971
66555,0.0
66556,0.059237
66557,0.19204
66558,0.1968657
66559,0.1493533
66560,0.0
66561,0.0096874
66562,0.0353938
66563,0.0
66564,0.12411
66565,0.023236
66566,0.267454
66567,0.143557
66568,0.105103
66569,0.139531
66570,0.001159
66571,0.0
66572,0.223382
66573,0.066245
66574,0.1810524
66575,0.1281
66576,0.088778
66577,0.008393
66578,0.110757
66579,0.034407
66580,0.0600335
66581,0.034913
66582,0.122718
66583,0.130503
66584,0.0
66585,0.031823
66586,0.045103
66587,0.094993
66588,0.0
66589,0.096746
66590,0.055004
66591,0.0
66592,0.06082
66593,0.0
66594,0.133488
66595,0.0
66596,0.120945
66597,0.060537
66598,0.07006
66599,0.0
66600,0.023107
66601,0.052042
66602,0.064241
66603,0.190769
66604,0.0
66605,0.035851
66606,0.0
66607,0.0
66608,0.127943
66609,0.082355
66610,0.04386
66611,0.151286
66612,0.062138
66613,0.118139
66614,0.0
66615,0.115254
66616,0.054191
66617,0.097022
66618,0.0
66619,0.06166
66620,0.171538
66621,0.082608
66622,0.036371
66623,0.003683
66624,0.0
66625,0.27545
66626,0.000167
66627,0.0
66628,0.032904
66629,0.13299
66630,0.13199
66631,0.086584
66632,0.0
66633,0.015183
66634,0.146007
66635,0.003948
66636,0.05808
66637,0.255827
66638,0.247516
66639,0.06702
66640,0.099623
66641,0.16211
66642,0.027122
66643,0.130939
66644,0.01869
66645,0.130938
66646,0.0
66647,0.0
66648,0.096644
66649,0.034902
66650,0.052694
66651,0.129434
66652,0.003304
66653,0.248319
66654,0.0
66655,0.008191
66656,0.20231
66657,0.0
66658,0.100629
66659,0.030617
66660,0.045856
66661,0.006013
66662,0.063537
66663,0.05404
66664,0.084817
66665,0.049221
66666,0.118947
66667,0.019502
66668,0.069367
66669,0.082548
66670,0.032274
66671,0.044322
66672,0.15495
66673,0.068027
66674,0.131228
66675,0.285586
66676,0.021461
66677,0.050044
66678,0.0
66679,0.084085
66680,0.121406
66681,0.041733
66682,0.161213
66683,0.11047
66684,0.127134
66685,0.092386
66686,0.092338
66687,0.053274
66688,0.113041
66689,0.111853
66690,0.058329
66691,0.104078
66692,0.125679
66693,0.022267
66694,0.00406
66695,0.0832
66696,0.047951
66697,0.063663
66698,0.069895
66699,0.236519
66700,0.055121
66701,0.145817
66702,0.0
66703,0.122867
66704,0.078637
66705,0.063819
66706,0.17463
66707,0.088697
66708,0.039207
66709,0.13447
66710,0.038711
66711,0.100536
66712,0.107835
66713,0.110556
66714,0.146177
66715,0.057237
66716,0.0
66717,0.212132
66718,0.0
66719,0.111326
66720,0.0
66721,0.028116
66722,0.07628
66723,0.039966
66724,0.029326
66725,0.083995
66726,0.059324
66727,0.053897
66728,0.046122
66729,0.062542
66730,0.086311
66731,0.060763
66732,0.0
66733,0.045236
66734,0.0
66735,0.015122
66736,0.012864
66737,0.0
66738,0.037088
66739,0.097904
66740,0.15335
66741,0.159629
66742,0.132856
66743,0.129323
66744,0.025254
66745,0.138165
66746,0.06827
66747,0.146511
66748,0.159124
66749,0.00736
66750,0.09797
66751,0.045069
66752,0.268833
66753,0.0
66754,0.236061
66755,0.250564
66756,0.0
66757,0.065497
66758,0.037279
66759,0.236803
66760,0.065597
66761,0.059682
66762,0.077003
66763,0.0
66764,0.061525
66765,0.032389
66766,0.04561
66767,0.006299
66768,0.0
66769,0.0
66770,0.0
66771,0.011201
66772,0.156707
66773,0.05479
66774,0.184687
66775,0.0
66776,0.0
66777,0.005404
66778,0.0
66779,0.045563
66780,0.075047
66781,0.063887
66782,0.18514
66783,0.059793
66784,0.125323
66785,0.166565
66786,0.055105
66787,0.005042
66788,0.15962
66789,0.076853
66790,0.0
66791,0.0
66792,0.186955
66793,0.040158
66794,0.031067
66795,0.136219
66796,0.201864
66797,0.026605
66798,0.0
66799,0.12769
66800,0.0
66801,0.0
66802,0.100878
66803,0.039847
66804,0.0
66805,0.070042
66806,0.0
66807,0.13658
66808,0.052434
66809,0.105839
66810,0.08629
66811,0.157708
66812,0.047958
66813,0.028812
66814,0.0
66815,0.130986
66816,0.05326
66817,0.062029
66818,0.16935
66819,0.095058
66820,0.069811
66821,0.068989
66822,0.199219
66823,0.063034
66824,0.005639
66825,0.182567
66826,0.058981
66827,0.08185
66828,0.005112
66829,0.050477
66830,0.066253
66831,0.113771
66832,0.208327
66833,0.205749
66834,0.0
66835,0.024779
66836,0.048099
66837,0.0
66838,0.0
66839,0.0
66840,0.020885
66841,0.0
66842,0.041337
66843,0.172197
66844,0.1918359
66845,0.01601
66846,0.118981
66847,0.0
66848,0.0
66849,0.104823
66850,0.100979
66851,0.086293
66852,0.044363
66853,0.016633
66854,0.0
66855,0.039813
66856,0.0
66857,0.5
66858,0.1561549
66859,0.027949
66860,0.1235233
66861,0.015182
66862,0.076526
66863,0.0344093
66864,0.0985144
66865,0.437678
66866,0.0504212
66867,0.1353544
66868,0.040936
66869,0.1417422
66870,0.0
66871,0.0
66872,0.0
66873,0.5
66874,0.0
66875,0.0095123
66876,0.453133
66877,0.078247
66878,0.073058
66879,0.45752
66880,0.0
66881,0.0
66882,0.0
66883,0.010384
66884,0.047493
66885,0.5
66886,0.022002
66887,0.07163
66888,0.089713
66889,0.0
66890,0.06108
66891,0.5
66892,0.060469
66893,0.125084
66894,0.5
66895,0.100597
66896,0.470529
66897,0.5
66898,0.0
66899,0.437602
66900,0.0
66901,0.061494
66902,0.5
66903,0.0467
66904,0.055975
66905,0.0562579
66906,0.410806
66907,0.123264
66908,0.133013
66909,0.149747
66910,0.1092923
66911,0.42561
66912,0.060741
66913,0.087697
66914,0.5
66915,0.1151078
66916,0.5
66917,0.2103622
66918,0.0940168
66919,0.49789
66920,0.477774
66921,0.102983
66922,0.0989168
66923,0.1001188
66924,0.085405
66925,0.420114
66926,0.0343305
66927,0.0953018
66928,0.284656
66929,0.22333
66930,0.1994222
66931,0.173634
66932,0.5
66933,0.485693
66934,0.258579
66935,0.1642556
66936,0.256882
66937,0.1129685
66938,0.188916
66939,0.0613105
66940,0.1087898
66941,0.1580949
66942,0.158854
66943,0.449228
66944,0.03712
66945,0.423339
66946,0.5
66947,0.239808
66948,0.158354
66949,0.1551339
66950,0.173592
66951,0.265179
66952,0.1442928
66953,0.0594205
66954,0.118529
66955,0.156156
66956,0.0617612
66957,0.156786
66958,0.0823643
66959,0.460847
66960,0.1911024
66961,0.0438
66962,0.269321
66963,0.0972111
66964,0.19071
66965,0.306925
66966,0.007397
66967,0.1119698
66968,0.024278
66969,0.070261
66970,0.279037
66971,0.0882213
66972,0.0765837
66973,0.025132
66974,0.1560971
66975,0.1551325
66976,0.012424
66977,0.2289442
66978,0.082886
66979,0.1544315
66980,0.0
66981,0.319764
66982,0.0
66983,0.112766
66984,0.0
66985,0.5
66986,0.227396
66987,0.1909988
66988,0.1164786
66989,0.0238082
66990,0.0505363
66991,0.0293497
66992,0.137243
66993,0.1787748
66994,0.483277
66995,0.249131
66996,0.1373746
66997,0.152034
66998,0.0991498
66999,0.089426
67000,0.1040037
67001,0.1903542
67002,0.1893682
67003,0.265512
67004,0.196811
67005,0.0853489
67006,0.0
67007,0.1161383
67008,0.0302368
67009,0.1352388
67010,0.0141992
67011,0.212352
67012,0.0680934
67013,0.1922321
67014,0.15464
67015,0.257937
67016,0.0341554
67017,0.083821
67018,0.055816
67019,0.170476
67020,0.0653163
67021,0.0711108
67022,0.166088
67023,0.1524709
67024,0.0614274
67025,0.053722
67026,0.1000064
67027,0.028975
67028,0.0158037
67029,0.34037
67030,0.1303004
67031,0.1018884
67032,0.1180124
67033,0.0233116
67034,0.291616
67035,0.44573
67036,0.287914
67037,0.1525513
67038,0.20787
67039,0.194337
67040,0.0663141
67041,0.079313
67042,0.161569
67043,0.272628
67044,0.217548
67045,0.0101064
67046,0.0764895
67047,0.092336
67048,0.0
67049,0.0
67050,0.0
67051,0.0
67052,0.193538
67053,0.0924464
67054,0.1486005
67055,0.0909244
67056,0.0911109
67057,0.1229765
67058,0.0240307
67059,0.196285
67060,0.202291
67061,0.0628329
67062,0.125789
67063,0.0246506
67064,0.164224
67065,0.034619
67066,0.1664623
67067,0.1365561
67068,0.0866645
67069,0.1337676
67070,0.119514
67071,0.0601459
67072,0.0040916
67073,0.007754
67074,0.286169
67075,0.164001
67076,0.1281332
67077,0.254474
67078,0.094185
67079,0.310214
67080,0.0196212
67081,0.253504
67082,0.308064
67083,0.16115
67084,0.1330736
67085,0.1688588
67086,0.0763536
67087,0.371096
67088,0.0544053
67089,0.077156
67090,0.153439
67091,0.215121
67092,0.106401
67093,0.294325
67094,0.275686
67095,0.161946
67096,0.21019
67097,0.166451
67098,0.0735275
67099,0.132354
67100,0.0765645
67101,0.1605413
67102,0.1712068
67103,0.300456
67104,0.0903203
67105,0.1202998
67106,0.1423667
67107,0.0685372
67108,0.014359
67109,0.161739
67110,0.1384466
67111,0.0287393
67112,0.097656
67113,0.041862
67114,0.089045
67115,0.1498392
67116,0.090463
67117,0.191139
67118,0.1318272
67119,0.461287
67120,0.118077
67121,0.28154
67122,0.426684
67123,0.220265
67124,0.0
67125,0.0592579
67126,0.223159
67127,0.143751
67128,0.092792
67129,0.0969928
67130,0.446976
67131,0.037271
67132,0.267491
67133,0.1109358
67134,0.0354592
67135,0.16292
67136,0.01685
67137,0.0967122
67138,0.115129
67139,0.179659
67140,0.0131861
67141,0.274961
67142,0.0
67143,0.0933244
67144,0.201264
67145,0.0746649
67146,0.0625479
67147,0.0530692
67148,0.0
67149,0.0172156
67150,0.095389
67151,0.0844491
67152,0.1169523
67153,0.1489878
67154,0.0139424
67155,0.0969105
67156,0.487267
67157,0.1130047
67158,0.1372372
67159,0.266518
67160,0.333857
67161,0.221176
67162,0.0
67163,0.0
67164,0.1186254
67165,0.169456
67166,0.1358924
67167,0.059808
67168,0.240634
67169,0.19281
67170,0.469986
67171,0.0914109
67172,0.250807
67173,0.0
67174,0.024047
67175,0.1160984
67176,0.0
67177,0.1380743
67178,0.080997
67179,0.0233314
67180,0.03996
67181,0.0
67182,0.1164597
67183,0.122084
67184,0.0981325
67185,0.268553
67186,0.0
67187,0.0621108
67188,0.007091
67189,0.344583
67190,0.151738
67191,0.1621046
67192,0.1455963
67193,0.0671551
67194,0.0167174
67195,0.178934
67196,0.331726
67197,0.17773
67198,0.131512
67199,0.1240569
67200,0.239485
67201,0.041318
67202,0.140188
67203,0.072914
67204,0.206164
67205,0.262
67206,0.1584626
67207,0.2053045
67208,0.180721
67209,0.051577
67210,0.266239
67211,0.204303
67212,0.2153807
67213,0.0
67214,0.152809
67215,0.0619356
67216,0.030314
67217,0.210299
67218,0.22153
67219,0.1058463
67220,0.487194
67221,0.0997757
67222,0.0351744
67223,0.1615582
67224,0.1155866
67225,0.16053
67226,0.0491776
67227,0.0
67228,0.239612
67229,0.1788824
67230,0.038609
67231,0.0972883
67232,0.1812614
67233,0.1204295
67234,0.01787
67235,0.197181
67236,0.1866496
67237,0.16097
67238,0.168655
67239,0.209155
67240,0.0438329
67241,0.1243622
67242,0.1747168
67243,0.0093464
67244,0.0788819
67245,0.062086
67246,0.173286
67247,0.078642
67248,0.03805
67249,0.1140283
67250,0.1182238
67251,0.334703
67252,0.0935619
67253,0.285617
67254,0.0800861
67255,0.1819253
67256,0.157503
67257,0.1723796
67258,0.18065
67259,0.1227988
67260,0.0948086
67261,0.1776039
67262,0.1616406
67263,0.1720436
67264,0.0969301
67265,0.1553372
67266,0.0767694
67267,0.0430263
67268,0.1874359
67269,0.0705764
67270,0.1406957
67271,0.1856519
67272,0.479314
67273,0.1787557
67274,0.0949859
67275,0.1108457
67276,0.5
67277,0.0
67278,0.005987
67279,0.114517
67280,0.1798655
67281,0.5
67282,0.0559384
67283,0.302821
67284,0.1454688
67285,0.089757
67286,0.011403
67287,0.399446
67288,0.307196
67289,0.1056899
67290,0.251631
67291,0.1261159
67292,0.0561048
67293,0.303554
67294,0.1244268
67295,0.335147
67296,0.0468238
67297,0.1767337
67298,0.0558849
67299,0.346929
67300,0.40084
67301,0.0
67302,0.0894415
67303,0.1777828
67304,0.084123
67305,0.362074
67306,0.303655
67307,0.217937
67308,0.064729
67309,0.1753257
67310,0.285207
67311,0.332568
67312,0.0857064
67313,0.29766
67314,0.097293
67315,0.1011229
67316,0.014822
67317,0.354443
67318,0.266565
67319,0.079556
67320,0.093302
67321,0.0
67322,0.0815913
67323,0.0319656
67324,0.0423512
67325,0.05904
67326,0.0383463
67327,0.46855
67328,0.312452
67329,0.392289
67330,0.1509552
67331,0.155213
67332,0.375945
67333,0.401842
67334,0.346345
67335,0.069362
67336,0.409527
67337,0.375053
67338,0.398773
67339,0.0
67340,0.073925
67341,0.354768
67342,0.1978884
67343,0.0177757
67344,0.018061
67345,0.118094
67346,0.0
67347,0.355253
67348,0.114969
67349,0.076386
67350,0.1482581
67351,0.121466
67352,0.0293677
67353,0.1598565
67354,0.0169075
67355,0.1348749
67356,0.289289
67357,0.361339
67358,0.032787
67359,0.104672
67360,0.088164
67361,0.1901409
67362,0.328491
67363,0.330642
67364,0.464258
67365,0.0847349
67366,0.417555
67367,0.087907
67368,0.38355
67369,0.06547
67370,0.1091262
67371,0.1189588
67372,0.271136
67373,0.035537
67374,0.0
67375,0.092348
67376,0.1034657
67377,0.318764
67378,0.1825555
67379,0.306899
67380,0.05125
67381,0.0
67382,0.059934
67383,0.269693
67384,0.1793181
67385,0.032411
67386,0.0
67387,0.317581
67388,0.281521
67389,0.356346
67390,0.022967
67391,0.275466
67392,0.0612557
67393,0.1277041
67394,0.0434359
67395,0.014653
67396,0.143727
67397,0.0
67398,0.352826
67399,0.0
67400,0.072011
67401,0.142776
67402,0.391431
67403,0.0
67404,0.152894
67405,0.0
67406,0.098896
67407,0.270282
67408,0.01699
67409,0.029061
67410,0.124025
67411,0.0
67412,0.058071
67413,0.057358
67414,0.131407
67415,0.0
67416,0.281675
67417,0.255865
67418,0.005348
67419,0.0
67420,0.030516
67421,0.0868839
67422,0.270985
67423,0.185051
67424,0.005699
67425,0.018759
67426,0.2791262
67427,0.407619
67428,0.1186932
67429,0.0
67430,0.0577096
67431,0.0
67432,0.0
67433,0.021881
67434,0.0
67435,0.347284
67436,0.0495358
67437,0.0343477
67438,0.1663111
67439,0.033766
67440,0.0214743
67441,0.0
67442,0.023896
67443,0.1797938
67444,0.130041
67445,0.0
67446,0.017373
67447,0.055653
67448,0.5
67449,0.0
67450,0.428337
67451,0.464759
67452,0.0376079
67453,0.1520287
67454,0.5
67455,0.383809
67456,0.5
67457,0.1257881
67458,0.088215
67459,0.458215
67460,0.2185703
67461,0.332146
67462,0.1401661
67463,0.015785
67464,0.0
67465,0.026844
67466,0.0142378
67467,0.071592
67468,0.0
67469,0.1060677
67470,0.1948297
67471,0.0
67472,0.0955387
67473,0.101539
67474,0.289854
67475,0.293143
67476,0.0
67477,0.1316152
67478,0.246746
67479,0.1171549
67480,0.1111403
67481,0.0319556
67482,0.2369476
67483,0.274027
67484,0.210659
67485,0.0569002
67486,0.0
67487,0.090625
67488,0.0913523
67489,0.026432
67490,0.1931727
67491,0.055756
67492,0.0914578
67493,0.0233293
67494,0.0539352
67495,0.1505768
67496,0.1477814
67497,0.062588
67498,0.149846
67499,0.1386524
67500,0.0127404
67501,0.347729
67502,0.1174735
67503,0.0738096
67504,0.1723763
67505,0.0
67506,0.013208
67507,0.056846
67508,0.0
67509,0.0666662
67510,0.013972
67511,0.0
67512,0.105266
67513,0.0690347
67514,0.139094
67515,0.073746
67516,0.388748
67517,0.159328
67518,0.0
67519,0.243127
67520,0.0703869
67521,0.132674
67522,0.0962647
67523,0.002021
67524,0.0
67525,0.036345
67526,0.261477
67527,0.1970865
67528,0.056746
67529,0.1491115
67530,0.0326945
67531,0.2842775
67532,0.1539663
67533,0.000251
67534,0.0918343
67535,0.187517
67536,0.248806
67537,0.12681
67538,0.1704673
67539,0.328842
67540,0.0794546
67541,0.346015
67542,0.276602
67543,0.1241434
67544,0.072345
67545,0.074218
67546,0.191605
67547,0.022607
67548,0.0432171
67549,0.0
67550,0.014626
67551,0.100725
67552,0.1497105
67553,0.065314
67554,0.051357
67555,0.093957
67556,0.051755
67557,0.0
67558,0.089621
67559,0.312571
67560,0.201658
67561,0.197726
67562,0.085126
67563,0.105704
67564,0.0
67565,0.1168912
67566,0.0301686
67567,0.054698
67568,0.1917104
67569,0.096541
67570,0.3536038
67571,0.049571
67572,0.0474744
67573,0.010827
67574,0.028738
67575,0.0
67576,0.082787
67577,0.0564018
67578,0.075109
67579,0.119271
67580,0.225219
67581,0.065601
67582,0.102374
67583,0.072577
67584,0.148892
67585,0.1747612
67586,0.0
67587,0.014313
67588,0.2731526
67589,0.1755033
67590,0.08245
67591,0.0812301
67592,0.1104027
67593,0.204053
67594,0.009777
67595,0.091191
67596,0.43665
67597,0.159005
67598,0.062694
67599,0.44573
67600,0.32763
67601,0.18366
67602,0.439663
67603,0.270844
67604,0.118039
67605,0.351336
67606,0.29105
67607,0.182508
67608,0.109937
67609,0.377167
67610,0.422967
67611,0.433707
67612,0.419747
67613,0.1821532
67614,0.286471
67615,0.434277
67616,0.316155
67617,0.0393714
67618,0.037725
67619,0.036655
67620,0.427783
67621,0.286408
67622,0.332336
67623,0.464666
67624,0.336493
67625,0.376788
67626,0.438452
67627,0.427793
67628,0.36003
67629,0.404603
67630,0.390293
67631,0.391463
67632,0.414042
67633,0.374566
67634,0.278109
67635,0.381883
67636,0.390431
67637,0.379256
67638,0.233077
67639,0.058491
67640,0.106884
67641,0.078918
67642,0.21459
67643,0.250871
67644,0.085258
67645,0.056996
67646,0.051945
67647,0.063034
67648,0.0
67649,0.076672
67650,0.0
67651,0.088791
67652,0.081025
67653,0.077258
67654,0.059209
67655,0.0
67656,0.0
67657,0.090243
67658,0.260187
67659,0.026379
67660,0.0
67661,0.5
67662,0.333021
67663,0.272969
67664,0.099951
67665,0.051367
67666,0.061731
67667,0.100163
67668,0.180615
67669,0.0
67670,0.165535
67671,0.158789
67672,0.023898
67673,0.071984
67674,0.208732
67675,0.2092
67676,0.246546
67677,0.150465
67678,0.241017
67679,0.340009
67680,0.000461
67681,0.085836
67682,0.010869
67683,0.0
67684,0.5
67685,0.357656
67686,0.5
67687,0.259589
67688,0.201393
67689,0.157526
67690,0.456144
67691,0.234746
67692,0.448685
67693,0.297531
67694,0.071477
67695,0.01795
67696,0.016587
67697,0.267992
67698,0.304211
67699,0.157483
67700,0.210109
67701,0.236155
67702,0.076505
67703,0.446917
67704,0.494457
67705,0.082347
67706,0.052773
67707,0.5
67708,0.275899
67709,0.258117
67710,0.427061
67711,0.461346
67712,0.40793
67713,0.093584
67714,0.236654
67715,0.381651
67716,0.033039
67717,0.263259
67718,0.055941
67719,0.025709
67720,0.053734
67721,0.094242
67722,0.5
67723,0.248014
67724,0.184537
67725,0.0
67726,0.278412
67727,0.0
67728,0.185185
67729,0.040064
67730,0.053977
67731,0.314028
67732,0.076603
67733,0.094034
67734,0.1699035
67735,0.1858938
67736,0.184577
67737,0.0703516
67738,0.247283
67739,0.1222441
67740,0.0245562
67741,0.190133
67742,0.257802
67743,0.201635
67744,0.0474667
67745,0.179138
67746,0.0098564
67747,0.1932848
67748,0.20616
67749,0.198672
67750,0.0617669
67751,0.1898313
67752,0.147545
67753,0.19615
67754,0.1613409
67755,0.145013
67756,0.110695
67757,0.036569
67758,0.102075
67759,0.07933
67760,0.103385
67761,0.1522935
67762,0.0265356
67763,0.0495829
67764,0.195793
67765,0.06242
67766,0.204103
67767,0.254547
67768,0.1853762
67769,0.042106
67770,0.060359
67771,0.086841
67772,0.062992
67773,0.095614
67774,0.003419
67775,0.1487551
67776,0.0
67777,0.059022
67778,0.0
67779,0.0
67780,0.1784037
67781,0.0567573
67782,0.122836
67783,0.1867415
67784,0.0
67785,0.069882
67786,0.119712
67787,0.0625607
67788,0.1863973
67789,0.058991
67790,0.070061
67791,0.098226
67792,0.087871
67793,0.028102
67794,0.03133
67795,0.10332
67796,0.056292
67797,0.085878
67798,0.0
67799,0.297945
67800,0.0788906
67801,0.084585
67802,0.033045
67803,0.082679
67804,0.068924
67805,0.03903
67806,0.102062
67807,0.060111
67808,0.1713643
67809,0.1063664
67810,0.088542
67811,0.0
67812,0.027563
67813,0.040379
67814,0.022338
67815,0.093904
67816,0.17586
67817,0.118871
67818,0.009284
67819,0.143051
67820,0.065338
67821,0.050634
67822,0.129379
67823,0.073749
67824,0.014083
67825,0.00202
67826,0.085189
67827,0.07775
67828,0.083919
67829,0.0
67830,0.1317
67831,0.077245
67832,0.017286
67833,0.0
67834,0.03251
67835,0.037883
67836,0.059289
67837,0.056101
67838,0.011366
67839,0.105623
67840,0.01241
67841,0.073323
67842,0.025693
67843,0.087531
67844,0.089405
67845,0.0
67846,0.032094
67847,0.0585586
67848,0.0
67849,0.0
67850,0.119443
67851,0.0795278
67852,0.018394
67853,0.034595
67854,0.137941
67855,0.094156
67856,0.0171685
67857,0.156862
67858,0.008548
67859,0.053899
67860,0.080724
67861,0.0
67862,0.060358
67863,0.040628
67864,0.130201
67865,0.085126
67866,0.0
67867,0.09636
67868,0.052103
67869,0.107007
67870,0.008915
67871,0.1843219
67872,0.019418
67873,0.02828
67874,0.157164
67875,0.0
67876,0.242968
67877,0.0
67878,0.302945
67879,0.290576
67880,0.01403
67881,0.0
67882,0.1123798
67883,0.056344
67884,0.07597
67885,0.036811
67886,0.0
67887,0.097824
67888,0.132864
67889,0.1242168
67890,0.0
67891,0.103046
67892,0.044802
67893,0.0555231
67894,0.074512
67895,0.066677
67896,0.0935489
67897,0.0482999
67898,0.036134
67899,0.042471
67900,0.202374
67901,0.061664
67902,0.10803
67903,0.011455
67904,0.188807
67905,0.060122
67906,0.053225
67907,0.093176
67908,0.039479
67909,0.094318
67910,0.0
67911,0.184921
67912,0.169681
67913,0.134121
67914,0.207559
67915,0.109896
67916,0.0924182
67917,0.0636161
67918,0.050409
67919,0.017447
67920,0.06437
67921,0.185779
67922,0.014291
67923,0.0137357
67924,0.1294863
67925,0.120838
67926,0.194303
67927,0.133099
67928,0.132074
67929,0.222188
67930,0.061011
67931,0.099162
67932,0.155318
67933,0.150988
67934,0.091263
67935,0.203023
67936,0.0930705
67937,0.17915
67938,0.203902
67939,0.172753
67940,0.136201
67941,0.1166312
67942,0.175776
67943,0.005456
67944,0.16914
67945,0.103463
67946,0.081996
67947,0.157147
67948,0.178495
67949,0.075853
67950,0.146472
67951,0.1603798
67952,0.1697546
67953,0.066387
67954,0.0392964
67955,0.202605
67956,0.0956529
67957,0.04452
67958,0.1762881
67959,0.076886
67960,0.0
67961,0.028474
67962,0.2001985
67963,0.181552
67964,0.1736766
67965,0.1272743
67966,0.0435782
67967,0.107698
67968,0.1443535
67969,0.143295
67970,0.201713
67971,0.0
67972,0.187893
67973,0.1192733
67974,0.078884
67975,0.106243
67976,0.249722
67977,0.135503
67978,0.036261
67979,0.2465613
67980,0.132723
67981,0.001145
67982,0.1446415
67983,0.010015
67984,0.295878
67985,0.319307
67986,0.142035
67987,0.135966
67988,0.262203
67989,0.0931431
67990,0.300735
67991,0.091781
67992,0.1852694
67993,0.109296
67994,0.1403828
67995,0.090356
67996,0.308368
67997,0.245403
67998,0.211651
67999,0.026402
68000,0.070687
68001,0.131425
68002,0.079856
68003,0.165909
68004,0.207578
68005,0.0
68006,0.016115
68007,0.320425
68008,0.0
68009,0.194633
68010,0.211476
68011,0.0
68012,0.016238
68013,0.006977
68014,0.192745
68015,0.1764948
68016,0.0735384
68017,0.09989
68018,0.059479
68019,0.145651
68020,0.176909
68021,0.148079
68022,0.1093743
68023,0.176421
68024,0.15107
68025,0.1420231
68026,0.192067
68027,0.094004
68028,0.196618
68029,0.115514
68030,0.0923828
68031,0.016875
68032,0.024778
68033,0.1386195
68034,0.176042
68035,0.121869
68036,0.164164
68037,0.099262
68038,0.118604
68039,0.174116
68040,0.104974
68041,0.0
68042,0.1717216
68043,0.0292256
68044,0.1329338
68045,0.142998
68046,0.0711642
68047,0.0
68048,0.105377
68049,0.1379987
68050,0.139103
68051,0.06779
68052,0.078742
68053,0.008846
68054,0.0151705
68055,0.0
68056,0.157658
68057,0.078797
68058,0.0665564
68059,0.099491
68060,0.09637
68061,0.080828
68062,0.072339
68063,0.077085
68064,0.103381
68065,0.096645
68066,0.1529118
68067,0.101776
68068,0.0735675
68069,0.1035882
68070,0.1084681
68071,0.077566
68072,0.1899204
68073,0.009816
68074,0.0
68075,0.014332
68076,0.099195
68077,0.161669
68078,0.1674355
68079,0.158221
68080,0.0906686
68081,0.1776894
68082,0.266655
68083,0.226545
68084,0.277125
68085,0.262551
68086,0.068869
68087,0.032089
68088,0.1281057
68089,0.211972
68090,0.046034
68091,0.086825
68092,0.119275
68093,0.0
68094,0.0903103
68095,0.230795
68096,0.089897
68097,0.1954
68098,0.256948
68099,0.0629173
68100,0.021771
68101,0.0416303
68102,0.045586
68103,0.111939
68104,0.133411
68105,0.286161
68106,0.0
68107,0.0
68108,0.041778
68109,0.256719
68110,0.024446
68111,0.0
68112,0.0
68113,0.191922
68114,0.0936408
68115,0.1642677
68116,0.167179
68117,0.0294994
68118,0.102116
68119,0.15028
68120,0.1329868
68121,0.101787
68122,0.083535
68123,0.1295109
68124,0.1035424
68125,0.1515443
68126,0.1205636
68127,0.0
68128,0.247753
68129,0.140325
68130,0.1305554
68131,0.1499694
68132,0.017437
68133,0.1331245
68134,0.2911263
68135,0.264831
68136,0.1078581
68137,0.0
68138,0.0
68139,0.148603
68140,0.172415
68141,0.0
68142,0.2045895
68143,0.06708
68144,0.058595
68145,0.053438
68146,0.1989587
68147,0.126192
68148,0.031542
68149,0.072982
68150,0.0609277
68151,0.0
68152,0.085002
68153,0.150226
68154,0.0925685
68155,0.0455477
68156,0.000306
68157,0.1299574
68158,0.021648
68159,0.0
68160,0.0842684
68161,0.0
68162,0.0402782
68163,0.1803071
68164,0.0888827
68165,0.0
68166,0.03266
68167,0.1052056
68168,0.059311
68169,0.0
68170,0.032805
68171,0.064577
68172,0.165146
68173,0.0618502
68174,0.0260257
68175,0.054379
68176,0.069708
68177,0.0811028
68178,0.0
68179,0.0
68180,0.078884
68181,0.1200208
68182,0.080974
68183,0.2146904
68184,0.1912263
68185,0.269431
68186,0.184498
68187,0.037843
68188,0.176928
68189,0.0689976
68190,0.029498
68191,0.0
68192,0.1217858
68193,0.133975
68194,0.0757582
68195,0.185511
68196,0.2208779
68197,0.0
68198,0.1229923
68199,0.0892645
68200,0.0
68201,0.073196
68202,0.08706
68203,0.025291
68204,0.148892
68205,0.0467644
68206,0.0
68207,0.139155
68208,0.0
68209,0.1780909
68210,0.492105
68211,0.003604
68212,0.046061
68213,0.142976
68214,0.1331747
68215,0.28429
68216,0.245637
68217,0.0857207
68218,0.1342894
68219,0.1507748
68220,0.06718
68221,0.5
68222,0.454776
68223,0.400532
68224,0.1012238
68225,0.017428
68226,0.363375
68227,0.274961
68228,0.05126
68229,0.1593122
68230,0.0785788
68231,0.0188177
68232,0.2151818
68233,0.2311813
68234,0.070142
68235,0.0610839
68236,0.1607222
68237,0.102452
68238,0.0779825
68239,0.375404
68240,0.094257
68241,0.0
68242,0.150381
68243,0.1461929
68244,0.074402
68245,0.032342
68246,0.1006865
68247,0.025148
68248,0.497739
68249,0.434102
68250,0.293505
68251,0.317132
68252,0.0996662
