$id,soil2gw_max
54862,0.1
54863,0.100241
54864,0.1
54865,0.1
54866,0.1
54867,0.1
54868,0.1
54869,0.1
54870,0.1
54871,0.10047
54872,0.1
54873,0.1
54874,0.1
54875,0.1
54876,0.1
54877,0.102012
54878,0.102049
54879,0.100882
54880,0.1
54881,0.101902
54882,0.101765
54883,0.100529
54884,0.1
54885,0.100388
54886,0.1
54887,0.103403
54888,0.1
54889,0.1
54890,0.1
54891,0.106069
54892,0.102752
54893,0.163947
54894,0.100116
54895,0.1
54896,0.1
54897,0.1
54898,0.100011
54899,0.1
54900,0.1
54901,0.1
54902,0.1
54903,0.101697
54904,0.101199
54905,0.100028
54906,0.100115
54907,0.299956
54908,0.100132
54909,0.10066
54910,0.130939
54911,0.1
54912,0.1064
54913,0.100252
54914,0.103132
54915,0.1
54916,0.101067
54917,0.1
54918,0.1
54919,0.1
54920,0.1
54921,0.113266
54922,0.1
54923,0.1
54924,0.1
54925,0.153921
54926,0.1
54927,0.1
54928,0.1
54929,0.1
54930,0.1
54931,0.1
54932,0.100776
54933,0.1
54934,0.1
54935,0.1
54936,0.101888
54937,0.1
54938,0.1
54939,0.1
54940,0.1
54941,0.1
54942,0.1
54943,0.1
54944,0.1
54945,0.1
54946,0.100007
54947,0.1
54948,0.10059
54949,0.1
54950,0.1
54951,0.1
54952,0.102739
54953,0.102776
54954,0.112536
54955,0.1
54956,0.1
54957,0.1
54958,0.1
54959,0.101466
54960,0.1
54961,0.1
54962,0.1
54963,0.1
54964,0.100037
54965,0.1
54966,0.1
54967,0.1
54968,0.1
54969,0.1
54970,0.1
54971,0.1
54972,0.111853
54973,0.1
54974,0.100169
54975,0.1
54976,0.1
54977,0.106071
54978,0.102435
54979,0.100237
54980,0.1
54981,0.1
54982,0.100874
54983,0.13608
54984,0.1
54985,0.100001
54986,0.100292
54987,0.1
54988,0.100719
54989,0.107193
54990,0.1
54991,0.101278
54992,0.100327
54993,0.10005
54994,0.100139
54995,0.102649
54996,0.1
54997,0.1
54998,0.1
54999,0.100459
55000,0.1
55001,0.1
55002,0.1
55003,0.1
55004,0.1
55005,0.1
55006,0.1
55007,0.1
55008,0.100041
55009,0.1
55010,0.1
55011,0.1
55012,0.1
55013,0.1
55014,0.1
55015,0.1
55016,0.1
55017,0.1
55018,0.1
55019,0.1
55020,0.1
55021,0.1
55022,0.1
55023,0.1
55024,0.1
55025,0.1
55026,0.1
55027,0.1
55028,0.1
55029,0.100086
55030,0.1
55031,0.1
55032,0.1
55033,0.1
55034,0.1
55035,0.1
55036,0.1
55037,0.1
55038,0.1
55039,0.1
55040,0.1
55041,0.1
55042,0.1
55043,0.1
55044,0.1
55045,0.1
55046,0.1
55047,0.1
55048,0.1
55049,0.1
55050,0.1
55051,0.1
55052,0.1
55053,0.1
55054,0.1
55055,0.1
55056,0.1
55057,0.1
55058,0.1
55059,0.1
55060,0.100001
55061,0.115358
55062,0.1
55063,0.1
55064,0.1
55065,0.10138
55066,0.100307
55067,0.1
55068,0.1
55069,0.1
55070,0.1
55071,0.1
55072,0.1
55073,0.1
55074,0.1
55075,0.1
55076,0.1
55077,0.1
55078,0.1
55079,0.1
55080,0.1
55081,0.1
55082,0.1
55083,0.1
55084,0.1
55085,0.1
55086,0.1
55087,0.1
55088,0.1
55089,0.1
55090,0.1
55091,0.1
55092,0.1
55093,0.1
55094,0.1
55095,0.1
55096,0.1
55097,0.1
55098,0.100037
55099,0.1
55100,0.100016
55101,0.1
55102,0.1
55103,0.1
55104,0.100031
55105,0.100055
55106,0.10023
55107,0.100259
55108,0.1
55109,0.1
55110,0.1
55111,0.1
55112,0.1
55113,0.1
55114,0.1
55115,0.1
55116,0.1
55117,0.100348
55118,0.100348
55119,0.1
55120,0.1
55121,0.1
55122,0.1
55123,0.1
55124,0.1
55125,0.1
55126,0.1
55127,0.1
55128,0.1
55129,0.100002
55130,0.1
55131,0.100059
55132,0.100242
55133,0.1
55134,0.1
55135,0.1
55136,0.1
55137,0.1
55138,0.1
55139,0.1
55140,0.1
55141,0.1
55142,0.1
55143,0.1
55144,0.1
55145,0.1
55146,0.1
55147,0.1
55148,0.1
55149,0.1
55150,0.1
55151,0.1
55152,0.1
55153,0.1
55154,0.1
55155,0.1
55156,0.1
55157,0.1
55158,0.1
55159,0.1
55160,0.1
55161,0.1
55162,0.1
55163,0.1
55164,0.1
55165,0.1
55166,0.1
55167,0.1
55168,0.1
55169,0.1
55170,0.1
55171,0.1
55172,0.1
55173,0.100003
55174,0.100135
55175,0.1
55176,0.10006
55177,0.1
55178,0.100113
55179,0.1
55180,0.100026
55181,0.1
55182,0.100005
55183,0.1
55184,0.1
55185,0.1
55186,0.1
55187,0.1
55188,0.1
55189,0.1
55190,0.1
55191,0.1
55192,0.1
55193,0.100004
55194,0.100348
55195,0.100297
55196,0.100237
55197,0.100313
55198,0.100016
55199,0.10024
55200,0.100018
55201,0.1
55202,0.100187
55203,0.100014
55204,0.1
55205,0.1
55206,0.1
55207,0.1
55208,0.1
55209,0.1
55210,0.1
55211,0.1
55212,0.100173
55213,0.100348
55214,0.10015
55215,0.100348
55216,0.1
55217,0.1
55218,0.1
55219,0.1
55220,0.1
55221,0.1
55222,0.1
55223,0.1
55224,0.1
55225,0.1
55226,0.1
55227,0.1
55228,0.1
55229,0.1
55230,0.1
55231,0.1
55232,0.1
55233,0.1
55234,0.1
55235,0.1
55236,0.10001
55237,0.1
55238,0.100138
55239,0.100004
55240,0.100103
55241,0.1
55242,0.1
55243,0.1
55244,0.1
55245,0.1
55246,0.1
55247,0.1
55248,0.1
55249,0.1
55250,0.1
55251,0.1
55252,0.1
55253,0.1
55254,0.1
55255,0.1
55256,0.1
55257,0.1
55258,0.1
55259,0.1
55260,0.1
55261,0.1
55262,0.100163
55263,0.100005
55264,0.100002
55265,0.10013
55266,0.100045
55267,0.100003
55268,0.1
55269,0.1
55270,0.1
55271,0.1
55272,0.1
55273,0.1
55274,0.1
55275,0.1
55276,0.1
55277,0.1
55278,0.1
55279,0.1
55280,0.1
55281,0.1
55282,0.1
55283,0.1
55284,0.1
55285,0.1
55286,0.1
55287,0.1
55288,0.1
55289,0.1
55290,0.1
55291,0.1
55292,0.1
55293,0.1
55294,0.1
55295,0.1
55296,0.1
55297,0.1
55298,0.1
55299,0.1
55300,0.1
55301,0.1
55302,0.1
55303,0.1
55304,0.1
55305,0.100003
55306,0.100581
55307,0.1
55308,0.1
55309,0.1
55310,0.1
55311,0.1
55312,0.1
55313,0.1
55314,0.1
55315,0.1
55316,0.1
55317,0.1
55318,0.1
55319,0.1
55320,0.1
55321,0.1
55322,0.1
55323,0.1
55324,0.1
55325,0.1
55326,0.1
55327,0.1
55328,0.1
55329,0.100259
55330,0.1
55331,0.1
55332,0.1
55333,0.1
55334,0.1
55335,0.1
55336,0.100006
55337,0.1
55338,0.1
55339,0.1
55340,0.1
55341,0.1
55342,0.1
55343,0.1
55344,0.1
55345,0.1
55346,0.1
55347,0.1
55348,0.1
55349,0.1
55350,0.1
55351,0.1
55352,0.1
55353,0.1
55354,0.1
55355,0.1
55356,0.1
55357,0.1
55358,0.1
55359,0.1
55360,0.1
55361,0.1
55362,0.1
55363,0.1
55364,0.1
55365,0.1
55366,0.1
55367,0.1
55368,0.1
55369,0.1
55370,0.1
55371,0.1
55372,0.1
55373,0.1
55374,0.1
55375,0.1
55376,0.1
55377,0.1
55378,0.1
55379,0.1
55380,0.1
55381,0.1
55382,0.1
55383,0.1
55384,0.1
55385,0.1
55386,0.1
55387,0.1
55388,0.1
55389,0.1
55390,0.1
55391,0.1
55392,0.1
55393,0.1
55394,0.1
55395,0.1
55396,0.1
55397,0.1
55398,0.1
55399,0.1
55400,0.1
55401,0.1
55402,0.1
55403,0.1
55404,0.1
55405,0.1
55406,0.1
55407,0.1
55408,0.1
55409,0.100235
55410,0.100029
55411,0.100013
55412,0.1
55413,0.1
55414,0.1
55415,0.1
55416,0.1
55417,0.1
55418,0.1
55419,0.1
55420,0.1
55421,0.1
55422,0.1
55423,0.1
55424,0.1
55425,0.1
55426,0.1
55427,0.1
55428,0.1
55429,0.1
55430,0.1
55431,0.1
55432,0.1
55433,0.1
55434,0.1
55435,0.1
55436,0.1
55437,0.1
55438,0.1
55439,0.1
55440,0.1
55441,0.1
55442,0.1
55443,0.1
55444,0.1
55445,0.1
55446,0.100069
55447,0.1
55448,0.1
55449,0.1
55450,0.100072
55451,0.1
55452,0.1
55453,0.1
55454,0.1
55455,0.1
55456,0.1
55457,0.1
55458,0.10001
55459,0.100001
55460,0.1
55461,0.1
55462,0.1
55463,0.1
55464,0.1
55465,0.100341
55466,0.1
55467,0.100002
55468,0.1
55469,0.1
55470,0.100209
55471,0.100348
55472,0.100348
55473,0.1
55474,0.1
55475,0.1
55476,0.1
55477,0.1
55478,0.100348
55479,0.1
55480,0.100001
55481,0.1
55482,0.1
55483,0.10026
55484,0.100252
55485,0.100166
55486,0.1
55487,0.100348
55488,0.100348
55489,0.100225
55490,0.100348
55491,0.100348
55492,0.1
55493,0.100348
55494,0.100348
55495,0.100337
55496,0.1
55497,0.1
55498,0.1
55499,0.1
55500,0.1
55501,0.1
55502,0.1
55503,0.100348
55504,0.100008
55505,0.100348
55506,0.100348
55507,0.100333
55508,0.100348
55509,0.1
55510,0.100348
55511,0.100348
55512,0.100348
55513,0.100077
55514,0.100348
55515,0.100348
55516,0.100348
55517,0.100221
55518,0.1
55519,0.100348
55520,0.100348
55521,0.100084
55522,0.100348
55523,0.100348
55524,0.100348
55525,0.100211
55526,0.100348
55527,0.100348
55528,0.100348
55529,0.100348
55530,0.100308
55531,0.1
55532,0.1
55533,0.100241
55534,0.100303
55535,0.100209
55536,0.100112
55537,0.100348
55538,0.1
55539,0.1
55540,0.100334
55541,0.1
55542,0.100036
55543,0.1
55544,0.100013
55545,0.1
55546,0.100259
55547,0.1
55548,0.100001
55549,0.1
55550,0.1
55551,0.1
55552,0.100348
55553,0.1
55554,0.100025
55555,0.1
55556,0.1
55557,0.1
55558,0.1
55559,0.1
55560,0.1
55561,0.100082
55562,0.10001
55563,0.100348
55564,0.1
55565,0.1
55566,0.1
55567,0.1
55568,0.1
55569,0.100285
55570,0.1
55571,0.1
55572,0.1
55573,0.1
55574,0.1
55575,0.1
55576,0.1
55577,0.100009
55578,0.10001
55579,0.100155
55580,0.100005
55581,0.100348
55582,0.100348
55583,0.1
55584,0.1
55585,0.1
55586,0.1
55587,0.1
55588,0.1
55589,0.1
55590,0.1
55591,0.1
55592,0.1
55593,0.1
55594,0.1
55595,0.1
55596,0.1
55597,0.1
55598,0.1
55599,0.1
55600,0.1
55601,0.1
55602,0.100001
55603,0.1
55604,0.1
55605,0.1
55606,0.1
55607,0.100003
55608,0.1
55609,0.1
55610,0.1
55611,0.1
55612,0.100018
55613,0.100003
55614,0.100052
55615,0.1
55616,0.1
55617,0.1
55618,0.1
55619,0.100005
55620,0.100045
55621,0.1
55622,0.1
55623,0.1
55624,0.1
55625,0.1
55626,0.100001
55627,0.1
55628,0.1
55629,0.1
55630,0.1
55631,0.1
55632,0.1
55633,0.1
55634,0.1
55635,0.1
55636,0.1
55637,0.1
55638,0.1
55639,0.1
55640,0.1
55641,0.1
55642,0.1
55643,0.1
55644,0.1
55645,0.1
55646,0.1
55647,0.1
55648,0.1
55649,0.1
55650,0.1
55651,0.1
55652,0.1
55653,0.1
55654,0.1
55655,0.100019
55656,0.1
55657,0.1
55658,0.1
55659,0.100019
55660,0.1
55661,0.1
55662,0.1
55663,0.1
55664,0.1
55665,0.1
55666,0.1
55667,0.1
55668,0.1
55669,0.1
55670,0.1
55671,0.1
55672,0.1
55673,0.1
55674,0.1
55675,0.1
55676,0.1
55677,0.1
55678,0.1
55679,0.1
55680,0.1
55681,0.1
55682,0.1
55683,0.1
55684,0.1
55685,0.1
55686,0.1
55687,0.1
55688,0.1
55689,0.1
55690,0.1
55691,0.1
55692,0.1
55693,0.100001
55694,0.100001
55695,0.1
55696,0.1
55697,0.1
55698,0.1
55699,0.1
55700,0.1
55701,0.1
55702,0.1
55703,0.1
55704,0.1
55705,0.1
55706,0.1
55707,0.1
55708,0.1
55709,0.1
55710,0.1
55711,0.1
55712,0.1
55713,0.1
55714,0.1
55715,0.1
55716,0.1
55717,0.1
55718,0.1
55719,0.1
55720,0.1
55721,0.1
55722,0.1
55723,0.1
55724,0.1
55725,0.1
55726,0.1
55727,0.1
55728,0.1
55729,0.1
55730,0.1
55731,0.1
55732,0.1
55733,0.1
55734,0.100061
55735,0.1
55736,0.1
55737,0.1
55738,0.1
55739,0.1
55740,0.1
55741,0.1
55742,0.1
55743,0.100002
55744,0.1
55745,0.1
55746,0.1
55747,0.1
55748,0.1
55749,0.1
55750,0.1
55751,0.1
55752,0.100001
55753,0.1
55754,0.1
55755,0.1
55756,0.1
55757,0.1
55758,0.1
55759,0.1
55760,0.1
55761,0.1
55762,0.100013
55763,0.1
55764,0.1
55765,0.100021
55766,0.1
55767,0.1
55768,0.1
55769,0.1
55770,0.1
55771,0.1
55772,0.1
55773,0.1
55774,0.1
55775,0.1
55776,0.1
55777,0.1
55778,0.100001
55779,0.1
55780,0.1
55781,0.1
55782,0.1
55783,0.1
55784,0.1
55785,0.1
55786,0.1
55787,0.1
55788,0.1
55789,0.1
55790,0.1
55791,0.1
55792,0.1
55793,0.1
55794,0.1
55795,0.1
55796,0.1
55797,0.1
55798,0.1
55799,0.1
55800,0.1
55801,0.1
55802,0.1
55803,0.1
55804,0.100001
55805,0.1
55806,0.1
55807,0.1
55808,0.1
55809,0.1
55810,0.1
55811,0.1
55812,0.1
55813,0.1
55814,0.1
55815,0.1
55816,0.1
55817,0.1
55818,0.1
55819,0.1
55820,0.1
55821,0.1
55822,0.1
55823,0.1
55824,0.1
55825,0.1
55826,0.1
55827,0.1
55828,0.1
55829,0.1
55830,0.1
55831,0.1
55832,0.1
55833,0.100021
55834,0.1
55835,0.1
55836,0.1
55837,0.1
55838,0.1
55839,0.1
55840,0.1
55841,0.1
55842,0.1
55843,0.1
55844,0.1
55845,0.1
55846,0.1
55847,0.1
55848,0.1
55849,0.1
55850,0.1
55851,0.1
55852,0.1
55853,0.1
55854,0.1
55855,0.1
55856,0.1
55857,0.1
55858,0.1
55859,0.1
55860,0.1
55861,0.1
55862,0.1
55863,0.1
55864,0.1
55865,0.1
55866,0.100002
55867,0.1
55868,0.1
55869,0.1
55870,0.1
55871,0.1
55872,0.1
55873,0.1
55874,0.1
55875,0.1
55876,0.1
55877,0.1
55878,0.1
55879,0.1
55880,0.1
55881,0.1
55882,0.1
55883,0.1
55884,0.100069
55885,0.1
55886,0.1
55887,0.1
55888,0.1
55889,0.1
55890,0.1
55891,0.1
55892,0.100001
55893,0.1
55894,0.1
55895,0.1
55896,0.1
55897,0.1
55898,0.1
55899,0.1
55900,0.1
55901,0.1
55902,0.1
55903,0.1
55904,0.1
55905,0.1
55906,0.1
55907,0.1
55908,0.1
55909,0.1
55910,0.1
55911,0.100001
55912,0.1
55913,0.1
55914,0.1
55915,0.1
55916,0.1
55917,0.1
55918,0.1
55919,0.1
55920,0.1
55921,0.1
55922,0.1
55923,0.1
55924,0.1
55925,0.1
55926,0.1
55927,0.1
55928,0.1
55929,0.1
55930,0.1
55931,0.1
55932,0.1
55933,0.1
55934,0.1
55935,0.1
55936,0.1
55937,0.1
55938,0.1
55939,0.1
55940,0.1
55941,0.1
55942,0.1
55943,0.1
55944,0.1
55945,0.1
55946,0.1
55947,0.1
55948,0.1
55949,0.1
55950,0.1
55951,0.1
55952,0.1
55953,0.1
55954,0.1
55955,0.1
55956,0.1
55957,0.1
55958,0.1
55959,0.1
55960,0.1
55961,0.1
55962,0.1
55963,0.1
55964,0.1
55965,0.1
55966,0.1
55967,0.1
55968,0.1
55969,0.1
55970,0.1
55971,0.1
55972,0.1
55973,0.1
55974,0.1
55975,0.100002
55976,0.1
55977,0.1
55978,0.1
55979,0.100029
55980,0.1
55981,0.1
55982,0.100001
55983,0.1
55984,0.1
55985,0.1
55986,0.1
55987,0.1
55988,0.1
55989,0.1
55990,0.1
55991,0.1
55992,0.1
55993,0.1
55994,0.1
55995,0.1
55996,0.1
55997,0.1
55998,0.1
55999,0.1
56000,0.1
56001,0.1
56002,0.1
56003,0.100042
56004,0.1
56005,0.1
56006,0.1
56007,0.1
56008,0.1
56009,0.1
56010,0.1
56011,0.1
56012,0.100001
56013,0.1
56014,0.1
56015,0.1
56016,0.1
56017,0.1
56018,0.1
56019,0.1
56020,0.1
56021,0.100001
56022,0.1
56023,0.1
56024,0.1
56025,0.1
56026,0.100001
56027,0.1
56028,0.1
56029,0.100102
56030,0.1
56031,0.1
56032,0.1
56033,0.1
56034,0.1
56035,0.1
56036,0.1
56037,0.1
56038,0.1
56039,0.1
56040,0.100001
56041,0.1
56042,0.1
56043,0.1
56044,0.1
56045,0.1
56046,0.1
56047,0.1
56048,0.1
56049,0.1
56050,0.1
56051,0.1
56052,0.1
56053,0.1
56054,0.1
56055,0.1
56056,0.100004
56057,0.100005
56058,0.1
56059,0.1
56060,0.1
56061,0.1
56062,0.1
56063,0.1
56064,0.1
56065,0.1
56066,0.1
56067,0.1
56068,0.1
56069,0.100025
56070,0.1
56071,0.1
56072,0.1
56073,0.1
56074,0.1
56075,0.1
56076,0.1
56077,0.1
56078,0.1
56079,0.1
56080,0.1
56081,0.1
56082,0.1
56083,0.1
56084,0.1
56085,0.1
56086,0.1
56087,0.1
56088,0.1
56089,0.1
56090,0.1
56091,0.1
56092,0.1
56093,0.1
56094,0.1
56095,0.1
56096,0.1
56097,0.1
56098,0.1
56099,0.1
56100,0.1
56101,0.1
56102,0.10001
56103,0.1
56104,0.1
56105,0.1
56106,0.1
56107,0.1
56108,0.1
56109,0.1
56110,0.1
56111,0.1
56112,0.1
56113,0.1
56114,0.1
56115,0.1
56116,0.100003
56117,0.1
56118,0.100005
56119,0.1
56120,0.1
56121,0.1
56122,0.1
56123,0.1
56124,0.1
56125,0.1
56126,0.1
56127,0.1
56128,0.1
56129,0.1
56130,0.1
56131,0.1
56132,0.1
56133,0.1
56134,0.1
56135,0.1
56136,0.1
56137,0.1
56138,0.1
56139,0.1
56140,0.1
56141,0.1
56142,0.1
56143,0.1
56144,0.1
56145,0.1
56146,0.1
56147,0.1
56148,0.1
56149,0.1
56150,0.100002
56151,0.1
56152,0.1
56153,0.1
56154,0.1
56155,0.1
56156,0.1
56157,0.1
56158,0.1
56159,0.1
56160,0.1
56161,0.1
56162,0.1
56163,0.1
56164,0.1
56165,0.1
56166,0.100002
56167,0.1
56168,0.1
56169,0.1
56170,0.1
56171,0.100006
56172,0.1
56173,0.1
56174,0.1
56175,0.1
56176,0.1
56177,0.1
56178,0.1
56179,0.1
56180,0.1
56181,0.1
56182,0.1
56183,0.1
56184,0.1
56185,0.1
56186,0.1
56187,0.1
56188,0.1
56189,0.1
56190,0.1
56191,0.1
56192,0.100004
56193,0.1
56194,0.1
56195,0.1
56196,0.1
56197,0.1
56198,0.100002
56199,0.100017
56200,0.1
56201,0.1
56202,0.1
56203,0.1
56204,0.1
56205,0.1
56206,0.1
56207,0.1
56208,0.1
56209,0.1
56210,0.1
56211,0.1
56212,0.1
56213,0.1
56214,0.1
56215,0.100005
56216,0.100016
56217,0.1
56218,0.1
56219,0.1
56220,0.1
56221,0.1
56222,0.1
56223,0.100013
56224,0.1
56225,0.1
56226,0.1
56227,0.1
56228,0.1
56229,0.1
56230,0.1
56231,0.1
56232,0.1
56233,0.1
56234,0.1
56235,0.1
56236,0.1
56237,0.1
56238,0.1
56239,0.1
56240,0.1
56241,0.1
56242,0.1
56243,0.1
56244,0.1
56245,0.1
56246,0.1
56247,0.1
56248,0.1
56249,0.1
56250,0.1
56251,0.1
56252,0.100027
56253,0.100004
56254,0.1
56255,0.1
56256,0.1
56257,0.100105
56258,0.1
56259,0.1
56260,0.100314
56261,0.1
56262,0.1
56263,0.1
56264,0.1
56265,0.1
56266,0.1
56267,0.1
56268,0.1
56269,0.1
56270,0.1
56271,0.1
56272,0.1
56273,0.100011
56274,0.1
56275,0.1
56276,0.1
56277,0.1
56278,0.1
56279,0.1
56280,0.1
56281,0.1
56282,0.1
56283,0.1
56284,0.1
56285,0.1
56286,0.100061
56287,0.1
56288,0.1
56289,0.1
56290,0.1
56291,0.1
56292,0.1
56293,0.1
56294,0.1
56295,0.1
56296,0.1
56297,0.1
56298,0.1
56299,0.1
56300,0.100016
56301,0.1
56302,0.1
56303,0.1
56304,0.1
56305,0.1
56306,0.1
56307,0.1
56308,0.1
56309,0.1
56310,0.100013
56311,0.1
56312,0.1
56313,0.1
56314,0.100016
56315,0.1
56316,0.1
56317,0.1
56318,0.1
56319,0.1
56320,0.1
56321,0.1
56322,0.1
56323,0.100002
56324,0.1
56325,0.100002
56326,0.1
56327,0.1
56328,0.1
56329,0.100002
56330,0.1
56331,0.1
56332,0.1
56333,0.1
56334,0.1
56335,0.1
56336,0.1
56337,0.1
56338,0.1
56339,0.1
56340,0.100006
56341,0.1
56342,0.1
56343,0.1
56344,0.1
56345,0.1
56346,0.1
56347,0.1
56348,0.1
56349,0.1
56350,0.1
56351,0.1
56352,0.100044
56353,0.1
56354,0.1
56355,0.1
56356,0.1
56357,0.1
56358,0.1
56359,0.1
56360,0.1
56361,0.1
56362,0.100004
56363,0.1
56364,0.1
56365,0.100011
56366,0.1
56367,0.1
56368,0.1
56369,0.100012
56370,0.1
56371,0.1
56372,0.1
56373,0.1
56374,0.1
56375,0.1
56376,0.1
56377,0.1
56378,0.1
56379,0.1
56380,0.100025
56381,0.1
56382,0.1
56383,0.1
56384,0.1
56385,0.1
56386,0.1
56387,0.100001
56388,0.1
56389,0.1
56390,0.1
56391,0.1
56392,0.1
56393,0.1
56394,0.1
56395,0.1
56396,0.1
56397,0.1
56398,0.1
56399,0.1
56400,0.1
56401,0.1
56402,0.1
56403,0.100001
56404,0.1
56405,0.1
56406,0.1
56407,0.1
56408,0.1
56409,0.1
56410,0.1
56411,0.100016
56412,0.100097
56413,0.100001
56414,0.1
56415,0.10012
56416,0.100057
56417,0.100001
56418,0.1
56419,0.100001
56420,0.1
56421,0.1
56422,0.1
56423,0.1
56424,0.1
56425,0.10025
56426,0.1
56427,0.100336
56428,0.100262
56429,0.1
56430,0.100008
56431,0.1
56432,0.100165
56433,0.1
56434,0.1
56435,0.1
56436,0.1
56437,0.1
56438,0.100001
56439,0.1
56440,0.1
56441,0.1
56442,0.1
56443,0.100003
56444,0.100029
56445,0.1
56446,0.1
56447,0.1
56448,0.1
56449,0.100002
56450,0.1
56451,0.1
56452,0.1
56453,0.1
56454,0.1
56455,0.1
56456,0.1
56457,0.100001
56458,0.1
56459,0.1
56460,0.1
56461,0.1
56462,0.1
56463,0.1
56464,0.1
56465,0.1
56466,0.1
56467,0.1
56468,0.1
56469,0.1
56470,0.1
56471,0.100002
56472,0.1
56473,0.100001
56474,0.1
56475,0.1
56476,0.1
56477,0.1
56478,0.1
56479,0.1
56480,0.1
56481,0.1
56482,0.1
56483,0.1
56484,0.1
56485,0.1
56486,0.1
56487,0.1
56488,0.100019
56489,0.1
56490,0.100077
56491,0.1
56492,0.1
56493,0.1
56494,0.1
56495,0.1
56496,0.1
56497,0.1
56498,0.1
56499,0.1
56500,0.1
56501,0.1
56502,0.1
56503,0.1
56504,0.1
56505,0.1
56506,0.100011
56507,0.1
56508,0.1
56509,0.100053
56510,0.100011
56511,0.100017
56512,0.1
56513,0.1
56514,0.1
56515,0.1
56516,0.1
56517,0.1
56518,0.1
56519,0.1
56520,0.1
56521,0.1
56522,0.1
56523,0.1
56524,0.1
56525,0.100003
56526,0.100001
56527,0.1
56528,0.1
56529,0.1
56530,0.1
56531,0.1
56532,0.1
56533,0.1
56534,0.1
56535,0.1
56536,0.1
56537,0.1
56538,0.1
56539,0.1
56540,0.100029
56541,0.100035
56542,0.1
56543,0.1
56544,0.1
56545,0.1
56546,0.1
56547,0.1
56548,0.1
56549,0.100007
56550,0.1
56551,0.1
56552,0.100086
56553,0.100108
56554,0.1
56555,0.1
56556,0.1
56557,0.1
56558,0.100006
56559,0.1
56560,0.1
56561,0.100001
56562,0.1
56563,0.1
56564,0.1
56565,0.1
56566,0.1
56567,0.1
56568,0.1
56569,0.1
56570,0.1
56571,0.1
56572,0.1
56573,0.1
56574,0.1
56575,0.1
56576,0.1
56577,0.1
56578,0.1
56579,0.1
56580,0.1
56581,0.1
56582,0.1
56583,0.1
56584,0.1
56585,0.1
56586,0.1
56587,0.1
56588,0.1
56589,0.1
56590,0.1
56591,0.1
56592,0.1
56593,0.1
56594,0.1
56595,0.1
56596,0.1
56597,0.1
56598,0.1
56599,0.1
56600,0.1
56601,0.1
56602,0.1
56603,0.1
56604,0.1
56605,0.1
56606,0.1
56607,0.1
56608,0.1
56609,0.100004
56610,0.1
56611,0.1
56612,0.1
56613,0.1
56614,0.1
56615,0.1
56616,0.1
56617,0.1
56618,0.1
56619,0.1
56620,0.1
56621,0.1
56622,0.1
56623,0.1
56624,0.1
56625,0.1
56626,0.1
56627,0.1
56628,0.1
56629,0.1
56630,0.1
56631,0.1
56632,0.1
56633,0.1
56634,0.1
56635,0.1
56636,0.1
56637,0.1
56638,0.1
56639,0.1
56640,0.1
56641,0.1
56642,0.1
56643,0.1
56644,0.1
56645,0.1
56646,0.1
56647,0.1
56648,0.1
56649,0.1
56650,0.1
56651,0.1
56652,0.1
56653,0.1
56654,0.1
56655,0.1
56656,0.1
56657,0.1
56658,0.1
56659,0.1
56660,0.1
56661,0.1
56662,0.1
56663,0.1
56664,0.1
56665,0.1
56666,0.1
56667,0.1
56668,0.1
56669,0.1
56670,0.1
56671,0.1
56672,0.1
56673,0.1
56674,0.1
56675,0.1
56676,0.1
56677,0.1
56678,0.1
56679,0.1
56680,0.1
56681,0.1
56682,0.1
56683,0.1
56684,0.1
56685,0.1
56686,0.1
56687,0.1
56688,0.1
56689,0.1
56690,0.1
56691,0.1
56692,0.1
56693,0.1
56694,0.1
56695,0.1
56696,0.1
56697,0.1
56698,0.1
56699,0.1
56700,0.1
56701,0.1
56702,0.1
56703,0.1
56704,0.1
56705,0.1
56706,0.1
56707,0.1
56708,0.1
56709,0.1
56710,0.1
56711,0.1
56712,0.1
56713,0.1
56714,0.1
56715,0.1
56716,0.1
56717,0.1
56718,0.100005
56719,0.1
56720,0.1
56721,0.1
56722,0.1
56723,0.1
56724,0.1
56725,0.100011
56726,0.1
56727,0.1
56728,0.1
56729,0.1
56730,0.1
56731,0.1
56732,0.1
56733,0.1
56734,0.1
56735,0.1
56736,0.1
56737,0.1
56738,0.100005
56739,0.1
56740,0.100006
56741,0.1
56742,0.1
56743,0.1
56744,0.1
56745,0.1
56746,0.1
56747,0.1
56748,0.1
56749,0.1
56750,0.1
56751,0.1
56752,0.1
56753,0.1
56754,0.1
56755,0.1
56756,0.1
56757,0.1
56758,0.1
56759,0.100005
56760,0.1
56761,0.1
56762,0.1
56763,0.1
56764,0.1
56765,0.1
56766,0.1
56767,0.1
56768,0.1
56769,0.1
56770,0.1
56771,0.1
56772,0.1
56773,0.1
56774,0.1
56775,0.1
56776,0.1
56777,0.1
56778,0.1
56779,0.1
56780,0.1
56781,0.1
56782,0.1
56783,0.1
56784,0.1
56785,0.1
56786,0.1
56787,0.1
56788,0.1
56789,0.1
56790,0.1
56791,0.1
56792,0.1
56793,0.1
56794,0.1
56795,0.1
56796,0.1
56797,0.1
56798,0.1
56799,0.1
56800,0.1
56801,0.1
56802,0.1
56803,0.1
56804,0.1
56805,0.1
56806,0.1
56807,0.1
56808,0.1
56809,0.1
56810,0.100015
56811,0.1
56812,0.1
56813,0.1
56814,0.1
56815,0.1
56816,0.1
56817,0.1
56818,0.1
