$id,soil2gw_max
42970,0.058605
42971,0.0847049
42972,0.1220832
42973,0.1362376
42974,0.1469434
42975,0.1296826
42976,0.1664231
42977,0.1679995
42978,0.133694
42979,0.1312635
42980,0.1634025
42981,0.1487565
42982,0.1639365
42983,0.1660337
42984,0.07226
42985,0.1018652
42986,0.0939364
42987,0.1107621
42988,0.1282569
42989,0.1751685
42990,0.1047279
42991,0.1707285
42992,0.1064473
42993,0.1550666
42994,0.1706355
42995,0.1069697
42996,0.1212767
42997,0.0717584
42998,0.0208229
42999,0.0637697
43000,0.1222011
43001,0.1339567
43002,0.1469187
43003,0.1451637
43004,0.0722227
43005,0.1131454
43006,0.054288
43007,0.2052857
43008,0.1116294
43009,0.0745459
43010,0.1883883
43011,0.0479146
43012,0.0954731
43013,0.1399822
43014,0.1430783
43015,0.0625163
43016,0.1398605
43017,0.1290932
43018,0.0272716
43019,0.0316928
43020,0.0877616
43021,0.1534538
43022,0.1849057
43023,0.0816925
43024,0.0856889
43025,0.1237443
43026,0.1264983
43027,0.0939993
43028,0.0904438
43029,0.1380323
43030,0.0264152
43031,0.1670915
43032,0.0871342
43033,0.1139169
43034,0.1553131
43035,0.0602779
43036,0.131064
43037,0.0555647
43038,0.1182156
43039,0.0636271
43040,0.0191844
43041,0.0794364
43042,0.0446647
43043,0.1070548
43044,0.1870897
43045,0.1753644
43046,0.1606018
43047,0.1660065
43048,0.1823405
43049,0.3393259
43050,0.2613261
43051,0.2646384
43052,0.2489454
43053,0.262289
43054,0.2760031
43055,0.3134016
43056,0.1721606
43057,0.1521652
43058,0.1935123
43059,0.0910834
43060,0.1210803
43061,0.1852472
43062,0.2561631
43063,0.2307043
43064,0.1088255
43065,0.2968605
43066,0.1629339
43067,0.0912702
43068,0.331486
43069,0.0546307
43070,0.1473197
43071,0.1794265
43072,0.1690973
43073,0.1158029
43074,0.1400802
43075,0.0384061
43076,0.1587228
43077,0.0346486
43078,0.0126502
43079,0.1555721
43080,0.0540781
43081,0.0798788
43082,0.1016807
43083,0.1765228
43084,0.1484205
43085,0.1745783
43086,0.0702106
43087,0.1769512
43088,0.1318766
43089,0.0919393
43090,0.0790054
43091,0.1848457
43092,0.1481529
43093,0.1886348
43094,0.1644375
43095,0.087731
43096,0.0613675
43097,0.1382527
43098,0.0630634
43099,0.0744103
43100,0.024407
43101,0.315319
43102,0.1611
43103,0.1792081
43104,0.2495102
43105,0.2532908
43106,0.2064421
43107,0.0980753
43108,0.2237572
43109,0.2485615
43110,0.0914
43111,0.2763158
43112,0.1655407
43113,0.1729753
43114,0.0484496
43115,0.0564395
43116,0.1379585
43117,0.1692761
43118,0.1622617
43119,0.144184
43120,0.0971066
43121,0.375313
43122,0.1364673
43123,0.3119537
43124,0.2786297
43125,0.3664947
43126,0.0967187
43127,0.1335505
43128,0.0754011
43129,0.0843962
43130,0.0921516
43131,0.1023624
43132,0.1143446
43133,0.0664555
43134,0.0272338
43135,0.1403665
43136,0.102271
43137,0.1163634
43138,0.0805053
43139,0.1118578
43140,0.1087685
43141,0.0247748
43142,0.1361323
43143,0.0878444
43144,0.2568184
43145,0.0536942
43146,0.1429471
43147,0.1376454
43148,0.1989428
43149,0.1662043
43150,0.1717134
43151,0.1274115
43152,0.1783902
43153,0.1118109
43154,0.0339599
43155,0.0499366
43156,0.0328841
43157,0.1658426
43158,0.3359405
43159,0.1744439
43160,0.0292321
43161,0.0745026
43162,0.1692862
43163,0.1440348
43164,0.1533014
43165,0.1009551
43166,0.1089339
43167,0.1263281
43168,0.0313538
43169,0.065303
43170,0.0055572
43171,0.0208956
43172,0.0014526
43173,0.1151882
43174,0.0717439
43175,0.0346642
43176,0.0414992
43177,0.0452663
43178,0.0064134
43179,0.0666577
43180,0.0713901
43181,0.1035456
43182,0.0891582
43183,0.0988297
43184,0.1503839
43185,0.0441268
43186,0.0822426
43187,0.0834731
43188,0.1305643
43189,0.12008
43190,0.0134686
43191,0.1478591
43192,0.0122108
43193,0.0960016
43194,0.148699
43195,0.0080827
43196,0.0435738
43197,0.039745
43198,0.113165
43199,0.1683816
43200,0.149353
43201,0.1116893
43202,0.0727704
43203,0.0932542
43204,0.0942243
43205,0.070893
43206,0.0782195
43207,0.1535337
43208,0.0847563
43209,0.1508209
43210,0.1604055
43211,0.0886547
43212,0.1226654
43213,0.0444484
43214,0.0369456
43215,0.0967947
43216,0.0253348
43217,0.0858309
43218,0.0435813
43219,0.1622735
43220,0.1843859
43221,0.190687
43222,0.0909723
43223,0.0169779
43224,0.1138023
43225,0.0596248
43226,0.0479862
43227,0.153049
43228,0.1945649
43229,0.0486565
43230,0.1814043
43231,0.1282203
43232,0.0810177
43233,0.0562715
43234,0.1149586
43235,0.0418461
43236,0.0831312
43237,0.1550379
43238,0.0806886
43239,0.1373827
43240,0.0610937
43241,0.1057897
43242,0.2021949
43243,0.0354866
43244,0.1118931
43245,0.146782
43246,0.0569461
43247,0.00546
43248,0.1567092
43249,0.1081768
43250,0.1234547
43251,0.161255
43252,0.108566
43253,0.1403794
43254,0.2147212
43255,0.1719526
43256,0.1139077
43257,0.1912843
43258,0.0726055
43259,0.1385421
43260,0.1100011
43261,0.1878454
43262,0.0500837
43263,0.0731953
43264,0.1454599
43265,0.2909821
43266,0.0807305
43267,0.2145043
43268,0.1363929
43269,0.0645161
43270,0.1072781
43271,0.1724969
43272,0.1519304
43273,0.1247814
43274,0.2649273
43275,0.1410638
43276,0.101515
43277,0.2334833
43278,0.2824916
43279,0.114949
43280,0.1478646
43281,0.1035576
43282,0.1430943
43283,0.2311163
43284,0.2417858
43285,0.2380449
43286,0.1252147
43287,0.1553992
43288,0.2062151
43289,0.0958232
43290,0.0757206
43291,0.2963285
43292,0.2504807
43293,0.3207889
43294,0.1930548
43295,0.3277822
43296,0.0330573
43297,0.1449555
43298,0.1433445
43299,0.296386
43300,0.1173351
43301,0.036039
43302,0.1589977
43303,0.1832346
43304,0.0593667
43305,0.0573036
43306,0.1966574
43307,0.0585022
43308,0.0616767
43309,0.1911269
43310,0.1031089
43311,0.1078112
43312,0.1534931
43313,0.0496701
43314,0.1744961
43315,0.043895
43316,0.0392206
43317,0.07585
43318,0.0419369
43319,0.1112017
43320,0.0919504
43321,0.0734267
43322,0.156414
43323,0.020747
43324,0.1023196
43325,0.0825261
43326,0.1373758
43327,0.1314983
43328,0.1161752
43329,0.0396321
43330,0.0633051
43331,0.0706661
43332,0.0502182
43333,0.0220586
43334,0.1032064
43335,0.1029926
43336,0.1415165
43337,0.0621775
43338,0.1304635
43339,0.1036096
43340,0.13229
43341,0.1020282
43342,0.113275
43343,0.0670841
43344,0.2752235
43345,0.2335794
43346,0.3136551
43347,0.3006276
43348,0.3779864
43349,0.1743309
43350,0.1883827
43351,0.1032078
43352,0.2622771
43353,0.141899
43354,0.2236245
43355,0.1880423
43356,0.3727729
43357,0.2274727
43358,0.1192892
43359,0.2078778
43360,0.150876
43361,0.1912446
43362,0.298074
43363,0.19966
43364,0.1677158
43365,0.1288448
43366,0.0865076
43367,0.1036991
43368,0.1818235
43369,0.1822951
43370,0.2132885
43371,0.1419455
43372,0.2218739
43373,0.1950269
43374,0.1902965
43375,0.1895916
43376,0.1669136
43377,0.0801332
43378,0.1503441
43379,0.1292401
43380,0.1909644
43381,0.1052793
43382,0.060515
43383,0.1292118
43384,0.0551253
43385,0.122034
43386,0.1387397
43387,0.2015543
43388,0.1560771
43389,0.1907795
43390,0.1318795
43391,0.2331946
43392,0.1703005
43393,0.2073905
43394,0.230223
43395,0.1951644
43396,0.0193703
43397,0.1428929
43398,0.0627877
43399,0.1185405
43400,0.1722756
43401,0.1525783
43402,0.0724646
43403,0.0441322
43404,0.0782425
43405,0.1712092
43406,0.1178705
43407,0.064314
43408,0.1462429
43409,0.1953441
43410,0.1628939
43411,0.1441832
43412,0.1174218
43413,0.1553591
43414,0.0958505
43415,0.1200967
43416,0.2219521
43417,0.2237107
43418,0.1260899
43419,0.0540321
43420,0.0781385
43421,0.1334203
43422,0.1066317
43423,0.1033252
43424,0.1896527
43425,0.1548024
43426,0.2120609
43427,0.22954
43428,0.1850849
43429,0.0732842
43430,0.1551174
43431,0.1415173
43432,0.1252713
43433,0.079944
43434,0.0763981
43435,0.0882298
43436,0.1956454
43437,0.1994212
43438,0.0985525
43439,0.2922576
43440,0.0662124
43441,0.1857839
43442,0.1468031
43443,0.1788895
43444,0.0621008
43445,0.1458063
43446,0.1560783
43447,0.1300885
43448,0.1178844
43449,0.141804
43450,0.1094724
43451,0.0436593
43452,0.0208376
43453,0.1100266
43454,0.0867165
43455,0.0154174
43456,0.1418214
43457,0.1528968
43458,0.1235522
43459,0.1537431
43460,0.017971
43461,0.0408048
43462,0.0498643
43463,0.1415109
43464,0.1275832
43465,0.0763382
43466,0.0664869
43467,0.0917147
43468,0.061599
43469,0.0116571
43470,0.0445934
43471,0.0313986
43472,0.1237669
43473,0.0212741
43474,0.0870339
43475,0.1153429
43476,0.1312224
43477,0.1819125
43478,0.0529132
43479,0.1355658
43480,0.1241824
43481,0.1135861
43482,0.0490346
43483,0.051387
43484,0.0858535
43485,0.1612334
43486,0.1670571
43487,0.0887257
43488,0.1108119
43489,0.0970288
43490,0.0725386
43491,0.1367574
43492,0.032173
43493,0.0725524
43494,0.0779694
43495,0.1351152
43496,0.0815143
43497,0.1215121
43498,0.0392251
43499,0.0196239
43500,0.1407759
43501,0.0465912
43502,0.1767032
43503,0.1809063
43504,0.101812
43505,0.0539842
43506,0.1515692
43507,0.1509311
43508,0.1706846
43509,0.080125
43510,0.0968055
43511,0.0933111
43512,0.1576964
43513,0.0728097
43514,0.1586092
43515,0.1743494
43516,0.0072606
43517,0.1835613
43518,0.0277922
43519,0.0871999
43520,0.0895443
43521,0.196413
43522,0.0527366
43523,0.1694534
43524,0.1140623
43525,0.0779946
43526,0.0633865
43527,0.0525273
43528,0.1588966
43529,0.1200486
43530,0.1188553
43531,0.1015875
43532,0.1426419
43533,0.0284647
43534,0.1454214
43535,0.1056916
43536,0.0857417
43537,0.1101571
43538,0.1284858
43539,0.1042977
43540,0.1660632
43541,0.101322
43542,0.0660184
43543,0.1054248
43544,0.0578353
43545,0.0364681
43546,0.1571223
43547,0.069991
43548,0.0778955
43549,0.1143985
43550,0.1696511
43551,0.1446818
43552,0.141187
43553,0.1018356
43554,0.0686405
43555,0.121108
43556,0.1279203
43557,0.1346529
43558,0.084078
43559,0.1668186
43560,0.0752563
43561,0.124861
43562,0.067899
43563,0.1745367
43564,0.116211
43565,0.1376866
43566,0.1707488
43567,0.0707457
43568,0.1001991
43569,0.1951711
43570,0.1370988
43571,0.1752505
43572,0.1597876
43573,0.1105655
43574,0.0988884
43575,0.1798169
43576,0.1603337
43577,0.1605236
43578,0.1351246
43579,0.1776644
43580,0.145641
43581,0.1209515
43582,0.1262747
43583,0.169492
43584,0.1354444
43585,0.0488587
43586,0.139091
43587,0.157442
43588,0.0233835
43589,0.1957402
43590,0.0906384
43591,0.0656046
43592,0.1449469
43593,0.0999952
43594,0.1217847
43595,0.0283803
43596,0.1276623
43597,0.1189757
43598,0.065279
43599,0.1847209
43600,0.1814671
43601,0.105037
43602,0.043193
43603,0.1313454
43604,0.1024259
43605,0.03011
43606,0.0974695
43607,0.1753538
43608,0.1072287
43609,0.0322615
43610,0.0267875
43611,0.1809488
43612,0.1059449
43613,0.0876914
43614,0.1013277
43615,0.1906736
43616,0.0912013
43617,0.0948256
43618,0.1892548
43619,0.1540925
43620,0.138531
43621,0.1695667
43622,0.1226782
43623,0.0708672
43624,0.1260057
43625,0.1239063
43626,0.054459
43627,0.0816829
43628,0.0870393
43629,0.0922441
43630,0.0947793
43631,0.1314799
43632,0.07549
43633,0.0586403
43634,0.1150959
43635,0.1417062
43636,0.1784211
43637,0.110143
43638,0.1319913
43639,0.1579532
43640,0.0646398
43641,0.0234244
43642,0.189474
43643,0.1814367
43644,0.1301962
43645,0.0385474
43646,0.0222954
43647,0.1896949
43648,0.1974681
43649,0.1004669
43650,0.1620071
43651,0.073149
43652,0.0813447
43653,0.1749627
43654,0.1210026
43655,0.068402
43656,0.100894
43657,0.1660385
43658,0.1320509
43659,0.1703136
43660,0.1568975
43661,0.0371118
43662,0.1822808
43663,0.1750544
43664,0.1111861
43665,0.1055912
43666,0.1544574
43667,0.1452251
43668,0.0801126
43669,0.1237211
43670,0.10948
43671,0.0100658
43672,0.032738
43673,0.1561302
43674,0.0474644
43675,0.1766316
43676,0.0542146
43677,0.1544078
43678,0.1699549
43679,0.1102277
43680,0.0926434
43681,0.1061479
43682,0.0350467
43683,0.023755
43684,0.0069955
43685,0.1111349
43686,0.1495793
43687,0.0353538
43688,0.1777545
43689,0.0499024
43690,0.080548
43691,0.045
43692,0.1367358
43693,0.1253684
43694,0.1030748
43695,0.0403487
43696,0.0120164
43697,0.0473796
43698,0.1381955
43699,0.1086987
43700,0.0880977
43701,0.129882
43702,0.175223
43703,0.0994852
43704,0.1178197
43705,0.0324303
43706,0.159893
43707,0.1877495
43708,0.0330042
43709,0.086114
43710,0.1479896
43711,0.0875104
43712,0.1095463
43713,0.146164
43714,0.0397281
43715,0.1617332
43716,0.1637659
43717,0.0253761
43718,0.186639
43719,0.160423
43720,0.0704198
43721,0.162109
43722,0.0171052
43723,0.192375
43724,0.1798864
43725,0.007071
43726,0.056514
43727,0.0249902
43728,0.1649001
43729,0.1785333
43730,0.1438925
43731,0.1528012
43732,0.0066684
43733,0.1372303
43734,0.0092884
43735,0.0575531
43736,0.0697476
43737,0.0938165
43738,0.0761247
43739,0.042753
43740,0.1275338
43741,0.1052639
43742,0.1817195
43743,0.1054235
43744,0.0707458
43745,0.02698
43746,0.1454092
43747,0.0395976
43748,0.156238
43749,0.1536201
43750,0.138858
43751,0.0599184
43752,0.1427106
43753,0.0973227
43754,0.0027631
43755,0.1414966
43756,0.1548031
43757,0.0615524
43758,0.0862047
43759,0.1388776
43760,0.0244128
43761,0.1340886
43762,0.0956255
43763,0.1274442
43764,0.1031225
43765,0.0879546
43766,0.1728014
43767,0.0951588
43768,0.080429
43769,0.1263163
43770,0.0425024
43771,0.0304643
43772,0.0728397
43773,0.158874
43774,0.0727286
43775,0.1477585
43776,0.1303795
43777,0.0862373
43778,0.0744085
43779,0.1798301
43780,0.1390927
43781,0.0963934
43782,0.1542945
43783,0.0865533
43784,0.0744484
43785,0.0662598
43786,0.1521712
43787,0.1628964
43788,0.0912935
43789,0.1671333
43790,0.10685
43791,0.1617002
43792,0.014838
43793,0.0925544
43794,0.1641434
43795,0.0729872
43796,0.0512018
43797,0.0480593
43798,0.1500088
43799,0.0836487
43800,0.1235657
43801,0.0996389
43802,0.0923841
43803,0.1068335
43804,0.1520803
43805,0.0285146
43806,0.0768698
43807,0.0763909
43808,0.0749092
43809,0.1301043
43810,0.1209913
43811,0.1261078
43812,0.1710403
43813,0.1196758
43814,0.0417685
43815,0.086523
43816,0.0331265
43817,0.1436152
43818,0.1534103
43819,0.1570956
43820,0.1520228
43821,0.0393086
43822,0.1036867
43823,0.1769971
43824,0.1788013
43825,0.1501446
43826,0.1111238
43827,0.0655367
43828,0.1309078
43829,0.1267423
43830,0.0678528
43831,0.006834
43832,0.0626904
43833,0.108987
43834,0.0129122
43835,0.0609943
43836,0.1619198
43837,0.1021039
43838,0.0416872
43839,0.1770777
43840,0.0595994
43841,0.0428735
43842,0.1147812
43843,0.1779743
43844,0.0511638
43845,0.1450945
43846,0.091387
43847,0.1531314
43848,0.0513253
43849,0.0683549
43850,0.0570676
43851,0.1493092
43852,0.1045765
43853,0.1857237
43854,0.1075917
43855,0.0688812
43856,0.2525145
43857,0.2445722
43858,0.1558261
43859,0.1142039
43860,0.1263517
43861,0.2256171
43862,0.0669079
43863,0.0077171
43864,0.0752928
43865,0.1183838
43866,0.1174006
43867,0.1228669
43868,0.1135579
43869,0.1785709
43870,0.1411247
43871,0.1278975
43872,0.164646
43873,0.1610198
43874,0.0815187
43875,0.0674751
43876,0.084528
43877,0.1066411
43878,0.0392953
43879,0.0291594
43880,0.1603694
43881,0.1195634
43882,0.1467405
43883,0.1008311
43884,0.1150098
43885,0.003665
43886,0.0608409
43887,0.1149508
43888,0.0929966
43889,0.1844008
43890,0.0545181
43891,0.1911959
43892,0.1034876
43893,0.0627325
43894,0.2634101
43895,0.1701956
43896,0.0481116
43897,0.0165338
43898,0.1303255
43899,0.2826745
43900,0.0857692
43901,0.1825796
43902,0.2288326
43903,0.1137433
43904,0.1206622
43905,0.1504316
43906,0.1908587
43907,0.1081336
43908,0.1709307
43909,0.1584975
43910,0.1807607
43911,0.0473776
43912,0.09611
43913,0.1036446
43914,0.120391
43915,0.1786478
43916,0.1692652
43917,0.1864138
43918,0.1693453
43919,0.1802564
43920,0.1411877
43921,0.0414508
43922,0.1468419
43923,0.1483028
43924,0.0499219
43925,0.1536878
43926,0.1541368
43927,0.032766
43928,0.1700433
43929,0.0219057
43930,0.0749711
43931,0.1473538
43932,0.0642136
43933,0.1817543
43934,0.0484478
43935,0.0331125
43936,0.1006796
43937,0.080257
43938,0.094434
43939,0.1329398
43940,0.1651758
43941,0.038939
43942,0.1143509
43943,0.1041442
43944,0.0592342
43945,0.0875608
43946,0.0580518
43947,0.0270986
43948,0.1541097
43949,0.0791737
43950,0.0835233
43951,0.1934598
43952,0.1213177
43953,0.0680826
43954,0.0624439
43955,0.1289698
43956,0.1335196
43957,0.1152495
43958,0.1847017
43959,0.1062418
43960,0.1740867
43961,0.2291104
43962,0.1851247
43963,0.0560025
43964,0.0823574
43965,0.1481082
43966,0.3590179
43967,0.144254
43968,0.1287685
43969,0.1576969
43970,0.1319973
43971,0.0752661
43972,0.2554872
43973,0.1414237
43974,0.3231144
43975,0.1987683
43976,0.3217494
43977,0.1279622
43978,0.0591259
43979,0.0912497
43980,0.1282474
43981,0.1379986
43982,0.0587093
43983,0.1433239
43984,0.0760781
43985,0.1203133
43986,0.1811385
43987,0.1331944
43988,0.1962781
43989,0.2988724
43990,0.083176
43991,0.1473351
43992,0.1506553
43993,0.1739936
43994,0.1186711
43995,0.266932
43996,0.1143211
43997,0.2440909
43998,0.1724913
43999,0.0131986
44000,0.0535541
44001,0.0992025
44002,0.1908301
44003,0.0418466
44004,0.0750704
44005,0.3197238
44006,0.0948795
44007,0.2120445
44008,0.1856492
44009,0.134409
44010,0.0985496
44011,0.2461923
44012,0.1959891
44013,0.0894049
44014,0.0709603
44015,0.1266744
44016,0.1714771
44017,0.1258499
44018,0.0856512
44019,0.09739
44020,0.302978
44021,0.1895512
44022,0.1095995
44023,0.0695147
44024,0.0615467
44025,0.121265
44026,0.1547152
44027,0.2135983
44028,0.1897503
44029,0.1777129
44030,0.0301965
44031,0.0965895
44032,0.3295097
44033,0.3079535
44034,0.3666064
44035,0.1160035
44036,0.1229841
44037,0.218114
44038,0.1298696
44039,0.0814952
44040,0.0206703
44041,0.1902451
44042,0.0781085
44043,0.1659631
44044,0.1666935
44045,0.0643378
44046,0.343911
44047,0.1542713
44048,0.1320392
44049,0.2229545
44050,0.1841404
44051,0.121654
44052,0.0789496
44053,0.0594987
44054,0.0767772
44055,0.0301386
44056,0.0216793
44057,0.1394955
44058,0.1124363
44059,0.1589967
44060,0.2480514
44061,0.2743383
44062,0.1911085
44063,0.0579641
44064,0.1803517
44065,0.1026379
44066,0.1679153
44067,0.1972335
44068,0.2210962
44069,0.1753724
44070,0.1539795
44071,0.1534189
44072,0.0699838
44073,0.1430668
44074,0.3789782
44075,0.1763864
44076,0.0438368
44077,0.1813201
44078,0.074967
44079,0.1023573
44080,0.2124263
44081,0.0614832
44082,0.3362117
44083,0.1845274
44084,0.1417978
44085,0.0091897
44086,0.0764554
44087,0.3774838
44088,0.1762416
44089,0.2500315
44090,0.2481373
44091,0.213778
44092,0.2204451
44093,0.1939506
44094,0.0794427
44095,0.1030502
44096,0.2118479
44097,0.0791676
44098,0.0885235
44099,0.1092883
44100,0.2970077
44101,0.1352533
44102,0.1474534
44103,0.1494361
44104,0.0656607
44105,0.073413
44106,0.1740552
44107,0.0786247
44108,0.1440461
44109,0.0796189
44110,0.1554414
44111,0.1538012
44112,0.0447035
44113,0.1396972
44114,0.0822911
44115,0.013401
44116,0.2296817
44117,0.0605846
44118,0.1451012
44119,0.1737087
44120,0.0722678
44121,0.1573794
44122,0.1302698
44123,0.0927892
44124,0.2297286
44125,0.3386594
44126,0.2052752
44127,0.0309321
44128,0.3175178
44129,0.0901823
44130,0.205398
44131,0.1700078
44132,0.2208422
44133,0.144489
44134,0.0665092
44135,0.3287553
44136,0.1790165
44137,0.1449175
44138,0.0879077
44139,0.1245534
44140,0.1637543
44141,0.1488077
44142,0.1416003
44143,0.3569448
44144,0.2369028
44145,0.1682716
44146,0.0707702
44147,0.0995357
44148,0.1715975
44149,0.1800803
44150,0.1402394
44151,0.1945678
44152,0.1213995
44153,0.0993837
44154,0.2691185
44155,0.118783
44156,0.1144873
44157,0.169075
44158,0.1047182
44159,0.1138998
44160,0.1355641
44161,0.1075077
44162,0.2710488
44163,0.1746735
44164,0.316887
44165,0.1280601
44166,0.0111193
44167,0.1952613
44168,0.1271713
44169,0.0233694
44170,0.0236887
44171,0.0782414
44172,0.2974906
44173,0.2777364
44174,0.1481056
44175,0.1847176
44176,0.2858965
44177,0.3105247
44178,0.1728409
44179,0.2931141
44180,0.1709081
44181,0.150738
44182,0.1071266
44183,0.1083438
44184,0.0328294
44185,0.0204398
44186,0.1415828
44187,0.1201875
44188,0.192118
44189,0.0300328
44190,0.0814996
44191,0.0841809
44192,0.1339255
44193,0.0872378
44194,0.1377082
44195,0.2338724
44196,0.2399475
44197,0.0758219
44198,0.0219534
44199,0.088607
44200,0.1320402
44201,0.1552698
44202,0.2965165
44203,0.0255779
44204,0.2400674
44205,0.0631073
44206,0.0563897
44207,0.0695889
44208,0.1588345
44209,0.0878908
44210,0.0518569
44211,0.0929443
44212,0.0980286
44213,0.2311097
44214,0.0421281
44215,0.0804722
44216,0.1439595
44217,0.1249558
44218,0.1967829
44219,0.128119
44220,0.3312258
44221,0.2476086
44222,0.1870106
44223,0.1116423
44224,0.0236456
44225,0.0868471
44226,0.1042293
44227,0.1915571
44228,0.030914
44229,0.0484419
44230,0.1147712
44231,0.160909
44232,0.2796046
44233,0.1841652
44234,0.3137002
44235,0.1282956
44236,0.2025118
44237,0.0698783
44238,0.1676932
44239,0.3530987
44240,0.2479667
44241,0.1600204
44242,0.0866164
44243,0.1070466
44244,0.0205073
44245,0.3228941
44246,0.2151835
44247,0.1137838
44248,0.0701137
44249,0.0998312
44250,0.1507087
44251,0.1863164
44252,0.1992674
44253,0.0105489
44254,0.1479433
44255,0.073527
44256,0.1684548
44257,0.2005278
44258,0.1264051
44259,0.0832673
44260,0.0809627
44261,0.3146374
44262,0.1798748
44263,0.1724775
44264,0.1640116
44265,0.1640608
44266,0.0795137
44267,0.0979532
44268,0.0745207
44269,0.1583272
44270,0.0464675
44271,0.0734496
44272,0.0996163
44273,0.1621586
44274,0.1208047
44275,0.1479243
44276,0.170561
44277,0.1158885
44278,0.0981897
44279,0.0920539
44280,0.1929601
44281,0.0931237
44282,0.091229
44283,0.0947174
44284,0.1483749
44285,0.0574208
44286,0.1040394
44287,0.0122515
44288,0.0860457
44289,0.0959833
44290,0.0205849
44291,0.3080007
44292,0.0329334
44293,0.1536809
44294,0.0477563
44295,0.2487034
44296,0.0595005
44297,0.0918827
44298,0.035288
44299,0.0719765
44300,0.1750996
44301,0.0187365
44302,0.0674218
44303,0.1625565
44304,0.152435
44305,0.0660052
44306,0.1951526
44307,0.0798239
44308,0.1792341
44309,0.258814
44310,0.0921464
44311,0.168674
44312,0.1565465
44313,0.1273974
44314,0.0470862
44315,0.0637439
44316,0.086585
44317,0.0950906
44318,0.1612364
44319,0.1487068
44320,0.3039101
44321,0.1674855
44322,0.0267225
44323,0.1431275
44324,0.0815825
44325,0.1450701
44326,0.016398
44327,0.1574213
44328,0.1366064
44329,0.0965853
44330,0.1617892
44331,0.158113
44332,0.154008
44333,0.2117923
44334,0.1419621
44335,0.1355977
44336,0.2489978
44337,0.1725979
44338,0.1761638
44339,0.1266547
44340,0.0922065
44341,0.1231437
44342,0.1309125
44343,0.1799877
44344,0.1153081
44345,0.139219
44346,0.0941613
44347,0.0408859
44348,0.2429832
44349,0.1717878
44350,0.1132019
44351,0.0929173
44352,0.015285
44353,0.091499
44354,0.0474088
44355,0.1506916
44356,0.0265626
44357,0.0893795
44358,0.208397
44359,0.0508751
44360,0.0279691
44361,0.014169
44362,0.1667096
44363,0.0758429
44364,0.2048915
44365,0.3789401
44366,0.0887305
44367,0.0519403
44368,0.022453
44369,0.2452476
44370,0.1428958
44371,0.1682875
44372,0.1562265
44373,0.0966385
44374,0.06486
44375,0.1445726
44376,0.1152801
44377,0.054877
44378,0.1630035
44379,0.1801482
44380,0.0786575
44381,0.1791046
44382,0.0871329
44383,0.0628063
44384,0.042706
44385,0.0195974
44386,0.0655462
44387,0.0168107
44388,0.1543487
44389,0.1901452
44390,0.0126482
44391,0.1813855
44392,0.1421994
44393,0.1554906
44394,0.0177574
44395,0.1582296
44396,0.0496176
44397,0.1248179
44398,0.0735451
44399,0.0274106
44400,0.0797337
44401,0.1713208
44402,0.0224004
44403,0.1269444
44404,0.0422755
44405,0.1658282
44406,0.325191
44407,0.0703327
44408,0.3218178
44409,0.3058585
44410,0.3057151
44411,0.1418487
44412,0.1221369
44413,0.1206775
44414,0.1481085
44415,0.2088563
44416,0.119885
44417,0.0641512
44418,0.2143829
44419,0.0486747
44420,0.1926584
44421,0.0604573
44422,0.1425767
44423,0.0495385
44424,0.1402552
44425,0.0538822
44426,0.0912785
44427,0.2762108
44428,0.0458868
44429,0.305399
44430,0.1667206
44431,0.1764657
44432,0.146796
44433,0.1501351
44434,0.1343541
44435,0.1439102
44436,0.0596678
44437,0.0586998
44438,0.0616734
44439,0.043904
44440,0.1032664
44441,0.1559529
44442,0.0082723
44443,0.1257227
44444,0.0206351
44445,0.1743377
44446,0.0195253
44447,0.0499881
44448,0.1007706
44449,0.1095258
44450,0.1554366
44451,0.1904815
44452,0.133022
44453,0.1406578
44454,0.0616601
44455,0.0805604
44456,0.1506625
44457,0.3126173
44458,0.0811982
44459,0.1182715
44460,0.1173028
44461,0.1698842
44462,0.0639909
44463,0.0746164
44464,0.1478528
44465,0.029373
44466,0.143004
44467,0.1167272
44468,0.0917149
44469,0.006148
44470,0.1195559
44471,0.1511459
44472,0.1490489
44473,0.1624395
44474,0.0509042
44475,0.3105809
44476,0.0470681
44477,0.1554734
44478,0.0790775
44479,0.0557902
44480,0.1264411
44481,0.105265
44482,0.1782578
44483,0.1961992
44484,0.1294177
44485,0.2035421
44486,0.0656985
44487,0.2511004
44488,0.0150449
44489,0.0667804
44490,0.1030333
44491,0.1057374
44492,0.1734057
44493,0.0398424
44494,0.1233334
44495,0.0496398
44496,0.0612768
44497,0.3533621
44498,0.0422383
44499,0.0161216
44500,0.064231
44501,0.3409508
44502,0.0779823
44503,0.1873696
44504,0.0254914
44505,0.1088828
44506,0.2102805
44507,0.1794598
44508,0.1360396
44509,0.1627939
44510,0.3817896
44511,0.1049063
44512,0.0280876
44513,0.0940033
44514,0.1225583
44515,0.1555852
44516,0.0555361
44517,0.1273407
44518,0.0802417
44519,0.1444227
44520,0.1019366
44521,0.1194774
44522,0.0725893
44523,0.1318936
44524,0.1356693
44525,0.2545562
44526,0.0847104
44527,0.0036502
44528,0.2230316
44529,0.118832
44530,0.2460846
44531,0.1190158
44532,0.1668023
44533,0.259176
44534,0.19102
44535,0.096887
44536,0.0955146
44537,0.3880625
44538,0.2960301
44539,0.1100978
44540,0.3438952
44541,0.1312717
44542,0.31623
44543,0.1369238
