$id,emis_noppt
53376,0.817466
53377,0.845473
53378,0.757
53379,0.757
53380,0.832265
53381,0.845473
53382,0.767137
53383,0.841476
53384,0.757
53385,0.757
53386,0.845473
53387,0.845473
53388,0.757
53389,0.758739
53390,0.757
53391,0.845473
53392,0.759661
53393,0.757
53394,0.757
53395,0.757
53396,0.856391
53397,0.758739
53398,0.757
53399,0.845473
53400,0.817466
53401,0.802078
53402,0.875983
53403,0.838818
53404,0.757
53405,0.802078
53406,0.838818
53407,0.832265
53408,0.757
53409,0.757
53410,0.817466
53411,0.757
53412,0.817466
53413,0.757
53414,0.875983
53415,0.757
53416,0.757
53417,0.875983
53418,0.77244
53419,0.832265
53420,0.757
53421,0.817466
53422,0.77244
53423,0.757
53424,0.757
53425,0.832265
53426,0.786304
53427,0.789954
53428,0.817466
53429,0.802078
53430,0.817466
53431,0.817466
53432,0.832265
53433,0.758739
53434,0.875983
53435,0.817466
53436,0.832265
53437,0.786304
53438,0.856391
53439,0.817466
53440,0.786304
53441,0.757
53442,0.767137
53443,0.802078
53444,0.817466
53445,0.817466
53446,0.832265
53447,0.875983
53448,0.757
53449,0.789954
53450,0.757556
53451,0.757
53452,0.757
53453,0.856391
53454,0.817466
53455,0.875983
53456,0.789954
53457,0.757
53458,0.832265
53459,0.758739
53460,0.832265
53461,0.832265
53462,0.802078
53463,0.875983
53464,0.856391
53465,0.757556
53466,0.757
53467,0.757556
53468,0.802078
53469,0.817466
53470,0.832265
53471,0.757
53472,0.817823
53473,0.817823
53474,0.757
53475,0.757
53476,0.757
53477,0.757
53478,0.786304
53479,0.757
53480,0.841476
53481,0.757
53482,0.757
53483,0.757
53484,0.786304
53485,0.856391
53486,0.774645
53487,0.832265
53488,0.786304
53489,0.757
53490,0.757
53491,0.774645
53492,0.832265
53493,0.841476
53494,0.757
53495,0.875983
53496,0.757556
53497,0.832265
53498,0.841476
53499,0.768387
53500,0.757
53501,0.832265
53502,0.774645
53503,0.832265
53504,0.757
53505,0.757556
53506,0.834787
53507,0.841476
53508,0.875983
53509,0.841476
53510,0.841476
53511,0.757
53512,0.757556
53513,0.817466
53514,0.817466
53515,0.757556
53516,0.757556
53517,0.757556
53518,0.757
53519,0.875983
53520,0.832265
53521,0.768387
53522,0.817466
53523,0.757556
53524,0.83471
53525,0.757556
53526,0.841476
53527,0.757
53528,0.757
53529,0.83471
53530,0.774645
53531,0.790766
53532,0.802078
53533,0.757
53534,0.757556
53535,0.790766
53536,0.757
53537,0.802078
53538,0.757556
53539,0.757
53540,0.757
53541,0.757
53542,0.757
53543,0.841476
53544,0.841476
53545,0.841476
53546,0.841476
53547,0.834787
53548,0.875983
53549,0.757
53550,0.817466
53551,0.875983
53552,0.825244
53553,0.765901
53554,0.757
53555,0.789954
53556,0.848774
53557,0.757
53558,0.817466
53559,0.841476
53560,0.832265
53561,0.757
53562,0.856391
53563,0.767137
53564,0.757
53565,0.765901
53566,0.757556
53567,0.757556
53568,0.774645
53569,0.841476
53570,0.757
53571,0.848774
53572,0.848774
53573,0.848774
53574,0.757
53575,0.767137
53576,0.856391
53577,0.825244
53578,0.83471
53579,0.763633
53580,0.848774
53581,0.802078
53582,0.763633
53583,0.763633
53584,0.757
53585,0.757
53586,0.848774
53587,0.841476
53588,0.757
53589,0.789954
53590,0.757
53591,0.848774
53592,0.757
53593,0.763633
53594,0.83471
53595,0.757
53596,0.757
53597,0.757
53598,0.757
53599,0.757
53600,0.848774
53601,0.76504
53602,0.757
53603,0.757
53604,0.765901
53605,0.841476
53606,0.757
53607,0.832265
53608,0.757
53609,0.841476
53610,0.757556
53611,0.848774
53612,0.763633
53613,0.802078
53614,0.757556
53615,0.856391
53616,0.757
53617,0.774645
53618,0.757556
53619,0.757
53620,0.869892
53621,0.757556
53622,0.825244
53623,0.832265
53624,0.825244
53625,0.848774
53626,0.757
53627,0.757
53628,0.757
53629,0.774645
53630,0.765901
53631,0.832265
53632,0.757
53633,0.848774
53634,0.757
53635,0.848774
53636,0.869892
53637,0.832265
53638,0.848774
53639,0.76504
53640,0.757556
53641,0.832265
53642,0.834787
53643,0.848774
53644,0.790766
53645,0.774645
53646,0.774645
53647,0.767137
53648,0.820855
53649,0.763633
53650,0.757
53651,0.757
53652,0.848774
53653,0.757
53654,0.848774
53655,0.848774
53656,0.820855
53657,0.757
53658,0.848774
53659,0.834787
53660,0.832265
53661,0.757556
53662,0.848774
53663,0.820855
53664,0.841476
53665,0.763633
53666,0.793493
53667,0.765901
53668,0.820855
53669,0.848774
53670,0.869892
53671,0.85007
53672,0.820855
53673,0.763633
53674,0.757
53675,0.757
53676,0.757
53677,0.832265
53678,0.820855
53679,0.763633
53680,0.85007
53681,0.85007
53682,0.757
53683,0.869892
53684,0.841476
53685,0.841476
53686,0.757556
53687,0.774645
53688,0.774645
53689,0.757
53690,0.757556
53691,0.767137
53692,0.841476
53693,0.757556
53694,0.841476
53695,0.832265
53696,0.789954
53697,0.841476
53698,0.789954
53699,0.85007
53700,0.85007
53701,0.757
53702,0.820855
53703,0.765901
53704,0.757556
53705,0.85007
53706,0.757
53707,0.793493
53708,0.767137
53709,0.841476
53710,0.790766
53711,0.763633
53712,0.85007
53713,0.848774
53714,0.848774
53715,0.871167
53716,0.802078
53717,0.757
53718,0.848774
53719,0.770287
53720,0.848774
53721,0.871167
53722,0.848774
53723,0.770287
53724,0.848774
53725,0.757
53726,0.871167
53727,0.757
53728,0.822254
53729,0.793493
53730,0.763633
53731,0.790766
53732,0.802078
53733,0.822254
53734,0.802078
53735,0.793493
53736,0.774645
53737,0.763633
53738,0.793493
53739,0.757
53740,0.841476
53741,0.793493
53742,0.802078
53743,0.834787
53744,0.841476
53745,0.869892
53746,0.848774
53747,0.757
53748,0.841476
53749,0.869892
53750,0.848774
53751,0.757
53752,0.757556
53753,0.763633
53754,0.834787
53755,0.757556
53756,0.85007
53757,0.782241
53758,0.871167
53759,0.757
53760,0.782241
53761,0.841476
53762,0.85007
53763,0.757
53764,0.782241
53765,0.792082
53766,0.770287
53767,0.773044
53768,0.841476
53769,0.782241
53770,0.782241
53771,0.757
53772,0.790766
53773,0.792082
53774,0.763633
53775,0.792082
53776,0.763633
53777,0.793493
53778,0.85007
53779,0.757
53780,0.848774
53781,0.757
53782,0.757
53783,0.792082
53784,0.757
53785,0.757
53786,0.802078
53787,0.757
53788,0.929685
53789,0.782241
53790,0.757
53791,0.757
53792,0.929685
53793,0.773044
53794,0.869892
53795,0.929685
53796,0.770287
53797,0.757
53798,0.757
53799,0.775501
53800,0.757556
53801,0.802078
53802,0.802078
53803,0.848774
53804,0.929685
53805,0.929685
53806,0.757
53807,0.929685
53808,0.848774
53809,0.757
53810,0.757
53811,0.792082
53812,0.841476
53813,0.757
53814,0.770287
53815,0.929685
53816,0.929685
53817,0.834085
53818,0.841476
53819,0.929685
53820,0.929685
53821,0.869892
53822,0.85007
53823,0.757
53824,0.793493
53825,0.929685
53826,0.763633
53827,0.929685
53828,0.802078
53829,0.929685
53830,0.757
53831,0.809289
53832,0.757
53833,0.793493
53834,0.757
53835,0.929685
53836,0.802078
53837,0.841476
53838,0.763633
53839,0.929685
53840,0.834085
53841,0.929685
53842,0.85007
53843,0.761274
53844,0.757
53845,0.757
53846,0.793493
53847,0.757
53848,0.871167
53849,0.809289
53850,0.757
53851,0.770287
53852,0.757
53853,0.757
53854,0.871167
53855,0.929685
53856,0.809289
53857,0.757
53858,0.757
53859,0.797595
53860,0.834085
53861,0.929685
53862,0.757
53863,0.929685
53864,0.763633
53865,0.763633
53866,0.834085
53867,0.757
53868,0.763633
53869,0.757
53870,0.802078
53871,0.802078
53872,0.763633
53873,0.929685
53874,0.929685
53875,0.848774
53876,0.802078
53877,0.929685
53878,0.761274
53879,0.761274
53880,0.802078
53881,0.761274
53882,0.763633
53883,0.757
53884,0.757
53885,0.757
53886,0.760189
53887,0.763633
53888,0.760189
53889,0.761274
53890,0.761274
53891,0.802078
53892,0.757
53893,0.775501
53894,0.761274
53895,0.757
53896,0.757
53897,0.757
53898,0.757
53899,0.757
53900,0.757
53901,0.757
53902,0.871167
53903,0.792082
53904,0.792082
53905,0.757
53906,0.809289
53907,0.792082
53908,0.760189
53909,0.760189
53910,0.757
53911,0.757
53912,0.834085
53913,0.757
53914,0.757
53915,0.861114
53916,0.861114
53917,0.797595
53918,0.757
53919,0.871167
53920,0.757
53921,0.757
53922,0.757
53923,0.773823
53924,0.757
53925,0.761274
53926,0.763633
53927,0.773823
53928,0.757
53929,0.757
53930,0.757
53931,0.834085
53932,0.757
53933,0.861114
53934,0.861114
53935,0.757
53936,0.757
53937,0.871167
53938,0.834085
53939,0.757
53940,0.97203
53941,0.871167
53942,0.797595
53943,0.792082
53944,0.773823
53945,0.97203
53946,0.757
53947,0.809289
53948,0.773823
53949,0.757
53950,0.834085
53951,0.809289
53952,0.830159
53953,0.809289
53954,0.809289
53955,0.757
53956,0.773823
53957,0.792082
53958,0.834085
53959,0.809289
53960,0.830159
53961,0.871167
53962,0.757
53963,0.757
53964,0.830159
53965,0.797595
53966,0.757
53967,0.757
53968,0.809289
53969,0.797595
53970,0.773823
53971,0.773823
53972,0.834085
53973,0.809289
53974,0.825338
53975,0.809289
53976,0.793493
53977,0.757
53978,0.773823
53979,0.792082
53980,0.792082
53981,0.797595
53982,0.773823
53983,0.773823
53984,0.834085
53985,0.757
53986,0.809289
53987,0.757
53988,0.773823
53989,0.773823
53990,0.757
53991,0.830159
53992,0.757
53993,0.825338
53994,0.757
53995,0.757
53996,0.763729
53997,0.904303
53998,0.763729
53999,0.792082
54000,0.757
54001,0.763729
54002,0.757
54003,0.757
54004,0.792082
54005,0.763729
54006,0.792082
54007,0.871167
54008,0.792082
54009,0.797595
54010,0.757
54011,0.757
54012,0.757
54013,0.763729
54014,0.757
54015,0.757
54016,0.763729
54017,0.792082
54018,0.763729
54019,0.757
54020,0.834085
54021,0.830159
54022,0.763729
54023,0.773823
54024,0.792082
54025,0.792082
54026,0.763729
54027,0.825338
54028,0.757
54029,0.825338
54030,0.773823
54031,0.797595
54032,0.773823
54033,0.904303
54034,0.757
54035,0.763729
54036,0.773823
54037,0.773823
54038,0.792082
54039,0.825338
54040,0.757
54041,0.773823
54042,0.825338
54043,0.797795
54044,0.757
54045,0.830159
54046,0.830159
54047,0.773823
54048,0.830159
54049,0.871167
54050,0.871167
54051,0.830159
54052,0.797595
54053,0.792082
54054,0.757
54055,0.792082
54056,0.757
54057,0.773823
54058,0.761815
54059,0.797595
54060,0.797795
54061,0.792082
54062,0.797795
54063,0.797795
54064,0.809289
54065,0.773823
54066,0.773823
54067,0.809289
54068,0.773823
54069,0.792082
54070,0.830159
54071,0.797595
54072,0.871167
54073,0.797595
54074,0.797795
54075,0.757
54076,0.773823
54077,0.797795
54078,0.809289
54079,0.757
54080,0.871167
54081,0.809289
54082,0.761815
54083,0.837359
54084,0.761815
54085,0.757
54086,0.837359
54087,0.830159
54088,0.757
54089,0.757
54090,0.837359
54091,0.837359
54092,0.830159
54093,0.757
54094,0.773823
54095,0.76672
54096,0.757
54097,0.757
54098,0.757
54099,0.757
54100,0.761815
54101,0.792082
54102,0.757
54103,0.76672
54104,0.759162
54105,0.761815
54106,0.759162
54107,0.757
54108,0.757
54109,0.757
54110,0.837359
54111,0.78448
54112,0.837359
54113,0.850969
54114,0.761815
54115,0.837359
54116,0.757
54117,0.78448
54118,0.78448
54119,0.850969
54120,0.78448
54121,0.773823
54122,0.792082
54123,0.784052
54124,0.78448
54125,0.837359
54126,0.837359
54127,0.850969
54128,0.809289
54129,0.76672
54130,0.76672
54131,0.757
54132,0.830159
54133,0.850969
54134,0.78448
54135,0.761815
54136,0.761815
54137,0.838563
54138,0.912766
54139,0.838563
54140,0.757
54141,0.838563
54142,0.837359
54143,0.757
54144,0.837359
54145,0.791291
54146,0.791291
54147,0.757
54148,0.76672
54149,0.76672
54150,0.76672
54151,0.78908
54152,0.757
54153,0.850078
54154,0.759162
54155,0.809289
54156,0.757
54157,0.757
54158,0.757
54159,0.757
54160,0.757
54161,0.792819
54162,0.912766
54163,0.757
54164,0.791291
54165,0.791291
54166,0.757
54167,0.78908
54168,0.838563
54169,0.830159
54170,0.784052
54171,0.850078
54172,0.78908
54173,0.78908
54174,0.838563
54175,0.759162
54176,0.757
54177,0.76672
54178,0.838563
54179,0.759162
54180,0.78448
54181,0.78448
54182,0.784052
54183,0.759162
54184,0.785846
54185,0.78908
54186,0.759162
54187,0.785846
54188,0.785846
54189,0.809289
54190,0.785846
54191,0.792819
54192,0.78908
54193,0.78908
54194,0.78448
54195,0.78448
54196,0.785846
54197,0.784052
54198,0.850969
54199,0.757
54200,0.757
54201,0.785846
54202,0.791291
54203,0.785846
54204,0.757
54205,0.757
54206,0.759162
54207,0.783454
54208,0.757
54209,0.785846
54210,0.757
54211,0.78908
54212,0.809289
54213,0.785846
54214,0.785846
54215,0.757
54216,0.757
54217,0.850969
54218,0.757
54219,0.830159
54220,0.783454
54221,0.757
54222,0.809289
54223,0.757
54224,0.785846
54225,0.78908
54226,0.78908
54227,0.791291
54228,0.78908
54229,0.783454
54230,0.757
54231,0.785846
54232,0.783454
54233,0.78908
54234,0.838563
54235,0.757
54236,0.78908
54237,0.757
54238,0.757
54239,0.757
54240,0.784052
54241,0.784052
54242,0.757
54243,0.757
54244,0.770448
54245,0.757
54246,0.792819
54247,0.757
54248,0.792819
54249,0.757
54250,0.759162
54251,0.759162
54252,0.791291
54253,0.757
54254,0.809289
54255,0.791291
54256,0.757
54257,0.757
54258,0.757
54259,0.859185
54260,0.757
54261,0.809289
54262,0.850969
54263,0.757
54264,0.757
54265,0.757
54266,0.770448
54267,0.757
54268,0.791291
54269,0.838563
54270,0.791291
54271,0.850969
54272,0.757
54273,0.791291
54274,0.809289
54275,0.791291
54276,0.757
54277,0.757
54278,0.830521
54279,0.757
54280,0.757
54281,0.757
54282,0.770448
54283,0.757
54284,0.78908
54285,0.850969
54286,0.7946
54287,0.757
54288,0.836336
54289,0.7946
54290,0.830521
54291,0.757
54292,0.757
54293,0.757
54294,0.757
54295,0.770448
54296,0.7946
54297,0.7946
54298,0.836336
54299,0.757
54300,0.770448
54301,0.770448
54302,0.770448
54303,0.865179
54304,0.830159
54305,0.865179
54306,0.809289
54307,0.757
54308,0.757
54309,0.865179
54310,0.757
54311,0.770448
54312,0.865179
54313,0.7946
54314,0.757
54315,0.770448
54316,0.757
54317,0.757
54318,0.757
54319,0.757
54320,0.865179
54321,0.7946
54322,0.865179
54323,0.757
54324,0.757
54325,0.770448
54326,0.865179
54327,0.757
54328,0.757
54329,0.785846
54330,0.770448
54331,0.770448
54332,0.757
54333,0.757
54334,0.757
54335,0.770448
54336,0.784769
54337,0.757
54338,0.757
54339,0.757
54340,0.784769
54341,0.757
54342,0.785846
54343,0.757
54344,0.770448
54345,0.757
54346,0.865179
54347,0.757
54348,0.757
54349,0.757
54350,0.757
54351,0.757
54352,0.757
54353,0.859185
54354,0.838563
54355,0.838563
54356,0.865179
54357,0.757
54358,0.757
54359,0.792819
54360,0.792819
54361,0.757
54362,0.831677
54363,0.859185
54364,0.831677
54365,0.757
54366,0.836336
54367,0.914818
54368,0.792819
54369,0.770448
54370,0.757
54371,0.757
54372,0.757
54373,0.850969
54374,0.757
54375,0.757
54376,0.757
54377,0.770448
54378,0.757
54379,0.757
54380,0.850969
54381,0.865179
54382,0.859185
54383,0.757
54384,0.757
54385,0.831677
54386,0.831677
54387,0.757
54388,0.757
54389,0.757
54390,0.757
54391,0.828758
54392,0.757
54393,0.836336
54394,0.792819
54395,0.757
54396,0.850969
54397,0.757
54398,0.850969
54399,0.757
54400,0.831677
54401,0.757
54402,0.757
54403,0.831677
54404,0.757
54405,0.831677
54406,0.831677
54407,0.757
54408,0.850969
54409,0.850969
54410,0.7946
54411,0.757
54412,0.757
54413,0.862359
54414,0.757
54415,0.794466
54416,0.757
54417,0.792819
54418,0.794466
54419,0.757
54420,0.836336
54421,0.7946
54422,0.757
54423,0.757
54424,0.757
54425,0.914818
54426,0.828758
54427,0.757
54428,0.865179
54429,0.850969
54430,0.792819
54431,0.7946
54432,0.7946
54433,0.850969
54434,0.757
54435,0.792819
54436,0.879993
54437,0.757
54438,0.792819
54439,0.757
54440,0.836336
54441,0.757
54442,0.879993
54443,0.757
54444,0.837349
54445,0.757
54446,0.757
54447,0.757
54448,0.757
54449,0.757
54450,0.837349
54451,0.850969
54452,0.757
54453,0.757637
54454,0.792819
54455,0.757
54456,0.757637
54457,0.831677
54458,0.831677
54459,0.859185
54460,0.862359
54461,0.757
54462,0.757
54463,0.757
54464,0.792819
54465,0.792819
54466,0.7946
54467,0.757
54468,0.792819
54469,0.792819
54470,0.828758
54471,0.859185
54472,0.8133
54473,0.757
54474,0.862359
54475,0.850969
54476,0.7946
54477,0.850969
54478,0.837349
54479,0.879993
54480,0.7946
54481,0.757
54482,0.831677
54483,0.865179
54484,0.757
54485,0.831677
54486,0.831677
54487,0.757
54488,0.850969
54489,0.757
54490,0.831677
54491,0.831677
54492,0.757
54493,0.837349
54494,0.836336
54495,0.879993
54496,0.831677
54497,0.859185
54498,0.757
54499,0.850969
54500,0.757
54501,0.8133
54502,0.757
54503,0.792819
54504,0.792819
54505,0.862359
54506,0.865179
54507,0.7946
54508,0.828758
54509,0.879993
54510,0.759617
54511,0.859185
54512,0.757
54513,0.828758
54514,0.792819
54515,0.757
54516,0.757
54517,0.7946
54518,0.816307
54519,0.816307
54520,0.865179
54521,0.816307
54522,0.850969
54523,0.879993
54524,0.816307
54525,0.850969
54526,0.757
54527,0.865179
54528,0.850969
54529,0.865179
54530,0.816307
54531,0.836336
54532,0.914818
54533,0.816307
54534,0.914818
54535,0.828758
54536,0.757
54537,0.759617
54538,0.757
54539,0.836336
54540,0.816307
54541,0.828758
54542,0.914818
54543,0.757
54544,0.828758
54545,0.757
54546,0.7946
54547,0.757
54548,0.8133
54549,0.7946
54550,0.759617
54551,0.818115
54552,0.759617
54553,0.816307
54554,0.865179
54555,0.757
54556,0.816307
54557,0.865179
54558,0.759617
54559,0.8133
54560,0.757
54561,0.850969
54562,0.7946
54563,0.757
54564,0.914818
54565,0.862359
54566,0.828758
54567,0.757
54568,0.862359
54569,0.818115
54570,0.850969
54571,0.816307
54572,0.757
54573,0.7946
54574,0.759617
54575,0.818115
54576,0.840636
54577,0.757
54578,0.7946
54579,0.759617
54580,0.757
54581,0.757
54582,0.757
54583,0.825184
54584,0.826265
54585,0.759617
54586,0.840636
54587,0.850969
54588,0.7946
54589,0.7946
54590,0.818115
54591,0.757
54592,0.757
54593,0.840636
54594,0.825184
54595,0.825184
54596,0.759617
54597,0.759617
54598,0.759617
54599,0.7946
54600,0.759617
54601,0.759617
54602,0.840636
54603,0.840636
54604,0.816307
54605,0.828758
54606,0.759617
54607,0.7946
54608,0.816307
54609,0.816307
54610,0.825184
54611,0.905636
54612,0.818115
54613,0.825184
54614,0.843295
54615,0.816307
54616,0.757
54617,0.816307
54618,0.816307
54619,0.905636
54620,0.759617
54621,0.818115
54622,0.828758
54623,0.759617
54624,0.905636
54625,0.816307
54626,0.759617
54627,0.757
54628,0.826265
54629,0.816307
54630,0.759617
54631,0.825184
54632,0.825184
54633,0.826265
54634,0.816307
54635,0.759617
54636,0.816307
54637,0.757
54638,0.757
54639,0.825184
54640,0.843295
54641,0.816307
54642,0.757
54643,0.828758
54644,0.826265
54645,0.759617
54646,0.816307
54647,0.840636
54648,0.905636
54649,0.759617
54650,0.828758
54651,0.825184
54652,0.825184
54653,0.840636
54654,0.875233
54655,0.840636
54656,0.905636
54657,0.840636
54658,0.826265
54659,0.757
54660,0.816307
54661,0.840636
54662,0.840636
54663,0.875233
54664,0.816307
54665,0.840636
54666,0.816307
54667,0.825184
54668,0.825184
54669,0.816307
54670,0.840636
54671,0.828758
54672,0.840636
54673,0.840636
54674,0.828758
54675,0.840636
54676,0.826265
54677,0.824083
54678,0.816307
54679,0.905636
54680,0.824083
54681,0.825184
54682,0.826265
54683,0.828758
54684,0.905636
54685,0.875233
54686,0.816307
54687,0.825184
54688,0.816307
54689,0.840636
54690,0.840636
54691,0.905636
54692,0.816307
54693,0.840636
54694,0.816307
54695,0.816307
54696,0.840636
54697,0.816307
54698,0.757
54699,0.816307
54700,0.757
54701,0.840636
54702,0.826265
54703,0.875233
54704,0.757
54705,0.757
54706,0.840636
54707,0.825184
54708,0.858591
54709,0.858591
54710,0.816307
54711,0.757
54712,0.757
54713,0.796822
54714,0.757
54715,0.858591
54716,0.858591
54717,0.757
54718,0.824083
54719,0.763667
54720,0.840636
54721,0.757
54722,0.757
54723,0.840636
54724,0.796822
54725,0.757
54726,0.796822
54727,0.757
54728,0.840636
54729,0.840636
54730,0.796822
54731,0.875233
54732,0.858591
54733,0.858591
54734,0.840636
54735,0.824083
54736,0.816307
54737,0.816307
54738,0.757
54739,0.840636
54740,0.840636
54741,0.858591
54742,0.840636
54743,0.825184
54744,0.757
54745,0.763667
54746,0.858591
54747,0.763667
54748,0.875233
54749,0.840636
54750,0.763667
54751,0.763667
54752,0.763667
54753,0.840636
54754,0.796822
54755,0.796822
54756,0.816307
54757,0.840636
54758,0.858591
54759,0.858591
54760,0.763667
54761,0.840636
54762,0.757
54763,0.796822
54764,0.763667
54765,0.824083
54766,0.763667
54767,0.824083
54768,0.824083
54769,0.824083
54770,0.796822
54771,0.840636
54772,0.796822
54773,0.858591
54774,0.858591
54775,0.875233
54776,0.875233
54777,0.824083
54778,0.757
54779,0.757
54780,0.858591
54781,0.763667
54782,0.858591
54783,0.757
54784,0.763667
54785,0.757
54786,0.858591
54787,0.858591
54788,0.824083
54789,0.824083
54790,0.840636
54791,0.858591
54792,0.824083
54793,0.824083
54794,0.840636
54795,0.840636
54796,0.840636
54797,0.858591
54798,0.763667
54799,0.824083
54800,0.858591
54801,0.763667
54802,0.858591
54803,0.840636
54804,0.763667
54805,0.840636
54806,0.840636
54807,0.757
54808,0.840636
54809,0.763667
54810,0.858591
54811,0.858591
54812,0.840636
54813,0.858591
54814,0.763667
54815,0.840636
54816,0.757
54817,0.858591
54818,0.840636
54819,0.824083
54820,0.824083
54821,0.875233
54822,0.858591
54823,0.839884
54824,0.763667
54825,0.757
54826,0.824083
54827,0.757
54828,0.858591
54829,0.840636
54830,0.763667
54831,0.875233
54832,0.763667
54833,0.839884
54834,0.840636
54835,0.858591
54836,0.763667
54837,0.824083
54838,0.763667
54839,0.840636
54840,0.824083
54841,0.858591
54842,0.858591
54843,0.757
54844,0.875233
54845,0.757
54846,0.864964
54847,0.840636
54848,0.864964
54849,0.757
54850,0.864964
54851,0.864964
54852,0.824083
54853,0.757
54854,0.840636
54855,0.757
54856,0.763667
54857,0.875233
54858,0.87587
54859,0.87587
54860,0.858591
54861,0.757
54862,0.824083
54863,0.875233
54864,0.864964
54865,0.757
54866,0.87587
54867,0.858591
54868,0.824083
54869,0.757
54870,0.824083
54871,0.875233
54872,0.757
54873,0.757
54874,0.87587
54875,0.864964
54876,0.757
54877,0.824083
54878,0.824083
54879,0.757
54880,0.757
54881,0.835574
54882,0.835574
54883,0.835574
54884,0.757
54885,0.87587
54886,0.87587
54887,0.757
54888,0.757
54889,0.835574
54890,0.797501
54891,0.835574
54892,0.757
54893,0.824083
54894,0.835574
54895,0.797501
54896,0.757
54897,0.757
54898,0.824083
54899,0.757
54900,0.797501
54901,0.757
54902,0.797501
54903,0.757
54904,0.797501
54905,0.797501
54906,0.797501
54907,0.860699
54908,0.860699
54909,0.860699
54910,0.860699
54911,0.813286
54912,0.860699
54913,0.860699
54914,0.860699
54915,0.813286
54916,0.757
54917,0.813286
54918,0.813286
54919,0.813286
54920,0.813286
54921,0.860699
54922,0.757
54923,0.813286
54924,0.797501
54925,0.860699
54926,0.813286
54927,0.757
54928,0.757
54929,0.860699
54930,0.757
54931,0.765771
54932,0.860699
54933,0.765771
54934,0.757
54935,0.765771
54936,0.860699
54937,0.860699
54938,0.757
54939,0.860699
54940,0.799824
54941,0.766041
54942,0.765771
54943,0.766041
54944,0.799824
54945,0.799824
54946,0.765771
54947,0.766041
54948,0.765771
54949,0.799824
54950,0.766041
54951,0.799824
54952,0.799824
54953,0.799824
54954,0.799824
54955,0.799824
54956,0.799824
54957,0.799824
54958,0.799824
54959,0.799824
54960,0.799824
54961,0.799824
54962,0.799824
54963,0.799824
54964,0.799824
54965,0.799824
54966,0.799824
54967,0.799824
54968,0.799824
54969,0.799824
54970,0.799824
54971,0.799824
54972,0.799824
54973,0.799824
54974,0.860699
54975,0.799824
54976,0.799824
54977,0.799824
54978,0.799824
54979,0.799824
54980,0.799824
54981,0.799824
54982,0.799824
54983,0.799824
54984,0.799824
54985,0.799824
54986,0.799824
54987,0.799824
54988,0.799824
54989,0.799824
54990,0.799824
54991,0.799824
54992,0.799824
54993,0.766041
54994,0.765771
54995,0.860699
54996,0.797501
54997,0.835574
54998,0.864964
54999,0.875233
55000,0.840636
55001,0.840636
55002,0.840636
55003,0.840636
55004,0.825184
55005,0.816307
55006,0.878048
55007,0.816307
55008,0.828758
55009,0.825184
55010,0.818115
55011,0.7946
55012,0.759617
55013,0.914818
55014,0.865179
55015,0.862359
55016,0.792819
55017,0.792819
55018,0.770448
55019,0.770448
55020,0.770448
55021,0.871167
55022,0.871167
55023,0.761274
55024,0.802078
55025,0.802078
55026,0.841476
55027,0.802078
55028,0.841476
55029,0.841476
55030,0.841476
55031,0.757556
55032,0.841476
55033,0.83471
55034,0.817466
55035,0.845473
55036,0.77244
55037,0.817466
55038,0.838818
55039,0.845473
55040,0.845473
55041,0.762483
55042,0.845473
55043,0.79462
55044,0.845473
55045,0.845473
55046,0.845473
55047,0.860699
55048,0.864964
55049,0.840636
55050,0.840636
55051,0.840636
55052,0.840636
55053,0.825184
55054,0.825184
55055,0.79462
55056,0.799824
55057,0.799824
55058,0.766041
55059,0.797501
55060,0.765771
55061,0.799824
55062,0.835574
55063,0.759617
55064,0.7946
55065,0.828758
55066,0.865179
55067,0.878048
55068,0.816307
55069,0.816307
55070,0.875233
55071,0.818115
55072,0.914818
55073,0.862359
55074,0.770448
55075,0.770448
55076,0.770448
55077,0.792819
55078,0.792819
55079,0.871167
55080,0.871167
55081,0.757556
55082,0.77244
55083,0.838818
55084,0.762483
55085,0.761274
55086,0.817466
55087,0.845473
55088,0.817466
55089,0.845473
55090,0.845473
55091,0.845473
55092,0.845473
55093,0.845473
55094,0.845473
55095,0.83471
55096,0.841476
55097,0.841476
55098,0.841476
55099,0.841476
55100,0.841476
55101,0.802078
55102,0.802078
55103,0.802078
55104,0.774177
55105,0.774177
55106,0.764792
55107,0.764792
55108,0.845473
55109,0.845473
55110,0.845473
55111,0.845473
55112,0.856391
55113,0.817466
55114,0.817466
55115,0.817823
55116,0.817823
55117,0.827367
55118,0.827367
55119,0.856391
55120,0.856391
55121,0.774645
55122,0.774645
55123,0.786304
55124,0.786304
55125,0.817466
55126,0.817466
55127,0.768387
55128,0.768387
55129,0.802078
55130,0.802078
55131,0.848774
55132,0.848774
55133,0.765901
55134,0.765901
55135,0.820855
55136,0.825244
55137,0.875983
55138,0.820855
55139,0.825244
55140,0.875983
55141,0.856391
55142,0.856391
55143,0.757556
55144,0.757556
55145,0.832265
55146,0.832265
55147,0.757556
55148,0.832265
55149,0.758739
55150,0.832265
55151,0.832265
55152,0.832265
55153,0.757556
55154,0.758739
55155,0.763633
55156,0.763633
55157,0.822254
55158,0.822254
55159,0.782241
55160,0.782241
55161,0.793493
55162,0.774645
55163,0.76504
55164,0.774645
55165,0.774645
55166,0.774645
55167,0.76504
55168,0.763633
55169,0.793493
55170,0.793493
55171,0.782241
55172,0.782241
55173,0.85007
55174,0.929685
55175,0.848774
55176,0.848774
